,Unnamed: 0.1,Unnamed: 0,Date,REGN,REGN_6m,REGN_12m
67,67,67,2019-05-13,305.1499938964844,336.8900146484375,349.989990234375
68,68,68,2019-05-14,304.6199951171875,344.2300109863281,343.6600036621094
69,69,69,2019-05-15,305.8500061035156,322.3999938964844,344.1499938964844
70,70,70,2019-05-16,308.0400085449219,329.0,343.1400146484375
71,71,71,2019-05-17,304.94000244140625,324.1700134277344,340.7900085449219
72,72,72,2019-05-20,302.57000732421875,312.8599853515625,335.4100036621094
73,73,73,2019-05-21,309.95001220703125,305.1499938964844,336.8900146484375
74,74,74,2019-05-22,320.0899963378906,304.6199951171875,344.2300109863281
75,75,75,2019-05-23,315.260009765625,305.8500061035156,322.3999938964844
76,76,76,2019-05-24,312.5599975585937,308.0400085449219,329.0
77,77,77,2019-05-28,307.92999267578125,304.94000244140625,324.1700134277344
78,78,78,2019-05-29,307.7799987792969,302.57000732421875,312.8599853515625
79,79,79,2019-05-30,307.9599914550781,309.95001220703125,305.1499938964844
80,80,80,2019-05-31,301.7200012207031,320.0899963378906,304.6199951171875
81,81,81,2019-06-03,303.95001220703125,315.260009765625,305.8500061035156
82,82,82,2019-06-04,302.0599975585937,312.5599975585937,308.0400085449219
83,83,83,2019-06-05,300.0,307.92999267578125,304.94000244140625
84,84,84,2019-06-06,299.6000061035156,307.7799987792969,302.57000732421875
85,85,85,2019-06-07,306.7200012207031,307.9599914550781,309.95001220703125
86,86,86,2019-06-10,304.25,301.7200012207031,320.0899963378906
87,87,87,2019-06-11,306.8399963378906,303.95001220703125,315.260009765625
88,88,88,2019-06-12,306.1600036621094,302.0599975585937,312.5599975585937
89,89,89,2019-06-13,307.4200134277344,300.0,307.92999267578125
90,90,90,2019-06-14,305.239990234375,299.6000061035156,307.7799987792969
91,91,91,2019-06-17,310.9800109863281,306.7200012207031,307.9599914550781
92,92,92,2019-06-18,306.6300048828125,304.25,301.7200012207031
93,93,93,2019-06-19,310.8299865722656,306.8399963378906,303.95001220703125
94,94,94,2019-06-20,320.4800109863281,306.1600036621094,302.0599975585937
95,95,95,2019-06-21,320.260009765625,307.4200134277344,300.0
96,96,96,2019-06-24,312.54998779296875,305.239990234375,299.6000061035156
97,97,97,2019-06-25,312.8999938964844,310.9800109863281,306.7200012207031
98,98,98,2019-06-26,305.0799865722656,306.6300048828125,304.25
99,99,99,2019-06-27,310.6700134277344,310.8299865722656,306.8399963378906
100,100,100,2019-06-28,313.0,320.4800109863281,306.1600036621094
101,101,101,2019-07-01,316.5599975585937,320.260009765625,307.4200134277344
102,102,102,2019-07-02,315.5299987792969,312.54998779296875,305.239990234375
103,103,103,2019-07-03,318.3900146484375,312.8999938964844,310.9800109863281
104,104,104,2019-07-05,307.0,305.0799865722656,306.6300048828125
105,105,105,2019-07-08,302.8399963378906,310.6700134277344,310.8299865722656
106,106,106,2019-07-09,307.9700012207031,313.0,320.4800109863281
107,107,107,2019-07-10,301.42999267578125,316.5599975585937,320.260009765625
108,108,108,2019-07-11,291.82000732421875,315.5299987792969,312.54998779296875
109,109,109,2019-07-12,292.5599975585937,318.3900146484375,312.8999938964844
110,110,110,2019-07-15,298.20001220703125,307.0,305.0799865722656
111,111,111,2019-07-16,298.3699951171875,302.8399963378906,310.6700134277344
112,112,112,2019-07-17,299.4200134277344,307.9700012207031,313.0
113,113,113,2019-07-18,303.0899963378906,301.42999267578125,316.5599975585937
114,114,114,2019-07-19,298.1099853515625,291.82000732421875,315.5299987792969
115,115,115,2019-07-22,296.5199890136719,292.5599975585937,318.3900146484375
116,116,116,2019-07-23,309.260009765625,298.20001220703125,307.0
117,117,117,2019-07-24,313.6300048828125,298.3699951171875,302.8399963378906
118,118,118,2019-07-25,303.4200134277344,299.4200134277344,307.9700012207031
119,119,119,2019-07-26,309.17999267578125,303.0899963378906,301.42999267578125
120,120,120,2019-07-29,306.0400085449219,298.1099853515625,291.82000732421875
121,121,121,2019-07-30,311.1300048828125,296.5199890136719,292.5599975585937
122,122,122,2019-07-31,304.760009765625,309.260009765625,298.20001220703125
123,123,123,2019-08-01,309.42999267578125,313.6300048828125,298.3699951171875
124,124,124,2019-08-02,305.239990234375,303.4200134277344,299.4200134277344
125,125,125,2019-08-05,299.57000732421875,309.17999267578125,303.0899963378906
126,126,126,2019-08-06,300.260009765625,306.0400085449219,298.1099853515625
127,127,127,2019-08-07,302.2200012207031,311.1300048828125,296.5199890136719
128,128,128,2019-08-08,309.8699951171875,304.760009765625,309.260009765625
129,129,129,2019-08-09,304.8900146484375,309.42999267578125,313.6300048828125
130,130,130,2019-08-12,295.8699951171875,305.239990234375,303.4200134277344
131,131,131,2019-08-13,304.8599853515625,299.57000732421875,309.17999267578125
132,132,132,2019-08-14,293.5299987792969,300.260009765625,306.0400085449219
133,133,133,2019-08-15,293.1099853515625,302.2200012207031,311.1300048828125
134,134,134,2019-08-16,296.8500061035156,309.8699951171875,304.760009765625
135,135,135,2019-08-19,298.3800048828125,304.8900146484375,309.42999267578125
136,136,136,2019-08-20,296.0299987792969,295.8699951171875,305.239990234375
137,137,137,2019-08-21,297.7799987792969,304.8599853515625,299.57000732421875
138,138,138,2019-08-22,295.0199890136719,293.5299987792969,300.260009765625
139,139,139,2019-08-23,286.8500061035156,293.1099853515625,302.2200012207031
140,140,140,2019-08-26,284.7300109863281,296.8500061035156,309.8699951171875
141,141,141,2019-08-27,281.4100036621094,298.3800048828125,304.8900146484375
142,142,142,2019-08-28,287.6400146484375,296.0299987792969,295.8699951171875
143,143,143,2019-08-29,290.57000732421875,297.7799987792969,304.8599853515625
144,144,144,2019-08-30,290.04998779296875,295.0199890136719,293.5299987792969
145,145,145,2019-09-03,285.1199951171875,286.8500061035156,293.1099853515625
146,146,146,2019-09-04,286.5,284.7300109863281,296.8500061035156
147,147,147,2019-09-05,289.3699951171875,281.4100036621094,298.3800048828125
148,148,148,2019-09-06,292.0,287.6400146484375,296.0299987792969
149,149,149,2019-09-09,279.0,290.57000732421875,297.7799987792969
150,150,150,2019-09-10,283.7200012207031,290.04998779296875,295.0199890136719
151,151,151,2019-09-11,283.3299865722656,285.1199951171875,286.8500061035156
152,152,152,2019-09-12,284.17999267578125,286.5,284.7300109863281
153,153,153,2019-09-13,281.6199951171875,289.3699951171875,281.4100036621094
154,154,154,2019-09-16,285.8900146484375,292.0,287.6400146484375
155,155,155,2019-09-17,288.1199951171875,279.0,290.57000732421875
156,156,156,2019-09-18,285.0599975585937,283.7200012207031,290.04998779296875
157,157,157,2019-09-19,286.1499938964844,283.3299865722656,285.1199951171875
158,158,158,2019-09-20,295.8699951171875,284.17999267578125,286.5
159,159,159,2019-09-23,294.70001220703125,281.6199951171875,289.3699951171875
160,160,160,2019-09-24,289.7099914550781,285.8900146484375,292.0
161,161,161,2019-09-25,286.6499938964844,288.1199951171875,279.0
162,162,162,2019-09-26,281.3099975585937,285.0599975585937,283.7200012207031
163,163,163,2019-09-27,273.4599914550781,286.1499938964844,283.3299865722656
164,164,164,2019-09-30,277.3999938964844,295.8699951171875,284.17999267578125
165,165,165,2019-10-01,276.4700012207031,294.70001220703125,281.6199951171875
166,166,166,2019-10-02,274.1300048828125,289.7099914550781,285.8900146484375
167,167,167,2019-10-03,280.7200012207031,286.6499938964844,288.1199951171875
168,168,168,2019-10-04,282.92999267578125,281.3099975585937,285.0599975585937
169,169,169,2019-10-07,283.8099975585937,273.4599914550781,286.1499938964844
170,170,170,2019-10-08,285.1000061035156,277.3999938964844,295.8699951171875
171,171,171,2019-10-09,290.8299865722656,276.4700012207031,294.70001220703125
172,172,172,2019-10-10,298.3599853515625,274.1300048828125,289.7099914550781
173,173,173,2019-10-11,300.7699890136719,280.7200012207031,286.6499938964844
174,174,174,2019-10-14,305.44000244140625,282.92999267578125,281.3099975585937
175,175,175,2019-10-15,303.82000732421875,283.8099975585937,273.4599914550781
176,176,176,2019-10-16,299.3999938964844,285.1000061035156,277.3999938964844
177,177,177,2019-10-17,301.57000732421875,290.8299865722656,276.4700012207031
178,178,178,2019-10-18,300.19000244140625,298.3599853515625,274.1300048828125
179,179,179,2019-10-21,297.989990234375,300.7699890136719,280.7200012207031
180,180,180,2019-10-22,301.3099975585937,305.44000244140625,282.92999267578125
181,181,181,2019-10-23,305.0199890136719,303.82000732421875,283.8099975585937
182,182,182,2019-10-24,305.7699890136719,299.3999938964844,285.1000061035156
183,183,183,2019-10-25,306.2099914550781,301.57000732421875,290.8299865722656
184,184,184,2019-10-28,308.5599975585937,300.19000244140625,298.3599853515625
185,185,185,2019-10-29,310.4599914550781,297.989990234375,300.7699890136719
186,186,186,2019-10-30,311.0,301.3099975585937,305.44000244140625
187,187,187,2019-10-31,306.2799987792969,305.0199890136719,303.82000732421875
188,188,188,2019-11-01,310.4800109863281,305.7699890136719,299.3999938964844
189,189,189,2019-11-04,311.0400085449219,306.2099914550781,301.57000732421875
190,190,190,2019-11-05,332.6000061035156,308.5599975585937,300.19000244140625
191,191,191,2019-11-06,324.489990234375,310.4599914550781,297.989990234375
192,192,192,2019-11-07,326.3900146484375,311.0,301.3099975585937
193,193,193,2019-11-08,341.7900085449219,306.2799987792969,305.0199890136719
194,194,194,2019-11-11,344.2799987792969,310.4800109863281,305.7699890136719
195,195,195,2019-11-12,348.4100036621094,311.0400085449219,306.2099914550781
196,196,196,2019-11-13,348.29998779296875,332.6000061035156,308.5599975585937
197,197,197,2019-11-14,338.3900146484375,324.489990234375,310.4599914550781
198,198,198,2019-11-15,344.8699951171875,326.3900146484375,311.0
199,199,199,2019-11-18,340.19000244140625,341.7900085449219,306.2799987792969
200,200,200,2019-11-19,344.4599914550781,344.2799987792969,310.4800109863281
201,201,201,2019-11-20,344.239990234375,348.4100036621094,311.0400085449219
202,202,202,2019-11-21,350.7799987792969,348.29998779296875,332.6000061035156
203,203,203,2019-11-22,360.6600036621094,338.3900146484375,324.489990234375
204,204,204,2019-11-25,366.8200073242188,344.8699951171875,326.3900146484375
205,205,205,2019-11-26,363.8299865722656,340.19000244140625,341.7900085449219
206,206,206,2019-11-27,371.5799865722656,344.4599914550781,344.2799987792969
207,207,207,2019-11-29,369.0,344.239990234375,348.4100036621094
208,208,208,2019-12-02,366.0799865722656,350.7799987792969,348.29998779296875
209,209,209,2019-12-03,368.80999755859375,360.6600036621094,338.3900146484375
210,210,210,2019-12-04,369.9700012207031,366.8200073242188,344.8699951171875
211,211,211,2019-12-05,368.3399963378906,363.8299865722656,340.19000244140625
212,212,212,2019-12-06,372.260009765625,371.5799865722656,344.4599914550781
213,213,213,2019-12-09,365.6300048828125,369.0,344.239990234375
214,214,214,2019-12-10,367.6700134277344,366.0799865722656,350.7799987792969
215,215,215,2019-12-11,373.5299987792969,368.80999755859375,360.6600036621094
216,216,216,2019-12-12,372.1600036621094,369.9700012207031,366.8200073242188
217,217,217,2019-12-13,376.4200134277344,368.3399963378906,363.8299865722656
218,218,218,2019-12-16,376.010009765625,372.260009765625,371.5799865722656
219,219,219,2019-12-17,369.1000061035156,365.6300048828125,369.0
220,220,220,2019-12-18,371.3599853515625,367.6700134277344,366.0799865722656
221,221,221,2019-12-19,372.5499877929688,373.5299987792969,368.80999755859375
222,222,222,2019-12-20,375.6199951171875,372.1600036621094,369.9700012207031
223,223,223,2019-12-23,374.2000122070313,376.4200134277344,368.3399963378906
224,224,224,2019-12-24,376.510009765625,376.010009765625,372.260009765625
225,225,225,2019-12-26,374.8599853515625,369.1000061035156,365.6300048828125
226,226,226,2019-12-27,373.3200073242188,371.3599853515625,367.6700134277344
227,227,227,2019-12-30,373.7000122070313,372.5499877929688,373.5299987792969
228,228,228,2019-12-31,375.4800109863281,375.6199951171875,372.1600036621094
229,229,229,2020-01-02,373.3500061035156,374.2000122070313,376.4200134277344
230,230,230,2020-01-03,369.1600036621094,376.510009765625,376.010009765625
231,231,231,2020-01-06,371.739990234375,374.8599853515625,369.1000061035156
232,232,232,2020-01-07,373.1300048828125,373.3200073242188,371.3599853515625
233,233,233,2020-01-08,382.4200134277344,373.7000122070313,372.5499877929688
234,234,234,2020-01-09,383.4700012207031,375.4800109863281,375.6199951171875
235,235,235,2020-01-10,381.4100036621094,373.3500061035156,374.2000122070313
236,236,236,2020-01-13,378.9299926757813,369.1600036621094,376.510009765625
237,237,237,2020-01-14,387.6199951171875,371.739990234375,374.8599853515625
238,238,238,2020-01-15,390.75,373.1300048828125,373.3200073242188
239,239,239,2020-01-16,385.5700073242188,382.4200134277344,373.7000122070313
240,240,240,2020-01-17,385.9400024414063,383.4700012207031,375.4800109863281
241,241,241,2020-01-21,363.7099914550781,381.4100036621094,373.3500061035156
242,242,242,2020-01-22,359.1400146484375,378.9299926757813,369.1600036621094
243,243,243,2020-01-23,356.6000061035156,387.6199951171875,371.739990234375
244,244,244,2020-01-24,345.2799987792969,390.75,373.1300048828125
245,245,245,2020-01-27,339.4200134277344,385.5700073242188,382.4200134277344
246,246,246,2020-01-28,344.0799865722656,385.9400024414063,383.4700012207031
247,247,247,2020-01-29,339.25,363.7099914550781,381.4100036621094
248,248,248,2020-01-30,336.17999267578125,359.1400146484375,378.9299926757813
249,249,249,2020-01-31,337.94000244140625,356.6000061035156,387.6199951171875
250,250,250,2020-02-03,341.1199951171875,345.2799987792969,390.75
251,251,251,2020-02-04,356.0,339.4200134277344,385.5700073242188
252,252,252,2020-02-05,372.1600036621094,344.0799865722656,385.9400024414063
253,253,253,2020-02-06,389.8500061035156,339.25,363.7099914550781
254,254,254,2020-02-07,381.8699951171875,336.17999267578125,359.1400146484375
255,255,255,2020-02-10,386.2099914550781,337.94000244140625,356.6000061035156
256,256,256,2020-02-11,396.75,341.1199951171875,345.2799987792969
257,257,257,2020-02-12,406.2999877929688,356.0,339.4200134277344
258,258,258,2020-02-13,398.80999755859375,372.1600036621094,344.0799865722656
259,259,259,2020-02-14,399.5499877929688,389.8500061035156,339.25
260,260,260,2020-02-18,397.6499938964844,381.8699951171875,336.17999267578125
261,261,261,2020-02-19,400.80999755859375,386.2099914550781,337.94000244140625
262,262,262,2020-02-20,399.1400146484375,396.75,341.1199951171875
263,263,263,2020-02-21,403.1499938964844,406.2999877929688,356.0
264,264,264,2020-02-24,425.3800048828125,398.80999755859375,372.1600036621094
265,265,265,2020-02-25,442.3500061035156,399.5499877929688,389.8500061035156
266,266,266,2020-02-26,457.9200134277344,397.6499938964844,381.8699951171875
267,267,267,2020-02-27,431.6099853515625,400.80999755859375,386.2099914550781
268,268,268,2020-02-28,444.5700073242188,399.1400146484375,396.75
269,269,269,2020-03-02,464.75,403.1499938964844,406.2999877929688
270,270,270,2020-03-03,461.5499877929688,425.3800048828125,398.80999755859375
271,271,271,2020-03-04,493.4800109863281,442.3500061035156,399.5499877929688
272,272,272,2020-03-05,488.1700134277344,457.9200134277344,397.6499938964844
273,273,273,2020-03-06,494.4299926757813,431.6099853515625,400.80999755859375
274,274,274,2020-03-09,474.4400024414063,444.5700073242188,399.1400146484375
275,275,275,2020-03-10,475.0199890136719,464.75,403.1499938964844
276,276,276,2020-03-11,464.7000122070313,461.5499877929688,425.3800048828125
277,277,277,2020-03-12,431.8900146484375,493.4800109863281,442.3500061035156
278,278,278,2020-03-13,465.5499877929688,488.1700134277344,457.9200134277344
279,279,279,2020-03-16,440.8299865722656,494.4299926757813,431.6099853515625
280,280,280,2020-03-17,491.6900024414063,474.4400024414063,444.5700073242188
281,281,281,2020-03-18,485.0,475.0199890136719,464.75
282,282,282,2020-03-19,489.8299865722656,464.7000122070313,461.5499877929688
283,283,283,2020-03-20,438.4500122070313,431.8900146484375,493.4800109863281
284,284,284,2020-03-23,455.6300048828125,465.5499877929688,488.1700134277344
285,285,285,2020-03-24,449.5299987792969,440.8299865722656,494.4299926757813
286,286,286,2020-03-25,429.7799987792969,491.6900024414063,474.4400024414063
287,287,287,2020-03-26,452.2999877929688,485.0,475.0199890136719
288,288,288,2020-03-27,449.5199890136719,489.8299865722656,464.7000122070313
289,289,289,2020-03-30,473.0,438.4500122070313,431.8900146484375
290,290,290,2020-03-31,488.2900085449219,455.6300048828125,465.5499877929688
291,291,291,2020-04-01,496.6499938964844,449.5299987792969,440.8299865722656
292,292,292,2020-04-02,498.75,429.7799987792969,491.6900024414063
293,293,293,2020-04-03,493.3200073242188,452.2999877929688,485.0
294,294,294,2020-04-06,504.2699890136719,449.5199890136719,489.8299865722656
295,295,295,2020-04-07,501.510009765625,473.0,438.4500122070313
296,296,296,2020-04-08,512.3300170898438,488.2900085449219,455.6300048828125
297,297,297,2020-04-09,512.9600219726562,496.6499938964844,449.5299987792969
298,298,298,2020-04-13,517.02001953125,498.75,429.7799987792969
299,299,299,2020-04-14,524.8400268554688,493.3200073242188,452.2999877929688
300,300,300,2020-04-15,511.6900024414063,504.2699890136719,449.5199890136719
301,301,301,2020-04-16,539.9299926757812,501.510009765625,473.0
302,302,302,2020-04-17,568.7899780273438,512.3300170898438,488.2900085449219
303,303,303,2020-04-20,567.989990234375,512.9600219726562,496.6499938964844
304,304,304,2020-04-21,544.4600219726562,517.02001953125,498.75
305,305,305,2020-04-22,558.0800170898438,524.8400268554688,493.3200073242188
306,306,306,2020-04-23,565.52001953125,511.6900024414063,504.2699890136719
307,307,307,2020-04-24,566.2100219726562,539.9299926757812,501.510009765625
308,308,308,2020-04-27,547.52001953125,568.7899780273438,512.3300170898438
309,309,309,2020-04-28,528.6099853515625,567.989990234375,512.9600219726562
310,310,310,2020-04-29,516.1500244140625,544.4600219726562,517.02001953125
311,311,311,2020-04-30,525.8800048828125,558.0800170898438,524.8400268554688
312,312,312,2020-05-01,525.5,565.52001953125,511.6900024414063
313,313,313,2020-05-04,541.8200073242188,566.2100219726562,539.9299926757812
314,314,314,2020-05-05,574.3699951171875,547.52001953125,568.7899780273438
315,315,315,2020-05-06,553.5,528.6099853515625,567.989990234375
316,316,316,2020-05-07,559.8300170898438,516.1500244140625,544.4600219726562
317,317,317,2020-05-08,563.4000244140625,525.8800048828125,558.0800170898438
318,318,318,2020-05-11,574.1099853515625,525.5,565.52001953125
319,319,319,2020-05-12,557.5399780273438,541.8200073242188,566.2100219726562
320,320,320,2020-05-13,577.1199951171875,574.3699951171875,547.52001953125
321,321,321,2020-05-14,570.8599853515625,553.5,528.6099853515625
322,322,322,2020-05-15,576.719970703125,559.8300170898438,516.1500244140625
323,323,323,2020-05-18,560.280029296875,563.4000244140625,525.8800048828125
324,324,324,2020-05-19,557.5999755859375,574.1099853515625,525.5
325,325,325,2020-05-20,576.8900146484375,557.5399780273438,541.8200073242188
326,326,326,2020-05-21,560.97998046875,577.1199951171875,574.3699951171875
327,327,327,2020-05-22,569.9099731445312,570.8599853515625,553.5
328,328,328,2020-05-26,545.2100219726562,576.719970703125,559.8300170898438
329,329,329,2020-05-27,544.010009765625,560.280029296875,563.4000244140625
330,330,330,2020-05-28,578.2100219726562,557.5999755859375,574.1099853515625
331,331,331,2020-05-29,612.8099975585938,576.8900146484375,557.5399780273438
332,332,332,2020-06-01,599.469970703125,560.97998046875,577.1199951171875
333,333,333,2020-06-02,617.6599731445312,569.9099731445312,570.8599853515625
334,334,334,2020-06-03,604.280029296875,545.2100219726562,576.719970703125
335,335,335,2020-06-04,598.5399780273438,544.010009765625,560.280029296875
336,336,336,2020-06-05,597.0,578.2100219726562,557.5999755859375
337,337,337,2020-06-08,604.0399780273438,612.8099975585938,576.8900146484375
338,338,338,2020-06-09,608.5900268554688,599.469970703125,560.97998046875
339,339,339,2020-06-10,606.5900268554688,617.6599731445312,569.9099731445312
340,340,340,2020-06-11,596.1599731445312,604.280029296875,545.2100219726562
341,341,341,2020-06-12,588.3900146484375,598.5399780273438,544.010009765625
342,342,342,2020-06-15,590.5700073242188,597.0,578.2100219726562
343,343,343,2020-06-16,592.9000244140625,604.0399780273438,612.8099975585938
344,344,344,2020-06-17,603.0999755859375,608.5900268554688,599.469970703125
345,345,345,2020-06-18,597.3499755859375,606.5900268554688,617.6599731445312
346,346,346,2020-06-19,643.9199829101562,596.1599731445312,604.280029296875
347,347,347,2020-06-22,628.47998046875,588.3900146484375,598.5399780273438
348,348,348,2020-06-23,628.760009765625,590.5700073242188,597.0
349,349,349,2020-06-24,605.0399780273438,592.9000244140625,604.0399780273438
350,350,350,2020-06-25,619.9600219726562,603.0999755859375,608.5900268554688
351,351,351,2020-06-26,611.3599853515625,597.3499755859375,606.5900268554688
352,352,352,2020-06-29,610.8699951171875,643.9199829101562,596.1599731445312
353,353,353,2020-06-30,623.6500244140625,628.47998046875,588.3900146484375
354,354,354,2020-07-01,609.1699829101562,628.760009765625,590.5700073242188
355,355,355,2020-07-02,622.4500122070312,605.0399780273438,592.9000244140625
356,356,356,2020-07-06,627.25,619.9600219726562,603.0999755859375
357,357,357,2020-07-07,640.8800048828125,611.3599853515625,597.3499755859375
358,358,358,2020-07-08,640.3400268554688,610.8699951171875,643.9199829101562
359,359,359,2020-07-09,640.6300048828125,623.6500244140625,628.47998046875
360,360,360,2020-07-10,620.8599853515625,609.1699829101562,628.760009765625
361,361,361,2020-07-13,615.8800048828125,622.4500122070312,605.0399780273438
362,362,362,2020-07-14,641.22998046875,627.25,619.9600219726562
363,363,363,2020-07-15,632.739990234375,640.8800048828125,611.3599853515625
364,364,364,2020-07-16,632.2100219726562,640.3400268554688,610.8699951171875
365,365,365,2020-07-17,644.0599975585938,640.6300048828125,623.6500244140625
366,366,366,2020-07-20,658.2100219726562,620.8599853515625,609.1699829101562
367,367,367,2020-07-21,638.8599853515625,615.8800048828125,622.4500122070312
368,368,368,2020-07-22,637.530029296875,641.22998046875,627.25
369,369,369,2020-07-23,630.3099975585938,632.739990234375,640.8800048828125
370,370,370,2020-07-24,608.9400024414062,632.2100219726562,640.3400268554688
371,371,371,2020-07-27,637.4000244140625,644.0599975585938,640.6300048828125
372,372,372,2020-07-28,631.0,658.2100219726562,620.8599853515625
373,373,373,2020-07-29,632.1599731445312,638.8599853515625,615.8800048828125
374,374,374,2020-07-30,631.469970703125,637.530029296875,641.22998046875
375,375,375,2020-07-31,632.0700073242188,630.3099975585938,632.739990234375
376,376,376,2020-08-03,645.1799926757812,608.9400024414062,632.2100219726562
377,377,377,2020-08-04,648.4299926757812,637.4000244140625,644.0599975585938
378,378,378,2020-08-05,624.52001953125,631.0,658.2100219726562
379,379,379,2020-08-06,621.2100219726562,632.1599731445312,638.8599853515625
380,380,380,2020-08-07,620.2100219726562,631.469970703125,637.530029296875
381,381,381,2020-08-10,608.239990234375,632.0700073242188,630.3099975585938
382,382,382,2020-08-11,598.8599853515625,645.1799926757812,608.9400024414062
383,383,383,2020-08-12,612.3499755859375,648.4299926757812,637.4000244140625
384,384,384,2020-08-13,610.8900146484375,624.52001953125,631.0
385,385,385,2020-08-14,612.5700073242188,621.2100219726562,632.1599731445312
386,386,386,2020-08-17,620.72998046875,620.2100219726562,631.469970703125
387,387,387,2020-08-18,618.5900268554688,608.239990234375,632.0700073242188
388,388,388,2020-08-19,629.6300048828125,598.8599853515625,645.1799926757812
389,389,389,2020-08-20,616.8900146484375,612.3499755859375,648.4299926757812
390,390,390,2020-08-21,605.489990234375,610.8900146484375,624.52001953125
