,Unnamed: 0.1,Unnamed: 0,Date,WBD,WBD_6m,WBD_12m
74,74,74,2019-05-22,27.420000076293945,27.739999771118164,29.13999938964844
75,75,75,2019-05-23,27.239999771118164,27.75,28.690000534057617
76,76,76,2019-05-24,27.13999938964844,27.8799991607666,28.920000076293945
77,77,77,2019-05-28,27.920000076293945,27.8700008392334,28.450000762939453
78,78,78,2019-05-29,27.46999931335449,27.309999465942383,28.459999084472656
79,79,79,2019-05-30,27.1299991607666,28.01000022888184,27.34000015258789
80,80,80,2019-05-31,27.26000022888184,27.420000076293945,27.739999771118164
81,81,81,2019-06-03,27.31999969482422,27.239999771118164,27.75
82,82,82,2019-06-04,28.6200008392334,27.13999938964844,27.8799991607666
83,83,83,2019-06-05,28.049999237060547,27.920000076293945,27.8700008392334
84,84,84,2019-06-06,28.3799991607666,27.46999931335449,27.309999465942383
85,85,85,2019-06-07,28.420000076293945,27.1299991607666,28.01000022888184
86,86,86,2019-06-10,28.25,27.26000022888184,27.420000076293945
87,87,87,2019-06-11,28.96999931335449,27.31999969482422,27.239999771118164
88,88,88,2019-06-12,29.229999542236328,28.6200008392334,27.13999938964844
89,89,89,2019-06-13,29.88999938964844,28.049999237060547,27.920000076293945
90,90,90,2019-06-14,29.020000457763672,28.3799991607666,27.46999931335449
91,91,91,2019-06-17,29.520000457763672,28.420000076293945,27.1299991607666
92,92,92,2019-06-18,29.64999961853028,28.25,27.26000022888184
93,93,93,2019-06-19,30.5,28.96999931335449,27.31999969482422
94,94,94,2019-06-20,30.93000030517578,29.229999542236328,28.6200008392334
95,95,95,2019-06-21,30.690000534057617,29.88999938964844,28.049999237060547
96,96,96,2019-06-24,31.01000022888184,29.020000457763672,28.3799991607666
97,97,97,2019-06-25,29.93000030517578,29.520000457763672,28.420000076293945
98,98,98,2019-06-26,29.520000457763672,29.64999961853028,28.25
99,99,99,2019-06-27,29.739999771118164,30.5,28.96999931335449
100,100,100,2019-06-28,30.700000762939453,30.93000030517578,29.229999542236328
101,101,101,2019-07-01,30.68000030517578,30.690000534057617,29.88999938964844
102,102,102,2019-07-02,30.8799991607666,31.01000022888184,29.020000457763672
103,103,103,2019-07-03,30.89999961853028,29.93000030517578,29.520000457763672
104,104,104,2019-07-05,31.26000022888184,29.520000457763672,29.64999961853028
105,105,105,2019-07-08,31.299999237060547,29.739999771118164,30.5
106,106,106,2019-07-09,31.6299991607666,30.700000762939453,30.93000030517578
107,107,107,2019-07-10,31.64999961853028,30.68000030517578,30.690000534057617
108,108,108,2019-07-11,31.6200008392334,30.8799991607666,31.01000022888184
109,109,109,2019-07-12,32.40999984741211,30.89999961853028,29.93000030517578
110,110,110,2019-07-15,32.380001068115234,31.26000022888184,29.520000457763672
111,111,111,2019-07-16,32.56999969482422,31.299999237060547,29.739999771118164
112,112,112,2019-07-17,31.799999237060547,31.6299991607666,30.700000762939453
113,113,113,2019-07-18,31.31999969482422,31.64999961853028,30.68000030517578
114,114,114,2019-07-19,31.459999084472656,31.6200008392334,30.8799991607666
115,115,115,2019-07-22,30.979999542236328,32.40999984741211,30.89999961853028
116,116,116,2019-07-23,30.88999938964844,32.380001068115234,31.26000022888184
117,117,117,2019-07-24,31.489999771118164,32.56999969482422,31.299999237060547
118,118,118,2019-07-25,31.459999084472656,31.799999237060547,31.6299991607666
119,119,119,2019-07-26,31.46999931335449,31.31999969482422,31.64999961853028
120,120,120,2019-07-29,31.07999992370605,31.459999084472656,31.6200008392334
121,121,121,2019-07-30,31.020000457763672,30.979999542236328,32.40999984741211
122,122,122,2019-07-31,30.309999465942383,30.88999938964844,32.380001068115234
123,123,123,2019-08-01,29.940000534057617,31.489999771118164,32.56999969482422
124,124,124,2019-08-02,29.43000030517578,31.459999084472656,31.799999237060547
125,125,125,2019-08-05,29.18000030517578,31.46999931335449,31.31999969482422
126,126,126,2019-08-06,29.540000915527344,31.07999992370605,31.459999084472656
127,127,127,2019-08-07,29.86000061035156,31.020000457763672,30.979999542236328
128,128,128,2019-08-08,29.670000076293945,30.309999465942383,30.88999938964844
129,129,129,2019-08-09,29.459999084472656,29.940000534057617,31.489999771118164
130,130,130,2019-08-12,29.25,29.43000030517578,31.459999084472656
131,131,131,2019-08-13,29.600000381469727,29.18000030517578,31.46999931335449
132,132,132,2019-08-14,27.489999771118164,29.540000915527344,31.07999992370605
133,133,133,2019-08-15,27.170000076293945,29.86000061035156,31.020000457763672
134,134,134,2019-08-16,27.950000762939453,29.670000076293945,30.309999465942383
135,135,135,2019-08-19,28.420000076293945,29.459999084472656,29.940000534057617
136,136,136,2019-08-20,28.209999084472656,29.25,29.43000030517578
137,137,137,2019-08-21,28.280000686645508,29.600000381469727,29.18000030517578
138,138,138,2019-08-22,28.030000686645508,27.489999771118164,29.540000915527344
139,139,139,2019-08-23,27.01000022888184,27.170000076293945,29.86000061035156
140,140,140,2019-08-26,27.200000762939453,27.950000762939453,29.670000076293945
141,141,141,2019-08-27,26.46999931335449,28.420000076293945,29.459999084472656
142,142,142,2019-08-28,26.940000534057617,28.209999084472656,29.25
143,143,143,2019-08-29,27.729999542236328,28.280000686645508,29.600000381469727
144,144,144,2019-08-30,27.600000381469727,28.030000686645508,27.489999771118164
145,145,145,2019-09-03,26.88999938964844,27.01000022888184,27.170000076293945
146,146,146,2019-09-04,27.040000915527344,27.200000762939453,27.950000762939453
147,147,147,2019-09-05,27.39999961853028,26.46999931335449,28.420000076293945
148,148,148,2019-09-06,27.34000015258789,26.940000534057617,28.209999084472656
149,149,149,2019-09-09,27.299999237060547,27.729999542236328,28.280000686645508
150,150,150,2019-09-10,28.43000030517578,27.600000381469727,28.030000686645508
151,151,151,2019-09-11,28.549999237060547,26.88999938964844,27.01000022888184
152,152,152,2019-09-12,28.11000061035156,27.040000915527344,27.200000762939453
153,153,153,2019-09-13,27.88999938964844,27.39999961853028,26.46999931335449
154,154,154,2019-09-16,27.96999931335449,27.34000015258789,26.940000534057617
155,155,155,2019-09-17,27.200000762939453,27.299999237060547,27.729999542236328
156,156,156,2019-09-18,27.209999084472656,28.43000030517578,27.600000381469727
157,157,157,2019-09-19,26.670000076293945,28.549999237060547,26.88999938964844
158,158,158,2019-09-20,26.229999542236328,28.11000061035156,27.040000915527344
159,159,159,2019-09-23,26.57999992370605,27.88999938964844,27.39999961853028
160,160,160,2019-09-24,26.420000076293945,27.96999931335449,27.34000015258789
161,161,161,2019-09-25,26.690000534057617,27.200000762939453,27.299999237060547
162,162,162,2019-09-26,26.459999084472656,27.209999084472656,28.43000030517578
163,163,163,2019-09-27,26.799999237060547,26.670000076293945,28.549999237060547
164,164,164,2019-09-30,26.6299991607666,26.229999542236328,28.11000061035156
165,165,165,2019-10-01,26.770000457763672,26.57999992370605,27.88999938964844
166,166,166,2019-10-02,26.43000030517578,26.420000076293945,27.96999931335449
167,167,167,2019-10-03,27.020000457763672,26.690000534057617,27.200000762939453
168,168,168,2019-10-04,27.01000022888184,26.459999084472656,27.209999084472656
169,169,169,2019-10-07,27.3799991607666,26.799999237060547,26.670000076293945
170,170,170,2019-10-08,26.82999992370605,26.6299991607666,26.229999542236328
171,171,171,2019-10-09,27.01000022888184,26.770000457763672,26.57999992370605
172,172,172,2019-10-10,27.350000381469727,26.43000030517578,26.420000076293945
173,173,173,2019-10-11,27.96999931335449,27.020000457763672,26.690000534057617
174,174,174,2019-10-14,27.75,27.01000022888184,26.459999084472656
175,175,175,2019-10-15,27.86000061035156,27.3799991607666,26.799999237060547
176,176,176,2019-10-16,27.799999237060547,26.82999992370605,26.6299991607666
177,177,177,2019-10-17,27.88999938964844,27.01000022888184,26.770000457763672
178,178,178,2019-10-18,27.709999084472656,27.350000381469727,26.43000030517578
179,179,179,2019-10-21,27.690000534057617,27.96999931335449,27.020000457763672
180,180,180,2019-10-22,28.170000076293945,27.75,27.01000022888184
181,181,181,2019-10-23,28.15999984741211,27.86000061035156,27.3799991607666
182,182,182,2019-10-24,27.540000915527344,27.799999237060547,26.82999992370605
183,183,183,2019-10-25,27.56999969482422,27.88999938964844,27.01000022888184
184,184,184,2019-10-28,27.790000915527344,27.709999084472656,27.350000381469727
185,185,185,2019-10-29,27.420000076293945,27.690000534057617,27.96999931335449
186,186,186,2019-10-30,26.90999984741211,28.170000076293945,27.75
187,187,187,2019-10-31,26.959999084472656,28.15999984741211,27.86000061035156
188,188,188,2019-11-01,27.26000022888184,27.540000915527344,27.799999237060547
189,189,189,2019-11-04,27.809999465942383,27.56999969482422,27.88999938964844
190,190,190,2019-11-05,27.950000762939453,27.790000915527344,27.709999084472656
191,191,191,2019-11-06,27.690000534057617,27.420000076293945,27.690000534057617
192,192,192,2019-11-07,31.030000686645508,26.90999984741211,28.170000076293945
193,193,193,2019-11-08,30.90999984741211,26.959999084472656,28.15999984741211
194,194,194,2019-11-11,30.959999084472656,27.26000022888184,27.540000915527344
195,195,195,2019-11-12,30.739999771118164,27.809999465942383,27.56999969482422
196,196,196,2019-11-13,29.8799991607666,27.950000762939453,27.790000915527344
197,197,197,2019-11-14,29.89999961853028,27.690000534057617,27.420000076293945
198,198,198,2019-11-15,29.71999931335449,31.030000686645508,26.90999984741211
199,199,199,2019-11-18,30.76000022888184,30.90999984741211,26.959999084472656
200,200,200,2019-11-19,31.56999969482422,30.959999084472656,27.26000022888184
201,201,201,2019-11-20,32.02000045776367,30.739999771118164,27.809999465942383
202,202,202,2019-11-21,32.13999938964844,29.8799991607666,27.950000762939453
203,203,203,2019-11-22,32.529998779296875,29.89999961853028,27.690000534057617
204,204,204,2019-11-25,32.33000183105469,29.71999931335449,31.030000686645508
205,205,205,2019-11-26,33.36000061035156,30.76000022888184,30.90999984741211
206,206,206,2019-11-27,33.119998931884766,31.56999969482422,30.959999084472656
207,207,207,2019-11-29,32.939998626708984,32.02000045776367,30.739999771118164
208,208,208,2019-12-02,32.7400016784668,32.13999938964844,29.8799991607666
209,209,209,2019-12-03,32.130001068115234,32.529998779296875,29.89999961853028
210,210,210,2019-12-04,32.20000076293945,32.33000183105469,29.71999931335449
211,211,211,2019-12-05,32.08000183105469,33.36000061035156,30.76000022888184
212,212,212,2019-12-06,32.040000915527344,33.119998931884766,31.56999969482422
213,213,213,2019-12-09,32.02000045776367,32.939998626708984,32.02000045776367
214,214,214,2019-12-10,32.2400016784668,32.7400016784668,32.13999938964844
215,215,215,2019-12-11,32.09000015258789,32.130001068115234,32.529998779296875
216,216,216,2019-12-12,32.36000061035156,32.20000076293945,32.33000183105469
217,217,217,2019-12-13,32.34000015258789,32.08000183105469,33.36000061035156
218,218,218,2019-12-16,32.349998474121094,32.040000915527344,33.119998931884766
219,219,219,2019-12-17,32.369998931884766,32.02000045776367,32.939998626708984
220,220,220,2019-12-18,32.349998474121094,32.2400016784668,32.7400016784668
221,221,221,2019-12-19,32.7599983215332,32.09000015258789,32.130001068115234
222,222,222,2019-12-20,32.95000076293945,32.36000061035156,32.20000076293945
223,223,223,2019-12-23,32.900001525878906,32.34000015258789,32.08000183105469
224,224,224,2019-12-24,33.029998779296875,32.349998474121094,32.040000915527344
225,225,225,2019-12-26,33.279998779296875,32.369998931884766,32.02000045776367
226,226,226,2019-12-27,33.130001068115234,32.349998474121094,32.2400016784668
227,227,227,2019-12-30,32.7599983215332,32.7599983215332,32.09000015258789
228,228,228,2019-12-31,32.7400016784668,32.95000076293945,32.36000061035156
229,229,229,2020-01-02,32.220001220703125,32.900001525878906,32.34000015258789
230,230,230,2020-01-03,32.029998779296875,33.029998779296875,32.349998474121094
231,231,231,2020-01-06,31.959999084472656,33.279998779296875,32.369998931884766
232,232,232,2020-01-07,32.06999969482422,33.130001068115234,32.349998474121094
233,233,233,2020-01-08,32.11000061035156,32.7599983215332,32.7599983215332
234,234,234,2020-01-09,32.25,32.7400016784668,32.95000076293945
235,235,235,2020-01-10,31.850000381469727,32.220001220703125,32.900001525878906
236,236,236,2020-01-13,31.790000915527344,32.029998779296875,33.029998779296875
237,237,237,2020-01-14,31.89999961853028,31.959999084472656,33.279998779296875
238,238,238,2020-01-15,32.2400016784668,32.06999969482422,33.130001068115234
239,239,239,2020-01-16,32.77000045776367,32.11000061035156,32.7599983215332
240,240,240,2020-01-17,32.43000030517578,32.25,32.7400016784668
241,241,241,2020-01-21,31.96999931335449,31.850000381469727,32.220001220703125
242,242,242,2020-01-22,32.029998779296875,31.790000915527344,32.029998779296875
243,243,243,2020-01-23,30.450000762939453,31.89999961853028,31.959999084472656
244,244,244,2020-01-24,30.31999969482422,32.2400016784668,32.06999969482422
245,245,245,2020-01-27,30.200000762939453,32.77000045776367,32.11000061035156
246,246,246,2020-01-28,30.520000457763672,32.43000030517578,32.25
247,247,247,2020-01-29,29.700000762939453,31.96999931335449,31.850000381469727
248,248,248,2020-01-30,29.920000076293945,32.029998779296875,31.790000915527344
249,249,249,2020-01-31,29.26000022888184,30.450000762939453,31.89999961853028
250,250,250,2020-02-03,29.14999961853028,30.31999969482422,32.2400016784668
251,251,251,2020-02-04,29.739999771118164,30.200000762939453,32.77000045776367
252,252,252,2020-02-05,30.6299991607666,30.520000457763672,32.43000030517578
253,253,253,2020-02-06,30.049999237060547,29.700000762939453,31.96999931335449
254,254,254,2020-02-07,29.790000915527344,29.920000076293945,32.029998779296875
255,255,255,2020-02-10,29.82999992370605,29.26000022888184,30.450000762939453
256,256,256,2020-02-11,30.209999084472656,29.14999961853028,30.31999969482422
257,257,257,2020-02-12,30.350000381469727,29.739999771118164,30.200000762939453
258,258,258,2020-02-13,30.32999992370605,30.6299991607666,30.520000457763672
259,259,259,2020-02-14,30.209999084472656,30.049999237060547,29.700000762939453
260,260,260,2020-02-18,30.299999237060547,29.790000915527344,29.920000076293945
261,261,261,2020-02-19,30.479999542236328,29.82999992370605,29.26000022888184
262,262,262,2020-02-20,29.979999542236328,30.209999084472656,29.14999961853028
263,263,263,2020-02-21,29.209999084472656,30.350000381469727,29.739999771118164
264,264,264,2020-02-24,28.309999465942383,30.32999992370605,30.6299991607666
265,265,265,2020-02-25,27.420000076293945,30.209999084472656,30.049999237060547
266,266,266,2020-02-26,26.46999931335449,30.299999237060547,29.790000915527344
267,267,267,2020-02-27,24.670000076293945,30.479999542236328,29.82999992370605
268,268,268,2020-02-28,25.700000762939453,29.979999542236328,30.209999084472656
269,269,269,2020-03-02,26.39999961853028,29.209999084472656,30.350000381469727
270,270,270,2020-03-03,26.239999771118164,28.309999465942383,30.32999992370605
271,271,271,2020-03-04,26.51000022888184,27.420000076293945,30.209999084472656
272,272,272,2020-03-05,25.229999542236328,26.46999931335449,30.299999237060547
273,273,273,2020-03-06,25.440000534057617,24.670000076293945,30.479999542236328
274,274,274,2020-03-09,23.64999961853028,25.700000762939453,29.979999542236328
275,275,275,2020-03-10,25.07999992370605,26.39999961853028,29.209999084472656
276,276,276,2020-03-11,24.059999465942383,26.239999771118164,28.309999465942383
277,277,277,2020-03-12,22.280000686645508,26.51000022888184,27.420000076293945
278,278,278,2020-03-13,22.88999938964844,25.229999542236328,26.46999931335449
279,279,279,2020-03-16,20.6299991607666,25.440000534057617,24.670000076293945
280,280,280,2020-03-17,21.51000022888184,23.64999961853028,25.700000762939453
281,281,281,2020-03-18,19.8799991607666,25.07999992370605,26.39999961853028
282,282,282,2020-03-19,21.21999931335449,24.059999465942383,26.239999771118164
283,283,283,2020-03-20,18.76000022888184,22.280000686645508,26.51000022888184
284,284,284,2020-03-23,18.489999771118164,22.88999938964844,25.229999542236328
285,285,285,2020-03-24,20.030000686645508,20.6299991607666,25.440000534057617
286,286,286,2020-03-25,21.059999465942383,21.51000022888184,23.64999961853028
287,287,287,2020-03-26,20.93000030517578,19.8799991607666,25.07999992370605
288,288,288,2020-03-27,19.030000686645508,21.21999931335449,24.059999465942383
289,289,289,2020-03-30,20.01000022888184,18.76000022888184,22.280000686645508
290,290,290,2020-03-31,19.440000534057617,18.489999771118164,22.88999938964844
291,291,291,2020-04-01,19.450000762939453,20.030000686645508,20.6299991607666
292,292,292,2020-04-02,18.68000030517578,21.059999465942383,21.51000022888184
293,293,293,2020-04-03,18.36000061035156,20.93000030517578,19.8799991607666
294,294,294,2020-04-06,19.64999961853028,19.030000686645508,21.21999931335449
295,295,295,2020-04-07,20.670000076293945,20.01000022888184,18.76000022888184
296,296,296,2020-04-08,21.57999992370605,19.440000534057617,18.489999771118164
297,297,297,2020-04-09,22.31999969482422,19.450000762939453,20.030000686645508
298,298,298,2020-04-13,21.989999771118164,18.68000030517578,21.059999465942383
299,299,299,2020-04-14,22.299999237060547,18.36000061035156,20.93000030517578
300,300,300,2020-04-15,21.350000381469727,19.64999961853028,19.030000686645508
301,301,301,2020-04-16,21.46999931335449,20.670000076293945,20.01000022888184
302,302,302,2020-04-17,22.13999938964844,21.57999992370605,19.440000534057617
303,303,303,2020-04-20,21.700000762939453,22.31999969482422,19.450000762939453
304,304,304,2020-04-21,20.780000686645508,21.989999771118164,18.68000030517578
305,305,305,2020-04-22,20.3700008392334,22.299999237060547,18.36000061035156
306,306,306,2020-04-23,20.38999938964844,21.350000381469727,19.64999961853028
307,307,307,2020-04-24,21.020000457763672,21.46999931335449,20.670000076293945
308,308,308,2020-04-27,22.75,22.13999938964844,21.57999992370605
309,309,309,2020-04-28,23.420000076293945,21.700000762939453,22.31999969482422
310,310,310,2020-04-29,24.729999542236328,20.780000686645508,21.989999771118164
311,311,311,2020-04-30,22.420000076293945,20.3700008392334,22.299999237060547
312,312,312,2020-05-01,21.670000076293945,20.38999938964844,21.350000381469727
313,313,313,2020-05-04,21.8700008392334,21.020000457763672,21.46999931335449
314,314,314,2020-05-05,21.25,22.75,22.13999938964844
315,315,315,2020-05-06,20.850000381469727,23.420000076293945,21.700000762939453
316,316,316,2020-05-07,20.530000686645508,24.729999542236328,20.780000686645508
317,317,317,2020-05-08,21.09000015258789,22.420000076293945,20.3700008392334
318,318,318,2020-05-11,20.32999992370605,21.670000076293945,20.38999938964844
319,319,319,2020-05-12,19.780000686645508,21.8700008392334,21.020000457763672
320,320,320,2020-05-13,19.1299991607666,21.25,22.75
321,321,321,2020-05-14,20.540000915527344,20.850000381469727,23.420000076293945
322,322,322,2020-05-15,20.46999931335449,20.530000686645508,24.729999542236328
323,323,323,2020-05-18,21.280000686645508,21.09000015258789,22.420000076293945
324,324,324,2020-05-19,21.049999237060547,20.32999992370605,21.670000076293945
325,325,325,2020-05-20,21.170000076293945,19.780000686645508,21.8700008392334
326,326,326,2020-05-21,20.670000076293945,19.1299991607666,21.25
327,327,327,2020-05-22,20.299999237060547,20.540000915527344,20.850000381469727
328,328,328,2020-05-26,21.920000076293945,20.46999931335449,20.530000686645508
329,329,329,2020-05-27,22.6200008392334,21.280000686645508,21.09000015258789
330,330,330,2020-05-28,21.96999931335449,21.049999237060547,20.32999992370605
331,331,331,2020-05-29,21.75,21.170000076293945,19.780000686645508
332,332,332,2020-06-01,21.950000762939453,20.670000076293945,19.1299991607666
333,333,333,2020-06-02,21.82999992370605,20.299999237060547,20.540000915527344
334,334,334,2020-06-03,22.270000457763672,21.920000076293945,20.46999931335449
335,335,335,2020-06-04,23.09000015258789,22.6200008392334,21.280000686645508
336,336,336,2020-06-05,24.780000686645508,21.96999931335449,21.049999237060547
337,337,337,2020-06-08,26.14999961853028,21.75,21.170000076293945
338,338,338,2020-06-09,23.8799991607666,21.950000762939453,20.670000076293945
339,339,339,2020-06-10,23.170000076293945,21.82999992370605,20.299999237060547
340,340,340,2020-06-11,22.34000015258789,22.270000457763672,21.920000076293945
341,341,341,2020-06-12,22.06999969482422,23.09000015258789,22.6200008392334
342,342,342,2020-06-15,22.75,24.780000686645508,21.96999931335449
343,343,343,2020-06-16,22.26000022888184,26.14999961853028,21.75
344,344,344,2020-06-17,22.170000076293945,23.8799991607666,21.950000762939453
345,345,345,2020-06-18,22.520000457763672,23.170000076293945,21.82999992370605
346,346,346,2020-06-19,22.14999961853028,22.34000015258789,22.270000457763672
347,347,347,2020-06-22,21.84000015258789,22.06999969482422,23.09000015258789
348,348,348,2020-06-23,22.15999984741211,22.75,24.780000686645508
349,349,349,2020-06-24,21.71999931335449,22.26000022888184,26.14999961853028
350,350,350,2020-06-25,21.26000022888184,22.170000076293945,23.8799991607666
351,351,351,2020-06-26,20.26000022888184,22.520000457763672,23.170000076293945
352,352,352,2020-06-29,21.229999542236328,22.14999961853028,22.34000015258789
353,353,353,2020-06-30,21.100000381469727,21.84000015258789,22.06999969482422
354,354,354,2020-07-01,21.06999969482422,22.15999984741211,22.75
355,355,355,2020-07-02,20.790000915527344,21.71999931335449,22.26000022888184
356,356,356,2020-07-06,21.239999771118164,21.26000022888184,22.170000076293945
357,357,357,2020-07-07,20.36000061035156,20.26000022888184,22.520000457763672
358,358,358,2020-07-08,20.21999931335449,21.229999542236328,22.14999961853028
359,359,359,2020-07-09,19.25,21.100000381469727,21.84000015258789
360,360,360,2020-07-10,20.229999542236328,21.06999969482422,22.15999984741211
361,361,361,2020-07-13,20.520000457763672,20.790000915527344,21.71999931335449
362,362,362,2020-07-14,20.64999961853028,21.239999771118164,21.26000022888184
363,363,363,2020-07-15,21.780000686645508,20.36000061035156,20.26000022888184
364,364,364,2020-07-16,22.020000457763672,20.21999931335449,21.229999542236328
365,365,365,2020-07-17,21.420000076293945,19.25,21.100000381469727
366,366,366,2020-07-20,20.770000457763672,20.229999542236328,21.06999969482422
367,367,367,2020-07-21,20.979999542236328,20.520000457763672,20.790000915527344
368,368,368,2020-07-22,21.11000061035156,20.64999961853028,21.239999771118164
369,369,369,2020-07-23,21.350000381469727,21.780000686645508,20.36000061035156
370,370,370,2020-07-24,21.14999961853028,22.020000457763672,20.21999931335449
371,371,371,2020-07-27,20.8799991607666,21.420000076293945,19.25
372,372,372,2020-07-28,20.780000686645508,20.770000457763672,20.229999542236328
373,373,373,2020-07-29,21.0,20.979999542236328,20.520000457763672
374,374,374,2020-07-30,21.14999961853028,21.11000061035156,20.64999961853028
375,375,375,2020-07-31,21.100000381469727,21.350000381469727,21.780000686645508
376,376,376,2020-08-03,21.34000015258789,21.14999961853028,22.020000457763672
377,377,377,2020-08-04,22.01000022888184,20.8799991607666,21.420000076293945
378,378,378,2020-08-05,21.1200008392334,20.780000686645508,20.770000457763672
379,379,379,2020-08-06,21.6299991607666,21.0,20.979999542236328
380,380,380,2020-08-07,20.979999542236328,21.14999961853028,21.11000061035156
381,381,381,2020-08-10,21.780000686645508,21.100000381469727,21.350000381469727
382,382,382,2020-08-11,22.479999542236328,21.34000015258789,21.14999961853028
