,Unnamed: 0.1,Unnamed: 0,Date,GILD,GILD_6m,GILD_12m
63,63,63,2019-05-07,54.78533554077149,53.56422424316406,51.93881607055664
64,64,64,2019-05-08,54.5130615234375,53.663230895996094,51.0477180480957
65,65,65,2019-05-09,54.56256866455078,53.52296829223633,52.01306915283203
66,66,66,2019-05-10,54.10052490234375,53.87775802612305,51.81504440307617
67,67,67,2019-05-13,52.94540786743164,55.38764572143555,52.92066192626953
68,68,68,2019-05-14,53.69623565673828,55.84969711303711,53.75398635864258
69,69,69,2019-05-15,53.87775802612305,54.78533554077149,53.56422424316406
70,70,70,2019-05-16,54.27378463745117,54.5130615234375,53.663230895996094
71,71,71,2019-05-17,54.75233459472656,54.56256866455078,53.52296829223633
72,72,72,2019-05-20,54.33980178833008,54.10052490234375,53.87775802612305
73,73,73,2019-05-21,54.88434600830078,52.94540786743164,55.38764572143555
74,74,74,2019-05-22,54.86785507202149,53.69623565673828,55.84969711303711
75,75,75,2019-05-23,55.42065048217773,53.87775802612305,54.78533554077149
76,76,76,2019-05-24,55.18963623046875,54.27378463745117,54.5130615234375
77,77,77,2019-05-28,52.7803955078125,54.75233459472656,54.56256866455078
78,78,78,2019-05-29,52.28535079956055,54.33980178833008,54.10052490234375
79,79,79,2019-05-30,52.260589599609375,54.88434600830078,52.94540786743164
80,80,80,2019-05-31,51.36126327514648,54.86785507202149,53.69623565673828
81,81,81,2019-06-03,52.49987030029297,55.42065048217773,53.87775802612305
82,82,82,2019-06-04,53.06917190551758,55.18963623046875,54.27378463745117
83,83,83,2019-06-05,53.16818618774414,52.7803955078125,54.75233459472656
84,84,84,2019-06-06,52.58238220214844,52.28535079956055,54.33980178833008
85,85,85,2019-06-07,53.91900634765625,52.260589599609375,54.88434600830078
86,86,86,2019-06-10,54.5543212890625,51.36126327514648,54.86785507202149
87,87,87,2019-06-11,54.53780746459961,52.49987030029297,55.42065048217773
88,88,88,2019-06-12,55.09887313842773,53.06917190551758,55.18963623046875
89,89,89,2019-06-13,55.79853820800781,53.16818618774414,52.7803955078125
90,90,90,2019-06-14,55.27378082275391,52.58238220214844,52.28535079956055
91,91,91,2019-06-17,55.89016342163086,53.91900634765625,52.260589599609375
92,92,92,2019-06-18,56.80638122558594,54.5543212890625,51.36126327514648
93,93,93,2019-06-19,56.85638046264648,54.53780746459961,52.49987030029297
94,94,94,2019-06-20,57.114593505859375,55.09887313842773,53.06917190551758
95,95,95,2019-06-21,57.789249420166016,55.79853820800781,53.16818618774414
96,96,96,2019-06-24,57.339473724365234,55.27378082275391,52.58238220214844
97,97,97,2019-06-25,57.03962707519531,55.89016342163086,53.91900634765625
98,98,98,2019-06-26,55.54032897949219,56.80638122558594,54.5543212890625
99,99,99,2019-06-27,55.87350845336914,56.85638046264648,54.53780746459961
100,100,100,2019-06-28,56.273319244384766,57.114593505859375,55.09887313842773
101,101,101,2019-07-01,56.49821472167969,57.789249420166016,55.79853820800781
102,102,102,2019-07-02,57.339473724365234,57.339473724365234,55.27378082275391
103,103,103,2019-07-03,57.47275161743164,57.03962707519531,55.89016342163086
104,104,104,2019-07-05,57.08126449584961,55.54032897949219,56.80638122558594
105,105,105,2019-07-08,56.20667266845703,55.87350845336914,56.85638046264648
106,106,106,2019-07-09,56.43157196044922,56.273319244384766,57.114593505859375
107,107,107,2019-07-10,56.19002151489258,56.49821472167969,57.789249420166016
108,108,108,2019-07-11,55.1321907043457,57.339473724365234,57.339473724365234
109,109,109,2019-07-12,55.19049835205078,57.47275161743164,57.03962707519531
110,110,110,2019-07-15,56.69811630249024,57.08126449584961,55.54032897949219
111,111,111,2019-07-16,55.75689697265625,56.20667266845703,55.87350845336914
112,112,112,2019-07-17,55.740234375,56.43157196044922,56.273319244384766
113,113,113,2019-07-18,55.98178863525391,56.19002151489258,56.49821472167969
114,114,114,2019-07-19,54.17430877685547,55.1321907043457,57.339473724365234
115,115,115,2019-07-22,54.06602478027344,55.19049835205078,57.47275161743164
116,116,116,2019-07-23,55.307106018066406,56.69811630249024,57.08126449584961
117,117,117,2019-07-24,55.50701141357422,55.75689697265625,56.20667266845703
118,118,118,2019-07-25,55.2404670715332,55.740234375,56.43157196044922
119,119,119,2019-07-26,55.740234375,55.98178863525391,56.19002151489258
120,120,120,2019-07-29,56.531532287597656,54.17430877685547,55.1321907043457
121,121,121,2019-07-30,55.881832122802734,54.06602478027344,55.19049835205078
122,122,122,2019-07-31,54.57411575317383,55.307106018066406,56.69811630249024
123,123,123,2019-08-01,54.53248596191406,55.50701141357422,55.75689697265625
124,124,124,2019-08-02,54.09933853149414,55.2404670715332,55.740234375
125,125,125,2019-08-05,52.77497482299805,55.740234375,55.98178863525391
126,126,126,2019-08-06,53.29139709472656,56.531532287597656,54.17430877685547
127,127,127,2019-08-07,53.20810317993164,55.881832122802734,54.06602478027344
128,128,128,2019-08-08,53.99106216430664,54.57411575317383,55.307106018066406
129,129,129,2019-08-09,54.34089660644531,54.53248596191406,55.50701141357422
130,130,130,2019-08-12,53.29139709472656,54.09933853149414,55.2404670715332
131,131,131,2019-08-13,53.55794143676758,52.77497482299805,55.740234375
132,132,132,2019-08-14,52.575077056884766,53.29139709472656,56.531532287597656
133,133,133,2019-08-15,52.3668327331543,53.20810317993164,55.881832122802734
134,134,134,2019-08-16,52.59173202514648,53.99106216430664,54.57411575317383
135,135,135,2019-08-19,53.39967727661133,54.34089660644531,54.53248596191406
136,136,136,2019-08-20,52.841609954833984,53.29139709472656,54.09933853149414
137,137,137,2019-08-21,53.41632843017578,53.55794143676758,52.77497482299805
138,138,138,2019-08-22,53.491310119628906,52.575077056884766,53.29139709472656
139,139,139,2019-08-23,52.06697082519531,52.3668327331543,53.20810317993164
140,140,140,2019-08-26,52.47511672973633,52.59173202514648,53.99106216430664
141,141,141,2019-08-27,52.73332977294922,53.39967727661133,54.34089660644531
142,142,142,2019-08-28,53.00819396972656,52.841609954833984,53.29139709472656
143,143,143,2019-08-29,53.099830627441406,53.41632843017578,53.55794143676758
144,144,144,2019-08-30,52.924903869628906,53.491310119628906,52.575077056884766
145,145,145,2019-09-03,52.45012664794922,52.06697082519531,52.3668327331543
146,146,146,2019-09-04,52.70001220703125,52.47511672973633,52.59173202514648
147,147,147,2019-09-05,53.358028411865234,52.73332977294922,53.39967727661133
148,148,148,2019-09-06,53.99106216430664,53.00819396972656,52.841609954833984
149,149,149,2019-09-09,55.24880599975586,53.099830627441406,53.41632843017578
150,150,150,2019-09-10,55.87350845336914,52.924903869628906,53.491310119628906
151,151,151,2019-09-11,56.70644760131836,52.45012664794922,52.06697082519531
152,152,152,2019-09-12,55.7900505065918,52.70001220703125,52.47511672973633
153,153,153,2019-09-13,55.92456817626953,53.358028411865234,52.73332977294922
154,154,154,2019-09-16,55.386512756347656,53.99106216430664,53.00819396972656
155,155,155,2019-09-17,55.63032913208008,55.24880599975586,53.099830627441406
156,156,156,2019-09-18,55.25200271606445,55.87350845336914,52.924903869628906
157,157,157,2019-09-19,55.45376968383789,56.70644760131836,52.45012664794922
158,158,158,2019-09-20,55.84051132202149,55.7900505065918,52.70001220703125
159,159,159,2019-09-23,55.26041412353516,55.92456817626953,53.358028411865234
160,160,160,2019-09-24,54.276763916015625,55.386512756347656,53.99106216430664
161,161,161,2019-09-25,53.9741096496582,55.63032913208008,55.24880599975586
162,162,162,2019-09-26,53.21746444702149,55.25200271606445,55.87350845336914
163,163,163,2019-09-27,52.88117980957031,55.45376968383789,56.70644760131836
164,164,164,2019-09-30,53.28472137451172,55.84051132202149,55.7900505065918
165,165,165,2019-10-01,53.15021133422852,55.26041412353516,55.92456817626953
166,166,166,2019-10-02,51.805057525634766,54.276763916015625,55.386512756347656
167,167,167,2019-10-03,52.3178939819336,53.9741096496582,55.63032913208008
168,168,168,2019-10-04,52.595333099365234,53.21746444702149,55.25200271606445
169,169,169,2019-10-07,52.73825454711914,52.88117980957031,55.45376968383789
170,170,170,2019-10-08,51.86390686035156,53.28472137451172,55.84051132202149
171,171,171,2019-10-09,52.10771179199219,53.15021133422852,55.26041412353516
172,172,172,2019-10-10,53.183841705322266,51.805057525634766,54.276763916015625
173,173,173,2019-10-11,53.79755783081055,52.3178939819336,53.9741096496582
174,174,174,2019-10-14,54.23472213745117,52.595333099365234,53.21746444702149
175,175,175,2019-10-15,54.89889907836914,52.73825454711914,52.88117980957031
176,176,176,2019-10-16,54.9409294128418,51.86390686035156,53.28472137451172
177,177,177,2019-10-17,54.84004592895508,52.10771179199219,53.15021133422852
178,178,178,2019-10-18,54.57101821899414,53.183841705322266,51.805057525634766
179,179,179,2019-10-21,54.82323455810547,53.79755783081055,52.3178939819336
180,180,180,2019-10-22,55.36970901489258,54.23472213745117,52.595333099365234
181,181,181,2019-10-23,55.97502136230469,54.89889907836914,52.73825454711914
182,182,182,2019-10-24,55.48740005493164,54.9409294128418,51.86390686035156
183,183,183,2019-10-25,53.23427200317383,54.84004592895508,52.10771179199219
184,184,184,2019-10-28,53.5789794921875,54.57101821899414,53.183841705322266
185,185,185,2019-10-29,53.34357452392578,54.82323455810547,53.79755783081055
186,186,186,2019-10-30,53.09136199951172,55.36970901489258,54.23472213745117
187,187,187,2019-10-31,53.56216430664063,55.97502136230469,54.89889907836914
188,188,188,2019-11-01,54.36084365844727,55.48740005493164,54.9409294128418
189,189,189,2019-11-04,54.82323455810547,53.23427200317383,54.84004592895508
190,190,190,2019-11-05,54.97456741333008,53.5789794921875,54.57101821899414
191,191,191,2019-11-06,54.99138259887695,53.34357452392578,54.82323455810547
192,192,192,2019-11-07,53.7723388671875,53.09136199951172,55.36970901489258
193,193,193,2019-11-08,54.966156005859375,53.56216430664063,55.97502136230469
194,194,194,2019-11-11,54.34402084350586,54.36084365844727,55.48740005493164
195,195,195,2019-11-12,54.07499313354492,54.82323455810547,53.23427200317383
196,196,196,2019-11-13,53.2426872253418,54.97456741333008,53.5789794921875
197,197,197,2019-11-14,53.64623260498047,54.99138259887695,53.34357452392578
198,198,198,2019-11-15,54.70553207397461,53.7723388671875,53.09136199951172
199,199,199,2019-11-18,54.049766540527344,54.966156005859375,53.56216430664063
200,200,200,2019-11-19,54.64667892456055,54.34402084350586,54.36084365844727
201,201,201,2019-11-20,54.54579162597656,54.07499313354492,54.82323455810547
202,202,202,2019-11-21,55.26041412353516,53.2426872253418,54.97456741333008
203,203,203,2019-11-22,54.865272521972656,53.64623260498047,54.99138259887695
204,204,204,2019-11-25,56.5130729675293,54.70553207397461,53.7723388671875
205,205,205,2019-11-26,56.563514709472656,54.049766540527344,54.966156005859375
206,206,206,2019-11-27,56.42900848388672,54.64667892456055,54.34402084350586
207,207,207,2019-11-29,56.52988052368164,54.54579162597656,54.07499313354492
208,208,208,2019-12-02,55.58829879760742,55.26041412353516,53.2426872253418
209,209,209,2019-12-03,55.54625701904297,54.865272521972656,53.64623260498047
210,210,210,2019-12-04,56.11793899536133,56.5130729675293,54.70553207397461
211,211,211,2019-12-05,55.42855453491211,56.563514709472656,54.049766540527344
212,212,212,2019-12-06,56.39538192749024,56.42900848388672,54.64667892456055
213,213,213,2019-12-09,56.26927947998047,56.52988052368164,54.54579162597656
214,214,214,2019-12-10,56.39538192749024,55.58829879760742,55.26041412353516
215,215,215,2019-12-11,56.983882904052734,55.54625701904297,54.865272521972656
216,216,216,2019-12-12,57.391212463378906,56.11793899536133,56.5130729675293
217,217,217,2019-12-13,55.81279754638672,55.42855453491211,56.563514709472656
218,218,218,2019-12-16,56.10982131958008,56.39538192749024,56.42900848388672
219,219,219,2019-12-17,56.17770004272461,56.26927947998047,56.52988052368164
220,220,220,2019-12-18,55.73643112182617,56.39538192749024,55.58829879760742
221,221,221,2019-12-19,55.40546798706055,56.983882904052734,55.54625701904297
222,222,222,2019-12-20,56.72929000854492,57.391212463378906,56.11793899536133
223,223,223,2019-12-23,56.64443206787109,55.81279754638672,55.42855453491211
224,224,224,2019-12-24,56.61897659301758,56.10982131958008,56.39538192749024
225,225,225,2019-12-26,56.33894348144531,56.17770004272461,56.26927947998047
226,226,226,2019-12-27,55.96554565429688,55.73643112182617,56.39538192749024
227,227,227,2019-12-30,55.09997177124024,55.40546798706055,56.983882904052734
228,228,228,2019-12-31,55.14240264892578,56.72929000854492,57.391212463378906
229,229,229,2020-01-02,55.35456085205078,56.64443206787109,55.81279754638672
230,230,230,2020-01-03,55.218780517578125,56.61897659301758,56.10982131958008
231,231,231,2020-01-06,55.71098327636719,56.33894348144531,56.17770004272461
232,232,232,2020-01-07,55.26121139526367,55.96554565429688,55.73643112182617
233,233,233,2020-01-08,55.8382568359375,55.09997177124024,55.40546798706055
234,234,234,2020-01-09,55.8721923828125,55.14240264892578,56.72929000854492
235,235,235,2020-01-10,55.18484115600586,55.35456085205078,56.64443206787109
236,236,236,2020-01-13,54.57383346557617,55.218780517578125,56.61897659301758
237,237,237,2020-01-14,54.48048782348633,55.71098327636719,56.33894348144531
238,238,238,2020-01-15,54.39563751220703,55.26121139526367,55.96554565429688
239,239,239,2020-01-16,53.63188934326172,55.8382568359375,55.09997177124024
240,240,240,2020-01-17,53.44518661499024,55.8721923828125,55.14240264892578
241,241,241,2020-01-21,53.1481819152832,55.18484115600586,55.35456085205078
242,242,242,2020-01-22,53.80161285400391,54.57383346557617,55.218780517578125
243,243,243,2020-01-23,54.25985336303711,54.48048782348633,55.71098327636719
244,244,244,2020-01-24,53.589454650878906,54.39563751220703,55.26121139526367
245,245,245,2020-01-27,54.16651153564453,53.63188934326172,55.8382568359375
246,246,246,2020-01-28,54.61626815795898,53.44518661499024,55.8721923828125
247,247,247,2020-01-29,54.56536102294922,53.1481819152832,55.18484115600586
248,248,248,2020-01-30,54.33622741699219,53.80161285400391,54.57383346557617
249,249,249,2020-01-31,53.63188934326172,54.25985336303711,54.48048782348633
250,250,250,2020-02-03,56.313472747802734,53.589454650878906,54.39563751220703
251,251,251,2020-02-04,57.196022033691406,54.16651153564453,53.63188934326172
252,252,252,2020-02-05,55.89765548706055,54.61626815795898,53.44518661499024
253,253,253,2020-02-06,57.8834114074707,54.56536102294922,53.1481819152832
254,254,254,2020-02-07,58.443477630615234,54.33622741699219,53.80161285400391
255,255,255,2020-02-10,58.54531478881836,53.63188934326172,54.25985336303711
256,256,256,2020-02-11,57.50152969360352,56.313472747802734,53.589454650878906
257,257,257,2020-02-12,56.814151763916016,57.196022033691406,54.16651153564453
258,258,258,2020-02-13,56.68687057495117,55.89765548706055,54.61626815795898
259,259,259,2020-02-14,57.331809997558594,57.8834114074707,54.56536102294922
260,260,260,2020-02-18,56.86507034301758,58.443477630615234,54.33622741699219
261,261,261,2020-02-19,57.15359878540039,58.54531478881836,53.63188934326172
262,262,262,2020-02-20,56.8565788269043,57.50152969360352,56.313472747802734
263,263,263,2020-02-21,59.14783477783203,56.814151763916016,57.196022033691406
264,264,264,2020-02-24,61.86336898803711,56.68687057495117,55.89765548706055
265,265,265,2020-02-25,59.48725891113281,57.331809997558594,57.8834114074707
266,266,266,2020-02-26,63.39083480834961,56.86507034301758,58.443477630615234
267,267,267,2020-02-27,61.65969467163086,57.15359878540039,58.54531478881836
268,268,268,2020-02-28,58.85929870605469,56.8565788269043,57.50152969360352
269,269,269,2020-03-02,63.98488235473633,59.14783477783203,56.814151763916016
270,270,270,2020-03-03,62.97502899169922,61.86336898803711,56.68687057495117
271,271,271,2020-03-04,64.5025405883789,59.48725891113281,57.331809997558594
272,272,272,2020-03-05,64.60433959960938,63.39083480834961,56.86507034301758
273,273,273,2020-03-06,68.07514953613281,61.65969467163086,57.15359878540039
274,274,274,2020-03-09,62.389495849609375,58.85929870605469,56.8565788269043
275,275,275,2020-03-10,61.38815307617188,63.98488235473633,59.14783477783203
276,276,276,2020-03-11,62.542240142822266,62.97502899169922,61.86336898803711
277,277,277,2020-03-12,58.739356994628906,64.5025405883789,59.48725891113281
278,278,278,2020-03-13,60.59798049926758,64.60433959960938,63.39083480834961
279,279,279,2020-03-16,59.0134391784668,68.07514953613281,61.65969467163086
280,280,280,2020-03-17,63.8270149230957,62.389495849609375,58.85929870605469
281,281,281,2020-03-18,68.0239028930664,61.38815307617188,63.98488235473633
282,282,282,2020-03-19,67.27873229980469,62.542240142822266,62.97502899169922
283,283,283,2020-03-20,62.74782180786133,58.739356994628906,64.5025405883789
284,284,284,2020-03-23,62.19108581542969,60.59798049926758,64.60433959960938
285,285,285,2020-03-24,63.34737014770508,59.0134391784668,68.07514953613281
286,286,286,2020-03-25,59.66439056396485,63.8270149230957,62.389495849609375
287,287,287,2020-03-26,63.26171112060547,68.0239028930664,61.38815307617188
288,288,288,2020-03-27,62.39664077758789,67.27873229980469,62.542240142822266
289,289,289,2020-03-30,65.03468322753906,62.74782180786133,58.739356994628906
290,290,290,2020-03-31,64.0325698852539,62.19108581542969,60.59798049926758
291,291,291,2020-04-01,62.10543441772461,63.34737014770508,59.0134391784668
292,292,292,2020-04-02,65.93402099609375,59.66439056396485,63.8270149230957
293,293,293,2020-04-03,66.98753356933594,63.26171112060547,68.0239028930664
294,294,294,2020-04-06,66.576416015625,62.39664077758789,67.27873229980469
295,295,295,2020-04-07,63.95548629760742,65.03468322753906,62.74782180786133
296,296,296,2020-04-08,64.22957611083984,64.0325698852539,62.19108581542969
297,297,297,2020-04-09,62.961944580078125,62.10543441772461,63.34737014770508
298,298,298,2020-04-13,64.47795104980469,65.93402099609375,59.66439056396485
299,299,299,2020-04-14,66.5935287475586,66.98753356933594,63.26171112060547
300,300,300,2020-04-15,63.92122650146485,66.576416015625,62.39664077758789
301,301,301,2020-04-16,65.55715942382812,63.95548629760742,65.03468322753906
302,302,302,2020-04-17,71.93814849853516,64.22957611083984,64.0325698852539
303,303,303,2020-04-20,69.59986877441406,62.961944580078125,62.10543441772461
304,304,304,2020-04-21,67.2616195678711,64.47795104980469,65.93402099609375
305,305,305,2020-04-22,69.6426773071289,66.5935287475586,66.98753356933594
306,306,306,2020-04-23,66.61923217773438,63.92122650146485,66.576416015625
307,307,307,2020-04-24,68.21234130859375,65.55715942382812,63.95548629760742
308,308,308,2020-04-27,68.43502807617188,71.93814849853516,64.22957611083984
309,309,309,2020-04-28,67.38150787353516,69.59986877441406,62.961944580078125
310,310,310,2020-04-29,71.21011352539062,67.2616195678711,64.47795104980469
311,311,311,2020-04-30,71.94671630859375,69.6426773071289,66.5935287475586
312,312,312,2020-05-01,68.47785186767578,66.61923217773438,63.92122650146485
313,313,313,2020-05-04,68.73480224609375,68.21234130859375,65.55715942382812
314,314,314,2020-05-05,67.78407287597656,68.43502807617188,71.93814849853516
315,315,315,2020-05-06,66.35372161865234,67.38150787353516,69.59986877441406
316,316,316,2020-05-07,66.47361755371094,71.21011352539062,67.2616195678711
317,317,317,2020-05-08,66.37083435058594,71.94671630859375,69.6426773071289
318,318,318,2020-05-11,69.20589447021484,68.47785186767578,66.61923217773438
319,319,319,2020-05-12,66.76483154296875,68.73480224609375,68.21234130859375
320,320,320,2020-05-13,66.00252532958984,67.78407287597656,68.43502807617188
321,321,321,2020-05-14,66.14814758300781,66.35372161865234,67.38150787353516
322,322,322,2020-05-15,65.31733703613281,66.47361755371094,71.21011352539062
323,323,323,2020-05-18,64.0325698852539,66.37083435058594,71.94671630859375
324,324,324,2020-05-19,61.95983123779297,69.20589447021484,68.47785186767578
325,325,325,2020-05-20,63.28741455078125,66.76483154296875,68.73480224609375
326,326,326,2020-05-21,62.9533576965332,66.00252532958984,67.78407287597656
327,327,327,2020-05-22,62.81631851196289,66.14814758300781,66.35372161865234
328,328,328,2020-05-26,62.67927932739258,65.31733703613281,66.47361755371094
329,329,329,2020-05-27,64.15247344970703,64.0325698852539,66.37083435058594
330,330,330,2020-05-28,64.51222229003906,61.95983123779297,69.20589447021484
331,331,331,2020-05-29,66.66205596923828,63.28741455078125,66.76483154296875
332,332,332,2020-06-01,64.37518310546875,62.9533576965332,66.00252532958984
333,333,333,2020-06-02,62.74782180786133,62.81631851196289,66.14814758300781
334,334,334,2020-06-03,63.72423553466797,62.67927932739258,65.31733703613281
335,335,335,2020-06-04,66.41368103027344,64.15247344970703,64.0325698852539
336,336,336,2020-06-05,65.73702239990234,64.51222229003906,61.95983123779297
337,337,337,2020-06-08,65.92545318603516,66.66205596923828,63.28741455078125
338,338,338,2020-06-09,66.45648193359375,64.37518310546875,62.9533576965332
339,339,339,2020-06-10,66.01111602783203,62.74782180786133,62.81631851196289
340,340,340,2020-06-11,62.94343566894531,63.72423553466797,62.67927932739258
341,341,341,2020-06-12,63.254520416259766,66.41368103027344,64.15247344970703
342,342,342,2020-06-15,63.919918060302734,65.73702239990234,64.51222229003906
343,343,343,2020-06-16,64.48159790039062,65.92545318603516,66.66205596923828
344,344,344,2020-06-17,63.73843765258789,66.45648193359375,64.37518310546875
345,345,345,2020-06-18,63.98038864135742,66.01111602783203,62.74782180786133
346,346,346,2020-06-19,66.94438934326172,62.94343566894531,63.72423553466797
347,347,347,2020-06-22,65.38892364501953,63.254520416259766,66.41368103027344
348,348,348,2020-06-23,64.8531723022461,63.919918060302734,65.73702239990234
349,349,349,2020-06-24,65.61360168457031,64.48159790039062,65.92545318603516
350,350,350,2020-06-25,65.23336791992188,63.73843765258789,66.45648193359375
351,351,351,2020-06-26,64.43838500976562,63.98038864135742,66.01111602783203
352,352,352,2020-06-29,64.42973327636719,66.94438934326172,62.94343566894531
353,353,353,2020-06-30,66.48638153076172,65.38892364501953,63.254520416259766
354,354,354,2020-07-01,65.72593688964844,64.8531723022461,63.919918060302734
355,355,355,2020-07-02,65.9765625,65.61360168457031,64.48159790039062
356,356,356,2020-07-06,66.33084106445312,65.23336791992188,63.73843765258789
357,357,357,2020-07-07,66.03703308105469,64.43838500976562,63.98038864135742
358,358,358,2020-07-08,65.33708953857422,64.42973327636719,66.94438934326172
359,359,359,2020-07-09,64.55935668945312,66.48638153076172,65.38892364501953
360,360,360,2020-07-10,65.95061492919922,65.72593688964844,64.8531723022461
361,361,361,2020-07-13,66.26170349121094,65.9765625,65.61360168457031
362,362,362,2020-07-14,66.70240783691406,66.33084106445312,65.23336791992188
363,363,363,2020-07-15,66.23578643798828,66.03703308105469,64.43838500976562
364,364,364,2020-07-16,66.22712707519531,65.33708953857422,64.42973327636719
365,365,365,2020-07-17,66.97893524169922,64.55935668945312,66.48638153076172
366,366,366,2020-07-20,67.47150421142578,65.95061492919922,65.72593688964844
367,367,367,2020-07-21,66.34811401367188,66.26170349121094,65.9765625
368,368,368,2020-07-22,65.89014434814453,66.70240783691406,66.33084106445312
369,369,369,2020-07-23,65.29389190673828,66.23578643798828,66.03703308105469
370,370,370,2020-07-24,63.63473129272461,66.22712707519531,65.33708953857422
371,371,371,2020-07-27,64.4124526977539,66.97893524169922,64.55935668945312
372,372,372,2020-07-28,63.71251678466797,67.47150421142578,65.95061492919922
373,373,373,2020-07-29,63.09034729003906,66.34811401367188,66.26170349121094
374,374,374,2020-07-30,62.50271987915039,65.89014434814453,66.70240783691406
375,375,375,2020-07-31,60.08314895629883,65.29389190673828,66.23578643798828
376,376,376,2020-08-03,61.9842529296875,63.63473129272461,66.22712707519531
377,377,377,2020-08-04,61.24971771240234,64.4124526977539,66.97893524169922
378,378,378,2020-08-05,59.62516784667969,63.71251678466797,67.47150421142578
379,379,379,2020-08-06,59.460968017578125,63.09034729003906,66.34811401367188
