,Unnamed: 0.1,Unnamed: 0,Date,COP,COP_6m,COP_12m
75,75,75,2019-05-23,50.17864990234375,52.32073211669922,51.18869018554688
76,76,76,2019-05-24,50.49911880493164,52.767696380615234,51.549537658691406
77,77,77,2019-05-28,50.64249038696289,52.37133026123047,51.6418342590332
78,78,78,2019-05-29,50.718387603759766,52.6664924621582,52.21952819824219
79,79,79,2019-05-30,49.71481704711914,53.6532096862793,51.6038818359375
80,80,80,2019-05-31,49.723243713378906,53.1724967956543,52.55686569213867
81,81,81,2019-06-03,50.11118316650391,50.17864990234375,52.32073211669922
82,82,82,2019-06-04,49.84131240844727,50.49911880493164,52.767696380615234
83,83,83,2019-06-05,48.13777160644531,50.64249038696289,52.37133026123047
84,84,84,2019-06-06,49.08230972290039,50.718387603759766,52.6664924621582
85,85,85,2019-06-07,49.723243713378906,49.71481704711914,53.6532096862793
86,86,86,2019-06-10,49.97624206542969,49.723243713378906,53.1724967956543
87,87,87,2019-06-11,49.529273986816406,50.11118316650391,50.17864990234375
88,88,88,2019-06-12,49.377479553222656,49.84131240844727,50.49911880493164
89,89,89,2019-06-13,49.80758666992188,48.13777160644531,50.64249038696289
90,90,90,2019-06-14,49.60517501831055,49.08230972290039,50.718387603759766
91,91,91,2019-06-17,49.76542282104492,49.723243713378906,49.71481704711914
92,92,92,2019-06-18,50.45695495605469,49.97624206542969,49.723243713378906
93,93,93,2019-06-19,50.30514907836914,49.529273986816406,50.11118316650391
94,94,94,2019-06-20,51.1906623840332,49.377479553222656,49.84131240844727
95,95,95,2019-06-21,50.87862396240234,49.80758666992188,48.13777160644531
96,96,96,2019-06-24,51.03885269165039,49.60517501831055,49.08230972290039
97,97,97,2019-06-25,50.40634536743164,49.76542282104492,49.723243713378906
98,98,98,2019-06-26,52.91950607299805,50.45695495605469,49.97624206542969
99,99,99,2019-06-27,51.67135620117188,50.30514907836914,49.529273986816406
100,100,100,2019-06-28,51.44365692138672,51.1906623840332,49.377479553222656
101,101,101,2019-07-01,52.497825622558594,50.87862396240234,49.80758666992188
102,102,102,2019-07-02,50.68464660644531,51.03885269165039,49.60517501831055
103,103,103,2019-07-03,51.02197647094727,50.40634536743164,49.76542282104492
104,104,104,2019-07-05,50.5159797668457,52.91950607299805,50.45695495605469
105,105,105,2019-07-08,50.50755310058594,51.67135620117188,50.30514907836914
106,106,106,2019-07-09,50.50755310058594,51.44365692138672,51.1906623840332
107,107,107,2019-07-10,51.62074279785156,52.497825622558594,50.87862396240234
108,108,108,2019-07-11,51.831573486328125,50.68464660644531,51.03885269165039
109,109,109,2019-07-12,52.0845947265625,51.02197647094727,50.40634536743164
110,110,110,2019-07-15,51.14847946166992,50.5159797668457,52.91950607299805
111,111,111,2019-07-16,50.38947677612305,50.50755310058594,51.67135620117188
112,112,112,2019-07-17,50.4147834777832,50.50755310058594,51.44365692138672
113,113,113,2019-07-18,50.87018585205078,51.62074279785156,52.497825622558594
114,114,114,2019-07-19,51.13718795776367,51.831573486328125,50.68464660644531
115,115,115,2019-07-22,51.230430603027344,52.0845947265625,51.02197647094727
116,116,116,2019-07-23,51.09481430053711,51.14847946166992,50.5159797668457
117,117,117,2019-07-24,50.92527389526367,50.38947677612305,50.50755310058594
118,118,118,2019-07-25,50.04375457763672,50.4147834777832,50.50755310058594
119,119,119,2019-07-26,49.79793930053711,50.87018585205078,51.62074279785156
120,120,120,2019-07-29,49.3232650756836,51.13718795776367,51.831573486328125
121,121,121,2019-07-30,50.442138671875,51.230430603027344,52.0845947265625
122,122,122,2019-07-31,50.0776596069336,51.09481430053711,51.14847946166992
123,123,123,2019-08-01,49.840328216552734,50.92527389526367,50.38947677612305
124,124,124,2019-08-02,47.865352630615234,50.04375457763672,50.4147834777832
125,125,125,2019-08-05,46.34811782836914,49.79793930053711,50.87018585205078
126,126,126,2019-08-06,45.9666748046875,49.3232650756836,51.13718795776367
127,127,127,2019-08-07,45.19533920288086,50.442138671875,51.230430603027344
128,128,128,2019-08-08,46.67868041992188,50.0776596069336,51.09481430053711
129,129,129,2019-08-09,45.78019714355469,49.840328216552734,50.92527389526367
130,130,130,2019-08-12,45.02581787109375,47.865352630615234,50.04375457763672
131,131,131,2019-08-13,45.66153335571289,46.34811782836914,49.79793930053711
132,132,132,2019-08-14,43.88999557495117,45.9666748046875,49.3232650756836
133,133,133,2019-08-15,43.15256881713867,45.19533920288086,50.442138671875
134,134,134,2019-08-16,43.627235412597656,46.67868041992188,50.0776596069336
135,135,135,2019-08-19,45.72087097167969,45.78019714355469,49.840328216552734
136,136,136,2019-08-20,44.67829132080078,45.02581787109375,47.865352630615234
137,137,137,2019-08-21,44.61048126220703,45.66153335571289,46.34811782836914
138,138,138,2019-08-22,44.29685974121094,43.88999557495117,45.9666748046875
139,139,139,2019-08-23,42.73723220825195,43.15256881713867,45.19533920288086
140,140,140,2019-08-26,43.54247283935547,43.627235412597656,46.67868041992188
141,141,141,2019-08-27,43.2119026184082,45.72087097167969,45.78019714355469
142,142,142,2019-08-28,44.03409194946289,44.67829132080078,45.02581787109375
143,143,143,2019-08-29,44.322296142578125,44.61048126220703,45.66153335571289
144,144,144,2019-08-30,44.22904586791992,44.29685974121094,43.88999557495117
145,145,145,2019-09-03,44.11037826538086,42.73723220825195,43.15256881713867
146,146,146,2019-09-04,45.17838287353516,43.54247283935547,43.627235412597656
147,147,147,2019-09-05,45.29704284667969,43.2119026184082,45.72087097167969
148,148,148,2019-09-06,45.458106994628906,44.03409194946289,44.67829132080078
149,149,149,2019-09-09,46.59392166137695,44.322296142578125,44.61048126220703
150,150,150,2019-09-10,47.73821258544922,44.22904586791992,44.29685974121094
151,151,151,2019-09-11,48.484134674072266,44.11037826538086,42.73723220825195
152,152,152,2019-09-12,47.76363754272461,45.17838287353516,43.54247283935547
153,153,153,2019-09-13,48.6027946472168,45.29704284667969,43.2119026184082
154,154,154,2019-09-16,53.00196075439453,45.458106994628906,44.03409194946289
155,155,155,2019-09-17,51.891578674316406,46.59392166137695,44.322296142578125
156,156,156,2019-09-18,50.865943908691406,47.73821258544922,44.22904586791992
157,157,157,2019-09-19,50.83205032348633,48.484134674072266,44.11037826538086
158,158,158,2019-09-20,51.55251693725586,47.76363754272461,45.17838287353516
159,159,159,2019-09-23,51.010040283203125,48.6027946472168,45.29704284667969
160,160,160,2019-09-24,50.264137268066406,53.00196075439453,45.458106994628906
161,161,161,2019-09-25,50.41670989990234,51.891578674316406,46.59392166137695
162,162,162,2019-09-26,48.89098358154297,50.865943908691406,47.73821258544922
163,163,163,2019-09-27,49.077449798583984,50.83205032348633,48.484134674072266
164,164,164,2019-09-30,48.29763412475586,51.55251693725586,47.76363754272461
165,165,165,2019-10-01,46.74649429321289,51.010040283203125,48.6027946472168
166,166,166,2019-10-02,44.98344039916992,50.264137268066406,53.00196075439453
167,167,167,2019-10-03,45.48352813720703,50.41670989990234,51.891578674316406
168,168,168,2019-10-04,45.3479118347168,48.89098358154297,50.865943908691406
169,169,169,2019-10-07,46.28029251098633,49.077449798583984,50.83205032348633
170,170,170,2019-10-08,45.686954498291016,48.29763412475586,51.55251693725586
171,171,171,2019-10-09,46.56849670410156,46.74649429321289,51.010040283203125
172,172,172,2019-10-10,47.36524963378906,44.98344039916992,50.264137268066406
173,173,173,2019-10-11,47.83144760131836,45.48352813720703,50.41670989990234
174,174,174,2019-10-14,47.57716369628906,45.3479118347168,48.89098358154297
175,175,175,2019-10-15,47.424598693847656,46.28029251098633,49.077449798583984
176,176,176,2019-10-16,46.63888168334961,45.686954498291016,48.29763412475586
177,177,177,2019-10-17,46.57056427001953,46.56849670410156,46.74649429321289
178,178,178,2019-10-18,46.0752182006836,47.36524963378906,44.98344039916992
179,179,179,2019-10-21,47.79183197021485,47.83144760131836,45.48352813720703
180,180,180,2019-10-22,48.28717422485352,47.57716369628906,45.3479118347168
181,181,181,2019-10-23,48.039493560791016,47.424598693847656,46.28029251098633
182,182,182,2019-10-24,47.9626350402832,46.63888168334961,45.686954498291016
183,183,183,2019-10-25,48.12489318847656,46.57056427001953,46.56849670410156
184,184,184,2019-10-28,47.55270385742188,46.0752182006836,47.36524963378906
185,185,185,2019-10-29,48.75688552856445,47.79183197021485,47.83144760131836
186,186,186,2019-10-30,47.006126403808594,48.28717422485352,47.57716369628906
187,187,187,2019-10-31,47.142765045166016,48.039493560791016,47.424598693847656
188,188,188,2019-11-01,48.808135986328125,47.9626350402832,46.63888168334961
189,189,189,2019-11-04,49.534061431884766,48.12489318847656,46.57056427001953
190,190,190,2019-11-05,49.96961975097656,47.55270385742188,46.0752182006836
191,191,191,2019-11-06,49.21805953979492,48.75688552856445,47.79183197021485
192,192,192,2019-11-07,50.84927749633789,47.006126403808594,48.28717422485352
193,193,193,2019-11-08,50.52474212646485,47.142765045166016,48.039493560791016
194,194,194,2019-11-11,50.31124114990234,48.808135986328125,47.9626350402832
195,195,195,2019-11-12,49.73048782348633,49.534061431884766,48.12489318847656
196,196,196,2019-11-13,49.15828323364258,49.96961975097656,47.55270385742188
197,197,197,2019-11-14,48.89353561401367,49.21805953979492,48.75688552856445
198,198,198,2019-11-15,49.74757385253906,50.84927749633789,47.006126403808594
199,199,199,2019-11-18,48.42382049560547,50.52474212646485,47.142765045166016
200,200,200,2019-11-19,48.82520294189453,50.31124114990234,48.808135986328125
201,201,201,2019-11-20,50.69555282592773,49.73048782348633,49.534061431884766
202,202,202,2019-11-21,51.421485900878906,49.15828323364258,49.96961975097656
203,203,203,2019-11-22,51.1567268371582,48.89353561401367,49.21805953979492
204,204,204,2019-11-25,52.138858795166016,49.74757385253906,50.84927749633789
205,205,205,2019-11-26,51.33607482910156,48.42382049560547,50.52474212646485
206,206,206,2019-11-27,51.532493591308594,48.82520294189453,50.31124114990234
207,207,207,2019-11-29,51.19088745117188,50.69555282592773,49.73048782348633
208,208,208,2019-12-02,51.55812072753906,51.421485900878906,49.15828323364258
209,209,209,2019-12-03,50.29415893554688,51.1567268371582,48.89353561401367
210,210,210,2019-12-04,51.78018569946289,52.138858795166016,49.74757385253906
211,211,211,2019-12-05,51.1054801940918,51.33607482910156,48.42382049560547
212,212,212,2019-12-06,52.92458724975586,51.532493591308594,48.82520294189453
213,213,213,2019-12-09,52.805023193359375,51.19088745117188,50.69555282592773
214,214,214,2019-12-10,52.745235443115234,51.55812072753906,51.421485900878906
215,215,215,2019-12-11,52.67691421508789,50.29415893554688,51.1567268371582
216,216,216,2019-12-12,53.4540901184082,51.78018569946289,52.138858795166016
217,217,217,2019-12-13,53.54802703857422,51.1054801940918,51.33607482910156
218,218,218,2019-12-16,53.650508880615234,52.92458724975586,51.532493591308594
219,219,219,2019-12-17,54.24833297729492,52.805023193359375,51.19088745117188
220,220,220,2019-12-18,53.97504806518555,52.745235443115234,51.55812072753906
221,221,221,2019-12-19,53.96650314331055,52.67691421508789,50.29415893554688
222,222,222,2019-12-20,54.41914749145508,53.4540901184082,51.78018569946289
223,223,223,2019-12-23,55.17069625854492,53.54802703857422,51.1054801940918
224,224,224,2019-12-24,55.23047256469727,53.650508880615234,52.92458724975586
225,225,225,2019-12-26,55.512306213378906,54.24833297729492,52.805023193359375
226,226,226,2019-12-27,55.495235443115234,53.97504806518555,52.745235443115234
227,227,227,2019-12-30,55.179237365722656,53.96650314331055,52.67691421508789
228,228,228,2019-12-31,55.537933349609375,54.41914749145508,53.4540901184082
229,229,229,2020-01-02,55.90515899658203,55.17069625854492,53.54802703857422
230,230,230,2020-01-03,56.11013412475586,55.23047256469727,53.650508880615234
231,231,231,2020-01-06,56.776275634765625,55.512306213378906,54.24833297729492
232,232,232,2020-01-07,56.776275634765625,55.495235443115234,53.97504806518555
233,233,233,2020-01-08,55.4610710144043,55.179237365722656,53.96650314331055
234,234,234,2020-01-09,56.42612838745117,55.537933349609375,54.41914749145508
235,235,235,2020-01-10,55.87099838256836,55.90515899658203,55.17069625854492
236,236,236,2020-01-13,55.62333297729492,56.11013412475586,55.23047256469727
237,237,237,2020-01-14,55.631874084472656,56.776275634765625,55.512306213378906
238,238,238,2020-01-15,55.512306213378906,56.776275634765625,55.495235443115234
239,239,239,2020-01-16,55.57209777832031,55.4610710144043,55.179237365722656
240,240,240,2020-01-17,55.57209777832031,56.42612838745117,55.537933349609375
241,241,241,2020-01-21,54.68389129638672,55.87099838256836,55.90515899658203
242,242,242,2020-01-22,53.81277084350586,55.62333297729492,56.11013412475586
243,243,243,2020-01-23,53.92380905151367,55.631874084472656,56.776275634765625
244,244,244,2020-01-24,53.47970962524414,55.512306213378906,56.776275634765625
245,245,245,2020-01-27,52.130332946777344,55.57209777832031,55.4610710144043
246,246,246,2020-01-28,52.24990081787109,55.57209777832031,56.42612838745117
247,247,247,2020-01-29,51.66061019897461,54.68389129638672,55.87099838256836
248,248,248,2020-01-30,52.002227783203125,53.81277084350586,55.62333297729492
249,249,249,2020-01-31,50.75532913208008,53.92380905151367,55.631874084472656
250,250,250,2020-02-03,50.54182815551758,53.47970962524414,55.512306213378906
251,251,251,2020-02-04,48.24446868896485,52.130332946777344,55.57209777832031
252,252,252,2020-02-05,50.20021057128906,52.24990081787109,55.57209777832031
253,253,253,2020-02-06,49.88421249389648,51.66061019897461,54.68389129638672
254,254,254,2020-02-07,49.52553176879883,52.002227783203125,53.81277084350586
255,255,255,2020-02-10,49.42303466796875,50.75532913208008,53.92380905151367
256,256,256,2020-02-11,50.14042663574219,50.54182815551758,53.47970962524414
257,257,257,2020-02-12,51.03715896606445,48.24446868896485,52.130332946777344
258,258,258,2020-02-13,50.58992004394531,50.20021057128906,52.24990081787109
259,259,259,2020-02-14,50.41790008544922,49.88421249389648,51.66061019897461
260,260,260,2020-02-18,50.142677307128906,49.52553176879883,52.002227783203125
261,261,261,2020-02-19,50.96835708618164,49.42303466796875,50.75532913208008
262,262,262,2020-02-20,50.64152145385742,50.14042663574219,50.54182815551758
263,263,263,2020-02-21,50.263092041015625,51.03715896606445,48.24446868896485
264,264,264,2020-02-24,48.49132537841797,50.58992004394531,50.20021057128906
265,265,265,2020-02-25,46.298118591308594,50.41790008544922,49.88421249389648
266,266,266,2020-02-26,44.01031112670898,50.142677307128906,49.52553176879883
267,267,267,2020-02-27,40.535587310791016,50.96835708618164,49.42303466796875
268,268,268,2020-02-28,41.64508056640625,50.64152145385742,50.14042663574219
269,269,269,2020-03-02,42.34174728393555,50.263092041015625,51.03715896606445
270,270,270,2020-03-03,41.38705825805664,48.49132537841797,50.58992004394531
271,271,271,2020-03-04,42.513763427734375,46.298118591308594,50.41790008544922
272,272,272,2020-03-05,41.02581787109375,44.01031112670898,50.142677307128906
273,273,273,2020-03-06,38.98744201660156,40.535587310791016,50.96835708618164
274,274,274,2020-03-09,29.30293083190918,41.64508056640625,50.64152145385742
275,275,275,2020-03-10,29.999601364135746,42.34174728393555,50.263092041015625
276,276,276,2020-03-11,28.00421142578125,41.38705825805664,48.49132537841797
277,277,277,2020-03-12,24.25426483154297,42.513763427734375,46.298118591308594
278,278,278,2020-03-13,26.98931884765625,41.02581787109375,44.01031112670898
279,279,279,2020-03-16,22.430891036987305,38.98744201660156,40.535587310791016
280,280,280,2020-03-17,22.577110290527344,29.30293083190918,41.64508056640625
281,281,281,2020-03-18,19.498016357421875,29.999601364135746,42.34174728393555
282,282,282,2020-03-19,22.00945281982422,28.00421142578125,41.38705825805664
283,283,283,2020-03-20,23.084556579589844,24.25426483154297,42.513763427734375
284,284,284,2020-03-23,21.114971160888672,26.98931884765625,41.02581787109375
285,285,285,2020-03-24,26.438861846923828,22.430891036987305,38.98744201660156
286,286,286,2020-03-25,26.610883712768555,22.577110290527344,29.30293083190918
287,287,287,2020-03-26,27.599973678588867,19.498016357421875,29.999601364135746
288,288,288,2020-03-27,25.1573429107666,22.00945281982422,28.00421142578125
289,289,289,2020-03-30,25.19175148010254,23.084556579589844,24.25426483154297
290,290,290,2020-03-31,26.49046897888184,21.114971160888672,26.98931884765625
291,291,291,2020-04-01,25.47557640075684,26.438861846923828,22.430891036987305
292,292,292,2020-04-02,29.122312545776367,26.610883712768555,22.577110290527344
293,293,293,2020-04-03,28.30524635314941,27.599973678588867,19.498016357421875
294,294,294,2020-04-06,28.210634231567383,25.1573429107666,22.00945281982422
295,295,295,2020-04-07,28.61487197875977,25.19175148010254,23.084556579589844
296,296,296,2020-04-08,30.68766212463379,26.49046897888184,21.114971160888672
297,297,297,2020-04-09,29.870588302612305,25.47557640075684,26.438861846923828
298,298,298,2020-04-13,29.50075340270996,29.122312545776367,26.610883712768555
299,299,299,2020-04-14,29.31154060363769,28.30524635314941,27.599973678588867
300,300,300,2020-04-15,27.694583892822266,28.210634231567383,25.1573429107666
301,301,301,2020-04-16,26.72269058227539,28.61487197875977,25.19175148010254
302,302,302,2020-04-17,30.326425552368164,30.68766212463379,26.49046897888184
303,303,303,2020-04-20,29.73296546936035,29.870588302612305,25.47557640075684
304,304,304,2020-04-21,28.54606437683105,29.50075340270996,29.122312545776367
305,305,305,2020-04-22,30.08560562133789,29.31154060363769,28.30524635314941
306,306,306,2020-04-23,31.11770248413086,27.694583892822266,28.210634231567383
307,307,307,2020-04-24,31.040302276611328,26.72269058227539,28.61487197875977
308,308,308,2020-04-27,31.95198631286621,30.326425552368164,30.68766212463379
309,309,309,2020-04-28,33.09588623046875,29.73296546936035,29.870588302612305
310,310,310,2020-04-29,36.30398941040039,28.54606437683105,29.50075340270996
311,311,311,2020-04-30,36.20937728881836,30.08560562133789,29.31154060363769
312,312,312,2020-05-01,33.66353988647461,31.11770248413086,27.694583892822266
313,313,313,2020-05-04,34.71284484863281,31.040302276611328,26.72269058227539
314,314,314,2020-05-05,35.19448471069336,31.95198631286621,30.326425552368164
315,315,315,2020-05-06,34.82465744018555,33.09588623046875,29.73296546936035
316,316,316,2020-05-07,36.48460006713867,36.30398941040039,28.54606437683105
317,317,317,2020-05-08,37.42279052734375,36.20937728881836,30.08560562133789
318,318,318,2020-05-11,36.71915054321289,33.66353988647461,31.11770248413086
319,319,319,2020-05-12,36.1197509765625,34.71284484863281,31.040302276611328
320,320,320,2020-05-13,34.65168380737305,35.19448471069336,31.95198631286621
321,321,321,2020-05-14,34.68642807006836,34.82465744018555,33.09588623046875
322,322,322,2020-05-15,35.50300979614258,36.48460006713867,36.30398941040039
323,323,323,2020-05-18,37.87448501586914,37.42279052734375,36.20937728881836
324,324,324,2020-05-19,37.06661987304688,36.71915054321289,33.66353988647461
325,325,325,2020-05-20,38.352272033691406,36.1197509765625,34.71284484863281
326,326,326,2020-05-21,37.97874450683594,34.65168380737305,35.19448471069336
327,327,327,2020-05-22,37.596527099609375,34.68642807006836,34.82465744018555
328,328,328,2020-05-26,37.93528747558594,35.50300979614258,36.48460006713867
329,329,329,2020-05-27,38.80398178100586,37.87448501586914,37.42279052734375
330,330,330,2020-05-28,37.36197662353516,37.06661987304688,36.71915054321289
331,331,331,2020-05-29,36.64097213745117,38.352272033691406,36.1197509765625
332,332,332,2020-06-01,37.69206619262695,37.97874450683594,34.65168380737305
333,333,333,2020-06-02,38.39570617675781,37.596527099609375,34.68642807006836
334,334,334,2020-06-03,39.19488906860352,37.93528747558594,35.50300979614258
335,335,335,2020-06-04,38.83873748779297,38.80398178100586,37.87448501586914
336,336,336,2020-06-05,42.20921325683594,37.36197662353516,37.06661987304688
337,337,337,2020-06-08,43.70333862304688,36.64097213745117,38.352272033691406
338,338,338,2020-06-09,42.24396133422852,37.69206619262695,37.97874450683594
339,339,339,2020-06-10,39.88114547729492,38.39570617675781,37.596527099609375
340,340,340,2020-06-11,36.58884811401367,39.19488906860352,37.93528747558594
341,341,341,2020-06-12,37.987422943115234,38.83873748779297,38.80398178100586
342,342,342,2020-06-15,37.65732192993164,42.20921325683594,37.36197662353516
343,343,343,2020-06-16,39.18620300292969,43.70333862304688,36.64097213745117
344,344,344,2020-06-17,38.23933792114258,42.24396133422852,37.69206619262695
345,345,345,2020-06-18,38.61287689208984,39.88114547729492,38.39570617675781
346,346,346,2020-06-19,37.96135330200195,36.58884811401367,39.19488906860352
347,347,347,2020-06-22,37.83974838256836,37.987422943115234,38.83873748779297
348,348,348,2020-06-23,38.05691909790039,37.65732192993164,42.20921325683594
349,349,349,2020-06-24,35.60724639892578,39.18620300292969,43.70333862304688
350,350,350,2020-06-25,36.5367317199707,38.23933792114258,42.24396133422852
351,351,351,2020-06-26,35.051273345947266,38.61287689208984,39.88114547729492
352,352,352,2020-06-29,35.876522064208984,37.96135330200195,36.58884811401367
353,353,353,2020-06-30,36.501983642578125,37.83974838256836,37.987422943115234
354,354,354,2020-07-01,35.39006805419922,38.05691909790039,37.65732192993164
355,355,355,2020-07-02,36.293487548828125,35.60724639892578,39.18620300292969
356,356,356,2020-07-06,36.16318893432617,36.5367317199707,38.23933792114258
357,357,357,2020-07-07,35.303192138671875,35.051273345947266,38.61287689208984
358,358,358,2020-07-08,35.65066146850586,35.876522064208984,37.96135330200195
359,359,359,2020-07-09,33.31392288208008,36.501983642578125,37.83974838256836
360,360,360,2020-07-10,34.47795486450195,35.39006805419922,38.05691909790039
361,361,361,2020-07-13,34.45188903808594,36.293487548828125,35.60724639892578
362,362,362,2020-07-14,35.885215759277344,36.16318893432617,36.5367317199707
363,363,363,2020-07-15,36.15449905395508,35.303192138671875,35.051273345947266
364,364,364,2020-07-16,36.12844467163086,35.65066146850586,35.876522064208984
365,365,365,2020-07-17,35.06661605834961,33.31392288208008,36.501983642578125
366,366,366,2020-07-20,34.51377487182617,34.47795486450195,35.39006805419922
367,367,367,2020-07-21,36.55844497680664,34.45188903808594,36.293487548828125
368,368,368,2020-07-22,35.88273239135742,35.885215759277344,36.16318893432617
369,369,369,2020-07-23,35.505393981933594,36.15449905395508,35.303192138671875
370,370,370,2020-07-24,35.34743118286133,36.12844467163086,35.65066146850586
371,371,371,2020-07-27,34.89989471435547,35.06661605834961,33.31392288208008
372,372,372,2020-07-28,34.18907165527344,34.51377487182617,34.47795486450195
373,373,373,2020-07-29,35.049072265625,36.55844497680664,34.45188903808594
374,374,374,2020-07-30,33.03072738647461,35.88273239135742,35.885215759277344
375,375,375,2020-07-31,32.811336517333984,35.505393981933594,36.15449905395508
376,376,376,2020-08-03,32.214599609375,35.34743118286133,36.12844467163086
377,377,377,2020-08-04,33.03072738647461,34.89989471435547,35.06661605834961
378,378,378,2020-08-05,33.364192962646484,34.18907165527344,34.51377487182617
