,Unnamed: 0.1,Unnamed: 0,Date,LRCX,LRCX_6m,LRCX_12m
115,115,115,2019-07-22,194.945068359375,179.9203643798828,173.91799926757812
116,116,116,2019-07-23,197.3441467285156,181.3409576416016,172.77023315429688
117,117,117,2019-07-24,204.1367645263672,178.5749969482422,170.66275024414062
118,118,118,2019-07-25,198.2755126953125,180.3719482421875,172.24331665039062
119,119,119,2019-07-26,198.2755126953125,186.49658203125,173.3158721923828
120,120,120,2019-07-29,198.3414001464844,186.722396850586,173.9462127685547
121,121,121,2019-07-30,198.8118133544922,194.945068359375,179.9203643798828
122,122,122,2019-07-31,196.26217651367188,197.3441467285156,181.3409576416016
123,123,123,2019-08-01,193.5808868408203,204.1367645263672,178.5749969482422
124,124,124,2019-08-02,192.0097198486328,198.2755126953125,180.3719482421875
125,125,125,2019-08-05,182.07481384277344,198.2755126953125,186.49658203125
126,126,126,2019-08-06,183.0062255859375,198.3414001464844,186.722396850586
127,127,127,2019-08-07,184.8031311035156,198.8118133544922,194.945068359375
128,128,128,2019-08-08,189.55419921875,196.26217651367188,197.3441467285156
129,129,129,2019-08-09,183.7588653564453,193.5808868408203,204.1367645263672
130,130,130,2019-08-12,184.6902618408203,192.0097198486328,198.2755126953125
131,131,131,2019-08-13,193.5150451660156,182.07481384277344,198.2755126953125
132,132,132,2019-08-14,186.7506561279297,183.0062255859375,198.3414001464844
133,133,133,2019-08-15,187.1551513671875,184.8031311035156,198.8118133544922
134,134,134,2019-08-16,192.96934509277344,189.55419921875,196.26217651367188
135,135,135,2019-08-19,195.7353363037109,183.7588653564453,193.5808868408203
136,136,136,2019-08-20,194.52166748046875,184.6902618408203,192.0097198486328
137,137,137,2019-08-21,195.67892456054688,193.5150451660156,182.07481384277344
138,138,138,2019-08-22,198.00271606445312,186.7506561279297,183.0062255859375
139,139,139,2019-08-23,188.5287628173828,187.1551513671875,184.8031311035156
140,140,140,2019-08-26,189.42251586914065,192.96934509277344,189.55419921875
141,141,141,2019-08-27,187.94546508789065,195.7353363037109,183.7588653564453
142,142,142,2019-08-28,191.24771118164065,194.52166748046875,184.6902618408203
143,143,143,2019-08-29,195.36846923828125,195.67892456054688,193.5150451660156
144,144,144,2019-08-30,198.0497283935547,198.00271606445312,186.7506561279297
145,145,145,2019-09-03,200.3359222412109,188.5287628173828,187.1551513671875
146,146,146,2019-09-04,208.4833068847656,189.42251586914065,192.96934509277344
147,147,147,2019-09-05,213.319076538086,187.94546508789065,195.7353363037109
148,148,148,2019-09-06,214.4292449951172,191.24771118164065,194.52166748046875
149,149,149,2019-09-09,216.7059783935547,195.36846923828125,195.67892456054688
150,150,150,2019-09-10,218.2113037109375,198.0497283935547,198.00271606445312
151,151,151,2019-09-11,220.1587829589844,200.3359222412109,188.5287628173828
152,152,152,2019-09-12,220.96783447265625,208.4833068847656,189.42251586914065
153,153,153,2019-09-13,221.6169891357422,213.319076538086,187.94546508789065
154,154,154,2019-09-16,221.03370666503903,214.4292449951172,191.24771118164065
155,155,155,2019-09-17,222.76480102539065,216.7059783935547,195.36846923828125
156,156,156,2019-09-18,223.5738983154297,218.2113037109375,198.0497283935547
157,157,157,2019-09-19,222.840087890625,220.1587829589844,200.3359222412109
158,158,158,2019-09-20,221.38185119628903,220.96783447265625,208.4833068847656
159,159,159,2019-09-23,224.13836669921875,221.6169891357422,213.319076538086
160,160,160,2019-09-24,221.8992462158203,221.03370666503903,214.4292449951172
161,161,161,2019-09-25,227.2995147705078,222.76480102539065,216.7059783935547
162,162,162,2019-09-26,228.45669555664065,223.5738983154297,218.2113037109375
163,163,163,2019-09-27,216.4613647460937,222.840087890625,220.1587829589844
164,164,164,2019-09-30,218.5226593017578,221.38185119628903,220.96783447265625
165,165,165,2019-10-01,217.84185791015625,224.13836669921875,221.6169891357422
166,166,166,2019-10-02,215.58203125,221.8992462158203,221.03370666503903
167,167,167,2019-10-03,216.5748443603516,227.2995147705078,222.76480102539065
168,168,168,2019-10-04,220.56500244140625,228.45669555664065,223.5738983154297
169,169,169,2019-10-07,219.49659729003903,216.4613647460937,222.840087890625
170,170,170,2019-10-08,215.29835510253903,218.5226593017578,221.38185119628903
171,171,171,2019-10-09,220.4326629638672,217.84185791015625,224.13836669921875
172,172,172,2019-10-10,221.8414764404297,215.58203125,221.8992462158203
173,173,173,2019-10-11,224.17697143554688,216.5748443603516,227.2995147705078
174,174,174,2019-10-14,223.4110870361328,220.56500244140625,228.45669555664065
175,175,175,2019-10-15,228.8668212890625,219.49659729003903,216.4613647460937
176,176,176,2019-10-16,221.97381591796875,215.29835510253903,218.5226593017578
177,177,177,2019-10-17,223.24087524414065,220.4326629638672,217.84185791015625
178,178,178,2019-10-18,220.9715881347656,221.8414764404297,215.58203125
179,179,179,2019-10-21,225.4723358154297,224.17697143554688,216.5748443603516
180,180,180,2019-10-22,222.1156768798828,223.4110870361328,220.56500244140625
181,181,181,2019-10-23,220.4799041748047,228.8668212890625,219.49659729003903
182,182,182,2019-10-24,251.13417053222656,221.97381591796875,215.29835510253903
183,183,183,2019-10-25,255.34169006347656,223.24087524414065,220.4326629638672
184,184,184,2019-10-28,265.9317932128906,220.9715881347656,221.8414764404297
185,185,185,2019-10-29,261.4309997558594,225.4723358154297,224.17697143554688
186,186,186,2019-10-30,262.4428100585937,222.1156768798828,223.4110870361328
187,187,187,2019-10-31,256.27789306640625,220.4799041748047,228.8668212890625
188,188,188,2019-11-01,263.10467529296875,251.13417053222656,221.97381591796875
189,189,189,2019-11-04,262.95330810546875,255.34169006347656,223.24087524414065
190,190,190,2019-11-05,262.8115234375,265.9317932128906,220.9715881347656
191,191,191,2019-11-06,260.50445556640625,261.4309997558594,225.4723358154297
192,192,192,2019-11-07,259.1806640625,262.4428100585937,222.1156768798828
193,193,193,2019-11-08,257.8285217285156,256.27789306640625,220.4799041748047
194,194,194,2019-11-11,256.4859313964844,263.10467529296875,251.13417053222656
195,195,195,2019-11-12,255.3039703369141,262.95330810546875,255.34169006347656
196,196,196,2019-11-13,257.6205139160156,262.8115234375,265.9317932128906
197,197,197,2019-11-14,260.1073303222656,260.50445556640625,261.4309997558594
198,198,198,2019-11-15,268.2294616699219,259.1806640625,262.4428100585937
199,199,199,2019-11-18,267.3028259277344,257.8285217285156,256.27789306640625
200,200,200,2019-11-19,261.6863098144531,256.4859313964844,263.10467529296875
201,201,201,2019-11-20,259.1996154785156,255.3039703369141,262.95330810546875
202,202,202,2019-11-21,249.5267333984375,257.6205139160156,262.8115234375
203,203,203,2019-11-22,247.71131896972656,260.1073303222656,260.50445556640625
204,204,204,2019-11-25,254.3584442138672,268.2294616699219,259.1806640625
205,205,205,2019-11-26,254.8785095214844,267.3028259277344,257.8285217285156
206,206,206,2019-11-27,256.18328857421875,261.6863098144531,256.4859313964844
207,207,207,2019-11-29,252.2971954345703,259.1996154785156,255.3039703369141
208,208,208,2019-12-02,248.6190643310547,249.5267333984375,257.6205139160156
209,209,209,2019-12-03,243.7968139648437,247.71131896972656,260.1073303222656
210,210,210,2019-12-04,248.55284118652344,254.3584442138672,268.2294616699219
211,211,211,2019-12-05,250.39666748046875,254.8785095214844,267.3028259277344
212,212,212,2019-12-06,255.1621551513672,256.18328857421875,261.6863098144531
213,213,213,2019-12-09,253.4223480224609,252.2971954345703,259.1996154785156
214,214,214,2019-12-10,255.4355010986328,248.6190643310547,249.5267333984375
215,215,215,2019-12-11,261.5224609375,243.7968139648437,247.71131896972656
216,216,216,2019-12-12,270.3539123535156,248.55284118652344,254.3584442138672
217,217,217,2019-12-13,267.7424621582031,250.39666748046875,254.8785095214844
218,218,218,2019-12-16,269.9266052246094,255.1621551513672,256.18328857421875
219,219,219,2019-12-17,275.9281005859375,253.4223480224609,252.2971954345703
220,220,220,2019-12-18,273.506591796875,255.4355010986328,248.6190643310547
221,221,221,2019-12-19,278.510986328125,261.5224609375,243.7968139648437
222,222,222,2019-12-20,282.4234619140625,270.3539123535156,248.55284118652344
223,223,223,2019-12-23,279.612548828125,267.7424621582031,250.39666748046875
224,224,224,2019-12-24,279.6410827636719,269.9266052246094,255.1621551513672
225,225,225,2019-12-26,280.05889892578125,275.9281005859375,253.4223480224609
226,226,226,2019-12-27,278.9004211425781,273.506591796875,255.4355010986328
227,227,227,2019-12-30,277.7987670898437,278.510986328125,261.5224609375
228,228,228,2019-12-31,277.6659545898437,282.4234619140625,270.3539123535156
229,229,229,2020-01-02,282.8792419433594,279.612548828125,267.7424621582031
230,230,230,2020-01-03,279.8404846191406,279.6410827636719,269.9266052246094
231,231,231,2020-01-06,274.6176452636719,280.05889892578125,275.9281005859375
232,232,232,2020-01-07,281.3123779296875,278.9004211425781,273.506591796875
233,233,233,2020-01-08,284.8544311523437,277.7987670898437,278.510986328125
234,234,234,2020-01-09,282.917236328125,277.6659545898437,282.4234619140625
235,235,235,2020-01-10,279.5081481933594,282.8792419433594,279.612548828125
236,236,236,2020-01-13,282.3094482421875,279.8404846191406,279.6410827636719
237,237,237,2020-01-14,285.6045837402344,274.6176452636719,280.05889892578125
238,238,238,2020-01-15,283.3065795898437,281.3123779296875,278.9004211425781
239,239,239,2020-01-16,290.5331115722656,284.8544311523437,277.7987670898437
240,240,240,2020-01-17,292.4798278808594,282.917236328125,277.6659545898437
241,241,241,2020-01-21,293.12554931640625,279.5081481933594,282.8792419433594
242,242,242,2020-01-22,295.6514892578125,282.3094482421875,279.8404846191406
243,243,243,2020-01-23,296.677001953125,285.6045837402344,274.6176452636719
244,244,244,2020-01-24,291.0934143066406,283.3065795898437,281.3123779296875
245,245,245,2020-01-27,278.9858093261719,290.5331115722656,284.8544311523437
246,246,246,2020-01-28,286.4877319335937,292.4798278808594,282.917236328125
247,247,247,2020-01-29,283.1925964355469,293.12554931640625,279.5081481933594
248,248,248,2020-01-30,295.2812194824219,295.6514892578125,282.3094482421875
249,249,249,2020-01-31,283.18310546875,296.677001953125,285.6045837402344
250,250,250,2020-02-03,292.8975830078125,291.0934143066406,283.3065795898437
251,251,251,2020-02-04,309.0030212402344,278.9858093261719,290.5331115722656
252,252,252,2020-02-05,309.2119140625,286.4877319335937,292.4798278808594
253,253,253,2020-02-06,307.2177124023437,283.1925964355469,293.12554931640625
254,254,254,2020-02-07,299.5069580078125,295.2812194824219,295.6514892578125
255,255,255,2020-02-10,303.7137145996094,283.18310546875,296.677001953125
256,256,256,2020-02-11,309.2593688964844,292.8975830078125,291.0934143066406
257,257,257,2020-02-12,317.7583923339844,309.0030212402344,278.9858093261719
258,258,258,2020-02-13,324.36767578125,309.2119140625,286.4877319335937
259,259,259,2020-02-14,322.2025756835937,307.2177124023437,283.1925964355469
260,260,260,2020-02-18,308.9459533691406,299.5069580078125,295.2812194824219
261,261,261,2020-02-19,317.0272521972656,303.7137145996094,283.18310546875
262,262,262,2020-02-20,311.9372863769531,309.2593688964844,292.8975830078125
263,263,263,2020-02-21,300.8363952636719,317.7583923339844,309.0030212402344
264,264,264,2020-02-24,285.3197326660156,324.36767578125,309.2119140625
265,265,265,2020-02-25,277.49493408203125,322.2025756835937,307.2177124023437
266,266,266,2020-02-26,281.6542663574219,308.9459533691406,299.5069580078125
267,267,267,2020-02-27,271.30352783203125,317.0272521972656,303.7137145996094
268,268,268,2020-02-28,278.6439819335937,311.9372863769531,309.2593688964844
269,269,269,2020-03-02,285.1963806152344,300.8363952636719,317.7583923339844
270,270,270,2020-03-03,276.7732238769531,285.3197326660156,324.36767578125
271,271,271,2020-03-04,290.8084411621094,277.49493408203125,322.2025756835937
272,272,272,2020-03-05,284.0567932128906,281.6542663574219,308.9459533691406
273,273,273,2020-03-06,279.5746459960937,271.30352783203125,317.0272521972656
274,274,274,2020-03-09,254.11558532714844,278.6439819335937,311.9372863769531
275,275,275,2020-03-10,273.0793151855469,285.1963806152344,300.8363952636719
276,276,276,2020-03-11,262.6905212402344,276.7732238769531,285.3197326660156
277,277,277,2020-03-12,225.8647003173828,290.8084411621094,277.49493408203125
278,278,278,2020-03-13,248.5888214111328,284.0567932128906,281.6542663574219
279,279,279,2020-03-16,202.7796630859375,279.5746459960937,271.30352783203125
280,280,280,2020-03-17,217.7455139160156,254.11558532714844,278.6439819335937
281,281,281,2020-03-18,184.35723876953125,273.0793151855469,285.1963806152344
282,282,282,2020-03-19,185.18338012695312,262.6905212402344,276.7732238769531
283,283,283,2020-03-20,178.42218017578125,225.8647003173828,290.8084411621094
284,284,284,2020-03-23,183.1322479248047,248.5888214111328,284.0567932128906
285,285,285,2020-03-24,220.3318634033203,202.7796630859375,279.5746459960937
286,286,286,2020-03-25,223.11181640625,217.7455139160156,254.11558532714844
287,287,287,2020-03-26,248.7044677734375,184.35723876953125,273.0793151855469
288,288,288,2020-03-27,230.43899536132807,185.18338012695312,262.6905212402344
289,289,289,2020-03-30,243.8897399902344,178.42218017578125,225.8647003173828
290,290,290,2020-03-31,229.27354431152344,183.1322479248047,248.5888214111328
291,291,291,2020-04-01,213.34860229492188,220.3318634033203,202.7796630859375
292,292,292,2020-04-02,210.71194458007807,223.11181640625,217.7455139160156
293,293,293,2020-04-03,208.40011596679688,248.7044677734375,184.35723876953125
294,294,294,2020-04-06,239.54307556152344,230.43899536132807,185.18338012695312
295,295,295,2020-04-07,244.7686004638672,243.8897399902344,178.42218017578125
296,296,296,2020-04-08,254.82798767089844,229.27354431152344,183.1322479248047
297,297,297,2020-04-09,246.7365264892578,213.34860229492188,220.3318634033203
298,298,298,2020-04-13,247.21420288085932,210.71194458007807,223.11181640625
299,299,299,2020-04-14,260.33056640625,208.40011596679688,248.7044677734375
300,300,300,2020-04-15,251.0640869140625,239.54307556152344,230.43899536132807
301,301,301,2020-04-16,258.6109619140625,244.7686004638672,243.8897399902344
302,302,302,2020-04-17,266.5495910644531,254.82798767089844,229.27354431152344
303,303,303,2020-04-20,254.8089141845703,246.7365264892578,213.34860229492188
304,304,304,2020-04-21,232.7412872314453,247.21420288085932,210.71194458007807
305,305,305,2020-04-22,259.6332092285156,260.33056640625,208.40011596679688
306,306,306,2020-04-23,252.1626739501953,251.0640869140625,239.54307556152344
307,307,307,2020-04-24,254.7516326904297,258.6109619140625,244.7686004638672
308,308,308,2020-04-27,252.59259033203125,266.5495910644531,254.82798767089844
309,309,309,2020-04-28,250.1470184326172,254.8089141845703,246.7365264892578
310,310,310,2020-04-29,267.47625732421875,232.7412872314453,247.21420288085932
311,311,311,2020-04-30,243.87062072753903,259.6332092285156,260.33056640625
312,312,312,2020-05-01,224.51612854003903,252.1626739501953,251.0640869140625
313,313,313,2020-05-04,224.0384826660156,254.7516326904297,258.6109619140625
314,314,314,2020-05-05,231.95797729492188,252.59259033203125,266.5495910644531
315,315,315,2020-05-06,233.62973022460932,250.1470184326172,254.8089141845703
316,316,316,2020-05-07,236.5625457763672,267.47625732421875,232.7412872314453
317,317,317,2020-05-08,253.5383453369141,243.87062072753903,259.6332092285156
318,318,318,2020-05-11,250.5100250244141,224.51612854003903,252.1626739501953
319,319,319,2020-05-12,244.539306640625,224.0384826660156,254.7516326904297
320,320,320,2020-05-13,237.09751892089844,231.95797729492188,252.59259033203125
321,321,321,2020-05-14,256.9774169921875,233.62973022460932,250.1470184326172
322,322,322,2020-05-15,240.5843963623047,236.5625457763672,267.47625732421875
323,323,323,2020-05-18,245.96275329589844,253.5383453369141,243.87062072753903
324,324,324,2020-05-19,249.96551513671875,250.5100250244141,224.51612854003903
325,325,325,2020-05-20,259.05047607421875,244.539306640625,224.0384826660156
326,326,326,2020-05-21,249.04840087890625,237.09751892089844,231.95797729492188
327,327,327,2020-05-22,249.46871948242188,256.9774169921875,233.62973022460932
328,328,328,2020-05-26,254.4553985595703,240.5843963623047,236.5625457763672
329,329,329,2020-05-27,263.76959228515625,245.96275329589844,253.5383453369141
330,330,330,2020-05-28,254.89488220214844,249.96551513671875,250.5100250244141
331,331,331,2020-05-29,261.438720703125,259.05047607421875,244.539306640625
332,332,332,2020-06-01,258.8594055175781,249.04840087890625,237.09751892089844
333,333,333,2020-06-02,259.3275146484375,249.46871948242188,256.9774169921875
334,334,334,2020-06-03,274.0678405761719,254.4553985595703,240.5843963623047
335,335,335,2020-06-04,278.796630859375,263.76959228515625,245.96275329589844
336,336,336,2020-06-05,291.29205322265625,254.89488220214844,249.96551513671875
337,337,337,2020-06-08,284.2896728515625,261.438720703125,259.05047607421875
338,338,338,2020-06-09,288.8178100585937,258.8594055175781,249.04840087890625
339,339,339,2020-06-10,287.8338317871094,259.3275146484375,249.46871948242188
340,340,340,2020-06-11,269.8071594238281,274.0678405761719,254.4553985595703
341,341,341,2020-06-12,271.80377197265625,278.796630859375,263.76959228515625
342,342,342,2020-06-15,278.1278991699219,291.29205322265625,254.89488220214844
343,343,343,2020-06-16,292.9842834472656,284.2896728515625,261.438720703125
344,344,344,2020-06-17,300.9447937011719,288.8178100585937,258.8594055175781
345,345,345,2020-06-18,301.92303466796875,287.8338317871094,259.3275146484375
346,346,346,2020-06-19,302.3546447753906,269.8071594238281,274.0678405761719
347,347,347,2020-06-22,299.5252990722656,271.80377197265625,278.796630859375
348,348,348,2020-06-23,303.0548400878906,278.1278991699219,291.29205322265625
349,349,349,2020-06-24,293.27203369140625,292.9842834472656,284.2896728515625
350,350,350,2020-06-25,299.81304931640625,300.9447937011719,288.8178100585937
351,351,351,2020-06-26,290.14532470703125,301.92303466796875,287.8338317871094
352,352,352,2020-06-29,295.8424072265625,302.3546447753906,269.8071594238281
353,353,353,2020-06-30,310.22882080078125,299.5252990722656,271.80377197265625
354,354,354,2020-07-01,304.49346923828125,303.0548400878906,278.1278991699219
355,355,355,2020-07-02,310.458984375,293.27203369140625,292.9842834472656
356,356,356,2020-07-06,321.2583923339844,299.81304931640625,300.9447937011719
357,357,357,2020-07-07,314.4776306152344,290.14532470703125,301.92303466796875
358,358,358,2020-07-08,320.1458740234375,295.8424072265625,302.3546447753906
359,359,359,2020-07-09,322.02569580078125,310.22882080078125,299.5252990722656
360,360,360,2020-07-10,326.0730895996094,304.49346923828125,303.0548400878906
361,361,361,2020-07-13,323.3492736816406,310.458984375,293.27203369140625
362,362,362,2020-07-14,331.90435791015625,321.2583923339844,299.81304931640625
363,363,363,2020-07-15,329.1805419921875,314.4776306152344,290.14532470703125
364,364,364,2020-07-16,330.7725830078125,320.1458740234375,295.8424072265625
365,365,365,2020-07-17,332.1058349609375,322.02569580078125,310.22882080078125
366,366,366,2020-07-20,339.2797546386719,326.0730895996094,304.49346923828125
367,367,367,2020-07-21,342.4160461425781,323.3492736816406,310.458984375
368,368,368,2020-07-22,347.15399169921875,331.90435791015625,321.2583923339844
369,369,369,2020-07-23,340.3060302734375,329.1805419921875,314.4776306152344
370,370,370,2020-07-24,331.5782775878906,330.7725830078125,320.1458740234375
371,371,371,2020-07-27,343.4326477050781,332.1058349609375,322.02569580078125
372,372,372,2020-07-28,334.6569519042969,339.2797546386719,326.0730895996094
373,373,373,2020-07-29,346.07012939453125,342.4160461425781,323.3492736816406
374,374,374,2020-07-30,363.0557556152344,347.15399169921875,331.90435791015625
375,375,375,2020-07-31,361.7322082519531,340.3060302734375,329.1805419921875
376,376,376,2020-08-03,365.8083801269531,331.5782775878906,330.7725830078125
377,377,377,2020-08-04,369.2131652832031,343.4326477050781,332.1058349609375
378,378,378,2020-08-05,367.78411865234375,334.6569519042969,339.2797546386719
379,379,379,2020-08-06,362.3556213378906,346.07012939453125,342.4160461425781
380,380,380,2020-08-07,357.20526123046875,363.0557556152344,347.15399169921875
381,381,381,2020-08-10,360.3894653320313,361.7322082519531,340.3060302734375
