,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
45,45,45,45,2019-04-10,98.63712310791016,98.3922119140625,94.54364776611328,0.0024891319046833615,0.04329720122417435
46,46,46,46,2019-04-11,98.47093963623048,98.48843383789062,95.4970474243164,-0.00017762696570988723,0.031141195378537212
47,47,47,47,2019-04-12,98.67211151123048,99.34561920166016,95.79443359375,-0.00677944025959043,0.0300401370885941
48,48,48,48,2019-04-15,98.6108856201172,100.7101058959961,97.08894348144533,-0.020844186958226096,0.01567575136877175
49,49,49,49,2019-04-16,98.90828704833984,100.07160186767578,97.9898681640625,-0.011624824601830452,0.009372590263512226
50,50,50,50,2019-04-17,98.47093963623048,98.8995590209961,98.9257583618164,-0.004333885701903073,-0.004597576335199194
51,51,51,51,2019-04-18,92.23451232910156,98.63712310791016,98.3922119140625,-0.06491076155783726,-0.06258320110070481
52,52,52,52,2019-04-22,90.66007995605467,98.47093963623048,98.48843383789062,-0.07932146995885836,-0.07948500729254382
53,53,53,53,2019-04-23,92.04208374023438,98.67211151123048,99.34561920166016,-0.06719251944093141,-0.07351643202908065
54,54,54,54,2019-04-24,91.43855285644533,98.6108856201172,100.7101058959961,-0.07273368166778416,-0.09206179416716687
55,55,55,55,2019-04-25,90.59011840820312,98.90828704833984,100.07160186767578,-0.08409981497375796,-0.094746993977472
56,56,56,56,2019-04-26,90.59886169433594,98.47093963623048,98.8995590209961,-0.07994315857018763,-0.08393057976019835
57,57,57,57,2019-04-29,89.70670318603516,92.23451232910156,98.63712310791016,-0.027406326322265806,-0.09053812236702219
58,58,58,58,2019-04-30,89.689208984375,90.66007995605467,98.47093963623048,-0.010708913693328714,-0.08918093687636974
59,59,59,59,2019-05-01,87.86113739013672,92.04208374023438,98.67211151123048,-0.04542429050060759,-0.10956463741898648
60,60,60,60,2019-05-02,89.21687316894531,91.43855285644533,98.6108856201172,-0.02429696903655021,-0.09526344269293785
61,61,61,61,2019-05-03,89.32184600830078,90.59011840820312,98.90828704833984,-0.014000118580124288,-0.09692252617168307
62,62,62,62,2019-05-06,88.65708923339844,90.59886169433594,98.47093963623048,-0.02143263639987758,-0.09966240231977264
63,63,63,63,2019-05-07,86.67156982421875,89.70670318603516,92.23451232910156,-0.03383396395163585,-0.060313025617067306
64,64,64,64,2019-05-08,86.17301177978516,89.689208984375,90.66007995605467,-0.039204239221269144,-0.049493318100364725
65,65,65,65,2019-05-09,86.17301177978516,87.86113739013672,92.04208374023438,-0.01921356427308296,-0.06376509224859794
66,66,66,66,2019-05-10,86.26922607421875,89.21687316894531,91.43855285644533,-0.03303912130102071,-0.05653333983032516
67,67,67,67,2019-05-13,84.86973571777344,89.32184600830078,90.59011840820312,-0.04984346483517155,-0.06314576899715918
68,68,68,68,2019-05-14,84.63356018066406,88.65708923339844,90.59886169433594,-0.04538304931421833,-0.0658430073194266
69,69,69,69,2019-05-15,84.336181640625,86.67156982421875,89.70670318603516,-0.02694526230839278,-0.05986756122641901
70,70,70,70,2019-05-16,85.32460021972656,86.17301177978516,89.689208984375,-0.009845443979916935,-0.048663700060157855
71,71,71,71,2019-05-17,85.79690551757812,86.17301177978516,87.86113739013672,-0.004364548185552208,-0.023494253931549136
72,72,72,72,2019-05-20,85.98932647705078,86.26922607421875,89.21687316894531,-0.0032444894883740805,-0.03617641570762853
73,73,73,73,2019-05-21,87.30135345458984,84.86973571777344,89.32184600830078,0.028651176019948155,-0.022620362699659946
74,74,74,74,2019-05-22,87.48501586914062,84.63356018066406,88.65708923339844,0.03369178470561396,-0.013220300535383145
75,75,75,75,2019-05-23,85.92809295654297,84.336181640625,86.67156982421875,0.018875781247738477,-0.008578093937650522
76,76,76,76,2019-05-24,86.2342529296875,85.32460021972656,86.17301177978516,0.01066108376269459,0.0007106766798268271
77,77,77,77,2019-05-28,85.02719116210938,85.79690551757812,86.17301177978516,-0.00897135334689958,-0.0132967456284796
78,78,78,78,2019-05-29,85.54324340820312,85.98932647705078,86.26922607421875,-0.0051876562722782404,-0.008415314464407686
79,79,79,79,2019-05-30,86.50537109375,87.30135345458984,84.86973571777344,-0.009117640555869277,0.019272304339626123
80,80,80,80,2019-05-31,86.50537109375,87.48501586914062,84.63356018066406,-0.011197857892098595,0.02211665099625071
81,81,81,81,2019-06-03,86.78527069091797,85.92809295654297,84.336181640625,0.009975523776706074,0.029039600829085188
82,82,82,82,2019-06-04,88.23725128173828,86.2342529296875,85.32460021972656,0.02322741003721518,0.03413612316390702
83,83,83,83,2019-06-05,88.5346450805664,85.02719116210938,85.79690551757812,0.04125096772595804,0.031909537371687335
84,84,84,84,2019-06-06,88.70471954345703,85.54324340820312,85.98932647705078,0.03695763697160381,0.03157825718208107
85,85,85,85,2019-06-07,90.15009307861328,86.50537109375,87.30135345458984,0.042132898093845794,0.03263110491757981
86,86,86,86,2019-06-10,89.8680648803711,86.50537109375,87.48501586914062,0.03887265893555658,0.027239510532809597
87,87,87,87,2019-06-11,90.6876983642578,86.78527069091797,85.92809295654297,0.0449664746364411,0.05539056255003749
88,88,88,88,2019-06-12,90.28227996826172,88.23725128173828,86.2342529296875,0.02317647769867337,0.046942217286614074
89,89,89,89,2019-06-13,90.64363861083984,88.5346450805664,85.02719116210938,0.023821110124226053,0.06605472169511484
90,90,90,90,2019-06-14,90.71412658691406,88.70471954345703,85.54324340820312,0.022652763616175076,0.060447593201908845
91,91,91,91,2019-06-17,90.23822784423828,90.15009307861328,86.50537109375,0.0009776447545999378,0.043151733855263164
92,92,92,92,2019-06-18,90.70531463623048,89.8680648803711,86.50537109375,0.009316432449879786,0.04855124588655668
93,93,93,93,2019-06-19,90.59075164794922,90.6876983642578,86.78527069091797,-0.0010690172764026284,0.04384938742179312
94,94,94,94,2019-06-20,91.47206115722656,90.28227996826172,88.23725128173828,0.013178457493354223,0.03666036541822515
95,95,95,95,2019-06-21,91.63951873779295,90.64363861083984,88.5346450805664,0.010986762471316025,0.03506958947428007
96,96,96,96,2019-06-24,91.61309051513672,90.71412658691406,88.70471954345703,0.009909855962305425,0.032787105203064826
97,97,97,97,2019-06-25,91.1019287109375,90.23822784423828,90.15009307861328,0.009571341185800719,0.010558343311905416
98,98,98,98,2019-06-26,89.85044860839844,90.70531463623048,89.8680648803711,-0.009424652031255754,-0.00019602371538884888
99,99,99,99,2019-06-27,90.6348114013672,90.59075164794922,90.6876983642578,0.0004863603912814707,-0.0005831768127819714
100,100,100,100,2019-06-28,91.28699493408205,91.47206115722656,90.28227996826172,-0.002023199442575341,0.011128595402924324
101,101,101,101,2019-07-01,92.19475555419922,91.63951873779295,90.64363861083984,0.006058923312276976,0.01711225373485692
102,102,102,102,2019-07-02,92.23001098632812,91.61309051513672,90.71412658691406,0.006733977292136872,0.016710565999460636
103,103,103,103,2019-07-03,93.55197143554688,91.1019287109375,90.23822784423828,0.026893423215915258,0.03672217053096949
104,104,104,104,2019-07-05,93.06725311279295,89.85044860839844,90.70531463623048,0.03580176342151109,0.026039692227902256
105,105,105,105,2019-07-08,92.6530303955078,90.6348114013672,90.59075164794922,0.022267591921200314,0.022764782387201477
106,106,106,106,2019-07-09,91.79814910888672,91.28699493408205,91.47206115722656,0.005599419448233389,0.0035648912633514662
107,107,107,107,2019-07-10,91.8245849609375,92.19475555419922,91.63951873779295,-0.004015093819996096,0.002019502346733981
108,108,108,108,2019-07-11,91.56900787353516,92.23001098632812,91.61309051513672,-0.0071668983417009224,-0.0004811827802521096
109,109,109,109,2019-07-12,92.89981079101562,93.55197143554688,91.1019287109375,-0.006971105306749825,0.019734841023868244
110,110,110,110,2019-07-15,92.37102508544922,93.06725311279295,89.85044860839844,-0.0074809130393044265,0.028053020503396642
111,111,111,111,2019-07-16,92.8469009399414,92.6530303955078,90.6348114013672,0.002092436087692162,0.024406621521814387
112,112,112,112,2019-07-17,90.0884017944336,91.79814910888672,91.28699493408205,-0.018625073937221792,-0.013129944090217394
113,113,113,113,2019-07-18,86.0255126953125,91.8245849609375,92.19475555419922,-0.06315380862425835,-0.06691533397753802
114,114,114,114,2019-07-19,83.8839111328125,91.56900787353516,92.23001098632812,-0.08392683200561102,-0.0904922352741867
115,115,115,115,2019-07-22,84.43035125732422,92.89981079101562,93.55197143554688,-0.09116767258809633,-0.09750323844866315
116,116,116,116,2019-07-23,85.4879150390625,92.37102508544922,93.06725311279295,-0.07451589976423223,-0.0814393658373549
117,117,117,117,2019-07-24,85.7523193359375,92.8469009399414,92.6530303955078,-0.07641161452004819,-0.07447906485209654
118,118,118,118,2019-07-25,85.90213012695312,90.0884017944336,91.79814910888672,-0.04646848633226763,-0.06422808127580015
119,119,119,119,2019-07-26,86.28990936279297,86.0255126953125,91.8245849609375,0.003073468081694841,-0.060274441757607766
120,120,120,120,2019-07-29,86.67768859863281,83.8839111328125,91.56900787353516,0.03330528379151221,-0.05341675517176825
121,121,121,121,2019-07-30,86.30754089355469,84.43035125732422,92.89981079101562,0.022233587901455243,-0.07096106914889944
122,122,122,122,2019-07-31,85.59369659423828,85.4879150390625,92.37102508544922,0.0012373860694514516,-0.07337071863110178
123,123,123,123,2019-08-01,83.31104278564453,85.7523193359375,92.8469009399414,-0.028468927361943286,-0.10270518517861149
124,124,124,124,2019-08-02,81.25758361816406,85.90213012695312,90.0884017944336,-0.05406788518427863,-0.098023918732846
125,125,125,125,2019-08-05,79.38919067382812,86.28990936279297,86.0255126953125,-0.07997132851248934,-0.0771436497564284
126,126,126,126,2019-08-06,80.83454895019531,86.67768859863281,83.8839111328125,-0.0674122688653429,-0.03635216981942058
127,127,127,127,2019-08-07,79.78577423095703,86.30754089355469,84.43035125732422,-0.07556427393338805,-0.055010750958640275
128,128,128,128,2019-08-08,81.00200653076172,85.59369659423828,85.4879150390625,-0.053645189379350255,-0.05247418311993002
129,129,129,129,2019-08-09,80.57897186279297,83.31104278564453,85.7523193359375,-0.032793622928007915,-0.06032895102087876
130,130,130,130,2019-08-12,78.66650390625,81.25758361816406,85.90213012695312,-0.03188723558517015,-0.08423104537698578
131,131,131,131,2019-08-13,80.30575561523438,79.38919067382812,86.28990936279297,0.01154521079792814,-0.06934940356002828
132,132,132,132,2019-08-14,78.36686706542969,80.83454895019531,86.67768859863281,-0.030527564226108805,-0.09588190072403724
133,133,133,133,2019-08-15,78.30517578125,79.78577423095703,86.30754089355469,-0.018557173430706064,-0.09271918802754686
134,134,134,134,2019-08-16,79.13360595703125,81.00200653076172,85.59369659423828,-0.023066102356623874,-0.07547390630680961
135,135,135,135,2019-08-19,79.62714385986328,80.57897186279297,83.31104278564453,-0.011812362219642436,-0.044218614995130356
136,136,136,136,2019-08-20,78.9220962524414,78.66650390625,81.25758361816406,0.0032490619704672596,-0.028741777219186138
137,137,137,137,2019-08-21,79.17765045166016,80.30575561523438,79.38919067382812,-0.014047625290760757,-0.002664597288024817
138,138,138,138,2019-08-22,79.15123748779297,78.36686706542969,80.83454895019531,0.010008954699036288,-0.020824158534483606
139,139,139,139,2019-08-23,77.31808471679688,78.30517578125,79.78577423095703,-0.012605693743803381,-0.030928941129491294
140,140,140,140,2019-08-26,77.39740753173828,79.13360595703125,81.00200653076172,-0.021940089855575495,-0.04450011985387714
141,141,141,141,2019-08-27,77.423828125,79.62714385986328,80.57897186279297,-0.027670410215151264,-0.039155919526566274
142,142,142,142,2019-08-28,78.0848388671875,78.9220962524414,78.66650390625,-0.010608656194025068,-0.007394062404955659
143,143,143,143,2019-08-29,78.95733642578125,79.17765045166016,80.30575561523438,-0.0027825279560854677,-0.016791065336758004
144,144,144,144,2019-08-30,79.57425689697266,79.15123748779297,78.36686706542969,0.005344444668283543,0.01540689167189635
145,145,145,145,2019-09-03,80.02374267578125,77.31808471679688,78.30517578125,0.03499385646831188,0.021947040886954428
146,146,146,146,2019-09-04,80.71997833251953,77.39740753173828,79.13360595703125,0.0429287092002244,0.02004675960741209
147,147,147,147,2019-09-05,83.14884948730469,77.423828125,79.62714385986328,0.07394392012058226,0.044227451302778054
148,148,148,148,2019-09-06,83.83317565917969,78.0848388671875,78.9220962524414,0.07361655444752069,0.06222692553717302
149,149,149,149,2019-09-09,84.73078918457031,78.95733642578125,79.17765045166016,0.07312116923062661,0.07013517957697513
150,150,150,150,2019-09-10,86.36601257324219,79.57425689697266,79.15123748779297,0.08535116683606647,0.0911517660928789
151,151,151,151,2019-09-11,87.13922882080078,80.02374267578125,77.31808471679688,0.08891718766326817,0.12702259943423466
152,152,152,152,2019-09-12,86.66819763183594,80.71997833251953,77.39740753173828,0.07368955520296594,0.11978166188959216
153,153,153,153,2019-09-13,87.69911193847656,83.14884948730469,77.423828125,0.054724298402548666,0.13271474767286406
154,154,154,154,2019-09-16,86.99702453613281,83.83317565917969,78.0848388671875,0.03773981901646706,0.11413464890545288
155,155,155,155,2019-09-17,87.08588409423828,84.73078918457031,78.95733642578125,0.02779503097200986,0.10294860536611128
156,156,156,156,2019-09-18,87.156982421875,86.36601257324219,79.57425689697266,0.00915834626453349,0.09529118864056674
157,157,157,157,2019-09-19,86.22382354736328,87.13922882080078,80.02374267578125,-0.010505088073707869,0.07747801670189136
158,158,158,158,2019-09-20,86.65040588378906,86.66819763183594,80.71997833251953,-0.00020528577417122662,0.07346914201140642
159,159,159,159,2019-09-23,86.89036560058594,87.69911193847656,83.14884948730469,-0.00922183041554614,0.044997809787524545
160,160,160,160,2019-09-24,85.36176300048828,86.99702453613281,83.83317565917969,-0.018796752467842737,0.018233680512390604
161,161,161,161,2019-09-25,86.8459243774414,87.08588409423828,84.73078918457031,-0.002755437569390784,0.02496300593003631
162,162,162,162,2019-09-26,86.58822631835938,87.156982421875,86.36601257324219,-0.006525651619770589,0.00257293046762741
163,163,163,163,2019-09-27,87.9212875366211,86.22382354736328,87.13922882080078,0.01968671672655975,0.008974817959757075
164,164,164,164,2019-09-30,88.50785064697266,86.65040588378906,86.66819763183594,0.021436076891257816,0.02122639059544662
165,165,165,165,2019-10-01,86.40157318115234,86.89036560058594,87.69911193847656,-0.005625392597384815,-0.014795346596376935
166,166,166,166,2019-10-02,83.8598403930664,85.36176300048828,86.99702453613281,-0.0175947936714157,-0.03606082115789411
167,167,167,167,2019-10-03,84.09089660644531,86.8459243774414,87.08588409423828,-0.03172316710019063,-0.03439119346313346
168,168,168,168,2019-10-04,85.2640151977539,86.58822631835938,87.156982421875,-0.015293200668376472,-0.021719054188434006
169,169,169,169,2019-10-07,84.0197982788086,87.9212875366211,86.22382354736328,-0.04437479667466704,-0.02556167400004017
170,170,170,170,2019-10-08,82.25125885009766,88.50785064697266,86.65040588378906,-0.07068968177557933,-0.05076891433828146
171,171,171,171,2019-10-09,82.85557556152344,86.40157318115234,86.89036560058594,-0.04104089183878923,-0.046435413307034046
172,172,172,172,2019-10-10,84.00202941894531,83.8598403930664,85.36176300048828,0.0016955556463313926,-0.015929070976839932
173,173,173,173,2019-10-11,86.09940338134766,84.09089660644531,86.8459243774414,0.023884948977323628,-0.008595924350454198
174,174,174,174,2019-10-14,86.04609680175781,85.2640151977539,86.58822631835938,0.009172469795024396,-0.0062610072945519235
175,175,175,175,2019-10-15,87.04145812988281,84.0197982788086,87.9212875366211,0.035963664671596174,-0.010007012310548902
176,176,176,176,2019-10-16,86.85482025146484,82.25125885009766,88.50785064697266,0.05596949476186319,-0.018676652787572245
177,177,177,177,2019-10-17,87.9212875366211,82.85557556152344,86.40157318115234,0.061139059631975856,0.017588966259705296
178,178,178,178,2019-10-18,90.0719985961914,84.00202941894531,83.8598403930664,0.0722597920458945,0.07407786819063178
179,179,179,179,2019-10-21,90.52525329589844,86.09940338134766,84.09089660644531,0.05140395566910039,0.07651668550481294
180,180,180,180,2019-10-22,91.81389617919922,86.04609680175781,85.2640151977539,0.06703150510975386,0.07681881936071266
181,181,181,181,2019-10-23,92.64039611816406,87.04145812988281,84.0197982788086,0.06432495627458978,0.10260198210366034
182,182,182,182,2019-10-24,92.47154998779295,86.85482025146484,82.25125885009766,0.06466802556342155,0.12425695704331652
183,183,183,183,2019-10-25,91.10292053222656,87.9212875366211,82.85557556152344,0.03618728847982644,0.09953880490008982
184,184,184,184,2019-10-28,92.12494659423828,90.0719985961914,84.00202941894531,0.022792299827281592,0.09669905871894291
185,185,185,185,2019-10-29,91.76946258544922,90.52525329589844,86.09940338134766,0.013744333699722944,0.06585480248902531
186,186,186,186,2019-10-30,91.7072525024414,91.81389617919922,86.04609680175781,-0.0011615200007378812,0.06579212667515155
187,187,187,187,2019-10-31,91.1651382446289,92.64039611816406,87.04145812988281,-0.0159245635311559,0.047376045890600293
188,188,188,188,2019-11-01,93.05811309814452,92.47154998779295,86.85482025146484,0.00634317376997573,0.07142139985690732
189,189,189,189,2019-11-04,94.55116271972656,91.10292053222656,87.9212875366211,0.037849963177417845,0.07540693919369623
190,190,190,190,2019-11-05,95.30656433105467,92.12494659423828,90.0719985961914,0.03453589776100219,0.0581153501248568
191,191,191,191,2019-11-06,95.7509307861328,91.76946258544922,90.52525329589844,0.04338554556725582,0.057726184682999726
192,192,192,192,2019-11-07,94.57782745361328,91.7072525024414,91.81389617919922,0.03130150421958677,0.030103626895644497
193,193,193,193,2019-11-08,94.3378677368164,91.1651382446289,92.64039611816406,0.0348020038501331,0.018323233597654198
194,194,194,194,2019-11-11,94.2934341430664,93.05811309814452,92.47154998779295,0.013274726982902108,0.01970210465287936
195,195,195,195,2019-11-12,93.04923248291016,94.55116271972656,91.10292053222656,-0.015884841535672156,0.02136388097454134
196,196,196,196,2019-11-13,92.73817443847656,95.30656433105467,92.12494659423828,-0.026948719750893635,0.006656479780001723
197,197,197,197,2019-11-14,92.27601623535156,95.7509307861328,91.76946258544922,-0.03629118299165912,0.005519849802222421
198,198,198,198,2019-11-15,93.1647491455078,94.57782745361328,91.7072525024414,-0.014940904714675796,0.01589292671294018
199,199,199,199,2019-11-18,93.66242980957033,94.3378677368164,91.1651382446289,-0.007159775214873543,0.027393054110665505
200,200,200,200,2019-11-19,92.93368530273438,94.2934341430664,93.05811309814452,-0.014420397906697913,-0.001337097768992046
201,201,201,201,2019-11-20,91.81389617919922,93.04923248291016,94.55116271972656,-0.013276157908533204,-0.028950109779625754
202,202,202,202,2019-11-21,91.14736938476562,92.73817443847656,95.30656433105467,-0.017153724055311126,-0.043640172903954055
203,203,203,203,2019-11-22,92.16938018798828,92.27601623535156,95.7509307861328,-0.001155620406187663,-0.037404864566217055
204,204,204,204,2019-11-25,92.40936279296876,93.1647491455078,94.57782745361328,-0.008108070482315655,-0.022927833288495236
205,205,205,205,2019-11-26,92.8270492553711,93.66242980957033,94.3378677368164,-0.008919057042377498,-0.016014973813698985
206,206,206,206,2019-11-27,93.50245666503906,92.93368530273438,94.2934341430664,0.006120185167002745,-0.008388468245066116
207,207,207,207,2019-11-29,92.75594329833984,91.81389617919922,93.04923248291016,0.010260398026263662,-0.0031519785466707084
208,208,208,208,2019-12-02,93.06700134277344,91.14736938476562,92.73817443847656,0.021060749980664317,0.003545755631787051
209,209,209,209,2019-12-03,91.28067016601562,92.16938018798828,92.27601623535156,-0.009642139506200964,-0.010786617259216036
210,210,210,210,2019-12-04,92.22270965576172,92.40936279296876,93.1647491455078,-0.0020198509281491583,-0.010111544316775523
211,211,211,211,2019-12-05,92.19853973388672,92.8270492553711,93.66242980957033,-0.006770758378361497,-0.01562942664054212
212,212,212,212,2019-12-06,92.8431625366211,93.50245666503906,92.93368530273438,-0.007051088836946939,-0.000974057639255399
213,213,213,213,2019-12-09,93.00431823730467,92.75594329833984,91.81389617919922,0.0026777253309360205,0.012965597884899926
214,214,214,214,2019-12-10,92.79839324951172,93.06700134277344,91.14736938476562,-0.0028861797348816998,0.01811378513598716
215,215,215,215,2019-12-11,93.33557891845705,91.28067016601562,92.16938018798828,0.02251198143817401,0.012652778266385
216,216,216,216,2019-12-12,94.66062927246094,92.22270965576172,92.40936279296876,0.026435133231274666,0.024361887274732652
217,217,217,217,2019-12-13,94.15030670166016,92.19853973388672,92.8270492553711,0.021169174407825064,0.01425508466447889
218,218,218,218,2019-12-16,94.3204116821289,92.8431625366211,93.50245666503906,0.015911232503795114,0.008747952152958538
219,219,219,219,2019-12-17,94.80387878417967,93.00431823730467,92.75594329833984,0.019349214971753792,0.02207875218575328
220,220,220,220,2019-12-18,94.90235900878906,92.79839324951172,93.06700134277344,0.02267243737313751,0.019720820908969205
221,221,221,221,2019-12-19,94.17716979980467,93.33557891845705,91.28067016601562,0.009016828213846306,0.03173179632140166
222,222,222,222,2019-12-20,94.89341735839844,94.66062927246094,92.22270965576172,0.0024591859121014803,0.028959328050603084
223,223,223,223,2019-12-23,95.37686920166016,94.15030670166016,92.19853973388672,0.013027705835167103,0.034472666019950804
224,224,224,224,2019-12-24,94.47261810302734,94.3204116821289,92.8431625366211,0.0016137166726051255,0.01755062539757324
225,225,225,225,2019-12-26,94.90235900878906,94.80387878417967,93.00431823730467,0.0010387784326164606,0.020408092951570866
226,226,226,226,2019-12-27,95.11721801757812,94.90235900878906,92.79839324951172,0.002264000716453829,0.024987768504048047
227,227,227,227,2019-12-30,94.92025756835938,94.17716979980467,93.33557891845705,0.007890317474333886,0.016978291325398853
228,228,228,228,2019-12-31,95.10826110839844,94.89341735839844,94.66062927246094,0.002264053250275122,0.0047288068902340274
229,229,229,229,2020-01-02,94.73225402832033,95.37686920166016,94.15030670166016,-0.006758611167838713,0.006181045469179747
230,230,230,230,2020-01-03,93.38928985595705,94.47261810302734,94.3204116821289,-0.01146711363380315,-0.009871901633655478
231,231,231,231,2020-01-06,91.41065979003906,94.90235900878906,94.80387878417967,-0.03679254399173182,-0.03579198486029511
232,232,232,232,2020-01-07,91.06150817871094,95.11721801757812,94.90235900878906,-0.04263907127853206,-0.040471605450001724
233,233,233,233,2020-01-08,90.8018569946289,94.92025756835938,94.17716979980467,-0.0433880046181343,-0.03584003227481536
234,234,234,234,2020-01-09,90.25572967529295,95.10826110839844,94.89341735839844,-0.05102113503657557,-0.048872596352912634
235,235,235,235,2020-01-10,88.54569244384766,94.73225402832033,95.37686920166016,-0.06530575724106802,-0.07162299218869306
236,236,236,236,2020-01-13,89.26194763183594,93.38928985595705,94.47261810302734,-0.04419502740075543,-0.05515535163330498
237,237,237,237,2020-01-14,89.53052520751953,91.41065979003906,94.90235900878906,-0.020568001443573514,-0.05660379633737067
238,238,238,238,2020-01-15,88.9038314819336,91.06150817871094,95.11721801757812,-0.02369471733921691,-0.06532346787619747
239,239,239,239,2020-01-16,90.94510650634766,90.8018569946289,94.92025756835938,0.0015776055298870606,-0.04187884824426347
240,240,240,240,2020-01-17,92.03739166259766,90.25572967529295,95.10826110839844,0.019740153824189033,-0.03228814626629328
241,241,241,241,2020-01-21,90.8018569946289,88.54569244384766,94.73225402832033,0.025480229342743188,-0.041489533570228554
242,242,242,242,2020-01-22,89.71853637695312,89.26194763183594,93.38928985595705,0.005115155530780013,-0.03930593630881729
