,Unnamed: 0.1,Unnamed: 0,Date,AWK,AWK_6m,AWK_12m
71,71,71,2019-05-17,103.92274475097656,98.11629486083984,98.873291015625
72,72,72,2019-05-20,103.21780395507812,100.42587280273438,98.48556518554688
73,73,73,2019-05-21,103.34765625,102.67056274414062,99.13180541992188
74,74,74,2019-05-22,104.646240234375,101.8821258544922,98.9748764038086
75,75,75,2019-05-23,105.11000061035156,102.271728515625,98.8548355102539
76,76,76,2019-05-24,105.45321655273438,103.11577606201172,97.72854614257812
77,77,77,2019-05-28,105.1285400390625,103.92274475097656,98.11629486083984
78,78,78,2019-05-29,103.6815948486328,103.21780395507812,100.42587280273438
79,79,79,2019-05-30,103.82998657226562,103.34765625,102.67056274414062
80,80,80,2019-05-31,104.8317642211914,104.646240234375,101.8821258544922
81,81,81,2019-06-03,105.79642486572266,105.11000061035156,102.271728515625
82,82,82,2019-06-04,105.57379150390624,105.45321655273438,103.11577606201172
83,83,83,2019-06-05,108.05034637451172,105.1285400390625,103.92274475097656
84,84,84,2019-06-06,108.84805297851562,103.6815948486328,103.21780395507812
85,85,85,2019-06-07,107.86482238769533,103.82998657226562,103.34765625
86,86,86,2019-06-10,107.44742584228516,104.8317642211914,104.646240234375
87,87,87,2019-06-11,107.0207748413086,105.79642486572266,105.11000061035156
88,88,88,2019-06-12,108.60685729980467,105.57379150390624,105.45321655273438
89,89,89,2019-06-13,108.2265853881836,108.05034637451172,105.1285400390625
90,90,90,2019-06-14,109.70138549804688,108.84805297851562,103.6815948486328
91,91,91,2019-06-17,109.09848022460938,107.86482238769533,103.82998657226562
92,92,92,2019-06-18,108.18948364257812,107.44742584228516,104.8317642211914
93,93,93,2019-06-19,109.43241119384766,107.0207748413086,105.79642486572266
94,94,94,2019-06-20,109.62718963623048,108.60685729980467,105.57379150390624
95,95,95,2019-06-21,109.51589965820312,108.2265853881836,108.05034637451172
96,96,96,2019-06-24,109.82198333740234,109.70138549804688,108.84805297851562
97,97,97,2019-06-25,108.69036102294922,109.09848022460938,107.86482238769533
98,98,98,2019-06-26,106.9558334350586,108.18948364257812,107.44742584228516
99,99,99,2019-06-27,106.90946197509766,109.43241119384766,107.0207748413086
100,100,100,2019-06-28,107.59584045410156,109.62718963623048,108.60685729980467
101,101,101,2019-07-01,107.3454132080078,109.51589965820312,108.2265853881836
102,102,102,2019-07-02,108.78311920166016,109.82198333740234,109.70138549804688
103,103,103,2019-07-03,109.84979248046876,108.69036102294922,109.09848022460938
104,104,104,2019-07-05,109.41384887695312,106.9558334350586,108.18948364257812
105,105,105,2019-07-08,109.4695053100586,106.90946197509766,109.43241119384766
106,106,106,2019-07-09,109.7199478149414,107.59584045410156,109.62718963623048
107,107,107,2019-07-10,110.10948944091795,107.3454132080078,109.51589965820312
108,108,108,2019-07-11,108.9593505859375,108.78311920166016,109.82198333740234
109,109,109,2019-07-12,108.1802215576172,109.84979248046876,108.69036102294922
110,110,110,2019-07-15,107.5772933959961,109.41384887695312,106.9558334350586
111,111,111,2019-07-16,107.3732452392578,109.4695053100586,106.90946197509766
112,112,112,2019-07-17,107.6793212890625,109.7199478149414,107.59584045410156
113,113,113,2019-07-18,108.75529479980467,110.10948944091795,107.3454132080078
114,114,114,2019-07-19,106.64974975585938,108.9593505859375,108.78311920166016
115,115,115,2019-07-22,106.88164520263672,108.1802215576172,109.84979248046876
116,116,116,2019-07-23,106.17668151855467,107.5772933959961,109.41384887695312
117,117,117,2019-07-24,105.7500228881836,107.3732452392578,109.4695053100586
118,118,118,2019-07-25,105.61089324951172,107.6793212890625,109.7199478149414
119,119,119,2019-07-26,106.75176239013672,108.75529479980467,110.10948944091795
120,120,120,2019-07-29,106.9558334350586,106.64974975585938,108.9593505859375
121,121,121,2019-07-30,106.77033233642578,106.88164520263672,108.1802215576172
122,122,122,2019-07-31,106.46424102783205,106.17668151855467,107.5772933959961
123,123,123,2019-08-01,108.54195404052734,105.7500228881836,107.3732452392578
124,124,124,2019-08-02,108.79238891601562,105.61089324951172,107.6793212890625
125,125,125,2019-08-05,107.0207748413086,106.75176239013672,108.75529479980467
126,126,126,2019-08-06,108.9129867553711,106.9558334350586,106.64974975585938
127,127,127,2019-08-07,109.86833953857422,106.77033233642578,106.88164520263672
128,128,128,2019-08-08,111.2283172607422,106.46424102783205,106.17668151855467
129,129,129,2019-08-09,112.29021453857422,108.54195404052734,105.7500228881836
130,130,130,2019-08-12,114.11591339111328,108.79238891601562,105.61089324951172
131,131,131,2019-08-13,113.48247528076172,107.0207748413086,106.75176239013672
132,132,132,2019-08-14,112.89566802978516,108.9129867553711,106.9558334350586
133,133,133,2019-08-15,115.96955871582033,109.86833953857422,106.77033233642578
134,134,134,2019-08-16,115.70873260498048,111.2283172607422,106.46424102783205
135,135,135,2019-08-19,115.49449920654295,112.29021453857422,108.54195404052734
136,136,136,2019-08-20,115.14056396484376,114.11591339111328,108.79238891601562
137,137,137,2019-08-21,115.5503921508789,113.48247528076172,107.0207748413086
138,138,138,2019-08-22,116.1558609008789,112.89566802978516,108.9129867553711
139,139,139,2019-08-23,114.39533996582033,115.96955871582033,109.86833953857422
140,140,140,2019-08-26,116.2024383544922,115.70873260498048,111.2283172607422
141,141,141,2019-08-27,116.52845764160156,115.49449920654295,112.29021453857422
142,142,142,2019-08-28,117.40404510498048,115.14056396484376,114.11591339111328
143,143,143,2019-08-29,118.20510864257812,115.5503921508789,113.48247528076172
144,144,144,2019-08-30,118.59634399414062,116.1558609008789,112.89566802978516
145,145,145,2019-09-03,120.62696075439452,114.39533996582033,115.96955871582033
146,146,146,2019-09-04,119.92835998535156,116.2024383544922,115.70873260498048
147,147,147,2019-09-05,117.86046600341795,116.52845764160156,115.49449920654295
148,148,148,2019-09-06,117.08733367919922,117.40404510498048,115.14056396484376
149,149,149,2019-09-09,113.97620391845705,118.20510864257812,115.5503921508789
150,150,150,2019-09-10,112.55101776123048,118.59634399414062,116.1558609008789
151,151,151,2019-09-11,112.94225311279295,120.62696075439452,114.39533996582033
152,152,152,2019-09-12,113.41727447509766,119.92835998535156,116.2024383544922
153,153,153,2019-09-13,112.91431427001952,117.86046600341795,116.52845764160156
154,154,154,2019-09-16,112.69074249267578,117.08733367919922,117.40404510498048
155,155,155,2019-09-17,113.41727447509766,113.97620391845705,118.20510864257812
156,156,156,2019-09-18,113.1937255859375,112.55101776123048,118.59634399414062
157,157,157,2019-09-19,113.99483489990234,112.94225311279295,120.62696075439452
158,158,158,2019-09-20,114.41397857666016,113.41727447509766,119.92835998535156
159,159,159,2019-09-23,114.1811065673828,112.91431427001952,117.86046600341795
160,160,160,2019-09-24,116.31419372558594,112.69074249267578,117.08733367919922
161,161,161,2019-09-25,116.03475189208984,113.41727447509766,113.97620391845705
162,162,162,2019-09-26,116.55640411376952,113.1937255859375,112.55101776123048
163,163,163,2019-09-27,115.72736358642578,113.99483489990234,112.94225311279295
164,164,164,2019-09-30,115.71805572509766,114.41397857666016,113.41727447509766
165,165,165,2019-10-01,115.3734130859375,114.1811065673828,112.91431427001952
166,166,166,2019-10-02,114.7120590209961,116.31419372558594,112.69074249267578
167,167,167,2019-10-03,115.2523193359375,116.03475189208984,113.41727447509766
168,168,168,2019-10-04,117.16184997558594,116.55640411376952,113.1937255859375
169,169,169,2019-10-07,116.03475189208984,115.72736358642578,113.99483489990234
170,170,170,2019-10-08,115.39202880859376,115.71805572509766,114.41397857666016
171,171,171,2019-10-09,116.31419372558594,115.3734130859375,114.1811065673828
172,172,172,2019-10-10,116.48186492919922,114.7120590209961,116.31419372558594
173,173,173,2019-10-11,115.2150650024414,115.2523193359375,116.03475189208984
174,174,174,2019-10-14,113.38935089111328,117.16184997558594,116.55640411376952
175,175,175,2019-10-15,112.52307891845705,116.03475189208984,115.72736358642578
176,176,176,2019-10-16,113.29621124267578,115.39202880859376,115.71805572509766
177,177,177,2019-10-17,114.03206634521484,116.31419372558594,115.3734130859375
178,178,178,2019-10-18,114.0227508544922,116.48186492919922,114.7120590209961
179,179,179,2019-10-21,113.92029571533205,115.2150650024414,115.2523193359375
180,180,180,2019-10-22,114.00413513183594,113.38935089111328,117.16184997558594
181,181,181,2019-10-23,113.58497619628906,112.52307891845705,116.03475189208984
182,182,182,2019-10-24,113.92961120605467,113.29621124267578,115.39202880859376
183,183,183,2019-10-25,112.81182861328124,114.03206634521484,116.31419372558594
184,184,184,2019-10-28,111.36802673339844,114.0227508544922,116.48186492919922
185,185,185,2019-10-29,111.39598846435548,113.92029571533205,115.2150650024414
186,186,186,2019-10-30,112.68142700195312,114.00413513183594,113.38935089111328
187,187,187,2019-10-31,114.82384490966795,113.58497619628906,112.52307891845705
188,188,188,2019-11-01,114.36739349365234,113.92961120605467,113.29621124267578
189,189,189,2019-11-04,111.82445526123048,112.81182861328124,114.03206634521484
190,190,190,2019-11-05,111.86170959472656,111.36802673339844,114.0227508544922
191,191,191,2019-11-06,113.2589340209961,111.39598846435548,113.92029571533205
192,192,192,2019-11-07,110.0546646118164,112.68142700195312,114.00413513183594
193,193,193,2019-11-08,108.7917938232422,114.82384490966795,113.58497619628906
194,194,194,2019-11-11,108.12761688232422,114.36739349365234,113.92961120605467
195,195,195,2019-11-12,107.9311981201172,111.82445526123048,112.81182861328124
196,196,196,2019-11-13,109.3811264038086,111.86170959472656,111.36802673339844
197,197,197,2019-11-14,110.24172973632812,113.2589340209961,111.39598846435548
198,198,198,2019-11-15,110.6065444946289,110.0546646118164,112.68142700195312
199,199,199,2019-11-18,111.01813507080078,108.7917938232422,114.82384490966795
200,200,200,2019-11-19,111.43909454345705,108.12761688232422,114.36739349365234
201,201,201,2019-11-20,112.78614044189452,107.9311981201172,111.82445526123048
202,202,202,2019-11-21,111.63553619384766,109.3811264038086,111.86170959472656
203,203,203,2019-11-22,111.35489654541016,110.24172973632812,113.2589340209961
204,204,204,2019-11-25,111.60749816894533,110.6065444946289,110.0546646118164
205,205,205,2019-11-26,113.21643829345705,111.01813507080078,108.7917938232422
206,206,206,2019-11-27,113.4409408569336,111.43909454345705,108.12761688232422
207,207,207,2019-11-29,113.21643829345705,112.78614044189452,107.9311981201172
208,208,208,2019-12-02,112.5335693359375,111.63553619384766,109.3811264038086
209,209,209,2019-12-03,113.3661117553711,111.35489654541016,110.24172973632812
210,210,210,2019-12-04,114.58218383789062,111.60749816894533,110.6065444946289
211,211,211,2019-12-05,115.41472625732422,113.21643829345705,111.01813507080078
212,212,212,2019-12-06,114.75055694580078,113.4409408569336,111.43909454345705
213,213,213,2019-12-09,114.57283020019533,113.21643829345705,112.78614044189452
214,214,214,2019-12-10,114.4512176513672,112.5335693359375,111.63553619384766
215,215,215,2019-12-11,113.09481811523438,113.3661117553711,111.35489654541016
216,216,216,2019-12-12,110.78429412841795,114.58218383789062,111.60749816894533
217,217,217,2019-12-13,111.50456237792967,115.41472625732422,113.21643829345705
218,218,218,2019-12-16,113.09481811523438,114.75055694580078,113.4409408569336
219,219,219,2019-12-17,113.09481811523438,114.57283020019533,113.21643829345705
220,220,220,2019-12-18,113.40353393554688,114.4512176513672,112.5335693359375
221,221,221,2019-12-19,113.80577850341795,113.09481811523438,113.3661117553711
222,222,222,2019-12-20,114.79733276367188,110.78429412841795,114.58218383789062
223,223,223,2019-12-23,113.5531997680664,111.50456237792967,115.41472625732422
224,224,224,2019-12-24,113.76834106445312,113.09481811523438,114.75055694580078
225,225,225,2019-12-26,114.01155853271484,113.09481811523438,114.57283020019533
226,226,226,2019-12-27,115.02183532714844,113.40353393554688,114.4512176513672
227,227,227,2019-12-30,115.10603332519533,113.80577850341795,113.09481811523438
228,228,228,2019-12-31,114.9189224243164,114.79733276367188,110.78429412841795
229,229,229,2020-01-02,112.44002532958984,113.5531997680664,111.50456237792967
230,230,230,2020-01-03,113.16967010498048,113.76834106445312,113.09481811523438
231,231,231,2020-01-06,112.95451354980467,114.01155853271484,113.09481811523438
232,232,232,2020-01-07,112.25293731689452,115.02183532714844,113.40353393554688
233,233,233,2020-01-08,112.71129608154295,115.10603332519533,113.80577850341795
234,234,234,2020-01-09,114.24542236328124,114.9189224243164,114.79733276367188
235,235,235,2020-01-10,114.64766693115234,112.44002532958984,113.5531997680664
236,236,236,2020-01-13,115.75148010253906,113.16967010498048,113.76834106445312
237,237,237,2020-01-14,116.52789306640624,112.95451354980467,114.01155853271484
238,238,238,2020-01-15,118.68875885009766,112.25293731689452,115.02183532714844
239,239,239,2020-01-16,120.2696762084961,112.71129608154295,115.10603332519533
240,240,240,2020-01-17,122.01895141601562,114.24542236328124,114.9189224243164
241,241,241,2020-01-21,124.6194839477539,114.64766693115234,112.44002532958984
242,242,242,2020-01-22,125.39586639404295,115.75148010253906,113.16967010498048
243,243,243,2020-01-23,126.55584716796876,116.52789306640624,112.95451354980467
244,244,244,2020-01-24,127.01419830322266,118.68875885009766,112.25293731689452
245,245,245,2020-01-27,126.51842498779295,120.2696762084961,112.71129608154295
246,246,246,2020-01-28,127.03292083740234,122.01895141601562,114.24542236328124
247,247,247,2020-01-29,127.25740051269533,124.6194839477539,114.64766693115234
248,248,248,2020-01-30,127.94029235839844,125.39586639404295,115.75148010253906
249,249,249,2020-01-31,127.4070816040039,126.55584716796876,116.52789306640624
250,250,250,2020-02-03,127.70642852783205,127.01419830322266,118.68875885009766
251,251,251,2020-02-04,126.13489532470705,126.51842498779295,120.2696762084961
252,252,252,2020-02-05,126.35002899169922,127.03292083740234,122.01895141601562
253,253,253,2020-02-06,126.7537612915039,127.25740051269533,124.6194839477539
254,254,254,2020-02-07,126.23733520507812,127.94029235839844,125.39586639404295
255,255,255,2020-02-10,126.9509735107422,127.4070816040039,126.55584716796876
256,256,256,2020-02-11,127.072998046875,127.70642852783205,127.01419830322266
257,257,257,2020-02-12,127.41099548339844,126.13489532470705,126.51842498779295
258,258,258,2020-02-13,128.58468627929688,126.35002899169922,127.03292083740234
259,259,259,2020-02-14,130.80990600585938,126.7537612915039,127.25740051269533
260,260,260,2020-02-18,130.75355529785156,126.23733520507812,127.94029235839844
261,261,261,2020-02-19,130.22776794433594,126.9509735107422,127.4070816040039
262,262,262,2020-02-20,128.9132843017578,127.072998046875,127.70642852783205
263,263,263,2020-02-21,129.35455322265625,127.41099548339844,126.13489532470705
264,264,264,2020-02-24,128.19032287597656,128.58468627929688,126.35002899169922
265,265,265,2020-02-25,124.96044921875,130.80990600585938,126.7537612915039
266,266,266,2020-02-26,124.91349792480467,130.75355529785156,126.23733520507812
267,267,267,2020-02-27,119.97478485107422,130.22776794433594,126.9509735107422
268,268,268,2020-02-28,116.10645294189452,128.9132843017578,127.072998046875
269,269,269,2020-03-02,122.8478775024414,129.35455322265625,127.41099548339844
270,270,270,2020-03-03,123.39244842529295,128.19032287597656,128.58468627929688
271,271,271,2020-03-04,131.7394561767578,124.96044921875,130.80990600585938
272,272,272,2020-03-05,130.84744262695312,124.91349792480467,130.75355529785156
273,273,273,2020-03-06,132.3872833251953,119.97478485107422,130.22776794433594
274,274,274,2020-03-09,128.80999755859375,116.10645294189452,128.9132843017578
275,275,275,2020-03-10,129.2982177734375,122.8478775024414,129.35455322265625
276,276,276,2020-03-11,121.74934387207033,123.39244842529295,128.19032287597656
277,277,277,2020-03-12,110.7640151977539,131.7394561767578,124.96044921875
278,278,278,2020-03-13,120.45362091064452,130.84744262695312,124.91349792480467
279,279,279,2020-03-16,111.55270385742188,132.3872833251953,119.97478485107422
280,280,280,2020-03-17,130.0399627685547,128.80999755859375,116.10645294189452
281,281,281,2020-03-18,122.1343002319336,129.2982177734375,122.8478775024414
282,282,282,2020-03-19,108.0881118774414,121.74934387207033,123.39244842529295
283,283,283,2020-03-20,94.53952026367188,110.7640151977539,131.7394561767578
284,284,284,2020-03-23,91.14065551757812,120.45362091064452,130.84744262695312
285,285,285,2020-03-24,97.60040283203124,111.55270385742188,132.3872833251953
286,286,286,2020-03-25,103.703369140625,130.0399627685547,128.80999755859375
287,287,287,2020-03-26,112.03155517578124,122.1343002319336,129.2982177734375
288,288,288,2020-03-27,113.3929672241211,108.0881118774414,121.74934387207033
289,289,289,2020-03-30,118.9795379638672,94.53952026367188,110.7640151977539
290,290,290,2020-03-31,112.25689697265624,91.14065551757812,120.45362091064452
291,291,291,2020-04-01,105.90982055664062,97.60040283203124,111.55270385742188
292,292,292,2020-04-02,110.45418548583984,103.703369140625,130.0399627685547
293,293,293,2020-04-03,106.39804077148438,112.03155517578124,122.1343002319336
294,294,294,2020-04-06,114.09716796875,113.3929672241211,108.0881118774414
295,295,295,2020-04-07,111.04568481445312,118.9795379638672,94.53952026367188
296,296,296,2020-04-08,117.69322204589844,112.25689697265624,91.14065551757812
297,297,297,2020-04-09,123.70228576660156,105.90982055664062,97.60040283203124
298,298,298,2020-04-13,119.4677734375,110.45418548583984,103.703369140625
299,299,299,2020-04-14,125.44866943359376,106.39804077148438,112.03155517578124
300,300,300,2020-04-15,121.31744384765624,114.09716796875,113.3929672241211
301,301,301,2020-04-16,123.22344970703124,111.04568481445312,118.9795379638672
302,302,302,2020-04-17,123.711669921875,117.69322204589844,112.25689697265624
303,303,303,2020-04-20,118.73542785644533,123.70228576660156,105.90982055664062
304,304,304,2020-04-21,117.76834106445312,119.4677734375,110.45418548583984
305,305,305,2020-04-22,120.07808685302734,125.44866943359376,106.39804077148438
306,306,306,2020-04-23,117.06414794921876,121.31744384765624,114.09716796875
307,307,307,2020-04-24,117.37398529052734,123.22344970703124,111.04568481445312
308,308,308,2020-04-27,118.06877136230467,123.711669921875,117.69322204589844
309,309,309,2020-04-28,118.79174041748048,118.73542785644533,123.70228576660156
310,310,310,2020-04-29,118.04061889648438,117.76834106445312,119.4677734375
311,311,311,2020-04-30,114.2567901611328,120.07808685302734,125.44866943359376
312,312,312,2020-05-01,111.91887664794922,117.06414794921876,121.31744384765624
313,313,313,2020-05-04,114.04082489013672,117.37398529052734,123.22344970703124
314,314,314,2020-05-05,115.89049530029295,118.06877136230467,123.711669921875
315,315,315,2020-05-06,110.58561706542967,118.79174041748048,118.73542785644533
316,316,316,2020-05-07,111.80621337890624,118.04061889648438,117.76834106445312
317,317,317,2020-05-08,110.8203353881836,114.2567901611328,120.07808685302734
318,318,318,2020-05-11,112.71640014648438,111.91887664794922,117.06414794921876
319,319,319,2020-05-12,110.43359375,114.04082489013672,117.37398529052734
320,320,320,2020-05-13,109.90533447265624,115.89049530029295,118.06877136230467
321,321,321,2020-05-14,109.6789321899414,110.58561706542967,118.79174041748048
322,322,322,2020-05-15,111.08447265625,111.80621337890624,118.04061889648438
323,323,323,2020-05-18,115.56522369384766,110.8203353881836,114.2567901611328
324,324,324,2020-05-19,113.3578643798828,112.71640014648438,111.91887664794922
325,325,325,2020-05-20,113.76349639892578,110.43359375,114.04082489013672
326,326,326,2020-05-21,113.78234100341795,109.90533447265624,115.89049530029295
327,327,327,2020-05-22,113.86724853515624,109.6789321899414,110.58561706542967
328,328,328,2020-05-26,113.8955535888672,111.08447265625,111.80621337890624
329,329,329,2020-05-27,113.70687103271484,115.56522369384766,110.8203353881836
330,330,330,2020-05-28,116.70661926269533,113.3578643798828,112.71640014648438
331,331,331,2020-05-29,119.80067443847656,113.76349639892578,110.43359375
332,332,332,2020-06-01,120.52703857421876,113.78234100341795,109.90533447265624
333,333,333,2020-06-02,122.71551513671876,113.86724853515624,109.6789321899414
334,334,334,2020-06-03,124.8474349975586,113.8955535888672,111.08447265625
335,335,335,2020-06-04,123.29093933105467,113.70687103271484,115.56522369384766
336,336,336,2020-06-05,124.1021728515625,116.70661926269533,113.3578643798828
337,337,337,2020-06-08,124.98889923095705,119.80067443847656,113.76349639892578
338,338,338,2020-06-09,123.29093933105467,120.52703857421876,113.78234100341795
339,339,339,2020-06-10,123.6305160522461,122.71551513671876,113.86724853515624
340,340,340,2020-06-11,120.27233123779295,124.8474349975586,113.8955535888672
341,341,341,2020-06-12,120.07423400878906,123.29093933105467,113.70687103271484
342,342,342,2020-06-15,121.89483642578124,124.1021728515625,116.70661926269533
343,343,343,2020-06-16,122.30988311767578,124.98889923095705,119.80067443847656
344,344,344,2020-06-17,122.49855041503906,123.29093933105467,120.52703857421876
345,345,345,2020-06-18,121.84766387939452,123.6305160522461,122.71551513671876
346,346,346,2020-06-19,119.19695281982422,120.27233123779295,124.8474349975586
347,347,347,2020-06-22,119.64031219482422,120.07423400878906,123.29093933105467
348,348,348,2020-06-23,118.12158966064452,121.89483642578124,124.1021728515625
349,349,349,2020-06-24,117.34806823730467,122.30988311767578,124.98889923095705
350,350,350,2020-06-25,115.29165649414062,122.49855041503906,123.29093933105467
351,351,351,2020-06-26,117.04621124267578,121.84766387939452,123.6305160522461
352,352,352,2020-06-29,118.26307678222656,119.19695281982422,120.27233123779295
353,353,353,2020-06-30,121.36658477783205,119.64031219482422,120.07423400878906
354,354,354,2020-07-01,123.2154541015625,118.12158966064452,121.89483642578124
355,355,355,2020-07-02,123.6305160522461,117.34806823730467,122.30988311767578
356,356,356,2020-07-06,123.61165618896484,115.29165649414062,122.49855041503906
357,357,357,2020-07-07,122.9230499267578,117.04621124267578,121.84766387939452
358,358,358,2020-07-08,124.29084014892578,118.26307678222656,119.19695281982422
359,359,359,2020-07-09,123.28153228759766,121.36658477783205,119.64031219482422
360,360,360,2020-07-10,125.82844543457033,123.2154541015625,118.12158966064452
361,361,361,2020-07-13,125.4322738647461,123.6305160522461,117.34806823730467
362,362,362,2020-07-14,127.19625091552734,123.61165618896484,115.29165649414062
363,363,363,2020-07-15,126.46046447753906,122.9230499267578,117.04621124267578
364,364,364,2020-07-16,130.47898864746094,124.29084014892578,118.26307678222656
365,365,365,2020-07-17,133.214599609375,123.28153228759766,121.36658477783205
366,366,366,2020-07-20,131.79019165039062,125.82844543457033,123.2154541015625
367,367,367,2020-07-21,133.17684936523438,125.4322738647461,123.6305160522461
368,368,368,2020-07-22,135.63890075683594,127.19625091552734,123.61165618896484
369,369,369,2020-07-23,136.67652893066406,126.46046447753906,122.9230499267578
370,370,370,2020-07-24,136.32752990722656,130.47898864746094,124.29084014892578
371,371,371,2020-07-27,136.14828491210938,133.214599609375,123.28153228759766
372,372,372,2020-07-28,137.11990356445312,131.79019165039062,125.82844543457033
373,373,373,2020-07-29,139.600830078125,133.17684936523438,125.4322738647461
374,374,374,2020-07-30,138.3179168701172,135.63890075683594,127.19625091552734
375,375,375,2020-07-31,138.921630859375,136.67652893066406,126.46046447753906
376,376,376,2020-08-03,138.7235107421875,136.32752990722656,130.47898864746094
377,377,377,2020-08-04,139.13861083984375,136.14828491210938,133.214599609375
378,378,378,2020-08-05,138.90277099609375,137.11990356445312,131.79019165039062
379,379,379,2020-08-06,138.63865661621094,139.600830078125,133.17684936523438
380,380,380,2020-08-07,141.2987518310547,138.3179168701172,135.63890075683594
