,Unnamed: 0.1,Unnamed: 0,Date,CMCSA,CMCSA_6m,CMCSA_12m
69,69,69,2019-05-15,38.01298141479492,38.25453186035156,38.871829986572266
70,70,70,2019-05-16,38.63921737670898,38.06664657592773,38.943389892578125
71,71,71,2019-05-17,38.95234298706055,38.39767074584961,38.84498596191406
72,72,72,2019-05-20,38.27241897583008,38.60343170166016,38.15611267089844
73,73,73,2019-05-21,38.72868347167969,37.82509994506836,38.72868347167969
74,74,74,2019-05-22,38.73763275146485,38.38872146606445,38.73763275146485
75,75,75,2019-05-23,38.22768020629883,38.01298141479492,38.25453186035156
76,76,76,2019-05-24,38.17400741577149,38.63921737670898,38.06664657592773
77,77,77,2019-05-28,37.99508285522461,38.95234298706055,38.39767074584961
78,78,78,2019-05-29,37.50303268432617,38.27241897583008,38.60343170166016
79,79,79,2019-05-30,37.34199523925781,38.72868347167969,37.82509994506836
80,80,80,2019-05-31,36.679969787597656,38.73763275146485,38.38872146606445
81,81,81,2019-06-03,36.644187927246094,38.22768020629883,38.01298141479492
82,82,82,2019-06-04,37.037818908691406,38.17400741577149,38.63921737670898
83,83,83,2019-06-05,36.948360443115234,37.99508285522461,38.95234298706055
84,84,84,2019-06-06,36.81417083740234,37.50303268432617,38.27241897583008
85,85,85,2019-06-07,37.10939407348633,37.34199523925781,38.72868347167969
86,86,86,2019-06-10,36.93941116333008,36.679969787597656,38.73763275146485
87,87,87,2019-06-11,36.87679290771485,36.644187927246094,38.22768020629883
88,88,88,2019-06-12,37.08256149291992,37.037818908691406,38.17400741577149
89,89,89,2019-06-13,37.297271728515625,36.948360443115234,37.99508285522461
90,90,90,2019-06-14,37.8519401550293,36.81417083740234,37.50303268432617
91,91,91,2019-06-17,38.07559585571289,37.10939407348633,37.34199523925781
92,92,92,2019-06-18,38.692901611328125,36.93941116333008,36.679969787597656
93,93,93,2019-06-19,38.59449005126953,36.87679290771485,36.644187927246094
94,94,94,2019-06-20,39.07759475708008,37.08256149291992,37.037818908691406
95,95,95,2019-06-21,38.97023391723633,37.297271728515625,36.948360443115234
96,96,96,2019-06-24,39.00601196289063,37.8519401550293,36.81417083740234
97,97,97,2019-06-25,38.245582580566406,38.07559585571289,37.10939407348633
98,98,98,2019-06-26,37.67301559448242,38.692901611328125,36.93941116333008
99,99,99,2019-06-27,37.57460403442383,38.59449005126953,36.87679290771485
100,100,100,2019-06-28,37.82509994506836,39.07759475708008,37.08256149291992
101,101,101,2019-07-01,38.20980072021485,38.97023391723633,37.297271728515625
102,102,102,2019-07-02,38.56042098999024,39.00601196289063,37.8519401550293
103,103,103,2019-07-03,38.9470100402832,38.245582580566406,38.07559585571289
104,104,104,2019-07-05,38.91105270385742,37.67301559448242,38.692901611328125
105,105,105,2019-07-08,38.32666778564453,37.57460403442383,38.59449005126953
106,106,106,2019-07-09,38.64134216308594,37.82509994506836,39.07759475708008
107,107,107,2019-07-10,39.36957550048828,38.20980072021485,38.97023391723633
108,108,108,2019-07-11,39.63029098510742,38.56042098999024,39.00601196289063
109,109,109,2019-07-12,40.13377380371094,38.9470100402832,38.245582580566406
110,110,110,2019-07-15,40.2056999206543,38.91105270385742,37.67301559448242
111,111,111,2019-07-16,40.53834533691406,38.32666778564453,37.57460403442383
112,112,112,2019-07-17,39.94496536254883,38.64134216308594,37.82509994506836
113,113,113,2019-07-18,40.06184768676758,39.36957550048828,38.20980072021485
114,114,114,2019-07-19,39.61231994628906,39.63029098510742,38.56042098999024
115,115,115,2019-07-22,39.42351913452149,40.13377380371094,38.9470100402832
116,116,116,2019-07-23,39.8460693359375,40.2056999206543,38.91105270385742
117,117,117,2019-07-24,40.34056091308594,40.53834533691406,38.32666778564453
118,118,118,2019-07-25,40.1068000793457,39.94496536254883,38.64134216308594
119,119,119,2019-07-26,40.124786376953125,40.06184768676758,39.36957550048828
120,120,120,2019-07-29,39.7651596069336,39.61231994628906,39.63029098510742
121,121,121,2019-07-30,39.63029098510742,39.42351913452149,40.13377380371094
122,122,122,2019-07-31,38.812156677246094,39.8460693359375,40.2056999206543
123,123,123,2019-08-01,38.55143356323242,40.34056091308594,40.53834533691406
124,124,124,2019-08-02,38.34465026855469,40.1068000793457,39.94496536254883
125,125,125,2019-08-05,37.40963745117188,40.124786376953125,40.06184768676758
126,126,126,2019-08-06,37.82319641113281,39.7651596069336,39.61231994628906
127,127,127,2019-08-07,37.51752471923828,39.63029098510742,39.42351913452149
128,128,128,2019-08-08,38.353633880615234,38.812156677246094,39.8460693359375
129,129,129,2019-08-09,38.59639358520508,38.55143356323242,40.34056091308594
130,130,130,2019-08-12,38.173828125,38.34465026855469,40.1068000793457
131,131,131,2019-08-13,39.07288360595703,37.40963745117188,40.124786376953125
132,132,132,2019-08-14,38.09291458129883,37.82319641113281,39.7651596069336
133,133,133,2019-08-15,38.0749397277832,37.51752471923828,39.63029098510742
134,134,134,2019-08-16,38.8211555480957,38.353633880615234,38.812156677246094
135,135,135,2019-08-19,39.55837631225586,38.59639358520508,38.55143356323242
136,136,136,2019-08-20,39.504432678222656,38.173828125,38.34465026855469
137,137,137,2019-08-21,39.65727615356445,39.07288360595703,37.40963745117188
138,138,138,2019-08-22,39.351593017578125,38.09291458129883,37.82319641113281
139,139,139,2019-08-23,38.1468620300293,38.0749397277832,37.51752471923828
140,140,140,2019-08-26,38.97399139404297,38.8211555480957,38.353633880615234
141,141,141,2019-08-27,39.19874954223633,39.55837631225586,38.59639358520508
142,142,142,2019-08-28,39.351593017578125,39.504432678222656,38.173828125
143,143,143,2019-08-29,39.711204528808594,39.65727615356445,39.07288360595703
144,144,144,2019-08-30,39.79213333129883,39.351593017578125,38.09291458129883
145,145,145,2019-09-03,39.450496673583984,38.1468620300293,38.0749397277832
146,146,146,2019-09-04,40.92493438720703,38.97399139404297,38.8211555480957
147,147,147,2019-09-05,41.72509765625,39.19874954223633,39.55837631225586
148,148,148,2019-09-06,41.67115020751953,39.351593017578125,39.504432678222656
149,149,149,2019-09-09,41.73408508300781,39.711204528808594,39.65727615356445
150,150,150,2019-09-10,41.76105117797852,39.79213333129883,39.351593017578125
151,151,151,2019-09-11,41.71610641479492,39.450496673583984,38.1468620300293
152,152,152,2019-09-12,42.22856521606445,40.92493438720703,38.97399139404297
153,153,153,2019-09-13,42.14765548706055,41.72509765625,39.19874954223633
154,154,154,2019-09-16,41.599239349365234,41.67115020751953,39.351593017578125
155,155,155,2019-09-17,41.95885467529297,41.73408508300781,39.711204528808594
156,156,156,2019-09-18,42.20159912109375,41.76105117797852,39.79213333129883
157,157,157,2019-09-19,41.96784210205078,41.71610641479492,39.450496673583984
158,158,158,2019-09-20,41.68014526367188,42.22856521606445,40.92493438720703
159,159,159,2019-09-23,41.55427932739258,42.14765548706055,41.72509765625
160,160,160,2019-09-24,41.09575271606445,41.599239349365234,41.67115020751953
161,161,161,2019-09-25,41.20364761352539,41.95885467529297,41.73408508300781
162,162,162,2019-09-26,40.36753082275391,42.20159912109375,41.76105117797852
163,163,163,2019-09-27,40.28662109375,41.96784210205078,41.71610641479492
164,164,164,2019-09-30,40.52935409545898,41.68014526367188,42.22856521606445
165,165,165,2019-10-01,40.21320724487305,41.55427932739258,42.14765548706055
166,166,166,2019-10-02,39.7886848449707,41.09575271606445,41.599239349365234
167,167,167,2019-10-03,39.79771423339844,41.20364761352539,41.95885467529297
168,168,168,2019-10-04,40.38483047485352,40.36753082275391,42.20159912109375
169,169,169,2019-10-07,40.27643585205078,40.28662109375,41.96784210205078
170,170,170,2019-10-08,39.842872619628906,40.52935409545898,41.68014526367188
171,171,171,2019-10-09,40.086761474609375,40.21320724487305,41.55427932739258
172,172,172,2019-10-10,40.19514846801758,39.7886848449707,41.09575271606445
173,173,173,2019-10-11,41.14356231689453,39.79771423339844,41.20364761352539
174,174,174,2019-10-14,40.854530334472656,40.38483047485352,40.36753082275391
175,175,175,2019-10-15,41.25196838378906,40.27643585205078,40.28662109375
176,176,176,2019-10-16,41.18872833251953,39.842872619628906,40.52935409545898
177,177,177,2019-10-17,41.48681640625,40.086761474609375,40.21320724487305
178,178,178,2019-10-18,41.1616325378418,40.19514846801758,39.7886848449707
179,179,179,2019-10-21,41.62230682373047,41.14356231689453,39.79771423339844
180,180,180,2019-10-22,41.34229278564453,40.854530334472656,40.38483047485352
181,181,181,2019-10-23,41.297122955322266,41.25196838378906,40.27643585205078
182,182,182,2019-10-24,40.50224685668945,41.18872833251953,39.842872619628906
183,183,183,2019-10-25,41.2338981628418,41.48681640625,40.086761474609375
184,184,184,2019-10-28,41.0442008972168,41.1616325378418,40.19514846801758
185,185,185,2019-10-29,40.96291732788086,41.62230682373047,41.14356231689453
186,186,186,2019-10-30,40.36676025390625,41.34229278564453,40.854530334472656
187,187,187,2019-10-31,40.484188079833984,41.297122955322266,41.25196838378906
188,188,188,2019-11-01,40.42096328735352,40.50224685668945,41.18872833251953
189,189,189,2019-11-04,39.64415740966797,41.2338981628418,41.48681640625
190,190,190,2019-11-05,39.99642181396485,41.0442008972168,41.1616325378418
191,191,191,2019-11-06,39.94223785400391,40.96291732788086,41.62230682373047
192,192,192,2019-11-07,40.37579727172852,40.36676025390625,41.34229278564453
193,193,193,2019-11-08,40.818397521972656,40.484188079833984,41.297122955322266
194,194,194,2019-11-11,40.872596740722656,40.42096328735352,40.50224685668945
195,195,195,2019-11-12,40.854530334472656,39.64415740966797,41.2338981628418
196,196,196,2019-11-13,40.82743453979492,39.99642181396485,41.0442008972168
197,197,197,2019-11-14,41.0532455444336,39.94223785400391,40.96291732788086
198,198,198,2019-11-15,40.24934387207031,40.37579727172852,40.36676025390625
199,199,199,2019-11-18,40.29450988769531,40.818397521972656,40.484188079833984
200,200,200,2019-11-19,40.47516632080078,40.872596740722656,40.42096328735352
201,201,201,2019-11-20,39.94223785400391,40.854530334472656,39.64415740966797
202,202,202,2019-11-21,40.06869125366211,40.82743453979492,39.99642181396485
203,203,203,2019-11-22,40.46611785888672,41.0532455444336,39.94223785400391
204,204,204,2019-11-25,39.15639877319336,40.24934387207031,40.37579727172852
205,205,205,2019-11-26,39.33705139160156,40.29450988769531,40.818397521972656
206,206,206,2019-11-27,40.12287521362305,40.47516632080078,40.872596740722656
207,207,207,2019-11-29,39.879005432128906,39.94223785400391,40.854530334472656
208,208,208,2019-12-02,39.40931701660156,40.06869125366211,40.82743453979492
209,209,209,2019-12-03,39.42737579345703,40.46611785888672,41.0532455444336
210,210,210,2019-12-04,39.3009147644043,39.15639877319336,40.24934387207031
211,211,211,2019-12-05,39.77964782714844,39.33705139160156,40.29450988769531
212,212,212,2019-12-06,39.96029281616211,40.12287521362305,40.47516632080078
213,213,213,2019-12-09,39.64415740966797,39.879005432128906,39.94223785400391
214,214,214,2019-12-10,38.63250732421875,39.40931701660156,40.06869125366211
215,215,215,2019-12-11,38.00021743774414,39.42737579345703,40.46611785888672
216,216,216,2019-12-12,38.84928894042969,39.3009147644043,39.15639877319336
217,217,217,2019-12-13,39.3641471862793,39.77964782714844,39.33705139160156
218,218,218,2019-12-16,39.31897735595703,39.96029281616211,40.12287521362305
219,219,219,2019-12-17,39.19253540039063,39.64415740966797,39.879005432128906
220,220,220,2019-12-18,39.01187133789063,38.63250732421875,39.40931701660156
221,221,221,2019-12-19,39.41834259033203,38.00021743774414,39.42737579345703
222,222,222,2019-12-20,39.824806213378906,38.84928894042969,39.3009147644043
223,223,223,2019-12-23,39.83383941650391,39.3641471862793,39.77964782714844
224,224,224,2019-12-24,40.22224044799805,39.31897735595703,39.96029281616211
225,225,225,2019-12-26,40.61967849731445,39.19253540039063,39.64415740966797
226,226,226,2019-12-27,40.73710250854492,39.01187133789063,38.63250732421875
227,227,227,2019-12-30,40.80936813354492,39.41834259033203,38.00021743774414
228,228,228,2019-12-31,40.61967849731445,39.824806213378906,38.84928894042969
229,229,229,2020-01-02,40.980987548828125,39.83383941650391,39.3641471862793
230,230,230,2020-01-03,40.65580368041992,40.22224044799805,39.31897735595703
231,231,231,2020-01-06,40.34870147705078,40.61967849731445,39.19253540039063
232,232,232,2020-01-07,40.77524185180664,40.73710250854492,39.01187133789063
233,233,233,2020-01-08,41.19269943237305,40.80936813354492,39.41834259033203
234,234,234,2020-01-09,41.301605224609375,40.61967849731445,39.824806213378906
235,235,235,2020-01-10,40.82061767578125,40.980987548828125,39.83383941650391
236,236,236,2020-01-13,41.564788818359375,40.65580368041992,40.22224044799805
237,237,237,2020-01-14,41.77352523803711,40.34870147705078,40.61967849731445
238,238,238,2020-01-15,42.00040054321289,40.77524185180664,40.73710250854492
239,239,239,2020-01-16,42.53584289550781,41.19269943237305,40.80936813354492
240,240,240,2020-01-17,43.10759353637695,41.301605224609375,40.61967849731445
241,241,241,2020-01-21,42.926082611083984,40.82061767578125,40.980987548828125
242,242,242,2020-01-22,43.05313491821289,41.564788818359375,40.65580368041992
243,243,243,2020-01-23,41.42866134643555,41.77352523803711,40.34870147705078
244,244,244,2020-01-24,40.466678619384766,42.00040054321289,40.77524185180664
245,245,245,2020-01-27,39.93124008178711,42.53584289550781,41.19269943237305
246,246,246,2020-01-28,39.96753692626953,43.10759353637695,41.301605224609375
247,247,247,2020-01-29,39.31411361694336,42.926082611083984,40.82061767578125
248,248,248,2020-01-30,40.058292388916016,43.05313491821289,41.564788818359375
249,249,249,2020-01-31,39.19614028930664,41.42866134643555,41.77352523803711
250,250,250,2020-02-03,38.71514129638672,40.466678619384766,42.00040054321289
251,251,251,2020-02-04,40.18534851074219,39.93124008178711,42.53584289550781
252,252,252,2020-02-05,40.466678619384766,39.96753692626953,43.10759353637695
253,253,253,2020-02-06,40.47575378417969,39.31411361694336,42.926082611083984
254,254,254,2020-02-07,40.60280990600586,40.058292388916016,43.05313491821289
255,255,255,2020-02-10,40.53021240234375,39.19614028930664,41.42866134643555
256,256,256,2020-02-11,40.64818572998047,38.71514129638672,40.466678619384766
257,257,257,2020-02-12,41.76445007324219,40.18534851074219,39.93124008178711
258,258,258,2020-02-13,41.80982971191406,40.466678619384766,39.96753692626953
259,259,259,2020-02-14,41.827972412109375,40.47575378417969,39.31411361694336
260,260,260,2020-02-18,41.882423400878906,40.60280990600586,40.058292388916016
261,261,261,2020-02-19,41.71907424926758,40.53021240234375,39.19614028930664
262,262,262,2020-02-20,41.76445007324219,40.64818572998047,38.71514129638672
263,263,263,2020-02-21,41.58293533325195,41.76445007324219,40.18534851074219
264,264,264,2020-02-24,40.47575378417969,41.80982971191406,40.466678619384766
265,265,265,2020-02-25,39.1779899597168,41.827972412109375,40.47575378417969
266,266,266,2020-02-26,38.31584930419922,41.882423400878906,40.60280990600586
267,267,267,2020-02-27,37.2540283203125,41.71907424926758,40.53021240234375
268,268,268,2020-02-28,36.69136428833008,41.76445007324219,40.64818572998047
269,269,269,2020-03-02,38.58809280395508,41.58293533325195,41.76445007324219
270,270,270,2020-03-03,37.60795974731445,40.47575378417969,41.80982971191406
271,271,271,2020-03-04,38.56993865966797,39.1779899597168,41.827972412109375
272,272,272,2020-03-05,36.99992370605469,38.31584930419922,41.882423400878906
273,273,273,2020-03-06,36.63691711425781,37.2540283203125,41.71907424926758
274,274,274,2020-03-09,34.37716293334961,36.69136428833008,41.76445007324219
275,275,275,2020-03-10,35.48434066772461,38.58809280395508,41.58293533325195
276,276,276,2020-03-11,34.404388427734375,37.60795974731445,40.47575378417969
277,277,277,2020-03-12,31.70903778076172,38.56993865966797,39.1779899597168
278,278,278,2020-03-13,35.69308853149414,36.99992370605469,38.31584930419922
279,279,279,2020-03-16,32.707313537597656,36.63691711425781,37.2540283203125
280,280,280,2020-03-17,34.685726165771484,34.37716293334961,36.69136428833008
281,281,281,2020-03-18,32.38060760498047,35.48434066772461,38.58809280395508
282,282,282,2020-03-19,32.61655807495117,34.404388427734375,37.60795974731445
283,283,283,2020-03-20,30.28421211242676,31.70903778076172,38.56993865966797
284,284,284,2020-03-23,31.010234832763672,35.69308853149414,36.99992370605469
285,285,285,2020-03-24,31.43677520751953,32.707313537597656,36.63691711425781
286,286,286,2020-03-25,30.465723037719727,34.685726165771484,34.37716293334961
287,287,287,2020-03-26,33.34258270263672,32.38060760498047,35.48434066772461
288,288,288,2020-03-27,31.37324905395508,32.61655807495117,34.404388427734375
289,289,289,2020-03-30,32.20817565917969,30.28421211242676,31.70903778076172
290,290,290,2020-03-31,31.404342651367188,31.010234832763672,35.69308853149414
291,291,291,2020-04-01,29.61398124694824,31.43677520751953,32.707313537597656
292,292,292,2020-04-02,31.39520263671875,30.465723037719727,34.685726165771484
293,293,293,2020-04-03,31.01155662536621,33.34258270263672,32.38060760498047
294,294,294,2020-04-06,33.094215393066406,31.37324905395508,32.61655807495117
295,295,295,2020-04-07,33.74277114868164,32.20817565917969,30.28421211242676
296,296,296,2020-04-08,34.41871643066406,31.404342651367188,31.010234832763672
297,297,297,2020-04-09,34.71102523803711,29.61398124694824,31.43677520751953
298,298,298,2020-04-13,33.97113037109375,31.39520263671875,30.465723037719727
299,299,299,2020-04-14,35.18601608276367,31.01155662536621,33.34258270263672
300,300,300,2020-04-15,33.943729400634766,33.094215393066406,31.37324905395508
301,301,301,2020-04-16,34.55573272705078,33.74277114868164,32.20817565917969
302,302,302,2020-04-17,34.78409576416016,34.41871643066406,31.404342651367188
303,303,303,2020-04-20,33.98939514160156,34.71102523803711,29.61398124694824
304,304,304,2020-04-21,32.61922836303711,33.97113037109375,31.39520263671875
305,305,305,2020-04-22,32.63749694824219,35.18601608276367,31.01155662536621
306,306,306,2020-04-23,32.966339111328125,33.943729400634766,33.094215393066406
307,307,307,2020-04-24,33.943729400634766,34.55573272705078,33.74277114868164
308,308,308,2020-04-27,34.90285110473633,34.78409576416016,34.41871643066406
309,309,309,2020-04-28,34.78409576416016,33.98939514160156,34.71102523803711
310,310,310,2020-04-29,35.62446975708008,32.61922836303711,33.97113037109375
311,311,311,2020-04-30,34.373046875,32.63749694824219,35.18601608276367
312,312,312,2020-05-01,33.7793083190918,32.966339111328125,33.943729400634766
313,313,313,2020-05-04,33.085086822509766,33.943729400634766,34.55573272705078
314,314,314,2020-05-05,32.9298095703125,34.90285110473633,34.78409576416016
315,315,315,2020-05-06,32.09856414794922,34.78409576416016,33.98939514160156
316,316,316,2020-05-07,32.500492095947266,35.62446975708008,32.61922836303711
317,317,317,2020-05-08,33.368247985839844,34.373046875,32.63749694824219
318,318,318,2020-05-11,33.03028106689453,33.7793083190918,32.966339111328125
319,319,319,2020-05-12,32.29039001464844,33.085086822509766,33.943729400634766
320,320,320,2020-05-13,31.94327735900879,32.9298095703125,34.90285110473633
321,321,321,2020-05-14,32.66489028930664,32.09856414794922,34.78409576416016
322,322,322,2020-05-15,32.8110466003418,32.500492095947266,35.62446975708008
323,323,323,2020-05-18,34.79322814941406,33.368247985839844,34.373046875
324,324,324,2020-05-19,34.90285110473633,33.03028106689453,33.7793083190918
325,325,325,2020-05-20,35.77975082397461,32.29039001464844,33.085086822509766
326,326,326,2020-05-21,35.57880401611328,31.94327735900879,32.9298095703125
327,327,327,2020-05-22,35.3869743347168,32.66489028930664,32.09856414794922
328,328,328,2020-05-26,36.09946441650391,32.8110466003418,32.500492095947266
329,329,329,2020-05-27,36.47397994995117,34.79322814941406,33.368247985839844
330,330,330,2020-05-28,36.12686538696289,34.90285110473633,33.03028106689453
331,331,331,2020-05-29,36.17253494262695,35.77975082397461,32.29039001464844
332,332,332,2020-06-01,36.70233917236328,35.57880401611328,31.94327735900879
333,333,333,2020-06-02,37.25040435791016,35.3869743347168,32.66489028930664
334,334,334,2020-06-03,37.725399017333984,36.09946441650391,32.8110466003418
335,335,335,2020-06-04,37.71626281738281,36.47397994995117,34.79322814941406
336,336,336,2020-06-05,38.447025299072266,36.12686538696289,34.90285110473633
337,337,337,2020-06-08,39.38787460327149,36.17253494262695,35.77975082397461
338,338,338,2020-06-09,38.501834869384766,36.70233917236328,35.57880401611328
339,339,339,2020-06-10,37.78020477294922,37.25040435791016,35.3869743347168
340,340,340,2020-06-11,35.85282516479492,37.725399017333984,36.09946441650391
341,341,341,2020-06-12,36.04465103149414,37.71626281738281,36.47397994995117
342,342,342,2020-06-15,36.38262939453125,38.447025299072266,36.12686538696289
343,343,343,2020-06-16,36.3095588684082,39.38787460327149,36.17253494262695
344,344,344,2020-06-17,35.825435638427734,38.501834869384766,36.70233917236328
345,345,345,2020-06-18,36.02638244628906,37.78020477294922,37.25040435791016
346,346,346,2020-06-19,35.71580505371094,35.85282516479492,37.725399017333984
347,347,347,2020-06-22,35.11293411254883,36.04465103149414,37.71626281738281
348,348,348,2020-06-23,35.807159423828125,36.38262939453125,38.447025299072266
349,349,349,2020-06-24,35.22255325317383,36.3095588684082,39.38787460327149
350,350,350,2020-06-25,35.231689453125,35.825435638427734,38.501834869384766
351,351,351,2020-06-26,35.304771423339844,36.02638244628906,37.78020477294922
352,352,352,2020-06-29,35.56965637207031,35.71580505371094,35.85282516479492
353,353,353,2020-06-30,35.8177604675293,35.11293411254883,36.04465103149414
354,354,354,2020-07-01,36.47935104370117,35.807159423828125,36.38262939453125
355,355,355,2020-07-02,36.06584930419922,35.22255325317383,36.3095588684082
356,356,356,2020-07-06,37.05824279785156,35.231689453125,35.825435638427734
357,357,357,2020-07-07,36.81932830810547,35.304771423339844,36.02638244628906
358,358,358,2020-07-08,36.51610565185547,35.56965637207031,35.71580505371094
359,359,359,2020-07-09,36.10260009765625,35.8177604675293,35.11293411254883
360,360,360,2020-07-10,37.22364044189453,36.47935104370117,35.807159423828125
361,361,361,2020-07-13,37.25120162963867,36.06584930419922,35.22255325317383
362,362,362,2020-07-14,37.83928298950195,37.05824279785156,35.231689453125
363,363,363,2020-07-15,38.55600357055664,36.81932830810547,35.304771423339844
364,364,364,2020-07-16,38.72139739990234,36.51610565185547,35.56965637207031
365,365,365,2020-07-17,38.75815582275391,36.10260009765625,35.8177604675293
366,366,366,2020-07-20,38.546817779541016,37.22364044189453,36.47935104370117
367,367,367,2020-07-21,39.11651992797852,37.25120162963867,36.06584930419922
368,368,368,2020-07-22,39.11651992797852,37.83928298950195,37.05824279785156
369,369,369,2020-07-23,39.04301834106445,38.55600357055664,36.81932830810547
370,370,370,2020-07-24,39.83324813842773,38.72139739990234,36.51610565185547
371,371,371,2020-07-27,40.02621078491211,38.75815582275391,36.10260009765625
372,372,372,2020-07-28,39.70459747314453,38.546817779541016,37.22364044189453
373,373,373,2020-07-29,40.33863067626953,39.11651992797852,37.25120162963867
374,374,374,2020-07-30,40.12728118896485,39.11651992797852,37.83928298950195
375,375,375,2020-07-31,39.327857971191406,39.04301834106445,38.55600357055664
376,376,376,2020-08-03,39.40137100219727,39.83324813842773,38.72139739990234
377,377,377,2020-08-04,39.70459747314453,40.02621078491211,38.75815582275391
378,378,378,2020-08-05,38.8592414855957,39.70459747314453,38.546817779541016
