,Unnamed: 0.1,Unnamed: 0,Date,CMI,CMI_6m,CMI_12m
53,53,53,2019-04-23,146.56002807617188,145.90992736816406,143.5903778076172
54,54,54,2019-04-24,145.9977569580078,144.9434356689453,143.44981384277344
55,55,55,2019-04-25,142.45700073242188,146.9202880859375,143.37950134277344
56,56,56,2019-04-26,143.51133728027344,145.81326293945312,142.0792236328125
57,57,57,2019-04-29,144.21421813964844,147.4650421142578,142.8084259033203
58,58,58,2019-04-30,146.10317993164062,145.81326293945312,144.58322143554688
59,59,59,2019-05-01,145.3827362060547,146.56002807617188,145.90992736816406
60,60,60,2019-05-02,145.9977569580078,145.9977569580078,144.9434356689453
61,61,61,2019-05-03,148.65115356445312,142.45700073242188,146.9202880859375
62,62,62,2019-05-06,147.2541961669922,143.51133728027344,145.81326293945312
63,63,63,2019-05-07,145.5057373046875,144.21421813964844,147.4650421142578
64,64,64,2019-05-08,145.27731323242188,146.10317993164062,145.81326293945312
65,65,65,2019-05-09,145.26852416992188,145.3827362060547,146.56002807617188
66,66,66,2019-05-10,145.31246948242188,145.9977569580078,145.9977569580078
67,67,67,2019-05-13,139.60153198242188,148.65115356445312,142.45700073242188
68,68,68,2019-05-14,141.2445068359375,147.2541961669922,143.51133728027344
69,69,69,2019-05-15,141.82444763183594,145.5057373046875,144.21421813964844
70,70,70,2019-05-16,142.7820587158203,145.27731323242188,146.10317993164062
71,71,71,2019-05-17,139.90904235839844,145.26852416992188,145.3827362060547
72,72,72,2019-05-20,141.61349487304688,145.31246948242188,145.9977569580078
73,73,73,2019-05-21,144.3020782470703,139.60153198242188,148.65115356445312
74,74,74,2019-05-22,143.6519012451172,141.2445068359375,147.2541961669922
75,75,75,2019-05-23,140.90025329589844,141.82444763183594,145.5057373046875
76,76,76,2019-05-24,141.49305725097656,142.7820587158203,145.27731323242188
77,77,77,2019-05-28,140.4136505126953,139.90904235839844,145.26852416992188
78,78,78,2019-05-29,139.7146759033203,141.61349487304688,145.31246948242188
79,79,79,2019-05-30,140.26319885253906,144.3020782470703,139.60153198242188
80,80,80,2019-05-31,133.38851928710938,143.6519012451172,141.2445068359375
81,81,81,2019-06-03,134.80416870117188,140.90025329589844,141.82444763183594
82,82,82,2019-06-04,138.3255615234375,141.49305725097656,142.7820587158203
83,83,83,2019-06-05,141.1656951904297,140.4136505126953,139.90904235839844
84,84,84,2019-06-06,142.2451171875,139.7146759033203,141.61349487304688
85,85,85,2019-06-07,143.28912353515625,140.26319885253906,144.3020782470703
86,86,86,2019-06-10,144.28892517089844,133.38851928710938,143.6519012451172
87,87,87,2019-06-11,145.28875732421875,134.80416870117188,140.90025329589844
88,88,88,2019-06-12,144.2801055908203,138.3255615234375,141.49305725097656
89,89,89,2019-06-13,145.42141723632812,141.1656951904297,140.4136505126953
90,90,90,2019-06-14,144.97903442382812,142.2451171875,139.7146759033203
91,91,91,2019-06-17,143.5811309814453,143.28912353515625,140.26319885253906
92,92,92,2019-06-18,147.61566162109375,144.28892517089844,133.38851928710938
93,93,93,2019-06-19,148.59779357910156,145.28875732421875,134.80416870117188
94,94,94,2019-06-20,151.8272247314453,144.2801055908203,138.3255615234375
95,95,95,2019-06-21,150.3761749267578,145.42141723632812,141.1656951904297
96,96,96,2019-06-24,150.55313110351562,144.97903442382812,142.2451171875
97,97,97,2019-06-25,149.39405822753906,143.5811309814453,143.28912353515625
98,98,98,2019-06-26,149.44717407226562,147.61566162109375,144.28892517089844
99,99,99,2019-06-27,148.8632049560547,148.59779357910156,145.28875732421875
100,100,100,2019-06-28,151.59716796875,151.8272247314453,144.2801055908203
101,101,101,2019-07-01,152.94200134277344,150.3761749267578,145.42141723632812
102,102,102,2019-07-02,150.58853149414062,150.55313110351562,144.97903442382812
103,103,103,2019-07-03,150.6239471435547,149.39405822753906,143.5811309814453
104,104,104,2019-07-05,149.65951538085938,149.44717407226562,147.61566162109375
105,105,105,2019-07-08,149.57992553710938,148.8632049560547,148.59779357910156
106,106,106,2019-07-09,148.01382446289062,151.59716796875,151.8272247314453
107,107,107,2019-07-10,148.1111602783203,152.94200134277344,150.3761749267578
108,108,108,2019-07-11,149.4029541015625,150.58853149414062,150.55313110351562
109,109,109,2019-07-12,151.37596130371094,150.6239471435547,149.39405822753906
110,110,110,2019-07-15,151.4025421142578,149.65951538085938,149.44717407226562
111,111,111,2019-07-16,152.49078369140625,149.57992553710938,148.8632049560547
112,112,112,2019-07-17,149.78341674804688,148.01382446289062,151.59716796875
113,113,113,2019-07-18,148.5889129638672,148.1111602783203,152.94200134277344
114,114,114,2019-07-19,152.88894653320312,149.4029541015625,150.58853149414062
115,115,115,2019-07-22,151.05743408203125,151.37596130371094,150.6239471435547
116,116,116,2019-07-23,153.39324951171875,151.4025421142578,149.65951538085938
117,117,117,2019-07-24,155.16281127929688,152.49078369140625,149.57992553710938
118,118,118,2019-07-25,154.800048828125,149.78341674804688,148.01382446289062
119,119,119,2019-07-26,154.60543823242188,148.5889129638672,148.1111602783203
120,120,120,2019-07-29,153.92410278320312,152.88894653320312,149.4029541015625
121,121,121,2019-07-30,146.13812255859375,151.05743408203125,151.37596130371094
122,122,122,2019-07-31,145.10293579101562,153.39324951171875,151.4025421142578
123,123,123,2019-08-01,141.324951171875,155.16281127929688,152.49078369140625
124,124,124,2019-08-02,140.3959503173828,154.800048828125,149.78341674804688
125,125,125,2019-08-05,133.98130798339844,154.60543823242188,148.5889129638672
126,126,126,2019-08-06,136.60910034179688,153.92410278320312,152.88894653320312
127,127,127,2019-08-07,134.71566772460938,146.13812255859375,151.05743408203125
128,128,128,2019-08-08,136.00743103027344,145.10293579101562,153.39324951171875
129,129,129,2019-08-09,132.6807098388672,141.324951171875,155.16281127929688
130,130,130,2019-08-12,131.08810424804688,140.3959503173828,154.800048828125
131,131,131,2019-08-13,133.66282653808594,133.98130798339844,154.60543823242188
132,132,132,2019-08-14,127.84099578857422,136.60910034179688,153.92410278320312
133,133,133,2019-08-15,129.20355224609375,134.71566772460938,146.13812255859375
134,134,134,2019-08-16,132.0525360107422,136.00743103027344,145.10293579101562
135,135,135,2019-08-19,131.86668395996094,132.6807098388672,141.324951171875
136,136,136,2019-08-20,130.51083374023438,131.08810424804688,140.3959503173828
137,137,137,2019-08-21,131.89437866210938,133.66282653808594,133.98130798339844
138,138,138,2019-08-22,130.93031311035156,127.84099578857422,136.60910034179688
139,139,139,2019-08-23,126.77069854736328,129.20355224609375,134.71566772460938
140,140,140,2019-08-26,127.7704849243164,132.0525360107422,136.00743103027344
141,141,141,2019-08-27,127.46697998046876,131.86668395996094,132.6807098388672
142,142,142,2019-08-28,129.96630859375,130.51083374023438,131.08810424804688
143,143,143,2019-08-29,133.0905303955078,131.89437866210938,133.66282653808594
144,144,144,2019-08-30,133.2422637939453,130.93031311035156,127.84099578857422
145,145,145,2019-09-03,130.24301147460938,126.77069854736328,129.20355224609375
146,146,146,2019-09-04,132.97447204589844,127.7704849243164,132.0525360107422
147,147,147,2019-09-05,138.0535125732422,127.46697998046876,131.86668395996094
148,148,148,2019-09-06,138.26768493652344,129.96630859375,130.51083374023438
149,149,149,2019-09-09,143.5520782470703,133.0905303955078,131.89437866210938
150,150,150,2019-09-10,146.3816680908203,133.2422637939453,130.93031311035156
151,151,151,2019-09-11,147.7206268310547,130.24301147460938,126.77069854736328
152,152,152,2019-09-12,147.32789611816406,132.97447204589844,127.7704849243164
153,153,153,2019-09-13,147.3814239501953,138.0535125732422,127.46697998046876
154,154,154,2019-09-16,146.1228485107422,138.26768493652344,129.96630859375
155,155,155,2019-09-17,145.51585388183594,143.5520782470703,133.0905303955078
156,156,156,2019-09-18,144.91775512695312,146.3816680908203,133.2422637939453
157,157,157,2019-09-19,144.6232147216797,147.7206268310547,130.24301147460938
158,158,158,2019-09-20,144.22157287597656,147.32789611816406,132.97447204589844
159,159,159,2019-09-23,144.77496337890625,147.3814239501953,138.0535125732422
160,160,160,2019-09-24,143.36460876464844,146.1228485107422,138.26768493652344
161,161,161,2019-09-25,144.04302978515625,145.51585388183594,143.5520782470703
162,162,162,2019-09-26,142.77549743652344,144.91775512695312,146.3816680908203
163,163,163,2019-09-27,143.98052978515625,144.6232147216797,147.7206268310547
164,164,164,2019-09-30,145.2034149169922,144.22157287597656,147.32789611816406
165,165,165,2019-10-01,140.62423706054688,144.77496337890625,147.3814239501953
166,166,166,2019-10-02,137.5714874267578,143.36460876464844,146.1228485107422
167,167,167,2019-10-03,138.3480682373047,144.04302978515625,145.51585388183594
168,168,168,2019-10-04,140.90989685058594,142.77549743652344,144.91775512695312
169,169,169,2019-10-07,139.6959228515625,143.98052978515625,144.6232147216797
170,170,170,2019-10-08,136.69671630859375,145.2034149169922,144.22157287597656
171,171,171,2019-10-09,138.36590576171875,140.62423706054688,144.77496337890625
172,172,172,2019-10-10,140.18687438964844,137.5714874267578,143.36460876464844
173,173,173,2019-10-11,145.28378295898438,138.3480682373047,144.04302978515625
174,174,174,2019-10-14,146.1763916015625,140.90989685058594,142.77549743652344
175,175,175,2019-10-15,148.48828125,139.6959228515625,143.98052978515625
176,176,176,2019-10-16,148.33653259277344,136.69671630859375,145.2034149169922
177,177,177,2019-10-17,149.63978576660156,138.36590576171875,140.62423706054688
178,178,178,2019-10-18,151.9962921142578,140.18687438964844,137.5714874267578
179,179,179,2019-10-21,152.9246368408203,145.28378295898438,138.3480682373047
180,180,180,2019-10-22,156.2987518310547,146.1763916015625,140.90989685058594
181,181,181,2019-10-23,156.37911987304688,148.48828125,139.6959228515625
182,182,182,2019-10-24,156.5933074951172,148.33653259277344,136.69671630859375
183,183,183,2019-10-25,159.35159301757812,149.63978576660156,138.36590576171875
184,184,184,2019-10-28,160.6994171142578,151.9962921142578,140.18687438964844
185,185,185,2019-10-29,158.10186767578125,152.9246368408203,145.28378295898438
186,186,186,2019-10-30,155.84352111816406,156.2987518310547,146.1763916015625
187,187,187,2019-10-31,153.96006774902344,156.37911987304688,148.48828125
188,188,188,2019-11-01,157.61090087890625,156.5933074951172,148.33653259277344
189,189,189,2019-11-04,159.94065856933594,159.35159301757812,149.63978576660156
190,190,190,2019-11-05,160.61013793945312,160.6994171142578,151.9962921142578
191,191,191,2019-11-06,161.9133758544922,158.10186767578125,152.9246368408203
192,192,192,2019-11-07,162.93099975585938,155.84352111816406,156.2987518310547
193,193,193,2019-11-08,166.26937866210938,153.96006774902344,156.37911987304688
194,194,194,2019-11-11,166.42112731933594,157.61090087890625,156.5933074951172
195,195,195,2019-11-12,164.32347106933594,159.94065856933594,159.35159301757812
196,196,196,2019-11-13,162.44541931152344,160.61013793945312,160.6994171142578
197,197,197,2019-11-14,162.58023071289062,161.9133758544922,158.10186767578125
198,198,198,2019-11-15,165.4211883544922,162.93099975585938,155.84352111816406
199,199,199,2019-11-18,164.9357147216797,166.26937866210938,153.96006774902344
200,200,200,2019-11-19,164.48617553710938,166.42112731933594,157.61090087890625
201,201,201,2019-11-20,162.38247680664062,164.32347106933594,159.94065856933594
202,202,202,2019-11-21,162.56227111816406,162.44541931152344,160.61013793945312
203,203,203,2019-11-22,161.9599151611328,162.58023071289062,161.9133758544922
204,204,204,2019-11-25,165.43914794921875,165.4211883544922,162.93099975585938
205,205,205,2019-11-26,166.35618591308594,164.9357147216797,166.26937866210938
206,206,206,2019-11-27,166.1493682861328,164.48617553710938,166.42112731933594
207,207,207,2019-11-29,164.3962860107422,162.38247680664062,164.32347106933594
208,208,208,2019-12-02,162.95785522460938,162.56227111816406,162.44541931152344
209,209,209,2019-12-03,160.11692810058594,161.9599151611328,162.58023071289062
210,210,210,2019-12-04,160.06297302246094,165.43914794921875,165.4211883544922
211,211,211,2019-12-05,160.67433166503906,166.35618591308594,164.9357147216797
212,212,212,2019-12-06,162.19366455078125,166.1493682861328,164.48617553710938
213,213,213,2019-12-09,162.76007080078125,164.3962860107422,162.38247680664062
214,214,214,2019-12-10,161.51040649414062,162.95785522460938,162.56227111816406
215,215,215,2019-12-11,163.72203063964844,160.11692810058594,161.9599151611328
216,216,216,2019-12-12,166.2123260498047,160.06297302246094,165.43914794921875
217,217,217,2019-12-13,164.05465698242188,160.67433166503906,166.35618591308594
218,218,218,2019-12-16,163.4523162841797,162.19366455078125,166.1493682861328
219,219,219,2019-12-17,163.86585998535156,162.76007080078125,164.3962860107422
220,220,220,2019-12-18,162.54428100585938,161.51040649414062,162.95785522460938
221,221,221,2019-12-19,161.19577026367188,163.72203063964844,160.11692810058594
222,222,222,2019-12-20,162.82298278808594,166.2123260498047,160.06297302246094
223,223,223,2019-12-23,163.10169982910156,164.05465698242188,160.67433166503906
224,224,224,2019-12-24,162.86793518066406,163.4523162841797,162.19366455078125
225,225,225,2019-12-26,163.10169982910156,163.86585998535156,162.76007080078125
226,226,226,2019-12-27,162.4543914794922,162.54428100585938,161.51040649414062
227,227,227,2019-12-30,161.06988525390625,161.19577026367188,163.72203063964844
228,228,228,2019-12-31,160.8900909423828,162.82298278808594,166.2123260498047
229,229,229,2020-01-02,161.21376037597656,163.10169982910156,164.05465698242188
230,230,230,2020-01-03,158.95721435546875,162.86793518066406,163.4523162841797
231,231,231,2020-01-06,156.54779052734375,163.10169982910156,163.86585998535156
232,232,232,2020-01-07,156.6646270751953,162.4543914794922,162.54428100585938
233,233,233,2020-01-08,156.74559020996094,161.06988525390625,161.19577026367188
234,234,234,2020-01-09,155.99935913085938,160.8900909423828,162.82298278808594
235,235,235,2020-01-10,154.12037658691406,161.21376037597656,163.10169982910156
236,236,236,2020-01-13,155.07337951660156,158.95721435546875,162.86793518066406
237,237,237,2020-01-14,154.99246215820312,156.54779052734375,163.10169982910156
238,238,238,2020-01-15,155.18124389648438,156.6646270751953,162.4543914794922
239,239,239,2020-01-16,157.56370544433594,156.74559020996094,161.06988525390625
240,240,240,2020-01-17,156.25111389160156,155.99935913085938,160.8900909423828
241,241,241,2020-01-21,153.79673767089844,154.12037658691406,161.21376037597656
242,242,242,2020-01-22,152.9336700439453,155.07337951660156,158.95721435546875
243,243,243,2020-01-23,154.32716369628906,154.99246215820312,156.54779052734375
244,244,244,2020-01-24,152.0706024169922,155.18124389648438,156.6646270751953
245,245,245,2020-01-27,148.1328582763672,157.56370544433594,156.74559020996094
246,246,246,2020-01-28,149.31060791015625,156.25111389160156,155.99935913085938
247,247,247,2020-01-29,148.95999145507812,153.79673767089844,154.12037658691406
248,248,248,2020-01-30,149.32859802246094,152.9336700439453,155.07337951660156
249,249,249,2020-01-31,143.81752014160156,154.32716369628906,154.99246215820312
250,250,250,2020-02-03,146.44271850585938,152.0706024169922,155.18124389648438
251,251,251,2020-02-04,144.74356079101562,148.1328582763672,157.56370544433594
252,252,252,2020-02-05,149.62525939941406,149.31060791015625,156.25111389160156
253,253,253,2020-02-06,149.1937255859375,148.95999145507812,153.79673767089844
254,254,254,2020-02-07,144.5637664794922,149.32859802246094,152.9336700439453
255,255,255,2020-02-10,145.8493194580078,143.81752014160156,154.32716369628906
256,256,256,2020-02-11,147.71035766601562,146.44271850585938,152.0706024169922
257,257,257,2020-02-12,151.0727081298828,144.74356079101562,148.1328582763672
258,258,258,2020-02-13,149.32859802246094,149.62525939941406,149.31060791015625
259,259,259,2020-02-14,149.93991088867188,149.1937255859375,148.95999145507812
260,260,260,2020-02-18,149.2925567626953,144.5637664794922,149.32859802246094
261,261,261,2020-02-19,150.89288330078125,145.8493194580078,143.81752014160156
262,262,262,2020-02-20,151.4283905029297,147.71035766601562,146.44271850585938
263,263,263,2020-02-21,151.73646545410156,151.0727081298828,144.74356079101562
264,264,264,2020-02-24,147.4958953857422,149.32859802246094,149.62525939941406
265,265,265,2020-02-25,145.89208984375,149.93991088867188,149.1937255859375
266,266,266,2020-02-26,143.13754272460938,149.2925567626953,144.5637664794922
267,267,267,2020-02-27,139.9571075439453,150.89288330078125,145.8493194580078
268,268,268,2020-02-28,137.084716796875,151.4283905029297,147.71035766601562
269,269,269,2020-03-02,141.04443359375,151.73646545410156,151.0727081298828
270,270,270,2020-03-03,137.86398315429688,147.4958953857422,149.32859802246094
271,271,271,2020-03-04,141.75120544433594,145.89208984375,149.93991088867188
272,272,272,2020-03-05,134.70169067382812,143.13754272460938,149.2925567626953
273,273,273,2020-03-06,134.64735412597656,139.9571075439453,150.89288330078125
274,274,274,2020-03-09,126.19335174560548,137.084716796875,151.4283905029297
275,275,275,2020-03-10,131.95619201660156,141.04443359375,151.73646545410156
276,276,276,2020-03-11,127.82434844970705,137.86398315429688,147.4958953857422
277,277,277,2020-03-12,116.9691925048828,141.75120544433594,145.89208984375
278,278,278,2020-03-13,123.99151611328124,134.70169067382812,143.13754272460938
279,279,279,2020-03-16,119.10759735107422,134.64735412597656,139.9571075439453
280,280,280,2020-03-17,123.95526885986328,126.19335174560548,137.084716796875
281,281,281,2020-03-18,111.87688446044922,131.95619201660156,141.04443359375
282,282,282,2020-03-19,107.4188461303711,127.82434844970705,137.86398315429688
283,283,283,2020-03-20,105.54320526123048,116.9691925048828,141.75120544433594
284,284,284,2020-03-23,93.1114273071289,123.99151611328124,134.70169067382812
285,285,285,2020-03-24,112.80110168457033,119.10759735107422,134.64735412597656
286,286,286,2020-03-25,115.77313232421876,123.95526885986328,126.19335174560548
287,287,287,2020-03-26,122.28804779052734,111.87688446044922,131.95619201660156
288,288,288,2020-03-27,119.29788970947266,107.4188461303711,127.82434844970705
289,289,289,2020-03-30,121.85311126708984,105.54320526123048,116.9691925048828
290,290,290,2020-03-31,122.61424255371094,93.1114273071289,123.99151611328124
291,291,291,2020-04-01,118.14713287353516,112.80110168457033,119.10759735107422
292,292,292,2020-04-02,120.29459381103516,115.77313232421876,123.95526885986328
293,293,293,2020-04-03,119.85059356689452,122.28804779052734,111.87688446044922
294,294,294,2020-04-06,128.7757568359375,119.29788970947266,107.4188461303711
295,295,295,2020-04-07,132.1464385986328,121.85311126708984,105.54320526123048
296,296,296,2020-04-08,135.5171661376953,122.61424255371094,93.1114273071289
297,297,297,2020-04-09,136.55014038085938,118.14713287353516,112.80110168457033
298,298,298,2020-04-13,132.6991729736328,120.29459381103516,115.77313232421876
299,299,299,2020-04-14,134.23048400878906,119.85059356689452,122.28804779052734
300,300,300,2020-04-15,131.80218505859375,128.7757568359375,119.29788970947266
301,301,301,2020-04-16,131.4215545654297,132.1464385986328,121.85311126708984
302,302,302,2020-04-17,135.1728515625,135.5171661376953,122.61424255371094
303,303,303,2020-04-20,132.38204956054688,136.55014038085938,118.14713287353516
304,304,304,2020-04-21,129.01136779785156,132.6991729736328,120.29459381103516
305,305,305,2020-04-22,131.32191467285156,134.23048400878906,119.85059356689452
306,306,306,2020-04-23,131.7749481201172,131.80218505859375,128.7757568359375
307,307,307,2020-04-24,133.89524841308594,131.4215545654297,132.1464385986328
308,308,308,2020-04-27,137.22067260742188,135.1728515625,135.5171661376953
309,309,309,2020-04-28,145.9555206298828,132.38204956054688,136.55014038085938
310,310,310,2020-04-29,149.68865966796875,129.01136779785156,132.6991729736328
311,311,311,2020-04-30,148.1483154296875,131.32191467285156,134.23048400878906
312,312,312,2020-05-01,142.64822387695312,131.7749481201172,131.80218505859375
313,313,313,2020-05-04,139.50405883789062,133.89524841308594,131.4215545654297
314,314,314,2020-05-05,139.38626098632812,137.22067260742188,135.1728515625
315,315,315,2020-05-06,139.22317504882812,145.9555206298828,132.38204956054688
316,316,316,2020-05-07,141.0988006591797,149.68865966796875,129.01136779785156
317,317,317,2020-05-08,146.14581298828125,148.1483154296875,131.32191467285156
318,318,318,2020-05-11,146.616943359375,142.64822387695312,131.7749481201172
319,319,319,2020-05-12,139.1868896484375,139.50405883789062,133.89524841308594
320,320,320,2020-05-13,133.81369018554688,139.38626098632812,137.22067260742188
321,321,321,2020-05-14,140.9084930419922,139.22317504882812,145.9555206298828
322,322,322,2020-05-15,141.02627563476562,141.0988006591797,149.68865966796875
323,323,323,2020-05-18,146.81631469726562,146.14581298828125,148.1483154296875
324,324,324,2020-05-19,142.9744415283203,146.616943359375,142.64822387695312
325,325,325,2020-05-20,146.64413452148438,139.1868896484375,139.50405883789062
326,326,326,2020-05-21,143.92283630371094,133.81369018554688,139.38626098632812
327,327,327,2020-05-22,141.6299285888672,140.9084930419922,139.22317504882812
328,328,328,2020-05-26,152.65594482421875,141.02627563476562,141.0988006591797
329,329,329,2020-05-27,156.78497314453125,146.81631469726562,146.14581298828125
330,330,330,2020-05-28,155.1041259765625,142.9744415283203,146.616943359375
331,331,331,2020-05-29,154.93055725097656,146.64413452148438,139.1868896484375
332,332,332,2020-06-01,155.1406707763672,143.92283630371094,133.81369018554688
333,333,333,2020-06-02,156.6387939453125,141.6299285888672,140.9084930419922
334,334,334,2020-06-03,159.8269500732422,152.65594482421875,141.02627563476562
335,335,335,2020-06-04,159.68991088867188,156.78497314453125,146.81631469726562
336,336,336,2020-06-05,164.44015502929688,155.1041259765625,142.9744415283203
337,337,337,2020-06-08,167.99366760253906,154.93055725097656,146.64413452148438
338,338,338,2020-06-09,166.0296630859375,155.1406707763672,143.92283630371094
339,339,339,2020-06-10,160.96885681152344,156.6387939453125,141.6299285888672
340,340,340,2020-06-11,151.9799346923828,159.8269500732422,152.65594482421875
341,341,341,2020-06-12,152.6285400390625,159.68991088867188,156.78497314453125
342,342,342,2020-06-15,154.51036071777344,164.44015502929688,155.1041259765625
343,343,343,2020-06-16,156.52919006347656,167.99366760253906,154.93055725097656
344,344,344,2020-06-17,156.59312438964844,166.0296630859375,155.1406707763672
345,345,345,2020-06-18,156.41957092285156,160.96885681152344,156.6387939453125
346,346,346,2020-06-19,159.2149200439453,151.9799346923828,159.8269500732422
347,347,347,2020-06-22,157.11383056640625,152.6285400390625,159.68991088867188
348,348,348,2020-06-23,157.51577758789062,154.51036071777344,164.44015502929688
349,349,349,2020-06-24,152.19915771484375,156.52919006347656,167.99366760253906
350,350,350,2020-06-25,155.03106689453125,156.59312438964844,166.0296630859375
351,351,351,2020-06-26,154.15408325195312,156.41957092285156,160.96885681152344
352,352,352,2020-06-29,158.1004180908203,159.2149200439453,151.9799346923828
353,353,353,2020-06-30,158.2739715576172,157.11383056640625,152.6285400390625
354,354,354,2020-07-01,156.16378784179688,157.51577758789062,154.51036071777344
355,355,355,2020-07-02,158.44757080078125,152.19915771484375,156.52919006347656
356,356,356,2020-07-06,162.75015258789062,155.03106689453125,156.59312438964844
357,357,357,2020-07-07,160.3842010498047,154.15408325195312,156.41957092285156
358,358,358,2020-07-08,158.98651123046875,158.1004180908203,159.2149200439453
359,359,359,2020-07-09,157.27825927734375,158.2739715576172,157.11383056640625
360,360,360,2020-07-10,158.76730346679688,156.16378784179688,157.51577758789062
361,361,361,2020-07-13,159.297119140625,158.44757080078125,152.19915771484375
362,362,362,2020-07-14,162.88719177246094,162.75015258789062,155.03106689453125
363,363,363,2020-07-15,166.00225830078125,160.3842010498047,154.15408325195312
364,364,364,2020-07-16,167.83837890625,158.98651123046875,158.1004180908203
365,365,365,2020-07-17,167.2720489501953,157.27825927734375,158.2739715576172
366,366,366,2020-07-20,164.70510864257812,158.76730346679688,156.16378784179688
367,367,367,2020-07-21,170.0764923095703,159.297119140625,158.44757080078125
368,368,368,2020-07-22,173.80357360839844,162.88719177246094,162.75015258789062
369,369,369,2020-07-23,173.51124572753906,166.00225830078125,160.3842010498047
370,370,370,2020-07-24,171.95831298828125,167.83837890625,158.98651123046875
371,371,371,2020-07-27,174.4430694580078,167.2720489501953,157.27825927734375
372,372,372,2020-07-28,178.15187072753906,164.70510864257812,158.76730346679688
373,373,373,2020-07-29,181.6779937744141,170.0764923095703,159.297119140625
374,374,374,2020-07-30,177.65858459472656,173.80357360839844,162.88719177246094
375,375,375,2020-07-31,176.54408264160156,173.51124572753906,166.00225830078125
376,376,376,2020-08-03,178.41677856445312,171.95831298828125,167.83837890625
377,377,377,2020-08-04,176.31573486328125,174.4430694580078,167.2720489501953
378,378,378,2020-08-05,181.1847076416016,178.15187072753906,164.70510864257812
379,379,379,2020-08-06,179.24807739257812,181.6779937744141,170.0764923095703
