,Unnamed: 0.1,Unnamed: 0,Date,IRM,IRM_6m,IRM_12m
60,60,60,2019-05-02,23.57982444763184,26.79457092285156,27.3403377532959
61,61,61,2019-05-03,23.62468147277832,24.40967559814453,26.951574325561523
62,62,62,2019-05-06,23.25087547302246,24.25267601013184,26.92914772033692
63,63,63,2019-05-07,23.071447372436523,23.946155548095703,26.86933708190918
64,64,64,2019-05-08,23.16863822937012,24.282583236694336,26.46562957763672
65,65,65,2019-05-09,23.1536808013916,23.8938217163086,26.80952453613281
66,66,66,2019-05-10,23.437780380249023,23.57982444763184,26.79457092285156
67,67,67,2019-05-13,23.475156784057617,23.62468147277832,24.40967559814453
68,68,68,2019-05-14,23.76672744750977,23.25087547302246,24.25267601013184
69,69,69,2019-05-15,23.8938217163086,23.071447372436523,23.946155548095703
70,70,70,2019-05-16,24.19286727905273,23.16863822937012,24.282583236694336
71,71,71,2019-05-17,23.99101448059082,23.1536808013916,23.8938217163086
72,72,72,2019-05-20,23.639633178710938,23.437780380249023,23.57982444763184
73,73,73,2019-05-21,23.80410957336425,23.475156784057617,23.62468147277832
74,74,74,2019-05-22,23.639633178710938,23.76672744750977,23.25087547302246
75,75,75,2019-05-23,23.72187614440918,23.8938217163086,23.071447372436523
76,76,76,2019-05-24,23.40787124633789,24.19286727905273,23.16863822937012
77,77,77,2019-05-28,23.22096824645996,23.99101448059082,23.1536808013916
78,78,78,2019-05-29,22.974254608154297,23.639633178710938,23.437780380249023
79,79,79,2019-05-30,23.01911163330078,23.80410957336425,23.475156784057617
80,80,80,2019-05-31,22.914445877075195,23.639633178710938,23.76672744750977
81,81,81,2019-06-03,23.23592185974121,23.72187614440918,23.8938217163086
82,82,82,2019-06-04,22.959300994873047,23.40787124633789,24.19286727905273
83,83,83,2019-06-05,23.5200138092041,23.22096824645996,23.99101448059082
84,84,84,2019-06-06,23.20601463317871,22.974254608154297,23.639633178710938
85,85,85,2019-06-07,23.31815719604492,23.01911163330078,23.80410957336425
86,86,86,2019-06-10,23.512540817260746,22.914445877075195,23.639633178710938
87,87,87,2019-06-11,23.68448829650879,23.23592185974121,23.72187614440918
88,88,88,2019-06-12,23.654584884643555,22.959300994873047,23.40787124633789
89,89,89,2019-06-13,23.983537673950195,23.5200138092041,23.22096824645996
90,90,90,2019-06-14,24.182456970214844,23.20601463317871,22.974254608154297
91,91,91,2019-06-17,24.68545913696289,23.31815719604492,23.01911163330078
92,92,92,2019-06-18,24.6092472076416,23.512540817260746,22.914445877075195
93,93,93,2019-06-19,24.815025329589844,23.68448829650879,23.23592185974121
94,94,94,2019-06-20,24.807403564453125,23.654584884643555,22.959300994873047
95,95,95,2019-06-21,24.433958053588867,23.983537673950195,23.5200138092041
96,96,96,2019-06-24,24.01478576660156,24.182456970214844,23.20601463317871
97,97,97,2019-06-25,23.53464126586914,24.68545913696289,23.31815719604492
98,98,98,2019-06-26,23.21454620361328,24.6092472076416,23.512540817260746
99,99,99,2019-06-27,23.53464126586914,24.815025329589844,23.68448829650879
100,100,100,2019-06-28,23.854734420776367,24.807403564453125,23.654584884643555
101,101,101,2019-07-01,23.41270065307617,24.433958053588867,23.983537673950195
102,102,102,2019-07-02,24.09861946105957,24.01478576660156,24.182456970214844
103,103,103,2019-07-03,24.365365982055664,23.53464126586914,24.68545913696289
104,104,104,2019-07-05,24.07575225830078,23.21454620361328,24.6092472076416
105,105,105,2019-07-08,23.98430061340332,23.53464126586914,24.815025329589844
106,106,106,2019-07-09,24.083375930786133,23.854734420776367,24.807403564453125
107,107,107,2019-07-10,24.44157791137696,23.41270065307617,24.433958053588867
108,108,108,2019-07-11,22.612462997436523,24.09861946105957,24.01478576660156
109,109,109,2019-07-12,22.9935302734375,24.365365982055664,23.53464126586914
110,110,110,2019-07-15,23.176437377929688,24.07575225830078,23.21454620361328
111,111,111,2019-07-16,23.298377990722656,23.98430061340332,23.53464126586914
112,112,112,2019-07-17,22.978286743164062,24.083375930786133,23.854734420776367
113,113,113,2019-07-18,23.2755184173584,24.44157791137696,23.41270065307617
114,114,114,2019-07-19,22.9096908569336,22.612462997436523,24.09861946105957
115,115,115,2019-07-22,22.886829376220703,22.9935302734375,24.365365982055664
116,116,116,2019-07-23,23.19930458068848,23.176437377929688,24.07575225830078
117,117,117,2019-07-24,23.069738388061523,23.298377990722656,23.98430061340332
118,118,118,2019-07-25,22.91731071472168,22.978286743164062,24.083375930786133
119,119,119,2019-07-26,22.79537010192871,23.2755184173584,24.44157791137696
120,120,120,2019-07-29,22.79537010192871,22.9096908569336,22.612462997436523
121,121,121,2019-07-30,22.76488876342773,22.886829376220703,22.9935302734375
122,122,122,2019-07-31,22.414304733276367,23.19930458068848,23.176437377929688
123,123,123,2019-08-01,23.49653434753418,23.069738388061523,23.298377990722656
124,124,124,2019-08-02,23.961435317993164,22.91731071472168,22.978286743164062
125,125,125,2019-08-05,23.694684982299805,22.79537010192871,23.2755184173584
126,126,126,2019-08-06,23.48128700256348,22.79537010192871,22.9096908569336
127,127,127,2019-08-07,23.511777877807617,22.76488876342773,22.886829376220703
128,128,128,2019-08-08,23.793764114379883,22.414304733276367,23.19930458068848
129,129,129,2019-08-09,23.30600547790528,23.49653434753418,23.069738388061523
130,130,130,2019-08-12,23.694684982299805,23.961435317993164,22.91731071472168
131,131,131,2019-08-13,23.610855102539062,23.694684982299805,22.79537010192871
132,132,132,2019-08-14,23.32886505126953,23.48128700256348,22.79537010192871
133,133,133,2019-08-15,23.61847877502441,23.511777877807617,22.76488876342773
134,134,134,2019-08-16,23.99954032897949,23.793764114379883,22.414304733276367
135,135,135,2019-08-19,24.3120174407959,23.30600547790528,23.49653434753418
136,136,136,2019-08-20,23.915706634521484,23.694684982299805,23.961435317993164
137,137,137,2019-08-21,24.17483139038086,23.610855102539062,23.694684982299805
138,138,138,2019-08-22,24.121482849121094,23.32886505126953,23.48128700256348
139,139,139,2019-08-23,23.7327938079834,23.61847877502441,23.511777877807617
140,140,140,2019-08-26,24.03002548217773,23.99954032897949,23.793764114379883
141,141,141,2019-08-27,23.78614044189453,24.3120174407959,23.30600547790528
142,142,142,2019-08-28,24.06051254272461,23.915706634521484,23.694684982299805
143,143,143,2019-08-29,24.25104522705078,24.17483139038086,23.610855102539062
144,144,144,2019-08-30,24.273910522460938,24.121482849121094,23.32886505126953
145,145,145,2019-09-03,24.67021942138672,23.7327938079834,23.61847877502441
146,146,146,2019-09-04,25.08938980102539,24.03002548217773,23.99954032897949
147,147,147,2019-09-05,25.21895408630371,23.78614044189453,24.3120174407959
148,148,148,2019-09-06,25.18846702575684,24.06051254272461,23.915706634521484
149,149,149,2019-09-09,25.47807502746582,24.25104522705078,24.17483139038086
150,150,150,2019-09-10,25.554288864135746,24.273910522460938,24.121482849121094
151,151,151,2019-09-11,25.83628463745117,24.67021942138672,23.7327938079834
152,152,152,2019-09-12,26.019187927246094,25.08938980102539,24.03002548217773
153,153,153,2019-09-13,25.25946998596192,25.21895408630371,23.78614044189453
154,154,154,2019-09-16,25.04994201660156,25.18846702575684,24.06051254272461
155,155,155,2019-09-17,25.018898010253903,25.47807502746582,24.25104522705078
156,156,156,2019-09-18,24.949058532714844,25.554288864135746,24.273910522460938
157,157,157,2019-09-19,24.949058532714844,25.83628463745117,24.67021942138672
158,158,158,2019-09-20,24.832658767700195,26.019187927246094,25.08938980102539
159,159,159,2019-09-23,24.304962158203125,25.25946998596192,25.21895408630371
160,160,160,2019-09-24,24.211837768554688,25.04994201660156,25.18846702575684
161,161,161,2019-09-25,24.211837768554688,25.018898010253903,25.47807502746582
162,162,162,2019-09-26,24.762813568115234,24.949058532714844,25.554288864135746
163,163,163,2019-09-27,24.97233772277832,24.949058532714844,25.83628463745117
164,164,164,2019-09-30,25.13530158996582,24.832658767700195,26.019187927246094
165,165,165,2019-10-01,25.04994201660156,24.304962158203125,25.25946998596192
166,166,166,2019-10-02,24.84817886352539,24.211837768554688,25.04994201660156
167,167,167,2019-10-03,25.28274917602539,24.211837768554688,25.018898010253903
168,168,168,2019-10-04,24.995620727539062,24.762813568115234,24.949058532714844
169,169,169,2019-10-07,25.04218482971192,24.97233772277832,24.949058532714844
170,170,170,2019-10-08,24.81713485717773,25.13530158996582,24.832658767700195
171,171,171,2019-10-09,24.64640998840332,25.04994201660156,24.304962158203125
172,172,172,2019-10-10,25.06546211242676,24.84817886352539,24.211837768554688
173,173,173,2019-10-11,25.018898010253903,25.28274917602539,24.211837768554688
174,174,174,2019-10-14,25.220666885375977,24.995620727539062,24.762813568115234
175,175,175,2019-10-15,25.445714950561523,25.04218482971192,24.97233772277832
176,176,176,2019-10-16,25.38363265991211,24.81713485717773,25.13530158996582
177,177,177,2019-10-17,25.43019294738769,24.64640998840332,25.04994201660156
178,178,178,2019-10-18,25.99668312072754,25.06546211242676,24.84817886352539
179,179,179,2019-10-21,26.338134765625,25.018898010253903,25.28274917602539
180,180,180,2019-10-22,26.361421585083008,25.220666885375977,24.995620727539062
181,181,181,2019-10-23,26.617504119873047,25.445714950561523,25.04218482971192
182,182,182,2019-10-24,26.52438163757324,25.38363265991211,24.81713485717773
183,183,183,2019-10-25,26.45454216003418,25.43019294738769,24.64640998840332
184,184,184,2019-10-28,26.120849609375,25.99668312072754,25.06546211242676
185,185,185,2019-10-29,26.25277137756348,26.338134765625,25.018898010253903
186,186,186,2019-10-30,25.98116874694824,26.361421585083008,25.220666885375977
187,187,187,2019-10-31,25.45347213745117,26.617504119873047,25.445714950561523
188,188,188,2019-11-01,26.01220703125,26.52438163757324,25.38363265991211
189,189,189,2019-11-04,26.67182159423828,26.45454216003418,25.43019294738769
190,190,190,2019-11-05,25.91132354736328,26.120849609375,25.99668312072754
191,191,191,2019-11-06,26.097570419311523,26.25277137756348,26.338134765625
192,192,192,2019-11-07,25.98116874694824,25.98116874694824,26.361421585083008
193,193,193,2019-11-08,25.25171089172364,25.45347213745117,26.617504119873047
194,194,194,2019-11-11,25.500030517578125,26.01220703125,26.52438163757324
195,195,195,2019-11-12,25.34483337402344,26.67182159423828,26.45454216003418
196,196,196,2019-11-13,25.321552276611328,25.91132354736328,26.120849609375
197,197,197,2019-11-14,25.81820297241211,26.097570419311523,26.25277137756348
198,198,198,2019-11-15,26.058773040771484,25.98116874694824,25.98116874694824
199,199,199,2019-11-18,26.23725318908692,25.25171089172364,25.45347213745117
200,200,200,2019-11-19,26.353654861450195,25.500030517578125,26.01220703125
201,201,201,2019-11-20,26.439022064208984,25.34483337402344,26.67182159423828
202,202,202,2019-11-21,26.035484313964844,25.321552276611328,25.91132354736328
203,203,203,2019-11-22,26.22173500061035,25.81820297241211,26.097570419311523
204,204,204,2019-11-25,26.42350006103516,26.058773040771484,25.98116874694824
205,205,205,2019-11-26,25.29826736450196,26.23725318908692,25.25171089172364
206,206,206,2019-11-27,24.81713485717773,26.353654861450195,25.500030517578125
207,207,207,2019-11-29,24.92577362060547,26.439022064208984,25.34483337402344
208,208,208,2019-12-02,24.793859481811523,26.035484313964844,25.321552276611328
209,209,209,2019-12-03,25.06546211242676,26.22173500061035,25.81820297241211
210,210,210,2019-12-04,25.25946998596192,26.42350006103516,26.058773040771484
211,211,211,2019-12-05,25.143064498901367,25.29826736450196,26.23725318908692
212,212,212,2019-12-06,25.414670944213867,24.81713485717773,26.353654861450195
213,213,213,2019-12-09,25.60867691040039,24.92577362060547,26.439022064208984
214,214,214,2019-12-10,25.53107643127441,24.793859481811523,26.035484313964844
215,215,215,2019-12-11,25.35258674621582,25.06546211242676,26.22173500061035
216,216,216,2019-12-12,25.39914894104004,25.25946998596192,26.42350006103516
217,217,217,2019-12-13,24.987049102783203,25.143064498901367,25.29826736450196
218,218,218,2019-12-16,25.15315628051757,25.414670944213867,24.81713485717773
219,219,219,2019-12-17,24.82885360717773,25.60867691040039,24.92577362060547
220,220,220,2019-12-18,25.15315628051757,25.53107643127441,24.793859481811523
221,221,221,2019-12-19,25.24016571044922,25.35258674621582,25.06546211242676
222,222,222,2019-12-20,25.27971267700196,25.39914894104004,25.25946998596192
223,223,223,2019-12-23,25.105695724487305,24.987049102783203,25.143064498901367
224,224,224,2019-12-24,25.121517181396484,25.15315628051757,25.414670944213867
225,225,225,2019-12-26,25.176889419555664,24.82885360717773,25.60867691040039
226,226,226,2019-12-27,25.16106414794922,25.15315628051757,25.53107643127441
227,227,227,2019-12-30,25.066150665283203,25.24016571044922,25.35258674621582
228,228,228,2019-12-31,25.208526611328125,25.27971267700196,25.39914894104004
229,229,229,2020-01-02,24.05369758605957,25.105695724487305,24.987049102783203
230,230,230,2020-01-03,24.2356185913086,25.121517181396484,25.15315628051757
231,231,231,2020-01-06,24.65483665466309,25.176889419555664,24.82885360717773
232,232,232,2020-01-07,24.504552841186523,25.16106414794922,25.15315628051757
233,233,233,2020-01-08,24.48082160949707,25.066150665283203,25.24016571044922
234,234,234,2020-01-09,24.44918632507324,25.208526611328125,25.27971267700196
235,235,235,2020-01-10,24.251441955566406,24.05369758605957,25.105695724487305
236,236,236,2020-01-13,24.393817901611328,24.2356185913086,25.121517181396484
237,237,237,2020-01-14,24.203981399536133,24.65483665466309,25.176889419555664
238,238,238,2020-01-15,24.354267120361328,24.504552841186523,25.16106414794922
239,239,239,2020-01-16,24.615293502807617,24.48082160949707,25.066150665283203
240,240,240,2020-01-17,24.820945739746094,24.44918632507324,25.208526611328125
241,241,241,2020-01-21,25.04241943359375,24.251441955566406,24.05369758605957
242,242,242,2020-01-22,25.121517181396484,24.393817901611328,24.2356185913086
243,243,243,2020-01-23,25.24016571044922,24.203981399536133,24.65483665466309
244,244,244,2020-01-24,24.955415725708008,24.354267120361328,24.504552841186523
245,245,245,2020-01-27,25.01869010925293,24.615293502807617,24.48082160949707
246,246,246,2020-01-28,25.27971267700196,24.820945739746094,24.44918632507324
247,247,247,2020-01-29,25.074058532714844,25.04241943359375,24.251441955566406
248,248,248,2020-01-30,25.224342346191406,25.121517181396484,24.393817901611328
249,249,249,2020-01-31,25.002872467041016,25.24016571044922,24.203981399536133
250,250,250,2020-02-03,25.19270706176757,24.955415725708008,24.354267120361328
251,251,251,2020-02-04,25.509096145629883,25.01869010925293,24.615293502807617
252,252,252,2020-02-05,25.271804809570312,25.27971267700196,24.820945739746094
253,253,253,2020-02-06,25.255983352661133,25.074058532714844,25.04241943359375
254,254,254,2020-02-07,25.176889419555664,25.224342346191406,25.121517181396484
255,255,255,2020-02-10,25.287622451782227,25.002872467041016,25.24016571044922
256,256,256,2020-02-11,25.145248413085938,25.19270706176757,24.955415725708008
257,257,257,2020-02-12,25.145248413085938,25.509096145629883,25.01869010925293
258,258,258,2020-02-13,26.3870849609375,25.271804809570312,25.27971267700196
259,259,259,2020-02-14,26.213069915771484,25.255983352661133,25.074058532714844
260,260,260,2020-02-18,26.94077110290528,25.176889419555664,25.224342346191406
261,261,261,2020-02-19,26.7351188659668,25.287622451782227,25.002872467041016
262,262,262,2020-02-20,27.15433883666992,25.145248413085938,25.19270706176757
263,263,263,2020-02-21,27.24925422668457,25.145248413085938,25.509096145629883
264,264,264,2020-02-24,26.537368774414062,26.3870849609375,25.271804809570312
265,265,265,2020-02-25,26.07069206237793,26.213069915771484,25.255983352661133
266,266,266,2020-02-26,26.14187812805176,26.94077110290528,25.176889419555664
267,267,267,2020-02-27,24.67856788635254,26.7351188659668,25.287622451782227
268,268,268,2020-02-28,24.05369758605957,27.15433883666992,25.145248413085938
269,269,269,2020-03-02,25.074058532714844,27.24925422668457,25.145248413085938
270,270,270,2020-03-03,24.84467506408692,26.537368774414062,26.3870849609375
271,271,271,2020-03-04,25.872949600219727,26.07069206237793,26.213069915771484
272,272,272,2020-03-05,25.40627098083496,26.14187812805176,26.94077110290528
273,273,273,2020-03-06,25.12942695617676,24.67856788635254,26.7351188659668
274,274,274,2020-03-09,23.37345123291016,24.05369758605957,27.15433883666992
275,275,275,2020-03-10,24.243528366088867,25.074058532714844,27.24925422668457
276,276,276,2020-03-11,23.68984603881836,24.84467506408692,26.537368774414062
277,277,277,2020-03-12,21.06379127502441,25.872949600219727,26.07069206237793
278,278,278,2020-03-13,23.476198196411133,25.40627098083496,26.14187812805176
279,279,279,2020-03-16,19.945451736450195,25.12942695617676,24.67856788635254
280,280,280,2020-03-17,21.75941276550293,23.37345123291016,24.05369758605957
281,281,281,2020-03-18,21.05488395690918,24.243528366088867,25.074058532714844
282,282,282,2020-03-19,20.35844993591309,23.68984603881836,24.84467506408692
283,283,283,2020-03-20,18.3906307220459,21.06379127502441,25.872949600219727
284,284,284,2020-03-23,18.139591217041016,23.476198196411133,25.40627098083496
285,285,285,2020-03-24,19.43527603149414,19.945451736450195,25.12942695617676
286,286,286,2020-03-25,20.285568237304688,21.75941276550293,23.37345123291016
287,287,287,2020-03-26,20.625682830810547,21.05488395690918,24.243528366088867
288,288,288,2020-03-27,19.734901428222656,20.35844993591309,23.68984603881836
289,289,289,2020-03-30,20.12360954284668,18.3906307220459,21.06379127502441
290,290,290,2020-03-31,19.273311614990234,18.139591217041016,23.476198196411133
291,291,291,2020-04-01,17.993825912475586,19.43527603149414,19.945451736450195
292,292,292,2020-04-02,17.426965713500977,20.285568237304688,21.75941276550293
293,293,293,2020-04-03,17.864259719848633,20.625682830810547,21.05488395690918
294,294,294,2020-04-06,18.87650680541992,19.734901428222656,20.35844993591309
295,295,295,2020-04-07,19.969745635986328,20.12360954284668,18.3906307220459
296,296,296,2020-04-08,21.01439666748047,19.273311614990234,18.139591217041016
297,297,297,2020-04-09,21.953763961791992,17.993825912475586,19.43527603149414
298,298,298,2020-04-13,21.24923515319824,17.426965713500977,20.285568237304688
299,299,299,2020-04-14,21.597448348999023,17.864259719848633,20.625682830810547
300,300,300,2020-04-15,19.92925453186035,18.87650680541992,19.734901428222656
301,301,301,2020-04-16,19.63772773742676,19.969745635986328,20.12360954284668
302,302,302,2020-04-17,20.23698234558105,21.01439666748047,19.273311614990234
303,303,303,2020-04-20,19.97784423828125,21.953763961791992,17.993825912475586
304,304,304,2020-04-21,20.002138137817383,21.24923515319824,17.426965713500977
305,305,305,2020-04-22,19.840177536010746,21.597448348999023,17.864259719848633
306,306,306,2020-04-23,19.783491134643555,19.92925453186035,18.87650680541992
307,307,307,2020-04-24,19.054668426513672,19.63772773742676,19.969745635986328
308,308,308,2020-04-27,19.783491134643555,20.23698234558105,21.01439666748047
309,309,309,2020-04-28,20.07502174377441,19.97784423828125,21.953763961791992
310,310,310,2020-04-29,20.20459175109864,20.002138137817383,21.24923515319824
311,311,311,2020-04-30,19.58104515075684,19.840177536010746,21.597448348999023
312,312,312,2020-05-01,19.11135482788086,19.783491134643555,19.92925453186035
313,313,313,2020-05-04,18.56068992614746,19.054668426513672,19.63772773742676
314,314,314,2020-05-05,18.25296974182129,19.783491134643555,20.23698234558105
315,315,315,2020-05-06,17.750886917114258,20.07502174377441,19.97784423828125
316,316,316,2020-05-07,19.88066673278809,20.20459175109864,20.002138137817383
317,317,317,2020-05-08,19.89686393737793,19.58104515075684,19.840177536010746
318,318,318,2020-05-11,19.467668533325195,19.11135482788086,19.783491134643555
319,319,319,2020-05-12,18.70645523071289,18.56068992614746,19.054668426513672
320,320,320,2020-05-13,18.47970962524414,18.25296974182129,19.783491134643555
321,321,321,2020-05-14,18.333940505981445,17.750886917114258,20.07502174377441
322,322,322,2020-05-15,18.155786514282227,19.88066673278809,20.20459175109864
323,323,323,2020-05-18,19.16804313659668,19.89686393737793,19.58104515075684
324,324,324,2020-05-19,18.997982025146484,19.467668533325195,19.11135482788086
325,325,325,2020-05-20,19.338096618652344,18.70645523071289,18.56068992614746
326,326,326,2020-05-21,19.37859344482422,18.47970962524414,18.25296974182129
327,327,327,2020-05-22,19.572940826416016,18.333940505981445,17.750886917114258
328,328,328,2020-05-26,20.12360954284668,18.155786514282227,19.88066673278809
329,329,329,2020-05-27,20.61758804321289,19.16804313659668,19.89686393737793
330,330,330,2020-05-28,20.81193923950196,18.997982025146484,19.467668533325195
331,331,331,2020-05-29,20.86052894592285,19.338096618652344,18.70645523071289
332,332,332,2020-06-01,21.38689994812012,19.37859344482422,18.47970962524414
333,333,333,2020-06-02,21.629838943481445,19.572940826416016,18.333940505981445
334,334,334,2020-06-03,22.998411178588867,20.12360954284668,18.155786514282227
335,335,335,2020-06-04,23.53287696838379,20.61758804321289,19.16804313659668
336,336,336,2020-06-05,24.05925178527832,20.81193923950196,18.997982025146484
337,337,337,2020-06-08,24.74758529663086,20.86052894592285,19.338096618652344
338,338,338,2020-06-09,24.39937210083008,21.38689994812012,19.37859344482422
339,339,339,2020-06-10,23.75962257385254,21.629838943481445,19.572940826416016
340,340,340,2020-06-11,22.358667373657227,22.998411178588867,20.12360954284668
341,341,341,2020-06-12,23.045387268066406,23.53287696838379,20.61758804321289
342,342,342,2020-06-15,23.2110652923584,24.05925178527832,20.81193923950196
343,343,343,2020-06-16,23.335317611694336,24.74758529663086,20.86052894592285
344,344,344,2020-06-17,23.07023811340332,24.39937210083008,21.38689994812012
345,345,345,2020-06-18,22.34955406188965,23.75962257385254,21.629838943481445
346,346,346,2020-06-19,21.81939697265625,22.358667373657227,22.998411178588867
347,347,347,2020-06-22,21.330656051635746,23.045387268066406,23.53287696838379
348,348,348,2020-06-23,21.620586395263672,23.2110652923584,24.05925178527832
349,349,349,2020-06-24,20.734220504760746,23.335317611694336,24.74758529663086
350,350,350,2020-06-25,20.411157608032227,23.07023811340332,24.39937210083008
351,351,351,2020-06-26,20.436006546020508,22.34955406188965,23.75962257385254
352,352,352,2020-06-29,21.28923225402832,21.81939697265625,22.358667373657227
353,353,353,2020-06-30,21.620586395263672,21.330656051635746,23.045387268066406
354,354,354,2020-07-01,21.74484062194824,21.620586395263672,23.2110652923584
355,355,355,2020-07-02,21.6702880859375,20.734220504760746,23.335317611694336
356,356,356,2020-07-06,21.88566398620605,20.411157608032227,23.07023811340332
357,357,357,2020-07-07,21.57088279724121,20.436006546020508,22.34955406188965
358,358,358,2020-07-08,21.6702880859375,21.28923225402832,21.81939697265625
359,359,359,2020-07-09,21.68685340881348,21.620586395263672,21.330656051635746
360,360,360,2020-07-10,22.150745391845703,21.74484062194824,21.620586395263672
361,361,361,2020-07-13,22.250152587890625,21.6702880859375,20.734220504760746
362,362,362,2020-07-14,22.62291717529297,21.88566398620605,20.411157608032227
363,363,363,2020-07-15,22.86314582824707,21.57088279724121,20.436006546020508
364,364,364,2020-07-16,22.656051635742188,21.6702880859375,21.28923225402832
365,365,365,2020-07-17,22.589784622192383,21.68685340881348,21.620586395263672
366,366,366,2020-07-20,22.26671600341797,22.150745391845703,21.74484062194824
367,367,367,2020-07-21,22.589784622192383,22.250152587890625,21.6702880859375
368,368,368,2020-07-22,22.78030776977539,22.62291717529297,21.88566398620605
369,369,369,2020-07-23,22.788593292236328,22.86314582824707,21.57088279724121
370,370,370,2020-07-24,22.564929962158203,22.656051635742188,21.6702880859375
371,371,371,2020-07-27,22.987403869628903,22.589784622192383,21.68685340881348
372,372,372,2020-07-28,23.086809158325195,22.26671600341797,22.150745391845703
373,373,373,2020-07-29,23.40987205505371,22.589784622192383,22.250152587890625
374,374,374,2020-07-30,23.40159034729004,22.78030776977539,22.62291717529297
375,375,375,2020-07-31,23.35188865661621,22.788593292236328,22.86314582824707
376,376,376,2020-08-03,23.23591995239257,22.564929962158203,22.656051635742188
377,377,377,2020-08-04,23.90689849853516,22.987403869628903,22.589784622192383
378,378,378,2020-08-05,24.00630187988281,23.086809158325195,22.26671600341797
