,Unnamed: 0.1,Unnamed: 0,Date,PAYC,PAYC_6m,PAYC_12m
67,67,67,2019-05-13,196.3097076416016,205.9037628173828,195.60308837890625
68,68,68,2019-05-14,202.3109436035156,206.47103881835932,199.11627197265625
69,69,69,2019-05-15,203.41567993164065,200.93753051757807,197.095932006836
70,70,70,2019-05-16,211.03916931152344,203.77395629882807,201.5645446777344
71,71,71,2019-05-17,209.745361328125,206.89898681640625,200.4996490478516
72,72,72,2019-05-20,206.3018341064453,207.3966064453125,200.5095977783203
73,73,73,2019-05-21,212.53201293945312,196.3097076416016,205.9037628173828
74,74,74,2019-05-22,212.05430603027344,202.3109436035156,206.47103881835932
75,75,75,2019-05-23,205.78433227539065,203.41567993164065,200.93753051757807
76,76,76,2019-05-24,207.2373504638672,211.03916931152344,203.77395629882807
77,77,77,2019-05-28,207.1975555419922,209.745361328125,206.89898681640625
78,78,78,2019-05-29,205.06776428222656,206.3018341064453,207.3966064453125
79,79,79,2019-05-30,208.1430206298828,212.53201293945312,196.3097076416016
80,80,80,2019-05-31,211.08892822265625,212.05430603027344,202.3109436035156
81,81,81,2019-06-03,196.3992919921875,205.78433227539065,203.41567993164065
82,82,82,2019-06-04,208.02362060546875,207.2373504638672,211.03916931152344
83,83,83,2019-06-05,215.73666381835932,207.1975555419922,209.745361328125
84,84,84,2019-06-06,218.1650390625,205.06776428222656,206.3018341064453
85,85,85,2019-06-07,221.3895874023437,208.1430206298828,212.53201293945312
86,86,86,2019-06-10,220.85215759277344,211.08892822265625,212.05430603027344
87,87,87,2019-06-11,212.8106842041016,196.3992919921875,205.78433227539065
88,88,88,2019-06-12,212.9798583984375,208.02362060546875,207.2373504638672
89,89,89,2019-06-13,217.7171630859375,215.73666381835932,207.1975555419922
90,90,90,2019-06-14,213.3182373046875,218.1650390625,205.06776428222656
91,91,91,2019-06-17,218.4735565185547,221.3895874023437,208.1430206298828
92,92,92,2019-06-18,221.35972595214844,220.85215759277344,211.08892822265625
93,93,93,2019-06-19,224.8131866455078,212.8106842041016,196.3992919921875
94,94,94,2019-06-20,229.0528717041016,212.9798583984375,208.02362060546875
95,95,95,2019-06-21,227.1619415283203,217.7171630859375,215.73666381835932
96,96,96,2019-06-24,224.67384338378903,213.3182373046875,218.1650390625
97,97,97,2019-06-25,217.30914306640625,218.4735565185547,221.3895874023437
98,98,98,2019-06-26,215.7864227294922,221.35972595214844,220.85215759277344
99,99,99,2019-06-27,223.4895172119141,224.8131866455078,212.8106842041016
100,100,100,2019-06-28,225.63922119140625,229.0528717041016,212.9798583984375
101,101,101,2019-07-01,225.9178771972656,227.1619415283203,217.7171630859375
102,102,102,2019-07-02,231.80967712402344,224.67384338378903,213.3182373046875
103,103,103,2019-07-03,234.61622619628903,217.30914306640625,218.4735565185547
104,104,104,2019-07-05,238.1592712402344,215.7864227294922,221.35972595214844
105,105,105,2019-07-08,237.9203948974609,223.4895172119141,224.8131866455078
106,106,106,2019-07-09,238.7762908935547,225.63922119140625,229.0528717041016
107,107,107,2019-07-10,243.3046264648437,225.9178771972656,227.1619415283203
108,108,108,2019-07-11,242.7074584960937,231.80967712402344,224.67384338378903
109,109,109,2019-07-12,242.47857666015625,234.61622619628903,217.30914306640625
110,110,110,2019-07-15,242.2198181152344,238.1592712402344,215.7864227294922
111,111,111,2019-07-16,238.82606506347656,237.9203948974609,223.4895172119141
112,112,112,2019-07-17,241.2544403076172,238.7762908935547,225.63922119140625
113,113,113,2019-07-18,240.8961639404297,243.3046264648437,225.9178771972656
114,114,114,2019-07-19,231.7001953125,242.7074584960937,231.80967712402344
115,115,115,2019-07-22,232.8148498535156,242.47857666015625,234.61622619628903
116,116,116,2019-07-23,230.7845764160156,242.2198181152344,238.1592712402344
117,117,117,2019-07-24,234.00912475585932,238.82606506347656,237.9203948974609
118,118,118,2019-07-25,233.99917602539065,241.2544403076172,238.7762908935547
119,119,119,2019-07-26,234.07879638671875,240.8961639404297,243.3046264648437
120,120,120,2019-07-29,228.5154571533203,231.7001953125,242.7074584960937
121,121,121,2019-07-30,227.53016662597656,232.8148498535156,242.47857666015625
122,122,122,2019-07-31,239.6023406982422,230.7845764160156,242.2198181152344
123,123,123,2019-08-01,236.7460327148437,234.00912475585932,238.82606506347656
124,124,124,2019-08-02,235.3925170898437,233.99917602539065,241.2544403076172
125,125,125,2019-08-05,220.11569213867188,234.07879638671875,240.8961639404297
126,126,126,2019-08-06,224.23594665527344,228.5154571533203,231.7001953125
127,127,127,2019-08-07,230.09786987304688,227.53016662597656,232.8148498535156
128,128,128,2019-08-08,239.3236846923828,239.6023406982422,230.7845764160156
129,129,129,2019-08-09,239.47296142578125,236.7460327148437,234.00912475585932
130,130,130,2019-08-12,237.81092834472656,235.3925170898437,233.99917602539065
131,131,131,2019-08-13,242.4188537597656,220.11569213867188,234.07879638671875
132,132,132,2019-08-14,231.192626953125,224.23594665527344,228.5154571533203
133,133,133,2019-08-15,234.0190887451172,230.09786987304688,227.53016662597656
134,134,134,2019-08-16,240.26914978027344,239.3236846923828,239.6023406982422
135,135,135,2019-08-19,242.4984741210937,239.47296142578125,236.7460327148437
136,136,136,2019-08-20,245.7926788330078,237.81092834472656,235.3925170898437
137,137,137,2019-08-21,250.69918823242188,242.4188537597656,220.11569213867188
138,138,138,2019-08-22,247.41493225097656,231.192626953125,224.23594665527344
139,139,139,2019-08-23,247.72344970703125,234.0190887451172,230.09786987304688
140,140,140,2019-08-26,251.4754638671875,240.26914978027344,239.3236846923828
141,141,141,2019-08-27,253.88394165039065,242.4984741210937,239.47296142578125
142,142,142,2019-08-28,252.0228576660156,245.7926788330078,237.81092834472656
143,143,143,2019-08-29,252.88870239257807,250.69918823242188,242.4188537597656
144,144,144,2019-08-30,248.9276733398437,247.41493225097656,231.192626953125
145,145,145,2019-09-03,243.10557556152344,247.72344970703125,234.0190887451172
146,146,146,2019-09-04,246.69834899902344,251.4754638671875,240.26914978027344
147,147,147,2019-09-05,251.4854278564453,253.88394165039065,242.4984741210937
148,148,148,2019-09-06,248.4300537109375,252.0228576660156,245.7926788330078
149,149,149,2019-09-09,227.62969970703125,252.88870239257807,250.69918823242188
150,150,150,2019-09-10,210.31265258789065,248.9276733398437,247.41493225097656
151,151,151,2019-09-11,205.7146453857422,243.10557556152344,247.72344970703125
152,152,152,2019-09-12,211.49696350097656,246.69834899902344,251.4754638671875
153,153,153,2019-09-13,208.6605529785156,251.4854278564453,253.88394165039065
154,154,154,2019-09-16,210.28277587890625,248.4300537109375,252.0228576660156
155,155,155,2019-09-17,214.4428558349609,227.62969970703125,252.88870239257807
156,156,156,2019-09-18,215.04000854492188,210.31265258789065,248.9276733398437
157,157,157,2019-09-19,218.2745056152344,205.7146453857422,243.10557556152344
158,158,158,2019-09-20,214.93052673339844,211.49696350097656,246.69834899902344
159,159,159,2019-09-23,216.4034576416016,208.6605529785156,251.4854278564453
160,160,160,2019-09-24,207.9340209960937,210.28277587890625,248.4300537109375
161,161,161,2019-09-25,210.2529296875,214.4428558349609,227.62969970703125
162,162,162,2019-09-26,211.2879638671875,215.04000854492188,210.31265258789065
163,163,163,2019-09-27,205.4160919189453,218.2745056152344,205.7146453857422
164,164,164,2019-09-30,208.4913787841797,214.93052673339844,211.49696350097656
165,165,165,2019-10-01,206.94874572753903,216.4034576416016,208.6605529785156
166,166,166,2019-10-02,203.5948181152344,207.9340209960937,210.28277587890625
167,167,167,2019-10-03,208.1330718994141,210.2529296875,214.4428558349609
168,168,168,2019-10-04,213.2684783935547,211.2879638671875,215.04000854492188
169,169,169,2019-10-07,213.2784423828125,205.4160919189453,218.2745056152344
170,170,170,2019-10-08,206.61038208007807,208.4913787841797,214.93052673339844
171,171,171,2019-10-09,214.2836151123047,206.94874572753903,216.4034576416016
172,172,172,2019-10-10,213.1589813232422,203.5948181152344,207.9340209960937
173,173,173,2019-10-11,218.98110961914065,208.1330718994141,210.2529296875
174,174,174,2019-10-14,219.349349975586,213.2684783935547,211.2879638671875
175,175,175,2019-10-15,219.8270721435547,213.2784423828125,205.4160919189453
176,176,176,2019-10-16,211.098876953125,206.61038208007807,208.4913787841797
177,177,177,2019-10-17,209.1880340576172,214.2836151123047,206.94874572753903
178,178,178,2019-10-18,202.01239013671875,213.1589813232422,203.5948181152344
179,179,179,2019-10-21,205.0478515625,218.98110961914065,208.1330718994141
180,180,180,2019-10-22,189.69142150878903,219.349349975586,213.2684783935547
181,181,181,2019-10-23,193.6822967529297,219.8270721435547,213.2784423828125
182,182,182,2019-10-24,202.5299224853516,211.098876953125,206.61038208007807
183,183,183,2019-10-25,208.67051696777344,209.1880340576172,214.2836151123047
184,184,184,2019-10-28,208.08331298828125,202.01239013671875,213.1589813232422
185,185,185,2019-10-29,208.16293334960932,205.0478515625,218.98110961914065
186,186,186,2019-10-30,211.984619140625,189.69142150878903,219.349349975586
187,187,187,2019-10-31,210.52163696289065,193.6822967529297,219.8270721435547
188,188,188,2019-11-01,213.2883758544922,202.5299224853516,211.098876953125
189,189,189,2019-11-04,211.03916931152344,208.67051696777344,209.1880340576172
190,190,190,2019-11-05,211.7855834960937,208.08331298828125,202.01239013671875
191,191,191,2019-11-06,212.54196166992188,208.16293334960932,205.0478515625
192,192,192,2019-11-07,211.984619140625,211.984619140625,189.69142150878903
193,193,193,2019-11-08,217.37879943847656,210.52163696289065,193.6822967529297
194,194,194,2019-11-11,219.11050415039065,213.2883758544922,202.5299224853516
195,195,195,2019-11-12,220.9417266845703,211.03916931152344,208.67051696777344
196,196,196,2019-11-13,225.53970336914065,211.7855834960937,208.08331298828125
197,197,197,2019-11-14,229.6997833251953,212.54196166992188,208.16293334960932
198,198,198,2019-11-15,231.64047241210932,211.984619140625,211.984619140625
199,199,199,2019-11-18,234.1385040283203,217.37879943847656,210.52163696289065
200,200,200,2019-11-19,238.3483428955078,219.11050415039065,213.2883758544922
201,201,201,2019-11-20,259.6861267089844,220.9417266845703,211.03916931152344
202,202,202,2019-11-21,260.213623046875,225.53970336914065,211.7855834960937
203,203,203,2019-11-22,262.0548095703125,229.6997833251953,212.54196166992188
204,204,204,2019-11-25,265.966064453125,231.64047241210932,211.984619140625
205,205,205,2019-11-26,272.7933654785156,234.1385040283203,217.37879943847656
206,206,206,2019-11-27,278.3268737792969,238.3483428955078,219.11050415039065
207,207,207,2019-11-29,275.490478515625,259.6861267089844,220.9417266845703
208,208,208,2019-12-02,267.75750732421875,260.213623046875,225.53970336914065
209,209,209,2019-12-03,269.140869140625,262.0548095703125,229.6997833251953
210,210,210,2019-12-04,268.62335205078125,265.966064453125,231.64047241210932
211,211,211,2019-12-05,267.2499084472656,272.7933654785156,234.1385040283203
212,212,212,2019-12-06,267.5086975097656,278.3268737792969,238.3483428955078
213,213,213,2019-12-09,267.5185852050781,275.490478515625,259.6861267089844
214,214,214,2019-12-10,264.234375,267.75750732421875,260.213623046875
215,215,215,2019-12-11,260.8207397460937,269.140869140625,262.0548095703125
216,216,216,2019-12-12,253.2668914794922,268.62335205078125,265.966064453125
217,217,217,2019-12-13,255.7649078369141,267.2499084472656,272.7933654785156
218,218,218,2019-12-16,258.2430725097656,267.5086975097656,278.3268737792969
219,219,219,2019-12-17,255.2872314453125,267.5185852050781,275.490478515625
220,220,220,2019-12-18,258.10369873046875,264.234375,267.75750732421875
221,221,221,2019-12-19,260.5121765136719,260.8207397460937,269.140869140625
222,222,222,2019-12-20,262.2837219238281,253.2668914794922,268.62335205078125
223,223,223,2019-12-23,263.75665283203125,255.7649078369141,267.2499084472656
224,224,224,2019-12-24,263.37847900390625,258.2430725097656,267.5086975097656
225,225,225,2019-12-26,267.43902587890625,255.2872314453125,267.5185852050781
226,226,226,2019-12-27,267.60821533203125,258.10369873046875,264.234375
227,227,227,2019-12-30,261.1690368652344,260.5121765136719,260.8207397460937
228,228,228,2019-12-31,263.4978942871094,262.2837219238281,253.2668914794922
229,229,229,2020-01-02,270.5043029785156,263.75665283203125,255.7649078369141
230,230,230,2020-01-03,271.40997314453125,263.37847900390625,258.2430725097656
231,231,231,2020-01-06,276.76434326171875,267.43902587890625,255.2872314453125
232,232,232,2020-01-07,278.1576538085937,267.60821533203125,258.10369873046875
233,233,233,2020-01-08,281.7703552246094,261.1690368652344,260.5121765136719
234,234,234,2020-01-09,283.9300231933594,263.4978942871094,262.2837219238281
235,235,235,2020-01-10,284.2185974121094,270.5043029785156,263.75665283203125
236,236,236,2020-01-13,294.02166748046875,271.40997314453125,263.37847900390625
237,237,237,2020-01-14,285.1441955566406,276.76434326171875,267.43902587890625
238,238,238,2020-01-15,287.7119140625,278.1576538085937,267.60821533203125
239,239,239,2020-01-16,292.90704345703125,281.7703552246094,261.1690368652344
240,240,240,2020-01-17,294.82781982421875,283.9300231933594,263.4978942871094
241,241,241,2020-01-21,298.3509521484375,284.2185974121094,270.5043029785156
242,242,242,2020-01-22,301.83428955078125,294.02166748046875,271.40997314453125
243,243,243,2020-01-23,313.34912109375,285.1441955566406,276.76434326171875
244,244,244,2020-01-24,313.3092956542969,287.7119140625,278.1576538085937
245,245,245,2020-01-27,311.0401611328125,292.90704345703125,281.7703552246094
246,246,246,2020-01-28,317.0712890625,294.82781982421875,283.9300231933594
247,247,247,2020-01-29,320.5147705078125,298.3509521484375,284.2185974121094
248,248,248,2020-01-30,324.0677490234375,301.83428955078125,294.02166748046875
249,249,249,2020-01-31,316.6433410644531,313.34912109375,285.1441955566406
250,250,250,2020-02-03,321.92803955078125,313.3092956542969,287.7119140625
251,251,251,2020-02-04,336.1299743652344,311.0401611328125,292.90704345703125
252,252,252,2020-02-05,320.962646484375,317.0712890625,294.82781982421875
253,253,253,2020-02-06,289.3241882324219,320.5147705078125,298.3509521484375
254,254,254,2020-02-07,292.1307373046875,324.0677490234375,301.83428955078125
255,255,255,2020-02-10,296.5694580078125,316.6433410644531,313.34912109375
256,256,256,2020-02-11,293.3548889160156,321.92803955078125,313.3092956542969
257,257,257,2020-02-12,294.9472351074219,336.1299743652344,311.0401611328125
258,258,258,2020-02-13,301.8442077636719,320.962646484375,317.0712890625
259,259,259,2020-02-14,312.9311218261719,289.3241882324219,320.5147705078125
260,260,260,2020-02-18,316.6433410644531,292.1307373046875,324.0677490234375
261,261,261,2020-02-19,322.9331970214844,296.5694580078125,316.6433410644531
262,262,262,2020-02-20,308.8506164550781,293.3548889160156,321.92803955078125
263,263,263,2020-02-21,298.9580383300781,294.9472351074219,336.1299743652344
264,264,264,2020-02-24,294.3600769042969,301.8442077636719,320.962646484375
265,265,265,2020-02-25,287.53277587890625,312.9311218261719,289.3241882324219
266,266,266,2020-02-26,290.5284423828125,316.6433410644531,292.1307373046875
267,267,267,2020-02-27,280.01873779296875,322.9331970214844,296.5694580078125
268,268,268,2020-02-28,281.3025817871094,308.8506164550781,293.3548889160156
269,269,269,2020-03-02,290.5682067871094,298.9580383300781,294.9472351074219
270,270,270,2020-03-03,280.9542541503906,294.3600769042969,301.8442077636719
271,271,271,2020-03-04,292.2899780273437,287.53277587890625,312.9311218261719
272,272,272,2020-03-05,280.9144897460937,290.5284423828125,316.6433410644531
273,273,273,2020-03-06,266.4338073730469,280.01873779296875,322.9331970214844
274,274,274,2020-03-09,239.69190979003903,281.3025817871094,308.8506164550781
275,275,275,2020-03-10,238.33839416503903,290.5682067871094,298.9580383300781
276,276,276,2020-03-11,219.6280059814453,280.9542541503906,294.3600769042969
277,277,277,2020-03-12,191.06483459472656,292.2899780273437,287.53277587890625
278,278,278,2020-03-13,225.53970336914065,280.9144897460937,290.5284423828125
279,279,279,2020-03-16,195.3343963623047,266.4338073730469,280.01873779296875
280,280,280,2020-03-17,215.7167510986328,239.69190979003903,281.3025817871094
281,281,281,2020-03-18,191.472885131836,238.33839416503903,290.5682067871094
282,282,282,2020-03-19,196.60829162597656,219.6280059814453,280.9542541503906
283,283,283,2020-03-20,191.8908843994141,191.06483459472656,292.2899780273437
284,284,284,2020-03-23,178.0869903564453,225.53970336914065,280.9144897460937
285,285,285,2020-03-24,200.65887451171875,195.3343963623047,266.4338073730469
286,286,286,2020-03-25,209.64581298828125,215.7167510986328,239.69190979003903
287,287,287,2020-03-26,228.11737060546875,191.472885131836,238.33839416503903
288,288,288,2020-03-27,207.9439849853516,196.60829162597656,219.6280059814453
289,289,289,2020-03-30,212.10406494140625,191.8908843994141,191.06483459472656
290,290,290,2020-03-31,201.0470123291016,178.0869903564453,225.53970336914065
291,291,291,2020-04-01,186.5464782714844,200.65887451171875,195.3343963623047
292,292,292,2020-04-02,180.3959350585937,209.64581298828125,215.7167510986328
293,293,293,2020-04-03,164.223388671875,228.11737060546875,191.472885131836
294,294,294,2020-04-06,180.98312377929688,207.9439849853516,196.60829162597656
295,295,295,2020-04-07,185.1332550048828,212.10406494140625,191.8908843994141
296,296,296,2020-04-08,201.6143035888672,201.0470123291016,178.0869903564453
297,297,297,2020-04-09,220.9317779541016,186.5464782714844,200.65887451171875
298,298,298,2020-04-13,215.31866455078125,180.3959350585937,209.64581298828125
299,299,299,2020-04-14,227.42068481445312,164.223388671875,228.11737060546875
300,300,300,2020-04-15,225.3207397460937,180.98312377929688,207.9439849853516
301,301,301,2020-04-16,205.724609375,185.1332550048828,212.10406494140625
302,302,302,2020-04-17,223.9174652099609,201.6143035888672,201.0470123291016
303,303,303,2020-04-20,221.3000030517578,220.9317779541016,186.5464782714844
304,304,304,2020-04-21,207.2075042724609,215.31866455078125,180.3959350585937
305,305,305,2020-04-22,216.70204162597656,227.42068481445312,164.223388671875
306,306,306,2020-04-23,210.6609649658203,225.3207397460937,180.98312377929688
307,307,307,2020-04-24,210.79034423828125,205.724609375,185.1332550048828
308,308,308,2020-04-27,225.022201538086,223.9174652099609,201.6143035888672
309,309,309,2020-04-28,235.56170654296875,221.3000030517578,220.9317779541016
310,310,310,2020-04-29,268.712890625,207.2075042724609,215.31866455078125
311,311,311,2020-04-30,259.77569580078125,216.70204162597656,227.42068481445312
312,312,312,2020-05-01,240.50799560546875,210.6609649658203,225.3207397460937
313,313,313,2020-05-04,246.9372100830078,210.79034423828125,205.724609375
314,314,314,2020-05-05,255.7550048828125,225.022201538086,223.9174652099609
315,315,315,2020-05-06,253.82421875,235.56170654296875,221.3000030517578
316,316,316,2020-05-07,267.5385437011719,268.712890625,207.2075042724609
317,317,317,2020-05-08,270.73321533203125,259.77569580078125,216.70204162597656
318,318,318,2020-05-11,272.98248291015625,240.50799560546875,210.6609649658203
319,319,319,2020-05-12,262.19415283203125,246.9372100830078,210.79034423828125
320,320,320,2020-05-13,242.150131225586,255.7550048828125,225.022201538086
321,321,321,2020-05-14,251.6048583984375,253.82421875,235.56170654296875
322,322,322,2020-05-15,260.4325866699219,267.5385437011719,268.712890625
323,323,323,2020-05-18,282.546630859375,270.73321533203125,259.77569580078125
324,324,324,2020-05-19,278.3567199707031,272.98248291015625,240.50799560546875
325,325,325,2020-05-20,272.1663818359375,262.19415283203125,246.9372100830078
326,326,326,2020-05-21,272.9725341796875,242.150131225586,255.7550048828125
327,327,327,2020-05-22,268.0660095214844,251.6048583984375,253.82421875
328,328,328,2020-05-26,278.9638061523437,260.4325866699219,267.5385437011719
329,329,329,2020-05-27,285.69158935546875,282.546630859375,270.73321533203125
330,330,330,2020-05-28,285.84088134765625,278.3567199707031,272.98248291015625
331,331,331,2020-05-29,295.8131103515625,272.1663818359375,262.19415283203125
332,332,332,2020-06-01,304.15313720703125,272.9725341796875,242.150131225586
333,333,333,2020-06-02,305.3772888183594,268.0660095214844,251.6048583984375
334,334,334,2020-06-03,305.5166320800781,278.9638061523437,260.4325866699219
335,335,335,2020-06-04,301.72479248046875,285.69158935546875,282.546630859375
336,336,336,2020-06-05,328.2079467773437,285.84088134765625,278.3567199707031
337,337,337,2020-06-08,329.4420166015625,295.8131103515625,272.1663818359375
338,338,338,2020-06-09,326.038330078125,304.15313720703125,272.9725341796875
339,339,339,2020-06-10,329.91973876953125,305.3772888183594,268.0660095214844
340,340,340,2020-06-11,294.2705078125,305.5166320800781,278.9638061523437
341,341,341,2020-06-12,301.3565368652344,301.72479248046875,285.69158935546875
342,342,342,2020-06-15,306.25311279296875,328.2079467773437,285.84088134765625
343,343,343,2020-06-16,311.149658203125,329.4420166015625,295.8131103515625
344,344,344,2020-06-17,307.5469055175781,326.038330078125,304.15313720703125
345,345,345,2020-06-18,314.7921447753906,329.91973876953125,305.3772888183594
346,346,346,2020-06-19,316.6433410644531,294.2705078125,305.5166320800781
347,347,347,2020-06-22,321.12188720703125,301.3565368652344,301.72479248046875
348,348,348,2020-06-23,328.068603515625,306.25311279296875,328.2079467773437
349,349,349,2020-06-24,311.0799865722656,311.149658203125,329.4420166015625
350,350,350,2020-06-25,315.5286865234375,307.5469055175781,326.038330078125
351,351,351,2020-06-26,304.9095458984375,314.7921447753906,329.91973876953125
352,352,352,2020-06-29,298.9281311035156,316.6433410644531,294.2705078125
353,353,353,2020-06-30,308.2535400390625,321.12188720703125,301.3565368652344
354,354,354,2020-07-01,318.7333374023437,328.068603515625,306.25311279296875
355,355,355,2020-07-02,319.9674072265625,311.0799865722656,311.149658203125
356,356,356,2020-07-06,319.8778381347656,315.5286865234375,307.5469055175781
357,357,357,2020-07-07,312.2344665527344,304.9095458984375,314.7921447753906
358,358,358,2020-07-08,317.61865234375,298.9281311035156,316.6433410644531
359,359,359,2020-07-09,312.5131225585937,308.2535400390625,321.12188720703125
360,360,360,2020-07-10,307.5270080566406,318.7333374023437,328.068603515625
361,361,361,2020-07-13,288.8663635253906,319.9674072265625,311.0799865722656
362,362,362,2020-07-14,285.07452392578125,319.8778381347656,315.5286865234375
363,363,363,2020-07-15,292.78759765625,312.2344665527344,304.9095458984375
364,364,364,2020-07-16,288.9161071777344,317.61865234375,298.9281311035156
365,365,365,2020-07-17,293.66339111328125,312.5131225585937,308.2535400390625
366,366,366,2020-07-20,301.3565368652344,307.5270080566406,318.7333374023437
367,367,367,2020-07-21,292.4989624023437,288.8663635253906,319.9674072265625
368,368,368,2020-07-22,296.6391296386719,285.07452392578125,319.8778381347656
369,369,369,2020-07-23,289.8118896484375,292.78759765625,312.2344665527344
370,370,370,2020-07-24,285.6020202636719,288.9161071777344,317.61865234375
371,371,371,2020-07-27,288.9062194824219,293.66339111328125,312.5131225585937
372,372,372,2020-07-28,285.4228820800781,301.3565368652344,307.5270080566406
373,373,373,2020-07-29,293.0165100097656,292.4989624023437,288.8663635253906
374,374,374,2020-07-30,285.1640930175781,296.6391296386719,285.07452392578125
375,375,375,2020-07-31,283.014404296875,289.8118896484375,292.78759765625
376,376,376,2020-08-03,286.7066955566406,285.6020202636719,288.9161071777344
377,377,377,2020-08-04,284.1390380859375,288.9062194824219,293.66339111328125
378,378,378,2020-08-05,300.6101379394531,285.4228820800781,301.3565368652344
379,379,379,2020-08-06,297.2362670898437,293.0165100097656,292.4989624023437
380,380,380,2020-08-07,295.2458190917969,285.1640930175781,296.6391296386719
381,381,381,2020-08-10,288.0602111816406,283.014404296875,289.8118896484375
