,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GEHC,GEHC_6m,GEHC_12m,GEHC_6m_ret,GEHC_12m_ret
63,63,63,63,2023-03-20,75.07986450195312,74.85023498535156,74.92011260986328,0.00306785298197787,0.002132296475870543
64,64,64,64,2023-03-21,76.39775085449219,76.11820983886719,76.24800109863281,0.003672459142388673,0.0019639827103881125
65,65,65,65,2023-03-22,74.65054321289062,77.01676177978516,76.55750274658203,-0.030723423216108214,-0.024908852369489587
66,66,66,66,2023-03-23,75.58905029296875,76.63738250732422,76.12818145751953,-0.013679123425898276,-0.007081886815484051
67,67,67,67,2023-03-24,76.33785247802734,76.49759674072266,76.50757598876953,-0.0020882258986087976,-0.00221838829094656
68,68,68,68,2023-03-27,76.25797271728516,75.71884155273438,76.25797271728516,0.007120171855446333,0.0
69,69,69,69,2023-03-28,76.77715301513672,75.07986450195312,74.85023498535156,0.022606440813960793,0.02574364703280163
70,70,70,70,2023-03-29,79.1134033203125,76.39775085449219,76.11820983886719,0.03554623579158189,0.03934923703258075
71,71,71,71,2023-03-30,82.00878143310547,74.65054321289062,77.01676177978516,0.09856911823441661,0.06481731428275372
72,72,72,72,2023-03-31,81.8989486694336,75.58905029296875,76.63738250732422,0.08347635473668324,0.06865534795119776
73,73,73,73,2023-04-03,81.67930603027344,76.33785247802734,76.49759674072266,0.0699712315562393,0.06773688991973725
74,74,74,74,2023-04-04,81.45964813232422,76.25797271728516,75.71884155273438,0.06821156175136567,0.07581741164901024
75,75,75,75,2023-04-05,80.99040985107422,76.77715301513672,75.07986450195312,0.054876440066836674,0.07872344187524916
76,76,76,76,2023-04-06,80.03195190429688,79.1134033203125,76.39775085449219,0.011610530522437212,0.047569476969635094
77,77,77,77,2023-04-10,80.46125030517578,82.00878143310547,74.65054321289062,-0.018870309994692525,0.07783877842273723
78,78,78,78,2023-04-11,80.46125030517578,81.8989486694336,75.58905029296875,-0.01755453992530176,0.06445642580933764
79,79,79,79,2023-04-12,81.6194076538086,81.67930603027344,76.33785247802734,-0.000733336010992125,0.06918658312141357
80,80,80,80,2023-04-13,82.8074951171875,81.45964813232422,76.25797271728516,0.01654619208118624,0.08588639543544785
81,81,81,81,2023-04-14,82.23841857910156,80.99040985107422,76.77715301513672,0.015409339578873471,0.07113138934557983
82,82,82,82,2023-04-17,82.58785247802734,80.03195190429688,79.1134033203125,0.0319360019706485,0.043917326418730473
83,83,83,83,2023-04-18,83.52635955810547,80.46125030517578,82.00878143310547,0.038094228480221926,0.018505068585098927
84,84,84,84,2023-04-19,85.6130142211914,80.46125030517578,81.8989486694336,0.06402788791469027,0.045349367874657265
85,85,85,85,2023-04-20,84.86420440673828,81.6194076538086,81.67930603027344,0.03975521075443966,0.03899272081577676
86,86,86,86,2023-04-21,86.34185028076172,82.8074951171875,81.45964813232422,0.04268158526679833,0.05993399505613839
87,87,87,87,2023-04-24,87.64974975585938,82.23841857910156,80.99040985107422,0.06580052571843775,0.082223807942575
88,88,88,88,2023-04-25,80.26158142089844,82.58785247802734,80.03195190429688,-0.028167230256384457,0.0028692229932885116
89,89,89,89,2023-04-26,79.99201202392578,83.52635955810547,80.46125030517578,-0.04231415750522449,-0.005831854208954712
90,90,90,90,2023-04-27,81.3897705078125,85.6130142211914,80.46125030517578,-0.049329459449560464,0.011539967364601056
91,91,91,91,2023-04-28,81.2100601196289,84.86420440673828,81.6194076538086,-0.043058723199663085,-0.005015321060843125
92,92,92,92,2023-05-01,80.65094757080078,86.34185028076172,82.8074951171875,-0.06591128973325877,-0.026042902799255252
93,93,93,93,2023-05-02,78.33465576171875,87.64974975585938,82.23841857910156,-0.10627633301962636,-0.047468845885307864
94,94,94,94,2023-05-03,79.5826644897461,80.26158142089844,82.58785247802734,-0.008458803317019759,-0.036387772512680217
95,95,95,95,2023-05-04,78.13497924804688,79.99201202392578,83.52635955810547,-0.02321522773203233,-0.064547052434484
96,96,96,96,2023-05-05,78.86380767822266,81.3897705078125,85.6130142211914,-0.031035384592310367,-0.07883388529612301
97,97,97,97,2023-05-08,79.29312896728516,81.2100601196289,84.86420440673828,-0.023604602059399515,-0.06564694123274872
98,98,98,98,2023-05-09,76.24800109863281,80.65094757080078,86.34185028076172,-0.05459261924111636,-0.11690563903027651
99,99,99,99,2023-05-10,75.77874755859375,78.33465576171875,87.64974975585938,-0.032628064529952816,-0.1354368064978081
100,100,100,100,2023-05-11,74.87020111083984,79.5826644897461,80.26158142089844,-0.05921469718462913,-0.06717261502468719
101,101,101,101,2023-05-12,74.80030822753906,78.13497924804688,79.99201202392578,-0.042678337571724234,-0.06490277797780442
102,102,102,102,2023-05-15,74.810302734375,78.86380767822266,81.3897705078125,-0.05139879829777716,-0.08083900141733347
103,103,103,103,2023-05-16,77.65574645996094,79.29312896728516,81.2100601196289,-0.020649740130696204,-0.04376691329168059
104,104,104,104,2023-05-17,80.17171478271484,76.24800109863281,80.65094757080078,0.051459889145243354,-0.00594206023016941
105,105,105,105,2023-05-18,79.56269836425781,75.77874755859375,78.33465576171875,0.049934195636292866,0.015676874948867603
106,106,106,106,2023-05-19,79.2132568359375,74.87020111083984,79.5826644897461,0.05800780097636005,-0.004641810577430294
107,107,107,107,2023-05-22,78.98353576660156,74.80030822753906,78.13497924804688,0.055925271408472144,0.010860136224786876
108,108,108,108,2023-05-23,77.0958480834961,74.810302734375,78.86380767822266,0.030551211070970474,-0.022417882762396313
109,109,109,109,2023-05-24,76.4366455078125,77.65574645996094,79.29312896728516,-0.015698786087607886,-0.03602435036522755
110,110,110,110,2023-05-25,79.76258850097656,80.17171478271484,76.24800109863281,-0.005103124996728714,0.04609415790188853
111,111,111,111,2023-05-26,78.3343276977539,79.56269836425781,75.77874755859375,-0.015439027229570801,0.03372423300060645
112,112,112,112,2023-05-30,77.86489868164062,79.2132568359375,74.87020111083984,-0.017021874975921336,0.03999852446459107
113,113,113,113,2023-05-31,79.41300964355469,78.98353576660156,74.80030822753906,0.005437511410254281,0.061666877120131636
114,114,114,114,2023-06-01,79.73262786865234,77.0958480834961,74.810302734375,0.03420132018394262,0.06579742300675862
115,115,115,115,2023-06-02,79.87244415283203,76.4366455078125,77.65574645996094,0.0449496262191198,0.02854518556478003
116,116,116,116,2023-06-05,80.39181518554688,79.76258850097656,80.17171478271484,0.0078887445404634,0.0027453622942774647
117,117,117,117,2023-06-06,82.82884216308594,78.3343276977539,79.56269836425781,0.05737605207609264,0.04105119441619376
118,118,118,118,2023-06-07,80.38182830810547,77.86489868164062,79.2132568359375,0.032324316464541925,0.014752221015079003
119,119,119,119,2023-06-08,77.65515899658203,79.41300964355469,78.98353576660156,-0.02213555001709122,-0.016818400912627207
120,120,120,120,2023-06-09,77.00594329833984,79.73262786865234,77.0958480834961,-0.03419785153456012,-0.0011661430205538448
121,121,121,121,2023-06-12,78.17452239990234,79.87244415283203,76.4366455078125,-0.021257916556062795,0.022736174259664788
122,122,122,122,2023-06-13,77.69510650634766,80.39181518554688,79.76258850097656,-0.033544567602748265,-0.025920447586823103
123,123,123,123,2023-06-14,78.43421173095703,82.82884216308594,78.3343276977539,-0.053056765220454216,0.0012750991313605908
124,124,124,124,2023-06-15,79.00350952148438,80.38182830810547,77.86489868164062,-0.017147144020386862,0.014622902734376941
125,125,125,125,2023-06-16,78.55406188964844,77.65515899658203,79.41300964355469,0.011575572114995936,-0.010816209557623302
126,126,126,126,2023-06-20,78.80375671386719,77.00594329833984,79.73262786865234,0.02334642416575794,-0.011649824916285634
127,127,127,127,2023-06-21,79.52287292480469,78.17452239990234,79.87244415283203,0.01724795347011976,-0.004376618641573793
128,128,128,128,2023-06-22,80.1121597290039,77.69510650634766,80.39181518554688,0.031109465336260023,-0.0034786558295457626
129,129,129,129,2023-06-23,79.7226333618164,78.43421173095703,82.82884216308594,0.016426781151047676,-0.037501535940265285
130,130,130,130,2023-06-26,77.7051010131836,79.00350952148438,80.38182830810547,-0.016434820632211133,-0.03330015441626821
131,131,131,131,2023-06-27,76.97599029541016,78.55406188964844,77.65515899658203,-0.02008898784196711,-0.008745957254453263
132,132,132,132,2023-06-28,77.0958480834961,78.80375671386719,77.00594329833984,-0.021672934154299717,0.0011675044977754734
133,133,133,133,2023-06-29,78.58402252197266,79.52287292480469,78.17452239990234,-0.011806042315898102,0.005238281085690799
134,134,134,134,2023-06-30,81.14089965820312,80.1121597290039,77.69510650634766,0.012841245731973094,0.0443501953572063
135,135,135,135,2023-07-03,80.5915756225586,79.7226333618164,78.43421173095703,0.01089956796583147,0.027505393934494915
136,136,136,136,2023-07-05,80.55162048339844,77.7051010131836,79.00350952148438,0.036632337299605355,0.019595470774536494
137,137,137,137,2023-07-06,79.02348327636719,76.97599029541016,78.55406188964844,0.026599111919176188,0.005975774841257664
138,138,138,138,2023-07-07,79.52287292480469,77.0958480834961,78.80375671386719,0.031480616682237894,0.009125405195447467
139,139,139,139,2023-07-10,80.56160736083984,78.58402252197266,79.52287292480469,0.025165227935668888,0.013062083873873087
140,140,140,140,2023-07-11,81.16087341308594,81.14089965820312,80.1121597290039,0.0002461613682736008,0.013090568118866441
141,141,141,141,2023-07-12,81.5903549194336,80.5915756225586,79.7226333618164,0.012393098027424942,0.023427745407513578
142,142,142,142,2023-07-13,81.30071258544922,80.55162048339844,77.7051010131836,0.009299528644556077,0.04627252941419613
143,143,143,143,2023-07-14,81.7201919555664,79.02348327636719,76.97599029541016,0.03412540889608828,0.06163222638577914
144,144,144,144,2023-07-17,81.0909652709961,79.52287292480469,77.0958480834961,0.01971875874849438,0.05182013411634334
145,145,145,145,2023-07-18,82.36940002441406,80.56160736083984,78.58402252197266,0.022439878284416848,0.048169810871961705
146,146,146,146,2023-07-19,81.65028381347656,81.16087341308594,81.14089965820312,0.006030127323786383,0.006277773076452942
147,147,147,147,2023-07-20,81.78016662597656,81.5903549194336,80.5915756225586,0.0023263988339110586,0.014748328150135714
148,148,148,148,2023-07-21,82.55950164794922,81.30071258544922,80.55162048339844,0.015483124593489661,0.02492663899871017
149,149,149,149,2023-07-24,80.56121063232422,81.7201919555664,79.02348327636719,-0.01418231278595572,0.019459118887219518
150,150,150,150,2023-07-25,80.14156341552734,81.0909652709961,79.52287292480469,-0.011707862303722338,0.007780031932544507
151,151,151,151,2023-07-26,77.36393737792969,82.36940002441406,80.56160736083984,-0.060768472818798824,-0.03969223166796587
152,152,152,152,2023-07-27,76.79442596435547,81.65028381347656,81.16087341308594,-0.05947141421105051,-0.053799907087082266
153,153,153,153,2023-07-28,77.8035659790039,81.78016662597656,81.5903549194336,-0.04862548966376812,-0.04641221311230903
154,154,154,154,2023-07-31,77.9334487915039,82.55950164794922,81.30071258544922,-0.05603295519117546,-0.04141739582425219
155,155,155,155,2023-08-01,77.62371826171875,80.56121063232422,81.7201919555664,-0.03646286280393651,-0.0501280478645354
156,156,156,156,2023-08-02,76.52465057373047,80.14156341552734,81.0909652709961,-0.04513154832085675,-0.056311016671284686
157,157,157,157,2023-08-03,75.95513153076172,77.36393737792969,82.36940002441406,-0.018210110484499054,-0.0778719826992933
158,158,158,158,2023-08-04,75.83525085449219,76.79442596435547,81.65028381347656,-0.01249016576162032,-0.07121877215109684
159,159,159,159,2023-08-07,75.52550506591797,77.8035659790039,81.78016662597656,-0.02927964656145321,-0.07648139907398854
160,160,160,160,2023-08-08,73.8669204711914,77.9334487915039,82.55950164794922,-0.05217949909020092,-0.10528868274695713
161,161,161,161,2023-08-09,73.85693359375,77.62371826171875,80.56121063232422,-0.04852620761180926,-0.08321966596520103
162,162,162,162,2023-08-10,72.23831939697266,76.52465057373047,80.14156341552734,-0.05601242403097273,-0.09861604493010734
163,163,163,163,2023-08-11,71.52891540527344,75.95513153076172,77.36393737792969,-0.058274089403632545,-0.07542302228170794
164,164,164,164,2023-08-14,71.7387466430664,75.83525085449219,76.79442596435547,-0.05401846984439851,-0.0658339359634732
165,165,165,165,2023-08-15,70.47982025146484,75.52550506591797,77.8035659790039,-0.06680769377244544,-0.0941312346726556
166,166,166,166,2023-08-16,70.60970306396484,73.8669204711914,77.9334487915039,-0.044095752015232526,-0.09397435685327293
167,167,167,167,2023-08-17,68.33164978027344,73.85693359375,77.62371826171875,-0.07481063110294262,-0.11970656249827993
168,168,168,168,2023-08-18,68.30167388916016,72.23831939697266,76.52465057373047,-0.05449525322120763,-0.10745526602107891
169,169,169,169,2023-08-21,68.9111557006836,71.52891540527344,75.95513153076172,-0.03659722351105088,-0.09273864303987578
170,170,170,170,2023-08-22,68.8711929321289,71.7387466430664,75.83525085449219,-0.039972174663225,-0.09183140879596308
171,171,171,171,2023-08-23,68.93113708496094,70.47982025146484,75.52550506591797,-0.021973426733756685,-0.08731312654184209
172,172,172,172,2023-08-24,68.37162017822266,70.60970306396484,73.8669204711914,-0.03169653445100484,-0.07439460394334363
173,173,173,173,2023-08-25,68.5314712524414,68.33164978027344,73.85693359375,0.0029242887126319506,-0.07210511027443
174,174,174,174,2023-08-28,69.25086212158203,68.30167388916016,72.23831939697266,0.013896998102304492,-0.041355575549502976
175,175,175,175,2023-08-29,70.41986846923828,68.9111557006836,71.52891540527344,0.021893592600707557,-0.015504875612211366
176,176,176,176,2023-08-30,70.32994842529297,68.8711929321289,71.7387466430664,0.021180923853048927,-0.01963789839795871
177,177,177,177,2023-08-31,70.389892578125,68.93113708496094,70.47982025146484,0.02116250441895473,-0.0012759350551546644
178,178,178,178,2023-09-01,69.19091796875,68.37162017822266,70.60970306396484,0.011983009739884753,-0.02009334459216716
179,179,179,179,2023-09-05,67.6022720336914,68.5314712524414,68.33164978027344,-0.013558722755669717,-0.010674083662949863
180,180,180,180,2023-09-06,66.9228515625,69.25086212158203,68.30167388916016,-0.03361706248500995,-0.02018724063626476
181,181,181,181,2023-09-07,65.8437728881836,70.41986846923828,68.9111557006836,-0.06498301801080009,-0.044512137132385554
182,182,182,182,2023-09-08,64.84463500976562,70.32994842529297,68.8711929321289,-0.0779939917253607,-0.05846505267204194
183,183,183,183,2023-09-11,66.56316375732422,70.389892578125,68.93113708496094,-0.05436474869674701,-0.034352738512322456
184,184,184,184,2023-09-12,65.34420776367188,69.19091796875,68.37162017822266,-0.055595594306401375,-0.044278787114584994
185,185,185,185,2023-09-13,64.47494506835938,67.6022720336914,68.5314712524414,-0.0462606783951498,-0.059192165437970456
186,186,186,186,2023-09-14,65.94368743896484,66.9228515625,69.25086212158203,-0.014631237322885182,-0.04775644058857875
187,187,187,187,2023-09-15,66.37332916259766,65.8437728881836,70.41986846923828,0.008042617413697606,-0.05746303414935072
188,188,188,188,2023-09-18,66.22344970703125,64.84463500976562,70.32994842529297,0.021263358133760457,-0.05838904776993814
189,189,189,189,2023-09-19,66.06359100341797,66.56316375732422,70.389892578125,-0.0075052435266987905,-0.06146197154520894
190,190,190,190,2023-09-20,64.95453643798828,65.34420776367188,69.19091796875,-0.005963364451412545,-0.06122742196707198
191,191,191,191,2023-09-21,63.835487365722656,64.47494506835938,67.6022720336914,-0.009917925512906378,-0.055719793945556595
192,192,192,192,2023-09-22,64.27511596679688,65.94368743896484,66.9228515625,-0.025302974961967983,-0.03956399845320957
193,193,193,193,2023-09-25,66.42328643798828,66.37332916259766,65.8437728881836,0.0007526709300393897,0.008801341788065908
194,194,194,194,2023-09-26,66.15351104736328,66.22344970703125,64.84463500976562,-0.001056101123957931,0.02018480075337825
195,195,195,195,2023-09-27,68.22174072265625,66.06359100341797,66.56316375732422,0.0326677627791474,0.0249173397373188
196,196,196,196,2023-09-28,69.72046661376953,64.95453643798828,65.34420776367188,0.07337332289841303,0.06697240658154624
197,197,197,197,2023-09-29,67.98194885253906,63.835487365722656,64.47494506835938,0.0649554293062844,0.0543932806838594
198,198,198,198,2023-10-02,67.78211975097656,64.27511596679688,65.94368743896484,0.054562387502985255,0.02787882181616408
199,199,199,199,2023-10-03,66.9228515625,66.42328643798828,66.37332916259766,0.007520933565642096,0.00827926528374312
200,200,200,200,2023-10-04,67.82208251953125,66.15351104736328,66.22344970703125,0.02522271978842272,0.02413998092174685
201,201,201,201,2023-10-05,67.54232025146484,68.22174072265625,66.06359100341797,-0.009959002276905715,0.02238342217834277
202,202,202,202,2023-10-06,68.4015884399414,69.72046661376953,64.95453643798828,-0.018916657301425,0.05306868759265182
203,203,203,203,2023-10-09,67.74215698242188,67.98194885253906,63.835487365722656,-0.0035272873779673697,0.06119902546239442
204,204,204,204,2023-10-10,68.13182067871094,67.78211975097656,64.27511596679688,0.005159191377005268,0.06000307667910465
205,205,205,205,2023-10-11,67.72216796875,66.9228515625,66.42328643798828,0.011943848589648143,0.01955461104705103
206,206,206,206,2023-10-12,66.45326232910156,67.82208251953125,66.15351104736328,-0.020182514891598835,0.004531146979087408
207,207,207,207,2023-10-13,67.06273651123047,67.54232025146484,68.22174072265625,-0.0071004925274827935,-0.01698878098314016
208,208,208,208,2023-10-16,66.82293701171875,68.4015884399414,69.72046661376953,-0.02307916328008608,-0.041559239958938066
209,209,209,209,2023-10-17,66.74301147460938,67.74215698242188,67.98194885253906,-0.014749242603417034,-0.01822450516411478
210,210,210,210,2023-10-18,65.17435455322266,68.13182067871094,67.78211975097656,-0.04340800078475515,-0.03847275959109164
211,211,211,211,2023-10-19,65.42424774169922,67.72216796875,66.9228515625,-0.03393158098705795,-0.022393006063126553
212,212,212,212,2023-10-20,64.0248031616211,66.45326232910156,67.82208251953125,-0.03654386680752897,-0.05598883456308823
213,213,213,213,2023-10-23,63.96482467651367,67.06273651123047,67.54232025146484,-0.04619423536643208,-0.05296672607088271
214,214,214,214,2023-10-24,64.6445541381836,66.82293701171875,68.4015884399414,-0.03259932847838065,-0.054926126533693
215,215,215,215,2023-10-25,64.484619140625,66.74301147460938,67.74215698242188,-0.03383713566541002,-0.04808730614589318
216,216,216,216,2023-10-26,63.88485336303711,65.17435455322266,68.13182067871094,-0.019785407911213193,-0.062334563693831724
217,217,217,217,2023-10-27,63.075172424316406,65.42424774169922,67.72216796875,-0.03590527057578363,-0.06861852896643716
218,218,218,218,2023-10-30,63.145145416259766,64.0248031616211,66.45326232910156,-0.013739327603097262,-0.049781106252673624
219,219,219,219,2023-10-31,66.54380798339844,63.96482467651367,67.06273651123047,0.04031877395001615,-0.0077379563499490045
220,220,220,220,2023-11-01,68.25313568115234,64.6445541381836,66.82293701171875,0.055821895457041526,0.021402810672371153
221,221,221,221,2023-11-02,69.2227554321289,64.484619140625,66.74301147460938,0.07347699892855375,0.03715361208211121
222,222,222,222,2023-11-03,71.54183959960938,63.88485336303711,65.17435455322266,0.11985605090239582,0.09769924213345149
223,223,223,223,2023-11-06,71.06202697753906,63.075172424316406,65.42424774169922,0.12662437923266956,0.0861726260590463
224,224,224,224,2023-11-07,70.67218017578125,63.145145416259766,64.0248031616211,0.11920211300334249,0.10382502851871078
225,225,225,225,2023-11-08,69.96246337890625,66.54380798339844,63.96482467651367,0.05137450799871135,0.09376463912352073
226,226,226,226,2023-11-09,68.28311920166016,68.25313568115234,64.6445541381836,0.0004392987986352459,0.05628571674728855
227,227,227,227,2023-11-10,69.49264526367188,69.2227554321289,64.484619140625,0.003898859989871273,0.07766233544972345
228,228,228,228,2023-11-13,69.98246002197266,71.54183959960938,63.88485336303711,-0.021796749795139903,0.09544682875430288
229,229,229,229,2023-11-14,72.18158721923828,71.06202697753906,63.075172424316406,0.015754690505142666,0.1443739976430285
230,230,230,230,2023-11-15,71.49185943603516,70.67218017578125,63.145145416259766,0.011598329897494875,0.13218298833192854
231,231,231,231,2023-11-16,71.8917007446289,69.96246337890625,66.54380798339844,0.027575320715541363,0.0803664972489202
232,232,232,232,2023-11-17,72.97127532958984,68.28311920166016,68.25313568115234,0.0686576152750753,0.06912707528161799
233,233,233,233,2023-11-20,73.3011474609375,69.49264526367188,69.2227554321289,0.05480439236145429,0.05891692700397266
234,234,234,234,2023-11-21,73.35112762451172,69.98246002197266,71.54183959960938,0.04813588435561411,0.02528992873300706
235,235,235,235,2023-11-22,73.57103729248047,72.18158721923828,71.06202697753906,0.019249369912329506,0.03530732828285976
236,236,236,236,2023-11-24,73.68099975585938,71.49185943603516,70.67218017578125,0.03062083343604849,0.0425743138614707
237,237,237,237,2023-11-27,71.11200714111328,71.8917007446289,69.96246337890625,-0.010845390990056325,0.016430864590648797
238,238,238,238,2023-11-28,68.10319519042969,72.97127532958984,68.28311920166016,-0.06671227982754124,-0.002634970594988517
239,239,239,239,2023-11-29,67.68335723876953,73.3011474609375,69.49264526367188,-0.07663986740673756,-0.026035676409172037
240,240,240,240,2023-11-30,68.43305969238281,73.35112762451172,69.98246002197266,-0.06704829348097763,-0.02213983802660513
241,241,241,241,2023-12-01,69.38269805908203,73.57103729248047,72.18158721923828,-0.05692918555365423,-0.03877566659285481
242,242,242,242,2023-12-04,69.34271240234375,73.68099975585938,71.49185943603516,-0.05887932259185491,-0.03006142308571902
243,243,243,243,2023-12-05,67.90327453613281,71.11200714111328,71.8917007446289,-0.045122233698355885,-0.05547825642160886
