,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
47,47,47,47,2019-04-12,48.83861923217773,48.322872161865234,49.74773406982422,0.010672939070858867,-0.018274497414706103
48,48,48,48,2019-04-15,48.75994873046875,48.69875717163086,49.09212875366211,0.0012565322482918084,-0.006766461989460626
49,49,49,49,2019-04-16,47.95573043823242,48.34910202026367,49.13581848144531,-0.008136068005283437,-0.024016859384534683
50,50,50,50,2019-04-17,47.87705993652344,48.742462158203125,48.57637786865234,-0.017754585701289738,-0.014396255192592022
51,51,51,51,2019-04-18,47.79838180541992,48.38405990600586,48.58512115478516,-0.012104773797893653,-0.016193009931143365
52,52,52,52,2019-04-22,47.88580322265625,48.66379165649414,48.40154266357422,-0.015987008150320947,-0.0106554339497551
53,53,53,53,2019-04-23,48.23546600341797,48.83861923217773,48.322872161865234,-0.012349923856208589,-0.0018087947701966867
54,54,54,54,2019-04-24,48.43650436401367,48.75994873046875,48.69875717163086,-0.006633402513259168,-0.005385205349140998
55,55,55,55,2019-04-25,48.94351577758789,47.95573043823242,48.34910202026367,0.020597858281561354,0.012294204700535882
56,56,56,56,2019-04-26,48.8823356628418,47.87705993652344,48.742462158203125,0.02099702295109962,0.002869643806352684
57,57,57,57,2019-04-29,48.47148132324219,47.79838180541992,48.38405990600586,0.01408205659686046,0.0018068226892526962
58,58,58,58,2019-04-30,49.38933563232422,47.88580322265625,48.66379165649414,0.03139829152863838,0.014909318635742963
59,59,59,59,2019-05-01,48.864845275878906,48.23546600341797,48.83861923217773,0.013048060371518844,0.000536993963250687
60,60,60,60,2019-05-02,48.8823356628418,48.43650436401367,48.75994873046875,0.009204448270617949,0.002509988947067443
61,61,61,61,2019-05-03,49.459266662597656,48.94351577758789,47.95573043823242,0.010537675457428675,0.03135258728467938
62,62,62,62,2019-05-06,49.398075103759766,48.8823356628418,47.87705993652344,0.010550630077809764,0.03176918485080171
63,63,63,63,2019-05-07,49.459266662597656,48.47148132324219,47.79838180541992,0.02037869098260514,0.03474772145925242
64,64,64,64,2019-05-08,48.84736633300781,49.38933563232422,47.88580322265625,-0.010973407363708332,0.0200803379214618
65,65,65,65,2019-05-09,49.00471496582031,48.864845275878906,48.23546600341797,0.002862378651804498,0.015947787512778033
66,66,66,66,2019-05-10,50.009986877441406,48.8823356628418,48.43650436401367,0.023068685227674246,0.03248546801814145
67,67,67,67,2019-05-13,50.50825119018555,49.459266662597656,48.94351577758789,0.021209059461877455,0.03197022910467284
68,68,68,68,2019-05-14,50.0974006652832,49.398075103759766,48.8823356628418,0.014156939517471434,0.02485693422716384
69,69,69,69,2019-05-15,50.01872253417969,49.459266662597656,48.47148132324219,0.011311446960961646,0.03192065042575032
70,70,70,70,2019-05-16,50.46453475952149,48.84736633300781,49.38933563232422,0.033106563319891924,0.021769864150462004
71,71,71,71,2019-05-17,50.88412857055664,49.00471496582031,48.864845275878906,0.03835168934350852,0.0413238450521507
72,72,72,72,2019-05-20,51.04147338867188,50.009986877441406,48.8823356628418,0.020625610515722093,0.04417010146001199
73,73,73,73,2019-05-21,50.770484924316406,50.50825119018555,49.459266662597656,0.005191898906644621,0.02651107366115335
74,74,74,74,2019-05-22,51.14635848999024,50.0974006652832,49.398075103759766,0.020938368274143748,0.03539173100486681
75,75,75,75,2019-05-23,51.65337371826172,50.01872253417969,49.459266662597656,0.03268078633885563,0.04436190028113174
76,76,76,76,2019-05-24,51.56596755981445,50.46453475952149,48.84736633300781,0.021825878422175427,0.055655021568063345
77,77,77,77,2019-05-28,50.726783752441406,50.88412857055664,49.00471496582031,-0.003092217996758184,0.035140879562756355
78,78,78,78,2019-05-29,50.001243591308594,51.04147338867188,50.009986877441406,-0.020380089529197565,-0.00017483080238034354
79,79,79,79,2019-05-30,50.14110565185547,50.770484924316406,50.50825119018555,-0.012396558224707754,-0.007269020995156139
80,80,80,80,2019-05-31,50.12362289428711,51.14635848999024,50.0974006652832,-0.019996254394206603,0.0005234249413279546
81,81,81,81,2019-06-03,50.656856536865234,51.65337371826172,50.01872253417969,-0.019292392919616264,0.012757902848268277
82,82,82,82,2019-06-04,50.50825119018555,51.56596755981445,50.46453475952149,-0.02051190775004852,0.0008662802673675696
83,83,83,83,2019-06-05,51.85442733764648,50.726783752441406,50.88412857055664,0.02222974732063121,0.01906879009914464
84,84,84,84,2019-06-06,52.274017333984375,50.001243591308594,51.04147338867188,0.04545434432096496,0.024147891185015036
85,85,85,85,2019-06-07,51.95058822631836,50.14110565185547,50.770484924316406,0.03608780761690156,0.02324388478386874
86,86,86,86,2019-06-10,51.80198287963867,50.12362289428711,51.14635848999024,0.03348441091122445,0.012818593718196825
87,87,87,87,2019-06-11,51.30371475219727,50.656856536865234,51.65337371826172,0.012769410886387833,-0.006769334525400517
88,88,88,88,2019-06-12,52.02926254272461,50.50825119018555,51.56596755981445,0.030114116341343866,0.008984510614927332
89,89,89,89,2019-06-13,52.32411193847656,51.85442733764648,50.726783752441406,0.009057753116658018,0.03148885200036511
90,90,90,90,2019-06-14,52.83457565307617,52.274017333984375,50.001243591308594,0.010723459716331485,0.056665231867554455
91,91,91,91,2019-06-17,52.70256805419922,51.95058822631836,50.14110565185547,0.014474904973258873,0.051085080176108244
92,92,92,92,2019-06-18,52.87859725952149,51.80198287963867,50.12362289428711,0.020783265814058094,0.054963592137877715
93,93,93,93,2019-06-19,53.52109146118164,51.30371475219727,50.656856536865234,0.043220587820873124,0.05654190015189697
94,94,94,94,2019-06-20,53.961158752441406,52.02926254272461,50.50825119018555,0.03713095506841735,0.06836323731055671
95,95,95,95,2019-06-21,54.16359329223633,52.32411193847656,51.85442733764648,0.035155519809350055,0.04453170294512909
96,96,96,96,2019-06-24,53.92595291137695,52.83457565307617,52.274017333984375,0.02065649709135564,0.03160146592212687
97,97,97,97,2019-06-25,53.67951965332031,52.70256805419922,51.95058822631836,0.018537077702103666,0.033280305113582376
98,98,98,98,2019-06-26,52.32411193847656,52.87859725952149,51.80198287963867,-0.010486006622369093,0.010079325728728383
99,99,99,99,2019-06-27,52.17447280883789,53.52109146118164,51.30371475219727,-0.025160522993452727,0.016972612233762785
100,100,100,100,2019-06-28,52.35931396484375,53.961158752441406,52.02926254272461,-0.02968514436367964,0.00634357294317045
101,101,101,101,2019-07-01,52.30650329589844,54.16359329223633,52.32411193847656,-0.034286683793633754,-0.0003365301755876571
102,102,102,102,2019-07-02,52.94020462036133,53.92595291137695,52.83457565307617,-0.01827966383154367,0.0019992394370447197
103,103,103,103,2019-07-03,53.43307113647461,53.67951965332031,52.70256805419922,-0.004591108833263524,0.013860863127659107
104,104,104,104,2019-07-05,53.41547393798828,52.32411193847656,52.87859725952149,0.02085772618166848,0.010153005304430973
105,105,105,105,2019-07-08,53.55629348754883,52.17447280883789,53.52109146118164,0.026484612192897217,0.0006577225053925329
106,106,106,106,2019-07-09,53.591495513916016,52.35931396484375,53.961158752441406,0.023533187426779678,-0.006850543003001475
107,107,107,107,2019-07-10,53.83793640136719,52.30650329589844,54.16359329223633,0.029278063127359477,-0.006012468358812195
108,108,108,108,2019-07-11,53.85554122924805,52.94020462036133,53.92595291137695,0.017290008896842624,-0.0013057104849797385
109,109,109,109,2019-07-12,53.51228332519531,53.43307113647461,53.67951965332031,0.00148245622113663,-0.0031154587299786485
110,110,110,110,2019-07-15,53.84673690795898,53.41547393798828,52.32411193847656,0.00807374601733124,0.029099872182689612
111,111,111,111,2019-07-16,53.68831253051758,53.55629348754883,52.17447280883789,0.0024650518990720904,0.02901495003555188
112,112,112,112,2019-07-17,53.93475341796875,53.591495513916016,52.35931396484375,0.006405081641425836,0.03008900105495682
113,113,113,113,2019-07-18,54.50684356689453,53.83793640136719,52.30650329589844,0.012424457738137828,0.04206628492347786
114,114,114,114,2019-07-19,53.48588180541992,53.85554122924805,52.94020462036133,-0.0068639069516466256,0.010307424932934905
115,115,115,115,2019-07-22,53.43307113647461,53.51228332519531,53.43307113647461,-0.001480261797825566,0.0
116,116,116,116,2019-07-23,53.16903305053711,53.84673690795898,53.41547393798828,-0.012585792498072346,-0.004613660972797362
117,117,117,117,2019-07-24,53.21304321289063,53.68831253051758,53.55629348754883,-0.008852379507305108,-0.006409149183148721
118,118,118,118,2019-07-25,52.97540664672852,53.93475341796875,53.591495513916016,-0.01778717265666807,-0.011496019308278371
119,119,119,119,2019-07-26,53.25705337524414,54.50684356689453,53.83793640136719,-0.022929050920304395,-0.010789474206301386
120,120,120,120,2019-07-29,53.67071533203125,53.48588180541992,53.85554122924805,0.003455744214590162,-0.0034318826437941263
121,121,121,121,2019-07-30,53.32746887207031,53.43307113647461,53.51228332519531,-0.0019763465239454048,-0.0034536828115122598
122,122,122,122,2019-07-31,52.46493148803711,53.16903305053711,53.84673690795898,-0.013242700160274734,-0.025661822782015675
123,123,123,123,2019-08-01,53.47708511352539,53.21304321289063,53.68831253051758,0.004961977077281521,-0.0039343277342182015
124,124,124,124,2019-08-02,52.64976119995117,52.97540664672852,53.93475341796875,-0.006147106126979773,-0.023824939145628332
125,125,125,125,2019-08-05,52.4825325012207,53.25705337524414,54.50684356689453,-0.014543066597512255,-0.037138658803264835
126,126,126,126,2019-08-06,53.18663024902344,53.67071533203125,53.48588180541992,-0.009019538495305013,-0.005594963498688377
127,127,127,127,2019-08-07,53.50349044799805,53.32746887207031,53.43307113647461,0.003300767496578594,0.001317897512264965
128,128,128,128,2019-08-08,54.25159454345703,52.46493148803711,53.16903305053711,0.03405442463652708,0.020360751941660205
129,129,129,129,2019-08-09,54.36601638793945,53.47708511352539,53.21304321289063,0.01662265758365411,0.02166711590682935
130,130,130,130,2019-08-12,54.15478515625,52.64976119995117,52.97540664672852,0.028585579915227033,0.022262755194807138
131,131,131,131,2019-08-13,54.02276611328125,52.4825325012207,53.25705337524414,0.029347547434467325,0.014377677500142072
132,132,132,132,2019-08-14,53.49468231201172,53.18663024902344,53.67071533203125,0.005791907882600533,-0.0032798709488127686
133,133,133,133,2019-08-15,54.15478515625,53.50349044799805,53.32746887207031,0.0121729386774303,0.015513886214333139
134,134,134,134,2019-08-16,54.39242172241211,54.25159454345703,52.46493148803711,0.002595816402083395,0.03673864007264549
135,135,135,135,2019-08-19,54.70047378540039,54.36601638793945,53.47708511352539,0.006151957043796452,0.022876876502859078
136,136,136,136,2019-08-20,54.920509338378906,54.15478515625,52.64976119995117,0.014139547962744192,0.043129315056225526
137,137,137,137,2019-08-21,55.44859313964844,54.02276611328125,52.4825325012207,0.026393077010854027,0.05651519652483894
138,138,138,138,2019-08-22,55.69503402709961,53.49468231201172,53.18663024902344,0.04113215781438195,0.04716229936605587
139,139,139,139,2019-08-23,54.96451568603516,54.15478515625,53.50349044799805,0.014952151087828991,0.02730710138354686
140,140,140,140,2019-08-26,55.92386245727539,54.39242172241211,54.25159454345703,0.028155406329927413,0.030824308997569272
141,141,141,141,2019-08-27,56.319923400878906,54.70047378540039,54.36601638793945,0.029605769446017893,0.035939859911694905
142,142,142,142,2019-08-28,56.31112289428711,54.920509338378906,54.15478515625,0.02532047813577787,0.03981804621356244
143,143,143,143,2019-08-29,56.85680770874024,55.44859313964844,54.02276611328125,0.02539675922065654,0.05246013485344747
144,144,144,144,2019-08-30,56.52235794067383,55.69503402709961,53.49468231201172,0.014854536459599998,0.05659769341189769
145,145,145,145,2019-09-03,57.675331115722656,54.96451568603516,54.15478515625,0.0493193726143617,0.06500895441307741
146,146,146,146,2019-09-04,57.930572509765625,55.92386245727539,54.39242172241211,0.035882894426745304,0.06504859822955145
147,147,147,147,2019-09-05,57.34088897705078,56.319923400878906,54.70047378540039,0.018127964573118494,0.04827042635881362
148,148,148,148,2019-09-06,57.03284454345703,56.31112289428711,54.920509338378906,0.012816680117084589,0.03846168272154027
149,149,149,149,2019-09-09,55.791839599609375,56.85680770874024,55.44859313964844,-0.01873070529366272,0.006190354714617596
150,150,150,150,2019-09-10,55.43978500366211,56.52235794067383,55.69503402709961,-0.019153003810421287,-0.00458297634423388
151,151,151,151,2019-09-11,55.66862487792969,57.675331115722656,54.96451568603516,-0.03479314637598896,0.012810250087829322
152,152,152,152,2019-09-12,55.86793518066406,57.930572509765625,55.92386245727539,-0.03560533306923308,-0.0010000610500402463
153,153,153,153,2019-09-13,55.46045684814453,57.34088897705078,56.319923400878906,-0.03279391307760937,-0.015260435398975702
154,154,154,154,2019-09-16,55.65533828735352,57.03284454345703,56.31112289428711,-0.024152859060955656,-0.011645738412368267
155,155,155,155,2019-09-17,56.45256042480469,55.791839599609375,56.85680770874024,0.011842606910562159,-0.007109918763051004
156,156,156,156,2019-09-18,56.70058441162109,55.43978500366211,56.52235794067383,0.022741780255383315,0.0031532030410750256
157,157,157,157,2019-09-19,56.92204284667969,55.66862487792969,57.675331115722656,0.02251569841178047,-0.013060839954807224
158,158,158,158,2019-09-20,57.240943908691406,55.86793518066406,57.930572509765625,0.024575970520251955,-0.011904398164854446
159,159,159,159,2019-09-23,57.22321701049805,55.46045684814453,57.34088897705078,0.031784090188440084,-0.002052147580059782
160,160,160,160,2019-09-24,57.958438873291016,55.65533828735352,57.03284454345703,0.041381485708457566,0.01622914545545262
161,161,161,161,2019-09-25,57.621829986572266,56.45256042480469,55.791839599609375,0.020712427442951098,0.03280032348988371
162,162,162,162,2019-09-26,58.08245086669922,56.70058441162109,55.43978500366211,0.02437129122067594,0.04766731802553981
163,163,163,163,2019-09-27,57.89643096923828,56.92204284667969,55.66862487792969,0.017117940148127175,0.04001906093771379
164,164,164,164,2019-09-30,57.4801025390625,57.240943908691406,55.86793518066406,0.0041781042386825895,0.02885675572553481
165,165,165,165,2019-10-01,57.53323745727539,57.22321701049805,55.46045684814453,0.005417738864986754,0.03737402695412895
166,166,166,166,2019-10-02,56.10709381103516,57.958438873291016,55.65533828735352,-0.031942631620966666,0.008117020533577213
167,167,167,167,2019-10-03,56.22225570678711,57.621829986572266,56.45256042480469,-0.024288959238387586,-0.004079615101326484
168,168,168,168,2019-10-04,57.24978256225586,58.08245086669922,56.70058441162109,-0.014335970538749354,0.009685934568995691
169,169,169,169,2019-10-07,56.939754486083984,57.89643096923828,56.92204284667969,-0.016523928455324022,0.0003111560744930575
170,170,170,170,2019-10-08,56.32855224609375,57.4801025390625,57.240943908691406,-0.020033894201670455,-0.015939493661269233
171,171,171,171,2019-10-09,56.62086868286133,57.53323745727539,57.22321701049805,-0.015858116364329322,-0.010526292632695111
172,172,172,172,2019-10-10,56.64744186401367,56.10709381103516,57.958438873291016,0.00963065481164227,-0.02261960526824147
173,173,173,173,2019-10-11,56.09823989868164,56.22225570678711,57.621829986572266,-0.002205813454946415,-0.0264411957802394
174,174,174,174,2019-10-14,56.05395126342773,57.24978256225586,58.08245086669922,-0.02088796228226253,-0.03492448360911893
175,175,175,175,2019-10-15,55.93880081176758,56.939754486083984,57.89643096923828,-0.01757917088597627,-0.033812622379276513
176,176,176,176,2019-10-16,56.239967346191406,56.32855224609375,57.4801025390625,-0.001572646488681717,-0.02157503445698139
177,177,177,177,2019-10-17,56.3994140625,56.62086868286133,57.53323745727539,-0.003911183729831458,-0.01970727608745082
178,178,178,178,2019-10-18,56.70058441162109,56.64744186401367,56.10709381103516,0.00093812793409076,0.01057781753203546
179,179,179,179,2019-10-21,56.94861602783203,56.09823989868164,56.22225570678711,0.01515869536524228,0.012919444656099621
180,180,180,180,2019-10-22,56.87775039672852,56.05395126342773,57.24978256225586,0.014696539935772135,-0.006498403118348484
181,181,181,181,2019-10-23,57.08148956298828,55.93880081176758,56.939754486083984,0.020427480293433886,0.0024892112406094125
182,182,182,182,2019-10-24,57.17007446289063,56.239967346191406,56.32855224609375,0.01653818735302326,0.014939532142071776
183,183,183,183,2019-10-25,56.372833251953125,56.3994140625,56.62086868286133,-0.00047129586341831953,-0.004380636268536797
184,184,184,184,2019-10-28,55.309871673583984,56.70058441162109,56.64744186401367,-0.024527308712396056,-0.02361219053175645
185,185,185,185,2019-10-29,55.43388366699219,56.94861602783203,56.09823989868164,-0.026598229535544138,-0.011842728629085975
186,186,186,186,2019-10-30,56.08938217163086,56.87775039672852,56.05395126342773,-0.013860749055627397,0.0006320858281090302
187,187,187,187,2019-10-31,56.2576904296875,57.08148956298828,55.93880081176758,-0.014431983811349802,0.005700687417182548
188,188,188,188,2019-11-01,55.89450073242188,57.17007446289063,56.239967346191406,-0.022311913049837484,-0.006142724295036817
189,189,189,189,2019-11-04,54.610084533691406,56.372833251953125,56.3994140625,-0.03126947177523043,-0.031726030465949795
190,190,190,190,2019-11-05,53.626834869384766,55.309871673583984,56.70058441162109,-0.0304292299597404,-0.05421019155503337
191,191,191,191,2019-11-06,54.26461410522461,55.43388366699219,56.94861602783203,-0.02109304786927302,-0.04713023967598606
192,192,192,192,2019-11-07,53.44081497192383,56.08938217163086,56.87775039672852,-0.047220473771712124,-0.06042671169010194
193,193,193,193,2019-11-08,53.219364166259766,56.2576904296875,57.08148956298828,-0.05400730531633047,-0.0676598565716604
194,194,194,194,2019-11-11,53.21050643920898,55.89450073242188,57.17007446289063,-0.0480189331337213,-0.0692594519227333
195,195,195,195,2019-11-12,53.2990837097168,54.610084533691406,56.372833251953125,-0.024006570126544946,-0.05452536913478323
196,196,196,196,2019-11-13,54.601219177246094,53.626834869384766,55.309871673583984,0.018169715036036926,-0.012812405360838053
197,197,197,197,2019-11-14,54.300048828125,54.26461410522461,55.43388366699219,0.0006529987079919586,-0.02045382289428732
198,198,198,198,2019-11-15,53.91915512084961,53.44081497192383,56.08938217163086,0.008950839338379923,-0.038692297307544865
199,199,199,199,2019-11-18,53.92800521850586,53.219364166259766,56.2576904296875,0.013315473857077098,-0.041410964321284216
200,200,200,200,2019-11-19,54.31776428222656,53.21050643920898,55.89450073242188,0.02080900779026762,-0.028209151697113688
201,201,201,201,2019-11-20,54.64551162719727,53.2990837097168,54.610084533691406,0.025261746052024803,0.0006487280473630452
202,202,202,202,2019-11-21,54.65437698364258,54.601219177246094,53.626834869384766,0.0009735644587700598,0.01916096888359209
203,203,203,203,2019-11-22,54.26461410522461,54.300048828125,54.26461410522461,-0.0006525725789410242,0.0
204,204,204,204,2019-11-25,53.85715103149414,53.91915512084961,53.44081497192383,-0.0011499454918478813,0.0077906008691865924
205,205,205,205,2019-11-26,54.19375991821289,53.92800521850586,53.219364166259766,0.004927953456283829,0.018309045348776865
206,206,206,206,2019-11-27,54.530364990234375,54.31776428222656,53.21050643920898,0.003914018016337506,0.024804472637998343
207,207,207,207,2019-11-29,54.468353271484375,54.64551162719727,53.2990837097168,-0.0032419562089839316,0.021937892368577572
208,208,208,208,2019-12-02,54.21147155761719,54.65437698364258,54.601219177246094,-0.008103750339299443,-0.00713807540384237
209,209,209,209,2019-12-03,54.4417839050293,54.26461410522461,54.300048828125,0.0032649232418964225,0.0026102200635753636
210,210,210,210,2019-12-04,54.9289665222168,53.85715103149414,53.91915512084961,0.019901080361564016,0.018728249712071543
211,211,211,211,2019-12-05,55.04412460327149,54.19375991821289,53.92800521850586,0.015691191870465193,0.020696470789960175
212,212,212,212,2019-12-06,54.92012023925781,54.530364990234375,54.31776428222656,0.0071474901936423585,0.011089483615369433
213,213,213,213,2019-12-09,54.680938720703125,54.468353271484375,54.64551162719727,0.0039029167663500175,0.0006483074721221893
214,214,214,214,2019-12-10,54.742958068847656,54.21147155761719,54.65437698364258,0.009803949163519565,0.0016207500678597775
215,215,215,215,2019-12-11,55.06184768676758,54.4417839050293,54.26461410522461,0.011389483173805504,0.014691592204029158
216,216,216,216,2019-12-12,54.35320663452149,54.9289665222168,53.85715103149414,-0.01048189915356279,0.009210580090604381
217,217,217,217,2019-12-13,55.15042495727539,55.04412460327149,54.19375991821289,0.0019311843865272849,0.0176526788417386
218,218,218,218,2019-12-16,55.832496643066406,54.92012023925781,54.530364990234375,0.01661278962671342,0.023879019571301674
219,219,219,219,2019-12-17,56.21339797973633,54.680938720703125,54.468353271484375,0.028025474596561573,0.03203777245759931
220,220,220,220,2019-12-18,56.505706787109375,54.742958068847656,54.21147155761719,0.032200465236913,0.042320106124656975
221,221,221,221,2019-12-19,56.55885314941406,55.06184768676758,54.4417839050293,0.027187708468530802,0.03888684559047295
222,222,222,222,2019-12-20,56.82460403442383,54.35320663452149,54.9289665222168,0.04546921061199494,0.034510707778204974
223,223,223,223,2019-12-23,55.82363510131836,55.15042495727539,55.04412460327149,0.012206798851767786,0.01416155681764697
224,224,224,224,2019-12-24,56.04206848144531,55.832496643066406,54.92012023925781,0.0037535817127913873,0.020428728802846186
225,225,225,225,2019-12-26,55.97965240478516,56.21339797973633,54.680938720703125,-0.004158182628195228,0.02375075692675188
226,226,226,226,2019-12-27,56.273868560791016,56.505706787109375,54.742958068847656,-0.004102917023794284,0.027965432376124255
227,227,227,227,2019-12-30,56.42543029785156,56.55885314941406,55.06184768676758,-0.002359009140620816,0.02476456327512011
228,228,228,228,2019-12-31,56.60373306274414,56.82460403442383,54.35320663452149,-0.003886889762502954,0.04140558704025499
229,229,229,229,2020-01-02,55.6141357421875,55.82363510131836,55.15042495727539,-0.00375287920162537,0.008408109008613218
230,230,230,230,2020-01-03,55.88158416748047,56.04206848144531,55.832496643066406,-0.002863640088837549,0.0008791927168845248
231,231,231,231,2020-01-06,55.80135345458984,55.97965240478516,56.21339797973633,-0.00318506711878197,-0.007330005656214222
232,232,232,232,2020-01-07,55.68545150756836,56.273868560791016,56.505706787109375,-0.010456310686851156,-0.014516326335522245
233,233,233,233,2020-01-08,55.6319580078125,56.42543029785156,56.55885314941406,-0.01406231704128047,-0.01638815304746266
234,234,234,234,2020-01-09,55.75677108764648,56.60373306274414,56.82460403442383,-0.014963005605280855,-0.01879173581448046
235,235,235,235,2020-01-10,55.845924377441406,55.6141357421875,55.82363510131836,0.004167800724772963,0.00039928027049107584
236,236,236,236,2020-01-13,56.49674987792969,55.88158416748047,56.04206848144531,0.011008379945091296,0.008113215818129849
237,237,237,237,2020-01-14,56.58591079711914,55.80135345458984,55.97965240478516,0.014059826401303432,0.010829977791754875
238,238,238,238,2020-01-15,57.47744369506836,55.68545150756836,56.273868560791016,0.03218061700112895,0.02138781578481952
239,239,239,239,2020-01-16,57.976707458496094,55.6319580078125,56.42543029785156,0.04214752697279356,0.02749251804471564
240,240,240,240,2020-01-17,58.279823303222656,55.75677108764648,56.60373306274414,0.045251046040849285,0.029610948780014246
241,241,241,241,2020-01-21,58.84149932861328,55.845924377441406,55.6141357421875,0.053639992256658164,0.05803135378003521
242,242,242,242,2020-01-22,59.03763198852539,56.49674987792969,55.88158416748047,0.04497395188370468,0.056477422178763836
243,243,243,243,2020-01-23,59.64388275146485,56.58591079711914,55.80135345458984,0.054041225302702056,0.06886086195027508
