,Unnamed: 0.1,Unnamed: 0,Date,ZION,ZION_6m,ZION_12m
57,57,57,2019-04-29,42.12145614624024,40.314544677734375,40.17817306518555
58,58,58,2019-04-30,42.044734954833984,39.81167602539063,40.48501205444336
59,59,59,2019-05-01,41.40550231933594,41.62710952758789,41.26914978027344
60,60,60,2019-05-02,42.17258834838867,41.252098083496094,40.61285781860352
61,61,61,2019-05-03,42.65842056274414,41.217994689941406,41.132774353027344
62,62,62,2019-05-06,42.34305953979492,41.55039596557617,41.217994689941406
63,63,63,2019-05-07,41.51631546020508,42.12145614624024,40.314544677734375
64,64,64,2019-05-08,41.07310485839844,42.044734954833984,39.81167602539063
65,65,65,2019-05-09,41.11572647094727,41.40550231933594,41.62710952758789
66,66,66,2019-05-10,41.28618240356445,42.17258834838867,41.252098083496094
67,67,67,2019-05-13,39.23210525512695,42.65842056274414,41.217994689941406
68,68,68,2019-05-14,39.58155822753906,42.34305953979492,41.55039596557617
69,69,69,2019-05-15,38.715118408203125,41.51631546020508,42.12145614624024
70,70,70,2019-05-16,39.09257888793945,41.07310485839844,42.044734954833984
71,71,71,2019-05-17,38.68936920166016,41.11572647094727,41.40550231933594
72,72,72,2019-05-20,38.51781463623047,41.28618240356445,42.17258834838867
73,73,73,2019-05-21,39.272727966308594,39.23210525512695,42.65842056274414
74,74,74,2019-05-22,38.96389389038086,39.58155822753906,42.34305953979492
75,75,75,2019-05-23,38.543548583984375,38.715118408203125,41.51631546020508
76,76,76,2019-05-24,38.8952751159668,39.09257888793945,41.07310485839844
77,77,77,2019-05-28,37.960208892822266,38.68936920166016,41.11572647094727
78,78,78,2019-05-29,38.269039154052734,38.51781463623047,41.28618240356445
79,79,79,2019-05-30,37.711421966552734,39.272727966308594,39.23210525512695
80,80,80,2019-05-31,36.94793701171875,38.96389389038086,39.58155822753906
81,81,81,2019-06-03,37.16240310668945,38.543548583984375,38.715118408203125
82,82,82,2019-06-04,38.08888244628906,38.8952751159668,39.09257888793945
83,83,83,2019-06-05,37.900146484375,37.960208892822266,38.68936920166016
84,84,84,2019-06-06,37.95162582397461,38.269039154052734,38.51781463623047
85,85,85,2019-06-07,37.43690490722656,37.711421966552734,39.272727966308594
86,86,86,2019-06-10,37.60848617553711,36.94793701171875,38.96389389038086
87,87,87,2019-06-11,38.10603713989258,37.16240310668945,38.543548583984375
88,88,88,2019-06-12,37.89158248901367,38.08888244628906,38.8952751159668
89,89,89,2019-06-13,38.37197494506836,37.900146484375,37.960208892822266
90,90,90,2019-06-14,38.50065231323242,37.95162582397461,38.269039154052734
91,91,91,2019-06-17,37.780059814453125,37.43690490722656,37.711421966552734
92,92,92,2019-06-18,38.63789749145508,37.60848617553711,36.94793701171875
93,93,93,2019-06-19,38.0545654296875,38.10603713989258,37.16240310668945
94,94,94,2019-06-20,38.08888244628906,37.89158248901367,38.08888244628906
95,95,95,2019-06-21,38.1146125793457,38.37197494506836,37.900146484375
96,96,96,2019-06-24,37.84867858886719,38.50065231323242,37.95162582397461
97,97,97,2019-06-25,37.73715591430664,37.780059814453125,37.43690490722656
98,98,98,2019-06-26,38.07172775268555,38.63789749145508,37.60848617553711
99,99,99,2019-06-27,38.60359191894531,38.0545654296875,38.10603713989258
100,100,100,2019-06-28,39.44430160522461,38.08888244628906,37.89158248901367
101,101,101,2019-07-01,39.74455261230469,38.1146125793457,38.37197494506836
102,102,102,2019-07-02,38.47491836547852,37.84867858886719,38.50065231323242
103,103,103,2019-07-03,38.920997619628906,37.73715591430664,37.780059814453125
104,104,104,2019-07-05,39.6416015625,38.07172775268555,38.63789749145508
105,105,105,2019-07-08,38.87810897827149,38.60359191894531,38.0545654296875
106,106,106,2019-07-09,39.40140151977539,39.44430160522461,38.08888244628906
107,107,107,2019-07-10,38.84379959106445,39.74455261230469,38.1146125793457
108,108,108,2019-07-11,39.32419967651367,38.47491836547852,37.84867858886719
109,109,109,2019-07-12,39.787445068359375,38.920997619628906,37.73715591430664
110,110,110,2019-07-15,38.920997619628906,39.6416015625,38.07172775268555
111,111,111,2019-07-16,39.02395248413086,38.87810897827149,38.60359191894531
112,112,112,2019-07-17,38.50065231323242,39.40140151977539,39.44430160522461
113,113,113,2019-07-18,39.06683349609375,38.84379959106445,39.74455261230469
114,114,114,2019-07-19,39.5472412109375,39.32419967651367,38.47491836547852
115,115,115,2019-07-22,38.800899505615234,39.787445068359375,38.920997619628906
116,116,116,2019-07-23,36.74204635620117,38.920997619628906,39.6416015625
117,117,117,2019-07-24,37.32538986206055,39.02395248413086,38.87810897827149
118,118,118,2019-07-25,37.960208892822266,38.50065231323242,39.40140151977539
119,119,119,2019-07-26,38.74085235595703,39.06683349609375,38.84379959106445
120,120,120,2019-07-29,38.3033447265625,39.5472412109375,39.32419967651367
121,121,121,2019-07-30,39.015357971191406,38.800899505615234,39.787445068359375
122,122,122,2019-07-31,38.66365051269531,36.74204635620117,38.920997619628906
123,123,123,2019-08-01,36.8364143371582,37.32538986206055,39.02395248413086
124,124,124,2019-08-02,36.5018424987793,37.960208892822266,38.50065231323242
125,125,125,2019-08-05,35.32658004760742,38.74085235595703,39.06683349609375
126,126,126,2019-08-06,36.047176361083984,38.3033447265625,39.5472412109375
127,127,127,2019-08-07,35.446678161621094,39.015357971191406,38.800899505615234
128,128,128,2019-08-08,36.141544342041016,38.66365051269531,36.74204635620117
129,129,129,2019-08-09,35.90134048461914,36.8364143371582,37.32538986206055
130,130,130,2019-08-12,35.19790267944336,36.5018424987793,37.960208892822266
131,131,131,2019-08-13,35.37805938720703,35.32658004760742,38.74085235595703
132,132,132,2019-08-14,34.296810150146484,36.047176361083984,38.3033447265625
133,133,133,2019-08-15,33.90757751464844,35.446678161621094,39.015357971191406
134,134,134,2019-08-16,34.772560119628906,36.141544342041016,38.66365051269531
135,135,135,2019-08-19,35.36075592041016,35.90134048461914,36.8364143371582
136,136,136,2019-08-20,35.0147590637207,35.19790267944336,36.5018424987793
137,137,137,2019-08-21,35.40399932861328,35.37805938720703,35.32658004760742
138,138,138,2019-08-22,35.58564758300781,34.296810150146484,36.047176361083984
139,139,139,2019-08-23,34.62550354003906,33.90757751464844,35.446678161621094
140,140,140,2019-08-26,34.772560119628906,34.772560119628906,36.141544342041016
141,141,141,2019-08-27,34.15841293334961,35.36075592041016,35.90134048461914
142,142,142,2019-08-28,34.61686325073242,35.0147590637207,35.19790267944336
143,143,143,2019-08-29,35.26560974121094,35.40399932861328,35.37805938720703
144,144,144,2019-08-30,35.54240417480469,35.58564758300781,34.296810150146484
145,145,145,2019-09-03,34.41791915893555,34.62550354003906,33.90757751464844
146,146,146,2019-09-04,34.60820388793945,34.772560119628906,34.772560119628906
147,147,147,2019-09-05,35.58564758300781,34.15841293334961,35.36075592041016
148,148,148,2019-09-06,35.41265106201172,34.61686325073242,35.0147590637207
149,149,149,2019-09-09,36.64958572387695,35.26560974121094,35.40399932861328
150,150,150,2019-09-10,37.765419006347656,35.54240417480469,35.58564758300781
151,151,151,2019-09-11,38.18926239013672,34.41791915893555,34.62550354003906
152,152,152,2019-09-12,38.60445022583008,34.60820388793945,34.772560119628906
153,153,153,2019-09-13,38.72555923461914,35.58564758300781,34.15841293334961
154,154,154,2019-09-16,39.0802116394043,35.41265106201172,34.61686325073242
155,155,155,2019-09-17,38.526615142822266,36.64958572387695,35.26560974121094
156,156,156,2019-09-18,38.99370193481445,37.765419006347656,35.54240417480469
157,157,157,2019-09-19,38.56121826171875,38.18926239013672,34.41791915893555
158,158,158,2019-09-20,38.50065994262695,38.60445022583008,34.60820388793945
159,159,159,2019-09-23,38.31901550292969,38.72555923461914,35.58564758300781
160,160,160,2019-09-24,37.86056137084961,39.0802116394043,35.41265106201172
161,161,161,2019-09-25,38.37956237792969,38.526615142822266,36.64958572387695
162,162,162,2019-09-26,38.02492141723633,38.99370193481445,37.765419006347656
163,163,163,2019-09-27,38.37091445922852,38.56121826171875,38.18926239013672
164,164,164,2019-09-30,38.50931167602539,38.50065994262695,38.60445022583008
165,165,165,2019-10-01,37.1685791015625,38.31901550292969,38.72555923461914
166,166,166,2019-10-02,36.5544319152832,37.86056137084961,39.0802116394043
167,167,167,2019-10-03,36.926387786865234,38.37956237792969,38.526615142822266
168,168,168,2019-10-04,37.36751556396485,38.02492141723633,38.99370193481445
169,169,169,2019-10-07,37.57511901855469,38.37091445922852,38.56121826171875
170,170,170,2019-10-08,36.511192321777344,38.50931167602539,38.50065994262695
171,171,171,2019-10-09,36.69282913208008,37.1685791015625,38.31901550292969
172,172,172,2019-10-10,37.37617111206055,36.5544319152832,37.86056137084961
173,173,173,2019-10-11,38.13735961914063,36.926387786865234,38.37956237792969
174,174,174,2019-10-14,38.18926239013672,37.36751556396485,38.02492141723633
175,175,175,2019-10-15,38.716915130615234,37.57511901855469,38.37091445922852
176,176,176,2019-10-16,38.630401611328125,36.511192321777344,38.50931167602539
177,177,177,2019-10-17,38.09413146972656,36.69282913208008,37.1685791015625
178,178,178,2019-10-18,38.68230819702149,37.37617111206055,36.5544319152832
179,179,179,2019-10-21,39.50404739379883,38.13735961914063,36.926387786865234
180,180,180,2019-10-22,41.58867263793945,38.18926239013672,37.36751556396485
181,181,181,2019-10-23,41.46757507324219,38.716915130615234,37.57511901855469
182,182,182,2019-10-24,41.09562301635742,38.630401611328125,36.511192321777344
183,183,183,2019-10-25,41.47622299194336,38.09413146972656,36.69282913208008
184,184,184,2019-10-28,42.211463928222656,38.68230819702149,37.37617111206055
185,185,185,2019-10-29,42.71315002441406,39.50404739379883,38.13735961914063
186,186,186,2019-10-30,42.57475280761719,41.58867263793945,38.18926239013672
187,187,187,2019-10-31,41.9260139465332,41.46757507324219,38.716915130615234
188,188,188,2019-11-01,42.68721008300781,41.09562301635742,38.630401611328125
189,189,189,2019-11-04,43.431095123291016,41.47622299194336,38.09413146972656
190,190,190,2019-11-05,43.86359405517578,42.211463928222656,38.68230819702149
191,191,191,2019-11-06,43.56949615478516,42.71315002441406,39.50404739379883
192,192,192,2019-11-07,44.1490364074707,42.57475280761719,41.58867263793945
193,193,193,2019-11-08,44.17498779296875,41.9260139465332,41.46757507324219
194,194,194,2019-11-11,44.09713745117188,42.68721008300781,41.09562301635742
195,195,195,2019-11-12,43.87223815917969,43.431095123291016,41.47622299194336
196,196,196,2019-11-13,43.219120025634766,43.86359405517578,42.211463928222656
197,197,197,2019-11-14,43.105918884277344,43.56949615478516,42.71315002441406
198,198,198,2019-11-15,43.14945983886719,44.1490364074707,42.57475280761719
199,199,199,2019-11-18,42.940460205078125,44.17498779296875,41.9260139465332
200,200,200,2019-11-19,42.9317512512207,44.09713745117188,42.68721008300781
201,201,201,2019-11-20,42.574703216552734,43.87223815917969,43.431095123291016
202,202,202,2019-11-21,42.79241561889648,43.219120025634766,43.86359405517578
203,203,203,2019-11-22,43.506492614746094,43.105918884277344,43.56949615478516
204,204,204,2019-11-25,43.68936920166016,43.14945983886719,44.1490364074707
205,205,205,2019-11-26,43.245243072509766,42.940460205078125,44.17498779296875
206,206,206,2019-11-27,43.60229110717773,42.9317512512207,44.09713745117188
207,207,207,2019-11-29,43.34974670410156,42.574703216552734,43.87223815917969
208,208,208,2019-12-02,43.105918884277344,42.79241561889648,43.219120025634766
209,209,209,2019-12-03,42.29604721069336,43.506492614746094,43.105918884277344
210,210,210,2019-12-04,42.76629257202149,43.68936920166016,43.14945983886719
211,211,211,2019-12-05,42.9317512512207,43.245243072509766,42.940460205078125
212,212,212,2019-12-06,43.28878784179688,43.60229110717773,42.9317512512207
213,213,213,2019-12-09,43.245243072509766,43.34974670410156,42.574703216552734
214,214,214,2019-12-10,43.46295166015625,43.105918884277344,42.79241561889648
215,215,215,2019-12-11,43.40199279785156,42.29604721069336,43.506492614746094
216,216,216,2019-12-12,45.117523193359375,42.76629257202149,43.68936920166016
217,217,217,2019-12-13,44.542781829833984,42.9317512512207,43.245243072509766
218,218,218,2019-12-16,44.577613830566406,43.28878784179688,43.60229110717773
219,219,219,2019-12-17,44.85627746582031,43.245243072509766,43.34974670410156
220,220,220,2019-12-18,44.716941833496094,43.46295166015625,43.105918884277344
221,221,221,2019-12-19,44.838863372802734,43.40199279785156,42.29604721069336
222,222,222,2019-12-20,44.96078109741211,45.117523193359375,42.76629257202149
223,223,223,2019-12-23,44.70823669433594,44.542781829833984,42.9317512512207
224,224,224,2019-12-24,44.87369155883789,44.577613830566406,43.28878784179688
225,225,225,2019-12-26,44.98690414428711,44.85627746582031,43.245243072509766
226,226,226,2019-12-27,44.84757232666016,44.716941833496094,43.46295166015625
227,227,227,2019-12-30,45.08268737792969,44.838863372802734,43.40199279785156
228,228,228,2019-12-31,45.21330642700195,44.96078109741211,45.117523193359375
229,229,229,2020-01-02,45.6661376953125,44.70823669433594,44.542781829833984
230,230,230,2020-01-03,45.021728515625,44.87369155883789,44.577613830566406
231,231,231,2020-01-06,44.47311401367188,44.98690414428711,44.85627746582031
232,232,232,2020-01-07,44.20316696166992,44.84757232666016,44.716941833496094
233,233,233,2020-01-08,44.63856887817383,45.08268737792969,44.838863372802734
234,234,234,2020-01-09,44.93465805053711,45.21330642700195,44.96078109741211
235,235,235,2020-01-10,44.12477493286133,45.6661376953125,44.70823669433594
236,236,236,2020-01-13,44.429569244384766,45.021728515625,44.87369155883789
237,237,237,2020-01-14,44.77789306640625,44.47311401367188,44.98690414428711
238,238,238,2020-01-15,43.86353302001953,44.20316696166992,44.84757232666016
239,239,239,2020-01-16,44.18574142456055,44.63856887817383,45.08268737792969
240,240,240,2020-01-17,44.18574142456055,44.93465805053711,45.21330642700195
241,241,241,2020-01-21,43.45425033569336,44.12477493286133,45.6661376953125
242,242,242,2020-01-22,41.66034698486328,44.429569244384766,45.021728515625
243,243,243,2020-01-23,41.616798400878906,44.77789306640625,44.47311401367188
244,244,244,2020-01-24,40.60665512084961,43.86353302001953,44.20316696166992
245,245,245,2020-01-27,40.458595275878906,44.18574142456055,44.63856887817383
246,246,246,2020-01-28,41.00722503662109,44.18574142456055,44.93465805053711
247,247,247,2020-01-29,40.38022994995117,43.45425033569336,44.12477493286133
248,248,248,2020-01-30,40.719852447509766,41.66034698486328,44.429569244384766
249,249,249,2020-01-31,39.61390686035156,41.616798400878906,44.77789306640625
250,250,250,2020-02-03,40.15381240844727,40.60665512084961,43.86353302001953
251,251,251,2020-02-04,40.65018844604492,40.458595275878906,44.18574142456055
252,252,252,2020-02-05,41.808380126953125,41.00722503662109,44.18574142456055
253,253,253,2020-02-06,40.93756103515625,40.38022994995117,43.45425033569336
254,254,254,2020-02-07,40.25831604003906,40.719852447509766,41.66034698486328
255,255,255,2020-02-10,39.753231048583984,39.61390686035156,41.616798400878906
256,256,256,2020-02-11,40.301856994628906,40.15381240844727,40.60665512084961
257,257,257,2020-02-12,40.45099258422852,40.65018844604492,40.458595275878906
258,258,258,2020-02-13,40.7404899597168,41.808380126953125,41.00722503662109
259,259,259,2020-02-14,40.58257293701172,40.93756103515625,40.38022994995117
260,260,260,2020-02-18,39.55617141723633,40.25831604003906,40.719852447509766
261,261,261,2020-02-19,40.18781280517578,39.753231048583984,39.61390686035156
262,262,262,2020-02-20,40.57381820678711,40.301856994628906,40.15381240844727
263,263,263,2020-02-21,39.85443878173828,40.45099258422852,40.65018844604492
264,264,264,2020-02-24,38.38940048217773,40.7404899597168,41.808380126953125
265,265,265,2020-02-25,37.17876815795898,40.58257293701172,40.93756103515625
266,266,266,2020-02-26,36.687496185302734,39.55617141723633,40.25831604003906
267,267,267,2020-02-27,35.60845184326172,40.18781280517578,39.753231048583984
268,268,268,2020-02-28,35.04700469970703,40.57381820678711,40.301856994628906
269,269,269,2020-03-02,36.2313117980957,39.85443878173828,40.45099258422852
270,270,270,2020-03-03,34.12586975097656,38.38940048217773,40.7404899597168
271,271,271,2020-03-04,33.757408142089844,37.17876815795898,40.58257293701172
272,272,272,2020-03-05,31.66949844360352,36.687496185302734,39.55617141723633
273,273,273,2020-03-06,30.95013999938965,35.60845184326172,40.18781280517578
274,274,274,2020-03-09,27.22173309326172,35.04700469970703,40.57381820678711
275,275,275,2020-03-10,28.28323554992676,36.2313117980957,39.85443878173828
276,276,276,2020-03-11,26.274282455444336,34.12586975097656,38.38940048217773
277,277,277,2020-03-12,24.212692260742188,33.757408142089844,37.17876815795898
278,278,278,2020-03-13,25.80932807922364,31.66949844360352,36.687496185302734
279,279,279,2020-03-16,23.30033302307129,30.95013999938965,35.60845184326172
280,280,280,2020-03-17,24.607467651367188,27.22173309326172,35.04700469970703
281,281,281,2020-03-18,24.0986442565918,28.28323554992676,36.2313117980957
282,282,282,2020-03-19,23.9056453704834,26.274282455444336,34.12586975097656
283,283,283,2020-03-20,22.440603256225582,24.212692260742188,33.757408142089844
284,284,284,2020-03-23,21.12470054626465,25.80932807922364,31.66949844360352
285,285,285,2020-03-24,22.08969688415528,23.30033302307129,30.95013999938965
286,286,286,2020-03-25,22.677465438842773,24.607467651367188,27.22173309326172
287,287,287,2020-03-26,24.01092338562012,24.0986442565918,28.28323554992676
288,288,288,2020-03-27,24.195144653320312,23.9056453704834,26.274282455444336
289,289,289,2020-03-30,24.142513275146484,22.440603256225582,24.212692260742188
290,290,290,2020-03-31,23.47578430175781,21.12470054626465,25.80932807922364
291,291,291,2020-04-01,22.2125186920166,22.08969688415528,23.30033302307129
292,292,292,2020-04-02,22.27392196655273,22.677465438842773,24.607467651367188
293,293,293,2020-04-03,21.651063919067383,24.01092338562012,24.0986442565918
294,294,294,2020-04-06,23.62491798400879,24.195144653320312,23.9056453704834
295,295,295,2020-04-07,24.598695755004883,24.142513275146484,22.440603256225582
296,296,296,2020-04-08,25.826873779296875,23.47578430175781,21.12470054626465
297,297,297,2020-04-09,27.19541931152344,22.2125186920166,22.08969688415528
298,298,298,2020-04-13,26.388324737548828,22.27392196655273,22.677465438842773
299,299,299,2020-04-14,25.91460418701172,21.651063919067383,24.01092338562012
300,300,300,2020-04-15,24.572376251220703,23.62491798400879,24.195144653320312
301,301,301,2020-04-16,23.63369369506836,24.598695755004883,24.142513275146484
302,302,302,2020-04-17,25.51105499267578,25.826873779296875,23.47578430175781
303,303,303,2020-04-20,25.677738189697266,27.19541931152344,22.2125186920166
304,304,304,2020-04-21,25.13382911682129,26.388324737548828,22.27392196655273
305,305,305,2020-04-22,25.353147506713867,25.91460418701172,21.651063919067383
306,306,306,2020-04-23,25.60755920410156,24.572376251220703,23.62491798400879
307,307,307,2020-04-24,25.84441947937012,23.63369369506836,24.598695755004883
308,308,308,2020-04-27,27.01119041442871,25.51105499267578,25.826873779296875
309,309,309,2020-04-28,27.48491859436035,25.677738189697266,27.19541931152344
310,310,310,2020-04-29,28.195507049560547,25.13382911682129,26.388324737548828
311,311,311,2020-04-30,27.73055076599121,25.353147506713867,25.91460418701172
312,312,312,2020-05-01,27.1076889038086,25.60755920410156,24.572376251220703
313,313,313,2020-05-04,26.905920028686523,25.84441947937012,23.63369369506836
314,314,314,2020-05-05,26.476051330566406,27.01119041442871,25.51105499267578
315,315,315,2020-05-06,26.212871551513672,27.48491859436035,25.677738189697266
316,316,316,2020-05-07,26.23949432373047,28.195507049560547,25.13382911682129
317,317,317,2020-05-08,27.259965896606445,27.73055076599121,25.353147506713867
318,318,318,2020-05-11,25.9200382232666,27.1076889038086,25.60755920410156
319,319,319,2020-05-12,24.69547271728516,26.905920028686523,25.84441947937012
320,320,320,2020-05-13,23.34667015075684,26.476051330566406,27.01119041442871
321,321,321,2020-05-14,24.438135147094727,26.212871551513672,27.48491859436035
322,322,322,2020-05-15,23.97669982910156,26.23949432373047,28.195507049560547
323,323,323,2020-05-18,26.834030151367188,27.259965896606445,27.73055076599121
324,324,324,2020-05-19,25.92891502380371,25.9200382232666,27.1076889038086
325,325,325,2020-05-20,27.61491584777832,24.69547271728516,26.905920028686523
326,326,326,2020-05-21,27.268844604492188,23.34667015075684,26.476051330566406
327,327,327,2020-05-22,26.789663314819336,24.438135147094727,26.212871551513672
328,328,328,2020-05-26,29.221052169799805,23.97669982910156,26.23949432373047
329,329,329,2020-05-27,31.12889289855957,26.834030151367188,27.259965896606445
330,330,330,2020-05-28,30.18828392028809,25.92891502380371,25.9200382232666
331,331,331,2020-05-29,29.20330238342285,27.61491584777832,24.69547271728516
332,332,332,2020-06-01,29.65585899353028,27.268844604492188,23.34667015075684
333,333,333,2020-06-02,29.68248748779297,26.789663314819336,24.438135147094727
334,334,334,2020-06-03,31.492719650268555,29.221052169799805,23.97669982910156
335,335,335,2020-06-04,33.0367431640625,31.12889289855957,26.834030151367188
336,336,336,2020-06-05,34.26130676269531,30.18828392028809,25.92891502380371
337,337,337,2020-06-08,36.00054931640625,29.20330238342285,27.61491584777832
338,338,338,2020-06-09,34.88246536254883,29.65585899353028,27.268844604492188
339,339,339,2020-06-10,32.61967468261719,29.68248748779297,26.789663314819336
340,340,340,2020-06-11,29.87770271301269,31.492719650268555,29.221052169799805
341,341,341,2020-06-12,30.951419830322266,33.0367431640625,31.12889289855957
342,342,342,2020-06-15,32.03400802612305,34.26130676269531,30.18828392028809
343,343,343,2020-06-16,32.80602264404297,36.00054931640625,29.20330238342285
344,344,344,2020-06-17,31.88315963745117,34.88246536254883,29.65585899353028
345,345,345,2020-06-18,32.06063461303711,32.61967468261719,29.68248748779297
346,346,346,2020-06-19,32.01627349853516,29.87770271301269,31.492719650268555
347,347,347,2020-06-22,31.71455955505371,30.951419830322266,33.0367431640625
348,348,348,2020-06-23,31.48384475708008,32.03400802612305,34.26130676269531
349,349,349,2020-06-24,29.4783878326416,32.80602264404297,36.00054931640625
350,350,350,2020-06-25,30.392379760742188,31.88315963745117,34.88246536254883
351,351,351,2020-06-26,28.653135299682617,32.06063461303711,32.61967468261719
352,352,352,2020-06-29,29.327537536621094,32.01627349853516,29.87770271301269
353,353,353,2020-06-30,30.1705379486084,31.71455955505371,30.951419830322266
354,354,354,2020-07-01,28.88385391235352,31.48384475708008,32.03400802612305
355,355,355,2020-07-02,28.759620666503903,29.4783878326416,32.80602264404297
356,356,356,2020-07-06,29.194435119628903,30.392379760742188,31.88315963745117
357,357,357,2020-07-07,27.987607955932617,28.653135299682617,32.06063461303711
358,358,358,2020-07-08,28.11184310913086,29.327537536621094,32.01627349853516
359,359,359,2020-07-09,27.01150703430176,30.1705379486084,31.71455955505371
360,360,360,2020-07-10,28.58214569091797,28.88385391235352,31.48384475708008
361,361,361,2020-07-13,29.17668342590332,28.759620666503903,29.4783878326416
362,362,362,2020-07-14,28.413549423217773,29.194435119628903,30.392379760742188
363,363,363,2020-07-15,29.753467559814453,27.987607955932617,28.653135299682617
364,364,364,2020-07-16,29.629240036010746,28.11184310913086,29.327537536621094
365,365,365,2020-07-17,28.892728805541992,27.01150703430176,30.1705379486084
366,366,366,2020-07-20,28.413549423217773,28.58214569091797,28.88385391235352
367,367,367,2020-07-21,29.939817428588867,29.17668342590332,28.759620666503903
368,368,368,2020-07-22,29.53162956237793,28.413549423217773,29.194435119628903
369,369,369,2020-07-23,30.18828392028809,29.753467559814453,27.987607955932617
370,370,370,2020-07-24,29.84220695495605,29.629240036010746,28.11184310913086
371,371,371,2020-07-27,28.759620666503903,28.892728805541992,27.01150703430176
372,372,372,2020-07-28,28.62651252746582,28.413549423217773,28.58214569091797
373,373,373,2020-07-29,29.61149406433105,29.939817428588867,29.17668342590332
374,374,374,2020-07-30,29.08794593811035,29.53162956237793,28.413549423217773
375,375,375,2020-07-31,28.8128662109375,30.18828392028809,29.753467559814453
376,376,376,2020-08-03,28.79511260986328,29.84220695495605,29.629240036010746
377,377,377,2020-08-04,28.599891662597656,28.759620666503903,28.892728805541992
378,378,378,2020-08-05,29.34528350830078,28.62651252746582,28.413549423217773
