,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
72,72,72,72,2019-05-20,38.46567916870117,40.79694747924805,44.36649703979492,-0.05714320444520282,-0.13300166262396063
73,73,73,73,2019-05-21,39.26043701171875,39.52534103393555,45.41972351074219,-0.006702131222330432,-0.13560819007554525
74,74,74,74,2019-05-22,38.85423278808594,39.88740158081055,45.22985076904297,-0.025902133299694707,-0.14096040275509258
75,75,75,75,2019-05-23,39.32224655151367,40.28477478027344,44.57639694213867,-0.02389310189791838,-0.11786844049879186
76,76,76,76,2019-05-24,39.35757827758789,40.205299377441406,43.48141860961914,-0.021084810036986257,-0.09484143949063695
77,77,77,77,2019-05-28,38.47451400756836,39.64015197753906,41.16781997680664,-0.029405486907092993,-0.06542260364419716
78,78,78,78,2019-05-29,39.05733108520508,38.46567916870117,40.79694747924805,0.015381293903821813,-0.042640846963558965
79,79,79,79,2019-05-30,39.49885559082031,39.26043701171875,39.52534103393555,0.006072743893054344,-0.0006700876557268476
80,80,80,80,2019-05-31,38.88954925537109,38.85423278808594,39.88740158081055,0.000908947745224209,-0.025016729240129765
81,81,81,81,2019-06-03,38.37737655639648,39.32224655151367,40.28477478027344,-0.024028891479518588,-0.047347868624822764
82,82,82,82,2019-06-04,39.55183792114258,39.35757827758789,40.205299377441406,0.004935762108750241,-0.016253117534686834
83,83,83,83,2019-06-05,39.33990859985352,38.47451400756836,39.64015197753906,0.022492671177469115,-0.007574223677438541
84,84,84,84,2019-06-06,39.82557678222656,39.05733108520508,38.46567916870117,0.019669692620459145,0.03535353184747381
85,85,85,85,2019-06-07,40.64681625366211,39.49885559082031,39.26043701171875,0.02906313729020016,0.035312374172746575
86,86,86,86,2019-06-10,41.326778411865234,38.88954925537109,38.85423278808594,0.06267054268204308,0.0636364546757302
87,87,87,87,2019-06-11,41.37092208862305,38.37737655639648,39.32224655151367,0.0780028704626925,0.052099656473735045
88,88,88,88,2019-06-12,40.90291976928711,39.55183792114258,39.35757827758789,0.03415977408782589,0.039264140715162155
89,89,89,89,2019-06-13,41.23847198486328,39.33990859985352,38.47451400756836,0.04826049303573687,0.07183867161392143
90,90,90,90,2019-06-14,40.78810119628906,39.82557678222656,39.05733108520508,0.024168499035827073,0.04431357860341878
91,91,91,91,2019-06-17,40.735130310058594,40.64681625366211,39.49885559082031,0.002172717682126679,0.03129900096461524
92,92,92,92,2019-06-18,41.83011245727539,41.326778411865234,38.88954925537109,0.01217936806963027,0.07561319835812141
93,93,93,93,2019-06-19,41.56519317626953,41.37092208862305,38.37737655639648,0.004695836540223208,0.08306499573227688
94,94,94,94,2019-06-20,41.67115783691406,40.90291976928711,39.55183792114258,0.01878198602838621,0.05358334851586233
95,95,95,95,2019-06-21,41.90958786010742,41.23847198486328,39.33990859985352,0.016274023816655436,0.0653199092654595
96,96,96,96,2019-06-24,42.05970001220703,40.78810119628906,39.82557678222656,0.031175729652099138,0.05609769927996422
97,97,97,97,2019-06-25,41.37092208862305,40.735130310058594,40.64681625366211,0.015607947580505543,0.017814576926322045
98,98,98,98,2019-06-26,42.5542106628418,41.83011245727539,41.326778411865234,0.01731045323643321,0.029700651687482038
99,99,99,99,2019-06-27,41.90958786010742,41.56519317626953,41.37092208862305,0.008285650986328497,0.013020395589212752
100,100,100,100,2019-06-28,42.27164459228516,41.67115783691406,40.90291976928711,0.014410128888695306,0.033462765756536283
101,101,101,101,2019-07-01,42.43058013916016,41.90958786010742,41.23847198486328,0.012431338642407974,0.028907670360202697
102,102,102,102,2019-07-02,42.49239349365234,42.05970001220703,40.78810119628906,0.010287602653364702,0.04178405582455347
103,103,103,103,2019-07-03,42.84561538696289,41.37092208862305,40.735130310058594,0.03564564732641973,0.05180995030186919
104,104,104,104,2019-07-05,42.45708847045898,42.5542106628418,41.83011245727539,-0.0022823168581911357,0.014988628438997731
105,105,105,105,2019-07-08,42.22747802734375,41.90958786010742,41.56519317626953,0.007585141812833651,0.015933640636905055
106,106,106,106,2019-07-09,42.16567611694336,42.27164459228516,41.67115783691406,-0.00250684534192791,0.011867159582286346
107,107,107,107,2019-07-10,42.571868896484375,42.43058013916016,41.90958786010742,0.0033298804037282803,0.015802613917073716
108,108,108,108,2019-07-11,42.916259765625,42.49239349365234,42.05970001220703,0.009975109357772016,0.02036533197263335
109,109,109,109,2019-07-12,44.08189010620117,42.84561538696289,41.37092208862305,0.028854171146167173,0.06552834408115937
110,110,110,110,2019-07-15,44.25849914550781,42.45708847045898,42.5542106628418,0.042428973345693066,0.04004982012635927
111,111,111,111,2019-07-16,43.41959762573242,42.22747802734375,41.90958786010742,0.02823089737011375,0.03603017454300317
112,112,112,112,2019-07-17,43.61387252807617,42.16567611694336,42.27164459228516,0.03434538573782975,0.03175244182564807
113,113,113,113,2019-07-18,44.09954833984375,42.571868896484375,42.43058013916016,0.035884716432675434,0.039334088650446075
114,114,114,114,2019-07-19,44.39096832275391,42.916259765625,42.49239349365234,0.03436246693403899,0.04468034565728085
115,115,115,115,2019-07-22,45.34465789794922,44.08189010620117,42.84561538696289,0.028645953898660315,0.05832668030126453
116,116,116,116,2019-07-23,45.697879791259766,44.25849914550781,42.45708847045898,0.03252212961446643,0.07633098353071666
117,117,117,117,2019-07-24,46.73104095458984,43.41959762573242,42.22747802734375,0.07626609894917369,0.10665005673154049
118,118,118,118,2019-07-25,46.05991744995117,43.61387252807617,42.16567611694336,0.05608410306377576,0.09235571895509098
119,119,119,119,2019-07-26,45.55657958984375,44.09954833984375,42.571868896484375,0.033039595752131,0.07010992870942179
120,120,120,120,2019-07-29,46.36899566650391,44.39096832275391,42.916259765625,0.044559229466866634,0.08045286145006703
121,121,121,121,2019-07-30,45.65370941162109,45.34465789794922,44.08189010620117,0.0068156102173579924,0.0356568037720959
122,122,122,122,2019-07-31,44.6382064819336,45.697879791259766,44.25849914550781,-0.02318867558334381,0.008579308918213346
123,123,123,123,2019-08-01,43.71101379394531,46.73104095458984,43.41959762573242,-0.06462571984174692,0.0067116275633145595
124,124,124,124,2019-08-02,42.98691177368164,46.05991744995117,43.61387252807617,-0.06671756803751694,-0.014375259935721751
125,125,125,125,2019-08-05,41.47689437866211,45.55657958984375,44.09954833984375,-0.08955205258849486,-0.05947122045266129
126,126,126,126,2019-08-06,41.74803924560547,46.36899566650391,44.39096832275391,-0.09965616797338861,-0.05953754056303684
127,127,127,127,2019-08-07,41.54356002807617,45.65370941162109,45.34465789794922,-0.09002881554458486,-0.08382680664230913
128,128,128,128,2019-08-08,41.93473052978516,44.6382064819336,45.697879791259766,-0.060564170588767174,-0.08234844326835367
129,129,129,129,2019-08-09,40.87680435180664,43.71101379394531,46.73104095458984,-0.06483970963243268,-0.1252751165648538
130,130,130,130,2019-08-12,40.53899002075195,42.98691177368164,46.05991744995117,-0.05694574585440226,-0.119864032218431
131,131,131,131,2019-08-13,41.6413688659668,41.47689437866211,45.55657958984375,0.0039654484688058655,-0.08594171816950447
132,132,132,132,2019-08-14,40.77901077270508,41.74803924560547,46.36899566650391,-0.023211352926051365,-0.12055436641335182
133,133,133,133,2019-08-15,40.62788772583008,41.54356002807617,45.65370941162109,-0.022041257456685504,-0.11008572469933176
134,134,134,134,2019-08-16,41.33909606933594,41.93473052978516,44.6382064819336,-0.014203846141950582,-0.07390777256996006
135,135,135,135,2019-08-19,41.98807144165039,40.87680435180664,43.71101379394531,0.027185762377107903,-0.03941666419399259
136,136,136,136,2019-08-20,41.42799758911133,40.53899002075195,42.98691177368164,0.02192969207926221,-0.03626485644695099
137,137,137,137,2019-08-21,41.91695022583008,41.6413688659668,41.47689437866211,0.006617970719221766,0.010609662409882814
138,138,138,138,2019-08-22,41.5880126953125,40.77901077270508,41.74803924560547,0.019838684344665847,-0.003833151285298153
139,139,139,139,2019-08-23,39.97001266479492,40.62788772583008,41.54356002807617,-0.016192696639183102,-0.03787704670032632
140,140,140,140,2019-08-26,40.503414154052734,41.33909606933594,41.93473052978516,-0.020215292416688513,-0.03413200365543789
141,141,141,141,2019-08-27,40.70790100097656,41.98807144165039,40.87680435180664,-0.03048890784262015,-0.004132009669259085
142,142,142,142,2019-08-28,40.70790100097656,41.42799758911133,40.53899002075195,-0.017381882544186267,0.004166630203124022
143,143,143,143,2019-08-29,41.66802978515625,41.91695022583008,41.6413688659668,-0.005938419644863302,0.0006402507870302276
144,144,144,144,2019-08-30,42.14809036254883,41.5880126953125,40.77901077270508,0.013467286146602975,0.033573143730110555
145,145,145,145,2019-09-03,41.76581954956055,39.97001266479492,40.62788772583008,0.044928854534673324,0.028008638583664425
146,146,146,146,2019-09-04,43.490501403808594,40.503414154052734,41.33909606933594,0.0737490236846361,0.052042873188717476
147,147,147,147,2019-09-05,44.53954315185547,40.70790100097656,41.98807144165039,0.09412526946026989,0.06076658495141385
148,148,148,148,2019-09-06,45.268531799316406,40.70790100097656,41.42799758911133,0.11203306203949048,0.09270383396986825
149,149,149,149,2019-09-09,45.864166259765625,41.66802978515625,41.91695022583008,0.1007039808756256,0.09416753873241457
150,150,150,150,2019-09-10,46.06864929199219,42.14809036254883,41.5880126953125,0.09301866100503142,0.1077386560763629
151,151,151,151,2019-09-11,46.93098831176758,41.76581954956055,39.97001266479492,0.12366975718213524,0.17415495224758315
152,152,152,152,2019-09-12,47.12656784057617,43.490501403808594,40.503414154052734,0.08360599025995952,0.1635208741004548
153,153,153,153,2019-09-13,46.70873641967773,44.53954315185547,40.70790100097656,0.04870263847176193,0.1474120569016124
154,154,154,154,2019-09-16,46.40646362304688,45.268531799316406,40.70790100097656,0.025137369790898756,0.13998664833968255
155,155,155,155,2019-09-17,46.1842155456543,45.864166259765625,41.66802978515625,0.006978199147368747,0.1083849124564773
156,156,156,156,2019-09-18,45.99751663208008,46.06864929199219,42.14809036254883,-0.0015440578572480934,0.09133097695338765
157,157,157,157,2019-09-19,45.84638977050781,46.93098831176758,41.76581954956055,-0.023110498633752585,0.09770118879398848
158,158,158,158,2019-09-20,45.090728759765625,47.12656784057617,43.490501403808594,-0.04319939206473855,0.036794870243020306
159,159,159,159,2019-09-23,45.25075149536133,46.70873641967773,44.53954315185547,-0.031214394481075547,0.01596802062115965
160,160,160,160,2019-09-24,44.29061126708984,46.40646362304688,45.268531799316406,-0.04559391495856724,-0.021602656268196796
161,161,161,161,2019-09-25,45.35742950439453,46.1842155456543,45.864166259765625,-0.01790191803609753,-0.011048642037904677
162,162,162,162,2019-09-26,45.268531799316406,45.99751663208008,46.06864929199219,-0.01584835195766321,-0.017367939042546632
163,163,163,163,2019-09-27,45.14406967163086,45.84638977050781,46.93098831176758,-0.015318983727890867,-0.03807545300912962
164,164,164,164,2019-09-30,45.810821533203125,45.090728759765625,47.12656784057617,0.01596986327885741,-0.027919417170884753
165,165,165,165,2019-10-01,45.12628936767578,45.25075149536133,46.70873641967773,-0.0027504985789751357,-0.03387903791238689
166,166,166,166,2019-10-02,43.90834045410156,44.29061126708984,46.40646362304688,-0.008630967197156725,-0.0538313625713267
167,167,167,167,2019-10-03,44.47731399536133,45.35742950439453,46.1842155456543,-0.01940399882995869,-0.036958548069429775
168,168,168,168,2019-10-04,45.268531799316406,45.268531799316406,45.99751663208008,0.0,-0.01584835195766321
169,169,169,169,2019-10-07,45.0018196105957,45.14406967163086,45.84638977050781,-0.0031510243110525193,-0.01842173754879617
170,170,170,170,2019-10-08,44.21059799194336,45.810821533203125,45.090728759765625,-0.03493112517311969,-0.019519107187453644
171,171,171,171,2019-10-09,44.87736511230469,45.12628936767578,45.25075149536133,-0.0055161693739747,-0.008251495736925296
172,172,172,172,2019-10-10,45.43743896484375,43.90834045410156,44.29061126708984,0.034824784879779136,0.02589324610667698
173,173,173,173,2019-10-11,46.30867767333984,44.47731399536133,45.35742950439453,0.04117523099910003,0.02097226803501151
174,174,174,174,2019-10-14,45.90861892700195,45.268531799316406,45.268531799316406,0.014139781040904298,0.014139781040904298
175,175,175,175,2019-10-15,46.806522369384766,45.0018196105957,45.14406967163086,0.04010288415902519,0.03682549468504415
176,176,176,176,2019-10-16,46.628719329833984,44.21059799194336,45.810821533203125,0.05469551301548292,0.017853812030811378
177,177,177,177,2019-10-17,46.10419845581055,44.87736511230469,45.12628936767578,0.027337463784599114,0.021670496330133515
178,178,178,178,2019-10-18,45.6596908569336,45.43743896484375,43.90834045410156,0.004891382462418603,0.03988650868421617
179,179,179,179,2019-10-21,46.344234466552734,46.30867767333984,44.47731399536133,0.0007678213889783514,0.04197466761113566
180,180,180,180,2019-10-22,46.237548828125,45.90861892700195,45.268531799316406,0.007164883388151244,0.02140597431134772
181,181,181,181,2019-10-23,45.979736328125,46.806522369384766,45.0018196105957,-0.01766390663965567,0.021730603917603508
182,182,182,182,2019-10-24,46.43313980102539,46.628719329833984,44.21059799194336,-0.0041944006101719555,0.05027169751214511
183,183,183,183,2019-10-25,50.193660736083984,46.10419845581055,44.87736511230469,0.0887004311373738,0.11846273974586907
184,184,184,184,2019-10-28,50.46036529541016,45.6596908569336,45.43743896484375,0.10514031848175698,0.1105459824540902
185,185,185,185,2019-10-29,50.08697891235352,46.344234466552734,46.30867767333984,0.08075965627400694,0.0815894866544391
186,186,186,186,2019-10-30,50.31813049316406,46.237548828125,45.90861892700195,0.08825255162654644,0.09604975425580875
187,187,187,187,2019-10-31,50.25590133666992,45.979736328125,46.806522369384766,0.09300107721429596,0.07369440822933959
188,188,188,188,2019-11-01,50.23810577392578,46.43313980102539,46.628719329833984,0.08194505022071241,0.07740693924189412
189,189,189,189,2019-11-04,51.21602630615234,50.193660736083984,46.10419845581055,0.020368420136636534,0.11087553892171709
190,190,190,190,2019-11-05,51.16268539428711,50.46036529541016,45.6596908569336,0.013918252370258344,0.12052194033893371
191,191,191,191,2019-11-06,51.488956451416016,50.08697891235352,46.344234466552734,0.02799085849269911,0.11101104687739083
192,192,192,192,2019-11-07,51.891212463378906,50.31813049316406,46.237548828125,0.03126272686996101,0.12227429391358524
193,193,193,193,2019-11-08,52.08787536621094,50.25590133666992,45.979736328125,0.03645291360448222,0.13284415105159475
194,194,194,194,2019-11-11,52.15939712524414,50.23810577392578,46.43313980102539,0.03824370608167982,0.12332263871788185
195,195,195,195,2019-11-12,52.02530670166016,51.21602630615234,50.193660736083984,0.01580131169626897,0.036491579588245004
196,196,196,196,2019-11-13,51.74819564819336,51.16268539428711,50.46036529541016,0.011444087607872744,0.025521621677604855
197,197,197,197,2019-11-14,51.67668151855469,51.488956451416016,50.08697891235352,0.003645928759807182,0.031738839928496354
198,198,198,198,2019-11-15,51.81076049804688,51.891212463378906,50.31813049316406,-0.001550396714834923,0.029663860526090158
199,199,199,199,2019-11-18,52.07000350952149,52.08787536621094,50.25590133666992,-0.00034310972685669405,0.03609729652839566
200,200,200,200,2019-11-19,52.15939712524414,52.15939712524414,50.23810577392578,0.0,0.03824370608167982
201,201,201,201,2019-11-20,51.75712966918945,52.02530670166016,51.21602630615234,-0.00515474197987098,0.010565118031660159
202,202,202,202,2019-11-21,52.04318237304688,51.74819564819336,51.16268539428711,0.00570042532224635,0.017209749096908977
203,203,203,203,2019-11-22,51.49790191650391,51.67668151855469,51.488956451416016,-0.0034595797717116294,0.00017373560670885801
204,204,204,204,2019-11-25,52.57058334350586,51.81076049804688,51.891212463378906,0.014665348243394716,0.013092214420821424
205,205,205,205,2019-11-26,52.65103912353516,52.07000350952149,52.08787536621094,0.011158739674511864,0.010811801275533384
206,206,206,206,2019-11-27,52.30241012573242,52.15939712524414,52.15939712524414,0.0027418453504146623,0.0027418453504146623
207,207,207,207,2019-11-29,51.891212463378906,51.75712966918945,52.02530670166016,0.002590614955783943,-0.002577480975753277
208,208,208,208,2019-12-02,51.5425910949707,52.04318237304688,51.74819564819336,-0.009618767632000869,-0.003973173376332628
209,209,209,209,2019-12-03,50.12128448486328,51.49790191650391,51.67668151855469,-0.02673152459439243,-0.030098624524350193
210,210,210,210,2019-12-04,50.07659149169922,52.57058334350586,51.81076049804688,-0.04744082513808989,-0.03347121311629919
211,211,211,211,2019-12-05,50.13022232055664,52.65103912353516,52.07000350952149,-0.047877816752370794,-0.03725333317118262
212,212,212,212,2019-12-06,50.78277587890625,52.30241012573242,52.15939712524414,-0.02905476522349626,-0.026392583546017145
213,213,213,213,2019-12-09,50.5324821472168,51.891212463378906,51.75712966918945,-0.026184208301569423,-0.023661426547416875
214,214,214,214,2019-12-10,50.586124420166016,51.5425910949707,52.04318237304688,-0.01855682173684925,-0.027997095612574907
215,215,215,215,2019-12-11,51.01519012451172,50.12128448486328,51.49790191650391,0.017834850978697414,-0.009373426373269322
216,216,216,216,2019-12-12,51.44425964355469,50.07659149169922,52.57058334350586,0.027311526426118116,-0.021424980061407473
217,217,217,217,2019-12-13,51.65879821777344,50.13022232055664,52.65103912353516,0.030492102896379603,-0.018845609170858535
218,218,218,218,2019-12-16,51.57835006713867,50.78277587890625,52.30241012573242,0.015666220966918054,-0.013843722628711475
219,219,219,219,2019-12-17,51.22078704833984,50.5324821472168,51.891212463378906,0.013621038822470455,-0.012919825596910184
220,220,220,220,2019-12-18,51.10457611083984,50.586124420166016,51.5425910949707,0.010248891304018182,-0.008498117281760087
221,221,221,221,2019-12-19,51.81076049804688,51.01519012451172,50.12128448486328,0.015594774254362953,0.033707755707933273
222,222,222,222,2019-12-20,52.69572830200195,51.44425964355469,50.07659149169922,0.024326691979210224,0.05230261749617848
223,223,223,223,2019-12-23,52.946022033691406,51.65879821777344,50.13022232055664,0.024917804136509902,0.056169703280571914
224,224,224,224,2019-12-24,53.1069221496582,51.57835006713867,50.78277587890625,0.029635924385518653,0.04576642829241906
225,225,225,225,2019-12-26,53.47343444824219,51.22078704833984,50.5324821472168,0.04397916411898173,0.05819924484329664
226,226,226,226,2019-12-27,53.70584487915039,51.10457611083984,50.586124420166016,0.050900897067783335,0.06167146613312613
227,227,227,227,2019-12-30,53.29465866088867,51.81076049804688,51.01519012451172,0.028640733094387416,0.04468215311583679
228,228,228,228,2019-12-31,53.500244140625,52.69572830200195,51.44425964355469,0.015267192703217303,0.03996528497670582
229,229,229,229,2020-01-02,54.38521957397461,52.946022033691406,51.65879821777344,0.027182354499973416,0.052777483221882804
230,230,230,230,2020-01-03,53.72372817993164,53.1069221496582,51.57835006713867,0.011614418710526042,0.04159454713073152
231,231,231,231,2020-01-06,53.57175827026367,53.47343444824219,51.22078704833984,0.0018387414804383884,0.045898771912760594
232,232,232,232,2020-01-07,52.67784881591797,53.70584487915039,51.10457611083984,-0.019141232496120875,0.030785358666626905
233,233,233,233,2020-01-08,52.71361923217773,53.29465866088867,51.81076049804688,-0.010902395161362599,0.017426085343118736
234,234,234,234,2020-01-09,53.00859832763672,53.500244140625,52.69572830200195,-0.009189599428667927,0.005937293889206607
235,235,235,235,2020-01-10,52.68679428100586,54.38521957397461,52.946022033691406,-0.03122953821412,-0.004896076092753332
236,236,236,236,2020-01-13,53.26782989501953,53.72372817993164,53.1069221496582,-0.008485976315441346,0.00302988271298954
237,237,237,237,2020-01-14,53.12480545043945,53.57175827026367,53.47343444824219,-0.008343067956989358,-0.0065196672216776275
238,238,238,238,2020-01-15,52.68679428100586,52.67784881591797,53.70584487915039,0.0001698145480304447,-0.01897466840783557
239,239,239,239,2020-01-16,53.33039855957031,52.71361923217773,53.29465866088867,0.011700568778553633,0.0006706093927546508
240,240,240,240,2020-01-17,53.27676773071289,53.00859832763672,53.500244140625,0.005058979326687085,-0.004177110095511027
241,241,241,241,2020-01-21,54.12598419189453,52.68679428100586,54.38521957397461,0.02731595137887366,-0.0047666513826880585
242,242,242,242,2020-01-22,56.0746955871582,53.26782989501953,53.72372817993164,0.05269344926704278,0.04376031758914234
243,243,243,243,2020-01-23,56.60209655761719,53.12480545043945,53.57175827026367,0.06545513113307733,0.056565966568910886
