,Unnamed: 0.1,Unnamed: 0,Date,VICI,VICI_6m,VICI_12m
130,130,130,2019-08-12,16.80657196044922,16.822416305541992,16.862041473388672
131,131,131,2019-08-13,16.846189498901367,16.52131462097168,16.9333553314209
132,132,132,2019-08-14,16.37075424194336,16.529237747192383,16.854110717773438
133,133,133,2019-08-15,16.299442291259766,16.62432098388672,17.028444290161133
134,134,134,2019-08-16,16.426227569580078,16.79072380065918,16.909584045410156
135,135,135,2019-08-19,16.727331161499023,16.77487564086914,16.616397857666016
136,136,136,2019-08-20,16.426227569580078,16.80657196044922,16.822416305541992
137,137,137,2019-08-21,16.608476638793945,16.846189498901367,16.52131462097168
138,138,138,2019-08-22,16.854110717773438,16.37075424194336,16.529237747192383
139,139,139,2019-08-23,16.640172958374023,16.299442291259766,16.62432098388672
140,140,140,2019-08-26,17.17899513244629,16.426227569580078,16.79072380065918
141,141,141,2019-08-27,17.258237838745117,16.727331161499023,16.77487564086914
142,142,142,2019-08-28,17.27408218383789,16.426227569580078,16.80657196044922
143,143,143,2019-08-29,17.495954513549805,16.608476638793945,16.846189498901367
144,144,144,2019-08-30,17.559341430664062,16.854110717773438,16.37075424194336
145,145,145,2019-09-03,17.559341430664062,16.640172958374023,16.299442291259766
146,146,146,2019-09-04,17.57518768310547,17.17899513244629,16.426227569580078
147,147,147,2019-09-05,17.583112716674805,17.258237838745117,16.727331161499023
148,148,148,2019-09-06,17.67820167541504,17.27408218383789,16.426227569580078
149,149,149,2019-09-09,17.39293670654297,17.495954513549805,16.608476638793945
150,150,150,2019-09-10,17.266159057617188,17.559341430664062,16.854110717773438
151,151,151,2019-09-11,17.40086555480957,17.559341430664062,16.640172958374023
152,152,152,2019-09-12,17.432558059692383,17.57518768310547,17.17899513244629
153,153,153,2019-09-13,17.242387771606445,17.583112716674805,17.258237838745117
154,154,154,2019-09-16,17.511798858642578,17.67820167541504,17.27408218383789
155,155,155,2019-09-17,17.70197296142578,17.39293670654297,17.495954513549805
156,156,156,2019-09-18,17.79705810546875,17.266159057617188,17.559341430664062
157,157,157,2019-09-19,18.003080368041992,17.40086555480957,17.559341430664062
158,158,158,2019-09-20,18.17740631103516,17.432558059692383,17.57518768310547
159,159,159,2019-09-23,18.161556243896484,17.242387771606445,17.583112716674805
160,160,160,2019-09-24,18.2091007232666,17.511798858642578,17.67820167541504
161,161,161,2019-09-25,18.25664329528809,17.70197296142578,17.39293670654297
162,162,162,2019-09-26,18.062374114990234,17.79705810546875,17.266159057617188
163,163,163,2019-09-27,18.07040023803711,18.003080368041992,17.40086555480957
164,164,164,2019-09-30,18.182790756225582,18.17740631103516,17.432558059692383
165,165,165,2019-10-01,18.13462257385254,18.161556243896484,17.242387771606445
166,166,166,2019-10-02,18.15068244934082,18.2091007232666,17.511798858642578
167,167,167,2019-10-03,18.34334182739257,18.25664329528809,17.70197296142578
168,168,168,2019-10-04,18.423622131347656,18.062374114990234,17.79705810546875
169,169,169,2019-10-07,18.49587059020996,18.07040023803711,18.003080368041992
170,170,170,2019-10-08,18.511926651000977,18.182790756225582,18.17740631103516
171,171,171,2019-10-09,18.447704315185547,18.13462257385254,18.161556243896484
172,172,172,2019-10-10,18.511926651000977,18.15068244934082,18.2091007232666
173,173,173,2019-10-11,18.423622131347656,18.34334182739257,18.25664329528809
174,174,174,2019-10-14,18.455734252929688,18.423622131347656,18.062374114990234
175,175,175,2019-10-15,18.56009292602539,18.49587059020996,18.07040023803711
176,176,176,2019-10-16,18.511926651000977,18.511926651000977,18.182790756225582
177,177,177,2019-10-17,18.576147079467773,18.447704315185547,18.13462257385254
178,178,178,2019-10-18,18.576147079467773,18.511926651000977,18.15068244934082
179,179,179,2019-10-21,18.857118606567383,18.423622131347656,18.34334182739257
180,180,180,2019-10-22,18.94541931152344,18.455734252929688,18.423622131347656
181,181,181,2019-10-23,18.98556137084961,18.56009292602539,18.49587059020996
182,182,182,2019-10-24,19.03372573852539,18.511926651000977,18.511926651000977
183,183,183,2019-10-25,18.99358367919922,18.576147079467773,18.447704315185547
184,184,184,2019-10-28,19.08189582824707,18.576147079467773,18.511926651000977
185,185,185,2019-10-29,19.057811737060547,18.857118606567383,18.423622131347656
186,186,186,2019-10-30,19.258501052856445,18.94541931152344,18.455734252929688
187,187,187,2019-10-31,18.90528106689453,18.98556137084961,18.56009292602539
188,188,188,2019-11-01,19.69200134277344,19.03372573852539,18.511926651000977
189,189,189,2019-11-04,19.73213768005371,18.99358367919922,18.576147079467773
190,190,190,2019-11-05,19.31469917297364,19.08189582824707,18.576147079467773
191,191,191,2019-11-06,19.411027908325195,19.057811737060547,18.857118606567383
192,192,192,2019-11-07,19.258501052856445,19.258501052856445,18.94541931152344
193,193,193,2019-11-08,19.49131202697754,18.90528106689453,18.98556137084961
194,194,194,2019-11-11,19.73213768005371,19.69200134277344,19.03372573852539
195,195,195,2019-11-12,19.571582794189453,19.73213768005371,18.99358367919922
196,196,196,2019-11-13,19.547504425048828,19.31469917297364,19.08189582824707
197,197,197,2019-11-14,19.74016571044922,19.411027908325195,19.057811737060547
198,198,198,2019-11-15,19.780309677124023,19.258501052856445,19.258501052856445
199,199,199,2019-11-18,19.71608543395996,19.49131202697754,18.90528106689453
200,200,200,2019-11-19,19.6518669128418,19.73213768005371,19.69200134277344
201,201,201,2019-11-20,19.82847213745117,19.571582794189453,19.73213768005371
202,202,202,2019-11-21,19.547504425048828,19.547504425048828,19.31469917297364
203,203,203,2019-11-22,19.523420333862305,19.74016571044922,19.411027908325195
204,204,204,2019-11-25,19.6518669128418,19.780309677124023,19.258501052856445
205,205,205,2019-11-26,19.748199462890625,19.71608543395996,19.49131202697754
206,206,206,2019-11-27,19.98099899291992,19.6518669128418,19.73213768005371
207,207,207,2019-11-29,19.85255241394043,19.82847213745117,19.571582794189453
208,208,208,2019-12-02,19.64383125305176,19.547504425048828,19.547504425048828
209,209,209,2019-12-03,19.796361923217773,19.523420333862305,19.74016571044922
210,210,210,2019-12-04,19.6518669128418,19.6518669128418,19.780309677124023
211,211,211,2019-12-05,19.82847213745117,19.748199462890625,19.71608543395996
212,212,212,2019-12-06,20.02113914489746,19.98099899291992,19.6518669128418
213,213,213,2019-12-09,20.00507926940918,19.85255241394043,19.82847213745117
214,214,214,2019-12-10,19.9890251159668,19.64383125305176,19.547504425048828
215,215,215,2019-12-11,19.82044792175293,19.796361923217773,19.523420333862305
216,216,216,2019-12-12,19.788333892822266,19.6518669128418,19.6518669128418
217,217,217,2019-12-13,19.531444549560547,19.82847213745117,19.748199462890625
218,218,218,2019-12-16,19.756221771240234,20.02113914489746,19.98099899291992
219,219,219,2019-12-17,19.94888496398925,20.00507926940918,19.85255241394043
220,220,220,2019-12-18,20.09338760375977,19.9890251159668,19.64383125305176
221,221,221,2019-12-19,20.32618904113769,19.82044792175293,19.796361923217773
222,222,222,2019-12-20,20.35830307006836,19.788333892822266,19.6518669128418
223,223,223,2019-12-23,20.342247009277344,19.531444549560547,19.82847213745117
224,224,224,2019-12-24,20.2298583984375,19.756221771240234,20.02113914489746
225,225,225,2019-12-26,20.33384132385254,19.94888496398925,20.00507926940918
226,226,226,2019-12-27,20.50444221496582,20.09338760375977,19.9890251159668
227,227,227,2019-12-30,20.536937713623047,20.32618904113769,19.82044792175293
228,228,228,2019-12-31,20.75627899169922,20.35830307006836,19.788333892822266
229,229,229,2020-01-02,20.536937713623047,20.342247009277344,19.531444549560547
230,230,230,2020-01-03,20.553186416625977,20.2298583984375,19.756221771240234
231,231,231,2020-01-06,20.34196662902832,20.33384132385254,19.94888496398925
232,232,232,2020-01-07,20.260730743408203,20.50444221496582,20.09338760375977
233,233,233,2020-01-08,20.390708923339844,20.536937713623047,20.32618904113769
234,234,234,2020-01-09,20.59380340576172,20.75627899169922,20.35830307006836
235,235,235,2020-01-10,20.61005210876465,20.536937713623047,20.342247009277344
236,236,236,2020-01-13,20.59380340576172,20.553186416625977,20.2298583984375
237,237,237,2020-01-14,20.691286087036133,20.34196662902832,20.33384132385254
238,238,238,2020-01-15,21.10560417175293,20.260730743408203,20.50444221496582
239,239,239,2020-01-16,21.27620506286621,20.390708923339844,20.536937713623047
240,240,240,2020-01-17,21.34119415283203,20.59380340576172,20.75627899169922
241,241,241,2020-01-21,21.42243003845215,20.61005210876465,20.536937713623047
242,242,242,2020-01-22,21.56865882873535,20.59380340576172,20.553186416625977
243,243,243,2020-01-23,21.617403030395508,20.691286087036133,20.34196662902832
244,244,244,2020-01-24,21.64989280700684,21.10560417175293,20.260730743408203
245,245,245,2020-01-27,21.42243003845215,21.27620506286621,20.390708923339844
246,246,246,2020-01-28,21.37368965148925,21.34119415283203,20.59380340576172
247,247,247,2020-01-29,21.714887619018555,21.42243003845215,20.61005210876465
248,248,248,2020-01-30,21.796127319335938,21.56865882873535,20.59380340576172
249,249,249,2020-01-31,21.77174949645996,21.617403030395508,20.691286087036133
250,250,250,2020-02-03,21.812376022338867,21.64989280700684,21.10560417175293
251,251,251,2020-02-04,21.95859909057617,21.42243003845215,21.27620506286621
252,252,252,2020-02-05,21.901729583740234,21.37368965148925,21.34119415283203
253,253,253,2020-02-06,22.05608367919922,21.714887619018555,21.42243003845215
254,254,254,2020-02-07,22.031715393066406,21.796127319335938,21.56865882873535
255,255,255,2020-02-10,22.32417106628418,21.77174949645996,21.617403030395508
256,256,256,2020-02-11,22.494770050048828,21.812376022338867,21.64989280700684
257,257,257,2020-02-12,22.51914405822754,21.95859909057617,21.42243003845215
258,258,258,2020-02-13,22.657245635986328,21.901729583740234,21.37368965148925
259,259,259,2020-02-14,22.83596992492676,22.05608367919922,21.714887619018555
260,260,260,2020-02-18,22.649120330810547,22.031715393066406,21.796127319335938
261,261,261,2020-02-19,22.31604385375977,22.32417106628418,21.77174949645996
262,262,262,2020-02-20,22.852218627929688,22.494770050048828,21.812376022338867
263,263,263,2020-02-21,22.868467330932617,22.51914405822754,21.95859909057617
264,264,264,2020-02-24,22.34041976928711,22.657245635986328,21.901729583740234
265,265,265,2020-02-25,21.6823959350586,22.83596992492676,22.05608367919922
266,266,266,2020-02-26,20.82939338684082,22.649120330810547,22.031715393066406
267,267,267,2020-02-27,20.146997451782227,22.31604385375977,22.32417106628418
268,268,268,2020-02-28,20.358211517333984,22.852218627929688,22.494770050048828
269,269,269,2020-03-02,20.033262252807617,22.868467330932617,22.51914405822754
270,270,270,2020-03-03,20.082008361816406,22.34041976928711,22.657245635986328
271,271,271,2020-03-04,20.8375186920166,21.6823959350586,22.83596992492676
272,272,272,2020-03-05,20.22823143005371,20.82939338684082,22.649120330810547
273,273,273,2020-03-06,19.67581367492676,20.146997451782227,22.31604385375977
274,274,274,2020-03-09,17.604248046875,20.358211517333984,22.852218627929688
275,275,275,2020-03-10,18.70096015930176,20.033262252807617,22.868467330932617
276,276,276,2020-03-11,16.751251220703125,20.082008361816406,22.34041976928711
277,277,277,2020-03-12,13.184908866882324,20.8375186920166,21.6823959350586
278,278,278,2020-03-13,14.29786777496338,20.22823143005371,20.82939338684082
279,279,279,2020-03-16,10.203478813171388,19.67581367492676,20.146997451782227
280,280,280,2020-03-17,10.577173233032228,17.604248046875,20.358211517333984
281,281,281,2020-03-18,9.098641395568848,18.70096015930176,20.033262252807617
282,282,282,2020-03-19,9.334233283996582,16.751251220703125,20.082008361816406
283,283,283,2020-03-20,10.00038242340088,13.184908866882324,20.8375186920166
284,284,284,2020-03-23,9.537327766418455,14.29786777496338,20.22823143005371
285,285,285,2020-03-24,10.650286674499512,10.203478813171388,19.67581367492676
286,286,286,2020-03-25,12.535005569458008,10.577173233032228,17.604248046875
287,287,287,2020-03-26,13.119917869567873,9.098641395568848,18.70096015930176
288,288,288,2020-03-27,13.087424278259276,9.334233283996582,16.751251220703125
289,289,289,2020-03-30,13.27613639831543,10.00038242340088,13.184908866882324
290,290,290,2020-03-31,13.772748947143556,9.537327766418455,14.29786777496338
291,291,291,2020-04-01,12.448447227478027,10.650286674499512,10.203478813171388
292,292,292,2020-04-02,12.27463150024414,12.535005569458008,10.577173233032228
293,293,293,2020-04-03,11.405557632446287,13.119917869567873,9.098641395568848
294,294,294,2020-04-06,11.802851676940918,13.087424278259276,9.334233283996582
295,295,295,2020-04-07,12.018049240112305,13.27613639831543,10.00038242340088
296,296,296,2020-04-08,13.176813125610352,13.772748947143556,9.537327766418455
297,297,297,2020-04-09,14.203146934509276,12.448447227478027,10.650286674499512
298,298,298,2020-04-13,13.723089218139648,12.27463150024414,12.535005569458008
299,299,299,2020-04-14,14.054162979125977,11.405557632446287,13.119917869567873
300,300,300,2020-04-15,13.317519187927246,11.802851676940918,13.087424278259276
301,301,301,2020-04-16,13.03610610961914,12.018049240112305,13.27613639831543
302,302,302,2020-04-17,13.317519187927246,13.176813125610352,13.772748947143556
303,303,303,2020-04-20,12.978169441223145,14.203146934509276,12.448447227478027
304,304,304,2020-04-21,12.705029487609863,13.723089218139648,12.27463150024414
305,305,305,2020-04-22,12.829184532165527,14.054162979125977,11.405557632446287
306,306,306,2020-04-23,12.647093772888184,13.317519187927246,11.802851676940918
307,307,307,2020-04-24,12.895398139953612,13.03610610961914,12.018049240112305
308,308,308,2020-04-27,13.499611854553224,13.317519187927246,13.176813125610352
309,309,309,2020-04-28,13.888627052307127,12.978169441223145,14.203146934509276
310,310,310,2020-04-29,14.815638542175291,12.705029487609863,13.723089218139648
311,311,311,2020-04-30,14.418344497680664,12.829184532165527,14.054162979125977
312,312,312,2020-05-01,13.706533432006836,12.647093772888184,13.317519187927246
313,313,313,2020-05-04,13.557549476623535,12.895398139953612,13.03610610961914
314,314,314,2020-05-05,13.5989351272583,13.499611854553224,13.317519187927246
315,315,315,2020-05-06,13.449949264526367,13.888627052307127,12.978169441223145
316,316,316,2020-05-07,13.714813232421877,14.815638542175291,12.705029487609863
317,317,317,2020-05-08,14.14521312713623,14.418344497680664,12.829184532165527
318,318,318,2020-05-11,13.82241153717041,13.706533432006836,12.647093772888184
319,319,319,2020-05-12,13.05265998840332,13.557549476623535,12.895398139953612
320,320,320,2020-05-13,12.3077392578125,13.5989351272583,13.499611854553224
321,321,321,2020-05-14,12.572599411010742,13.449949264526367,13.888627052307127
322,322,322,2020-05-15,12.663646697998049,13.714813232421877,14.815638542175291
323,323,323,2020-05-18,13.67342758178711,14.14521312713623,14.418344497680664
324,324,324,2020-05-19,14.269365310668944,13.82241153717041,13.706533432006836
325,325,325,2020-05-20,14.832193374633787,13.05265998840332,13.557549476623535
326,326,326,2020-05-21,15.171542167663574,12.3077392578125,13.5989351272583
327,327,327,2020-05-22,15.585389137268066,12.572599411010742,13.449949264526367
328,328,328,2020-05-26,16.4130802154541,12.663646697998049,13.714813232421877
329,329,329,2020-05-27,16.603445053100586,13.67342758178711,14.14521312713623
330,330,330,2020-05-28,16.040616989135742,14.269365310668944,13.82241153717041
331,331,331,2020-05-29,16.2392635345459,14.832193374633787,13.05265998840332
332,332,332,2020-06-01,17.050397872924805,15.171542167663574,12.3077392578125
333,333,333,2020-06-02,16.934520721435547,15.585389137268066,12.572599411010742
334,334,334,2020-06-03,18.134672164916992,16.4130802154541,12.663646697998049
335,335,335,2020-06-04,18.399532318115234,16.603445053100586,13.67342758178711
336,336,336,2020-06-05,19.028579711914062,16.040616989135742,14.269365310668944
337,337,337,2020-06-08,18.896148681640625,16.2392635345459,14.832193374633787
338,338,338,2020-06-09,18.209163665771484,17.050397872924805,15.171542167663574
339,339,339,2020-06-10,17.505630493164062,16.934520721435547,15.585389137268066
340,340,340,2020-06-11,16.975906372070312,18.134672164916992,16.4130802154541
341,341,341,2020-06-12,18.449193954467773,18.399532318115234,16.603445053100586
342,342,342,2020-06-15,18.896148681640625,19.028579711914062,16.040616989135742
343,343,343,2020-06-16,18.515411376953125,18.896148681640625,16.2392635345459
344,344,344,2020-06-17,18.954084396362305,18.209163665771484,17.050397872924805
345,345,345,2020-06-18,18.705780029296875,17.505630493164062,16.934520721435547
346,346,346,2020-06-19,18.60645866394043,16.975906372070312,18.134672164916992
347,347,347,2020-06-22,18.03534698486328,18.449193954467773,18.399532318115234
348,348,348,2020-06-23,18.258825302124023,18.896148681640625,19.028579711914062
349,349,349,2020-06-24,17.44769287109375,18.515411376953125,18.896148681640625
350,350,350,2020-06-25,17.431137084960938,18.954084396362305,18.209163665771484
351,351,351,2020-06-26,16.578615188598633,18.705780029296875,17.505630493164062
352,352,352,2020-06-29,16.803789138793945,18.60645866394043,16.975906372070312
353,353,353,2020-06-30,16.963424682617188,18.03534698486328,18.449193954467773
354,354,354,2020-07-01,17.391921997070312,18.258825302124023,18.896148681640625
355,355,355,2020-07-02,17.526350021362305,17.44769287109375,18.515411376953125
356,356,356,2020-07-06,16.988628387451172,17.431137084960938,18.954084396362305
357,357,357,2020-07-07,16.795385360717773,16.578615188598633,18.705780029296875
358,358,358,2020-07-08,16.971824645996094,16.803789138793945,18.60645866394043
359,359,359,2020-07-09,16.62734603881836,16.963424682617188,18.03534698486328
360,360,360,2020-07-10,16.77017593383789,17.391921997070312,18.258825302124023
361,361,361,2020-07-13,16.593740463256836,17.526350021362305,17.44769287109375
362,362,362,2020-07-14,16.534927368164062,16.988628387451172,17.431137084960938
363,363,363,2020-07-15,17.803613662719727,16.795385360717773,16.578615188598633
364,364,364,2020-07-16,17.69438934326172,16.971824645996094,16.803789138793945
365,365,365,2020-07-17,18.106077194213867,16.62734603881836,16.963424682617188
366,366,366,2020-07-20,17.75320053100586,16.77017593383789,17.391921997070312
367,367,367,2020-07-21,18.038867950439453,16.593740463256836,17.526350021362305
368,368,368,2020-07-22,18.702611923217773,16.534927368164062,16.988628387451172
369,369,369,2020-07-23,18.148090362548828,17.803613662719727,16.795385360717773
370,370,370,2020-07-24,17.66918182373047,17.69438934326172,16.971824645996094
371,371,371,2020-07-27,17.450735092163086,18.106077194213867,16.62734603881836
372,372,372,2020-07-28,17.40032196044922,17.75320053100586,16.77017593383789
373,373,373,2020-07-29,17.996858596801758,18.038867950439453,16.593740463256836
374,374,374,2020-07-30,18.198501586914062,18.702611923217773,16.534927368164062
375,375,375,2020-07-31,18.24050712585449,18.148090362548828,17.803613662719727
376,376,376,2020-08-03,18.484161376953125,17.66918182373047,17.69438934326172
377,377,377,2020-08-04,19.07229804992676,17.450735092163086,18.106077194213867
378,378,378,2020-08-05,18.786636352539062,17.40032196044922,17.75320053100586
