,Unnamed: 0.1,Unnamed: 0,Date,ARE,ARE_6m,ARE_12m
61,61,61,2019-05-03,123.15090942382812,123.21150970458984,120.48538970947266
62,62,62,2019-05-06,122.7787857055664,124.03367614746094,118.04486083984376
63,63,63,2019-05-07,120.73633575439452,121.93064880371094,120.0007553100586
64,64,64,2019-05-08,120.97002410888672,123.22881317138672,119.00550079345705
65,65,65,2019-05-09,121.85277557373048,122.88265991210938,121.62774658203124
66,66,66,2019-05-10,123.52303314208984,121.95661926269533,123.0816879272461
67,67,67,2019-05-13,123.48846435546876,123.15090942382812,123.21150970458984
68,68,68,2019-05-14,124.4923324584961,122.7787857055664,124.03367614746094
69,69,69,2019-05-15,125.95491027832033,120.73633575439452,121.93064880371094
70,70,70,2019-05-16,126.76844024658205,120.97002410888672,123.22881317138672
71,71,71,2019-05-17,126.61266326904295,121.85277557373048,122.88265991210938
72,72,72,2019-05-20,125.3318099975586,123.52303314208984,121.95661926269533
73,73,73,2019-05-21,126.39627838134766,123.48846435546876,123.15090942382812
74,74,74,2019-05-22,125.97219848632812,124.4923324584961,122.7787857055664
75,75,75,2019-05-23,124.66539764404295,125.95491027832033,120.73633575439452
76,76,76,2019-05-24,125.78182220458984,126.76844024658205,120.97002410888672
77,77,77,2019-05-28,125.3404541015625,126.61266326904295,121.85277557373048
78,78,78,2019-05-29,124.76061248779295,125.3318099975586,123.52303314208984
79,79,79,2019-05-30,125.95491027832033,126.39627838134766,123.48846435546876
80,80,80,2019-05-31,126.70783233642578,125.97219848632812,124.4923324584961
81,81,81,2019-06-03,127.45211029052734,124.66539764404295,125.95491027832033
82,82,82,2019-06-04,127.33096313476562,125.78182220458984,126.76844024658205
83,83,83,2019-06-05,130.36863708496094,125.3404541015625,126.61266326904295
84,84,84,2019-06-06,130.3859100341797,124.76061248779295,125.3318099975586
85,85,85,2019-06-07,130.42051696777344,125.95491027832033,126.39627838134766
86,86,86,2019-06-10,130.0916748046875,126.70783233642578,125.97219848632812
87,87,87,2019-06-11,130.70616149902344,127.45211029052734,124.66539764404295
88,88,88,2019-06-12,131.54559326171875,127.33096313476562,125.78182220458984
89,89,89,2019-06-13,132.2033233642578,130.36863708496094,125.3404541015625
90,90,90,2019-06-14,130.9398193359375,130.3859100341797,124.76061248779295
91,91,91,2019-06-17,129.08778381347656,130.42051696777344,125.95491027832033
92,92,92,2019-06-18,128.7243194580078,130.0916748046875,126.70783233642578
93,93,93,2019-06-19,129.42530822753906,130.70616149902344,127.45211029052734
94,94,94,2019-06-20,129.7541961669922,131.54559326171875,127.33096313476562
95,95,95,2019-06-21,125.72992706298828,132.2033233642578,130.36863708496094
96,96,96,2019-06-24,126.0241470336914,130.9398193359375,130.3859100341797
97,97,97,2019-06-25,123.03843688964844,129.08778381347656,130.42051696777344
98,98,98,2019-06-26,120.21709442138672,128.7243194580078,130.0916748046875
99,99,99,2019-06-27,122.09127044677734,129.42530822753906,130.70616149902344
100,100,100,2019-06-28,122.98912048339844,129.7541961669922,131.54559326171875
101,101,101,2019-07-01,124.81971740722656,125.72992706298828,132.2033233642578
102,102,102,2019-07-02,125.76117706298828,126.0241470336914,130.9398193359375
103,103,103,2019-07-03,127.09488677978516,123.03843688964844,129.08778381347656
104,104,104,2019-07-05,126.39752197265624,120.21709442138672,128.7243194580078
105,105,105,2019-07-08,127.04258728027344,122.09127044677734,129.42530822753906
106,106,106,2019-07-09,128.9951934814453,122.98912048339844,129.7541961669922
107,107,107,2019-07-10,129.81460571289062,124.81971740722656,125.72992706298828
108,108,108,2019-07-11,126.60674285888672,125.76117706298828,126.0241470336914
109,109,109,2019-07-12,127.00765991210938,127.09488677978516,123.03843688964844
110,110,110,2019-07-15,126.6851806640625,126.39752197265624,120.21709442138672
111,111,111,2019-07-16,124.68894958496094,127.04258728027344,122.09127044677734
112,112,112,2019-07-17,124.64537811279295,128.9951934814453,122.98912048339844
113,113,113,2019-07-18,125.39505004882812,129.81460571289062,124.81971740722656
114,114,114,2019-07-19,123.41626739501952,126.60674285888672,125.76117706298828
115,115,115,2019-07-22,122.8147964477539,127.00765991210938,127.09488677978516
116,116,116,2019-07-23,124.1223602294922,126.6851806640625,126.39752197265624
117,117,117,2019-07-24,124.53205871582033,124.68894958496094,127.04258728027344
118,118,118,2019-07-25,124.70640563964844,124.64537811279295,128.9951934814453
119,119,119,2019-07-26,125.05509948730467,125.39505004882812,129.81460571289062
120,120,120,2019-07-29,125.65652465820312,123.41626739501952,126.60674285888672
121,121,121,2019-07-30,129.0300750732422,122.8147964477539,127.00765991210938
122,122,122,2019-07-31,127.5830535888672,124.1223602294922,126.6851806640625
123,123,123,2019-08-01,126.86822509765624,124.53205871582033,124.68894958496094
124,124,124,2019-08-02,126.2841796875,124.70640563964844,124.64537811279295
125,125,125,2019-08-05,124.36641693115234,125.05509948730467,125.39505004882812
126,126,126,2019-08-06,125.76988220214844,125.65652465820312,123.41626739501952
127,127,127,2019-08-07,125.83963012695312,129.0300750732422,122.8147964477539
128,128,128,2019-08-08,127.6614990234375,127.5830535888672,124.1223602294922
129,129,129,2019-08-09,126.6764678955078,126.86822509765624,124.53205871582033
130,130,130,2019-08-12,124.52334594726562,126.2841796875,124.70640563964844
131,131,131,2019-08-13,125.7524642944336,124.36641693115234,125.05509948730467
132,132,132,2019-08-14,124.79359436035156,125.76988220214844,125.65652465820312
133,133,133,2019-08-15,126.53697204589844,125.83963012695312,129.0300750732422
134,134,134,2019-08-16,129.09979248046875,127.6614990234375,127.5830535888672
135,135,135,2019-08-19,129.84071350097656,126.6764678955078,126.86822509765624
136,136,136,2019-08-20,128.87315368652344,124.52334594726562,126.2841796875
137,137,137,2019-08-21,129.49208068847656,125.7524642944336,124.36641693115234
138,138,138,2019-08-22,130.24172973632812,124.79359436035156,125.76988220214844
139,139,139,2019-08-23,127.9927215576172,126.53697204589844,125.83963012695312
140,140,140,2019-08-26,128.35011291503906,129.09979248046875,127.6614990234375
141,141,141,2019-08-27,127.47845458984376,129.84071350097656,126.6764678955078
142,142,142,2019-08-28,128.49835205078125,128.87315368652344,124.52334594726562
143,143,143,2019-08-29,130.2156219482422,129.49208068847656,125.7524642944336
144,144,144,2019-08-30,130.61654663085938,130.24172973632812,124.79359436035156
145,145,145,2019-09-03,130.74732971191406,127.9927215576172,126.53697204589844
146,146,146,2019-09-04,133.01376342773438,128.35011291503906,129.09979248046875
147,147,147,2019-09-05,132.66506958007812,127.47845458984376,129.84071350097656
148,148,148,2019-09-06,133.46705627441406,128.49835205078125,128.87315368652344
149,149,149,2019-09-09,132.9788818359375,130.2156219482422,129.49208068847656
150,150,150,2019-09-10,132.15943908691406,130.61654663085938,130.24172973632812
151,151,151,2019-09-11,132.78712463378906,130.74732971191406,127.9927215576172
152,152,152,2019-09-12,133.70240783691406,133.01376342773438,128.35011291503906
153,153,153,2019-09-13,132.0810089111328,132.66506958007812,127.47845458984376
154,154,154,2019-09-16,133.5106201171875,133.46705627441406,128.49835205078125
155,155,155,2019-09-17,134.17312622070312,132.9788818359375,130.2156219482422
156,156,156,2019-09-18,133.3886260986328,132.15943908691406,130.61654663085938
157,157,157,2019-09-19,134.2777099609375,132.78712463378906,130.74732971191406
158,158,158,2019-09-20,133.75473022460938,133.70240783691406,133.01376342773438
159,159,159,2019-09-23,133.84188842773438,132.0810089111328,132.66506958007812
160,160,160,2019-09-24,133.50192260742188,133.5106201171875,133.46705627441406
161,161,161,2019-09-25,133.824462890625,134.17312622070312,132.9788818359375
162,162,162,2019-09-26,135.31504821777344,133.3886260986328,132.15943908691406
163,163,163,2019-09-27,134.3324432373047,134.2777099609375,132.78712463378906
164,164,164,2019-09-30,135.14837646484375,133.75473022460938,133.70240783691406
165,165,165,2019-10-01,134.35873413085938,133.84188842773438,132.0810089111328
166,166,166,2019-10-02,133.2707977294922,133.50192260742188,133.5106201171875
167,167,167,2019-10-03,135.23609924316406,133.824462890625,134.17312622070312
168,168,168,2019-10-04,135.81517028808594,135.31504821777344,133.3886260986328
169,169,169,2019-10-07,135.4203643798828,134.3324432373047,134.2777099609375
170,170,170,2019-10-08,134.32363891601562,135.14837646484375,133.75473022460938
171,171,171,2019-10-09,134.981689453125,134.35873413085938,133.84188842773438
172,172,172,2019-10-10,135.2273406982422,133.2707977294922,133.50192260742188
173,173,173,2019-10-11,135.08694458007812,135.23609924316406,133.824462890625
174,174,174,2019-10-14,134.99920654296875,135.81517028808594,135.31504821777344
175,175,175,2019-10-15,134.4815673828125,135.4203643798828,134.3324432373047
176,176,176,2019-10-16,136.22752380371094,134.32363891601562,135.14837646484375
177,177,177,2019-10-17,136.26260375976562,134.981689453125,134.35873413085938
178,178,178,2019-10-18,136.87677001953125,135.2273406982422,133.2707977294922
179,179,179,2019-10-21,138.2279052734375,135.08694458007812,135.23609924316406
180,180,180,2019-10-22,137.86817932128906,134.99920654296875,135.81517028808594
181,181,181,2019-10-23,138.38584899902344,134.4815673828125,135.4203643798828
182,182,182,2019-10-24,139.6404571533203,136.22752380371094,134.32363891601562
183,183,183,2019-10-25,138.842041015625,136.26260375976562,134.981689453125
184,184,184,2019-10-28,139.39480590820312,136.87677001953125,135.2273406982422
185,185,185,2019-10-29,137.13995361328125,138.2279052734375,135.08694458007812
186,186,186,2019-10-30,139.55271911621094,137.86817932128906,134.99920654296875
187,187,187,2019-10-31,139.28074645996094,138.38584899902344,134.4815673828125
188,188,188,2019-11-01,138.9912109375,139.6404571533203,136.22752380371094
189,189,189,2019-11-04,137.92079162597656,138.842041015625,136.26260375976562
190,190,190,2019-11-05,136.06082153320312,139.39480590820312,136.87677001953125
191,191,191,2019-11-06,135.99940490722656,137.13995361328125,138.2279052734375
192,192,192,2019-11-07,135.00799560546875,139.55271911621094,137.86817932128906
193,193,193,2019-11-08,135.0343017578125,139.28074645996094,138.38584899902344
194,194,194,2019-11-11,136.10470581054688,138.9912109375,139.6404571533203
195,195,195,2019-11-12,135.75375366210938,137.92079162597656,138.842041015625
196,196,196,2019-11-13,137.39443969726562,136.06082153320312,139.39480590820312
197,197,197,2019-11-14,138.1489715576172,135.99940490722656,137.13995361328125
198,198,198,2019-11-15,139.28948974609375,135.00799560546875,139.55271911621094
199,199,199,2019-11-18,139.92999267578125,135.0343017578125,139.28074645996094
200,200,200,2019-11-19,139.7983856201172,136.10470581054688,138.9912109375
201,201,201,2019-11-20,140.40374755859375,135.75375366210938,137.92079162597656
202,202,202,2019-11-21,139.5088348388672,137.39443969726562,136.06082153320312
203,203,203,2019-11-22,140.087890625,138.1489715576172,135.99940490722656
204,204,204,2019-11-25,141.08810424804688,139.28948974609375,135.00799560546875
205,205,205,2019-11-26,141.4653778076172,139.92999267578125,135.0343017578125
206,206,206,2019-11-27,142.4041290283203,139.7983856201172,136.10470581054688
207,207,207,2019-11-29,142.58839416503906,140.40374755859375,135.75375366210938
208,208,208,2019-12-02,140.03529357910156,139.5088348388672,137.39443969726562
209,209,209,2019-12-03,141.50045776367188,140.087890625,138.1489715576172
210,210,210,2019-12-04,140.4388427734375,141.08810424804688,139.28948974609375
211,211,211,2019-12-05,141.31619262695312,141.4653778076172,139.92999267578125
212,212,212,2019-12-06,142.07952880859375,142.4041290283203,139.7983856201172
213,213,213,2019-12-09,142.48309326171875,142.58839416503906,140.40374755859375
214,214,214,2019-12-10,142.16725158691406,140.03529357910156,139.5088348388672
215,215,215,2019-12-11,139.57029724121094,141.50045776367188,140.087890625
216,216,216,2019-12-12,137.61376953125,140.4388427734375,141.08810424804688
217,217,217,2019-12-13,137.28033447265625,141.31619262695312,141.4653778076172
218,218,218,2019-12-16,137.19265747070312,142.07952880859375,142.4041290283203
219,219,219,2019-12-17,135.9029083251953,142.48309326171875,142.58839416503906
220,220,220,2019-12-18,138.74554443359375,142.16725158691406,140.03529357910156
221,221,221,2019-12-19,140.21951293945312,139.57029724121094,141.50045776367188
222,222,222,2019-12-20,139.7106170654297,137.61376953125,140.4388427734375
223,223,223,2019-12-23,139.68431091308594,137.28033447265625,141.31619262695312
224,224,224,2019-12-24,140.46517944335938,137.19265747070312,142.07952880859375
225,225,225,2019-12-26,140.40374755859375,135.9029083251953,142.48309326171875
226,226,226,2019-12-27,140.72837829589844,138.74554443359375,142.16725158691406
227,227,227,2019-12-30,140.99327087402344,140.21951293945312,139.57029724121094
228,228,228,2019-12-31,142.6798858642578,139.7106170654297,137.61376953125
229,229,229,2020-01-02,141.04624938964844,139.68431091308594,137.28033447265625
230,230,230,2020-01-03,141.84982299804688,140.46517944335938,137.19265747070312
231,231,231,2020-01-06,142.19418334960938,140.40374755859375,135.9029083251953
232,232,232,2020-01-07,137.5406036376953,140.72837829589844,138.74554443359375
233,233,233,2020-01-08,139.36851501464844,140.99327087402344,140.21951293945312
234,234,234,2020-01-09,138.87400817871094,142.6798858642578,139.7106170654297
235,235,235,2020-01-10,140.02197265625,141.04624938964844,139.68431091308594
236,236,236,2020-01-13,141.9734344482422,141.84982299804688,140.46517944335938
237,237,237,2020-01-14,141.69090270996094,142.19418334960938,140.40374755859375
238,238,238,2020-01-15,143.3068084716797,137.5406036376953,140.72837829589844
239,239,239,2020-01-16,144.64901733398438,139.36851501464844,140.99327087402344
240,240,240,2020-01-17,143.845458984375,138.87400817871094,142.6798858642578
241,241,241,2020-01-21,145.52320861816406,140.02197265625,141.04624938964844
242,242,242,2020-01-22,144.1810302734375,141.9734344482422,141.84982299804688
243,243,243,2020-01-23,146.06187438964844,141.69090270996094,142.19418334960938
244,244,244,2020-01-24,145.39962768554688,143.3068084716797,137.5406036376953
245,245,245,2020-01-27,144.63136291503906,144.64901733398438,139.36851501464844
246,246,246,2020-01-28,145.15234375,143.845458984375,138.87400817871094
247,247,247,2020-01-29,145.27598571777344,145.52320861816406,140.02197265625
248,248,248,2020-01-30,145.24066162109375,144.1810302734375,141.9734344482422
249,249,249,2020-01-31,144.11036682128906,146.06187438964844,141.69090270996094
250,250,250,2020-02-03,145.5320587158203,145.39962768554688,143.3068084716797
251,251,251,2020-02-04,148.1634979248047,144.63136291503906,144.64901733398438
252,252,252,2020-02-05,148.28712463378906,145.15234375,143.845458984375
253,253,253,2020-02-06,148.2076416015625,145.27598571777344,145.52320861816406
254,254,254,2020-02-07,147.9515380859375,145.24066162109375,144.1810302734375
255,255,255,2020-02-10,150.6183319091797,144.11036682128906,146.06187438964844
256,256,256,2020-02-11,151.57199096679688,145.5320587158203,145.39962768554688
257,257,257,2020-02-12,153.1260986328125,148.1634979248047,144.63136291503906
258,258,258,2020-02-13,153.27622985839844,148.28712463378906,145.15234375
259,259,259,2020-02-14,154.46829223632812,148.2076416015625,145.27598571777344
260,260,260,2020-02-18,153.5146484375,147.9515380859375,145.24066162109375
261,261,261,2020-02-19,149.3997344970703,150.6183319091797,144.11036682128906
262,262,262,2020-02-20,148.9846954345703,151.57199096679688,145.5320587158203
263,263,263,2020-02-21,148.3312530517578,153.1260986328125,148.1634979248047
264,264,264,2020-02-24,147.236328125,153.27622985839844,148.28712463378906
265,265,265,2020-02-25,144.50775146484375,154.46829223632812,148.2076416015625
266,266,266,2020-02-26,144.00442504882812,153.5146484375,147.9515380859375
267,267,267,2020-02-27,136.5869598388672,149.3997344970703,150.6183319091797
268,268,268,2020-02-28,134.11448669433594,148.9846954345703,151.57199096679688
269,269,269,2020-03-02,137.3817138671875,148.3312530517578,153.1260986328125
270,270,270,2020-03-03,139.29786682128906,147.236328125,153.27622985839844
271,271,271,2020-03-04,144.3223114013672,144.50775146484375,154.46829223632812
272,272,272,2020-03-05,142.11477661132812,144.00442504882812,153.5146484375
273,273,273,2020-03-06,140.45462036132812,136.5869598388672,149.3997344970703
274,274,274,2020-03-09,130.9532470703125,134.11448669433594,148.9846954345703
275,275,275,2020-03-10,138.7415313720703,137.3817138671875,148.3312530517578
276,276,276,2020-03-11,133.68179321289062,139.29786682128906,147.236328125
277,277,277,2020-03-12,120.43634796142578,144.3223114013672,144.50775146484375
278,278,278,2020-03-13,130.45870971679688,142.11477661132812,144.00442504882812
279,279,279,2020-03-16,108.00331115722656,140.45462036132812,136.5869598388672
280,280,280,2020-03-17,119.36790466308594,130.9532470703125,134.11448669433594
281,281,281,2020-03-18,117.3987274169922,138.7415313720703,137.3817138671875
282,282,282,2020-03-19,116.55986785888672,133.68179321289062,139.29786682128906
283,283,283,2020-03-20,108.88634490966795,120.43634796142578,144.3223114013672
284,284,284,2020-03-23,101.47771453857422,130.45870971679688,142.11477661132812
285,285,285,2020-03-24,114.3611068725586,108.00331115722656,140.45462036132812
286,286,286,2020-03-25,117.79610443115234,119.36790466308594,130.9532470703125
287,287,287,2020-03-26,125.21356201171876,117.3987274169922,138.7415313720703
288,288,288,2020-03-27,126.68821716308594,116.55986785888672,133.68179321289062
289,289,289,2020-03-30,128.65380859375,108.88634490966795,120.43634796142578
290,290,290,2020-03-31,121.90316009521484,101.47771453857422,130.45870971679688
291,291,291,2020-04-01,116.7267837524414,114.3611068725586,108.00331115722656
292,292,292,2020-04-02,116.8512954711914,117.79610443115234,119.36790466308594
293,293,293,2020-04-03,115.61500549316406,125.21356201171876,117.3987274169922
294,294,294,2020-04-06,122.4546127319336,126.68821716308594,116.55986785888672
295,295,295,2020-04-07,122.9793472290039,128.65380859375,108.88634490966795
296,296,296,2020-04-08,131.13528442382812,121.90316009521484,101.47771453857422
297,297,297,2020-04-09,140.3496551513672,116.7267837524414,114.3611068725586
298,298,298,2020-04-13,131.05523681640625,116.8512954711914,117.79610443115234
299,299,299,2020-04-14,138.179443359375,115.61500549316406,125.21356201171876
300,300,300,2020-04-15,135.1999053955078,122.4546127319336,126.68821716308594
301,301,301,2020-04-16,135.2532958984375,122.9793472290039,128.65380859375
302,302,302,2020-04-17,138.13499450683594,131.13528442382812,121.90316009521484
303,303,303,2020-04-20,134.29270935058594,140.3496551513672,116.7267837524414
304,304,304,2020-04-21,131.0997314453125,131.05523681640625,116.8512954711914
305,305,305,2020-04-22,134.24822998046875,138.179443359375,115.61500549316406
306,306,306,2020-04-23,131.59779357910156,135.1999053955078,122.4546127319336
307,307,307,2020-04-24,132.95858764648438,135.2532958984375,122.9793472290039
308,308,308,2020-04-27,134.10592651367188,138.13499450683594,131.13528442382812
309,309,309,2020-04-28,135.34222412109375,134.29270935058594,140.3496551513672
310,310,310,2020-04-29,139.07777404785156,131.0997314453125,131.05523681640625
311,311,311,2020-04-30,139.7181396484375,134.24822998046875,138.179443359375
312,312,312,2020-05-01,134.29270935058594,131.59779357910156,135.1999053955078
313,313,313,2020-05-04,133.0386505126953,132.95858764648438,135.2532958984375
314,314,314,2020-05-05,136.03598022460938,134.10592651367188,138.13499450683594
315,315,315,2020-05-06,134.45277404785156,135.34222412109375,134.29270935058594
316,316,316,2020-05-07,134.73739624023438,139.07777404785156,131.0997314453125
317,317,317,2020-05-08,135.19102478027344,139.7181396484375,134.24822998046875
318,318,318,2020-05-11,135.01315307617188,134.29270935058594,131.59779357910156
319,319,319,2020-05-12,131.81126403808594,133.0386505126953,132.95858764648438
320,320,320,2020-05-13,127.59542083740234,136.03598022460938,134.10592651367188
321,321,321,2020-05-14,124.98943328857422,134.45277404785156,135.34222412109375
322,322,322,2020-05-15,125.78990173339844,134.73739624023438,139.07777404785156
323,323,323,2020-05-18,129.2853240966797,135.19102478027344,139.7181396484375
324,324,324,2020-05-19,129.24082946777344,135.01315307617188,134.29270935058594
325,325,325,2020-05-20,130.0502166748047,131.81126403808594,133.0386505126953
326,326,326,2020-05-21,129.34754943847656,127.59542083740234,136.03598022460938
327,327,327,2020-05-22,130.7350616455078,124.98943328857422,134.45277404785156
328,328,328,2020-05-26,133.87466430664062,125.78990173339844,134.73739624023438
329,329,329,2020-05-27,134.70181274414062,129.2853240966797,135.19102478027344
330,330,330,2020-05-28,137.98379516601562,129.24082946777344,135.01315307617188
331,331,331,2020-05-29,136.72079467773438,130.0502166748047,131.81126403808594
332,332,332,2020-06-01,137.05877685546875,129.34754943847656,127.59542083740234
333,333,333,2020-06-02,137.82369995117188,130.7350616455078,124.98943328857422
334,334,334,2020-06-03,137.61024475097656,133.87466430664062,125.78990173339844
335,335,335,2020-06-04,134.41725158691406,134.70181274414062,129.2853240966797
336,336,336,2020-06-05,141.05224609375,137.98379516601562,129.24082946777344
337,337,337,2020-06-08,142.37750244140625,136.72079467773438,130.0502166748047
338,338,338,2020-06-09,142.3863525390625,137.05877685546875,129.34754943847656
339,339,339,2020-06-10,140.45635986328125,137.82369995117188,130.7350616455078
340,340,340,2020-06-11,135.53790283203125,137.61024475097656,133.87466430664062
341,341,341,2020-06-12,141.6570587158203,134.41725158691406,134.70181274414062
342,342,342,2020-06-15,147.0913848876953,141.05224609375,137.98379516601562
343,343,343,2020-06-16,150.4711456298828,142.37750244140625,136.72079467773438
344,344,344,2020-06-17,152.0276336669922,142.3863525390625,137.05877685546875
345,345,345,2020-06-18,151.41395568847656,140.45635986328125,137.82369995117188
346,346,346,2020-06-19,147.50047302246094,135.53790283203125,137.61024475097656
347,347,347,2020-06-22,149.8663330078125,141.6570587158203,134.41725158691406
348,348,348,2020-06-23,148.83465576171875,147.0913848876953,141.05224609375
349,349,349,2020-06-24,145.4014892578125,150.4711456298828,142.37750244140625
350,350,350,2020-06-25,148.1764678955078,152.0276336669922,142.3863525390625
351,351,351,2020-06-26,143.93394470214844,151.41395568847656,140.45635986328125
352,352,352,2020-06-29,144.70391845703125,147.50047302246094,135.53790283203125
353,353,353,2020-06-30,145.2589569091797,149.8663330078125,141.6570587158203
354,354,354,2020-07-01,148.08804321289062,148.83465576171875,147.0913848876953
355,355,355,2020-07-02,147.75680541992188,145.4014892578125,150.4711456298828
356,356,356,2020-07-06,147.53298950195312,148.1764678955078,152.0276336669922
357,357,357,2020-07-07,143.76385498046875,143.93394470214844,151.41395568847656
358,358,358,2020-07-08,144.00558471679688,144.70391845703125,147.50047302246094
359,359,359,2020-07-09,145.2589569091797,145.2589569091797,149.8663330078125
360,360,360,2020-07-10,143.9697723388672,148.08804321289062,148.83465576171875
361,361,361,2020-07-13,143.99661254882812,147.75680541992188,145.4014892578125
362,362,362,2020-07-14,146.35121154785156,147.53298950195312,148.1764678955078
363,363,363,2020-07-15,146.583984375,143.76385498046875,143.93394470214844
364,364,364,2020-07-16,145.95729064941406,144.00558471679688,144.70391845703125
365,365,365,2020-07-17,149.2877197265625,145.2589569091797,145.2589569091797
366,366,366,2020-07-20,147.9627227783203,143.9697723388672,148.08804321289062
367,367,367,2020-07-21,148.3834991455078,143.99661254882812,147.75680541992188
368,368,368,2020-07-22,151.20361328125,146.35121154785156,147.53298950195312
369,369,369,2020-07-23,150.8723602294922,146.583984375,143.76385498046875
370,370,370,2020-07-24,150.89923095703125,145.95729064941406,144.00558471679688
371,371,371,2020-07-27,152.51968383789062,149.2877197265625,145.2589569091797
372,372,372,2020-07-28,155.59048461914062,147.9627227783203,143.9697723388672
373,373,373,2020-07-29,157.62277221679688,148.3834991455078,143.99661254882812
374,374,374,2020-07-30,157.68545532226562,151.20361328125,146.35121154785156
375,375,375,2020-07-31,158.9567108154297,150.8723602294922,146.583984375
376,376,376,2020-08-03,157.86448669433594,150.89923095703125,145.95729064941406
377,377,377,2020-08-04,158.00775146484375,152.51968383789062,149.2877197265625
378,378,378,2020-08-05,156.33355712890625,155.59048461914062,147.9627227783203
379,379,379,2020-08-06,156.1186981201172,157.62277221679688,148.3834991455078
380,380,380,2020-08-07,157.2556915283203,157.68545532226562,151.20361328125
