,Unnamed: 0.1,Unnamed: 0,Date,JCI,JCI_6m,JCI_12m
61,61,61,2019-05-03,35.329978942871094,32.714599609375,32.90203857421875
62,62,62,2019-05-06,35.338897705078125,33.19660568237305,32.661033630371094
63,63,63,2019-05-07,35.035400390625,33.312644958496094,32.80385208129883
64,64,64,2019-05-08,35.15144348144531,33.47331619262695,32.714599609375
65,65,65,2019-05-09,35.338897705078125,35.07110595703125,32.991302490234375
66,66,66,2019-05-10,35.41923522949219,34.794403076171875,33.11626434326172
67,67,67,2019-05-13,34.90150451660156,35.329978942871094,32.714599609375
68,68,68,2019-05-14,35.035400390625,35.338897705078125,33.19660568237305
69,69,69,2019-05-15,34.85688400268555,35.035400390625,33.312644958496094
70,70,70,2019-05-16,34.972930908203125,35.15144348144531,33.47331619262695
71,71,71,2019-05-17,34.76762008666992,35.338897705078125,35.07110595703125
72,72,72,2019-05-20,34.89258575439453,35.41923522949219,34.794403076171875
73,73,73,2019-05-21,35.249637603759766,34.90150451660156,35.329978942871094
74,74,74,2019-05-22,34.99970626831055,35.035400390625,35.338897705078125
75,75,75,2019-05-23,34.5980110168457,34.85688400268555,35.035400390625
76,76,76,2019-05-24,34.3748664855957,34.972930908203125,35.15144348144531
77,77,77,2019-05-28,34.33023834228516,34.76762008666992,35.338897705078125
78,78,78,2019-05-29,34.14278793334961,34.89258575439453,35.41923522949219
79,79,79,2019-05-30,34.74977493286133,35.249637603759766,34.90150451660156
80,80,80,2019-05-31,34.383792877197266,34.99970626831055,35.035400390625
81,81,81,2019-06-03,34.81224822998047,34.5980110168457,34.85688400268555
82,82,82,2019-06-04,35.30318832397461,34.3748664855957,34.972930908203125
83,83,83,2019-06-05,35.22285461425781,34.33023834228516,34.76762008666992
84,84,84,2019-06-06,35.213924407958984,34.14278793334961,34.89258575439453
85,85,85,2019-06-07,34.91044616699219,34.74977493286133,35.249637603759766
86,86,86,2019-06-10,34.64265823364258,34.383792877197266,34.99970626831055
87,87,87,2019-06-11,34.69621276855469,34.81224822998047,34.5980110168457
88,88,88,2019-06-12,35.28533935546875,35.30318832397461,34.3748664855957
89,89,89,2019-06-13,35.94588851928711,35.22285461425781,34.33023834228516
90,90,90,2019-06-14,35.66023635864258,35.213924407958984,34.14278793334961
91,91,91,2019-06-17,34.963985443115234,34.91044616699219,34.74977493286133
92,92,92,2019-06-18,35.4013786315918,34.64265823364258,34.383792877197266
93,93,93,2019-06-19,34.86581039428711,34.69621276855469,34.81224822998047
94,94,94,2019-06-20,35.43709182739258,35.28533935546875,35.30318832397461
95,95,95,2019-06-21,36.0211067199707,35.94588851928711,35.22285461425781
96,96,96,2019-06-24,36.33559036254883,35.66023635864258,35.213924407958984
97,97,97,2019-06-25,36.46138381958008,34.963985443115234,34.91044616699219
98,98,98,2019-06-26,36.49732208251953,35.4013786315918,34.64265823364258
99,99,99,2019-06-27,36.41645431518555,34.86581039428711,34.69621276855469
100,100,100,2019-06-28,37.11729431152344,35.43709182739258,35.28533935546875
101,101,101,2019-07-01,37.638431549072266,36.0211067199707,35.94588851928711
102,102,102,2019-07-02,37.41380310058594,36.33559036254883,35.66023635864258
103,103,103,2019-07-03,37.58451843261719,36.46138381958008,34.963985443115234
104,104,104,2019-07-05,37.62046051025391,36.49732208251953,35.4013786315918
105,105,105,2019-07-08,37.45873260498047,36.41645431518555,34.86581039428711
106,106,106,2019-07-09,37.42277908325195,37.11729431152344,35.43709182739258
107,107,107,2019-07-10,37.1352653503418,37.638431549072266,36.0211067199707
108,108,108,2019-07-11,37.1352653503418,37.41380310058594,36.33559036254883
109,109,109,2019-07-12,37.32395553588867,37.58451843261719,36.46138381958008
110,110,110,2019-07-15,37.57553482055664,37.62046051025391,36.49732208251953
111,111,111,2019-07-16,37.79117202758789,37.45873260498047,36.41645431518555
112,112,112,2019-07-17,36.89265823364258,37.42277908325195,37.11729431152344
113,113,113,2019-07-18,36.99150085449219,37.1352653503418,37.638431549072266
114,114,114,2019-07-19,37.12628555297852,37.1352653503418,37.41380310058594
115,115,115,2019-07-22,36.83876037597656,37.32395553588867,37.58451843261719
116,116,116,2019-07-23,36.89265823364258,37.57553482055664,37.62046051025391
117,117,117,2019-07-24,37.19815826416016,37.79117202758789,37.45873260498047
118,118,118,2019-07-25,36.94658279418945,36.89265823364258,37.42277908325195
119,119,119,2019-07-26,37.01845550537109,36.99150085449219,37.1352653503418
120,120,120,2019-07-29,36.75789642333984,37.12628555297852,37.1352653503418
121,121,121,2019-07-30,37.08135986328125,36.83876037597656,37.32395553588867
122,122,122,2019-07-31,38.132606506347656,36.89265823364258,37.57553482055664
123,123,123,2019-08-01,37.74625015258789,37.19815826416016,37.79117202758789
124,124,124,2019-08-02,37.67436599731445,36.94658279418945,36.89265823364258
125,125,125,2019-08-05,37.19815826416016,37.01845550537109,36.99150085449219
126,126,126,2019-08-06,37.62046051025391,36.75789642333984,37.12628555297852
127,127,127,2019-08-07,37.62944412231445,37.08135986328125,36.83876037597656
128,128,128,2019-08-08,38.276363372802734,38.132606506347656,36.89265823364258
129,129,129,2019-08-09,38.01580429077149,37.74625015258789,37.19815826416016
130,130,130,2019-08-12,37.60248565673828,37.67436599731445,36.94658279418945
131,131,131,2019-08-13,38.51895904541016,37.19815826416016,37.01845550537109
132,132,132,2019-08-14,37.296993255615234,37.62046051025391,36.75789642333984
133,133,133,2019-08-15,37.32395553588867,37.62944412231445,37.08135986328125
134,134,134,2019-08-16,38.03377151489258,38.276363372802734,38.132606506347656
135,135,135,2019-08-19,38.31230926513672,38.01580429077149,37.74625015258789
136,136,136,2019-08-20,38.06970977783203,37.60248565673828,37.67436599731445
137,137,137,2019-08-21,38.54591751098633,38.51895904541016,37.19815826416016
138,138,138,2019-08-22,37.85407257080078,37.296993255615234,37.62046051025391
139,139,139,2019-08-23,37.09933090209961,37.32395553588867,37.62944412231445
140,140,140,2019-08-26,37.3688850402832,38.03377151489258,38.276363372802734
141,141,141,2019-08-27,37.72827911376953,38.31230926513672,38.01580429077149
142,142,142,2019-08-28,38.22246551513672,38.06970977783203,37.60248565673828
143,143,143,2019-08-29,38.29433441162109,38.54591751098633,38.51895904541016
144,144,144,2019-08-30,38.35723876953125,37.85407257080078,37.296993255615234
145,145,145,2019-09-03,37.74625015258789,37.09933090209961,37.32395553588867
146,146,146,2019-09-04,38.09666442871094,37.3688850402832,38.03377151489258
147,147,147,2019-09-05,38.50099182128906,37.72827911376953,38.31230926513672
148,148,148,2019-09-06,38.47403335571289,38.22246551513672,38.06970977783203
149,149,149,2019-09-09,38.53692626953125,38.29433441162109,38.54591751098633
150,150,150,2019-09-10,38.60881423950195,38.35723876953125,37.85407257080078
151,151,151,2019-09-11,39.64209747314453,37.74625015258789,37.09933090209961
152,152,152,2019-09-12,39.8038330078125,38.09666442871094,37.3688850402832
153,153,153,2019-09-13,39.8038330078125,38.50099182128906,37.72827911376953
154,154,154,2019-09-16,39.50556182861328,38.47403335571289,38.22246551513672
155,155,155,2019-09-17,39.641143798828125,38.53692626953125,38.29433441162109
156,156,156,2019-09-18,39.86709213256836,38.60881423950195,38.35723876953125
157,157,157,2019-09-19,39.79478454589844,39.64209747314453,37.74625015258789
158,158,158,2019-09-20,39.68633270263672,39.8038330078125,38.09666442871094
159,159,159,2019-09-23,39.98459243774414,39.8038330078125,38.50099182128906
160,160,160,2019-09-24,39.27961730957031,39.50556182861328,38.47403335571289
161,161,161,2019-09-25,39.49652862548828,39.641143798828125,38.53692626953125
162,162,162,2019-09-26,39.3971061706543,39.86709213256836,38.60881423950195
163,163,163,2019-09-27,39.46941375732422,39.79478454589844,39.64209747314453
164,164,164,2019-09-30,39.668251037597656,39.68633270263672,39.8038330078125
165,165,165,2019-10-01,38.81867980957031,39.98459243774414,39.8038330078125
166,166,166,2019-10-02,37.83352279663086,39.27961730957031,39.50556182861328
167,167,167,2019-10-03,37.98715972900391,39.49652862548828,39.641143798828125
168,168,168,2019-10-04,38.35773086547852,39.3971061706543,39.86709213256836
169,169,169,2019-10-07,38.17697143554688,39.46941375732422,39.79478454589844
170,170,170,2019-10-08,37.33642959594727,39.668251037597656,39.68633270263672
171,171,171,2019-10-09,37.59852981567383,38.81867980957031,39.98459243774414
172,172,172,2019-10-10,37.77024841308594,37.83352279663086,39.27961730957031
173,173,173,2019-10-11,38.61079788208008,37.98715972900391,39.49652862548828
174,174,174,2019-10-14,38.17697143554688,38.35773086547852,39.3971061706543
175,175,175,2019-10-15,38.14081573486328,38.17697143554688,39.46941375732422
176,176,176,2019-10-16,37.96004867553711,37.33642959594727,39.668251037597656
177,177,177,2019-10-17,38.48426818847656,37.59852981567383,38.81867980957031
178,178,178,2019-10-18,37.824485778808594,37.77024841308594,37.83352279663086
179,179,179,2019-10-21,38.31254196166992,38.61079788208008,37.98715972900391
180,180,180,2019-10-22,38.583683013916016,38.17697143554688,38.35773086547852
181,181,181,2019-10-23,38.2944564819336,38.14081573486328,38.17697143554688
182,182,182,2019-10-24,38.231201171875,37.96004867553711,37.33642959594727
183,183,183,2019-10-25,38.466190338134766,38.48426818847656,37.59852981567383
184,184,184,2019-10-28,38.56560516357422,37.824485778808594,37.77024841308594
185,185,185,2019-10-29,39.18923568725586,38.31254196166992,38.61079788208008
186,186,186,2019-10-30,39.05366134643555,38.583683013916016,38.17697143554688
187,187,187,2019-10-31,39.1621208190918,38.2944564819336,38.14081573486328
188,188,188,2019-11-01,39.60499572753906,38.231201171875,37.96004867553711
189,189,189,2019-11-04,40.18342590332031,38.466190338134766,38.48426818847656
190,190,190,2019-11-05,39.668251037597656,38.56560516357422,37.824485778808594
191,191,191,2019-11-06,39.97555541992188,39.18923568725586,38.31254196166992
192,192,192,2019-11-07,38.22215270996094,39.05366134643555,38.583683013916016
193,193,193,2019-11-08,38.43003845214844,39.1621208190918,38.2944564819336
194,194,194,2019-11-11,38.17697143554688,39.60499572753906,38.231201171875
195,195,195,2019-11-12,38.466190338134766,40.18342590332031,38.466190338134766
196,196,196,2019-11-13,37.824485778808594,39.668251037597656,38.56560516357422
197,197,197,2019-11-14,38.231201171875,39.97555541992188,39.18923568725586
198,198,198,2019-11-15,38.31254196166992,38.22215270996094,39.05366134643555
199,199,199,2019-11-18,38.4390754699707,38.43003845214844,39.1621208190918
200,200,200,2019-11-19,38.78251647949219,38.17697143554688,39.60499572753906
201,201,201,2019-11-20,38.33060836791992,38.466190338134766,40.18342590332031
202,202,202,2019-11-21,38.167930603027344,37.824485778808594,39.668251037597656
203,203,203,2019-11-22,38.592716217041016,38.231201171875,39.97555541992188
204,204,204,2019-11-25,38.520416259765625,38.31254196166992,38.22215270996094
205,205,205,2019-11-26,38.81867980957031,38.4390754699707,38.43003845214844
206,206,206,2019-11-27,38.963287353515625,38.78251647949219,38.17697143554688
207,207,207,2019-11-29,38.71022033691406,38.33060836791992,38.466190338134766
208,208,208,2019-12-02,38.204078674316406,38.167930603027344,37.824485778808594
209,209,209,2019-12-03,37.77024841308594,38.592716217041016,38.231201171875
210,210,210,2019-12-04,38.07755661010742,38.520416259765625,38.31254196166992
211,211,211,2019-12-05,37.73409271240234,38.81867980957031,38.4390754699707
212,212,212,2019-12-06,38.0413932800293,38.963287353515625,38.78251647949219
213,213,213,2019-12-09,37.96004867553711,38.71022033691406,38.33060836791992
214,214,214,2019-12-10,38.0413932800293,38.204078674316406,38.167930603027344
215,215,215,2019-12-11,38.592716217041016,37.77024841308594,38.592716217041016
216,216,216,2019-12-12,37.96908950805664,38.07755661010742,38.520416259765625
217,217,217,2019-12-13,36.77772521972656,37.73409271240234,38.81867980957031
218,218,218,2019-12-16,36.92323684692383,38.0413932800293,38.963287353515625
219,219,219,2019-12-17,36.99598693847656,37.96004867553711,38.71022033691406
220,220,220,2019-12-18,36.92323684692383,38.0413932800293,38.204078674316406
221,221,221,2019-12-19,37.06875228881836,38.592716217041016,37.77024841308594
222,222,222,2019-12-20,37.487091064453125,37.96908950805664,38.07755661010742
223,223,223,2019-12-23,37.47799301147461,36.77772521972656,37.73409271240234
224,224,224,2019-12-24,37.39614486694336,36.92323684692383,38.0413932800293
225,225,225,2019-12-26,37.38705062866211,36.99598693847656,37.96004867553711
226,226,226,2019-12-27,37.34157943725586,36.92323684692383,38.0413932800293
227,227,227,2019-12-30,36.96870422363281,37.06875228881836,38.592716217041016
228,228,228,2019-12-31,37.02327346801758,37.487091064453125,37.96908950805664
229,229,229,2020-01-02,37.65079116821289,37.47799301147461,36.77772521972656
230,230,230,2020-01-03,36.977806091308594,37.39614486694336,36.92323684692383
231,231,231,2020-01-06,37.450714111328125,37.38705062866211,36.99598693847656
232,232,232,2020-01-07,37.05964660644531,37.34157943725586,36.92323684692383
233,233,233,2020-01-08,37.359771728515625,36.96870422363281,37.06875228881836
234,234,234,2020-01-09,37.58713150024414,37.02327346801758,37.487091064453125
235,235,235,2020-01-10,37.268829345703125,37.65079116821289,37.47799301147461
236,236,236,2020-01-13,37.43251419067383,36.977806091308594,37.39614486694336
237,237,237,2020-01-14,37.268829345703125,37.450714111328125,37.38705062866211
238,238,238,2020-01-15,37.22335433959961,37.05964660644531,37.34157943725586
239,239,239,2020-01-16,37.32339096069336,37.359771728515625,36.96870422363281
240,240,240,2020-01-17,37.27791976928711,37.58713150024414,37.02327346801758
241,241,241,2020-01-21,37.31428909301758,37.268829345703125,37.65079116821289
242,242,242,2020-01-22,37.62350845336914,37.43251419067383,36.977806091308594
243,243,243,2020-01-23,37.96908187866211,37.268829345703125,37.450714111328125
244,244,244,2020-01-24,37.60531234741211,37.22335433959961,37.05964660644531
245,245,245,2020-01-27,36.65040588378906,37.32339096069336,37.359771728515625
246,246,246,2020-01-28,37.11421585083008,37.27791976928711,37.58713150024414
247,247,247,2020-01-29,36.82320022583008,37.31428909301758,37.268829345703125
248,248,248,2020-01-30,36.84138488769531,37.62350845336914,37.43251419067383
249,249,249,2020-01-31,35.87738037109375,37.96908187866211,37.268829345703125
250,250,250,2020-02-03,35.731876373291016,37.60531234741211,37.22335433959961
251,251,251,2020-02-04,35.68639373779297,36.65040588378906,37.32339096069336
252,252,252,2020-02-05,36.204776763916016,37.11421585083008,37.27791976928711
253,253,253,2020-02-06,36.304813385009766,36.82320022583008,37.31428909301758
254,254,254,2020-02-07,36.204776763916016,36.84138488769531,37.62350845336914
255,255,255,2020-02-10,36.8686637878418,35.87738037109375,37.96908187866211
256,256,256,2020-02-11,37.06875228881836,35.731876373291016,37.60531234741211
257,257,257,2020-02-12,38.00545883178711,35.68639373779297,36.65040588378906
258,258,258,2020-02-13,37.405235290527344,36.204776763916016,37.11421585083008
259,259,259,2020-02-14,38.16007232666016,36.304813385009766,36.82320022583008
260,260,260,2020-02-18,38.18735885620117,36.204776763916016,36.84138488769531
261,261,261,2020-02-19,38.16917419433594,36.8686637878418,35.87738037109375
262,262,262,2020-02-20,38.41471862792969,37.06875228881836,35.731876373291016
263,263,263,2020-02-21,38.6057014465332,38.00545883178711,35.68639373779297
264,264,264,2020-02-24,37.859954833984375,37.405235290527344,36.204776763916016
265,265,265,2020-02-25,35.87738037109375,38.16007232666016,36.304813385009766
266,266,266,2020-02-26,35.750057220458984,38.18735885620117,36.204776763916016
267,267,267,2020-02-27,34.467750549316406,38.16917419433594,36.8686637878418
268,268,268,2020-02-28,33.25819396972656,38.41471862792969,37.06875228881836
269,269,269,2020-03-02,34.62235641479492,38.6057014465332,38.00545883178711
270,270,270,2020-03-03,34.05850601196289,37.859954833984375,37.405235290527344
271,271,271,2020-03-04,35.78643798828125,35.87738037109375,38.16007232666016
272,272,272,2020-03-05,35.30442810058594,35.750057220458984,38.18735885620117
273,273,273,2020-03-06,34.704200744628906,34.467750549316406,38.16917419433594
274,274,274,2020-03-09,32.48516845703125,33.25819396972656,38.41471862792969
275,275,275,2020-03-10,34.14944076538086,34.62235641479492,38.6057014465332
276,276,276,2020-03-11,32.02135467529297,34.05850601196289,37.859954833984375
277,277,277,2020-03-12,27.756086349487305,35.78643798828125,35.87738037109375
278,278,278,2020-03-13,30.095083236694336,35.30442810058594,35.750057220458984
279,279,279,2020-03-16,28.067955017089844,34.704200744628906,34.467750549316406
280,280,280,2020-03-17,27.08649253845215,32.48516845703125,33.25819396972656
281,281,281,2020-03-18,24.142108917236328,34.14944076538086,34.62235641479492
282,282,282,2020-03-19,23.921968460083008,32.02135467529297,34.05850601196289
283,283,283,2020-03-20,22.84878158569336,27.756086349487305,35.78643798828125
284,284,284,2020-03-23,21.555456161499023,30.095083236694336,35.30442810058594
285,285,285,2020-03-24,23.26154899597168,28.067955017089844,34.704200744628906
286,286,286,2020-03-25,23.96782875061035,27.08649253845215,32.48516845703125
287,287,287,2020-03-26,24.765844345092773,24.142108917236328,34.14944076538086
288,288,288,2020-03-27,23.79355239868164,23.921968460083008,32.02135467529297
289,289,289,2020-03-30,24.29804420471192,22.84878158569336,27.756086349487305
290,290,290,2020-03-31,24.72915267944336,21.555456161499023,30.095083236694336
291,291,291,2020-04-01,23.078094482421875,23.26154899597168,28.067955017089844
292,292,292,2020-04-02,23.894451141357425,23.96782875061035,27.08649253845215
293,293,293,2020-04-03,23.362445831298828,24.765844345092773,24.142108917236328
294,294,294,2020-04-06,25.14191055297852,23.79355239868164,23.921968460083008
295,295,295,2020-04-07,25.930753707885746,24.29804420471192,22.84878158569336
296,296,296,2020-04-08,26.88469314575196,24.72915267944336,21.555456161499023
297,297,297,2020-04-09,28.067955017089844,23.078094482421875,23.26154899597168
298,298,298,2020-04-13,26.93055725097656,23.894451141357425,23.96782875061035
299,299,299,2020-04-14,28.251399993896484,23.362445831298828,24.765844345092773
300,300,300,2020-04-15,26.692073822021484,25.14191055297852,23.79355239868164
301,301,301,2020-04-16,26.1417236328125,25.930753707885746,24.29804420471192
302,302,302,2020-04-17,27.095666885375977,26.88469314575196,24.72915267944336
303,303,303,2020-04-20,26.11420249938965,28.067955017089844,23.078094482421875
304,304,304,2020-04-21,25.30702018737793,26.93055725097656,23.894451141357425
305,305,305,2020-04-22,25.453781127929688,28.251399993896484,23.362445831298828
306,306,306,2020-04-23,25.54550552368164,26.692073822021484,25.14191055297852
307,307,307,2020-04-24,25.600542068481445,26.1417236328125,25.930753707885746
308,308,308,2020-04-27,26.646209716796875,27.095666885375977,26.88469314575196
309,309,309,2020-04-28,27.269943237304688,26.11420249938965,28.067955017089844
310,310,310,2020-04-29,28.095468521118164,25.30702018737793,26.93055725097656
311,311,311,2020-04-30,26.701248168945312,25.453781127929688,28.251399993896484
312,312,312,2020-05-01,25.55467796325684,25.54550552368164,26.692073822021484
313,313,313,2020-05-04,26.169239044189453,25.600542068481445,26.1417236328125
314,314,314,2020-05-05,26.279306411743164,26.646209716796875,27.095666885375977
315,315,315,2020-05-06,25.967443466186523,27.269943237304688,26.11420249938965
316,316,316,2020-05-07,26.160064697265625,28.095468521118164,25.30702018737793
317,317,317,2020-05-08,27.334148406982425,26.701248168945312,25.453781127929688
318,318,318,2020-05-11,26.196758270263672,25.55467796325684,25.54550552368164
319,319,319,2020-05-12,25.600542068481445,26.169239044189453,25.600542068481445
320,320,320,2020-05-13,24.967639923095703,26.279306411743164,26.646209716796875
321,321,321,2020-05-14,26.224273681640625,25.967443466186523,27.269943237304688
322,322,322,2020-05-15,26.10503196716309,26.160064697265625,28.095468521118164
323,323,323,2020-05-18,27.08649253845215,27.334148406982425,26.701248168945312
324,324,324,2020-05-19,26.600345611572266,26.196758270263672,25.55467796325684
325,325,325,2020-05-20,26.361862182617188,25.600542068481445,26.169239044189453
326,326,326,2020-05-21,26.97642135620117,24.967639923095703,26.279306411743164
327,327,327,2020-05-22,27.08649253845215,26.224273681640625,25.967443466186523
328,328,328,2020-05-26,28.49906539916992,26.10503196716309,26.160064697265625
329,329,329,2020-05-27,29.23286819458008,27.08649253845215,27.334148406982425
330,330,330,2020-05-28,28.920997619628903,26.600345611572266,26.196758270263672
331,331,331,2020-05-29,28.81092834472656,26.361862182617188,25.600542068481445
332,332,332,2020-06-01,29.14114189147949,26.97642135620117,24.967639923095703
333,333,333,2020-06-02,29.67315101623535,27.08649253845215,26.224273681640625
334,334,334,2020-06-03,30.79220390319824,28.49906539916992,26.10503196716309
335,335,335,2020-06-04,31.562685012817383,29.23286819458008,27.08649253845215
336,336,336,2020-06-05,33.06697082519531,28.920997619628903,26.600345611572266
337,337,337,2020-06-08,33.76409912109375,28.81092834472656,26.361862182617188
338,338,338,2020-06-09,32.78264236450195,29.14114189147949,26.97642135620117
339,339,339,2020-06-10,31.581037521362305,29.67315101623535,27.08649253845215
340,340,340,2020-06-11,30.838058471679688,30.79220390319824,28.49906539916992
341,341,341,2020-06-12,31.599380493164062,31.562685012817383,29.23286819458008
342,342,342,2020-06-15,32.424903869628906,33.06697082519531,28.920997619628903
343,343,343,2020-06-16,32.49828338623047,33.76409912109375,28.81092834472656
344,344,344,2020-06-17,32.333187103271484,32.78264236450195,29.14114189147949
345,345,345,2020-06-18,31.83786392211914,31.581037521362305,29.67315101623535
346,346,346,2020-06-19,31.717729568481445,30.838058471679688,30.79220390319824
347,347,347,2020-06-22,32.281463623046875,31.599380493164062,31.562685012817383
348,348,348,2020-06-23,32.152076721191406,32.424903869628906,33.06697082519531
349,349,349,2020-06-24,30.765819549560547,32.49828338623047,33.76409912109375
350,350,350,2020-06-25,30.92293357849121,32.333187103271484,32.78264236450195
351,351,351,2020-06-26,30.83051300048828,31.83786392211914,31.581037521362305
352,352,352,2020-06-29,31.25562858581543,31.717729568481445,30.838058471679688
353,353,353,2020-06-30,31.55136680603028,32.281463623046875,31.599380493164062
354,354,354,2020-07-01,31.320322036743164,32.152076721191406,32.424903869628906
355,355,355,2020-07-02,31.736207962036133,30.765819549560547,32.49828338623047
356,356,356,2020-07-06,32.09663009643555,30.92293357849121,32.333187103271484
357,357,357,2020-07-07,31.653026580810547,30.83051300048828,31.83786392211914
358,358,358,2020-07-08,31.56061363220215,31.25562858581543,31.717729568481445
359,359,359,2020-07-09,30.848997116088867,31.55136680603028,32.281463623046875
360,360,360,2020-07-10,31.30184555053711,31.320322036743164,32.152076721191406
361,361,361,2020-07-13,31.42198371887207,31.736207962036133,30.765819549560547
362,362,362,2020-07-14,32.31843948364258,32.09663009643555,30.92293357849121
363,363,363,2020-07-15,33.67697525024414,31.653026580810547,30.83051300048828
364,364,364,2020-07-16,34.35160827636719,31.56061363220215,31.25562858581543
365,365,365,2020-07-17,34.81371307373047,30.848997116088867,31.55136680603028
366,366,366,2020-07-20,34.00967788696289,31.30184555053711,31.320322036743164
367,367,367,2020-07-21,33.92650604248047,31.42198371887207,31.736207962036133
368,368,368,2020-07-22,34.24072265625,32.31843948364258,32.09663009643555
369,369,369,2020-07-23,34.51797866821289,33.67697525024414,31.653026580810547
370,370,370,2020-07-24,34.00967788696289,34.35160827636719,31.56061363220215
371,371,371,2020-07-27,34.259212493896484,34.81371307373047,30.848997116088867
372,372,372,2020-07-28,33.80636215209961,34.00967788696289,31.30184555053711
373,373,373,2020-07-29,35.10944747924805,33.92650604248047,31.42198371887207
374,374,374,2020-07-30,34.41632080078125,34.24072265625,32.31843948364258
375,375,375,2020-07-31,35.562294006347656,34.51797866821289,33.67697525024414
376,376,376,2020-08-03,35.96892166137695,34.00967788696289,34.35160827636719
377,377,377,2020-08-04,35.45139694213867,34.259212493896484,34.81371307373047
378,378,378,2020-08-05,35.43291091918945,33.80636215209961,34.00967788696289
379,379,379,2020-08-06,35.4791145324707,35.10944747924805,33.92650604248047
