,Unnamed: 0.1,Unnamed: 0,Date,JBHT,JBHT_6m,JBHT_12m
112,112,112,2019-07-17,94.02076721191406,85.45243835449219,87.9046401977539
113,113,113,2019-07-18,95.42476654052734,84.26959991455078,87.74116516113281
114,114,114,2019-07-19,99.76182556152344,84.39460754394531,86.808349609375
115,115,115,2019-07-22,99.1367416381836,89.37596130371094,87.9046401977539
116,116,116,2019-07-23,100.19454956054688,89.02976989746094,87.37572479248047
117,117,117,2019-07-24,98.80978393554688,93.98228454589844,85.79864501953125
118,118,118,2019-07-25,98.22315979003906,94.02076721191406,85.45243835449219
119,119,119,2019-07-26,98.99250793457033,95.42476654052734,84.26959991455078
120,120,120,2019-07-29,97.94428253173828,99.76182556152344,84.39460754394531
121,121,121,2019-07-30,98.70399475097656,99.1367416381836,89.37596130371094
122,122,122,2019-07-31,98.44434356689452,100.19454956054688,89.02976989746094
123,123,123,2019-08-01,97.58629608154295,98.80978393554688,93.98228454589844
124,124,124,2019-08-02,98.02014923095705,98.22315979003906,94.02076721191406
125,125,125,2019-08-05,93.42137908935548,98.99250793457033,95.42476654052734
126,126,126,2019-08-06,94.4144287109375,97.94428253173828,99.76182556152344
127,127,127,2019-08-07,93.91307067871094,98.70399475097656,99.1367416381836
128,128,128,2019-08-08,95.7159423828125,98.44434356689452,100.19454956054688
129,129,129,2019-08-09,95.16641998291016,97.58629608154295,98.80978393554688
130,130,130,2019-08-12,94.8868179321289,98.02014923095705,98.22315979003906
131,131,131,2019-08-13,97.46096801757812,93.42137908935548,98.99250793457033
132,132,132,2019-08-14,93.9998550415039,94.4144287109375,97.94428253173828
133,133,133,2019-08-15,91.93667602539062,93.91307067871094,98.70399475097656
134,134,134,2019-08-16,94.50118255615234,95.7159423828125,98.44434356689452
135,135,135,2019-08-19,95.93769073486328,95.16641998291016,97.58629608154295
136,136,136,2019-08-20,96.5836410522461,94.8868179321289,98.02014923095705
137,137,137,2019-08-21,98.27081298828124,97.46096801757812,93.42137908935548
138,138,138,2019-08-22,98.13582611083984,93.9998550415039,94.4144287109375
139,139,139,2019-08-23,95.58097839355467,91.93667602539062,93.91307067871094
140,140,140,2019-08-26,97.13317108154295,94.50118255615234,95.7159423828125
141,141,141,2019-08-27,97.0464096069336,95.93769073486328,95.16641998291016
142,142,142,2019-08-28,100.2375717163086,96.5836410522461,94.8868179321289
143,143,143,2019-08-29,103.0624008178711,98.27081298828124,97.46096801757812
144,144,144,2019-08-30,104.16146087646484,98.13582611083984,93.9998550415039
145,145,145,2019-09-03,102.82137298583984,95.58097839355467,91.93667602539062
146,146,146,2019-09-04,104.92311096191406,97.13317108154295,94.50118255615234
147,147,147,2019-09-05,108.4035186767578,97.0464096069336,95.93769073486328
148,148,148,2019-09-06,106.76454162597656,100.2375717163086,96.5836410522461
149,149,149,2019-09-09,109.78217315673828,103.0624008178711,98.27081298828124
150,150,150,2019-09-10,112.0670928955078,104.16146087646484,98.13582611083984
151,151,151,2019-09-11,111.59468841552734,102.82137298583984,95.58097839355467
152,152,152,2019-09-12,110.38956451416016,104.92311096191406,97.13317108154295
153,153,153,2019-09-13,110.83303833007812,108.4035186767578,97.0464096069336
154,154,154,2019-09-16,110.87161254882812,106.76454162597656,100.2375717163086
155,155,155,2019-09-17,110.79448699951172,109.78217315673828,103.0624008178711
156,156,156,2019-09-18,110.5245361328125,112.0670928955078,104.16146087646484
157,157,157,2019-09-19,109.0398178100586,111.59468841552734,102.82137298583984
158,158,158,2019-09-20,110.05211639404295,110.38956451416016,104.92311096191406
159,159,159,2019-09-23,109.37725067138672,110.83303833007812,108.4035186767578
160,160,160,2019-09-24,108.47100830078124,110.87161254882812,106.76454162597656
161,161,161,2019-09-25,109.81110382080078,110.79448699951172,109.78217315673828
162,162,162,2019-09-26,109.6182861328125,110.5245361328125,112.0670928955078
163,163,163,2019-09-27,107.05377960205078,109.0398178100586,111.59468841552734
164,164,164,2019-09-30,106.67777252197266,110.05211639404295,110.38956451416016
165,165,165,2019-10-01,104.5181884765625,109.37725067138672,110.83303833007812
166,166,166,2019-10-02,102.8502960205078,108.47100830078124,110.87161254882812
167,167,167,2019-10-03,104.8749008178711,109.81110382080078,110.79448699951172
168,168,168,2019-10-04,104.6820831298828,109.6182861328125,110.5245361328125
169,169,169,2019-10-07,104.2289581298828,107.05377960205078,109.0398178100586
170,170,170,2019-10-08,102.18504333496094,106.67777252197266,110.05211639404295
171,171,171,2019-10-09,102.22364044189452,104.5181884765625,109.37725067138672
172,172,172,2019-10-10,103.71796417236328,102.8502960205078,108.47100830078124
173,173,173,2019-10-11,106.38853454589844,104.8749008178711,109.81110382080078
174,174,174,2019-10-14,105.64618682861328,104.6820831298828,109.6182861328125
175,175,175,2019-10-15,107.59368133544922,104.2289581298828,107.05377960205078
176,176,176,2019-10-16,111.49828338623048,102.18504333496094,106.67777252197266
177,177,177,2019-10-17,112.00926208496094,102.22364044189452,104.5181884765625
178,178,178,2019-10-18,111.43079376220705,103.71796417236328,102.8502960205078
179,179,179,2019-10-21,111.23796081542967,106.38853454589844,104.8749008178711
180,180,180,2019-10-22,113.12760162353516,105.64618682861328,104.6820831298828
181,181,181,2019-10-23,112.65518951416016,107.59368133544922,104.2289581298828
182,182,182,2019-10-24,111.60433959960938,111.49828338623048,102.18504333496094
183,183,183,2019-10-25,112.55878448486328,112.00926208496094,102.22364044189452
184,184,184,2019-10-28,112.59735107421876,111.43079376220705,103.71796417236328
185,185,185,2019-10-29,114.73766326904295,111.23796081542967,106.38853454589844
186,186,186,2019-10-30,113.47467041015624,113.12760162353516,105.64618682861328
187,187,187,2019-10-31,113.3396987915039,112.65518951416016,107.59368133544922
188,188,188,2019-11-01,115.59568786621094,111.60433959960938,111.49828338623048
189,189,189,2019-11-04,116.32842254638672,112.55878448486328,112.00926208496094
190,190,190,2019-11-05,115.58607482910156,112.59735107421876,111.43079376220705
191,191,191,2019-11-06,115.614990234375,114.73766326904295,111.23796081542967
192,192,192,2019-11-07,116.53286743164062,113.47467041015624,113.12760162353516
193,193,193,2019-11-08,115.92417907714844,113.3396987915039,112.65518951416016
194,194,194,2019-11-11,114.1850128173828,115.59568786621094,111.60433959960938
195,195,195,2019-11-12,114.52320098876952,116.32842254638672,112.55878448486328
196,196,196,2019-11-13,112.58113098144533,115.58607482910156,112.59735107421876
197,197,197,2019-11-14,112.9193115234375,115.614990234375,114.73766326904295
198,198,198,2019-11-15,111.82750701904295,116.53286743164062,113.47467041015624
199,199,199,2019-11-18,112.2139663696289,115.92417907714844,113.3396987915039
200,200,200,2019-11-19,112.2139663696289,114.1850128173828,115.59568786621094
201,201,201,2019-11-20,111.48932647705078,114.52320098876952,116.32842254638672
202,202,202,2019-11-21,111.8951187133789,112.58113098144533,115.58607482910156
203,203,203,2019-11-22,112.3878936767578,112.9193115234375,115.614990234375
204,204,204,2019-11-25,113.39273834228516,111.82750701904295,116.53286743164062
205,205,205,2019-11-26,113.5086898803711,112.2139663696289,115.92417907714844
206,206,206,2019-11-27,112.69708251953124,112.2139663696289,114.1850128173828
207,207,207,2019-11-29,111.71156311035156,111.48932647705078,114.52320098876952
208,208,208,2019-12-02,110.45551300048828,111.8951187133789,112.58113098144533
209,209,209,2019-12-03,107.8371124267578,112.3878936767578,112.9193115234375
210,210,210,2019-12-04,108.0110321044922,113.39273834228516,111.82750701904295
211,211,211,2019-12-05,109.62458038330078,113.5086898803711,112.2139663696289
212,212,212,2019-12-06,110.58110809326172,112.69708251953124,112.2139663696289
213,213,213,2019-12-09,110.6197509765625,111.71156311035156,111.48932647705078
214,214,214,2019-12-10,109.15115356445312,110.45551300048828,111.8951187133789
215,215,215,2019-12-11,107.6245574951172,107.8371124267578,112.3878936767578
216,216,216,2019-12-12,108.64871978759766,108.0110321044922,113.39273834228516
217,217,217,2019-12-13,109.18013763427734,109.62458038330078,113.5086898803711
218,218,218,2019-12-16,110.6197509765625,110.58110809326172,112.69708251953124
219,219,219,2019-12-17,110.7260284423828,110.6197509765625,111.71156311035156
220,220,220,2019-12-18,111.61492919921876,109.15115356445312,110.45551300048828
221,221,221,2019-12-19,111.61492919921876,107.6245574951172,107.8371124267578
222,222,222,2019-12-20,112.77437591552734,108.64871978759766,108.0110321044922
223,223,223,2019-12-23,112.4555435180664,109.18013763427734,109.62458038330078
224,224,224,2019-12-24,112.61978149414062,110.6197509765625,110.58110809326172
225,225,225,2019-12-26,112.80335998535156,110.7260284423828,110.6197509765625
226,226,226,2019-12-27,112.73572540283205,111.61492919921876,109.15115356445312
227,227,227,2019-12-30,112.63909149169922,111.61492919921876,107.6245574951172
228,228,228,2019-12-31,112.83233642578124,112.77437591552734,108.64871978759766
229,229,229,2020-01-02,113.54732513427734,112.4555435180664,109.18013763427734
230,230,230,2020-01-03,113.07389068603516,112.61978149414062,110.6197509765625
231,231,231,2020-01-06,111.11251068115234,112.80335998535156,110.7260284423828
232,232,232,2020-01-07,113.67293548583984,112.73572540283205,111.61492919921876
233,233,233,2020-01-08,114.7454071044922,112.63909149169922,111.61492919921876
234,234,234,2020-01-09,115.00629425048828,112.83233642578124,112.77437591552734
235,235,235,2020-01-10,115.05460357666016,113.54732513427734,112.4555435180664
236,236,236,2020-01-13,114.49420928955078,113.07389068603516,112.61978149414062
237,237,237,2020-01-14,114.96763610839844,111.11251068115234,112.80335998535156
238,238,238,2020-01-15,115.01596069335938,113.67293548583984,112.73572540283205
239,239,239,2020-01-16,115.71161651611328,114.7454071044922,112.63909149169922
240,240,240,2020-01-17,110.80332946777344,115.00629425048828,112.83233642578124
241,241,241,2020-01-21,111.94345092773438,115.05460357666016,113.54732513427734
242,242,242,2020-01-22,110.43619537353516,114.49420928955078,113.07389068603516
243,243,243,2020-01-23,112.56182098388672,114.96763610839844,111.11251068115234
244,244,244,2020-01-24,111.79852294921876,115.01596069335938,113.67293548583984
245,245,245,2020-01-27,110.9289321899414,115.71161651611328,114.7454071044922
246,246,246,2020-01-28,109.04484558105467,110.80332946777344,115.00629425048828
247,247,247,2020-01-29,108.14629364013672,111.94345092773438,115.05460357666016
248,248,248,2020-01-30,107.90477752685548,110.43619537353516,114.49420928955078
249,249,249,2020-01-31,104.28152465820312,112.56182098388672,114.96763610839844
250,250,250,2020-02-03,106.7066650390625,111.79852294921876,115.01596069335938
251,251,251,2020-02-04,109.46031188964844,110.9289321899414,115.71161651611328
252,252,252,2020-02-05,108.33953857421876,109.04484558105467,110.80332946777344
253,253,253,2020-02-06,108.50418090820312,108.14629364013672,111.94345092773438
254,254,254,2020-02-07,108.978759765625,107.90477752685548,110.43619537353516
255,255,255,2020-02-10,108.54293060302734,104.28152465820312,112.56182098388672
256,256,256,2020-02-11,108.8722152709961,106.7066650390625,111.79852294921876
257,257,257,2020-02-12,110.37342834472656,109.46031188964844,110.9289321899414
258,258,258,2020-02-13,110.63495635986328,108.33953857421876,109.04484558105467
259,259,259,2020-02-14,106.60587310791016,108.50418090820312,108.14629364013672
260,260,260,2020-02-18,106.1603546142578,108.978759765625,107.90477752685548
261,261,261,2020-02-19,106.64460754394533,108.54293060302734,104.28152465820312
262,262,262,2020-02-20,106.49934387207033,108.8722152709961,106.7066650390625
263,263,263,2020-02-21,106.2475128173828,110.37342834472656,109.46031188964844
264,264,264,2020-02-24,102.0344009399414,110.63495635986328,108.33953857421876
265,265,265,2020-02-25,98.08282470703124,106.60587310791016,108.50418090820312
266,266,266,2020-02-26,97.50170135498048,106.1603546142578,108.978759765625
267,267,267,2020-02-27,93.74380493164062,106.64460754394533,108.54293060302734
268,268,268,2020-02-28,93.40483856201172,106.49934387207033,108.8722152709961
269,269,269,2020-03-02,93.52105712890624,106.2475128173828,110.37342834472656
270,270,270,2020-03-03,91.56463623046876,102.0344009399414,110.63495635986328
271,271,271,2020-03-04,94.96416473388672,98.08282470703124,106.60587310791016
272,272,272,2020-03-05,90.16026306152344,97.50170135498048,106.1603546142578
273,273,273,2020-03-06,90.29586791992188,93.74380493164062,106.64460754394533
274,274,274,2020-03-09,83.03189086914062,93.40483856201172,106.49934387207033
275,275,275,2020-03-10,89.24017333984375,93.52105712890624,106.2475128173828
276,276,276,2020-03-11,85.5403823852539,91.56463623046876,102.0344009399414
277,277,277,2020-03-12,80.76554107666016,94.96416473388672,98.08282470703124
278,278,278,2020-03-13,85.12391662597656,90.16026306152344,97.50170135498048
279,279,279,2020-03-16,73.00764465332031,90.29586791992188,93.74380493164062
280,280,280,2020-03-17,82.60574340820312,83.03189086914062,93.40483856201172
281,281,281,2020-03-18,82.00526428222656,89.24017333984375,93.52105712890624
282,282,282,2020-03-19,81.44351196289062,85.5403823852539,91.56463623046876
283,283,283,2020-03-20,78.09239196777344,80.76554107666016,94.96416473388672
284,284,284,2020-03-23,76.55242919921875,85.12391662597656,90.16026306152344
285,285,285,2020-03-24,83.27403259277344,73.00764465332031,90.29586791992188
286,286,286,2020-03-25,88.73653411865234,82.60574340820312,83.03189086914062
287,287,287,2020-03-26,90.7801284790039,82.00526428222656,89.24017333984375
288,288,288,2020-03-27,87.22561645507812,81.44351196289062,85.5403823852539
289,289,289,2020-03-30,90.615478515625,78.09239196777344,80.76554107666016
290,290,290,2020-03-31,89.32733917236328,76.55242919921875,85.12391662597656
291,291,291,2020-04-01,87.65177917480469,83.27403259277344,73.00764465332031
292,292,292,2020-04-02,88.01982116699219,88.73653411865234,82.60574340820312
293,293,293,2020-04-03,86.93505859375,90.7801284790039,82.00526428222656
294,294,294,2020-04-06,93.87942504882812,87.22561645507812,81.44351196289062
295,295,295,2020-04-07,95.35157012939452,90.615478515625,78.09239196777344
296,296,296,2020-04-08,95.7196273803711,89.32733917236328,76.55242919921875
297,297,297,2020-04-09,96.06829071044922,87.65177917480469,83.27403259277344
298,298,298,2020-04-13,91.94235229492188,88.01982116699219,88.73653411865234
299,299,299,2020-04-14,94.80921173095705,86.93505859375,90.7801284790039
300,300,300,2020-04-15,97.6469955444336,93.87942504882812,87.22561645507812
301,301,301,2020-04-16,100.48477172851562,95.35157012939452,90.615478515625
302,302,302,2020-04-17,104.19422149658205,95.7196273803711,89.32733917236328
303,303,303,2020-04-20,97.71478271484376,96.06829071044922,87.65177917480469
304,304,304,2020-04-21,96.736572265625,91.94235229492188,88.01982116699219
305,305,305,2020-04-22,97.09494018554688,94.80921173095705,86.93505859375
306,306,306,2020-04-23,97.6954116821289,97.6469955444336,93.87942504882812
307,307,307,2020-04-24,98.40242767333984,100.48477172851562,95.35157012939452
308,308,308,2020-04-27,101.3564453125,104.19422149658205,95.7196273803711
309,309,309,2020-04-28,102.10221099853516,97.71478271484376,96.06829071044922
310,310,310,2020-04-29,102.3637237548828,96.736572265625,91.94235229492188
311,311,311,2020-04-30,97.9375457763672,97.09494018554688,94.80921173095705
312,312,312,2020-05-01,97.6954116821289,97.6954116821289,97.6469955444336
313,313,313,2020-05-04,97.22084045410156,98.40242767333984,100.48477172851562
314,314,314,2020-05-05,97.86006927490234,101.3564453125,104.19422149658205
315,315,315,2020-05-06,96.65908813476562,102.10221099853516,97.71478271484376
316,316,316,2020-05-07,97.212646484375,102.3637237548828,96.736572265625
317,317,317,2020-05-08,100.27178192138672,97.9375457763672,97.09494018554688
318,318,318,2020-05-11,100.22322082519533,97.6954116821289,97.6954116821289
319,319,319,2020-05-12,96.9407196044922,97.22084045410156,98.40242767333984
320,320,320,2020-05-13,95.1440887451172,97.86006927490234,101.3564453125
321,321,321,2020-05-14,95.84331512451172,96.65908813476562,102.10221099853516
322,322,322,2020-05-15,95.30918884277344,97.212646484375,102.3637237548828
323,323,323,2020-05-18,99.67938232421876,100.27178192138672,97.9375457763672
324,324,324,2020-05-19,99.13553619384766,100.22322082519533,97.6954116821289
325,325,325,2020-05-20,101.98102569580078,96.9407196044922,97.22084045410156
326,326,326,2020-05-21,103.04928588867188,95.1440887451172,97.86006927490234
327,327,327,2020-05-22,105.3314971923828,95.84331512451172,96.65908813476562
328,328,328,2020-05-26,111.23614501953124,95.30918884277344,97.212646484375
329,329,329,2020-05-27,116.07247161865234,99.67938232421876,100.27178192138672
330,330,330,2020-05-28,115.4509506225586,99.13553619384766,100.22322082519533
331,331,331,2020-05-29,116.21814727783205,101.98102569580078,96.9407196044922
332,332,332,2020-06-01,112.22669982910156,103.04928588867188,95.1440887451172
333,333,333,2020-06-02,114.38265991210938,105.3314971923828,95.84331512451172
334,334,334,2020-06-03,112.61517333984376,111.23614501953124,95.30918884277344
335,335,335,2020-06-04,114.20787048339844,116.07247161865234,99.67938232421876
336,336,336,2020-06-05,117.2572784423828,115.4509506225586,99.13553619384766
337,337,337,2020-06-08,118.49066162109376,116.21814727783205,101.98102569580078
338,338,338,2020-06-09,116.35411071777344,112.22669982910156,103.04928588867188
339,339,339,2020-06-10,115.55774688720705,114.38265991210938,105.3314971923828
340,340,340,2020-06-11,109.48805236816406,112.61517333984376,111.23614501953124
341,341,341,2020-06-12,110.80882263183594,114.20787048339844,116.07247161865234
342,342,342,2020-06-15,112.3432388305664,117.2572784423828,115.4509506225586
343,343,343,2020-06-16,113.32410430908205,118.49066162109376,116.21814727783205
344,344,344,2020-06-17,116.36383056640624,116.35411071777344,112.22669982910156
345,345,345,2020-06-18,115.85882568359376,115.55774688720705,114.38265991210938
346,346,346,2020-06-19,114.20787048339844,109.48805236816406,112.61517333984376
347,347,347,2020-06-22,113.75141143798828,110.80882263183594,114.20787048339844
348,348,348,2020-06-23,116.39295196533205,112.3432388305664,117.2572784423828
349,349,349,2020-06-24,113.6640167236328,113.32410430908205,118.49066162109376
350,350,350,2020-06-25,114.9750747680664,116.36383056640624,116.35411071777344
351,351,351,2020-06-26,115.85882568359376,115.85882568359376,115.55774688720705
352,352,352,2020-06-29,116.61634063720705,114.20787048339844,109.48805236816406
353,353,353,2020-06-30,116.86882019042967,113.75141143798828,110.80882263183594
354,354,354,2020-07-01,114.25642395019533,116.39295196533205,112.3432388305664
355,355,355,2020-07-02,114.84882354736328,113.6640167236328,113.32410430908205
356,356,356,2020-07-06,117.35440063476562,114.9750747680664,116.36383056640624
357,357,357,2020-07-07,120.46208953857422,115.85882568359376,115.85882568359376
358,358,358,2020-07-08,122.27816772460938,116.61634063720705,114.20787048339844
359,359,359,2020-07-09,121.3944091796875,116.86882019042967,113.75141143798828
360,360,360,2020-07-10,123.95825958251952,114.25642395019533,116.39295196533205
361,361,361,2020-07-13,122.0256576538086,114.84882354736328,113.6640167236328
362,362,362,2020-07-14,124.97799682617188,117.35440063476562,114.9750747680664
363,363,363,2020-07-15,126.58037567138672,120.46208953857422,115.85882568359376
364,364,364,2020-07-16,128.7266387939453,122.27816772460938,116.61634063720705
365,365,365,2020-07-17,132.87347412109375,121.3944091796875,116.86882019042967
366,366,366,2020-07-20,130.5232696533203,123.95825958251952,114.25642395019533
367,367,367,2020-07-21,129.19277954101562,122.0256576538086,114.84882354736328
368,368,368,2020-07-22,128.34791564941406,124.97799682617188,117.35440063476562
369,369,369,2020-07-23,127.67779541015624,126.58037567138672,120.46208953857422
370,370,370,2020-07-24,127.01738739013672,128.7266387939453,122.27816772460938
371,371,371,2020-07-27,126.59005737304688,132.87347412109375,121.3944091796875
372,372,372,2020-07-28,124.2884521484375,130.5232696533203,123.95825958251952
373,373,373,2020-07-29,126.4541244506836,129.19277954101562,122.0256576538086
374,374,374,2020-07-30,125.31787109375,128.34791564941406,124.97799682617188
375,375,375,2020-07-31,125.66748809814452,127.67779541015624,126.58037567138672
376,376,376,2020-08-03,126.85230255126952,127.01738739013672,128.7266387939453
377,377,377,2020-08-04,128.3575897216797,126.59005737304688,132.87347412109375
378,378,378,2020-08-05,128.037109375,124.2884521484375,130.5232696533203
379,379,379,2020-08-06,130.29483032226562,126.4541244506836,129.19277954101562
