,Unnamed: 0.1,Unnamed: 0,Date,MHK,MHK_6m,MHK_12m
53,53,53,2019-04-23,134.13999938964844,132.1300048828125,129.69000244140625
54,54,54,2019-04-24,134.16000366210938,131.5800018310547,131.58999633789062
55,55,55,2019-04-25,130.7100067138672,131.10000610351562,132.75
56,56,56,2019-04-26,127.0,130.8699951171875,131.30999755859375
57,57,57,2019-04-29,130.55999755859375,131.77000427246094,131.1999969482422
58,58,58,2019-04-30,136.25,131.39999389648438,131.39999389648438
59,59,59,2019-05-01,135.35000610351562,134.13999938964844,132.1300048828125
60,60,60,2019-05-02,135.8300018310547,134.16000366210938,131.5800018310547
61,61,61,2019-05-03,139.08999633789062,130.7100067138672,131.10000610351562
62,62,62,2019-05-06,137.77999877929688,127.0,130.8699951171875
63,63,63,2019-05-07,136.4600067138672,130.55999755859375,131.77000427246094
64,64,64,2019-05-08,134.0399932861328,136.25,131.39999389648438
65,65,65,2019-05-09,132.83999633789062,135.35000610351562,134.13999938964844
66,66,66,2019-05-10,135.36000061035156,135.8300018310547,134.16000366210938
67,67,67,2019-05-13,131.16000366210938,139.08999633789062,130.7100067138672
68,68,68,2019-05-14,134.2100067138672,137.77999877929688,127.0
69,69,69,2019-05-15,135.97000122070312,136.4600067138672,130.55999755859375
70,70,70,2019-05-16,140.30999755859375,134.0399932861328,136.25
71,71,71,2019-05-17,138.69000244140625,132.83999633789062,135.35000610351562
72,72,72,2019-05-20,137.1199951171875,135.36000061035156,135.8300018310547
73,73,73,2019-05-21,141.02999877929688,131.16000366210938,139.08999633789062
74,74,74,2019-05-22,140.49000549316406,134.2100067138672,137.77999877929688
75,75,75,2019-05-23,141.7100067138672,135.97000122070312,136.4600067138672
76,76,76,2019-05-24,145.89999389648438,140.30999755859375,134.0399932861328
77,77,77,2019-05-28,141.4499969482422,138.69000244140625,132.83999633789062
78,78,78,2019-05-29,138.5399932861328,137.1199951171875,135.36000061035156
79,79,79,2019-05-30,140.5800018310547,141.02999877929688,131.16000366210938
80,80,80,2019-05-31,135.5500030517578,140.49000549316406,134.2100067138672
81,81,81,2019-06-03,138.32000732421875,141.7100067138672,135.97000122070312
82,82,82,2019-06-04,145.10000610351562,145.89999389648438,140.30999755859375
83,83,83,2019-06-05,145.52999877929688,141.4499969482422,138.69000244140625
84,84,84,2019-06-06,147.13999938964844,138.5399932861328,137.1199951171875
85,85,85,2019-06-07,146.9499969482422,140.5800018310547,141.02999877929688
86,86,86,2019-06-10,149.05999755859375,135.5500030517578,140.49000549316406
87,87,87,2019-06-11,149.1300048828125,138.32000732421875,141.7100067138672
88,88,88,2019-06-12,149.0,145.10000610351562,145.89999389648438
89,89,89,2019-06-13,150.61000061035156,145.52999877929688,141.4499969482422
90,90,90,2019-06-14,152.2899932861328,147.13999938964844,138.5399932861328
91,91,91,2019-06-17,150.22000122070312,146.9499969482422,140.5800018310547
92,92,92,2019-06-18,150.66000366210938,149.05999755859375,135.5500030517578
93,93,93,2019-06-19,149.10000610351562,149.1300048828125,138.32000732421875
94,94,94,2019-06-20,148.4499969482422,149.0,145.10000610351562
95,95,95,2019-06-21,146.02999877929688,150.61000061035156,145.52999877929688
96,96,96,2019-06-24,145.92999267578125,152.2899932861328,147.13999938964844
97,97,97,2019-06-25,142.39999389648438,150.22000122070312,146.9499969482422
98,98,98,2019-06-26,141.75,150.66000366210938,149.05999755859375
99,99,99,2019-06-27,145.08999633789062,149.10000610351562,149.1300048828125
100,100,100,2019-06-28,147.47000122070312,148.4499969482422,149.0
101,101,101,2019-07-01,150.7100067138672,146.02999877929688,150.61000061035156
102,102,102,2019-07-02,151.47000122070312,145.92999267578125,152.2899932861328
103,103,103,2019-07-03,153.25,142.39999389648438,150.22000122070312
104,104,104,2019-07-05,151.39999389648438,141.75,150.66000366210938
105,105,105,2019-07-08,150.27000427246094,145.08999633789062,149.10000610351562
106,106,106,2019-07-09,149.8800048828125,147.47000122070312,148.4499969482422
107,107,107,2019-07-10,148.60000610351562,150.7100067138672,146.02999877929688
108,108,108,2019-07-11,148.9600067138672,151.47000122070312,145.92999267578125
109,109,109,2019-07-12,151.1300048828125,153.25,142.39999389648438
110,110,110,2019-07-15,149.5800018310547,151.39999389648438,141.75
111,111,111,2019-07-16,150.0399932861328,150.27000427246094,145.08999633789062
112,112,112,2019-07-17,150.9499969482422,149.8800048828125,147.47000122070312
113,113,113,2019-07-18,154.50999450683594,148.60000610351562,150.7100067138672
114,114,114,2019-07-19,152.97999572753906,148.9600067138672,151.47000122070312
115,115,115,2019-07-22,151.80999755859375,151.1300048828125,153.25
116,116,116,2019-07-23,153.97999572753906,149.5800018310547,151.39999389648438
117,117,117,2019-07-24,154.44000244140625,150.0399932861328,150.27000427246094
118,118,118,2019-07-25,156.36000061035156,150.9499969482422,149.8800048828125
119,119,119,2019-07-26,128.83999633789062,154.50999450683594,148.60000610351562
120,120,120,2019-07-29,124.4800033569336,152.97999572753906,148.9600067138672
121,121,121,2019-07-30,125.25,151.80999755859375,151.1300048828125
122,122,122,2019-07-31,124.69000244140624,153.97999572753906,149.5800018310547
123,123,123,2019-08-01,122.38999938964844,154.44000244140625,150.0399932861328
124,124,124,2019-08-02,120.37999725341795,156.36000061035156,150.9499969482422
125,125,125,2019-08-05,118.23999786376952,128.83999633789062,154.50999450683594
126,126,126,2019-08-06,117.52999877929688,124.4800033569336,152.97999572753906
127,127,127,2019-08-07,118.4499969482422,125.25,151.80999755859375
128,128,128,2019-08-08,117.95999908447266,124.69000244140624,153.97999572753906
129,129,129,2019-08-09,116.7699966430664,122.38999938964844,154.44000244140625
130,130,130,2019-08-12,113.93000030517578,120.37999725341795,156.36000061035156
131,131,131,2019-08-13,114.80999755859376,118.23999786376952,128.83999633789062
132,132,132,2019-08-14,112.45999908447266,117.52999877929688,124.4800033569336
133,133,133,2019-08-15,110.4499969482422,118.4499969482422,125.25
134,134,134,2019-08-16,111.33999633789062,117.95999908447266,124.69000244140624
135,135,135,2019-08-19,114.06999969482422,116.7699966430664,122.38999938964844
136,136,136,2019-08-20,113.02999877929688,113.93000030517578,120.37999725341795
137,137,137,2019-08-21,115.9800033569336,114.80999755859376,118.23999786376952
138,138,138,2019-08-22,116.3000030517578,112.45999908447266,117.52999877929688
139,139,139,2019-08-23,112.08999633789062,110.4499969482422,118.4499969482422
140,140,140,2019-08-26,113.58000183105467,111.33999633789062,117.95999908447266
141,141,141,2019-08-27,112.58000183105467,114.06999969482422,116.7699966430664
142,142,142,2019-08-28,113.18000030517578,113.02999877929688,113.93000030517578
143,143,143,2019-08-29,116.70999908447266,115.9800033569336,114.80999755859376
144,144,144,2019-08-30,118.88999938964844,116.3000030517578,112.45999908447266
145,145,145,2019-09-03,114.33999633789062,112.08999633789062,110.4499969482422
146,146,146,2019-09-04,115.01000213623048,113.58000183105467,111.33999633789062
147,147,147,2019-09-05,117.83000183105467,112.58000183105467,114.06999969482422
148,148,148,2019-09-06,118.80999755859376,113.18000030517578,113.02999877929688
149,149,149,2019-09-09,121.29000091552734,116.70999908447266,115.9800033569336
150,150,150,2019-09-10,125.9000015258789,118.88999938964844,116.3000030517578
151,151,151,2019-09-11,129.0800018310547,114.33999633789062,112.08999633789062
152,152,152,2019-09-12,125.41000366210938,115.01000213623048,113.58000183105467
153,153,153,2019-09-13,125.6500015258789,117.83000183105467,112.58000183105467
154,154,154,2019-09-16,122.4499969482422,118.80999755859376,113.18000030517578
155,155,155,2019-09-17,122.1999969482422,121.29000091552734,116.70999908447266
156,156,156,2019-09-18,122.94000244140624,125.9000015258789,118.88999938964844
157,157,157,2019-09-19,124.2300033569336,129.0800018310547,114.33999633789062
158,158,158,2019-09-20,123.38999938964844,125.41000366210938,115.01000213623048
159,159,159,2019-09-23,121.6999969482422,125.6500015258789,117.83000183105467
160,160,160,2019-09-24,120.13999938964844,122.4499969482422,118.80999755859376
161,161,161,2019-09-25,122.2300033569336,122.1999969482422,121.29000091552734
162,162,162,2019-09-26,121.5199966430664,122.94000244140624,125.9000015258789
163,163,163,2019-09-27,123.58000183105467,124.2300033569336,129.0800018310547
164,164,164,2019-09-30,124.06999969482422,123.38999938964844,125.41000366210938
165,165,165,2019-10-01,121.2699966430664,121.6999969482422,125.6500015258789
166,166,166,2019-10-02,118.9800033569336,120.13999938964844,122.4499969482422
167,167,167,2019-10-03,121.9499969482422,122.2300033569336,122.1999969482422
168,168,168,2019-10-04,124.05999755859376,121.5199966430664,122.94000244140624
169,169,169,2019-10-07,124.05999755859376,123.58000183105467,124.2300033569336
170,170,170,2019-10-08,122.30999755859376,124.06999969482422,123.38999938964844
171,171,171,2019-10-09,123.12999725341795,121.2699966430664,121.6999969482422
172,172,172,2019-10-10,123.41000366210938,118.9800033569336,120.13999938964844
173,173,173,2019-10-11,124.41999816894533,121.9499969482422,122.2300033569336
174,174,174,2019-10-14,123.26000213623048,124.05999755859376,121.5199966430664
175,175,175,2019-10-15,125.01000213623048,124.05999755859376,123.58000183105467
176,176,176,2019-10-16,125.5500030517578,122.30999755859376,124.06999969482422
177,177,177,2019-10-17,125.08000183105467,123.12999725341795,121.2699966430664
178,178,178,2019-10-18,125.16999816894533,123.41000366210938,118.9800033569336
179,179,179,2019-10-21,125.87000274658205,124.41999816894533,121.9499969482422
180,180,180,2019-10-22,125.9000015258789,123.26000213623048,124.05999755859376
181,181,181,2019-10-23,128.5,125.01000213623048,124.05999755859376
182,182,182,2019-10-24,129.9199981689453,125.5500030517578,122.30999755859376
183,183,183,2019-10-25,144.1300048828125,125.08000183105467,123.12999725341795
184,184,184,2019-10-28,145.1999969482422,125.16999816894533,123.41000366210938
185,185,185,2019-10-29,144.69000244140625,125.87000274658205,124.41999816894533
186,186,186,2019-10-30,144.3300018310547,125.9000015258789,123.26000213623048
187,187,187,2019-10-31,143.3800048828125,128.5,125.01000213623048
188,188,188,2019-11-01,143.02999877929688,129.9199981689453,125.5500030517578
189,189,189,2019-11-04,147.42999267578125,144.1300048828125,125.08000183105467
190,190,190,2019-11-05,148.6999969482422,145.1999969482422,125.16999816894533
191,191,191,2019-11-06,150.1699981689453,144.69000244140625,125.87000274658205
192,192,192,2019-11-07,152.1199951171875,144.3300018310547,125.9000015258789
193,193,193,2019-11-08,152.02999877929688,143.3800048828125,128.5
194,194,194,2019-11-11,150.05999755859375,143.02999877929688,129.9199981689453
195,195,195,2019-11-12,148.92999267578125,147.42999267578125,144.1300048828125
196,196,196,2019-11-13,147.11000061035156,148.6999969482422,145.1999969482422
197,197,197,2019-11-14,143.22000122070312,150.1699981689453,144.69000244140625
198,198,198,2019-11-15,140.30999755859375,152.1199951171875,144.3300018310547
199,199,199,2019-11-18,141.83999633789062,152.02999877929688,143.3800048828125
200,200,200,2019-11-19,138.72999572753906,150.05999755859375,143.02999877929688
201,201,201,2019-11-20,140.00999450683594,148.92999267578125,147.42999267578125
202,202,202,2019-11-21,138.82000732421875,147.11000061035156,148.6999969482422
203,203,203,2019-11-22,140.27000427246094,143.22000122070312,150.1699981689453
204,204,204,2019-11-25,141.42999267578125,140.30999755859375,152.1199951171875
205,205,205,2019-11-26,141.5,141.83999633789062,152.02999877929688
206,206,206,2019-11-27,141.25999450683594,138.72999572753906,150.05999755859375
207,207,207,2019-11-29,139.3699951171875,140.00999450683594,148.92999267578125
208,208,208,2019-12-02,137.64999389648438,138.82000732421875,147.11000061035156
209,209,209,2019-12-03,133.86000061035156,140.27000427246094,143.22000122070312
210,210,210,2019-12-04,134.8300018310547,141.42999267578125,140.30999755859375
211,211,211,2019-12-05,138.00999450683594,141.5,141.83999633789062
212,212,212,2019-12-06,138.72000122070312,141.25999450683594,138.72999572753906
213,213,213,2019-12-09,138.8800048828125,139.3699951171875,140.00999450683594
214,214,214,2019-12-10,133.5399932861328,137.64999389648438,138.82000732421875
215,215,215,2019-12-11,136.6699981689453,133.86000061035156,140.27000427246094
216,216,216,2019-12-12,139.05999755859375,134.8300018310547,141.42999267578125
217,217,217,2019-12-13,137.94000244140625,138.00999450683594,141.5
218,218,218,2019-12-16,137.35000610351562,138.72000122070312,141.25999450683594
219,219,219,2019-12-17,135.30999755859375,138.8800048828125,139.3699951171875
220,220,220,2019-12-18,136.02999877929688,133.5399932861328,137.64999389648438
221,221,221,2019-12-19,136.02000427246094,136.6699981689453,133.86000061035156
222,222,222,2019-12-20,136.69000244140625,139.05999755859375,134.8300018310547
223,223,223,2019-12-23,134.5500030517578,137.94000244140625,138.00999450683594
224,224,224,2019-12-24,135.13999938964844,137.35000610351562,138.72000122070312
225,225,225,2019-12-26,134.47000122070312,135.30999755859375,138.8800048828125
226,226,226,2019-12-27,134.4199981689453,136.02999877929688,133.5399932861328
227,227,227,2019-12-30,135.3800048828125,136.02000427246094,136.6699981689453
228,228,228,2019-12-31,136.3800048828125,136.69000244140625,139.05999755859375
229,229,229,2020-01-02,134.7899932861328,134.5500030517578,137.94000244140625
230,230,230,2020-01-03,130.9499969482422,135.13999938964844,137.35000610351562
231,231,231,2020-01-06,131.0,134.47000122070312,135.30999755859375
232,232,232,2020-01-07,128.00999450683594,134.4199981689453,136.02999877929688
233,233,233,2020-01-08,127.61000061035156,135.3800048828125,136.02000427246094
234,234,234,2020-01-09,126.75,136.3800048828125,136.69000244140625
235,235,235,2020-01-10,127.0,134.7899932861328,134.5500030517578
236,236,236,2020-01-13,129.9199981689453,130.9499969482422,135.13999938964844
237,237,237,2020-01-14,132.5800018310547,131.0,134.47000122070312
238,238,238,2020-01-15,137.5,128.00999450683594,134.4199981689453
239,239,239,2020-01-16,140.64999389648438,127.61000061035156,135.3800048828125
240,240,240,2020-01-17,139.6999969482422,126.75,136.3800048828125
241,241,241,2020-01-21,141.2899932861328,127.0,134.7899932861328
242,242,242,2020-01-22,141.19000244140625,129.9199981689453,130.9499969482422
243,243,243,2020-01-23,143.80999755859375,132.5800018310547,131.0
244,244,244,2020-01-24,141.86000061035156,137.5,128.00999450683594
245,245,245,2020-01-27,139.9199981689453,140.64999389648438,127.61000061035156
246,246,246,2020-01-28,139.97000122070312,139.6999969482422,126.75
247,247,247,2020-01-29,135.52999877929688,141.2899932861328,127.0
248,248,248,2020-01-30,135.14999389648438,141.19000244140625,129.9199981689453
249,249,249,2020-01-31,131.67999267578125,143.80999755859375,132.5800018310547
250,250,250,2020-02-03,133.1699981689453,141.86000061035156,137.5
251,251,251,2020-02-04,133.1199951171875,139.9199981689453,140.64999389648438
252,252,252,2020-02-05,133.97000122070312,139.97000122070312,139.6999969482422
253,253,253,2020-02-06,130.5,135.52999877929688,141.2899932861328
254,254,254,2020-02-07,127.01000213623048,135.14999389648438,141.19000244140625
255,255,255,2020-02-10,127.3000030517578,131.67999267578125,143.80999755859375
256,256,256,2020-02-11,128.25,133.1699981689453,141.86000061035156
257,257,257,2020-02-12,133.17999267578125,133.1199951171875,139.9199981689453
258,258,258,2020-02-13,132.63999938964844,133.97000122070312,139.97000122070312
259,259,259,2020-02-14,137.97999572753906,130.5,135.52999877929688
260,260,260,2020-02-18,131.4199981689453,127.01000213623048,135.14999389648438
261,261,261,2020-02-19,131.3300018310547,127.3000030517578,131.67999267578125
262,262,262,2020-02-20,134.1699981689453,128.25,133.1699981689453
263,263,263,2020-02-21,135.0,133.17999267578125,133.1199951171875
264,264,264,2020-02-24,128.7899932861328,132.63999938964844,133.97000122070312
265,265,265,2020-02-25,125.36000061035156,137.97999572753906,130.5
266,266,266,2020-02-26,125.83000183105467,131.4199981689453,127.01000213623048
267,267,267,2020-02-27,123.33999633789062,131.3300018310547,127.3000030517578
268,268,268,2020-02-28,121.1500015258789,134.1699981689453,128.25
269,269,269,2020-03-02,120.86000061035156,135.0,133.17999267578125
270,270,270,2020-03-03,117.22000122070312,128.7899932861328,132.63999938964844
271,271,271,2020-03-04,123.16999816894533,125.36000061035156,137.97999572753906
272,272,272,2020-03-05,119.6999969482422,125.83000183105467,131.4199981689453
273,273,273,2020-03-06,118.56999969482422,123.33999633789062,131.3300018310547
274,274,274,2020-03-09,112.37999725341795,121.1500015258789,134.1699981689453
275,275,275,2020-03-10,117.1999969482422,120.86000061035156,135.0
276,276,276,2020-03-11,108.5,117.22000122070312,128.7899932861328
277,277,277,2020-03-12,97.43000030517578,123.16999816894533,125.36000061035156
278,278,278,2020-03-13,96.4800033569336,119.6999969482422,125.83000183105467
279,279,279,2020-03-16,85.43000030517578,118.56999969482422,123.33999633789062
280,280,280,2020-03-17,85.87000274658203,112.37999725341795,121.1500015258789
281,281,281,2020-03-18,65.05000305175781,117.1999969482422,120.86000061035156
282,282,282,2020-03-19,66.37999725341797,108.5,117.22000122070312
283,283,283,2020-03-20,58.65999984741211,97.43000030517578,123.16999816894533
284,284,284,2020-03-23,63.33000183105469,96.4800033569336,119.6999969482422
285,285,285,2020-03-24,77.29000091552734,85.43000030517578,118.56999969482422
286,286,286,2020-03-25,82.37000274658203,85.87000274658203,112.37999725341795
287,287,287,2020-03-26,82.29000091552734,65.05000305175781,117.1999969482422
288,288,288,2020-03-27,78.04000091552734,66.37999725341797,108.5
289,289,289,2020-03-30,80.1500015258789,58.65999984741211,97.43000030517578
290,290,290,2020-03-31,76.23999786376953,63.33000183105469,96.4800033569336
291,291,291,2020-04-01,66.91999816894531,77.29000091552734,85.43000030517578
292,292,292,2020-04-02,64.86000061035156,82.37000274658203,85.87000274658203
293,293,293,2020-04-03,62.0099983215332,82.29000091552734,65.05000305175781
294,294,294,2020-04-06,73.3499984741211,78.04000091552734,66.37999725341797
295,295,295,2020-04-07,81.18000030517578,80.1500015258789,58.65999984741211
296,296,296,2020-04-08,85.08999633789062,76.23999786376953,63.33000183105469
297,297,297,2020-04-09,88.01000213623047,66.91999816894531,77.29000091552734
298,298,298,2020-04-13,83.41000366210938,64.86000061035156,82.37000274658203
299,299,299,2020-04-14,82.73999786376953,62.0099983215332,82.29000091552734
300,300,300,2020-04-15,79.30000305175781,73.3499984741211,78.04000091552734
301,301,301,2020-04-16,74.73999786376953,81.18000030517578,80.1500015258789
302,302,302,2020-04-17,79.5999984741211,85.08999633789062,76.23999786376953
303,303,303,2020-04-20,76.23999786376953,88.01000213623047,66.91999816894531
304,304,304,2020-04-21,73.05000305175781,83.41000366210938,64.86000061035156
305,305,305,2020-04-22,75.05999755859375,82.73999786376953,62.0099983215332
306,306,306,2020-04-23,77.31999969482422,79.30000305175781,73.3499984741211
307,307,307,2020-04-24,78.95999908447266,74.73999786376953,81.18000030517578
308,308,308,2020-04-27,83.73999786376953,79.5999984741211,85.08999633789062
309,309,309,2020-04-28,87.51000213623047,76.23999786376953,88.01000213623047
310,310,310,2020-04-29,93.0199966430664,73.05000305175781,83.41000366210938
311,311,311,2020-04-30,87.72000122070312,75.05999755859375,82.73999786376953
312,312,312,2020-05-01,83.37999725341797,77.31999969482422,79.30000305175781
313,313,313,2020-05-04,84.98999786376953,78.95999908447266,74.73999786376953
314,314,314,2020-05-05,82.43000030517578,83.73999786376953,79.5999984741211
315,315,315,2020-05-06,78.9800033569336,87.51000213623047,76.23999786376953
316,316,316,2020-05-07,80.37000274658203,93.0199966430664,73.05000305175781
317,317,317,2020-05-08,84.86000061035156,87.72000122070312,75.05999755859375
318,318,318,2020-05-11,80.9000015258789,83.37999725341797,77.31999969482422
319,319,319,2020-05-12,77.81999969482422,84.98999786376953,78.95999908447266
320,320,320,2020-05-13,73.94000244140625,82.43000030517578,83.73999786376953
321,321,321,2020-05-14,75.95999908447266,78.9800033569336,87.51000213623047
322,322,322,2020-05-15,76.58000183105469,80.37000274658203,93.0199966430664
323,323,323,2020-05-18,85.97000122070312,84.86000061035156,87.72000122070312
324,324,324,2020-05-19,82.44000244140625,80.9000015258789,83.37999725341797
325,325,325,2020-05-20,83.02999877929688,77.81999969482422,84.98999786376953
326,326,326,2020-05-21,84.13999938964844,73.94000244140625,82.43000030517578
327,327,327,2020-05-22,83.30999755859375,75.95999908447266,78.9800033569336
328,328,328,2020-05-26,93.47000122070312,76.58000183105469,80.37000274658203
329,329,329,2020-05-27,99.43000030517578,85.97000122070312,84.86000061035156
330,330,330,2020-05-28,93.16000366210938,82.44000244140625,80.9000015258789
331,331,331,2020-05-29,93.1999969482422,83.02999877929688,77.81999969482422
332,332,332,2020-06-01,93.08999633789062,84.13999938964844,73.94000244140625
333,333,333,2020-06-02,97.0,83.30999755859375,75.95999908447266
334,334,334,2020-06-03,104.45999908447266,93.47000122070312,76.58000183105469
335,335,335,2020-06-04,108.0,99.43000030517578,85.97000122070312
336,336,336,2020-06-05,108.6500015258789,93.16000366210938,82.44000244140625
337,337,337,2020-06-08,115.69000244140624,93.1999969482422,83.02999877929688
338,338,338,2020-06-09,112.72000122070312,93.08999633789062,84.13999938964844
339,339,339,2020-06-10,106.0500030517578,97.0,83.30999755859375
340,340,340,2020-06-11,95.97000122070312,104.45999908447266,93.47000122070312
341,341,341,2020-06-12,97.73999786376952,108.0,99.43000030517578
342,342,342,2020-06-15,97.72000122070312,108.6500015258789,93.16000366210938
343,343,343,2020-06-16,98.25,115.69000244140624,93.1999969482422
344,344,344,2020-06-17,95.3499984741211,112.72000122070312,93.08999633789062
345,345,345,2020-06-18,94.88999938964844,106.0500030517578,97.0
346,346,346,2020-06-19,93.06999969482422,95.97000122070312,104.45999908447266
347,347,347,2020-06-22,92.22000122070312,97.73999786376952,108.0
348,348,348,2020-06-23,103.87999725341795,97.72000122070312,108.6500015258789
349,349,349,2020-06-24,99.29000091552734,98.25,115.69000244140624
350,350,350,2020-06-25,98.36000061035156,95.3499984741211,112.72000122070312
351,351,351,2020-06-26,95.70999908447266,94.88999938964844,106.0500030517578
352,352,352,2020-06-29,99.8000030517578,93.06999969482422,95.97000122070312
353,353,353,2020-06-30,101.76000213623048,92.22000122070312,97.73999786376952
354,354,354,2020-07-01,97.51000213623048,103.87999725341795,97.72000122070312
355,355,355,2020-07-02,99.20999908447266,99.29000091552734,98.25
356,356,356,2020-07-06,103.26000213623048,98.36000061035156,95.3499984741211
357,357,357,2020-07-07,95.9800033569336,95.70999908447266,94.88999938964844
358,358,358,2020-07-08,91.38999938964844,99.8000030517578,93.06999969482422
359,359,359,2020-07-09,73.12000274658203,101.76000213623048,92.22000122070312
360,360,360,2020-07-10,70.47000122070312,97.51000213623048,103.87999725341795
361,361,361,2020-07-13,76.5999984741211,99.20999908447266,99.29000091552734
362,362,362,2020-07-14,74.20999908447266,103.26000213623048,98.36000061035156
363,363,363,2020-07-15,76.54000091552734,95.9800033569336,95.70999908447266
364,364,364,2020-07-16,77.93000030517578,91.38999938964844,99.8000030517578
365,365,365,2020-07-17,78.4800033569336,73.12000274658203,101.76000213623048
366,366,366,2020-07-20,78.77999877929688,70.47000122070312,97.51000213623048
367,367,367,2020-07-21,79.41999816894531,76.5999984741211,99.20999908447266
368,368,368,2020-07-22,83.87000274658203,74.20999908447266,103.26000213623048
369,369,369,2020-07-23,83.66000366210938,76.54000091552734,95.9800033569336
370,370,370,2020-07-24,85.01000213623047,77.93000030517578,91.38999938964844
371,371,371,2020-07-27,87.33000183105469,78.4800033569336,73.12000274658203
372,372,372,2020-07-28,85.13999938964844,78.77999877929688,70.47000122070312
373,373,373,2020-07-29,86.01000213623047,79.41999816894531,76.5999984741211
374,374,374,2020-07-30,83.29000091552734,83.87000274658203,74.20999908447266
375,375,375,2020-07-31,79.8499984741211,83.66000366210938,76.54000091552734
376,376,376,2020-08-03,79.44999694824219,85.01000213623047,77.93000030517578
377,377,377,2020-08-04,81.25,87.33000183105469,78.4800033569336
378,378,378,2020-08-05,85.18000030517578,85.13999938964844,78.77999877929688
379,379,379,2020-08-06,86.36000061035156,86.01000213623047,79.41999816894531
380,380,380,2020-08-07,85.6500015258789,83.29000091552734,83.87000274658203
381,381,381,2020-08-10,90.66000366210938,79.8499984741211,83.66000366210938
382,382,382,2020-08-11,91.29000091552734,79.44999694824219,85.01000213623047
383,383,383,2020-08-12,91.44000244140624,81.25,87.33000183105469
384,384,384,2020-08-13,89.01000213623047,85.18000030517578,85.13999938964844
385,385,385,2020-08-14,90.26000213623048,86.36000061035156,86.01000213623047
386,386,386,2020-08-17,91.6500015258789,85.6500015258789,83.29000091552734
