,Unnamed: 0.1,Unnamed: 0,Date,UHS,UHS_6m,UHS_12m
53,53,53,2019-04-23,125.13349151611328,129.74488830566406,130.88795471191406
54,54,54,2019-04-24,127.31220245361328,129.6863250732422,131.62074279785156
55,55,55,2019-04-25,128.67018127441406,123.42374420166016,129.94029235839844
56,56,56,2019-04-26,126.25701904296876,119.8381805419922,130.77076721191406
57,57,57,2019-04-29,124.28351593017578,121.6456298828125,131.39599609375
58,58,58,2019-04-30,123.95132446289062,120.07266235351562,129.3736572265625
59,59,59,2019-05-01,121.88007354736328,125.13349151611328,129.74488830566406
60,60,60,2019-05-02,121.14734649658205,127.31220245361328,129.6863250732422
61,61,61,2019-05-03,120.1703643798828,128.67018127441406,123.42374420166016
62,62,62,2019-05-06,121.62606811523438,126.25701904296876,119.8381805419922
63,63,63,2019-05-07,120.12150573730467,124.28351593017578,121.6456298828125
64,64,64,2019-05-08,119.21289825439452,123.95132446289062,120.07266235351562
65,65,65,2019-05-09,120.06287384033205,121.88007354736328,125.13349151611328
66,66,66,2019-05-10,119.96517181396484,121.14734649658205,127.31220245361328
67,67,67,2019-05-13,119.03703308105467,120.1703643798828,128.67018127441406
68,68,68,2019-05-14,119.720947265625,121.62606811523438,126.25701904296876
69,69,69,2019-05-15,119.0565948486328,120.12150573730467,124.28351593017578
70,70,70,2019-05-16,118.90026092529295,119.21289825439452,123.95132446289062
71,71,71,2019-05-17,119.0761260986328,120.06287384033205,121.88007354736328
72,72,72,2019-05-20,120.41460418701172,119.96517181396484,121.14734649658205
73,73,73,2019-05-21,121.93870544433594,119.03703308105467,120.1703643798828
74,74,74,2019-05-22,122.55422973632812,119.720947265625,121.62606811523438
75,75,75,2019-05-23,120.13126373291016,119.0565948486328,120.12150573730467
76,76,76,2019-05-24,120.25827026367188,118.90026092529295,119.21289825439452
77,77,77,2019-05-28,119.67208862304688,119.0761260986328,120.06287384033205
78,78,78,2019-05-29,116.82903289794922,120.41460418701172,119.96517181396484
79,79,79,2019-05-30,117.32730865478516,121.93870544433594,119.03703308105467
80,80,80,2019-05-31,116.8970718383789,122.55422973632812,119.720947265625
81,81,81,2019-06-03,118.76468658447266,120.13126373291016,119.0565948486328
82,82,82,2019-06-04,119.693603515625,120.25827026367188,118.90026092529295
83,83,83,2019-06-05,118.7157974243164,119.67208862304688,119.0761260986328
84,84,84,2019-06-06,118.42244720458984,116.82903289794922,120.41460418701172
85,85,85,2019-06-07,120.96475219726562,117.32730865478516,121.93870544433594
86,86,86,2019-06-10,120.83763122558594,116.8970718383789,122.55422973632812
87,87,87,2019-06-11,120.27051544189452,118.76468658447266,120.13126373291016
88,88,88,2019-06-12,121.16031646728516,119.693603515625,120.25827026367188
89,89,89,2019-06-13,121.1994171142578,118.7157974243164,119.67208862304688
90,90,90,2019-06-14,120.02604675292967,118.42244720458984,116.82903289794922
91,91,91,2019-06-17,120.6811981201172,120.96475219726562,117.32730865478516
92,92,92,2019-06-18,121.17986297607422,120.83763122558594,116.8970718383789
93,93,93,2019-06-19,122.49991607666016,120.27051544189452,118.76468658447266
94,94,94,2019-06-20,121.60033416748048,121.16031646728516,119.693603515625
95,95,95,2019-06-21,122.5292510986328,121.1994171142578,118.7157974243164
96,96,96,2019-06-24,123.64395141601562,120.02604675292967,118.42244720458984
97,97,97,2019-06-25,125.78534698486328,120.6811981201172,120.96475219726562
98,98,98,2019-06-26,124.2501983642578,121.17986297607422,120.83763122558594
99,99,99,2019-06-27,125.30622100830078,122.49991607666016,120.27051544189452
100,100,100,2019-06-28,127.49651336669922,121.60033416748048,121.16031646728516
101,101,101,2019-07-01,127.1836395263672,122.5292510986328,121.1994171142578
102,102,102,2019-07-02,127.11519622802734,123.64395141601562,120.02604675292967
103,103,103,2019-07-03,128.1809844970703,125.78534698486328,120.6811981201172
104,104,104,2019-07-05,128.4645233154297,124.2501983642578,121.17986297607422
105,105,105,2019-07-08,128.7872314453125,125.30622100830078,122.49991607666016
106,106,106,2019-07-09,126.02979278564452,127.49651336669922,121.60033416748048
107,107,107,2019-07-10,126.78270721435548,127.1836395263672,122.5292510986328
108,108,108,2019-07-11,128.32765197753906,127.11519622802734,123.64395141601562
109,109,109,2019-07-12,129.95079040527344,128.1809844970703,125.78534698486328
110,110,110,2019-07-15,130.79176330566406,128.4645233154297,124.2501983642578
111,111,111,2019-07-16,130.99703979492188,128.7872314453125,125.30622100830078
112,112,112,2019-07-17,129.93125915527344,126.02979278564452,127.49651336669922
113,113,113,2019-07-18,130.224609375,126.78270721435548,127.1836395263672
114,114,114,2019-07-19,129.6868133544922,128.32765197753906,127.11519622802734
115,115,115,2019-07-22,129.7259063720703,129.95079040527344,128.1809844970703
116,116,116,2019-07-23,130.74285888671875,130.79176330566406,128.4645233154297
117,117,117,2019-07-24,133.9598388671875,130.99703979492188,128.7872314453125
118,118,118,2019-07-25,133.93051147460938,129.93125915527344,126.02979278564452
119,119,119,2019-07-26,148.51937866210938,130.224609375,126.78270721435548
120,120,120,2019-07-29,149.26254272460938,129.6868133544922,128.32765197753906
121,121,121,2019-07-30,149.4776611328125,129.7259063720703,129.95079040527344
122,122,122,2019-07-31,147.5122528076172,130.74285888671875,130.79176330566406
123,123,123,2019-08-01,143.8943634033203,133.9598388671875,130.99703979492188
124,124,124,2019-08-02,143.20013427734375,133.93051147460938,129.93125915527344
125,125,125,2019-08-05,140.15914916992188,148.51937866210938,130.224609375
126,126,126,2019-08-06,143.14146423339844,149.26254272460938,129.6868133544922
127,127,127,2019-08-07,142.8970184326172,149.4776611328125,129.7259063720703
128,128,128,2019-08-08,143.2098846435547,147.5122528076172,130.74285888671875
129,129,129,2019-08-09,143.67926025390625,143.8943634033203,133.9598388671875
130,130,130,2019-08-12,143.43479919433594,143.20013427734375,133.93051147460938
131,131,131,2019-08-13,145.66421508789062,140.15914916992188,148.51937866210938
132,132,132,2019-08-14,142.5938720703125,143.14146423339844,149.26254272460938
133,133,133,2019-08-15,142.14405822753906,142.8970184326172,149.4776611328125
134,134,134,2019-08-16,144.08013916015625,143.2098846435547,147.5122528076172
135,135,135,2019-08-19,144.91128540039062,143.67926025390625,143.8943634033203
136,136,136,2019-08-20,142.40811157226562,143.43479919433594,143.20013427734375
137,137,137,2019-08-21,143.87481689453125,145.66421508789062,140.15914916992188
138,138,138,2019-08-22,142.71121215820312,142.5938720703125,143.14146423339844
139,139,139,2019-08-23,140.29605102539062,142.14405822753906,142.8970184326172
140,140,140,2019-08-26,141.02938842773438,144.08013916015625,143.2098846435547
141,141,141,2019-08-27,137.5581512451172,144.91128540039062,143.67926025390625
142,142,142,2019-08-28,139.43556213378906,142.40811157226562,143.43479919433594
143,143,143,2019-08-29,141.03916931152344,143.87481689453125,145.66421508789062
144,144,144,2019-08-30,141.56796264648438,142.71121215820312,142.5938720703125
145,145,145,2019-09-03,142.8702392578125,140.29605102539062,142.14405822753906
146,146,146,2019-09-04,143.21292114257812,141.02938842773438,144.08013916015625
147,147,147,2019-09-05,142.1162567138672,137.5581512451172,144.91128540039062
148,148,148,2019-09-06,145.17124938964844,139.43556213378906,142.40811157226562
149,149,149,2019-09-09,146.40499877929688,141.03916931152344,143.87481689453125
150,150,150,2019-09-10,152.1331329345703,141.56796264648438,142.71121215820312
151,151,151,2019-09-11,151.87855529785156,142.8702392578125,140.29605102539062
152,152,152,2019-09-12,149.77334594726562,143.21292114257812,141.02938842773438
153,153,153,2019-09-13,149.34249877929688,142.1162567138672,137.5581512451172
154,154,154,2019-09-16,150.6839599609375,145.17124938964844,139.43556213378906
155,155,155,2019-09-17,148.70602416992188,146.40499877929688,141.03916931152344
156,156,156,2019-09-18,148.8235626220703,152.1331329345703,141.56796264648438
157,157,157,2019-09-19,146.88478088378906,151.87855529785156,142.8702392578125
158,158,158,2019-09-20,146.99252319335938,149.77334594726562,143.21292114257812
159,159,159,2019-09-23,146.84559631347656,149.34249877929688,142.1162567138672
160,160,160,2019-09-24,145.35726928710938,150.6839599609375,145.17124938964844
161,161,161,2019-09-25,144.28018188476562,148.70602416992188,146.40499877929688
162,162,162,2019-09-26,143.5066680908203,148.8235626220703,152.1331329345703
163,163,163,2019-09-27,143.7710418701172,146.88478088378906,151.87855529785156
164,164,164,2019-09-30,145.65103149414062,146.99252319335938,149.77334594726562
165,165,165,2019-10-01,144.0452117919922,146.84559631347656,149.34249877929688
166,166,166,2019-10-02,143.18353271484375,145.35726928710938,150.6839599609375
167,167,167,2019-10-03,142.3414764404297,144.28018188476562,148.70602416992188
168,168,168,2019-10-04,143.08563232421875,143.5066680908203,148.8235626220703
169,169,169,2019-10-07,142.04771423339844,143.7710418701172,146.88478088378906
170,170,170,2019-10-08,140.21669006347656,145.65103149414062,146.99252319335938
171,171,171,2019-10-09,142.09664916992188,144.0452117919922,146.84559631347656
172,172,172,2019-10-10,142.7918701171875,143.18353271484375,145.35726928710938
173,173,173,2019-10-11,143.08563232421875,142.3414764404297,144.28018188476562
174,174,174,2019-10-14,140.99020385742188,143.08563232421875,143.5066680908203
175,175,175,2019-10-15,142.2239227294922,142.04771423339844,143.7710418701172
176,176,176,2019-10-16,141.70498657226562,140.21669006347656,145.65103149414062
177,177,177,2019-10-17,143.25209045410156,142.09664916992188,144.0452117919922
178,178,178,2019-10-18,143.0464324951172,142.7918701171875,143.18353271484375
179,179,179,2019-10-21,142.2925262451172,143.08563232421875,142.3414764404297
180,180,180,2019-10-22,143.33042907714844,140.99020385742188,143.08563232421875
181,181,181,2019-10-23,141.54833984375,142.2239227294922,142.04771423339844
182,182,182,2019-10-24,141.68540954589844,141.70498657226562,140.21669006347656
183,183,183,2019-10-25,135.05648803710938,143.25209045410156,142.09664916992188
184,184,184,2019-10-28,135.20333862304688,143.0464324951172,142.7918701171875
185,185,185,2019-10-29,135.91810607910156,142.2925262451172,143.08563232421875
186,186,186,2019-10-30,136.17271423339844,143.33042907714844,140.99020385742188
187,187,187,2019-10-31,134.5962677001953,141.54833984375,142.2239227294922
188,188,188,2019-11-01,135.85935974121094,141.68540954589844,141.70498657226562
189,189,189,2019-11-04,136.6231231689453,135.05648803710938,143.25209045410156
190,190,190,2019-11-05,136.94625854492188,135.20333862304688,143.0464324951172
191,191,191,2019-11-06,137.00498962402344,135.91810607910156,142.2925262451172
192,192,192,2019-11-07,136.7601776123047,136.17271423339844,143.33042907714844
193,193,193,2019-11-08,138.18980407714844,134.5962677001953,141.54833984375
194,194,194,2019-11-11,136.3391876220703,135.85935974121094,141.68540954589844
195,195,195,2019-11-12,137.64146423339844,136.6231231689453,135.05648803710938
196,196,196,2019-11-13,138.61083984375,136.94625854492188,135.20333862304688
197,197,197,2019-11-14,138.24856567382812,137.00498962402344,135.91810607910156
198,198,198,2019-11-15,141.26438903808594,136.7601776123047,136.17271423339844
199,199,199,2019-11-18,138.80667114257812,138.18980407714844,134.5962677001953
200,200,200,2019-11-19,138.83602905273438,136.3391876220703,135.85935974121094
201,201,201,2019-11-20,137.5729217529297,137.64146423339844,136.6231231689453
202,202,202,2019-11-21,137.66102600097656,138.61083984375,136.94625854492188
203,203,203,2019-11-22,136.4175262451172,138.24856567382812,137.00498962402344
204,204,204,2019-11-25,138.37583923339844,141.26438903808594,136.7601776123047
205,205,205,2019-11-26,136.84832763671875,138.80667114257812,138.18980407714844
206,206,206,2019-11-27,137.36729431152344,138.83602905273438,136.3391876220703
207,207,207,2019-11-29,136.583984375,137.5729217529297,137.64146423339844
208,208,208,2019-12-02,136.90707397460938,137.66102600097656,138.61083984375
209,209,209,2019-12-03,137.40646362304688,136.4175262451172,138.24856567382812
210,210,210,2019-12-04,138.27915954589844,138.37583923339844,141.26438903808594
211,211,211,2019-12-05,139.08322143554688,136.84832763671875,138.80667114257812
212,212,212,2019-12-06,141.8974609375,137.36729431152344,138.83602905273438
213,213,213,2019-12-09,140.92666625976562,136.583984375,137.5729217529297
214,214,214,2019-12-10,141.76998901367188,136.90707397460938,137.66102600097656
215,215,215,2019-12-11,141.88763427734375,137.40646362304688,136.4175262451172
216,216,216,2019-12-12,143.42713928222656,138.27915954589844,138.37583923339844
217,217,217,2019-12-13,141.5346221923828,139.08322143554688,136.84832763671875
218,218,218,2019-12-16,138.91651916503906,141.8974609375,137.36729431152344
219,219,219,2019-12-17,138.7694549560547,140.92666625976562,136.583984375
220,220,220,2019-12-18,138.8969268798828,141.76998901367188,136.90707397460938
221,221,221,2019-12-19,141.2306365966797,141.88763427734375,137.40646362304688
222,222,222,2019-12-20,141.5052032470703,143.42713928222656,138.27915954589844
223,223,223,2019-12-23,140.99533081054688,141.5346221923828,139.08322143554688
224,224,224,2019-12-24,140.5344696044922,138.91651916503906,141.8974609375
225,225,225,2019-12-26,140.0637969970703,138.7694549560547,140.92666625976562
226,226,226,2019-12-27,140.56387329101562,138.8969268798828,141.76998901367188
227,227,227,2019-12-30,139.8774871826172,141.2306365966797,141.88763427734375
228,228,228,2019-12-31,140.67172241210938,141.5052032470703,143.42713928222656
229,229,229,2020-01-02,139.5440673828125,140.99533081054688,141.5346221923828
230,230,230,2020-01-03,139.21067810058594,140.5344696044922,138.91651916503906
231,231,231,2020-01-06,139.10281372070312,140.0637969970703,138.7694549560547
232,232,232,2020-01-07,139.6617431640625,140.56387329101562,138.8969268798828
233,233,233,2020-01-08,142.26025390625,139.8774871826172,141.2306365966797
234,234,234,2020-01-09,141.52484130859375,140.67172241210938,141.5052032470703
235,235,235,2020-01-10,143.2113800048828,139.5440673828125,140.99533081054688
236,236,236,2020-01-13,142.06414794921875,139.21067810058594,140.5344696044922
237,237,237,2020-01-14,142.63287353515625,139.10281372070312,140.0637969970703
238,238,238,2020-01-15,141.49539184570312,139.6617431640625,140.56387329101562
239,239,239,2020-01-16,141.14244079589844,142.26025390625,139.8774871826172
240,240,240,2020-01-17,142.2112274169922,141.52484130859375,140.67172241210938
241,241,241,2020-01-21,142.17201232910156,143.2113800048828,139.5440673828125
242,242,242,2020-01-22,142.7505645751953,142.06414794921875,139.21067810058594
243,243,243,2020-01-23,144.9077606201172,142.63287353515625,139.10281372070312
244,244,244,2020-01-24,144.3978729248047,141.49539184570312,139.6617431640625
245,245,245,2020-01-27,142.1621856689453,141.14244079589844,142.26025390625
246,246,246,2020-01-28,142.3975372314453,142.2112274169922,141.52484130859375
247,247,247,2020-01-29,141.1031951904297,142.17201232910156,143.2113800048828
248,248,248,2020-01-30,138.19091796875,142.7505645751953,142.06414794921875
249,249,249,2020-01-31,134.44512939453125,144.9077606201172,142.63287353515625
250,250,250,2020-02-03,134.5922393798828,144.3978729248047,141.49539184570312
251,251,251,2020-02-04,135.79832458496094,142.1621856689453,141.14244079589844
252,252,252,2020-02-05,139.2401123046875,142.3975372314453,142.2112274169922
253,253,253,2020-02-06,138.3380126953125,141.1031951904297,142.17201232910156
254,254,254,2020-02-07,135.44534301757812,138.19091796875,142.7505645751953
255,255,255,2020-02-10,136.89657592773438,134.44512939453125,144.9077606201172
256,256,256,2020-02-11,138.9263153076172,134.5922393798828,144.3978729248047
257,257,257,2020-02-12,137.58299255371094,135.79832458496094,142.1621856689453
258,258,258,2020-02-13,138.7498321533203,139.2401123046875,142.3975372314453
259,259,259,2020-02-14,137.2103271484375,138.3380126953125,141.1031951904297
260,260,260,2020-02-18,136.3866729736328,135.44534301757812,138.19091796875
261,261,261,2020-02-19,136.32785034179688,136.89657592773438,134.44512939453125
262,262,262,2020-02-20,137.3084259033203,138.9263153076172,134.5922393798828
263,263,263,2020-02-21,139.94610595703125,137.58299255371094,135.79832458496094
264,264,264,2020-02-24,138.4850616455078,138.7498321533203,139.2401123046875
265,265,265,2020-02-25,132.8468475341797,137.2103271484375,138.3380126953125
266,266,266,2020-02-26,132.5820770263672,136.3866729736328,135.44534301757812
267,267,267,2020-02-27,125.74756622314452,136.32785034179688,136.89657592773438
268,268,268,2020-02-28,121.52454376220705,137.3084259033203,138.9263153076172
269,269,269,2020-03-02,129.4598846435547,139.94610595703125,137.58299255371094
270,270,270,2020-03-03,123.09589385986328,138.4850616455078,138.7498321533203
271,271,271,2020-03-04,129.351806640625,132.8468475341797,137.2103271484375
272,272,272,2020-03-05,125.28597259521484,132.5820770263672,136.3866729736328
273,273,273,2020-03-06,123.71461486816406,125.74756622314452,136.32785034179688
274,274,274,2020-03-09,112.53836822509766,121.52454376220705,137.3084259033203
275,275,275,2020-03-10,117.41937255859376,129.4598846435547,139.94610595703125
276,276,276,2020-03-11,108.16803741455078,123.09589385986328,138.4850616455078
277,277,277,2020-03-12,98.01317596435548,129.351806640625,132.8468475341797
278,278,278,2020-03-13,103.2084503173828,125.28597259521484,132.5820770263672
279,279,279,2020-03-16,80.23723602294922,123.71461486816406,125.74756622314452
280,280,280,2020-03-17,79.31407928466797,112.53836822509766,121.52454376220705
281,281,281,2020-03-18,66.47806549072266,117.41937255859376,129.4598846435547
282,282,282,2020-03-19,83.32100677490234,108.16803741455078,123.09589385986328
283,283,283,2020-03-20,74.06966400146484,98.01317596435548,129.351806640625
284,284,284,2020-03-23,70.55376434326172,103.2084503173828,125.28597259521484
285,285,285,2020-03-24,76.76060485839844,80.23723602294922,123.71461486816406
286,286,286,2020-03-25,86.37531280517578,79.31407928466797,112.53836822509766
287,287,287,2020-03-26,90.19569396972656,66.47806549072266,117.41937255859376
288,288,288,2020-03-27,87.3967056274414,83.32100677490234,108.16803741455078
289,289,289,2020-03-30,98.3372573852539,74.06966400146484,98.01317596435548
290,290,290,2020-03-31,97.3060531616211,70.55376434326172,103.2084503173828
291,291,291,2020-04-01,86.34586334228516,76.76060485839844,80.23723602294922
292,292,292,2020-04-02,87.12171936035156,86.37531280517578,79.31407928466797
293,293,293,2020-04-03,83.8513412475586,90.19569396972656,66.47806549072266
294,294,294,2020-04-06,94.77224731445312,87.3967056274414,83.32100677490234
295,295,295,2020-04-07,96.62841033935548,98.3372573852539,74.06966400146484
296,296,296,2020-04-08,105.07443237304688,97.3060531616211,70.55376434326172
297,297,297,2020-04-09,102.63883209228516,86.34586334228516,76.76060485839844
298,298,298,2020-04-13,98.91668701171876,87.12171936035156,86.37531280517578
299,299,299,2020-04-14,105.6243896484375,83.8513412475586,90.19569396972656
300,300,300,2020-04-15,101.24424743652344,94.77224731445312,87.3967056274414
301,301,301,2020-04-16,99.84968566894533,96.62841033935548,98.3372573852539
302,302,302,2020-04-17,105.86009979248048,105.07443237304688,97.3060531616211
303,303,303,2020-04-20,100.8514175415039,102.63883209228516,86.34586334228516
304,304,304,2020-04-21,96.02932739257812,98.91668701171876,87.12171936035156
305,305,305,2020-04-22,96.34358978271484,105.6243896484375,83.8513412475586
306,306,306,2020-04-23,99.38809204101562,101.24424743652344,94.77224731445312
307,307,307,2020-04-24,99.8300552368164,99.84968566894533,96.62841033935548
308,308,308,2020-04-27,103.19864654541016,105.86009979248048,105.07443237304688
309,309,309,2020-04-28,103.4834442138672,100.8514175415039,102.63883209228516
310,310,310,2020-04-29,108.55104064941406,96.02932739257812,98.91668701171876
311,311,311,2020-04-30,103.79771423339844,96.34358978271484,105.6243896484375
312,312,312,2020-05-01,97.37481689453124,99.38809204101562,101.24424743652344
313,313,313,2020-05-04,96.66769409179688,99.8300552368164,99.84968566894533
314,314,314,2020-05-05,100.0755615234375,103.19864654541016,105.86009979248048
315,315,315,2020-05-06,93.88835906982422,103.4834442138672,100.8514175415039
316,316,316,2020-05-07,94.80169677734376,108.55104064941406,96.02932739257812
317,317,317,2020-05-08,100.23270416259766,103.79771423339844,96.34358978271484
318,318,318,2020-05-11,96.70699310302734,97.37481689453124,99.38809204101562
319,319,319,2020-05-12,91.84558868408205,96.66769409179688,99.8300552368164
320,320,320,2020-05-13,90.15637969970705,100.0755615234375,103.19864654541016
321,321,321,2020-05-14,89.84210968017578,93.88835906982422,103.4834442138672
322,322,322,2020-05-15,90.97152709960938,94.80169677734376,108.55104064941406
323,323,323,2020-05-18,98.3372573852539,100.23270416259766,103.79771423339844
324,324,324,2020-05-19,98.71046447753906,96.70699310302734,97.37481689453124
325,325,325,2020-05-20,101.43087005615234,91.84558868408205,96.66769409179688
326,326,326,2020-05-21,103.67984771728516,90.15637969970705,100.0755615234375
327,327,327,2020-05-22,102.30491638183594,89.84210968017578,93.88835906982422
328,328,328,2020-05-26,104.47534942626952,90.97152709960938,94.80169677734376
329,329,329,2020-05-27,108.45285034179688,98.3372573852539,100.23270416259766
330,330,330,2020-05-28,105.32978057861328,98.71046447753906,96.70699310302734
331,331,331,2020-05-29,103.56200408935548,101.43087005615234,91.84558868408205
332,332,332,2020-06-01,102.71739959716795,103.67984771728516,90.15637969970705
333,333,333,2020-06-02,102.16742706298828,102.30491638183594,89.84210968017578
334,334,334,2020-06-03,102.56027221679688,104.47534942626952,90.97152709960938
335,335,335,2020-06-04,101.06748962402344,108.45285034179688,98.3372573852539
336,336,336,2020-06-05,107.20558166503906,105.32978057861328,98.71046447753906
337,337,337,2020-06-08,109.21887969970705,103.56200408935548,101.43087005615234
338,338,338,2020-06-09,107.2645263671875,102.71739959716795,103.67984771728516
339,339,339,2020-06-10,100.61571502685548,102.16742706298828,102.30491638183594
340,340,340,2020-06-11,93.20089721679688,102.56027221679688,104.47534942626952
341,341,341,2020-06-12,93.86870574951172,101.06748962402344,108.45285034179688
342,342,342,2020-06-15,98.73008728027344,107.20558166503906,105.32978057861328
343,343,343,2020-06-16,100.17376708984376,109.21887969970705,103.56200408935548
344,344,344,2020-06-17,95.12580871582033,107.2645263671875,102.71739959716795
345,345,345,2020-06-18,96.01950073242188,100.61571502685548,102.16742706298828
346,346,346,2020-06-19,94.96865844726562,93.20089721679688,102.56027221679688
347,347,347,2020-06-22,94.38923645019533,93.86870574951172,101.06748962402344
348,348,348,2020-06-23,93.82942199707033,98.73008728027344,107.20558166503906
349,349,349,2020-06-24,87.70116424560547,100.17376708984376,109.21887969970705
350,350,350,2020-06-25,88.82074737548828,95.12580871582033,107.2645263671875
351,351,351,2020-06-26,87.74044036865234,96.01950073242188,100.61571502685548
352,352,352,2020-06-29,90.61797332763672,94.96865844726562,93.20089721679688
353,353,353,2020-06-30,91.22687530517578,94.38923645019533,93.86870574951172
354,354,354,2020-07-01,91.51168823242188,93.82942199707033,98.73008728027344
355,355,355,2020-07-02,91.93401336669922,87.70116424560547,100.17376708984376
356,356,356,2020-07-06,93.12232208251952,88.82074737548828,95.12580871582033
357,357,357,2020-07-07,89.53768920898438,87.74044036865234,96.01950073242188
358,358,358,2020-07-08,89.07609558105469,90.61797332763672,94.96865844726562
359,359,359,2020-07-09,87.02350616455078,91.22687530517578,94.38923645019533
360,360,360,2020-07-10,88.15292358398438,91.51168823242188,93.82942199707033
361,361,361,2020-07-13,88.4671859741211,91.93401336669922,87.70116424560547
362,362,362,2020-07-14,91.02063751220705,93.12232208251952,88.82074737548828
363,363,363,2020-07-15,96.19628143310548,89.53768920898438,87.74044036865234
364,364,364,2020-07-16,96.63823699951172,89.07609558105469,90.61797332763672
365,365,365,2020-07-17,95.8525619506836,87.02350616455078,91.22687530517578
366,366,366,2020-07-20,94.31066131591795,88.15292358398438,91.51168823242188
367,367,367,2020-07-21,98.40599060058594,88.4671859741211,91.93401336669922
368,368,368,2020-07-22,104.11198425292967,91.02063751220705,93.12232208251952
369,369,369,2020-07-23,105.57530212402344,96.19628143310548,89.53768920898438
370,370,370,2020-07-24,106.14491271972656,96.63823699951172,89.07609558105469
371,371,371,2020-07-27,107.41182708740234,95.8525619506836,87.02350616455078
372,372,372,2020-07-28,107.1171875,94.31066131591795,88.15292358398438
373,373,373,2020-07-29,111.0946807861328,98.40599060058594,88.4671859741211
374,374,374,2020-07-30,110.0634765625,104.11198425292967,91.02063751220705
375,375,375,2020-07-31,107.9323501586914,105.57530212402344,96.19628143310548
376,376,376,2020-08-03,105.8208236694336,106.14491271972656,96.63823699951172
377,377,377,2020-08-04,104.79944610595705,107.41182708740234,95.8525619506836
378,378,378,2020-08-05,106.20384979248048,107.1171875,94.31066131591795
379,379,379,2020-08-06,105.88956451416016,111.0946807861328,98.40599060058594
