,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
34,34,34,34,2019-03-26,24.31236267089844,23.66279983520508,23.131332397460938,0.027450802112054085,0.0510575981160144
35,35,35,35,2019-03-27,24.19426155090332,23.451902389526367,23.43503189086914,0.03165453910930882,0.03239721044843091
36,36,36,36,2019-03-28,24.07616424560547,23.578441619873047,23.62062263488769,0.02110922484855471,0.019285757948011906
37,37,37,37,2019-03-29,24.177391052246094,23.966493606567383,23.60375022888184,0.008799678799109811,0.024302952615654183
38,38,38,38,2019-04-01,23.77246856689453,24.13520812988281,23.51095390319824,-0.01502947731116333,0.01112309882334106
39,39,39,39,2019-04-02,23.806209564208984,24.160520553588867,23.52782440185547,-0.014664873987048743,0.011832167632616297
40,40,40,40,2019-04-03,23.679670333862305,24.31236267089844,23.66279983520508,-0.026023482193010428,0.000712954459096693
41,41,41,41,2019-04-04,23.54469871520996,24.19426155090332,23.451902389526367,-0.026847805804145586,0.003956878386336626
42,42,42,42,2019-04-05,23.839954376220703,24.07616424560547,23.578441619873047,-0.009810942763770147,0.011091180688007851
43,43,43,43,2019-04-08,23.629053115844727,24.177391052246094,23.966493606567383,-0.022679781090376383,-0.014079677080096054
44,44,44,44,2019-04-09,23.58687400817871,23.77246856689453,24.13520812988281,-0.007807121847424714,-0.022719262197916645
45,45,45,45,2019-04-10,23.51095390319824,23.806209564208984,24.160520553588867,-0.012402464164418814,-0.02688545757736749
46,46,46,46,2019-04-11,23.65436172485352,23.679670333862305,24.31236267089844,-0.0010687905976711765,-0.02706445913759503
47,47,47,47,2019-04-12,23.679670333862305,23.54469871520996,24.19426155090332,0.005732569368795959,-0.02126914334452179
48,48,48,48,2019-04-15,23.60375022888184,23.839954376220703,24.07616424560547,-0.009907911047617901,-0.019621647863191427
49,49,49,49,2019-04-16,23.28318214416504,23.629053115844727,24.177391052246094,-0.014637529907948754,-0.03698533502430912
50,50,50,50,2019-04-17,23.27474594116211,23.58687400817871,23.77246856689453,-0.01323312563200918,-0.020936934855202538
51,51,51,51,2019-04-18,23.24943923950196,23.51095390319824,23.806209564208984,-0.011123098823340505,-0.02338760915320559
52,52,52,52,2019-04-22,23.03854179382324,23.65436172485352,23.679670333862305,-0.026034096298749088,-0.02707506189907727
53,53,53,53,2019-04-23,23.030105590820312,23.679670333862305,23.54469871520996,-0.02743132543163429,-0.021856008038753094
54,54,54,54,2019-04-24,23.20725440979004,23.60375022888184,23.839954376220703,-0.01679800096370465,-0.026539478911996373
55,55,55,55,2019-04-25,23.48564338684082,23.28318214416504,23.629053115844727,0.008695600172784701,-0.006069211842760658
56,56,56,56,2019-04-26,23.51938438415528,23.27474594116211,23.58687400817871,0.01051089638579139,-0.0028613212585961723
57,57,57,57,2019-04-29,23.33245277404785,23.24943923950196,23.51095390319824,0.003570560721518179,-0.00759225380158246
58,58,58,58,2019-04-30,23.604358673095703,23.03854179382324,23.65436172485352,0.02455957865459024,-0.00211390407990919
59,59,59,59,2019-05-01,23.281476974487305,23.030105590820312,23.679670333862305,0.010914903654075658,-0.016815832051748525
60,60,60,60,2019-05-02,23.43441772460937,23.20725440979004,23.60375022888184,0.00978846143572687,-0.007173966112608232
61,61,61,61,2019-05-03,23.672332763671875,23.48564338684082,23.28318214416504,0.007949085054048677,0.016713807292203064
62,62,62,62,2019-05-06,23.68932342529297,23.51938438415528,23.27474594116211,0.0072254884890683435,0.017812331235705026
63,63,63,63,2019-05-07,23.57036781311035,23.33245277404785,23.24943923950196,0.01019674362427625,0.013803712438066773
64,64,64,64,2019-05-08,23.340959548950195,23.604358673095703,23.03854179382324,-0.011158918901098103,0.013126601407040361
65,65,65,65,2019-05-09,23.374935150146484,23.281476974487305,23.030105590820312,0.004014271764699151,0.014972990808327813
66,66,66,66,2019-05-10,23.859264373779297,23.43441772460937,23.20725440979004,0.018129174539881054,0.02809509270145316
67,67,67,67,2019-05-13,24.04619598388672,23.672332763671875,23.48564338684082,0.01579325637009399,0.02386788336230894
68,68,68,68,2019-05-14,23.82527542114257,23.68932342529297,23.51938438415528,0.005738956466120326,0.013005911719073948
69,69,69,69,2019-05-15,23.842273712158203,23.57036781311035,23.33245277404785,0.011535920915778375,0.021850293368102847
70,70,70,70,2019-05-16,23.952730178833008,23.340959548950195,23.604358673095703,0.026210174804502717,0.014758778688377605
71,71,71,71,2019-05-17,24.037696838378903,23.374935150146484,23.281476974487305,0.028353519869691146,0.03248161036863295
72,72,72,72,2019-05-20,23.92724227905273,23.859264373779297,23.43441772460937,0.0028491199145326274,0.02102994664662927
73,73,73,73,2019-05-21,23.89324760437012,24.04619598388672,23.672332763671875,-0.006360606044261141,0.009332195643906527
74,74,74,74,2019-05-22,24.11417007446289,23.82527542114257,23.68932342529297,0.012125553565015768,0.01793409805517343
75,75,75,75,2019-05-23,24.18214607238769,23.842273712158203,23.57036781311035,0.01425503139225226,0.025955397222823917
76,76,76,76,2019-05-24,24.224634170532227,23.952730178833008,23.340959548950195,0.01135169100428901,0.03785939561434071
77,77,77,77,2019-05-28,23.68083000183105,24.037696838378903,23.374935150146484,-0.014846132678488333,0.013086447073315188
78,78,78,78,2019-05-29,23.31546211242676,23.92724227905273,23.859264373779297,-0.025568352570306763,-0.022792079958263933
79,79,79,79,2019-05-30,23.4089298248291,23.89324760437012,24.04619598388672,-0.02027006908229745,-0.02650174520263604
80,80,80,80,2019-05-31,23.663837432861328,24.11417007446289,23.82527542114257,-0.01867502137585353,-0.006775912782858384
81,81,81,81,2019-06-03,23.90174865722656,24.18214607238769,23.842273712158203,-0.011595224605863375,0.0024945164956322596
82,82,82,82,2019-06-04,23.859264373779297,24.224634170532227,23.952730178833008,-0.015082572317949738,-0.0039020940141640814
83,83,83,83,2019-06-05,24.224634170532227,23.68083000183105,24.037696838378903,0.022963898168228303,0.0077768404107192435
84,84,84,84,2019-06-06,24.31809425354004,23.31546211242676,23.92724227905273,0.04300288522177276,0.01633501972057516
85,85,85,85,2019-06-07,24.250123977661133,23.4089298248291,23.89324760437012,0.03593475477635044,0.014936285732281007
86,86,86,86,2019-06-10,24.148157119750977,23.663837432861328,24.11417007446289,0.020466658810674776,0.001409422144039718
87,87,87,87,2019-06-11,23.935731887817383,23.90174865722656,24.18214607238769,0.0014217884673701775,-0.01018992209511449
88,88,88,88,2019-06-12,24.24162673950196,23.859264373779297,24.224634170532227,0.01602573992779388,0.0007014582284343707
89,89,89,89,2019-06-13,24.19913673400879,24.224634170532227,23.68083000183105,-0.0010525416542493948,0.02188718605461304
90,90,90,90,2019-06-14,24.42855262756348,24.31809425354004,23.31546211242676,0.004542229866855596,0.04774044407824363
91,91,91,91,2019-06-17,24.77692413330078,24.250123977661133,23.4089298248291,0.02172360669681228,0.058438993952670604
92,92,92,92,2019-06-18,24.63247871398925,24.148157119750977,23.663837432861328,0.02005625488671936,0.04093339822318076
93,93,93,93,2019-06-19,25.01484107971192,23.935731887817383,23.90174865722656,0.04508360959891,0.04656949742247529
94,94,94,94,2019-06-20,24.99784469604492,24.24162673950196,23.859264373779297,0.031195016929729924,0.047720680085882705
95,95,95,95,2019-06-21,24.94686317443848,24.19913673400879,24.224634170532227,0.03089888902436999,0.0298138250023523
96,96,96,96,2019-06-24,24.921371459960938,24.42855262756348,24.31809425354004,0.020173885858525864,0.024807750152258556
97,97,97,97,2019-06-25,24.929874420166016,24.77692413330078,24.250123977661133,0.0061730942082380835,0.028030802775732555
98,98,98,98,2019-06-26,24.377573013305664,24.63247871398925,24.148157119750977,-0.010348357696492005,0.009500347890607719
99,99,99,99,2019-06-27,24.30959701538086,25.01484107971192,23.935731887817383,-0.028193025975409625,0.015619540247012953
100,100,100,100,2019-06-28,24.47104263305664,24.99784469604492,24.24162673950196,-0.021073899345875446,0.009463716936984445
101,101,101,101,2019-07-01,24.292604446411133,24.94686317443848,24.19913673400879,-0.026226091972065046,0.003862439946917151
102,102,102,102,2019-07-02,24.70895004272461,24.921371459960938,24.42855262756348,-0.008523664822283505,0.011478265595021409
103,103,103,103,2019-07-03,25.074317932128903,24.929874420166016,24.77692413330078,0.005793992762596734,0.012002853834000238
104,104,104,104,2019-07-05,25.023344039916992,24.377573013305664,24.63247871398925,0.026490374011344686,0.01586788444906939
105,105,105,105,2019-07-08,24.980854034423828,24.30959701538086,25.01484107971192,0.027612840254746196,-0.0013586752432201976
106,106,106,106,2019-07-09,25.11680221557617,24.47104263305664,24.99784469604492,0.026388723692843508,0.00475871103999892
107,107,107,107,2019-07-10,25.065824508666992,24.292604446411133,24.94686317443848,0.03182944274096111,0.004768588876151947
108,108,108,108,2019-07-11,25.08281517028809,24.70895004272461,24.921371459960938,0.015130757353793767,0.006478123027319427
109,109,109,109,2019-07-12,24.929874420166016,25.074317932128903,24.929874420166016,-0.005760615796364443,0.0
110,110,110,110,2019-07-15,24.99784469604492,25.023344039916992,24.377573013305664,-0.0010190222310574315,0.025444357500260528
111,111,111,111,2019-07-16,24.75993156433105,24.980854034423828,24.30959701538086,-0.008843671629014116,0.01852496973377482
112,112,112,112,2019-07-17,24.86189842224121,25.11680221557617,24.47104263305664,-0.010148735939676246,0.015972175564623603
113,113,113,113,2019-07-18,25.14229393005371,25.065824508666992,24.292604446411133,0.0030507443056690953,0.034977290537824945
114,114,114,114,2019-07-19,24.810914993286133,25.08281517028809,24.70895004272461,-0.01084009809728359,0.004126640362508871
115,115,115,115,2019-07-22,24.75993156433105,24.929874420166016,25.074317932128903,-0.006816835615405137,-0.012538182240842244
116,116,116,116,2019-07-23,24.82791328430176,24.99784469604492,25.023344039916992,-0.006797842526401587,-0.00780993760480142
117,117,117,117,2019-07-24,25.031831741333008,24.75993156433105,24.980854034423828,0.010981459148847295,0.0020406711011133893
118,118,118,118,2019-07-25,24.97235679626465,24.86189842224121,25.11680221557617,0.00444287769773144,-0.005750947834511466
119,119,119,119,2019-07-26,25.065824508666992,25.14229393005371,25.065824508666992,-0.0030414655718948858,0.0
120,120,120,120,2019-07-29,25.329221725463867,24.810914993286133,25.08281517028809,0.020890270766635854,0.009823720084963128
121,121,121,121,2019-07-30,25.30356407165528,24.75993156433105,24.929874420166016,0.02195613933389784,0.014989632325904667
122,122,122,122,2019-07-31,25.39765930175781,24.82791328430176,24.99784469604492,0.022947801167659376,0.015993963102592934
123,123,123,123,2019-08-01,25.697057723999023,25.031831741333008,24.75993156433105,0.026575201908519697,0.03784849555149772
124,124,124,124,2019-08-02,25.414766311645508,24.97235679626465,24.86189842224121,0.017715969661583397,0.022237557245817774
125,125,125,125,2019-08-05,24.046083450317383,25.065824508666992,25.14229393005371,-0.04068252604246125,-0.04360025711202031
126,126,126,126,2019-08-06,24.03752899169922,25.329221725463867,24.810914993286133,-0.05099614776027994,-0.031171200328411697
127,127,127,127,2019-08-07,23.635478973388672,25.30356407165528,24.75993156433105,-0.06592293060151067,-0.04541420431719834
128,128,128,128,2019-08-08,24.63632774353028,25.39765930175781,24.82791328430176,-0.02997644582840886,-0.007716538179332932
129,129,129,129,2019-08-09,24.43958282470703,25.697057723999023,25.031831741333008,-0.04893458670630646,-0.02365983131981686
130,130,130,130,2019-08-12,24.50801658630371,25.414766311645508,24.97235679626465,-0.0356780666098947,-0.01859416849395623
131,131,131,131,2019-08-13,24.55933952331543,24.046083450317383,25.065824508666992,0.021344684844769368,-0.020206196894757444
132,132,132,132,2019-08-14,24.54223251342773,24.03752899169922,25.329221725463867,0.02099648104024343,-0.03107040636961078
133,133,133,133,2019-08-15,24.83307838439941,23.635478973388672,25.30356407165528,0.05066956385183152,-0.01859365289109216
134,134,134,134,2019-08-16,25.16669654846192,24.63632774353028,25.39765930175781,0.021527916435148065,-0.00909385981407751
135,135,135,135,2019-08-19,25.34633445739746,24.43958282470703,25.697057723999023,0.03710176393738429,-0.01364838225327314
136,136,136,136,2019-08-20,25.081153869628903,24.50801658630371,25.414766311645508,0.02338570652206462,-0.013126716882843725
137,137,137,137,2019-08-21,25.37199783325196,24.55933952331543,24.046083450317383,0.033089583258745,0.055140554829816946
138,138,138,138,2019-08-22,25.35488510131836,24.54223251342773,24.03752899169922,0.033112414995090766,0.05480414022897517
139,139,139,139,2019-08-23,24.824522018432617,24.83307838439941,23.635478973388672,-0.0003445551870109309,0.05030755020377198
140,140,140,140,2019-08-26,25.16669654846192,25.16669654846192,24.63632774353028,0.0,0.021527916435148065
141,141,141,141,2019-08-27,25.0127182006836,25.34633445739746,24.43958282470703,-0.013162307838816223,0.023451111260261115
142,142,142,142,2019-08-28,24.89295959472656,25.081153869628903,24.50801658630371,-0.007503413753632393,0.015706820136476285
143,143,143,143,2019-08-29,25.183799743652344,25.37199783325196,24.55933952331543,-0.007417551066986494,0.025426588518151494
144,144,144,144,2019-08-30,25.27789688110352,25.35488510131836,24.54223251342773,-0.0030364255214406777,0.029975446091682345
145,145,145,145,2019-09-03,25.714168548583984,24.824522018432617,24.83307838439941,0.0358374082486177,0.03548050509670553
146,146,146,146,2019-09-04,25.84248161315918,25.16669654846192,25.16669654846192,0.026852354793404976,0.026852354793404976
147,147,147,147,2019-09-05,25.38055229187012,25.0127182006836,25.34633445739746,0.014705882352941124,0.0013500111635540435
148,148,148,148,2019-09-06,25.08970260620117,24.89295959472656,25.081153869628903,0.007903560471623772,0.00034084303364601
149,149,149,149,2019-09-09,24.730424880981445,25.183799743652344,25.37199783325196,-0.01800263928739243,-0.02528665485812409
150,150,150,150,2019-09-10,24.781757354736328,25.27789688110352,25.35488510131836,-0.019627405266380404,-0.022604233633550574
151,151,151,151,2019-09-11,24.92717361450196,25.714168548583984,24.824522018432617,-0.030605497999870668,0.004135088522273289
152,152,152,152,2019-09-12,24.901514053344727,25.84248161315918,25.16669654846192,-0.03641165635328558,-0.01053704027489466
153,153,153,153,2019-09-13,24.841629028320312,25.38055229187012,25.0127182006836,-0.021233709075843654,-0.006840087150488561
154,154,154,154,2019-09-16,24.841629028320312,25.08970260620117,24.89295959472656,-0.009887465856990296,-0.0020620515696784247
155,155,155,155,2019-09-17,25.175249099731445,24.730424880981445,25.183799743652344,0.017986921813546664,-0.0003395295391456221
156,156,156,156,2019-09-18,25.20946502685547,24.781757354736328,25.27789688110352,0.017258972638491965,-0.0027071814783454773
157,157,157,157,2019-09-19,25.183799743652344,24.92717361450196,25.714168548583984,0.010295035174027412,-0.02062554750427059
158,158,158,158,2019-09-20,25.21801948547364,24.901514053344727,25.84248161315918,0.012710288677663772,-0.024164170339103896
159,159,159,159,2019-09-23,25.33778190612793,24.841629028320312,25.38055229187012,0.019972638559330624,-0.0016851637131588548
160,160,160,160,2019-09-24,25.62862777709961,24.841629028320312,25.08970260620117,0.03168064171162421,0.021479934591382532
161,161,161,161,2019-09-25,25.72272109985352,25.175249099731445,24.730424880981445,0.021746438255815015,0.040124511553992104
162,162,162,162,2019-09-26,26.14188003540039,25.20946502685547,24.781757354736328,0.03698670350805244,0.054884028650378
163,163,163,163,2019-09-27,25.688501358032227,25.183799743652344,24.92717361450196,0.020040725367787005,0.03054208051438878
164,164,164,164,2019-09-30,25.594406127929688,25.21801948547364,24.901514053344727,0.014925305402070155,0.02782529901999653
165,165,165,165,2019-10-01,25.431873321533203,25.33778190612793,24.841629028320312,0.003713482725278272,0.023760289332877216
166,166,166,166,2019-10-02,25.158138275146484,25.62862777709961,24.841629028320312,-0.01835796695964853,0.01274108257817308
167,167,167,167,2019-10-03,25.123924255371094,25.72272109985352,25.175249099731445,-0.02327890747475525,-0.0020387025430027572
168,168,168,168,2019-10-04,25.34633445739746,26.14188003540039,25.20946502685547,-0.030431842580779578,0.005429287388533766
169,169,169,169,2019-10-07,25.08970260620117,25.688501358032227,25.183799743652344,-0.023309991637321725,-0.003736415410263594
170,170,170,170,2019-10-08,24.6619930267334,25.594406127929688,25.21801948547364,-0.036430347183512124,-0.022048775839059398
171,171,171,171,2019-10-09,24.841629028320312,25.431873321533203,25.33778190612793,-0.02320884056594963,-0.019581543469186724
172,172,172,172,2019-10-10,24.815967559814453,25.158138275146484,25.62862777709961,-0.013600796354238165,-0.03170908034379061
173,173,173,173,2019-10-11,24.92717361450196,25.123924255371094,25.72272109985352,-0.007831206577016747,-0.03092781211844997
174,174,174,174,2019-10-14,24.413917541503903,25.34633445739746,26.14188003540039,-0.03678705169225871,-0.06609939650692853
175,175,175,175,2019-10-15,24.07174491882324,25.08970260620117,25.688501358032227,-0.04057272831629066,-0.0629369699958563
176,176,176,176,2019-10-16,23.92632484436035,24.6619930267334,25.594406127929688,-0.02983003772548265,-0.06517366627815813
177,177,177,177,2019-10-17,23.909215927124023,24.841629028320312,25.431873321533203,-0.037534297776257164,-0.059872010809362775
178,178,178,178,2019-10-18,23.934873580932617,24.815967559814453,25.158138275146484,-0.03550512293176222,-0.04862302133947327
179,179,179,179,2019-10-21,23.994760513305664,24.92717361450196,25.123924255371094,-0.03740548830830315,-0.04494376477926343
180,180,180,180,2019-10-22,24.18295288085937,24.413917541503903,25.34633445739746,-0.009460368670939023,-0.04589940129187198
181,181,181,181,2019-10-23,24.080303192138672,24.07174491882324,25.08970260620117,0.0003555319044918903,-0.04023162131116742
182,182,182,182,2019-10-24,24.12306785583496,23.92632484436035,24.6619930267334,0.008222868023167518,-0.02185245816565784
183,183,183,183,2019-10-25,23.9862003326416,23.909215927124023,24.841629028320312,0.003219863242367671,-0.0344352898396274
184,184,184,184,2019-10-28,23.481502532958984,23.934873580932617,24.815967559814453,-0.018941860981242176,-0.05377445081030907
185,185,185,185,2019-10-29,23.36174201965332,23.994760513305664,24.92717361450196,-0.02638152997198362,-0.06280020426936461
186,186,186,186,2019-10-30,23.70643615722656,24.18295288085937,24.413917541503903,-0.019704654182656545,-0.02897860956049425
187,187,187,187,2019-10-31,24.16315460205078,24.080303192138672,24.07174491882324,0.0034406298480145203,0.0037973850061889802
188,188,188,188,2019-11-01,23.827083587646484,24.12306785583496,23.92632484436035,-0.012269760627352522,-0.004147785226499612
189,189,189,189,2019-11-04,23.53409004211425,23.9862003326416,23.909215927124023,-0.018848766551494922,-0.015689593759710352
190,190,190,190,2019-11-05,23.21524429321289,23.481502532958984,23.934873580932617,-0.011339063135860639,-0.030066141159525883
191,191,191,191,2019-11-06,23.34450912475586,23.36174201965332,23.994760513305664,-0.0007376545329095263,-0.027099724049724272
192,192,192,192,2019-11-07,22.99119758605957,23.70643615722656,24.18295288085937,-0.03017064928795543,-0.04928080125992662
193,193,193,193,2019-11-08,22.75852394104004,24.16315460205078,24.080303192138672,-0.058131096048672726,-0.05489047378482115
194,194,194,194,2019-11-11,22.48276901245117,23.827083587646484,24.12306785583496,-0.056419602099028854,-0.06799710771393586
195,195,195,195,2019-11-12,22.48276901245117,23.53409004211425,23.9862003326416,-0.044672261718287976,-0.06267901123732755
196,196,196,196,2019-11-13,22.749906539916992,23.21524429321289,23.481502532958984,-0.020044490913754598,-0.031156268301617995
197,197,197,197,2019-11-14,22.680967330932617,23.34450912475586,23.36174201965332,-0.028423891471745844,-0.029140578992268407
198,198,198,198,2019-11-15,22.83608055114746,22.99119758605957,23.70643615722656,-0.006746801002056713,-0.03671389492316346
199,199,199,199,2019-11-18,22.620643615722656,22.75852394104004,24.16315460205078,-0.006058403685343827,-0.06383731808748216
200,200,200,200,2019-11-19,22.439680099487305,22.48276901245117,23.827083587646484,-0.0019165305189943194,-0.058228002728730965
201,201,201,201,2019-11-20,22.45691299438477,22.48276901245117,23.53409004211425,-0.0011500370818238181,-0.04577092404260685
202,202,202,202,2019-11-21,22.59479141235352,22.749906539916992,23.21524429321289,-0.006818275375826577,-0.02672609743076293
203,203,203,203,2019-11-22,22.715436935424805,22.680967330932617,23.34450912475586,0.0015197590115645365,-0.026947329925389174
204,204,204,204,2019-11-25,22.879169464111328,22.83608055114746,22.99119758605957,0.0018868786553523087,-0.004872652741506944
205,205,205,205,2019-11-26,22.801607131958008,22.620643615722656,22.75852394104004,0.007999927822989639,0.0018930573454405408
206,206,206,206,2019-11-27,22.86193084716797,22.439680099487305,22.48276901245117,0.018817146492668302,0.016864552338140326
207,207,207,207,2019-11-29,22.792993545532227,22.45691299438477,22.48276901245117,0.014965572126119486,0.013798324081399915
208,208,208,208,2019-12-02,22.56032371520996,22.59479141235352,22.749906539916992,-0.0015254709155984036,-0.00833334521064466
209,209,209,209,2019-12-03,22.75852394104004,22.715436935424805,22.680967330932617,0.001896816061153661,0.0034194577760204847
210,210,210,210,2019-12-04,22.83608055114746,22.879169464111328,22.83608055114746,-0.001883325049515383,0.0
211,211,211,211,2019-12-05,22.9653434753418,22.801607131958008,22.620643615722656,0.007180912399560757,0.015238287003450202
212,212,212,212,2019-12-06,23.0945987701416,22.86193084716797,22.439680099487305,0.01017708978865417,0.029185740070744703
213,213,213,213,2019-12-09,23.02566146850586,22.792993545532227,22.45691299438477,0.010207870348791337,0.025326209094869823
214,214,214,214,2019-12-10,23.26694869995117,22.56032371520996,22.59479141235352,0.03132158002966978,0.029748328954705583
215,215,215,215,2019-12-11,23.172157287597656,22.75852394104004,22.715436935424805,0.01817487582363464,0.02010616628115991
216,216,216,216,2019-12-12,22.98257637023925,22.83608055114746,22.879169464111328,0.0064151034484081215,0.004519696673872975
217,217,217,217,2019-12-13,23.16353988647461,22.9653434753418,22.801607131958008,0.008630239358083935,0.01587312475046243
218,218,218,218,2019-12-16,23.4134464263916,23.0945987701416,22.86193084716797,0.01380615699036225,0.024123753278343596
219,219,219,219,2019-12-17,23.49100112915039,23.02566146850586,22.792993545532227,0.02020961097169849,0.030623778409088587
220,220,220,220,2019-12-18,23.74090385437012,23.26694869995117,22.56032371520996,0.020370318451767844,0.0523299290410546
221,221,221,221,2019-12-19,23.79261016845703,23.172157287597656,22.75852394104004,0.026775792739481163,0.04543731527123529
222,222,222,222,2019-12-20,23.92187118530273,22.98257637023925,22.83608055114746,0.04086986593373387,0.047547153800029385
223,223,223,223,2019-12-23,23.65473365783692,23.16353988647461,22.9653434753418,0.02120547091548497,0.03001871856327032
224,224,224,224,2019-12-24,23.637496948242188,23.4134464263916,23.0945987701416,0.00956930977910364,0.023507582162565432
225,225,225,225,2019-12-26,23.568559646606445,23.49100112915039,23.02566146850586,0.0033016267390924003,0.02357796230276188
226,226,226,226,2019-12-27,23.51685333251953,23.74090385437012,23.26694869995117,-0.009437320635513502,0.010740756589577627
227,227,227,227,2019-12-30,23.71505355834961,23.79261016845703,23.172157287597656,-0.0032596932223200037,0.023428818647046157
228,228,228,228,2019-12-31,23.99081420898437,23.92187118530273,22.98257637023925,0.0028820079812150734,0.0438696611947611
229,229,229,229,2020-01-02,23.42205810546875,23.65473365783692,23.16353988647461,-0.009836320955196376,0.01116056614235772
230,230,230,230,2020-01-03,23.61164283752441,23.637496948242188,23.4134464263916,-0.0010937753170053854,0.008465067787261082
231,231,231,231,2020-01-06,23.603025436401367,23.568559646606445,23.49100112915039,0.0014623630086738615,0.0047688179245781726
232,232,232,232,2020-01-07,23.80984687805176,23.51685333251953,23.74090385437012,0.012458875402648895,0.0029039763652027872
233,233,233,233,2020-01-08,23.83569526672364,23.71505355834961,23.79261016845703,0.005087136239317225,0.0018108605134770084
234,234,234,234,2020-01-09,23.913253784179688,23.99081420898437,23.92187118530273,-0.0032329217395064003,-0.00036023106454718956
235,235,235,235,2020-01-10,23.81845664978028,23.42205810546875,23.65473365783692,0.01692415510740175,0.006921362730673453
236,236,236,236,2020-01-13,24.008045196533203,23.61164283752441,23.637496948242188,0.01678842771494149,0.015676289630090157
237,237,237,237,2020-01-14,24.28380584716797,23.603025436401367,23.568559646606445,0.028842930013398993,0.030347471855986408
238,238,238,238,2020-01-15,24.723289489746094,23.80984687805176,23.51685333251953,0.03836406913378165,0.05130091769370693
239,239,239,239,2020-01-16,24.8525505065918,23.83569526672364,23.71505355834961,0.042661027022264486,0.047965185718153336
240,240,240,240,2020-01-17,25.02489471435547,23.913253784179688,23.99081420898437,0.04648639370486718,0.04310318509256117
241,241,241,241,2020-01-21,25.15416145324707,23.81845664978028,23.42205810546875,0.056078562230400086,0.07395179962318932
242,242,242,242,2020-01-22,25.042133331298828,24.008045196533203,23.61164283752441,0.04307256697912876,0.060584115371296265
243,243,243,243,2020-01-23,25.15416145324707,24.28380584716797,23.603025436401367,0.03584098849895079,0.06571767763523617
