,Unnamed: 0.1,Unnamed: 0,Date,ATO,ATO_6m,ATO_12m
185,185,185,2019-10-29,100.39020538330078,100.67818450927734,100.21023559570312
186,186,186,2019-10-30,101.08311462402344,101.08311462402344,100.21023559570312
187,187,187,2019-10-31,101.21810150146484,101.69503784179688,98.97740173339844
188,188,188,2019-11-01,100.51617431640624,102.06398010253906,99.9852523803711
189,189,189,2019-11-04,98.5274658203125,101.05613708496094,100.64216613769533
190,190,190,2019-11-05,97.11466979980467,99.83228302001952,100.42620849609376
191,191,191,2019-11-06,97.87956237792967,100.39020538330078,100.67818450927734
192,192,192,2019-11-07,97.34862518310548,101.08311462402344,101.08311462402344
193,193,193,2019-11-08,96.57471466064452,101.21810150146484,101.69503784179688
194,194,194,2019-11-11,96.7457046508789,100.51617431640624,102.06398010253906
195,195,195,2019-11-12,96.28677368164062,98.5274658203125,101.05613708496094
196,196,196,2019-11-13,98.19450378417967,97.11466979980467,99.83228302001952
197,197,197,2019-11-14,98.59944915771484,97.87956237792967,100.39020538330078
198,198,198,2019-11-15,98.5274658203125,97.34862518310548,101.08311462402344
199,199,199,2019-11-18,98.34749603271484,96.57471466064452,101.21810150146484
200,200,200,2019-11-19,97.76256561279295,96.7457046508789,100.51617431640624
201,201,201,2019-11-20,97.89754486083984,96.28677368164062,98.5274658203125
202,202,202,2019-11-21,97.22265625,98.19450378417967,97.11466979980467
203,203,203,2019-11-22,97.09143829345705,98.59944915771484,97.87956237792967
204,204,204,2019-11-25,96.58483123779295,98.5274658203125,97.34862518310548
205,205,205,2019-11-26,97.0643081665039,98.34749603271484,96.57471466064452
206,206,206,2019-11-27,96.72957611083984,97.76256561279295,96.7457046508789
207,207,207,2019-11-29,96.76577758789062,97.89754486083984,96.28677368164062
208,208,208,2019-12-02,95.68014526367188,97.22265625,98.19450378417967
209,209,209,2019-12-03,95.41779327392578,97.09143829345705,98.59944915771484
210,210,210,2019-12-04,96.79291534423828,96.58483123779295,98.5274658203125
211,211,211,2019-12-05,96.58483123779295,97.0643081665039,98.34749603271484
212,212,212,2019-12-06,96.36770629882812,96.72957611083984,97.76256561279295
213,213,213,2019-12-09,96.17772674560548,96.76577758789062,97.89754486083984
214,214,214,2019-12-10,96.57579040527344,95.68014526367188,97.22265625
215,215,215,2019-12-11,96.9828872680664,95.41779327392578,97.09143829345705
216,216,216,2019-12-12,96.35865783691406,96.79291534423828,96.58483123779295
217,217,217,2019-12-13,96.84718322753906,96.58483123779295,97.0643081665039
218,218,218,2019-12-16,98.09567260742188,96.36770629882812,96.72957611083984
219,219,219,2019-12-17,98.29471588134766,96.17772674560548,96.76577758789062
220,220,220,2019-12-18,99.65171813964844,96.57579040527344,95.68014526367188
221,221,221,2019-12-19,100.24883270263672,96.9828872680664,95.41779327392578
222,222,222,2019-12-20,101.56063842773438,96.35865783691406,96.79291534423828
223,223,223,2019-12-23,100.5202407836914,96.84718322753906,96.58483123779295
224,224,224,2019-12-24,100.04075622558594,98.09567260742188,96.36770629882812
225,225,225,2019-12-26,99.9683837890625,98.29471588134766,96.17772674560548
226,226,226,2019-12-27,99.63363647460938,99.65171813964844,96.57579040527344
227,227,227,2019-12-30,99.94123840332033,100.24883270263672,96.9828872680664
228,228,228,2019-12-31,101.19876098632812,101.56063842773438,96.35865783691406
229,229,229,2020-01-02,99.85980224609376,100.5202407836914,96.84718322753906
230,230,230,2020-01-03,100.5202407836914,100.04075622558594,98.09567260742188
231,231,231,2020-01-06,100.384521484375,99.9683837890625,98.29471588134766
232,232,232,2020-01-07,101.05398559570312,99.63363647460938,99.65171813964844
233,233,233,2020-01-08,100.1855010986328,99.94123840332033,100.24883270263672
234,234,234,2020-01-09,100.51119232177734,101.19876098632812,101.56063842773438
235,235,235,2020-01-10,100.7735595703125,99.85980224609376,100.5202407836914
236,236,236,2020-01-13,101.81394958496094,100.5202407836914,100.04075622558594
237,237,237,2020-01-14,102.0582046508789,100.384521484375,99.9683837890625
238,238,238,2020-01-15,102.90863037109376,101.05398559570312,99.63363647460938
239,239,239,2020-01-16,103.7771224975586,100.1855010986328,99.94123840332033
240,240,240,2020-01-17,104.02140045166016,100.51119232177734,101.19876098632812
241,241,241,2020-01-21,104.87179565429688,100.7735595703125,99.85980224609376
242,242,242,2020-01-22,105.0256118774414,101.81394958496094,100.5202407836914
243,243,243,2020-01-23,105.74030303955078,102.0582046508789,100.384521484375
244,244,244,2020-01-24,106.19266510009766,102.90863037109376,101.05398559570312
245,245,245,2020-01-27,105.2970199584961,103.7771224975586,100.1855010986328
246,246,246,2020-01-28,105.22461700439452,104.02140045166016,100.51119232177734
247,247,247,2020-01-29,105.22461700439452,104.87179565429688,100.7735595703125
248,248,248,2020-01-30,106.19266510009766,105.0256118774414,101.81394958496094
249,249,249,2020-01-31,105.87600708007812,105.74030303955078,102.0582046508789
250,250,250,2020-02-03,107.35970306396484,106.19266510009766,102.90863037109376
251,251,251,2020-02-04,106.04790496826172,105.2970199584961,103.7771224975586
252,252,252,2020-02-05,107.0068817138672,105.22461700439452,104.02140045166016
253,253,253,2020-02-06,106.44596862792967,105.22461700439452,104.87179565429688
254,254,254,2020-02-07,106.3826141357422,106.19266510009766,105.0256118774414
255,255,255,2020-02-10,107.03401184082033,105.87600708007812,105.74030303955078
256,256,256,2020-02-11,107.9839324951172,107.35970306396484,106.19266510009766
257,257,257,2020-02-12,106.69927978515624,106.04790496826172,105.2970199584961
258,258,258,2020-02-13,108.110595703125,107.0068817138672,105.22461700439452
259,259,259,2020-02-14,108.97004699707033,106.44596862792967,105.22461700439452
260,260,260,2020-02-18,109.07860565185548,106.3826141357422,106.19266510009766
261,261,261,2020-02-19,108.20105743408205,107.03401184082033,105.87600708007812
262,262,262,2020-02-20,107.8663330078125,107.9839324951172,107.35970306396484
263,263,263,2020-02-21,107.90724182128906,106.69927978515624,106.04790496826172
264,264,264,2020-02-24,105.65274810791016,108.110595703125,107.0068817138672
265,265,265,2020-02-25,103.39823150634766,108.97004699707033,106.44596862792967
266,266,266,2020-02-26,101.89825439453124,109.07860565185548,106.3826141357422
267,267,267,2020-02-27,97.45286560058594,108.20105743408205,107.03401184082033
268,268,268,2020-02-28,93.86202239990234,107.8663330078125,107.9839324951172
269,269,269,2020-03-02,98.0801239013672,107.90724182128906,106.69927978515624
270,270,270,2020-03-03,96.85289001464844,105.65274810791016,108.110595703125
271,271,271,2020-03-04,102.63460540771484,103.39823150634766,108.97004699707033
272,272,272,2020-03-05,101.02552795410156,101.89825439453124,109.07860565185548
273,273,273,2020-03-06,101.13462829589844,97.45286560058594,108.20105743408205
274,274,274,2020-03-09,95.57108306884766,93.86202239990234,107.8663330078125
275,275,275,2020-03-10,95.84381103515624,98.0801239013672,107.90724182128906
276,276,276,2020-03-11,93.49839782714844,96.85289001464844,105.65274810791016
277,277,277,2020-03-12,86.07125854492188,102.63460540771484,103.39823150634766
278,278,278,2020-03-13,91.5166015625,101.02552795410156,101.89825439453124
279,279,279,2020-03-16,85.16216278076172,101.13462829589844,97.45286560058594
280,280,280,2020-03-17,98.26194763183594,95.57108306884766,93.86202239990234
281,281,281,2020-03-18,96.21654510498048,95.84381103515624,98.0801239013672
282,282,282,2020-03-19,89.55301666259766,93.49839782714844,96.85289001464844
283,283,283,2020-03-20,78.36228942871094,86.07125854492188,102.63460540771484
284,284,284,2020-03-23,73.18055725097656,91.5166015625,101.02552795410156
285,285,285,2020-03-24,80.53498077392578,85.16216278076172,101.13462829589844
286,286,286,2020-03-25,82.0895004272461,98.26194763183594,95.57108306884766
287,287,287,2020-03-26,87.51667785644531,96.21654510498048,95.84381103515624
288,288,288,2020-03-27,88.55303955078125,89.55301666259766,93.49839782714844
289,289,289,2020-03-30,93.47113037109376,78.36228942871094,86.07125854492188
290,290,290,2020-03-31,90.2075424194336,73.18055725097656,91.5166015625
291,291,291,2020-04-01,86.0348892211914,80.53498077392578,85.16216278076172
292,292,292,2020-04-02,88.51665496826172,82.0895004272461,98.26194763183594
293,293,293,2020-04-03,85.59854125976562,87.51667785644531,96.21654510498048
294,294,294,2020-04-06,94.20746612548828,88.55303955078125,89.55301666259766
295,295,295,2020-04-07,89.47120666503906,93.47113037109376,78.36228942871094
296,296,296,2020-04-08,93.31659698486328,90.2075424194336,73.18055725097656
297,297,297,2020-04-09,95.63471221923828,86.0348892211914,80.53498077392578
298,298,298,2020-04-13,93.88020324707033,88.51665496826172,82.0895004272461
299,299,299,2020-04-14,98.28013610839844,85.59854125976562,87.51667785644531
300,300,300,2020-04-15,96.6801528930664,94.20746612548828,88.55303955078125
301,301,301,2020-04-16,95.53472900390624,89.47120666503906,93.47113037109376
302,302,302,2020-04-17,100.63465118408205,93.31659698486328,90.2075424194336
303,303,303,2020-04-20,93.20748138427734,95.63471221923828,86.0348892211914
304,304,304,2020-04-21,91.6257095336914,93.88020324707033,88.51665496826172
305,305,305,2020-04-22,93.01658630371094,98.28013610839844,85.59854125976562
306,306,306,2020-04-23,92.11662292480467,96.6801528930664,94.20746612548828
307,307,307,2020-04-24,94.9165496826172,95.53472900390624,89.47120666503906
308,308,308,2020-04-27,95.95291137695312,100.63465118408205,93.31659698486328
309,309,309,2020-04-28,97.40740966796876,93.20748138427734,95.63471221923828
310,310,310,2020-04-29,95.3256378173828,91.6257095336914,93.88020324707033
311,311,311,2020-04-30,92.69841003417967,93.01658630371094,98.28013610839844
312,312,312,2020-05-01,90.9984359741211,92.11662292480467,96.6801528930664
313,313,313,2020-05-04,91.58934783935548,94.9165496826172,95.53472900390624
314,314,314,2020-05-05,92.51659393310548,95.95291137695312,100.63465118408205
315,315,315,2020-05-06,87.7712173461914,97.40740966796876,93.20748138427734
316,316,316,2020-05-07,87.61668395996094,95.3256378173828,91.6257095336914
317,317,317,2020-05-08,88.48029327392578,92.69841003417967,93.01658630371094
318,318,318,2020-05-11,87.98030853271484,90.9984359741211,92.11662292480467
319,319,319,2020-05-12,87.60759735107422,91.58934783935548,94.9165496826172
320,320,320,2020-05-13,87.67122650146484,92.51659393310548,95.95291137695312
321,321,321,2020-05-14,86.26216125488281,87.7712173461914,97.40740966796876
322,322,322,2020-05-15,86.46215057373047,87.61668395996094,95.3256378173828
323,323,323,2020-05-18,89.56209564208984,88.48029327392578,92.69841003417967
324,324,324,2020-05-19,87.54395294189453,87.98030853271484,90.9984359741211
325,325,325,2020-05-20,90.37117767333984,87.60759735107422,91.58934783935548
326,326,326,2020-05-21,88.88938903808594,87.67122650146484,92.51659393310548
327,327,327,2020-05-22,89.91813659667969,86.26216125488281,87.7712173461914
328,328,328,2020-05-26,89.25057983398438,86.46215057373047,87.61668395996094
329,329,329,2020-05-27,90.69541931152344,89.56209564208984,88.48029327392578
330,330,330,2020-05-28,92.98155975341795,87.54395294189453,87.98030853271484
331,331,331,2020-05-29,93.98744201660156,90.37117767333984,87.60759735107422
332,332,332,2020-06-01,94.14291381835938,88.88938903808594,87.67122650146484
333,333,333,2020-06-02,94.41725158691406,89.91813659667969,86.26216125488281
334,334,334,2020-06-03,95.7980728149414,89.25057983398438,86.46215057373047
335,335,335,2020-06-04,95.30428314208984,90.69541931152344,89.56209564208984
336,336,336,2020-06-05,95.58775329589844,92.98155975341795,87.54395294189453
337,337,337,2020-06-08,96.95943450927734,93.98744201660156,90.37117767333984
338,338,338,2020-06-09,95.3957290649414,94.14291381835938,88.88938903808594
339,339,339,2020-06-10,94.8653335571289,94.41725158691406,89.91813659667969
340,340,340,2020-06-11,90.7777328491211,95.7980728149414,89.25057983398438
341,341,341,2020-06-12,91.83850860595705,95.30428314208984,90.69541931152344
342,342,342,2020-06-15,92.43287658691406,95.58775329589844,92.98155975341795
343,343,343,2020-06-16,93.5119400024414,96.95943450927734,93.98744201660156
344,344,344,2020-06-17,92.52433013916016,95.3957290649414,94.14291381835938
345,345,345,2020-06-18,92.77123260498048,94.8653335571289,94.41725158691406
346,346,346,2020-06-19,91.1892318725586,90.7777328491211,95.7980728149414
347,347,347,2020-06-22,91.55502319335938,91.83850860595705,95.30428314208984
348,348,348,2020-06-23,90.38451385498048,92.43287658691406,95.58775329589844
349,349,349,2020-06-24,90.4942398071289,93.5119400024414,96.95943450927734
350,350,350,2020-06-25,88.76593017578125,92.52433013916016,95.3957290649414
351,351,351,2020-06-26,89.12257385253906,92.77123260498048,94.8653335571289
352,352,352,2020-06-29,89.96385955810547,91.1892318725586,90.7777328491211
353,353,353,2020-06-30,91.06121826171876,91.55502319335938,91.83850860595705
354,354,354,2020-07-01,92.07625579833984,90.38451385498048,92.43287658691406
355,355,355,2020-07-02,92.52433013916016,90.4942398071289,93.5119400024414
356,356,356,2020-07-06,92.57918548583984,88.76593017578125,92.52433013916016
357,357,357,2020-07-07,91.5093002319336,89.12257385253906,92.77123260498048
358,358,358,2020-07-08,90.87831115722656,89.96385955810547,91.1892318725586
359,359,359,2020-07-09,89.3328857421875,91.06121826171876,91.55502319335938
360,360,360,2020-07-10,90.61312866210938,92.07625579833984,90.38451385498048
361,361,361,2020-07-13,91.16181182861328,92.52433013916016,90.4942398071289
362,362,362,2020-07-14,91.83850860595705,92.57918548583984,88.76593017578125
363,363,363,2020-07-15,92.03050994873048,91.5093002319336,89.12257385253906
364,364,364,2020-07-16,91.9482421875,90.87831115722656,89.96385955810547
365,365,365,2020-07-17,92.41460418701172,89.3328857421875,91.06121826171876
366,366,366,2020-07-20,91.27153778076172,90.61312866210938,92.07625579833984
367,367,367,2020-07-21,93.41134643554688,91.16181182861328,92.52433013916016
368,368,368,2020-07-22,95.13052368164062,91.83850860595705,92.57918548583984
369,369,369,2020-07-23,94.82874298095705,92.03050994873048,91.5093002319336
370,370,370,2020-07-24,94.18864440917967,91.9482421875,90.87831115722656
371,371,371,2020-07-27,93.79542541503906,92.41460418701172,89.3328857421875
372,372,372,2020-07-28,95.65174102783205,91.27153778076172,90.61312866210938
373,373,373,2020-07-29,96.62106323242188,93.41134643554688,91.16181182861328
374,374,374,2020-07-30,96.40160369873048,95.13052368164062,91.83850860595705
375,375,375,2020-07-31,96.9228515625,94.82874298095705,92.03050994873048
376,376,376,2020-08-03,96.301025390625,94.18864440917967,91.9482421875
377,377,377,2020-08-04,95.8437957763672,93.79542541503906,92.41460418701172
378,378,378,2020-08-05,94.81961059570312,95.65174102783205,91.27153778076172
379,379,379,2020-08-06,95.7432098388672,96.62106323242188,93.41134643554688
