,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
94,94,94,94,2019-06-20,24.763824462890625,25.06064987182617,24.271944046020508,-0.011844282189554911,0.02026539019443585
95,95,95,95,2019-06-21,24.35675048828125,25.272668838500977,24.806230545043945,-0.0362414573653731,-0.018119643609153524
96,96,96,96,2019-06-24,23.83094024658203,25.34051513671875,25.145458221435547,-0.05957159442071969,-0.052276556795172624
97,97,97,97,2019-06-25,24.50092124938965,24.88255882263184,25.12849807739257,-0.015337553342587684,-0.024974705056787116
98,98,98,98,2019-06-26,24.53484344482422,24.57724571228028,24.89103889465332,-0.0017252652291658288,-0.014310188149905367
99,99,99,99,2019-06-27,21.56657791137696,24.797748565673828,25.272668838500977,-0.13030096848266304,-0.14664422466843197
100,100,100,100,2019-06-28,22.49098014831543,24.763824462890625,25.06064987182617,-0.09178082803733023,-0.10253803220002
101,101,101,101,2019-07-01,22.813251495361328,24.35675048828125,25.272668838500977,-0.06337048095403963,-0.09731529973569375
102,102,102,102,2019-07-02,22.61819076538086,23.83094024658203,25.34051513671875,-0.05088970341298682,-0.10742971706179749
103,103,103,103,2019-07-03,23.96663284301757,24.50092124938965,24.88255882263184,-0.021806870073727835,-0.036809959383324764
104,104,104,104,2019-07-05,23.797016143798828,24.53484344482422,24.57724571228028,-0.030072631304319142,-0.03174601326834614
105,105,105,105,2019-07-08,24.144725799560547,21.56657791137696,24.797748565673828,0.11954367071020311,-0.026333953841972013
106,106,106,106,2019-07-09,23.74613380432129,22.49098014831543,24.763824462890625,0.0558069789635145,-0.041095859813348956
107,107,107,107,2019-07-10,24.03447914123535,22.813251495361328,24.35675048828125,0.053531503219623744,-0.013231294839636032
108,108,108,108,2019-07-11,23.30513000488281,22.61819076538086,23.83094024658203,0.030371095841731588,-0.022064183630968404
109,109,109,109,2019-07-12,23.41538429260254,23.96663284301757,24.50092124938965,-0.02300066738726847,-0.04430596489567307
110,110,110,110,2019-07-15,23.33905601501465,23.797016143798828,24.53484344482422,-0.019244434933222365,-0.04873833544113482
111,111,111,111,2019-07-16,23.8648624420166,24.144725799560547,21.56657791137696,-0.011591076240304199,0.10656695466865118
112,112,112,112,2019-07-17,24.560285568237305,23.74613380432129,22.49098014831543,0.034285655535549076,0.09200601335628611
113,113,113,113,2019-07-18,24.687498092651367,24.03447914123535,22.813251495361328,0.02717008958582534,0.08215604854359038
114,114,114,114,2019-07-19,24.5094051361084,23.30513000488281,22.61819076538086,0.05167425073248988,0.08361475019576758
115,115,115,115,2019-07-22,23.958154678344727,23.41538429260254,23.96663284301757,0.023180075926136468,-0.0003537486775208043
116,116,116,116,2019-07-23,24.763824462890625,23.33905601501465,23.797016143798828,0.06104653277147909,0.040627291810437116
117,117,117,117,2019-07-24,24.28042221069336,23.8648624420166,24.144725799560547,0.017413038507404943,0.005620126410186055
118,118,118,118,2019-07-25,24.20409393310547,24.560285568237305,23.74613380432129,-0.01450274811105956,0.01928567119843483
119,119,119,119,2019-07-26,24.729904174804688,24.687498092651367,24.03447914123535,0.001717714852844665,0.02893447490510459
120,120,120,120,2019-07-29,24.79226875305176,24.5094051361084,23.30513000488281,0.011541023348895285,0.06381164781562565
121,121,121,121,2019-07-30,24.860614776611328,23.958154678344727,23.41538429260254,0.03766818064173849,0.06172140785514979
122,122,122,122,2019-07-31,24.664119720458984,24.763824462890625,23.33905601501465,-0.004026225536408967,0.05677452012591622
123,123,123,123,2019-08-01,24.8947811126709,24.28042221069336,23.8648624420166,0.025302644931230578,0.04315627936916222
124,124,124,124,2019-08-02,24.151531219482425,24.20409393310547,24.560285568237305,-0.002171645580632542,-0.016642898862849642
125,125,125,125,2019-08-05,23.92086601257324,24.729904174804688,24.687498092651367,-0.032714973600897035,-0.031053453744117054
126,126,126,126,2019-08-06,23.61330986022949,24.79226875305176,24.5094051361084,-0.04755348954004668,-0.03656128212425447
127,127,127,127,2019-08-07,23.89523124694824,24.860614776611328,23.958154678344727,-0.03883184459988953,-0.0026263888951916226
128,128,128,128,2019-08-08,24.091726303100582,24.664119720458984,24.763824462890625,-0.023207534825725018,-0.02714032159278157
129,129,129,129,2019-08-09,24.476173400878903,24.8947811126709,24.28042221069336,-0.016815079027906465,0.00806209992919027
130,130,130,130,2019-08-12,24.501798629760746,24.151531219482425,24.20409393310547,0.014502906962510442,0.012299766208066387
131,131,131,131,2019-08-13,24.69828987121582,23.92086601257324,24.729904174804688,0.03249982079386071,-0.0012783835863414694
132,132,132,132,2019-08-14,24.00629615783692,23.61330986022949,24.79226875305176,0.0166425757309574,-0.031702326360030786
133,133,133,133,2019-08-15,24.647031784057617,23.89523124694824,24.860614776611328,0.031462367086545484,-0.008591219262793492
134,134,134,134,2019-08-16,25.17671012878418,24.091726303100582,24.664119720458984,0.0450355367661619,0.020782838152541006
135,135,135,135,2019-08-19,25.66367149353028,24.476173400878903,24.8947811126709,0.04851649288482074,0.030885605194898913
136,136,136,136,2019-08-20,24.501798629760746,24.501798629760746,24.151531219482425,0.0,0.014502906962510442
137,137,137,137,2019-08-21,24.262584686279297,24.69828987121582,23.92086601257324,-0.017641107429235747,0.014285380534569514
138,138,138,138,2019-08-22,24.60431671142578,24.00629615783692,23.61330986022949,0.02491098791987678,0.04196814665382376
139,139,139,139,2019-08-23,23.861064910888672,24.647031784057617,23.89523124694824,-0.03188890573336012,-0.0014298391049858417
140,140,140,140,2019-08-26,24.44199752807617,25.17671012878418,24.091726303100582,-0.029182232187994428,0.014539067087546487
141,141,141,141,2019-08-27,23.843975067138672,25.66367149353028,24.476173400878903,-0.07090553769168795,-0.025829132821780454
142,142,142,142,2019-08-28,24.30530548095703,24.501798629760746,24.501798629760746,-0.008019539780440677,-0.008019539780440677
143,143,143,143,2019-08-29,24.42491340637207,24.262584686279297,24.69828987121582,0.006690495765052207,-0.011068639418729598
144,144,144,144,2019-08-30,24.22842025756836,24.60431671142578,24.00629615783692,-0.01527766278845133,0.009252743458258328
145,145,145,145,2019-09-03,24.3480224609375,23.861064910888672,24.647031784057617,0.02040803928355306,-0.012131656490722897
146,146,146,146,2019-09-04,24.68120574951172,24.44199752807617,25.17671012878418,0.009786770543642076,-0.019681061454727478
147,147,147,147,2019-09-05,24.30530548095703,23.843975067138672,25.66367149353028,0.01934788190808656,-0.05292952775348958
148,148,148,148,2019-09-06,24.48471450805664,24.30530548095703,24.501798629760746,0.007381475918505798,-0.0006972599017018855
149,149,149,149,2019-09-09,24.869155883789062,24.42491340637207,24.262584686279297,0.01818808812239614,0.02500027121400583
150,150,150,150,2019-09-10,25.15962028503418,24.22842025756836,24.60431671142578,0.03843420320294877,0.022569355618419884
151,151,151,151,2019-09-11,25.20233917236328,24.3480224609375,23.861064910888672,0.035087724795572095,0.056211835745123784
152,152,152,152,2019-09-12,25.424463272094727,24.68120574951172,24.44199752807617,0.03011431168016232,0.04019580408229784
153,153,153,153,2019-09-13,25.51844024658203,24.30530548095703,23.843975067138672,0.04991234389444221,0.07022592393795435
154,154,154,154,2019-09-16,26.00539970397949,24.48471450805664,24.30530548095703,0.062107532249251696,0.06994745342141306
155,155,155,155,2019-09-17,25.60386848449707,24.869155883789062,24.42491340637207,0.029543125795714165,0.048268546893494024
156,156,156,156,2019-09-18,25.20233917236328,25.15962028503418,24.22842025756836,0.001697914628485453,0.04019737582728666
157,157,157,157,2019-09-19,25.33902931213379,25.20233917236328,24.3480224609375,0.005423708443714759,0.04070173882853112
158,158,158,158,2019-09-20,25.46717643737793,25.424463272094727,24.68120574951172,0.0016800026347099095,0.03184490643783722
159,159,159,159,2019-09-23,24.68975257873535,25.51844024658203,24.30530548095703,-0.03247407207647324,0.015817414764835336
160,160,160,160,2019-09-24,25.253597259521484,26.00539970397949,24.48471450805664,-0.028909474686634407,0.03140256143120812
161,161,161,161,2019-09-25,25.544065475463867,25.60386848449707,24.869155883789062,-0.0023357020861677347,0.02713841976899367
162,162,162,162,2019-09-26,26.48381423950196,25.20233917236328,25.15962028503418,0.05084746532353379,0.0526317146072135
163,163,163,163,2019-09-27,25.86870574951172,25.33902931213379,25.20233917236328,0.020903580435273073,0.02644066380469834
164,164,164,164,2019-09-30,26.21043586730957,25.46717643737793,25.424463272094727,0.029184995508209077,0.030914029012266697
165,165,165,165,2019-10-01,25.18525123596192,24.68975257873535,25.51844024658203,0.020069000515352764,-0.01305679373035884
166,166,166,166,2019-10-02,24.18570327758789,25.253597259521484,26.00539970397949,-0.04228680654717265,-0.06997379187035291
167,167,167,167,2019-10-03,23.89523124694824,25.544065475463867,25.60386848449707,-0.06454862207033574,-0.06673355780527457
168,168,168,168,2019-10-04,24.65557861328125,26.48381423950196,25.20233917236328,-0.06903218734610372,-0.0216948337748587
169,169,169,169,2019-10-07,24.45908546447754,25.86870574951172,25.33902931213379,-0.05449133399574069,-0.034726817543672905
170,170,170,170,2019-10-08,23.826887130737305,26.21043586730957,25.46717643737793,-0.09093892023158223,-0.06440797670185328
171,171,171,171,2019-10-09,23.997753143310547,25.18525123596192,24.68975257873535,-0.047150535903956015,-0.028027799517958973
172,172,172,172,2019-10-10,24.21987533569336,24.18570327758789,25.253597259521484,0.0014129032227536698,-0.04093365048966935
173,173,173,173,2019-10-11,24.271137237548828,23.89523124694824,25.544065475463867,0.015731423007199208,-0.04983264074145677
174,174,174,174,2019-10-14,23.73291206359864,24.65557861328125,26.48381423950196,-0.03742222253853722,-0.10387107200745316
175,175,175,175,2019-10-15,23.13489532470703,24.45908546447754,25.86870574951172,-0.054138988217431794,-0.10568021652402493
176,176,176,176,2019-10-16,22.99820899963379,23.826887130737305,26.21043586730957,-0.0347791185040911,-0.12255526325230504
177,177,177,177,2019-10-17,23.39972877502441,23.997753143310547,25.18525123596192,-0.024920014999522455,-0.07089555884151633
178,178,178,178,2019-10-18,23.1946964263916,24.21987533569336,24.18570327758789,-0.04232800107731893,-0.04097490322370001
179,179,179,179,2019-10-21,23.459531784057617,24.271137237548828,23.89523124694824,-0.03343911929415533,-0.018233741217560606
180,180,180,180,2019-10-22,23.382644653320312,23.73291206359864,24.65557861328125,-0.014758720267436742,-0.051628638691741946
181,181,181,181,2019-10-23,23.587682723999023,23.13489532470703,24.45908546447754,0.019571620832381065,-0.03562695513469105
182,182,182,182,2019-10-24,23.143434524536133,22.99820899963379,23.826887130737305,0.0063146449753828104,-0.028684091314618243
183,183,183,183,2019-10-25,22.99820899963379,23.39972877502441,23.997753143310547,-0.017159163648904463,-0.04165157203291692
184,184,184,184,2019-10-28,23.32284545898437,23.1946964263916,24.21987533569336,0.005524928209319269,-0.03703693203519576
185,185,185,185,2019-10-29,23.48516273498535,23.459531784057617,24.271137237548828,0.0010925602080922303,-0.03238309333719758
186,186,186,186,2019-10-30,23.741458892822266,23.382644653320312,23.73291206359864,0.015345323201112038,0.00036012560113651837
187,187,187,187,2019-10-31,23.287755966186523,23.587682723999023,23.13489532470703,-0.012715397325034461,0.006607362572167874
188,188,188,188,2019-11-01,23.64933967590332,23.143434524536133,22.99820899963379,0.02185955376808213,0.028312234064830744
189,189,189,189,2019-11-04,23.89900588989257,22.99820899963379,23.39972877502441,0.03916813219121229,0.0213368761522168
190,190,190,190,2019-11-05,23.769868850708008,23.32284545898437,23.1946964263916,0.019166760441378106,0.024797583626141373
191,191,191,191,2019-11-06,23.96788024902344,23.48516273498535,23.459531784057617,0.0205541481438829,0.0216691649963483
192,192,192,192,2019-11-07,23.933443069458008,23.741458892822266,23.382644653320312,0.008086452374406639,0.023555864800754334
193,193,193,193,2019-11-08,23.62350845336914,23.287755966186523,23.587682723999023,0.01441755434358405,0.001518832086615518
194,194,194,194,2019-11-11,23.718212127685547,23.64933967590332,23.143434524536133,0.002912235720999856,0.02483544966241058
195,195,195,195,2019-11-12,23.744037628173828,23.89900588989257,22.99820899963379,-0.0064842973985074215,0.03242985697503298
196,196,196,196,2019-11-13,24.372509002685547,23.769868850708008,23.32284545898437,0.02535311220110459,0.04500580967048462
197,197,197,197,2019-11-14,24.48442840576172,23.96788024902344,23.48516273498535,0.0215516829761917,0.042548807604717354
198,198,198,198,2019-11-15,24.80296516418457,23.933443069458008,23.741458892822266,0.03633084016382826,0.04471108014694192
199,199,199,199,2019-11-18,25.00958633422852,23.62350845336914,23.287755966186523,0.05867366752891012,0.07393715266262957
200,200,200,200,2019-11-19,25.242033004760746,23.718212127685547,23.64933967590332,0.06424686940448132,0.06734620715352335
201,201,201,201,2019-11-20,25.38838577270508,23.744037628173828,23.89900588989257,0.06925309714722361,0.06231974207104596
202,202,202,202,2019-11-21,24.295026779174805,24.372509002685547,23.769868850708008,-0.003179082773226316,0.02209342978563189
203,203,203,203,2019-11-22,24.734092712402344,24.48442840576172,23.96788024902344,0.01019686073544901,0.03196830322156341
204,204,204,204,2019-11-25,24.837400436401367,24.80296516418457,23.933443069458008,0.0013883530452447612,0.037769633241650835
205,205,205,205,2019-11-26,25.0181941986084,25.00958633422852,23.62350845336914,0.0003441825972185786,0.059038044581407156
206,206,206,206,2019-11-27,25.12150764465332,25.242033004760746,23.718212127685547,-0.00477478815136223,0.05916531606232445
207,207,207,207,2019-11-29,24.85462188720703,25.38838577270508,23.744037628173828,-0.021023939461007335,0.04677318476430581
208,208,208,208,2019-12-02,24.75992012023925,24.295026779174805,24.372509002685547,0.019135329435526316,0.01589541386613158
209,209,209,209,2019-12-03,24.62217140197754,24.734092712402344,24.48442840576172,-0.004524981438623121,0.005625738691265703
210,210,210,210,2019-12-04,25.302295684814453,24.837400436401367,24.80296516418457,0.018717548545529095,0.02013188815629663
211,211,211,211,2019-12-05,24.77713966369629,25.0181941986084,25.00958633422852,-0.009635169229181173,-0.009294302889532369
212,212,212,212,2019-12-06,24.88045120239257,25.12150764465332,25.242033004760746,-0.009595620042814335,-0.014324591141291143
213,213,213,213,2019-12-09,25.22481155395508,24.85462188720703,25.38838577270508,0.014894198287465965,-0.006442875896657374
214,214,214,214,2019-12-10,25.155941009521484,24.75992012023925,24.295026779174805,0.015994433235611227,0.03543582142023549
215,215,215,215,2019-12-11,24.64800262451172,24.62217140197754,24.734092712402344,0.0010491041635793952,-0.0034806244519111074
216,216,216,216,2019-12-12,24.30363655090332,25.302295684814453,24.837400436401367,-0.03946911167078382,-0.021490328139001647
217,217,217,217,2019-12-13,24.43277168273925,24.77713966369629,25.0181941986084,-0.013898617258940926,-0.02339987095878049
218,218,218,218,2019-12-16,24.79435539245605,24.88045120239257,25.12150764465332,-0.0034603797670775815,-0.013022795320443148
219,219,219,219,2019-12-17,25.13011360168457,25.22481155395508,24.85462188720703,-0.0037541589584506596,0.011084124141085283
220,220,220,220,2019-12-18,25.00958633422852,25.155941009521484,24.75992012023925,-0.005817897062072586,0.010083482207407624
221,221,221,221,2019-12-19,28.97840118408203,24.64800262451172,24.62217140197754,0.17568963398534598,0.17692305487543725
222,222,222,222,2019-12-20,30.192296981811523,24.30363655090332,25.302295684814453,0.24229544490490396,0.19326314726184624
223,223,223,223,2019-12-23,29.288339614868164,24.43277168273925,24.77713966369629,0.19873176875627152,0.18207105470619478
224,224,224,224,2019-12-24,29.31416130065918,24.79435539245605,24.88045120239257,0.18229172876897337,0.17820055039195792
225,225,225,225,2019-12-26,29.004234313964844,25.13011360168457,25.22481155395508,0.154162483054616,0.1498295736293489
226,226,226,226,2019-12-27,29.426082611083984,25.00958633422852,25.155941009521484,0.17659213622461944,0.1697468442920207
227,227,227,227,2019-12-30,29.305551528930664,28.97840118408203,24.64800262451172,0.01128945461036479,0.1889625287440999
228,228,228,228,2019-12-31,29.47773551940918,30.192296981811523,24.30363655090332,-0.023667012245964902,0.21289402339723296
229,229,229,229,2020-01-02,28.952579498291016,29.288339614868164,24.43277168273925,-0.011463951900049008,0.18498956541818878
230,230,230,230,2020-01-03,28.70291519165039,29.31416130065918,24.79435539245605,-0.020851563950255114,0.1576390971786894
231,231,231,231,2020-01-06,28.85787582397461,29.004234313964844,25.13011360168457,-0.00504610769606717,0.1483384548663622
232,232,232,232,2020-01-07,27.82477760314941,29.426082611083984,25.00958633422852,-0.05441787916857843,0.1125644875248486
233,233,233,233,2020-01-08,27.437366485595703,29.305551528930664,28.97840118408203,-0.06374850312885849,-0.05317873435104581
234,234,234,234,2020-01-09,27.73007583618164,29.47773551940918,30.192296981811523,-0.05928744703190714,-0.08155130254293597
235,235,235,235,2020-01-10,27.40293312072754,28.952579498291016,29.288339614868164,-0.05352360323041161,-0.06437396311750987
236,236,236,236,2020-01-13,27.57511329650879,28.70291519165039,29.31416130065918,-0.03929224218554905,-0.059324501435123245
237,237,237,237,2020-01-14,27.678422927856445,28.85787582397461,29.004234313964844,-0.04087109194427596,-0.04571095970873651
238,238,238,238,2020-01-15,27.489023208618164,27.82477760314941,29.426082611083984,-0.012066741352615318,-0.06582797404830854
239,239,239,239,2020-01-16,27.807559967041016,27.437366485595703,29.305551528930664,0.013492310992735401,-0.051116306765659036
240,240,240,240,2020-01-17,28.694305419921875,27.73007583618164,29.47773551940918,0.03477197788554642,-0.026577010943444668
241,241,241,241,2020-01-21,28.20358085632324,27.40293312072754,28.952579498291016,0.029217592586469943,-0.025869841476887645
242,242,242,242,2020-01-22,27.7989501953125,27.57511329650879,28.70291519165039,0.008117351917899418,-0.03149383922511295
