,Unnamed: 0.1,Unnamed: 0,Date,EVRG,EVRG_6m,EVRG_12m
124,124,124,2019-08-02,51.52004623413086,51.30831909179688,51.68097686767578
125,125,125,2019-08-05,51.16433334350586,51.4268913269043,52.09598159790039
126,126,126,2019-08-06,51.765663146972656,51.83341598510742,51.486175537109375
127,127,127,2019-08-07,51.67250061035156,51.5115852355957,51.30831909179688
128,128,128,2019-08-08,52.45170211791992,51.23208999633789,51.384544372558594
129,129,129,2019-08-09,52.87517166137695,51.299842834472656,51.43535232543945
130,130,130,2019-08-12,53.417213439941406,51.52004623413086,51.30831909179688
131,131,131,2019-08-13,53.98468399047852,51.16433334350586,51.4268913269043
132,132,132,2019-08-14,54.00162124633789,51.765663146972656,51.83341598510742
133,133,133,2019-08-15,54.46743774414063,51.67250061035156,51.5115852355957
134,134,134,2019-08-16,54.58600616455078,52.45170211791992,51.23208999633789
135,135,135,2019-08-19,55.11112976074219,52.87517166137695,51.299842834472656
136,136,136,2019-08-20,54.96714019775391,53.417213439941406,51.52004623413086
137,137,137,2019-08-21,55.17041397094727,53.98468399047852,51.16433334350586
138,138,138,2019-08-22,55.13653564453125,54.00162124633789,51.765663146972656
139,139,139,2019-08-23,54.61989212036133,54.46743774414063,51.67250061035156
140,140,140,2019-08-26,55.20428466796875,54.58600616455078,52.45170211791992
141,141,141,2019-08-27,55.29745864868164,55.11112976074219,52.87517166137695
142,142,142,2019-08-28,54.95867156982422,54.96714019775391,53.417213439941406
143,143,143,2019-08-29,55.26155853271485,55.17041397094727,53.98468399047852
144,144,144,2019-08-30,55.45779800415039,55.13653564453125,54.00162124633789
145,145,145,2019-09-03,55.92705535888672,54.61989212036133,54.46743774414063
146,146,146,2019-09-04,56.14035415649414,55.20428466796875,54.58600616455078
147,147,147,2019-09-05,55.27009582519531,55.29745864868164,55.11112976074219
148,148,148,2019-09-06,54.57046890258789,54.95867156982422,54.96714019775391
149,149,149,2019-09-09,54.579010009765625,55.26155853271485,55.17041397094727
150,150,150,2019-09-10,54.8349609375,55.45779800415039,55.13653564453125
151,151,151,2019-09-11,55.49192810058594,55.92705535888672,54.61989212036133
152,152,152,2019-09-12,55.35541534423828,56.14035415649414,55.20428466796875
153,153,153,2019-09-13,54.78377151489258,55.27009582519531,55.29745864868164
154,154,154,2019-09-16,54.72404479980469,54.57046890258789,54.95867156982422
155,155,155,2019-09-17,55.17623901367188,54.579010009765625,55.26155853271485
156,156,156,2019-09-18,55.58577728271485,54.8349609375,55.45779800415039
157,157,157,2019-09-19,55.92705535888672,55.49192810058594,55.92705535888672
158,158,158,2019-09-20,56.31952667236328,55.35541534423828,56.14035415649414
159,159,159,2019-09-23,56.48162460327149,54.78377151489258,55.27009582519531
160,160,160,2019-09-24,56.92529296875,54.72404479980469,54.57046890258789
161,161,161,2019-09-25,57.36894989013672,55.17623901367188,54.579010009765625
162,162,162,2019-09-26,57.42868041992188,55.58577728271485,54.8349609375
163,163,163,2019-09-27,56.78878021240234,55.92705535888672,55.49192810058594
164,164,164,2019-09-30,56.78878021240234,56.31952667236328,55.35541534423828
165,165,165,2019-10-01,56.54988098144531,56.48162460327149,54.78377151489258
166,166,166,2019-10-02,55.76494598388672,56.92529296875,54.72404479980469
167,167,167,2019-10-03,55.7905502319336,57.36894989013672,55.17623901367188
168,168,168,2019-10-04,56.31952667236328,57.42868041992188,55.58577728271485
169,169,169,2019-10-07,55.99531173706055,56.78878021240234,55.92705535888672
170,170,170,2019-10-08,55.46632766723633,56.78878021240234,56.31952667236328
171,171,171,2019-10-09,54.43395233154297,56.54988098144531,56.48162460327149
172,172,172,2019-10-10,54.15240859985352,55.76494598388672,56.92529296875
173,173,173,2019-10-11,54.56193542480469,55.7905502319336,57.36894989013672
174,174,174,2019-10-14,54.4424934387207,56.31952667236328,57.42868041992188
175,175,175,2019-10-15,54.5107536315918,55.99531173706055,56.78878021240234
176,176,176,2019-10-16,54.24626159667969,55.46632766723633,56.78878021240234
177,177,177,2019-10-17,53.887916564941406,54.43395233154297,56.54988098144531
178,178,178,2019-10-18,54.015892028808594,54.15240859985352,55.76494598388672
179,179,179,2019-10-21,54.10120391845703,54.56193542480469,55.7905502319336
180,180,180,2019-10-22,54.56193542480469,54.4424934387207,56.31952667236328
181,181,181,2019-10-23,54.16093444824219,54.5107536315918,55.99531173706055
182,182,182,2019-10-24,54.485145568847656,54.24626159667969,55.46632766723633
183,183,183,2019-10-25,54.17800521850586,53.887916564941406,54.43395233154297
184,184,184,2019-10-28,53.82818603515625,54.015892028808594,54.15240859985352
185,185,185,2019-10-29,54.22065734863281,54.10120391845703,54.56193542480469
186,186,186,2019-10-30,54.33156967163086,54.56193542480469,54.4424934387207
187,187,187,2019-10-31,54.527809143066406,54.16093444824219,54.5107536315918
188,188,188,2019-11-01,54.46808624267578,54.485145568847656,54.24626159667969
189,189,189,2019-11-04,53.853790283203125,54.17800521850586,53.887916564941406
190,190,190,2019-11-05,53.350399017333984,53.82818603515625,54.015892028808594
191,191,191,2019-11-06,53.68313980102539,54.22065734863281,54.10120391845703
192,192,192,2019-11-07,53.59782791137695,54.33156967163086,54.56193542480469
193,193,193,2019-11-08,53.80258941650391,54.527809143066406,54.16093444824219
194,194,194,2019-11-11,53.42717742919922,54.46808624267578,54.485145568847656
195,195,195,2019-11-12,53.81112289428711,53.853790283203125,54.17800521850586
196,196,196,2019-11-13,54.51927947998047,53.350399017333984,53.82818603515625
197,197,197,2019-11-14,55.12504577636719,53.68313980102539,54.22065734863281
198,198,198,2019-11-15,55.2444953918457,53.59782791137695,54.33156967163086
199,199,199,2019-11-18,55.46632766723633,53.80258941650391,54.527809143066406
200,200,200,2019-11-19,55.26155853271485,53.42717742919922,54.46808624267578
201,201,201,2019-11-20,55.44072723388672,53.81112289428711,53.853790283203125
202,202,202,2019-11-21,55.22743606567383,54.51927947998047,53.350399017333984
203,203,203,2019-11-22,54.98000717163086,55.12504577636719,53.68313980102539
204,204,204,2019-11-25,54.254791259765625,55.2444953918457,53.59782791137695
205,205,205,2019-11-26,54.6116943359375,55.46632766723633,53.80258941650391
206,206,206,2019-11-27,54.431095123291016,55.26155853271485,53.42717742919922
207,207,207,2019-11-29,54.41389465332031,55.44072723388672,53.81112289428711
208,208,208,2019-12-02,53.64847183227539,55.22743606567383,54.51927947998047
209,209,209,2019-12-03,53.80327224731445,54.98000717163086,55.12504577636719
210,210,210,2019-12-04,54.4052963256836,54.254791259765625,55.2444953918457
211,211,211,2019-12-05,54.63750076293945,54.6116943359375,55.46632766723633
212,212,212,2019-12-06,54.24188995361328,54.431095123291016,55.26155853271485
213,213,213,2019-12-09,53.54526901245117,54.41389465332031,55.44072723388672
214,214,214,2019-12-10,53.88927459716797,53.64847183227539,55.22743606567383
215,215,215,2019-12-11,54.08708572387695,53.80327224731445,54.98000717163086
216,216,216,2019-12-12,53.44207000732422,54.4052963256836,54.254791259765625
217,217,217,2019-12-13,53.97527694702149,54.63750076293945,54.6116943359375
218,218,218,2019-12-16,54.35369491577149,54.24188995361328,54.431095123291016
219,219,219,2019-12-17,54.69769287109375,53.54526901245117,54.41389465332031
220,220,220,2019-12-18,54.9127082824707,53.88927459716797,53.64847183227539
221,221,221,2019-12-19,54.7837028503418,54.08708572387695,53.80327224731445
222,222,222,2019-12-20,55.14491271972656,53.44207000732422,54.4052963256836
223,223,223,2019-12-23,54.86969757080078,53.97527694702149,54.63750076293945
224,224,224,2019-12-24,55.230918884277344,54.35369491577149,54.24188995361328
225,225,225,2019-12-26,55.084716796875,54.69769287109375,53.54526901245117
226,226,226,2019-12-27,55.1019172668457,54.9127082824707,53.88927459716797
227,227,227,2019-12-30,55.2395133972168,54.7837028503418,54.08708572387695
228,228,228,2019-12-31,55.97913360595703,55.14491271972656,53.44207000732422
229,229,229,2020-01-02,54.560096740722656,54.86969757080078,53.97527694702149
230,230,230,2020-01-03,54.6116943359375,55.230918884277344,54.35369491577149
231,231,231,2020-01-06,54.45690155029297,55.084716796875,54.69769287109375
232,232,232,2020-01-07,54.49128723144531,55.1019172668457,54.9127082824707
233,233,233,2020-01-08,54.5944938659668,55.2395133972168,54.7837028503418
234,234,234,2020-01-09,55.11050796508789,55.97913360595703,55.14491271972656
235,235,235,2020-01-10,55.48033142089844,54.560096740722656,54.86969757080078
236,236,236,2020-01-13,56.09954833984375,54.6116943359375,55.230918884277344
237,237,237,2020-01-14,56.39194869995117,54.45690155029297,55.084716796875
238,238,238,2020-01-15,57.277774810791016,54.49128723144531,55.1019172668457
239,239,239,2020-01-16,57.75080108642578,54.5944938659668,55.2395133972168
240,240,240,2020-01-17,57.90560531616211,55.11050796508789,55.97913360595703
241,241,241,2020-01-21,59.05804061889648,55.48033142089844,54.560096740722656
242,242,242,2020-01-22,59.43643951416016,56.09954833984375,54.6116943359375
243,243,243,2020-01-23,60.37386322021485,56.39194869995117,54.45690155029297
244,244,244,2020-01-24,61.380104064941406,57.277774810791016,54.49128723144531
245,245,245,2020-01-27,61.706912994384766,57.75080108642578,54.5944938659668
246,246,246,2020-01-28,62.07671737670898,57.90560531616211,55.11050796508789
247,247,247,2020-01-29,62.085330963134766,59.05804061889648,55.48033142089844
248,248,248,2020-01-30,62.31755447387695,59.43643951416016,56.09954833984375
249,249,249,2020-01-31,62.05953598022461,60.37386322021485,56.39194869995117
250,250,250,2020-02-03,61.75850296020508,61.380104064941406,57.277774810791016
251,251,251,2020-02-04,61.0619010925293,61.706912994384766,57.75080108642578
252,252,252,2020-02-05,61.07910537719727,62.07671737670898,57.90560531616211
253,253,253,2020-02-06,61.33710861206055,62.085330963134766,59.05804061889648
254,254,254,2020-02-07,60.95009613037109,62.31755447387695,59.43643951416016
255,255,255,2020-02-10,60.88128280639648,62.05953598022461,60.37386322021485
256,256,256,2020-02-11,60.92428588867188,61.75850296020508,61.380104064941406
257,257,257,2020-02-12,60.838287353515625,61.0619010925293,61.706912994384766
258,258,258,2020-02-13,61.53490447998047,61.07910537719727,62.07671737670898
259,259,259,2020-02-14,62.21432495117188,61.33710861206055,62.085330963134766
260,260,260,2020-02-18,63.53876495361328,60.95009613037109,62.31755447387695
261,261,261,2020-02-19,63.56458282470703,60.88128280639648,62.05953598022461
262,262,262,2020-02-20,63.26355743408203,60.92428588867188,61.75850296020508
263,263,263,2020-02-21,62.704551696777344,60.838287353515625,61.0619010925293
264,264,264,2020-02-24,61.91332244873047,61.53490447998047,61.07910537719727
265,265,265,2020-02-25,60.28787612915039,62.21432495117188,61.33710861206055
266,266,266,2020-02-26,59.840667724609375,63.53876495361328,60.95009613037109
267,267,267,2020-02-27,57.62178421020508,63.56458282470703,60.88128280639648
268,268,268,2020-02-28,56.2027473449707,63.26355743408203,60.92428588867188
269,269,269,2020-03-02,59.6772575378418,62.704551696777344,60.838287353515625
270,270,270,2020-03-03,59.212833404541016,61.91332244873047,61.53490447998047
271,271,271,2020-03-04,62.85076522827149,60.28787612915039,62.21432495117188
272,272,272,2020-03-05,61.58652114868164,59.840667724609375,63.53876495361328
273,273,273,2020-03-06,60.49085998535156,57.62178421020508,63.56458282470703
274,274,274,2020-03-09,55.89167404174805,56.2027473449707,63.26355743408203
275,275,275,2020-03-10,57.82315444946289,59.6772575378418,62.704551696777344
276,276,276,2020-03-11,54.00349807739258,59.212833404541016,61.91332244873047
277,277,277,2020-03-12,48.46890258789063,62.85076522827149,60.28787612915039
278,278,278,2020-03-13,51.17990493774414,61.58652114868164,59.840667724609375
279,279,279,2020-03-16,42.96028518676758,60.49085998535156,57.62178421020508
280,280,280,2020-03-17,49.85470962524414,55.89167404174805,56.2027473449707
281,281,281,2020-03-18,49.9846305847168,57.82315444946289,59.6772575378418
282,282,282,2020-03-19,47.72402572631836,54.00349807739258,59.212833404541016
283,283,283,2020-03-20,40.86424255371094,48.46890258789063,62.85076522827149
284,284,284,2020-03-23,38.906776428222656,51.17990493774414,61.58652114868164
285,285,285,2020-03-24,43.921688079833984,42.96028518676758,60.49085998535156
286,286,286,2020-03-25,44.952396392822266,49.85470962524414,55.89167404174805
287,287,287,2020-03-26,50.3744010925293,49.9846305847168,57.82315444946289
288,288,288,2020-03-27,49.820072174072266,47.72402572631836,54.00349807739258
289,289,289,2020-03-30,51.197227478027344,40.86424255371094,48.46890258789063
290,290,290,2020-03-31,47.68072509765625,38.906776428222656,51.17990493774414
291,291,291,2020-04-01,44.82247543334961,43.921688079833984,42.96028518676758
292,292,292,2020-04-02,46.32088470458984,44.952396392822266,49.85470962524414
293,293,293,2020-04-03,44.86578369140625,50.3744010925293,49.9846305847168
294,294,294,2020-04-06,50.13188552856445,49.820072174072266,47.72402572631836
295,295,295,2020-04-07,49.43896865844727,51.197227478027344,40.86424255371094
296,296,296,2020-04-08,52.71295547485352,47.68072509765625,38.906776428222656
297,297,297,2020-04-09,54.653106689453125,44.82247543334961,43.921688079833984
298,298,298,2020-04-13,52.61768341064453,46.32088470458984,44.952396392822266
299,299,299,2020-04-14,54.16807174682617,44.86578369140625,50.3744010925293
300,300,300,2020-04-15,52.046043395996094,50.13188552856445,49.820072174072266
301,301,301,2020-04-16,51.93343734741211,49.43896865844727,51.197227478027344
302,302,302,2020-04-17,52.81689834594727,52.71295547485352,47.68072509765625
303,303,303,2020-04-20,51.20588302612305,54.653106689453125,44.82247543334961
304,304,304,2020-04-21,50.443695068359375,52.61768341064453,46.32088470458984
305,305,305,2020-04-22,51.57831573486328,54.16807174682617,44.86578369140625
306,306,306,2020-04-23,50.05392456054688,52.046043395996094,50.13188552856445
307,307,307,2020-04-24,50.67754364013672,51.93343734741211,49.43896865844727
308,308,308,2020-04-27,51.32714080810547,52.81689834594727,52.71295547485352
309,309,309,2020-04-28,52.046043395996094,51.20588302612305,54.653106689453125
310,310,310,2020-04-29,51.61297225952149,50.443695068359375,52.61768341064453
311,311,311,2020-04-30,50.60826110839844,51.57831573486328,54.16807174682617
312,312,312,2020-05-01,48.43425750732422,50.05392456054688,52.046043395996094
313,313,313,2020-05-04,49.04920959472656,50.67754364013672,51.93343734741211
314,314,314,2020-05-05,49.6208610534668,51.32714080810547,52.81689834594727
315,315,315,2020-05-06,47.5767822265625,52.046043395996094,51.20588302612305
316,316,316,2020-05-07,48.39094924926758,51.61297225952149,50.443695068359375
317,317,317,2020-05-08,49.80274963378906,50.60826110839844,51.57831573486328
318,318,318,2020-05-11,48.29567337036133,48.43425750732422,50.05392456054688
319,319,319,2020-05-12,48.59016036987305,49.04920959472656,50.67754364013672
320,320,320,2020-05-13,48.95393371582031,49.6208610534668,51.32714080810547
321,321,321,2020-05-14,49.09252166748047,47.5767822265625,52.046043395996094
322,322,322,2020-05-15,48.97126007080078,48.39094924926758,51.61297225952149
323,323,323,2020-05-18,51.03265380859375,49.80274963378906,50.60826110839844
324,324,324,2020-05-19,50.442970275878906,48.29567337036133,48.43425750732422
325,325,325,2020-05-20,51.639835357666016,48.59016036987305,49.04920959472656
326,326,326,2020-05-21,51.23796081542969,48.95393371582031,49.6208610534668
327,327,327,2020-05-22,52.41735458374024,49.09252166748047,47.5767822265625
328,328,328,2020-05-26,52.32125473022461,48.97126007080078,48.39094924926758
329,329,329,2020-05-27,53.22982025146485,51.03265380859375,49.80274963378906
330,330,330,2020-05-28,54.43542098999024,50.442970275878906,48.29567337036133
331,331,331,2020-05-29,53.893775939941406,51.639835357666016,48.59016036987305
332,332,332,2020-06-01,55.00328063964844,51.23796081542969,48.95393371582031
333,333,333,2020-06-02,55.07316970825195,52.41735458374024,49.09252166748047
334,334,334,2020-06-03,55.39640426635742,52.32125473022461,48.97126007080078
335,335,335,2020-06-04,54.52278518676758,53.22982025146485,51.03265380859375
336,336,336,2020-06-05,55.09062957763672,54.43542098999024,50.442970275878906
337,337,337,2020-06-08,56.87282180786133,53.893775939941406,51.639835357666016
338,338,338,2020-06-09,55.53618621826172,55.00328063964844,51.23796081542969
339,339,339,2020-06-10,55.41387939453125,55.07316970825195,52.41735458374024
340,340,340,2020-06-11,53.24729537963867,55.39640426635742,52.32125473022461
341,341,341,2020-06-12,52.48725128173828,54.52278518676758,53.22982025146485
342,342,342,2020-06-15,51.8494987487793,55.09062957763672,54.43542098999024
343,343,343,2020-06-16,52.391151428222656,56.87282180786133,53.893775939941406
344,344,344,2020-06-17,52.31251907348633,55.53618621826172,55.00328063964844
345,345,345,2020-06-18,52.90658187866211,55.41387939453125,55.07316970825195
346,346,346,2020-06-19,51.8494987487793,53.24729537963867,55.39640426635742
347,347,347,2020-06-22,52.34745788574219,52.48725128173828,54.52278518676758
348,348,348,2020-06-23,52.10284805297852,51.8494987487793,55.09062957763672
349,349,349,2020-06-24,51.57867431640625,52.391151428222656,56.87282180786133
350,350,350,2020-06-25,51.5262565612793,52.31251907348633,55.53618621826172
351,351,351,2020-06-26,50.766204833984375,52.90658187866211,55.41387939453125
352,352,352,2020-06-29,51.700984954833984,51.8494987487793,53.24729537963867
353,353,353,2020-06-30,51.79708480834961,52.34745788574219,52.48725128173828
354,354,354,2020-07-01,53.29970550537109,52.10284805297852,51.8494987487793
355,355,355,2020-07-02,53.69284439086914,51.57867431640625,52.391151428222656
356,356,356,2020-07-06,53.69284439086914,51.5262565612793,52.31251907348633
357,357,357,2020-07-07,53.15119552612305,50.766204833984375,52.90658187866211
358,358,358,2020-07-08,53.622955322265625,51.700984954833984,51.8494987487793
359,359,359,2020-07-09,53.17740249633789,51.79708480834961,52.34745788574219
360,360,360,2020-07-10,54.14713287353516,53.29970550537109,52.10284805297852
361,361,361,2020-07-13,53.81515121459961,53.69284439086914,51.57867431640625
362,362,362,2020-07-14,54.48784637451172,53.69284439086914,51.5262565612793
363,363,363,2020-07-15,53.49191665649414,53.15119552612305,50.766204833984375
364,364,364,2020-07-16,53.64916229248047,53.622955322265625,51.700984954833984
365,365,365,2020-07-17,55.23042297363281,53.17740249633789,51.79708480834961
366,366,366,2020-07-20,54.74119567871094,54.14713287353516,53.29970550537109
367,367,367,2020-07-21,55.02948760986328,53.81515121459961,53.69284439086914
368,368,368,2020-07-22,55.999210357666016,54.48784637451172,53.69284439086914
369,369,369,2020-07-23,56.235084533691406,53.49191665649414,53.15119552612305
370,370,370,2020-07-24,55.96425628662109,53.64916229248047,53.622955322265625
371,371,371,2020-07-27,55.89436721801758,55.23042297363281,53.17740249633789
372,372,372,2020-07-28,56.55832290649414,54.74119567871094,54.14713287353516
373,373,373,2020-07-29,56.20013427734375,55.02948760986328,53.81515121459961
374,374,374,2020-07-30,56.32244491577149,55.999210357666016,54.48784637451172
375,375,375,2020-07-31,56.63695526123047,56.235084533691406,53.49191665649414
376,376,376,2020-08-03,54.7586669921875,55.96425628662109,53.64916229248047
377,377,377,2020-08-04,48.398685455322266,55.89436721801758,55.23042297363281
378,378,378,2020-08-05,46.7650146484375,56.55832290649414,54.74119567871094
