,Unnamed: 0.1,Unnamed: 0,Date,EG,EG_6m,EG_12m
59,59,59,2019-05-01,213.0077667236328,206.9812774658203,203.8914794921875
60,60,60,2019-05-02,213.3050842285156,208.341537475586,203.77438354492188
61,61,61,2019-05-03,214.98960876464844,205.83729553222656,206.55795288085932
62,62,62,2019-05-06,214.2058868408203,207.828125,206.0084228515625
63,63,63,2019-05-07,222.40333557128903,208.3685760498047,206.3236846923828
64,64,64,2019-05-08,217.8992462158203,212.1430206298828,205.8462829589844
65,65,65,2019-05-09,221.2953491210937,213.0077667236328,206.9812774658203
66,66,66,2019-05-10,224.0698699951172,213.3050842285156,208.341537475586
67,67,67,2019-05-13,222.1060791015625,214.98960876464844,205.83729553222656
68,68,68,2019-05-14,223.8086395263672,214.2058868408203,207.828125
69,69,69,2019-05-15,223.637451171875,222.40333557128903,208.3685760498047
70,70,70,2019-05-16,224.6824188232422,217.8992462158203,212.1430206298828
71,71,71,2019-05-17,223.637451171875,221.2953491210937,213.0077667236328
72,72,72,2019-05-20,224.76345825195312,224.0698699951172,213.3050842285156
73,73,73,2019-05-21,224.60134887695312,222.1060791015625,214.98960876464844
74,74,74,2019-05-22,225.5021514892578,223.8086395263672,214.2058868408203
75,75,75,2019-05-23,226.6461944580078,223.637451171875,222.40333557128903
76,76,76,2019-05-24,225.1238250732422,224.6824188232422,217.8992462158203
77,77,77,2019-05-28,219.85403442382807,223.637451171875,221.2953491210937
78,78,78,2019-05-29,220.36749267578125,224.76345825195312,224.0698699951172
79,79,79,2019-05-30,221.07916259765625,224.60134887695312,222.1060791015625
80,80,80,2019-05-31,223.0969696044922,225.5021514892578,223.8086395263672
81,81,81,2019-06-03,226.9434814453125,226.6461944580078,223.637451171875
82,82,82,2019-06-04,223.6464691162109,225.1238250732422,224.6824188232422
83,83,83,2019-06-05,228.1865997314453,219.85403442382807,223.637451171875
84,84,84,2019-06-06,227.8262634277344,220.36749267578125,224.76345825195312
85,85,85,2019-06-07,227.592041015625,221.07916259765625,224.60134887695312
86,86,86,2019-06-10,227.15969848632807,223.0969696044922,225.5021514892578
87,87,87,2019-06-11,224.3491058349609,226.9434814453125,226.6461944580078
88,88,88,2019-06-12,225.4571228027344,223.6464691162109,225.1238250732422
89,89,89,2019-06-13,225.3039703369141,228.1865997314453,219.85403442382807
90,90,90,2019-06-14,226.1507568359375,227.8262634277344,220.36749267578125
91,91,91,2019-06-17,225.3490600585937,227.592041015625,221.07916259765625
92,92,92,2019-06-18,225.3309936523437,227.15969848632807,223.0969696044922
93,93,93,2019-06-19,226.97052001953125,224.3491058349609,226.9434814453125
94,94,94,2019-06-20,227.510986328125,225.4571228027344,223.6464691162109
95,95,95,2019-06-21,225.34002685546875,225.3039703369141,228.1865997314453
96,96,96,2019-06-24,226.56512451171875,226.1507568359375,227.8262634277344
97,97,97,2019-06-25,226.38497924804688,225.3490600585937,227.592041015625
98,98,98,2019-06-26,218.8360748291016,225.3309936523437,227.15969848632807
99,99,99,2019-06-27,220.1242828369141,226.97052001953125,224.3491058349609
100,100,100,2019-06-28,222.66456604003903,227.510986328125,225.4571228027344
101,101,101,2019-07-01,225.6372985839844,225.34002685546875,225.3039703369141
102,102,102,2019-07-02,226.2318115234375,226.56512451171875,226.1507568359375
103,103,103,2019-07-03,229.6729431152344,226.38497924804688,225.3490600585937
104,104,104,2019-07-05,229.267578125,218.8360748291016,225.3309936523437
105,105,105,2019-07-08,229.267578125,220.1242828369141,226.97052001953125
106,106,106,2019-07-09,231.8619384765625,222.66456604003903,227.510986328125
107,107,107,2019-07-10,232.65467834472656,225.6372985839844,225.34002685546875
108,108,108,2019-07-11,231.40252685546875,226.2318115234375,226.56512451171875
109,109,109,2019-07-12,232.15921020507807,229.6729431152344,226.38497924804688
110,110,110,2019-07-15,232.6816864013672,229.267578125,218.8360748291016
111,111,111,2019-07-16,229.95220947265625,229.267578125,220.1242828369141
112,112,112,2019-07-17,226.2948760986328,231.8619384765625,222.66456604003903
113,113,113,2019-07-18,227.06057739257807,232.65467834472656,225.6372985839844
114,114,114,2019-07-19,227.0155029296875,231.40252685546875,226.2318115234375
115,115,115,2019-07-22,228.2766876220703,232.15921020507807,229.6729431152344
116,116,116,2019-07-23,228.0965118408203,232.6816864013672,229.267578125
117,117,117,2019-07-24,229.708984375,229.95220947265625,229.267578125
118,118,118,2019-07-25,230.1774139404297,226.2948760986328,231.8619384765625
119,119,119,2019-07-26,233.7806701660156,227.06057739257807,232.65467834472656
120,120,120,2019-07-29,231.3304748535156,227.0155029296875,231.40252685546875
121,121,121,2019-07-30,226.727279663086,228.2766876220703,232.15921020507807
122,122,122,2019-07-31,222.17811584472656,228.0965118408203,232.6816864013672
123,123,123,2019-08-01,220.0972442626953,229.708984375,229.95220947265625
124,124,124,2019-08-02,219.0072479248047,230.1774139404297,226.2948760986328
125,125,125,2019-08-05,215.43099975585932,233.7806701660156,227.06057739257807
126,126,126,2019-08-06,220.56570434570312,231.3304748535156,227.0155029296875
127,127,127,2019-08-07,223.5834045410156,226.727279663086,228.2766876220703
128,128,128,2019-08-08,226.6461944580078,222.17811584472656,228.0965118408203
129,129,129,2019-08-09,226.86241149902344,220.0972442626953,229.708984375
130,130,130,2019-08-12,225.2499389648437,219.0072479248047,230.1774139404297
131,131,131,2019-08-13,227.5830841064453,215.43099975585932,233.7806701660156
132,132,132,2019-08-14,222.1060791015625,220.56570434570312,231.3304748535156
133,133,133,2019-08-15,222.27723693847656,223.5834045410156,226.727279663086
134,134,134,2019-08-16,224.5653076171875,226.6461944580078,222.17811584472656
135,135,135,2019-08-19,225.13282775878903,226.86241149902344,220.0972442626953
136,136,136,2019-08-20,222.31326293945312,225.2499389648437,219.0072479248047
137,137,137,2019-08-21,223.26812744140625,227.5830841064453,215.43099975585932
138,138,138,2019-08-22,224.16897583007807,222.1060791015625,220.56570434570312
139,139,139,2019-08-23,220.5926818847656,222.27723693847656,223.5834045410156
140,140,140,2019-08-26,222.6555633544922,224.5653076171875,226.6461944580078
141,141,141,2019-08-27,221.1962432861328,225.13282775878903,226.86241149902344
142,142,142,2019-08-28,215.7552795410156,222.31326293945312,225.2499389648437
143,143,143,2019-08-29,216.0975799560547,223.26812744140625,227.5830841064453
144,144,144,2019-08-30,212.48532104492188,224.16897583007807,222.1060791015625
145,145,145,2019-09-03,219.0008850097656,220.5926818847656,222.27723693847656
146,146,146,2019-09-04,223.2509307861328,222.6555633544922,224.5653076171875
147,147,147,2019-09-05,225.40771484375,221.1962432861328,225.13282775878903
148,148,148,2019-09-06,225.643295288086,215.7552795410156,222.31326293945312
149,149,149,2019-09-09,228.1534881591797,216.0975799560547,223.26812744140625
150,150,150,2019-09-10,227.4738006591797,212.48532104492188,224.16897583007807
151,151,151,2019-09-11,230.9173889160156,219.0008850097656,220.5926818847656
152,152,152,2019-09-12,228.0900421142578,223.2509307861328,222.6555633544922
153,153,153,2019-09-13,232.3401336669922,225.40771484375,221.1962432861328
154,154,154,2019-09-16,231.03515625,225.643295288086,215.7552795410156
155,155,155,2019-09-17,236.01026916503903,228.1534881591797,216.0975799560547
156,156,156,2019-09-18,237.19729614257807,227.4738006591797,212.48532104492188
157,157,157,2019-09-19,237.6866607666016,230.9173889160156,219.0008850097656
158,158,158,2019-09-20,239.6894073486328,228.0900421142578,223.2509307861328
159,159,159,2019-09-23,240.1424865722656,232.3401336669922,225.40771484375
160,160,160,2019-09-24,241.73736572265625,231.03515625,225.643295288086
161,161,161,2019-09-25,238.3844146728516,236.01026916503903,228.1534881591797
162,162,162,2019-09-26,241.3748779296875,237.19729614257807,227.4738006591797
163,163,163,2019-09-27,241.0305328369141,237.6866607666016,230.9173889160156
164,164,164,2019-09-30,241.13021850585932,239.6894073486328,228.0900421142578
165,165,165,2019-10-01,239.10037231445312,240.1424865722656,232.3401336669922
166,166,166,2019-10-02,234.88656616210932,241.73736572265625,231.03515625
167,167,167,2019-10-03,233.44566345214844,238.3844146728516,236.01026916503903
168,168,168,2019-10-04,235.33966064453125,241.3748779296875,237.19729614257807
169,169,169,2019-10-07,230.7723999023437,241.0305328369141,237.6866607666016
170,170,170,2019-10-08,226.95730590820312,241.13021850585932,239.6894073486328
171,171,171,2019-10-09,226.98448181152344,239.10037231445312,240.1424865722656
172,172,172,2019-10-10,226.09640502929688,234.88656616210932,241.73736572265625
173,173,173,2019-10-11,227.0026092529297,233.44566345214844,238.3844146728516
174,174,174,2019-10-14,227.102279663086,235.33966064453125,241.3748779296875
175,175,175,2019-10-15,227.9450225830078,230.7723999023437,241.0305328369141
176,176,176,2019-10-16,229.01437377929688,226.95730590820312,241.13021850585932
177,177,177,2019-10-17,226.06016540527344,226.98448181152344,239.10037231445312
178,178,178,2019-10-18,227.5281982421875,226.09640502929688,234.88656616210932
179,179,179,2019-10-21,229.2862243652344,227.0026092529297,233.44566345214844
180,180,180,2019-10-22,225.19924926757807,227.102279663086,235.33966064453125
181,181,181,2019-10-23,225.91514587402344,227.9450225830078,230.7723999023437
182,182,182,2019-10-24,226.25048828125,229.01437377929688,226.95730590820312
183,183,183,2019-10-25,225.2717742919922,226.06016540527344,226.98448181152344
184,184,184,2019-10-28,223.8490295410156,227.5281982421875,226.09640502929688
185,185,185,2019-10-29,232.2041778564453,229.2862243652344,227.0026092529297
186,186,186,2019-10-30,230.67269897460932,225.19924926757807,227.102279663086
187,187,187,2019-10-31,232.97447204589844,225.91514587402344,227.9450225830078
188,188,188,2019-11-01,235.0224609375,226.25048828125,229.01437377929688
189,189,189,2019-11-04,234.1887359619141,225.2717742919922,226.06016540527344
190,190,190,2019-11-05,234.86843872070312,223.8490295410156,227.5281982421875
191,191,191,2019-11-06,237.1339111328125,232.2041778564453,229.2862243652344
192,192,192,2019-11-07,238.8647308349609,230.67269897460932,225.19924926757807
193,193,193,2019-11-08,240.45968627929688,232.97447204589844,225.91514587402344
194,194,194,2019-11-11,241.6467437744141,235.0224609375,226.25048828125
195,195,195,2019-11-12,244.4469757080078,234.1887359619141,225.2717742919922
196,196,196,2019-11-13,241.8733367919922,234.86843872070312,223.8490295410156
197,197,197,2019-11-14,243.314208984375,237.1339111328125,232.2041778564453
198,198,198,2019-11-15,242.10894775390625,238.8647308349609,230.67269897460932
199,199,199,2019-11-18,242.3535919189453,240.45968627929688,232.97447204589844
200,200,200,2019-11-19,241.97300720214844,241.6467437744141,235.0224609375
201,201,201,2019-11-20,242.5982666015625,244.4469757080078,234.1887359619141
202,202,202,2019-11-21,242.0454864501953,241.8733367919922,234.86843872070312
203,203,203,2019-11-22,242.16329956054688,243.314208984375,237.1339111328125
204,204,204,2019-11-25,244.51036071777344,242.10894775390625,238.8647308349609
205,205,205,2019-11-26,246.82113647460932,242.3535919189453,240.45968627929688
206,206,206,2019-11-27,247.174560546875,241.97300720214844,241.6467437744141
207,207,207,2019-11-29,245.81527709960932,242.5982666015625,244.4469757080078
208,208,208,2019-12-02,243.59510803222656,242.0454864501953,241.8733367919922
209,209,209,2019-12-03,242.28260803222656,242.16329956054688,243.314208984375
210,210,210,2019-12-04,243.8138427734375,244.51036071777344,242.10894775390625
211,211,211,2019-12-05,244.63414001464844,246.82113647460932,242.3535919189453
212,212,212,2019-12-06,245.13546752929688,247.174560546875,241.97300720214844
213,213,213,2019-12-09,247.5143585205078,245.81527709960932,242.5982666015625
214,214,214,2019-12-10,246.3659210205078,243.59510803222656,242.0454864501953
215,215,215,2019-12-11,247.0130615234375,242.28260803222656,242.16329956054688
216,216,216,2019-12-12,250.70440673828125,243.8138427734375,244.51036071777344
217,217,217,2019-12-13,250.34893798828125,244.63414001464844,246.82113647460932
218,218,218,2019-12-16,251.8983917236328,245.13546752929688,247.174560546875
219,219,219,2019-12-17,254.3046875,247.5143585205078,245.81527709960932
220,220,220,2019-12-18,251.6705780029297,246.3659210205078,243.59510803222656
221,221,221,2019-12-19,251.15103149414065,247.0130615234375,242.28260803222656
222,222,222,2019-12-20,252.7278289794922,250.70440673828125,243.8138427734375
223,223,223,2019-12-23,249.28250122070312,250.34893798828125,244.63414001464844
224,224,224,2019-12-24,250.194076538086,251.8983917236328,245.13546752929688
225,225,225,2019-12-26,250.2577972412109,254.3046875,247.5143585205078
226,226,226,2019-12-27,251.57032775878903,251.6705780029297,246.3659210205078
227,227,227,2019-12-30,252.8827972412109,251.15103149414065,247.0130615234375
228,228,228,2019-12-31,252.32687377929688,252.7278289794922,250.70440673828125
229,229,229,2020-01-02,253.5208282470703,249.28250122070312,250.34893798828125
230,230,230,2020-01-03,252.69143676757807,250.194076538086,251.8983917236328
231,231,231,2020-01-06,252.09896850585932,250.2577972412109,254.3046875
232,232,232,2020-01-07,249.8932037353516,251.57032775878903,251.6705780029297
233,233,233,2020-01-08,249.1367645263672,252.8827972412109,251.15103149414065
234,234,234,2020-01-09,251.7798767089844,252.32687377929688,252.7278289794922
235,235,235,2020-01-10,250.49481201171875,253.5208282470703,249.28250122070312
236,236,236,2020-01-13,251.52468872070312,252.69143676757807,250.194076538086
237,237,237,2020-01-14,250.3307342529297,252.09896850585932,250.2577972412109
238,238,238,2020-01-15,251.1419219970703,249.8932037353516,251.57032775878903
239,239,239,2020-01-16,252.86460876464844,249.1367645263672,252.8827972412109
240,240,240,2020-01-17,255.1796264648437,251.7798767089844,252.32687377929688
241,241,241,2020-01-21,255.20703125,250.49481201171875,253.5208282470703
242,242,242,2020-01-22,256.11846923828125,251.52468872070312,252.69143676757807
243,243,243,2020-01-23,256.0455322265625,250.3307342529297,252.09896850585932
244,244,244,2020-01-24,252.7916717529297,251.1419219970703,249.8932037353516
245,245,245,2020-01-27,248.5351409912109,252.86460876464844,249.1367645263672
246,246,246,2020-01-28,250.7773284912109,255.1796264648437,251.7798767089844
247,247,247,2020-01-29,250.3033599853516,255.20703125,250.49481201171875
248,248,248,2020-01-30,252.36334228515625,256.11846923828125,251.52468872070312
249,249,249,2020-01-31,252.08074951171875,256.0455322265625,250.3307342529297
250,250,250,2020-02-03,254.8332977294922,252.7916717529297,251.1419219970703
251,251,251,2020-02-04,253.0103912353516,248.5351409912109,252.86460876464844
252,252,252,2020-02-05,258.21484375,250.7773284912109,255.1796264648437
253,253,253,2020-02-06,255.61724853515625,250.3033599853516,255.20703125
254,254,254,2020-02-07,257.5585327148437,252.36334228515625,256.11846923828125
255,255,255,2020-02-10,260.5663146972656,252.08074951171875,256.0455322265625
256,256,256,2020-02-11,265.8163757324219,254.8332977294922,252.7916717529297
257,257,257,2020-02-12,262.2069702148437,253.0103912353516,248.5351409912109
258,258,258,2020-02-13,265.9439392089844,258.21484375,250.7773284912109
259,259,259,2020-02-14,265.5703125,255.61724853515625,250.3033599853516
260,260,260,2020-02-18,264.1301574707031,257.5585327148437,252.36334228515625
261,261,261,2020-02-19,264.8501892089844,260.5663146972656,252.08074951171875
262,262,262,2020-02-20,262.434814453125,265.8163757324219,254.8332977294922
263,263,263,2020-02-21,264.184814453125,262.2069702148437,253.0103912353516
264,264,264,2020-02-24,257.97784423828125,265.9439392089844,258.21484375
265,265,265,2020-02-25,253.8853759765625,265.5703125,255.61724853515625
266,266,266,2020-02-26,249.0364990234375,264.1301574707031,257.5585327148437
267,267,267,2020-02-27,238.6276397705078,264.8501892089844,260.5663146972656
268,268,268,2020-02-28,225.9311370849609,262.434814453125,265.8163757324219
269,269,269,2020-03-02,235.3008728027344,264.184814453125,262.2069702148437
270,270,270,2020-03-03,230.9987945556641,257.97784423828125,265.9439392089844
271,271,271,2020-03-04,245.5365295410156,253.8853759765625,265.5703125
272,272,272,2020-03-05,234.4076385498047,249.0364990234375,264.1301574707031
273,273,273,2020-03-06,231.0626220703125,238.6276397705078,264.8501892089844
274,274,274,2020-03-09,213.98194885253903,225.9311370849609,262.434814453125
275,275,275,2020-03-10,220.61558532714844,235.3008728027344,264.184814453125
276,276,276,2020-03-11,209.14669799804688,230.9987945556641,257.97784423828125
277,277,277,2020-03-12,184.254623413086,245.5365295410156,253.8853759765625
278,278,278,2020-03-13,195.5124969482422,234.4076385498047,249.0364990234375
279,279,279,2020-03-16,167.54672241210938,231.0626220703125,238.6276397705078
280,280,280,2020-03-17,181.6947631835937,213.98194885253903,225.9311370849609
281,281,281,2020-03-18,173.1435546875,220.61558532714844,235.3008728027344
282,282,282,2020-03-19,171.79483032226562,209.14669799804688,230.9987945556641
283,283,283,2020-03-20,178.59356689453125,184.254623413086,245.5365295410156
284,284,284,2020-03-23,157.77523803710938,195.5124969482422,234.4076385498047
285,285,285,2020-03-24,170.27171325683594,167.54672241210938,231.0626220703125
286,286,286,2020-03-25,160.40847778320312,181.6947631835937,213.98194885253903
287,287,287,2020-03-26,179.2174530029297,173.1435546875,220.61558532714844
288,288,288,2020-03-27,173.67568969726562,171.79483032226562,209.14669799804688
289,289,289,2020-03-30,182.11680603027344,178.59356689453125,184.254623413086
290,290,290,2020-03-31,176.5475311279297,157.77523803710938,195.5124969482422
291,291,291,2020-04-01,166.2897491455078,170.27171325683594,167.54672241210938
292,292,292,2020-04-02,172.18931579589844,160.40847778320312,181.6947631835937
293,293,293,2020-04-03,163.33535766601562,179.2174530029297,173.1435546875
294,294,294,2020-04-06,174.26290893554688,173.67568969726562,171.79483032226562
295,295,295,2020-04-07,175.47402954101562,182.11680603027344,178.59356689453125
296,296,296,2020-04-08,181.4837188720703,176.5475311279297,157.77523803710938
297,297,297,2020-04-09,194.78765869140625,166.2897491455078,170.27171325683594
298,298,298,2020-04-13,185.46571350097656,172.18931579589844,160.40847778320312
299,299,299,2020-04-14,186.3648834228516,163.33535766601562,179.2174530029297
300,300,300,2020-04-15,175.2721710205078,174.26290893554688,173.67568969726562
301,301,301,2020-04-16,171.7122344970703,175.47402954101562,182.11680603027344
302,302,302,2020-04-17,180.15333557128903,181.4837188720703,176.5475311279297
303,303,303,2020-04-20,174.80421447753906,194.78765869140625,166.2897491455078
304,304,304,2020-04-21,164.7850341796875,185.46571350097656,172.18931579589844
305,305,305,2020-04-22,164.58319091796875,186.3648834228516,163.33535766601562
306,306,306,2020-04-23,162.48204040527344,175.2721710205078,174.26290893554688
307,307,307,2020-04-24,156.72007751464844,171.7122344970703,175.47402954101562
308,308,308,2020-04-27,161.22508239746094,180.15333557128903,181.4837188720703
309,309,309,2020-04-28,164.8308868408203,174.80421447753906,194.78765869140625
310,310,310,2020-04-29,169.23495483398438,164.7850341796875,185.46571350097656
311,311,311,2020-04-30,158.84872436523438,164.58319091796875,186.3648834228516
312,312,312,2020-05-01,151.39852905273438,162.48204040527344,175.2721710205078
313,313,313,2020-05-04,149.38919067382812,156.72007751464844,171.7122344970703
314,314,314,2020-05-05,153.87579345703125,161.22508239746094,180.15333557128903
315,315,315,2020-05-06,150.90310668945312,164.8308868408203,174.80421447753906
316,316,316,2020-05-07,159.490966796875,169.23495483398438,164.7850341796875
317,317,317,2020-05-08,162.21600341796875,158.84872436523438,164.58319091796875
318,318,318,2020-05-11,164.225341796875,151.39852905273438,162.48204040527344
319,319,319,2020-05-12,157.8211212158203,149.38919067382812,156.72007751464844
320,320,320,2020-05-13,150.67369079589844,153.87579345703125,161.22508239746094
321,321,321,2020-05-14,148.37989807128906,150.90310668945312,164.8308868408203
322,322,322,2020-05-15,155.00433349609375,159.490966796875,169.23495483398438
323,323,323,2020-05-18,165.4822998046875,162.21600341796875,158.84872436523438
324,324,324,2020-05-19,170.98739624023438,164.225341796875,151.39852905273438
325,325,325,2020-05-20,182.79576110839844,157.8211212158203,149.38919067382812
326,326,326,2020-05-21,189.01646423339844,150.67369079589844,153.87579345703125
327,327,327,2020-05-22,188.7136993408203,148.37989807128906,150.90310668945312
328,328,328,2020-05-26,187.9648895263672,155.00433349609375,159.490966796875
329,329,329,2020-05-27,187.7245178222656,165.4822998046875,162.21600341796875
330,330,330,2020-05-28,189.0650177001953,170.98739624023438,164.225341796875
331,331,331,2020-05-29,183.4256896972656,182.79576110839844,157.8211212158203
332,332,332,2020-06-01,179.13613891601562,189.01646423339844,150.67369079589844
333,333,333,2020-06-02,190.48873901367188,188.7136993408203,148.37989807128906
334,334,334,2020-06-03,197.1541748046875,187.9648895263672,155.00433349609375
335,335,335,2020-06-04,200.73190307617188,187.7245178222656,165.4822998046875
336,336,336,2020-06-05,209.07069396972656,189.0650177001953,170.98739624023438
337,337,337,2020-06-08,213.619140625,183.4256896972656,182.79576110839844
338,338,338,2020-06-09,210.2817840576172,179.13613891601562,189.01646423339844
339,339,339,2020-06-10,204.94754028320312,190.48873901367188,188.7136993408203
340,340,340,2020-06-11,195.06491088867188,197.1541748046875,187.9648895263672
341,341,341,2020-06-12,198.7165679931641,200.73190307617188,187.7245178222656
342,342,342,2020-06-15,200.5008087158203,209.07069396972656,189.0650177001953
343,343,343,2020-06-16,203.92138671875,213.619140625,183.4256896972656
344,344,344,2020-06-17,199.6133270263672,210.2817840576172,179.13613891601562
345,345,345,2020-06-18,199.2250366210937,204.94754028320312,190.48873901367188
346,346,346,2020-06-19,199.43765258789065,195.06491088867188,197.1541748046875
347,347,347,2020-06-22,197.2559051513672,198.7165679931641,200.73190307617188
348,348,348,2020-06-23,196.923080444336,200.5008087158203,209.07069396972656
349,349,349,2020-06-24,190.4424591064453,203.92138671875,213.619140625
350,350,350,2020-06-25,191.6165771484375,199.6133270263672,210.2817840576172
351,351,351,2020-06-26,185.6999053955078,199.2250366210937,204.94754028320312
352,352,352,2020-06-29,187.23455810546875,199.43765258789065,195.06491088867188
353,353,353,2020-06-30,190.6273803710937,197.2559051513672,198.7165679931641
354,354,354,2020-07-01,188.4918670654297,196.923080444336,200.5008087158203
355,355,355,2020-07-02,185.7738647460937,190.4424591064453,203.92138671875
356,356,356,2020-07-06,190.4332275390625,191.6165771484375,199.6133270263672
357,357,357,2020-07-07,188.33465576171875,185.6999053955078,199.2250366210937
358,358,358,2020-07-08,188.9725646972656,187.23455810546875,199.43765258789065
359,359,359,2020-07-09,183.1021270751953,190.6273803710937,197.2559051513672
360,360,360,2020-07-10,191.1728363037109,188.4918670654297,196.923080444336
361,361,361,2020-07-13,191.9955902099609,185.7738647460937,190.4424591064453
362,362,362,2020-07-14,195.4716644287109,190.4332275390625,191.6165771484375
363,363,363,2020-07-15,201.8043212890625,188.33465576171875,185.6999053955078
364,364,364,2020-07-16,206.2510528564453,188.9725646972656,187.23455810546875
365,365,365,2020-07-17,205.80731201171875,183.1021270751953,190.6273803710937
366,366,366,2020-07-20,203.2465057373047,191.1728363037109,188.4918670654297
367,367,367,2020-07-21,203.92138671875,191.9955902099609,185.7738647460937
368,368,368,2020-07-22,206.90740966796875,195.4716644287109,190.4332275390625
369,369,369,2020-07-23,206.21408081054688,201.8043212890625,188.33465576171875
370,370,370,2020-07-24,207.0923309326172,206.2510528564453,188.9725646972656
371,371,371,2020-07-27,204.124740600586,205.80731201171875,183.1021270751953
372,372,372,2020-07-28,199.98309326171875,203.2465057373047,191.1728363037109
373,373,373,2020-07-29,203.32969665527344,203.92138671875,191.9955902099609
374,374,374,2020-07-30,199.7704620361328,206.90740966796875,195.4716644287109
375,375,375,2020-07-31,202.2665557861328,206.21408081054688,201.8043212890625
376,376,376,2020-08-03,204.27267456054688,207.0923309326172,206.2510528564453
377,377,377,2020-08-04,200.7596740722656,204.124740600586,205.80731201171875
378,378,378,2020-08-05,202.57162475585932,199.98309326171875,203.2465057373047
379,379,379,2020-08-06,206.76876831054688,203.32969665527344,203.92138671875
380,380,380,2020-08-07,214.65457153320312,199.7704620361328,206.90740966796875
381,381,381,2020-08-10,214.3679962158203,202.2665557861328,206.21408081054688
382,382,382,2020-08-11,211.03060913085932,204.27267456054688,207.0923309326172
383,383,383,2020-08-12,210.5221710205078,200.7596740722656,204.124740600586
