,Unnamed: 0.1,Unnamed: 0,Date,HSIC,HSIC_6m,HSIC_12m
136,136,136,2019-08-20,61.2599983215332,62.619998931884766,65.9000015258789
137,137,137,2019-08-21,61.31999969482422,62.27999877929688,64.54000091552734
138,138,138,2019-08-22,60.709999084472656,61.060001373291016,61.7599983215332
139,139,139,2019-08-23,59.459999084472656,61.540000915527344,62.459999084472656
140,140,140,2019-08-26,60.709999084472656,61.75,62.58000183105469
141,141,141,2019-08-27,60.459999084472656,62.119998931884766,63.02999877929688
142,142,142,2019-08-28,60.5,61.2599983215332,62.619998931884766
143,143,143,2019-08-29,61.34999847412109,61.31999969482422,62.27999877929688
144,144,144,2019-08-30,61.619998931884766,60.709999084472656,61.060001373291016
145,145,145,2019-09-03,61.560001373291016,59.459999084472656,61.540000915527344
146,146,146,2019-09-04,61.060001373291016,60.709999084472656,61.75
147,147,147,2019-09-05,61.83000183105469,60.459999084472656,62.119998931884766
148,148,148,2019-09-06,61.560001373291016,60.5,61.2599983215332
149,149,149,2019-09-09,62.61000061035156,61.34999847412109,61.31999969482422
150,150,150,2019-09-10,63.900001525878906,61.619998931884766,60.709999084472656
151,151,151,2019-09-11,65.83999633789062,61.560001373291016,59.459999084472656
152,152,152,2019-09-12,65.02999877929688,61.060001373291016,60.709999084472656
153,153,153,2019-09-13,64.31999969482422,61.83000183105469,60.459999084472656
154,154,154,2019-09-16,65.12000274658203,61.560001373291016,60.5
155,155,155,2019-09-17,62.7599983215332,62.61000061035156,61.34999847412109
156,156,156,2019-09-18,62.869998931884766,63.900001525878906,61.619998931884766
157,157,157,2019-09-19,63.150001525878906,65.83999633789062,61.560001373291016
158,158,158,2019-09-20,62.84999847412109,65.02999877929688,61.060001373291016
159,159,159,2019-09-23,62.33000183105469,64.31999969482422,61.83000183105469
160,160,160,2019-09-24,61.060001373291016,65.12000274658203,61.560001373291016
161,161,161,2019-09-25,62.22999954223633,62.7599983215332,62.61000061035156
162,162,162,2019-09-26,61.619998931884766,62.869998931884766,63.900001525878906
163,163,163,2019-09-27,62.58000183105469,63.150001525878906,65.83999633789062
164,164,164,2019-09-30,63.5,62.84999847412109,65.02999877929688
165,165,165,2019-10-01,63.04999923706055,62.33000183105469,64.31999969482422
166,166,166,2019-10-02,61.77999877929688,61.060001373291016,65.12000274658203
167,167,167,2019-10-03,61.84999847412109,62.22999954223633,62.7599983215332
168,168,168,2019-10-04,62.93000030517578,61.619998931884766,62.869998931884766
169,169,169,2019-10-07,62.880001068115234,62.58000183105469,63.150001525878906
170,170,170,2019-10-08,62.130001068115234,63.5,62.84999847412109
171,171,171,2019-10-09,62.11000061035156,63.04999923706055,62.33000183105469
172,172,172,2019-10-10,62.380001068115234,61.77999877929688,61.060001373291016
173,173,173,2019-10-11,62.93999862670898,61.84999847412109,62.22999954223633
174,174,174,2019-10-14,61.36000061035156,62.93000030517578,61.619998931884766
175,175,175,2019-10-15,61.84000015258789,62.880001068115234,62.58000183105469
176,176,176,2019-10-16,62.45000076293945,62.130001068115234,63.5
177,177,177,2019-10-17,63.54999923706055,62.11000061035156,63.04999923706055
178,178,178,2019-10-18,62.810001373291016,62.380001068115234,61.77999877929688
179,179,179,2019-10-21,62.900001525878906,62.93999862670898,61.84999847412109
180,180,180,2019-10-22,62.4900016784668,61.36000061035156,62.93000030517578
181,181,181,2019-10-23,63.25,61.84000015258789,62.880001068115234
182,182,182,2019-10-24,61.93999862670898,62.45000076293945,62.130001068115234
183,183,183,2019-10-25,62.25,63.54999923706055,62.11000061035156
184,184,184,2019-10-28,62.119998931884766,62.810001373291016,62.380001068115234
185,185,185,2019-10-29,63.119998931884766,62.900001525878906,62.93999862670898
186,186,186,2019-10-30,62.79999923706055,62.4900016784668,61.36000061035156
187,187,187,2019-10-31,62.59000015258789,63.25,61.84000015258789
188,188,188,2019-11-01,63.29999923706055,61.93999862670898,62.45000076293945
189,189,189,2019-11-04,65.7300033569336,62.25,63.54999923706055
190,190,190,2019-11-05,67.7300033569336,62.119998931884766,62.810001373291016
191,191,191,2019-11-06,68.5999984741211,63.119998931884766,62.900001525878906
192,192,192,2019-11-07,68.73999786376953,62.79999923706055,62.4900016784668
193,193,193,2019-11-08,68.91000366210938,62.59000015258789,63.25
194,194,194,2019-11-11,67.4000015258789,63.29999923706055,61.93999862670898
195,195,195,2019-11-12,67.87999725341797,65.7300033569336,62.25
196,196,196,2019-11-13,68.27999877929688,67.7300033569336,62.119998931884766
197,197,197,2019-11-14,68.18000030517578,68.5999984741211,63.119998931884766
198,198,198,2019-11-15,68.45999908447266,68.73999786376953,62.79999923706055
199,199,199,2019-11-18,68.69000244140625,68.91000366210938,62.59000015258789
200,200,200,2019-11-19,69.5,67.4000015258789,63.29999923706055
201,201,201,2019-11-20,68.3499984741211,67.87999725341797,65.7300033569336
202,202,202,2019-11-21,68.44000244140625,68.27999877929688,67.7300033569336
203,203,203,2019-11-22,69.30000305175781,68.18000030517578,68.5999984741211
204,204,204,2019-11-25,70.36000061035156,68.45999908447266,68.73999786376953
205,205,205,2019-11-26,69.9800033569336,68.69000244140625,68.91000366210938
206,206,206,2019-11-27,69.95999908447266,69.5,67.4000015258789
207,207,207,2019-11-29,68.9000015258789,68.3499984741211,67.87999725341797
208,208,208,2019-12-02,69.08000183105469,68.44000244140625,68.27999877929688
209,209,209,2019-12-03,68.83999633789062,69.30000305175781,68.18000030517578
210,210,210,2019-12-04,69.1500015258789,70.36000061035156,68.45999908447266
211,211,211,2019-12-05,69.16999816894531,69.9800033569336,68.69000244140625
212,212,212,2019-12-06,69.41999816894531,69.95999908447266,69.5
213,213,213,2019-12-09,68.68000030517578,68.9000015258789,68.3499984741211
214,214,214,2019-12-10,68.33000183105469,69.08000183105469,68.44000244140625
215,215,215,2019-12-11,69.0999984741211,68.83999633789062,69.30000305175781
216,216,216,2019-12-12,68.81999969482422,69.1500015258789,70.36000061035156
217,217,217,2019-12-13,68.48999786376953,69.16999816894531,69.9800033569336
218,218,218,2019-12-16,68.69000244140625,69.41999816894531,69.95999908447266
219,219,219,2019-12-17,68.1500015258789,68.68000030517578,68.9000015258789
220,220,220,2019-12-18,68.36000061035156,68.33000183105469,69.08000183105469
221,221,221,2019-12-19,69.05999755859375,69.0999984741211,68.83999633789062
222,222,222,2019-12-20,66.66000366210938,68.81999969482422,69.1500015258789
223,223,223,2019-12-23,66.37999725341797,68.48999786376953,69.16999816894531
224,224,224,2019-12-24,66.52999877929688,68.69000244140625,69.41999816894531
225,225,225,2019-12-26,66.2699966430664,68.1500015258789,68.68000030517578
226,226,226,2019-12-27,66.58000183105469,68.36000061035156,68.33000183105469
227,227,227,2019-12-30,66.44000244140625,69.05999755859375,69.0999984741211
228,228,228,2019-12-31,66.72000122070312,66.66000366210938,68.81999969482422
229,229,229,2020-01-02,67.12000274658203,66.37999725341797,68.48999786376953
230,230,230,2020-01-03,66.55999755859375,66.52999877929688,68.69000244140625
231,231,231,2020-01-06,67.29000091552734,66.2699966430664,68.1500015258789
232,232,232,2020-01-07,67.73999786376953,66.58000183105469,68.36000061035156
233,233,233,2020-01-08,67.93000030517578,66.44000244140625,69.05999755859375
234,234,234,2020-01-09,66.19999694824219,66.72000122070312,66.66000366210938
235,235,235,2020-01-10,66.62000274658203,67.12000274658203,66.37999725341797
236,236,236,2020-01-13,66.22000122070312,66.55999755859375,66.52999877929688
237,237,237,2020-01-14,67.47000122070312,67.29000091552734,66.2699966430664
238,238,238,2020-01-15,68.5,67.73999786376953,66.58000183105469
239,239,239,2020-01-16,69.37999725341797,67.93000030517578,66.44000244140625
240,240,240,2020-01-17,69.29000091552734,66.19999694824219,66.72000122070312
241,241,241,2020-01-21,69.61000061035156,66.62000274658203,67.12000274658203
242,242,242,2020-01-22,70.73999786376953,66.22000122070312,66.55999755859375
243,243,243,2020-01-23,71.0,67.47000122070312,67.29000091552734
244,244,244,2020-01-24,71.19999694824219,68.5,67.73999786376953
245,245,245,2020-01-27,70.79000091552734,69.37999725341797,67.93000030517578
246,246,246,2020-01-28,70.41000366210938,69.29000091552734,66.19999694824219
247,247,247,2020-01-29,70.44999694824219,69.61000061035156,66.62000274658203
248,248,248,2020-01-30,71.47000122070312,70.73999786376953,66.22000122070312
249,249,249,2020-01-31,68.94000244140625,71.0,67.47000122070312
250,250,250,2020-02-03,69.62000274658203,71.19999694824219,68.5
251,251,251,2020-02-04,69.75,70.79000091552734,69.37999725341797
252,252,252,2020-02-05,71.11000061035156,70.41000366210938,69.29000091552734
253,253,253,2020-02-06,70.97000122070312,70.44999694824219,69.61000061035156
254,254,254,2020-02-07,69.97000122070312,71.47000122070312,70.73999786376953
255,255,255,2020-02-10,70.18000030517578,68.94000244140625,71.0
256,256,256,2020-02-11,70.88999938964844,69.62000274658203,71.19999694824219
257,257,257,2020-02-12,71.86000061035156,69.75,70.79000091552734
258,258,258,2020-02-13,71.51000213623047,71.11000061035156,70.41000366210938
259,259,259,2020-02-14,72.12999725341797,70.97000122070312,70.44999694824219
260,260,260,2020-02-18,72.98999786376953,69.97000122070312,71.47000122070312
261,261,261,2020-02-19,73.70999908447266,70.18000030517578,68.94000244140625
262,262,262,2020-02-20,68.91999816894531,70.88999938964844,69.62000274658203
263,263,263,2020-02-21,67.54000091552734,71.86000061035156,69.75
264,264,264,2020-02-24,64.93000030517578,71.51000213623047,71.11000061035156
265,265,265,2020-02-25,63.130001068115234,72.12999725341797,70.97000122070312
266,266,266,2020-02-26,63.18000030517578,72.98999786376953,69.97000122070312
267,267,267,2020-02-27,62.52000045776367,73.70999908447266,70.18000030517578
268,268,268,2020-02-28,60.93999862670898,68.91999816894531,70.88999938964844
269,269,269,2020-03-02,62.91999816894531,67.54000091552734,71.86000061035156
270,270,270,2020-03-03,60.560001373291016,64.93000030517578,71.51000213623047
271,271,271,2020-03-04,61.630001068115234,63.130001068115234,72.12999725341797
272,272,272,2020-03-05,59.25,63.18000030517578,72.98999786376953
273,273,273,2020-03-06,57.68999862670898,62.52000045776367,73.70999908447266
274,274,274,2020-03-09,54.5099983215332,60.93999862670898,68.91999816894531
275,275,275,2020-03-10,57.869998931884766,62.91999816894531,67.54000091552734
276,276,276,2020-03-11,57.68000030517578,60.560001373291016,64.93000030517578
277,277,277,2020-03-12,55.060001373291016,61.630001068115234,63.130001068115234
278,278,278,2020-03-13,56.709999084472656,59.25,63.18000030517578
279,279,279,2020-03-16,51.650001525878906,57.68999862670898,62.52000045776367
280,280,280,2020-03-17,54.61000061035156,54.5099983215332,60.93999862670898
281,281,281,2020-03-18,50.7400016784668,57.869998931884766,62.91999816894531
282,282,282,2020-03-19,49.810001373291016,57.68000030517578,60.560001373291016
283,283,283,2020-03-20,45.0099983215332,55.060001373291016,61.630001068115234
284,284,284,2020-03-23,43.18000030517578,56.709999084472656,59.25
285,285,285,2020-03-24,46.97999954223633,51.650001525878906,57.68999862670898
286,286,286,2020-03-25,50.02999877929688,54.61000061035156,54.5099983215332
287,287,287,2020-03-26,53.560001373291016,50.7400016784668,57.869998931884766
288,288,288,2020-03-27,50.0,49.810001373291016,57.68000030517578
289,289,289,2020-03-30,52.09000015258789,45.0099983215332,55.060001373291016
290,290,290,2020-03-31,50.52000045776367,43.18000030517578,56.709999084472656
291,291,291,2020-04-01,48.56999969482422,46.97999954223633,51.650001525878906
292,292,292,2020-04-02,48.43999862670898,50.02999877929688,54.61000061035156
293,293,293,2020-04-03,46.34999847412109,53.560001373291016,50.7400016784668
294,294,294,2020-04-06,47.13999938964844,50.0,49.810001373291016
295,295,295,2020-04-07,49.29999923706055,52.09000015258789,45.0099983215332
296,296,296,2020-04-08,52.369998931884766,50.52000045776367,43.18000030517578
297,297,297,2020-04-09,52.25,48.56999969482422,46.97999954223633
298,298,298,2020-04-13,51.70000076293945,48.43999862670898,50.02999877929688
299,299,299,2020-04-14,53.54999923706055,46.34999847412109,53.560001373291016
300,300,300,2020-04-15,52.15999984741211,47.13999938964844,50.0
301,301,301,2020-04-16,52.58000183105469,49.29999923706055,52.09000015258789
302,302,302,2020-04-17,53.63999938964844,52.369998931884766,50.52000045776367
303,303,303,2020-04-20,53.150001525878906,52.25,48.56999969482422
304,304,304,2020-04-21,52.02999877929688,51.70000076293945,48.43999862670898
305,305,305,2020-04-22,51.709999084472656,53.54999923706055,46.34999847412109
306,306,306,2020-04-23,51.630001068115234,52.15999984741211,47.13999938964844
307,307,307,2020-04-24,52.38999938964844,52.58000183105469,49.29999923706055
308,308,308,2020-04-27,54.86000061035156,53.63999938964844,52.369998931884766
309,309,309,2020-04-28,55.27000045776367,53.150001525878906,52.25
310,310,310,2020-04-29,56.95000076293945,52.02999877929688,51.70000076293945
311,311,311,2020-04-30,54.560001373291016,51.709999084472656,53.54999923706055
312,312,312,2020-05-01,52.150001525878906,51.630001068115234,52.15999984741211
313,313,313,2020-05-04,52.4900016784668,52.38999938964844,52.58000183105469
314,314,314,2020-05-05,53.70000076293945,54.86000061035156,53.63999938964844
315,315,315,2020-05-06,52.68999862670898,55.27000045776367,53.150001525878906
316,316,316,2020-05-07,53.88999938964844,56.95000076293945,52.02999877929688
317,317,317,2020-05-08,54.02999877929688,54.560001373291016,51.709999084472656
318,318,318,2020-05-11,55.470001220703125,52.150001525878906,51.630001068115234
319,319,319,2020-05-12,53.060001373291016,52.4900016784668,52.38999938964844
320,320,320,2020-05-13,51.130001068115234,53.70000076293945,54.86000061035156
321,321,321,2020-05-14,52.0,52.68999862670898,55.27000045776367
322,322,322,2020-05-15,51.7599983215332,53.88999938964844,56.95000076293945
323,323,323,2020-05-18,56.40999984741211,54.02999877929688,54.560001373291016
324,324,324,2020-05-19,57.04999923706055,55.470001220703125,52.150001525878906
325,325,325,2020-05-20,57.77999877929688,53.060001373291016,52.4900016784668
326,326,326,2020-05-21,57.18000030517578,51.130001068115234,53.70000076293945
327,327,327,2020-05-22,56.709999084472656,52.0,52.68999862670898
328,328,328,2020-05-26,59.56999969482422,51.7599983215332,53.88999938964844
329,329,329,2020-05-27,62.2400016784668,56.40999984741211,54.02999877929688
330,330,330,2020-05-28,61.45000076293945,57.04999923706055,55.470001220703125
331,331,331,2020-05-29,60.720001220703125,57.77999877929688,53.060001373291016
332,332,332,2020-06-01,61.130001068115234,57.18000030517578,51.130001068115234
333,333,333,2020-06-02,63.220001220703125,56.709999084472656,52.0
334,334,334,2020-06-03,63.2400016784668,59.56999969482422,51.7599983215332
335,335,335,2020-06-04,63.27999877929688,62.2400016784668,56.40999984741211
336,336,336,2020-06-05,65.83000183105469,61.45000076293945,57.04999923706055
337,337,337,2020-06-08,66.95999908447266,60.720001220703125,57.77999877929688
338,338,338,2020-06-09,61.15999984741211,61.130001068115234,57.18000030517578
339,339,339,2020-06-10,58.81999969482422,63.220001220703125,56.709999084472656
340,340,340,2020-06-11,55.81999969482422,63.2400016784668,59.56999969482422
341,341,341,2020-06-12,56.630001068115234,63.27999877929688,62.2400016784668
342,342,342,2020-06-15,58.18000030517578,65.83000183105469,61.45000076293945
343,343,343,2020-06-16,59.790000915527344,66.95999908447266,60.720001220703125
344,344,344,2020-06-17,59.77000045776367,61.15999984741211,61.130001068115234
345,345,345,2020-06-18,59.369998931884766,58.81999969482422,63.220001220703125
346,346,346,2020-06-19,60.41999816894531,55.81999969482422,63.2400016784668
347,347,347,2020-06-22,59.5,56.630001068115234,63.27999877929688
348,348,348,2020-06-23,59.34999847412109,58.18000030517578,65.83000183105469
349,349,349,2020-06-24,56.18000030517578,59.790000915527344,66.95999908447266
350,350,350,2020-06-25,56.400001525878906,59.77000045776367,61.15999984741211
351,351,351,2020-06-26,56.66999816894531,59.369998931884766,58.81999969482422
352,352,352,2020-06-29,58.060001373291016,60.41999816894531,55.81999969482422
353,353,353,2020-06-30,58.38999938964844,59.5,56.630001068115234
354,354,354,2020-07-01,58.86000061035156,59.34999847412109,58.18000030517578
355,355,355,2020-07-02,59.06999969482422,56.18000030517578,59.790000915527344
356,356,356,2020-07-06,59.52000045776367,56.400001525878906,59.77000045776367
357,357,357,2020-07-07,58.5099983215332,56.66999816894531,59.369998931884766
358,358,358,2020-07-08,57.18999862670898,58.060001373291016,60.41999816894531
359,359,359,2020-07-09,56.08000183105469,58.38999938964844,59.5
360,360,360,2020-07-10,57.15999984741211,58.86000061035156,59.34999847412109
361,361,361,2020-07-13,57.84999847412109,59.06999969482422,56.18000030517578
362,362,362,2020-07-14,59.68999862670898,59.52000045776367,56.400001525878906
363,363,363,2020-07-15,63.68000030517578,58.5099983215332,56.66999816894531
364,364,364,2020-07-16,64.76000213623047,57.18999862670898,58.060001373291016
365,365,365,2020-07-17,66.97000122070312,56.08000183105469,58.38999938964844
366,366,366,2020-07-20,66.44000244140625,57.15999984741211,58.86000061035156
367,367,367,2020-07-21,67.66000366210938,57.84999847412109,59.06999969482422
368,368,368,2020-07-22,67.75,59.68999862670898,59.52000045776367
369,369,369,2020-07-23,68.37999725341797,63.68000030517578,58.5099983215332
370,370,370,2020-07-24,67.02999877929688,64.76000213623047,57.18999862670898
371,371,371,2020-07-27,67.02999877929688,66.97000122070312,56.08000183105469
372,372,372,2020-07-28,65.9000015258789,66.44000244140625,57.15999984741211
373,373,373,2020-07-29,68.70999908447266,67.66000366210938,57.84999847412109
374,374,374,2020-07-30,68.6500015258789,67.75,59.68999862670898
375,375,375,2020-07-31,68.7300033569336,68.37999725341797,63.68000030517578
376,376,376,2020-08-03,70.9000015258789,67.02999877929688,64.76000213623047
377,377,377,2020-08-04,69.12999725341797,67.02999877929688,66.97000122070312
378,378,378,2020-08-05,67.12999725341797,65.9000015258789,66.44000244140625
379,379,379,2020-08-06,66.9800033569336,68.70999908447266,67.66000366210938
380,380,380,2020-08-07,67.80000305175781,68.6500015258789,67.75
381,381,381,2020-08-10,67.98999786376953,68.7300033569336,68.37999725341797
382,382,382,2020-08-11,67.19999694824219,70.9000015258789,67.02999877929688
383,383,383,2020-08-12,66.66999816894531,69.12999725341797,67.02999877929688
384,384,384,2020-08-13,66.95999908447266,67.12999725341797,65.9000015258789
