,Unnamed: 0.1,Unnamed: 0,Date,AMD,AMD_6m,AMD_12m
67,67,67,2019-05-13,26.239999771118164,28.21999931335449,27.65999984741211
68,68,68,2019-05-14,27.31999969482422,27.420000076293945,27.8799991607666
69,69,69,2019-05-15,27.57999992370605,26.65999984741211,27.690000534057617
70,70,70,2019-05-16,28.01000022888184,27.09000015258789,27.6299991607666
71,71,71,2019-05-17,27.5,27.209999084472656,26.809999465942383
72,72,72,2019-05-20,26.68000030517578,27.959999084472656,28.290000915527344
73,73,73,2019-05-21,27.350000381469727,26.239999771118164,28.21999931335449
74,74,74,2019-05-22,27.40999984741211,27.31999969482422,27.420000076293945
75,75,75,2019-05-23,26.36000061035156,27.57999992370605,26.65999984741211
76,76,76,2019-05-24,26.440000534057617,28.01000022888184,27.09000015258789
77,77,77,2019-05-28,29.049999237060547,27.5,27.209999084472656
78,78,78,2019-05-29,28.09000015258789,26.68000030517578,27.959999084472656
79,79,79,2019-05-30,28.030000686645508,27.350000381469727,26.239999771118164
80,80,80,2019-05-31,27.40999984741211,27.40999984741211,27.31999969482422
81,81,81,2019-06-03,27.57999992370605,26.36000061035156,27.57999992370605
82,82,82,2019-06-04,29.56999969482422,26.440000534057617,28.01000022888184
83,83,83,2019-06-05,29.5,29.049999237060547,27.5
84,84,84,2019-06-06,31.81999969482422,28.09000015258789,26.68000030517578
85,85,85,2019-06-07,32.40999984741211,28.030000686645508,27.350000381469727
86,86,86,2019-06-10,33.22999954223633,27.40999984741211,27.40999984741211
87,87,87,2019-06-11,32.40999984741211,27.57999992370605,26.36000061035156
88,88,88,2019-06-12,32.18000030517578,29.56999969482422,26.440000534057617
89,89,89,2019-06-13,31.38999938964844,29.5,29.049999237060547
90,90,90,2019-06-14,30.36000061035156,31.81999969482422,28.09000015258789
91,91,91,2019-06-17,29.200000762939453,32.40999984741211,28.030000686645508
92,92,92,2019-06-18,30.450000762939453,33.22999954223633,27.40999984741211
93,93,93,2019-06-19,30.5,32.40999984741211,27.57999992370605
94,94,94,2019-06-20,30.01000022888184,32.18000030517578,29.56999969482422
95,95,95,2019-06-21,29.100000381469727,31.38999938964844,29.5
96,96,96,2019-06-24,29.26000022888184,30.36000061035156,31.81999969482422
97,97,97,2019-06-25,28.86000061035156,29.200000762939453,32.40999984741211
98,98,98,2019-06-26,29.920000076293945,30.450000762939453,33.22999954223633
99,99,99,2019-06-27,30.739999771118164,30.5,32.40999984741211
100,100,100,2019-06-28,30.3700008392334,30.01000022888184,32.18000030517578
101,101,101,2019-07-01,31.200000762939453,29.100000381469727,31.38999938964844
102,102,102,2019-07-02,31.239999771118164,29.26000022888184,30.36000061035156
103,103,103,2019-07-03,31.190000534057617,28.86000061035156,29.200000762939453
104,104,104,2019-07-05,31.5,29.920000076293945,30.450000762939453
105,105,105,2019-07-08,32.040000915527344,30.739999771118164,30.5
106,106,106,2019-07-09,33.150001525878906,30.3700008392334,30.01000022888184
107,107,107,2019-07-10,33.790000915527344,31.200000762939453,29.100000381469727
108,108,108,2019-07-11,33.060001373291016,31.239999771118164,29.26000022888184
109,109,109,2019-07-12,33.209999084472656,31.190000534057617,28.86000061035156
110,110,110,2019-07-15,34.38999938964844,31.5,29.920000076293945
111,111,111,2019-07-16,33.849998474121094,32.040000915527344,30.739999771118164
112,112,112,2019-07-17,33.599998474121094,33.150001525878906,30.3700008392334
113,113,113,2019-07-18,33.0,33.790000915527344,31.200000762939453
114,114,114,2019-07-19,32.5099983215332,33.060001373291016,31.239999771118164
115,115,115,2019-07-22,32.849998474121094,33.209999084472656,31.190000534057617
116,116,116,2019-07-23,33.4900016784668,34.38999938964844,31.5
117,117,117,2019-07-24,34.11000061035156,33.849998474121094,32.040000915527344
118,118,118,2019-07-25,33.66999816894531,33.599998474121094,33.150001525878906
119,119,119,2019-07-26,34.02000045776367,33.0,33.790000915527344
120,120,120,2019-07-29,33.47999954223633,32.5099983215332,33.060001373291016
121,121,121,2019-07-30,33.869998931884766,32.849998474121094,33.209999084472656
122,122,122,2019-07-31,30.450000762939453,33.4900016784668,34.38999938964844
123,123,123,2019-08-01,29.86000061035156,34.11000061035156,33.849998474121094
124,124,124,2019-08-02,29.440000534057617,33.66999816894531,33.599998474121094
125,125,125,2019-08-05,27.989999771118164,34.02000045776367,33.0
126,126,126,2019-08-06,28.86000061035156,33.47999954223633,32.5099983215332
127,127,127,2019-08-07,29.190000534057617,33.869998931884766,32.849998474121094
128,128,128,2019-08-08,33.91999816894531,30.450000762939453,33.4900016784668
129,129,129,2019-08-09,34.189998626708984,29.86000061035156,34.11000061035156
130,130,130,2019-08-12,32.43000030517578,29.440000534057617,33.66999816894531
131,131,131,2019-08-13,32.11000061035156,27.989999771118164,34.02000045776367
132,132,132,2019-08-14,30.239999771118164,28.86000061035156,33.47999954223633
133,133,133,2019-08-15,29.670000076293945,29.190000534057617,33.869998931884766
134,134,134,2019-08-16,31.18000030517578,33.91999816894531,30.450000762939453
135,135,135,2019-08-19,31.479999542236328,34.189998626708984,29.86000061035156
136,136,136,2019-08-20,30.71999931335449,32.43000030517578,29.440000534057617
137,137,137,2019-08-21,31.700000762939453,32.11000061035156,27.989999771118164
138,138,138,2019-08-22,31.89999961853028,30.239999771118164,28.86000061035156
139,139,139,2019-08-23,29.540000915527344,29.670000076293945,29.190000534057617
140,140,140,2019-08-26,30.280000686645508,31.18000030517578,33.91999816894531
141,141,141,2019-08-27,30.200000762939453,31.479999542236328,34.189998626708984
142,142,142,2019-08-28,30.780000686645508,30.71999931335449,32.43000030517578
143,143,143,2019-08-29,31.450000762939453,31.700000762939453,32.11000061035156
144,144,144,2019-08-30,31.450000762939453,31.89999961853028,30.239999771118164
145,145,145,2019-09-03,30.89999961853028,29.540000915527344,29.670000076293945
146,146,146,2019-09-04,30.950000762939453,30.280000686645508,31.18000030517578
147,147,147,2019-09-05,31.5,30.200000762939453,31.479999542236328
148,148,148,2019-09-06,30.559999465942383,30.780000686645508,30.71999931335449
149,149,149,2019-09-09,30.5,31.450000762939453,31.700000762939453
150,150,150,2019-09-10,30.229999542236328,31.450000762939453,31.89999961853028
151,151,151,2019-09-11,29.76000022888184,30.89999961853028,29.540000915527344
152,152,152,2019-09-12,30.209999084472656,30.950000762939453,30.280000686645508
153,153,153,2019-09-13,30.690000534057617,31.5,30.200000762939453
154,154,154,2019-09-16,30.82999992370605,30.559999465942383,30.780000686645508
155,155,155,2019-09-17,30.989999771118164,30.5,31.450000762939453
156,156,156,2019-09-18,30.420000076293945,30.229999542236328,31.450000762939453
157,157,157,2019-09-19,30.290000915527344,29.76000022888184,30.89999961853028
158,158,158,2019-09-20,30.049999237060547,30.209999084472656,30.950000762939453
159,159,159,2019-09-23,30.63999938964844,30.690000534057617,31.5
160,160,160,2019-09-24,29.520000457763672,30.82999992370605,30.559999465942383
161,161,161,2019-09-25,29.540000915527344,30.989999771118164,30.5
162,162,162,2019-09-26,29.46999931335449,30.420000076293945,30.229999542236328
163,163,163,2019-09-27,28.71999931335449,30.290000915527344,29.76000022888184
164,164,164,2019-09-30,28.989999771118164,30.049999237060547,30.209999084472656
165,165,165,2019-10-01,28.76000022888184,30.63999938964844,30.690000534057617
166,166,166,2019-10-02,28.309999465942383,29.520000457763672,30.82999992370605
167,167,167,2019-10-03,28.68000030517578,29.540000915527344,30.989999771118164
168,168,168,2019-10-04,29.01000022888184,29.46999931335449,30.420000076293945
169,169,169,2019-10-07,28.93000030517578,28.71999931335449,30.290000915527344
170,170,170,2019-10-08,28.229999542236328,28.989999771118164,30.049999237060547
171,171,171,2019-10-09,28.459999084472656,28.76000022888184,30.63999938964844
172,172,172,2019-10-10,28.3799991607666,28.309999465942383,29.520000457763672
173,173,173,2019-10-11,29.75,28.68000030517578,29.540000915527344
174,174,174,2019-10-14,30.530000686645508,29.01000022888184,29.46999931335449
175,175,175,2019-10-15,30.71999931335449,28.93000030517578,28.71999931335449
176,176,176,2019-10-16,30.809999465942383,28.229999542236328,28.989999771118164
177,177,177,2019-10-17,31.13999938964844,28.459999084472656,28.76000022888184
178,178,178,2019-10-18,30.96999931335449,28.3799991607666,28.309999465942383
179,179,179,2019-10-21,32.029998779296875,29.75,28.68000030517578
180,180,180,2019-10-22,31.51000022888184,30.530000686645508,29.01000022888184
181,181,181,2019-10-23,31.36000061035156,30.71999931335449,28.93000030517578
182,182,182,2019-10-24,31.71999931335449,30.809999465942383,28.229999542236328
183,183,183,2019-10-25,32.709999084472656,31.13999938964844,28.459999084472656
184,184,184,2019-10-28,33.689998626708984,30.96999931335449,28.3799991607666
185,185,185,2019-10-29,33.029998779296875,32.029998779296875,29.75
186,186,186,2019-10-30,33.130001068115234,31.51000022888184,30.530000686645508
187,187,187,2019-10-31,33.93000030517578,31.36000061035156,30.71999931335449
188,188,188,2019-11-01,34.88999938964844,31.71999931335449,30.809999465942383
189,189,189,2019-11-04,36.290000915527344,32.709999084472656,31.13999938964844
190,190,190,2019-11-05,36.150001525878906,33.689998626708984,30.96999931335449
191,191,191,2019-11-06,35.93000030517578,33.029998779296875,32.029998779296875
192,192,192,2019-11-07,36.27999877929688,33.130001068115234,31.51000022888184
193,193,193,2019-11-08,36.290000915527344,33.93000030517578,31.36000061035156
194,194,194,2019-11-11,36.310001373291016,34.88999938964844,31.71999931335449
195,195,195,2019-11-12,36.709999084472656,36.290000915527344,32.709999084472656
196,196,196,2019-11-13,37.52000045776367,36.150001525878906,33.689998626708984
197,197,197,2019-11-14,38.34999847412109,35.93000030517578,33.029998779296875
198,198,198,2019-11-15,38.560001373291016,36.27999877929688,33.130001068115234
199,199,199,2019-11-18,39.880001068115234,36.290000915527344,33.93000030517578
200,200,200,2019-11-19,41.290000915527344,36.310001373291016,34.88999938964844
201,201,201,2019-11-20,40.97999954223633,36.709999084472656,36.290000915527344
202,202,202,2019-11-21,39.52000045776367,37.52000045776367,36.150001525878906
203,203,203,2019-11-22,39.150001525878906,38.34999847412109,35.93000030517578
204,204,204,2019-11-25,39.790000915527344,38.560001373291016,36.27999877929688
205,205,205,2019-11-26,38.9900016784668,39.880001068115234,36.290000915527344
206,206,206,2019-11-27,39.40999984741211,41.290000915527344,36.310001373291016
207,207,207,2019-11-29,39.150001525878906,40.97999954223633,36.709999084472656
208,208,208,2019-12-02,38.72999954223633,39.52000045776367,37.52000045776367
209,209,209,2019-12-03,38.900001525878906,39.150001525878906,38.34999847412109
210,210,210,2019-12-04,39.68999862670898,39.790000915527344,38.560001373291016
211,211,211,2019-12-05,39.619998931884766,38.9900016784668,39.880001068115234
212,212,212,2019-12-06,39.630001068115234,39.40999984741211,41.290000915527344
213,213,213,2019-12-09,38.93000030517578,39.150001525878906,40.97999954223633
214,214,214,2019-12-10,39.43999862670898,38.72999954223633,39.52000045776367
215,215,215,2019-12-11,39.470001220703125,38.900001525878906,39.150001525878906
216,216,216,2019-12-12,42.59000015258789,39.68999862670898,39.790000915527344
217,217,217,2019-12-13,41.150001525878906,39.619998931884766,38.9900016784668
218,218,218,2019-12-16,42.34999847412109,39.630001068115234,39.40999984741211
219,219,219,2019-12-17,42.77000045776367,38.93000030517578,39.150001525878906
220,220,220,2019-12-18,42.29999923706055,39.43999862670898,38.72999954223633
221,221,221,2019-12-19,42.83000183105469,39.470001220703125,38.900001525878906
222,222,222,2019-12-20,44.150001525878906,42.59000015258789,39.68999862670898
223,223,223,2019-12-23,45.459999084472656,41.150001525878906,39.619998931884766
224,224,224,2019-12-24,46.540000915527344,42.34999847412109,39.630001068115234
225,225,225,2019-12-26,46.630001068115234,42.77000045776367,38.93000030517578
226,226,226,2019-12-27,46.18000030517578,42.29999923706055,39.43999862670898
227,227,227,2019-12-30,45.52000045776367,42.83000183105469,39.470001220703125
228,228,228,2019-12-31,45.86000061035156,44.150001525878906,42.59000015258789
229,229,229,2020-01-02,49.09999847412109,45.459999084472656,41.150001525878906
230,230,230,2020-01-03,48.59999847412109,46.540000915527344,42.34999847412109
231,231,231,2020-01-06,48.38999938964844,46.630001068115234,42.77000045776367
232,232,232,2020-01-07,48.25,46.18000030517578,42.29999923706055
233,233,233,2020-01-08,47.83000183105469,45.52000045776367,42.83000183105469
234,234,234,2020-01-09,48.970001220703125,45.86000061035156,44.150001525878906
235,235,235,2020-01-10,48.16999816894531,49.09999847412109,45.459999084472656
236,236,236,2020-01-13,48.75,48.59999847412109,46.540000915527344
237,237,237,2020-01-14,48.209999084472656,48.38999938964844,46.630001068115234
238,238,238,2020-01-15,48.54999923706055,48.25,46.18000030517578
239,239,239,2020-01-16,49.77000045776367,47.83000183105469,45.52000045776367
240,240,240,2020-01-17,50.93000030517578,48.970001220703125,45.86000061035156
241,241,241,2020-01-21,51.04999923706055,48.16999816894531,49.09999847412109
242,242,242,2020-01-22,51.43000030517578,48.75,48.59999847412109
243,243,243,2020-01-23,51.709999084472656,48.209999084472656,48.38999938964844
244,244,244,2020-01-24,50.34999847412109,48.54999923706055,48.25
245,245,245,2020-01-27,49.2599983215332,49.77000045776367,47.83000183105469
246,246,246,2020-01-28,50.52999877929688,50.93000030517578,48.970001220703125
247,247,247,2020-01-29,47.5099983215332,51.04999923706055,48.16999816894531
248,248,248,2020-01-30,48.77999877929688,51.43000030517578,48.75
249,249,249,2020-01-31,47.0,51.709999084472656,48.209999084472656
250,250,250,2020-02-03,48.02000045776367,50.34999847412109,48.54999923706055
251,251,251,2020-02-04,49.45000076293945,49.2599983215332,49.77000045776367
252,252,252,2020-02-05,49.84000015258789,50.52999877929688,50.93000030517578
253,253,253,2020-02-06,49.31999969482422,47.5099983215332,51.04999923706055
254,254,254,2020-02-07,49.72999954223633,48.77999877929688,51.43000030517578
255,255,255,2020-02-10,52.2599983215332,47.0,51.709999084472656
256,256,256,2020-02-11,53.79999923706055,48.02000045776367,50.34999847412109
257,257,257,2020-02-12,53.88999938964844,49.45000076293945,49.2599983215332
258,258,258,2020-02-13,54.52999877929688,49.84000015258789,50.52999877929688
259,259,259,2020-02-14,55.310001373291016,49.31999969482422,47.5099983215332
260,260,260,2020-02-18,56.88999938964844,49.72999954223633,48.77999877929688
261,261,261,2020-02-19,58.900001525878906,52.2599983215332,47.0
262,262,262,2020-02-20,57.27000045776367,53.79999923706055,48.02000045776367
263,263,263,2020-02-21,53.27999877929688,53.88999938964844,49.45000076293945
264,264,264,2020-02-24,49.119998931884766,54.52999877929688,49.84000015258789
265,265,265,2020-02-25,47.56999969482422,55.310001373291016,49.31999969482422
266,266,266,2020-02-26,47.4900016784668,56.88999938964844,49.72999954223633
267,267,267,2020-02-27,44.0099983215332,58.900001525878906,52.2599983215332
268,268,268,2020-02-28,45.47999954223633,57.27000045776367,53.79999923706055
269,269,269,2020-03-02,47.459999084472656,53.27999877929688,53.88999938964844
270,270,270,2020-03-03,46.75,49.119998931884766,54.52999877929688
271,271,271,2020-03-04,50.11000061035156,47.56999969482422,55.310001373291016
272,272,272,2020-03-05,48.11000061035156,47.4900016784668,56.88999938964844
273,273,273,2020-03-06,48.59000015258789,44.0099983215332,58.900001525878906
274,274,274,2020-03-09,43.27000045776367,45.47999954223633,57.27000045776367
275,275,275,2020-03-10,45.380001068115234,47.459999084472656,53.27999877929688
276,276,276,2020-03-11,45.70000076293945,46.75,49.119998931884766
277,277,277,2020-03-12,39.0099983215332,50.11000061035156,47.56999969482422
278,278,278,2020-03-13,43.900001525878906,48.11000061035156,47.4900016784668
279,279,279,2020-03-16,38.709999084472656,48.59000015258789,44.0099983215332
280,280,280,2020-03-17,41.880001068115234,43.27000045776367,45.47999954223633
281,281,281,2020-03-18,39.119998931884766,45.380001068115234,47.459999084472656
282,282,282,2020-03-19,39.81999969482422,45.70000076293945,46.75
283,283,283,2020-03-20,39.61000061035156,39.0099983215332,50.11000061035156
284,284,284,2020-03-23,41.63999938964844,43.900001525878906,48.11000061035156
285,285,285,2020-03-24,46.220001220703125,38.709999084472656,48.59000015258789
286,286,286,2020-03-25,44.630001068115234,41.880001068115234,43.27000045776367
287,287,287,2020-03-26,47.5,39.119998931884766,45.380001068115234
288,288,288,2020-03-27,46.58000183105469,39.81999969482422,45.70000076293945
289,289,289,2020-03-30,47.86000061035156,39.61000061035156,39.0099983215332
290,290,290,2020-03-31,45.47999954223633,41.63999938964844,43.900001525878906
291,291,291,2020-04-01,43.65999984741211,46.220001220703125,38.709999084472656
292,292,292,2020-04-02,44.4900016784668,44.630001068115234,41.880001068115234
293,293,293,2020-04-03,42.59000015258789,47.5,39.119998931884766
294,294,294,2020-04-06,47.52000045776367,46.58000183105469,39.81999969482422
295,295,295,2020-04-07,47.560001373291016,47.86000061035156,39.61000061035156
296,296,296,2020-04-08,48.790000915527344,45.47999954223633,41.63999938964844
297,297,297,2020-04-09,48.380001068115234,43.65999984741211,46.220001220703125
298,298,298,2020-04-13,50.93999862670898,44.4900016784668,44.630001068115234
299,299,299,2020-04-14,54.93000030517578,42.59000015258789,47.5
300,300,300,2020-04-15,54.9900016784668,47.52000045776367,46.58000183105469
301,301,301,2020-04-16,56.95000076293945,47.560001373291016,47.86000061035156
302,302,302,2020-04-17,56.59999847412109,48.790000915527344,45.47999954223633
303,303,303,2020-04-20,56.970001220703125,48.380001068115234,43.65999984741211
304,304,304,2020-04-21,52.91999816894531,50.93999862670898,44.4900016784668
305,305,305,2020-04-22,55.91999816894531,54.93000030517578,42.59000015258789
306,306,306,2020-04-23,55.900001525878906,54.9900016784668,47.52000045776367
307,307,307,2020-04-24,56.18000030517578,56.95000076293945,47.560001373291016
308,308,308,2020-04-27,56.4900016784668,56.59999847412109,48.790000915527344
309,309,309,2020-04-28,55.5099983215332,56.970001220703125,48.380001068115234
310,310,310,2020-04-29,53.65999984741211,52.91999816894531,50.93999862670898
311,311,311,2020-04-30,52.38999938964844,55.91999816894531,54.93000030517578
312,312,312,2020-05-01,49.880001068115234,55.900001525878906,54.9900016784668
313,313,313,2020-05-04,52.560001373291016,56.18000030517578,56.95000076293945
314,314,314,2020-05-05,52.18999862670898,56.4900016784668,56.59999847412109
315,315,315,2020-05-06,52.15999984741211,55.5099983215332,56.970001220703125
316,316,316,2020-05-07,51.95000076293945,53.65999984741211,52.91999816894531
317,317,317,2020-05-08,53.18999862670898,52.38999938964844,55.91999816894531
318,318,318,2020-05-11,55.7400016784668,49.880001068115234,55.900001525878906
319,319,319,2020-05-12,53.7599983215332,52.560001373291016,56.18000030517578
320,320,320,2020-05-13,52.18000030517578,52.18999862670898,56.4900016784668
321,321,321,2020-05-14,54.5099983215332,52.15999984741211,55.5099983215332
322,322,322,2020-05-15,54.20000076293945,51.95000076293945,53.65999984741211
323,323,323,2020-05-18,54.59000015258789,53.18999862670898,52.38999938964844
324,324,324,2020-05-19,55.470001220703125,55.7400016784668,49.880001068115234
325,325,325,2020-05-20,56.38999938964844,53.7599983215332,52.560001373291016
326,326,326,2020-05-21,54.650001525878906,52.18000030517578,52.18999862670898
327,327,327,2020-05-22,55.16999816894531,54.5099983215332,52.15999984741211
328,328,328,2020-05-26,53.18999862670898,54.20000076293945,51.95000076293945
329,329,329,2020-05-27,52.7400016784668,54.59000015258789,53.18999862670898
330,330,330,2020-05-28,51.7400016784668,55.470001220703125,55.7400016784668
331,331,331,2020-05-29,53.79999923706055,56.38999938964844,53.7599983215332
332,332,332,2020-06-01,53.630001068115234,54.650001525878906,52.18000030517578
333,333,333,2020-06-02,53.540000915527344,55.16999816894531,54.5099983215332
334,334,334,2020-06-03,52.72999954223633,53.18999862670898,54.20000076293945
335,335,335,2020-06-04,52.630001068115234,52.7400016784668,54.59000015258789
336,336,336,2020-06-05,53.09999847412109,51.7400016784668,55.470001220703125
337,337,337,2020-06-08,52.970001220703125,53.79999923706055,56.38999938964844
338,338,338,2020-06-09,56.38999938964844,53.630001068115234,54.650001525878906
339,339,339,2020-06-10,57.43999862670898,53.540000915527344,55.16999816894531
340,340,340,2020-06-11,52.83000183105469,52.72999954223633,53.18999862670898
341,341,341,2020-06-12,53.5,52.630001068115234,52.7400016784668
342,342,342,2020-06-15,54.68000030517578,53.09999847412109,51.7400016784668
343,343,343,2020-06-16,54.459999084472656,52.970001220703125,53.79999923706055
344,344,344,2020-06-17,54.54999923706055,56.38999938964844,53.630001068115234
345,345,345,2020-06-18,54.040000915527344,57.43999862670898,53.540000915527344
346,346,346,2020-06-19,54.22999954223633,52.83000183105469,52.72999954223633
347,347,347,2020-06-22,54.7599983215332,53.5,52.630001068115234
348,348,348,2020-06-23,53.9900016784668,54.68000030517578,53.09999847412109
349,349,349,2020-06-24,52.38999938964844,54.459999084472656,52.970001220703125
350,350,350,2020-06-25,51.93000030517578,54.54999923706055,56.38999938964844
351,351,351,2020-06-26,50.09999847412109,54.040000915527344,57.43999862670898
352,352,352,2020-06-29,50.27999877929688,54.22999954223633,52.83000183105469
353,353,353,2020-06-30,52.61000061035156,54.7599983215332,53.5
354,354,354,2020-07-01,52.58000183105469,53.9900016784668,54.68000030517578
355,355,355,2020-07-02,52.34000015258789,52.38999938964844,54.459999084472656
356,356,356,2020-07-06,53.400001525878906,51.93000030517578,54.54999923706055
357,357,357,2020-07-07,52.93000030517578,50.09999847412109,54.040000915527344
358,358,358,2020-07-08,53.43000030517578,50.27999877929688,54.22999954223633
359,359,359,2020-07-09,57.2599983215332,52.61000061035156,54.7599983215332
360,360,360,2020-07-10,55.880001068115234,52.58000183105469,53.9900016784668
361,361,361,2020-07-13,53.59000015258789,52.34000015258789,52.38999938964844
362,362,362,2020-07-14,54.720001220703125,53.400001525878906,51.93000030517578
363,363,363,2020-07-15,55.34000015258789,52.93000030517578,50.09999847412109
364,364,364,2020-07-16,54.91999816894531,53.43000030517578,50.27999877929688
365,365,365,2020-07-17,55.040000915527344,57.2599983215332,52.61000061035156
366,366,366,2020-07-20,57.459999084472656,55.880001068115234,52.58000183105469
367,367,367,2020-07-21,57.0,53.59000015258789,52.34000015258789
368,368,368,2020-07-22,61.790000915527344,54.720001220703125,53.400001525878906
369,369,369,2020-07-23,59.56999969482422,55.34000015258789,52.93000030517578
370,370,370,2020-07-24,69.4000015258789,54.91999816894531,53.43000030517578
371,371,371,2020-07-27,68.97000122070312,55.040000915527344,57.2599983215332
372,372,372,2020-07-28,67.61000061035156,57.459999084472656,55.880001068115234
373,373,373,2020-07-29,76.08999633789062,57.0,53.59000015258789
374,374,374,2020-07-30,78.19999694824219,61.790000915527344,54.720001220703125
375,375,375,2020-07-31,77.43000030517578,59.56999969482422,55.34000015258789
376,376,376,2020-08-03,77.66999816894531,69.4000015258789,54.91999816894531
377,377,377,2020-08-04,85.04000091552734,68.97000122070312,55.040000915527344
378,378,378,2020-08-05,85.30999755859375,67.61000061035156,57.459999084472656
379,379,379,2020-08-06,86.70999908447266,76.08999633789062,57.0
380,380,380,2020-08-07,84.8499984741211,78.19999694824219,61.790000915527344
381,381,381,2020-08-10,82.23999786376953,77.43000030517578,59.56999969482422
382,382,382,2020-08-11,76.87999725341797,77.66999816894531,69.4000015258789
383,383,383,2020-08-12,82.61000061035156,85.04000091552734,68.97000122070312
384,384,384,2020-08-13,81.83999633789062,85.30999755859375,67.61000061035156
