,Unnamed: 0.1,Unnamed: 0,Date,FDX,FDX_6m,FDX_12m
197,197,197,2019-11-14,145.86392211914062,151.90586853027344,147.1020965576172
198,198,198,2019-11-15,147.40005493164062,152.60411071777344,145.0819091796875
199,199,199,2019-11-18,146.67388916015625,151.9524688720703,142.1214141845703
200,200,200,2019-11-19,144.7840118408203,150.9842529296875,145.71499633789062
201,201,201,2019-11-20,141.7583465576172,150.09051513671875,153.4606170654297
202,202,202,2019-11-21,141.5814666748047,145.4449920654297,153.46994018554688
203,203,203,2019-11-22,145.74288940429688,145.86392211914062,151.90586853027344
204,204,204,2019-11-25,148.5264892578125,147.40005493164062,152.60411071777344
205,205,205,2019-11-26,150.35118103027344,146.67388916015625,151.9524688720703
206,206,206,2019-11-27,150.36050415039062,144.7840118408203,150.9842529296875
207,207,207,2019-11-29,149.00128173828125,141.7583465576172,150.09051513671875
208,208,208,2019-12-02,147.1207275390625,141.5814666748047,145.4449920654297
209,209,209,2019-12-03,140.70635986328125,145.74288940429688,145.86392211914062
210,210,210,2019-12-04,143.24790954589844,148.5264892578125,147.40005493164062
211,211,211,2019-12-05,143.31309509277344,150.35118103027344,146.67388916015625
212,212,212,2019-12-06,146.41697692871094,150.36050415039062,144.7840118408203
213,213,213,2019-12-09,146.32350158691406,149.00128173828125,141.7583465576172
214,214,214,2019-12-10,146.78158569335938,147.1207275390625,141.5814666748047
215,215,215,2019-12-11,148.7262420654297,140.70635986328125,145.74288940429688
216,216,216,2019-12-12,154.15806579589844,143.24790954589844,148.5264892578125
217,217,217,2019-12-13,154.88734436035156,143.31309509277344,150.35118103027344
218,218,218,2019-12-16,153.41952514648438,146.41697692871094,150.36050415039062
219,219,219,2019-12-17,152.6061248779297,146.32350158691406,149.00128173828125
220,220,220,2019-12-18,137.30154418945312,146.78158569335938,147.1207275390625
221,221,221,2019-12-19,137.45118713378906,148.7262420654297,140.70635986328125
222,222,222,2019-12-20,138.47955322265625,154.15806579589844,143.24790954589844
223,223,223,2019-12-23,141.8171844482422,154.88734436035156,143.31309509277344
224,224,224,2019-12-24,140.96644592285156,153.41952514648438,146.41697692871094
225,225,225,2019-12-26,142.5651397705078,152.6061248779297,146.32350158691406
226,226,226,2019-12-27,142.6025390625,137.30154418945312,146.78158569335938
227,227,227,2019-12-30,140.3681182861328,137.45118713378906,148.7262420654297
228,228,228,2019-12-31,141.36842346191406,138.47955322265625,154.15806579589844
229,229,229,2020-01-02,145.0052947998047,141.8171844482422,154.88734436035156
230,230,230,2020-01-03,143.21023559570312,140.96644592285156,153.41952514648438
231,231,231,2020-01-06,143.32244873046875,142.5651397705078,152.6061248779297
232,232,232,2020-01-07,144.72479248046875,142.6025390625,137.30154418945312
233,233,233,2020-01-08,146.90313720703125,140.3681182861328,137.45118713378906
234,234,234,2020-01-09,147.7632598876953,141.36842346191406,138.47955322265625
235,235,235,2020-01-10,146.43569946289062,145.0052947998047,141.8171844482422
236,236,236,2020-01-13,148.91323852539062,143.21023559570312,140.96644592285156
237,237,237,2020-01-14,151.57774353027344,143.32244873046875,142.5651397705078
238,238,238,2020-01-15,148.79165649414062,144.72479248046875,142.6025390625
239,239,239,2020-01-16,149.1562957763672,146.90313720703125,140.3681182861328
240,240,240,2020-01-17,149.56764221191406,147.7632598876953,141.36842346191406
241,241,241,2020-01-21,147.2771453857422,146.43569946289062,145.0052947998047
242,242,242,2020-01-22,145.41664123535156,148.91323852539062,143.21023559570312
243,243,243,2020-01-23,144.79959106445312,151.57774353027344,143.32244873046875
244,244,244,2020-01-24,144.0422821044922,148.79165649414062,144.72479248046875
245,245,245,2020-01-27,138.8254852294922,149.1562957763672,146.90313720703125
246,246,246,2020-01-28,138.74131774902344,149.56764221191406,147.7632598876953
247,247,247,2020-01-29,138.42344665527344,147.2771453857422,146.43569946289062
248,248,248,2020-01-30,138.61045837402344,145.41664123535156,148.91323852539062
249,249,249,2020-01-31,135.22604370117188,144.79959106445312,151.57774353027344
250,250,250,2020-02-03,134.47811889648438,144.0422821044922,148.79165649414062
251,251,251,2020-02-04,137.9092559814453,138.8254852294922,149.1562957763672
252,252,252,2020-02-05,140.19046020507812,138.74131774902344,149.56764221191406
253,253,253,2020-02-06,138.95639038085938,138.42344665527344,147.2771453857422
254,254,254,2020-02-07,145.52883911132812,138.61045837402344,145.41664123535156
255,255,255,2020-02-10,146.575927734375,135.22604370117188,144.79959106445312
256,256,256,2020-02-11,147.71653747558594,134.47811889648438,144.0422821044922
257,257,257,2020-02-12,148.19334411621094,137.9092559814453,138.8254852294922
258,258,258,2020-02-13,150.96070861816406,140.19046020507812,138.74131774902344
259,259,259,2020-02-14,148.29617309570312,138.95639038085938,138.42344665527344
260,260,260,2020-02-18,148.2494354248047,145.52883911132812,138.61045837402344
261,261,261,2020-02-19,150.6521453857422,146.575927734375,135.22604370117188
262,262,262,2020-02-20,154.17678833007812,147.71653747558594,134.47811889648438
263,263,263,2020-02-21,152.62486267089844,148.19334411621094,137.9092559814453
264,264,264,2020-02-24,144.77154541015625,150.96070861816406,140.19046020507812
265,265,265,2020-02-25,136.1235809326172,148.29617309570312,138.95639038085938
266,266,266,2020-02-26,135.1232452392578,148.2494354248047,145.52883911132812
267,267,267,2020-02-27,129.72874450683594,150.6521453857422,146.575927734375
268,268,268,2020-02-28,131.9818878173828,154.17678833007812,147.71653747558594
269,269,269,2020-03-02,130.65431213378906,152.62486267089844,148.19334411621094
270,270,270,2020-03-03,124.42781066894533,144.77154541015625,150.96070861816406
271,271,271,2020-03-04,127.53173828125,136.1235809326172,148.29617309570312
272,272,272,2020-03-05,121.47345733642578,135.1232452392578,148.2494354248047
273,273,273,2020-03-06,119.97007751464844,129.72874450683594,150.6521453857422
274,274,274,2020-03-09,108.71348571777344,131.9818878173828,154.17678833007812
275,275,275,2020-03-10,113.38337707519533,130.65431213378906,152.62486267089844
276,276,276,2020-03-11,104.30669403076172,124.42781066894533,144.77154541015625
277,277,277,2020-03-12,91.14269256591795,127.53173828125,136.1235809326172
278,278,278,2020-03-13,100.1911849975586,121.47345733642578,135.1232452392578
279,279,279,2020-03-16,85.02579498291016,119.97007751464844,129.72874450683594
280,280,280,2020-03-17,89.22586822509766,108.71348571777344,131.9818878173828
281,281,281,2020-03-18,93.66085815429688,113.38337707519533,130.65431213378906
282,282,282,2020-03-19,104.9362335205078,104.30669403076172,124.42781066894533
283,283,283,2020-03-20,104.35367584228516,91.14269256591795,127.53173828125
284,284,284,2020-03-23,105.01139831542967,100.1911849975586,121.47345733642578
285,285,285,2020-03-24,112.79141998291016,85.02579498291016,119.97007751464844
286,286,286,2020-03-25,111.16588592529295,89.22586822509766,108.71348571777344
287,287,287,2020-03-26,118.0156707763672,93.66085815429688,113.38337707519533
288,288,288,2020-03-27,113.2988052368164,104.9362335205078,104.30669403076172
289,289,289,2020-03-30,116.8035659790039,104.35367584228516,91.14269256591795
290,290,290,2020-03-31,113.937744140625,105.01139831542967,100.1911849975586
291,291,291,2020-04-01,106.62754821777344,112.79141998291016,85.02579498291016
292,292,292,2020-04-02,109.59671020507812,111.16588592529295,89.22586822509766
293,293,293,2020-04-03,102.62478637695312,118.0156707763672,93.66085815429688
294,294,294,2020-04-06,111.83299255371094,113.2988052368164,104.9362335205078
295,295,295,2020-04-07,108.94837951660156,116.8035659790039,104.35367584228516
296,296,296,2020-04-08,117.95931243896484,113.937744140625,105.01139831542967
297,297,297,2020-04-09,114.90555572509766,106.62754821777344,112.79141998291016
298,298,298,2020-04-13,116.07068634033205,109.59671020507812,111.16588592529295
299,299,299,2020-04-14,117.52709197998048,102.62478637695312,118.0156707763672
300,300,300,2020-04-15,112.6598663330078,111.83299255371094,113.2988052368164
301,301,301,2020-04-16,111.88938903808594,108.94837951660156,116.8035659790039
302,302,302,2020-04-17,117.31096649169922,117.95931243896484,113.937744140625
303,303,303,2020-04-20,115.2344207763672,114.90555572509766,106.62754821777344
304,304,304,2020-04-21,113.2048568725586,116.07068634033205,109.59671020507812
305,305,305,2020-04-22,111.38198852539062,117.52709197998048,102.62478637695312
306,306,306,2020-04-23,113.58068084716795,112.6598663330078,111.83299255371094
307,307,307,2020-04-24,115.6290512084961,111.88938903808594,108.94837951660156
308,308,308,2020-04-27,119.60363006591795,117.31096649169922,117.95931243896484
309,309,309,2020-04-28,120.02645111083984,115.2344207763672,114.90555572509766
310,310,310,2020-04-29,121.66138458251952,113.2048568725586,116.07068634033205
311,311,311,2020-04-30,119.1150131225586,111.38198852539062,117.52709197998048
312,312,312,2020-05-01,111.06253051757812,113.58068084716795,112.6598663330078
313,313,313,2020-05-04,108.85443115234376,115.6290512084961,111.88938903808594
314,314,314,2020-05-05,110.56453704833984,119.60363006591795,117.31096649169922
315,315,315,2020-05-06,108.1685028076172,120.02645111083984,115.2344207763672
316,316,316,2020-05-07,109.69068908691406,121.66138458251952,113.2048568725586
317,317,317,2020-05-08,113.1672592163086,119.1150131225586,111.38198852539062
318,318,318,2020-05-11,110.46117401123048,111.06253051757812,113.58068084716795
319,319,319,2020-05-12,106.30807495117188,108.85443115234376,115.6290512084961
320,320,320,2020-05-13,102.73753356933594,110.56453704833984,119.60363006591795
321,321,321,2020-05-14,102.52141571044922,108.1685028076172,120.02645111083984
322,322,322,2020-05-15,101.02742767333984,109.69068908691406,121.66138458251952
323,323,323,2020-05-18,111.99275207519533,113.1672592163086,119.1150131225586
324,324,324,2020-05-19,107.8584442138672,110.46117401123048,111.06253051757812
325,325,325,2020-05-20,109.9443817138672,106.30807495117188,108.85443115234376
326,326,326,2020-05-21,108.7792510986328,102.73753356933594,110.56453704833984
327,327,327,2020-05-22,109.93499755859376,102.52141571044922,108.1685028076172
328,328,328,2020-05-26,117.27337646484376,101.02742767333984,109.69068908691406
329,329,329,2020-05-27,122.5540008544922,111.99275207519533,113.1672592163086
330,330,330,2020-05-28,123.23054504394533,107.8584442138672,110.46117401123048
331,331,331,2020-05-29,122.67616271972656,109.9443817138672,106.30807495117188
332,332,332,2020-06-01,121.87750244140624,108.7792510986328,102.73753356933594
333,333,333,2020-06-02,126.09635162353516,109.93499755859376,102.52141571044922
334,334,334,2020-06-03,129.7421112060547,117.27337646484376,101.02742767333984
335,335,335,2020-06-04,130.80384826660156,122.5540008544922,111.99275207519533
336,336,336,2020-06-05,133.62271118164062,123.23054504394533,107.8584442138672
337,337,337,2020-06-08,140.3597412109375,122.67616271972656,109.9443817138672
338,338,338,2020-06-09,135.9529266357422,121.87750244140624,108.7792510986328
339,339,339,2020-06-10,131.92198181152344,126.09635162353516,109.93499755859376
340,340,340,2020-06-11,121.03185272216795,129.7421112060547,117.27337646484376
341,341,341,2020-06-12,124.70573425292967,130.80384826660156,122.5540008544922
342,342,342,2020-06-15,125.60777282714844,133.62271118164062,123.23054504394533
343,343,343,2020-06-16,127.35545349121094,140.3597412109375,122.67616271972656
344,344,344,2020-06-17,127.46820831298828,135.9529266357422,121.87750244140624
345,345,345,2020-06-18,130.03335571289062,131.92198181152344,126.09635162353516
346,346,346,2020-06-19,129.31927490234375,121.03185272216795,129.7421112060547
347,347,347,2020-06-22,129.08438110351562,124.70573425292967,130.80384826660156
348,348,348,2020-06-23,130.6722869873047,125.60777282714844,133.62271118164062
349,349,349,2020-06-24,126.93262481689452,127.35545349121094,140.3597412109375
350,350,350,2020-06-25,127.89104461669922,127.46820831298828,135.9529266357422
351,351,351,2020-06-26,122.81165313720705,130.03335571289062,131.92198181152344
352,352,352,2020-06-29,127.0318374633789,129.31927490234375,121.03185272216795
353,353,353,2020-06-30,132.3850860595703,129.08438110351562,124.70573425292967
354,354,354,2020-07-01,147.906494140625,130.6722869873047,125.60777282714844
355,355,355,2020-07-02,146.79237365722656,126.93262481689452,127.35545349121094
356,356,356,2020-07-06,147.53826904296875,127.89104461669922,127.46820831298828
357,357,357,2020-07-07,149.68141174316406,122.81165313720705,130.03335571289062
358,358,358,2020-07-08,149.7003173828125,127.0318374633789,129.31927490234375
359,359,359,2020-07-09,147.03787231445312,132.3850860595703,129.08438110351562
360,360,360,2020-07-10,149.7285919189453,147.906494140625,130.6722869873047
361,361,361,2020-07-13,147.50047302246094,146.79237365722656,126.93262481689452
362,362,362,2020-07-14,149.64364624023438,147.53826904296875,127.89104461669922
363,363,363,2020-07-15,152.23995971679688,149.68141174316406,122.81165313720705
364,364,364,2020-07-16,156.81900024414062,149.7003173828125,127.0318374633789
365,365,365,2020-07-17,156.70567321777344,147.03787231445312,132.3850860595703
366,366,366,2020-07-20,154.9590606689453,149.7285919189453,147.906494140625
367,367,367,2020-07-21,156.25250244140625,147.50047302246094,146.79237365722656
368,368,368,2020-07-22,155.91262817382812,149.64364624023438,147.53826904296875
369,369,369,2020-07-23,156.7151641845703,152.23995971679688,149.68141174316406
370,370,370,2020-07-24,155.8181915283203,156.81900024414062,149.7003173828125
371,371,371,2020-07-27,161.10533142089844,156.70567321777344,147.03787231445312
372,372,372,2020-07-28,157.60260009765625,154.9590606689453,149.7285919189453
373,373,373,2020-07-29,160.07623291015625,156.25250244140625,147.50047302246094
374,374,374,2020-07-30,163.05966186523438,155.91262817382812,149.64364624023438
375,375,375,2020-07-31,158.99049377441406,156.7151641845703,152.23995971679688
376,376,376,2020-08-03,159.76466369628906,155.8181915283203,156.81900024414062
377,377,377,2020-08-04,161.1241912841797,161.10533142089844,156.70567321777344
378,378,378,2020-08-05,162.10610961914062,157.60260009765625,154.9590606689453
379,379,379,2020-08-06,162.61595153808594,160.07623291015625,156.25250244140625
380,380,380,2020-08-07,173.27505493164062,163.05966186523438,155.91262817382812
