,Unnamed: 0.1,Unnamed: 0,Date,SNA,SNA_6m,SNA_12m
59,59,59,2019-05-01,147.33998107910156,151.28994750976562,137.82310485839844
60,60,60,2019-05-02,149.69053649902344,150.15884399414062,138.2030487060547
61,61,61,2019-05-03,151.51083374023438,148.5948028564453,138.5653533935547
62,62,62,2019-05-06,150.6802215576172,150.01748657226562,139.4755096435547
63,63,63,2019-05-07,148.95709228515625,149.36355590820312,148.5153045654297
64,64,64,2019-05-08,148.34738159179688,148.7008514404297,148.81570434570312
65,65,65,2019-05-09,148.18832397460938,147.33998107910156,151.28994750976562
66,66,66,2019-05-10,148.7008514404297,149.69053649902344,150.15884399414062
67,67,67,2019-05-13,141.7376251220703,151.51083374023438,148.5948028564453
68,68,68,2019-05-14,143.36358642578125,150.6802215576172,150.01748657226562
69,69,69,2019-05-15,144.4328155517578,148.95709228515625,149.36355590820312
70,70,70,2019-05-16,146.17361450195312,148.34738159179688,148.7008514404297
71,71,71,2019-05-17,144.1588897705078,148.18832397460938,147.33998107910156
72,72,72,2019-05-20,138.58592224121094,148.7008514404297,149.69053649902344
73,73,73,2019-05-21,141.2612762451172,141.7376251220703,151.51083374023438
74,74,74,2019-05-22,141.6879119873047,143.36358642578125,150.6802215576172
75,75,75,2019-05-23,139.8302459716797,144.4328155517578,148.95709228515625
76,76,76,2019-05-24,140.7013397216797,146.17361450195312,148.34738159179688
77,77,77,2019-05-28,137.88380432128906,144.1588897705078,148.18832397460938
78,78,78,2019-05-29,139.19033813476562,138.58592224121094,148.7008514404297
79,79,79,2019-05-30,139.60809326171875,141.2612762451172,141.7376251220703
80,80,80,2019-05-31,138.58592224121094,141.6879119873047,143.36358642578125
81,81,81,2019-06-03,138.84368896484375,139.8302459716797,144.4328155517578
82,82,82,2019-06-04,142.03460693359375,140.7013397216797,146.17361450195312
83,83,83,2019-06-05,143.64337158203125,137.88380432128906,144.1588897705078
84,84,84,2019-06-06,144.16775512695312,139.19033813476562,138.58592224121094
85,85,85,2019-06-07,144.3810272216797,139.60809326171875,141.2612762451172
86,86,86,2019-06-10,144.89659118652344,138.58592224121094,141.6879119873047
87,87,87,2019-06-11,144.42550659179688,138.84368896484375,139.8302459716797
88,88,88,2019-06-12,143.97219848632812,142.03460693359375,140.7013397216797
89,89,89,2019-06-13,146.80760192871094,143.64337158203125,137.88380432128906
90,90,90,2019-06-14,145.84765625,144.16775512695312,139.19033813476562
91,91,91,2019-06-17,143.6789093017578,144.3810272216797,139.60809326171875
92,92,92,2019-06-18,147.45643615722656,144.89659118652344,138.58592224121094
93,93,93,2019-06-19,146.7097625732422,144.42550659179688,138.84368896484375
94,94,94,2019-06-20,149.31407165527344,143.97219848632812,142.03460693359375
95,95,95,2019-06-21,143.83001708984375,146.80760192871094,143.64337158203125
96,96,96,2019-06-24,144.51441955566406,145.84765625,144.16775512695312
97,97,97,2019-06-25,145.7498779296875,143.6789093017578,144.3810272216797
98,98,98,2019-06-26,145.3498992919922,147.45643615722656,144.89659118652344
99,99,99,2019-06-27,145.30545043945312,146.7097625732422,144.42550659179688
100,100,100,2019-06-28,147.22531127929688,149.31407165527344,143.97219848632812
101,101,101,2019-07-01,146.96754455566406,143.83001708984375,146.80760192871094
102,102,102,2019-07-02,144.84326171875,144.51441955566406,145.84765625
103,103,103,2019-07-03,144.7099609375,145.7498779296875,143.6789093017578
104,104,104,2019-07-05,143.72337341308594,145.3498992919922,147.45643615722656
105,105,105,2019-07-08,142.1234588623047,145.30545043945312,146.7097625732422
106,106,106,2019-07-09,139.72360229492188,147.22531127929688,149.31407165527344
107,107,107,2019-07-10,139.25254821777344,146.96754455566406,143.83001708984375
108,108,108,2019-07-11,139.1014404296875,144.84326171875,144.51441955566406
109,109,109,2019-07-12,141.99900817871094,144.7099609375,145.7498779296875
110,110,110,2019-07-15,140.754638671875,143.72337341308594,145.3498992919922
111,111,111,2019-07-16,142.24790954589844,142.1234588623047,145.30545043945312
112,112,112,2019-07-17,136.65716552734375,139.72360229492188,147.22531127929688
113,113,113,2019-07-18,134.5062255859375,139.25254821777344,146.96754455566406
114,114,114,2019-07-19,133.32406616210938,139.1014404296875,144.84326171875
115,115,115,2019-07-22,134.03518676757812,141.99900817871094,144.7099609375
116,116,116,2019-07-23,137.62599182128906,140.754638671875,143.72337341308594
117,117,117,2019-07-24,137.5548553466797,142.24790954589844,142.1234588623047
118,118,118,2019-07-25,136.98602294921875,136.65716552734375,139.72360229492188
119,119,119,2019-07-26,138.06153869628906,134.5062255859375,139.25254821777344
120,120,120,2019-07-29,137.40379333496094,133.32406616210938,139.1014404296875
121,121,121,2019-07-30,138.4881591796875,134.03518676757812,141.99900817871094
122,122,122,2019-07-31,135.64389038085938,137.62599182128906,140.754638671875
123,123,123,2019-08-01,133.12850952148438,137.5548553466797,142.24790954589844
124,124,124,2019-08-02,132.65745544433594,136.98602294921875,136.65716552734375
125,125,125,2019-08-05,131.2264404296875,138.06153869628906,134.5062255859375
126,126,126,2019-08-06,134.6751251220703,137.40379333496094,133.32406616210938
127,127,127,2019-08-07,134.92396545410156,138.4881591796875,134.03518676757812
128,128,128,2019-08-08,137.29714965820312,135.64389038085938,137.62599182128906
129,129,129,2019-08-09,135.99058532714844,133.12850952148438,137.5548553466797
130,130,130,2019-08-12,133.20851135253906,132.65745544433594,136.98602294921875
131,131,131,2019-08-13,134.5684356689453,131.2264404296875,138.06153869628906
132,132,132,2019-08-14,130.1420440673828,134.6751251220703,137.40379333496094
133,133,133,2019-08-15,128.00889587402344,134.92396545410156,138.4881591796875
134,134,134,2019-08-16,131.0308837890625,137.29714965820312,135.64389038085938
135,135,135,2019-08-19,133.3031463623047,135.99058532714844,133.12850952148438
136,136,136,2019-08-20,131.3350830078125,133.20851135253906,132.65745544433594
137,137,137,2019-08-21,132.72166442871094,134.5684356689453,131.2264404296875
138,138,138,2019-08-22,133.795166015625,130.1420440673828,134.6751251220703
139,139,139,2019-08-23,129.7784881591797,128.00889587402344,134.92396545410156
140,140,140,2019-08-26,130.64620971679688,131.0308837890625,137.29714965820312
141,141,141,2019-08-27,129.80531311035156,133.3031463623047,135.99058532714844
142,142,142,2019-08-28,130.8520050048828,131.3350830078125,133.20851135253906
143,143,143,2019-08-29,132.90057373046875,132.72166442871094,134.5684356689453
144,144,144,2019-08-30,133.00794982910156,133.795166015625,130.1420440673828
145,145,145,2019-09-03,131.8002471923828,129.7784881591797,128.00889587402344
146,146,146,2019-09-04,133.1600341796875,130.64620971679688,131.0308837890625
147,147,147,2019-09-05,135.7454071044922,129.80531311035156,133.3031463623047
148,148,148,2019-09-06,135.14601135253906,130.8520050048828,131.3350830078125
149,149,149,2019-09-09,136.33580017089844,132.90057373046875,132.72166442871094
150,150,150,2019-09-10,141.3634490966797,133.00794982910156,133.795166015625
151,151,151,2019-09-11,144.55711364746094,131.8002471923828,129.7784881591797
152,152,152,2019-09-12,145.6932830810547,133.1600341796875,130.64620971679688
153,153,153,2019-09-13,145.3264617919922,135.7454071044922,129.80531311035156
154,154,154,2019-09-16,144.96865844726562,135.14601135253906,130.8520050048828
155,155,155,2019-09-17,141.20237731933594,136.33580017089844,132.90057373046875
156,156,156,2019-09-18,138.83175659179688,141.3634490966797,133.00794982910156
157,157,157,2019-09-19,138.78701782226562,144.55711364746094,131.8002471923828
158,158,158,2019-09-20,139.29693603515625,145.6932830810547,133.1600341796875
159,159,159,2019-09-23,138.97483825683594,145.3264617919922,135.7454071044922
160,160,160,2019-09-24,137.18568420410156,144.96865844726562,135.14601135253906
161,161,161,2019-09-25,139.18955993652344,141.20237731933594,136.33580017089844
162,162,162,2019-09-26,138.59019470214844,138.83175659179688,141.3634490966797
163,163,163,2019-09-27,138.96592712402344,138.78701782226562,144.55711364746094
164,164,164,2019-09-30,140.0394287109375,139.29693603515625,145.6932830810547
165,165,165,2019-10-01,138.46490478515625,138.97483825683594,145.3264617919922
166,166,166,2019-10-02,136.6846923828125,137.18568420410156,144.96865844726562
167,167,167,2019-10-03,136.07640075683594,139.18955993652344,141.20237731933594
168,168,168,2019-10-04,139.06434631347656,138.59019470214844,138.83175659179688
169,169,169,2019-10-07,138.19656372070312,138.96592712402344,138.78701782226562
170,170,170,2019-10-08,135.8795623779297,140.0394287109375,139.29693603515625
171,171,171,2019-10-09,135.83485412597656,138.46490478515625,138.97483825683594
172,172,172,2019-10-10,137.00677490234375,136.6846923828125,137.18568420410156
173,173,173,2019-10-11,139.9678497314453,136.07640075683594,139.18955993652344
174,174,174,2019-10-14,141.30081176757812,139.06434631347656,138.59019470214844
175,175,175,2019-10-15,141.61392211914062,138.19656372070312,138.96592712402344
176,176,176,2019-10-16,141.3723602294922,135.8795623779297,140.0394287109375
177,177,177,2019-10-17,139.25218200683594,135.83485412597656,138.46490478515625
178,178,178,2019-10-18,140.91615295410156,137.00677490234375,136.6846923828125
179,179,179,2019-10-21,142.5621795654297,139.9678497314453,136.07640075683594
180,180,180,2019-10-22,145.49647521972656,141.30081176757812,139.06434631347656
181,181,181,2019-10-23,147.54507446289062,141.61392211914062,138.19656372070312
182,182,182,2019-10-24,148.0996856689453,141.3723602294922,135.8795623779297
183,183,183,2019-10-25,149.07479858398438,139.25218200683594,135.83485412597656
184,184,184,2019-10-28,148.79747009277344,140.91615295410156,137.00677490234375
185,185,185,2019-10-29,148.23390197753906,142.5621795654297,139.9678497314453
186,186,186,2019-10-30,147.4913787841797,145.49647521972656,141.30081176757812
187,187,187,2019-10-31,145.5232696533203,147.54507446289062,141.61392211914062
188,188,188,2019-11-01,149.2805938720703,148.0996856689453,141.3723602294922
189,189,189,2019-11-04,150.74771118164062,149.07479858398438,139.25218200683594
190,190,190,2019-11-05,150.35406494140625,148.79747009277344,140.91615295410156
191,191,191,2019-11-06,149.22691345214844,148.23390197753906,142.5621795654297
192,192,192,2019-11-07,149.37002563476562,147.4913787841797,145.49647521972656
193,193,193,2019-11-08,149.34323120117188,145.5232696533203,147.54507446289062
194,194,194,2019-11-11,150.24671936035156,149.2805938720703,148.0996856689453
195,195,195,2019-11-12,151.13233947753906,150.74771118164062,149.07479858398438
196,196,196,2019-11-13,146.99038696289062,150.35406494140625,148.79747009277344
197,197,197,2019-11-14,147.19615173339844,149.22691345214844,148.23390197753906
198,198,198,2019-11-15,146.4178924560547,149.37002563476562,147.4913787841797
199,199,199,2019-11-18,144.96865844726562,149.34323120117188,145.5232696533203
200,200,200,2019-11-19,145.36488342285156,150.24671936035156,149.2805938720703
201,201,201,2019-11-20,142.915283203125,151.13233947753906,150.74771118164062
202,202,202,2019-11-21,142.27584838867188,146.99038696289062,150.35406494140625
203,203,203,2019-11-22,143.09536743164062,147.19615173339844,149.22691345214844
204,204,204,2019-11-25,146.31051635742188,146.4178924560547,149.37002563476562
205,205,205,2019-11-26,146.706787109375,144.96865844726562,149.34323120117188
206,206,206,2019-11-27,146.2384490966797,145.36488342285156,150.24671936035156
207,207,207,2019-11-29,144.5093231201172,142.915283203125,151.13233947753906
208,208,208,2019-12-02,142.14076232910156,142.27584838867188,146.99038696289062
209,209,209,2019-12-03,141.0060272216797,143.09536743164062,147.19615173339844
210,210,210,2019-12-04,143.3475799560547,146.31051635742188,146.4178924560547
211,211,211,2019-12-05,146.06739807128906,146.706787109375,144.96865844726562
212,212,212,2019-12-06,148.571044921875,146.2384490966797,145.36488342285156
213,213,213,2019-12-09,149.2644805908203,144.5093231201172,142.915283203125
214,214,214,2019-12-10,148.74212646484375,142.14076232910156,142.27584838867188
215,215,215,2019-12-11,151.01161193847656,141.0060272216797,143.09536743164062
216,216,216,2019-12-12,153.479248046875,143.3475799560547,146.31051635742188
217,217,217,2019-12-13,153.4432373046875,146.06739807128906,146.706787109375
218,218,218,2019-12-16,154.127685546875,148.571044921875,146.2384490966797
219,219,219,2019-12-17,154.76712036132812,149.2644805908203,144.5093231201172
220,220,220,2019-12-18,154.55995178222656,148.74212646484375,142.14076232910156
221,221,221,2019-12-19,151.07467651367188,151.01161193847656,141.0060272216797
222,222,222,2019-12-20,152.8128204345703,153.479248046875,143.3475799560547
223,223,223,2019-12-23,152.9389190673828,153.4432373046875,146.06739807128906
224,224,224,2019-12-24,152.1283721923828,154.127685546875,148.571044921875
225,225,225,2019-12-26,152.90284729003906,154.76712036132812,149.2644805908203
226,226,226,2019-12-27,152.38052368164062,154.55995178222656,148.74212646484375
227,227,227,2019-12-30,152.05630493164062,151.07467651367188,151.01161193847656
228,228,228,2019-12-31,152.56063842773438,152.8128204345703,153.479248046875
229,229,229,2020-01-02,152.20040893554688,152.9389190673828,153.4432373046875
230,230,230,2020-01-03,150.48025512695312,152.1283721923828,154.127685546875
231,231,231,2020-01-06,149.37254333496094,152.90284729003906,154.76712036132812
232,232,232,2020-01-07,148.4088897705078,152.38052368164062,154.55995178222656
233,233,233,2020-01-08,150.04795837402344,152.05630493164062,151.07467651367188
234,234,234,2020-01-09,150.093017578125,152.56063842773438,152.8128204345703
235,235,235,2020-01-10,149.99395751953125,152.20040893554688,152.9389190673828
236,236,236,2020-01-13,150.8314971923828,150.48025512695312,152.1283721923828
237,237,237,2020-01-14,151.7230987548828,149.37254333496094,152.90284729003906
238,238,238,2020-01-15,150.55235290527344,148.4088897705078,152.38052368164062
239,239,239,2020-01-16,151.90321350097656,150.04795837402344,152.05630493164062
240,240,240,2020-01-17,153.10098266601562,150.093017578125,152.56063842773438
241,241,241,2020-01-21,152.029296875,149.99395751953125,152.20040893554688
242,242,242,2020-01-22,150.98460388183594,150.8314971923828,150.48025512695312
243,243,243,2020-01-23,151.69610595703125,151.7230987548828,149.37254333496094
244,244,244,2020-01-24,149.4716033935547,150.55235290527344,148.4088897705078
245,245,245,2020-01-27,146.706787109375,151.90321350097656,150.04795837402344
246,246,246,2020-01-28,148.41793823242188,153.10098266601562,150.093017578125
247,247,247,2020-01-29,148.53500366210938,152.029296875,149.99395751953125
248,248,248,2020-01-30,147.10305786132812,150.98460388183594,150.8314971923828
249,249,249,2020-01-31,143.7618408203125,151.69610595703125,151.7230987548828
250,250,250,2020-02-03,145.73414611816406,149.4716033935547,150.55235290527344
251,251,251,2020-02-04,146.45462036132812,146.706787109375,151.90321350097656
252,252,252,2020-02-05,147.46331787109375,148.41793823242188,153.10098266601562
253,253,253,2020-02-06,144.14910888671875,148.53500366210938,152.029296875
254,254,254,2020-02-07,140.25851440429688,147.10305786132812,150.98460388183594
255,255,255,2020-02-10,140.13246154785156,143.7618408203125,151.69610595703125
256,256,256,2020-02-11,140.06040954589844,145.73414611816406,149.4716033935547
257,257,257,2020-02-12,141.39328002929688,146.45462036132812,146.706787109375
258,258,258,2020-02-13,139.89830017089844,147.46331787109375,148.41793823242188
259,259,259,2020-02-14,140.72683715820312,144.14910888671875,148.53500366210938
260,260,260,2020-02-18,141.87960815429688,140.25851440429688,147.10305786132812
261,261,261,2020-02-19,142.2938690185547,140.13246154785156,143.7618408203125
262,262,262,2020-02-20,144.05006408691406,140.06040954589844,145.73414611816406
263,263,263,2020-02-21,145.13807678222656,141.39328002929688,146.45462036132812
264,264,264,2020-02-24,144.25857543945312,139.89830017089844,147.46331787109375
265,265,265,2020-02-25,139.2988739013672,140.72683715820312,144.14910888671875
266,266,266,2020-02-26,135.50877380371094,141.87960815429688,140.25851440429688
267,267,267,2020-02-27,133.29635620117188,142.2938690185547,140.13246154785156
268,268,268,2020-02-28,131.24720764160156,144.05006408691406,140.06040954589844
269,269,269,2020-03-02,134.83779907226562,145.13807678222656,141.39328002929688
270,270,270,2020-03-03,130.69407653808594,144.25857543945312,139.89830017089844
271,271,271,2020-03-04,135.59947204589844,139.2988739013672,140.72683715820312
272,272,272,2020-03-05,128.32754516601562,135.50877380371094,141.87960815429688
273,273,273,2020-03-06,128.5452117919922,133.29635620117188,142.2938690185547
274,274,274,2020-03-09,119.63217163085938,131.24720764160156,144.05006408691406
275,275,275,2020-03-10,127.2848663330078,134.83779907226562,145.13807678222656
276,276,276,2020-03-11,117.38350677490234,130.69407653808594,144.25857543945312
277,277,277,2020-03-12,107.73605346679688,135.59947204589844,139.2988739013672
278,278,278,2020-03-13,114.44573974609376,128.32754516601562,135.50877380371094
279,279,279,2020-03-16,105.61433410644533,128.5452117919922,133.29635620117188
280,280,280,2020-03-17,113.7385025024414,119.63217163085938,131.24720764160156
281,281,281,2020-03-18,100.66365051269533,127.2848663330078,134.83779907226562
282,282,282,2020-03-19,97.04586029052734,117.38350677490234,130.69407653808594
283,283,283,2020-03-20,90.55376434326172,107.73605346679688,135.59947204589844
284,284,284,2020-03-23,86.65489959716797,114.44573974609376,128.32754516601562
285,285,285,2020-03-24,96.64689636230467,105.61433410644533,128.5452117919922
286,286,286,2020-03-25,99.68440246582033,113.7385025024414,119.63217163085938
287,287,287,2020-03-26,102.9485855102539,100.66365051269533,127.2848663330078
288,288,288,2020-03-27,97.7893524169922,97.04586029052734,117.38350677490234
289,289,289,2020-03-30,102.48614501953124,90.55376434326172,107.73605346679688
290,290,290,2020-03-31,98.66888427734376,86.65489959716797,114.44573974609376
291,291,291,2020-04-01,94.53425598144533,96.64689636230467,105.61433410644533
292,292,292,2020-04-02,91.37889099121094,99.68440246582033,113.7385025024414
293,293,293,2020-04-03,86.60955047607422,102.9485855102539,100.66365051269533
294,294,294,2020-04-06,96.16632843017578,97.7893524169922,97.04586029052734
295,295,295,2020-04-07,99.58464813232422,102.48614501953124,90.55376434326172
296,296,296,2020-04-08,105.55992126464844,98.66888427734376,86.65489959716797
297,297,297,2020-04-09,110.72821044921876,94.53425598144533,96.64689636230467
298,298,298,2020-04-13,103.5107421875,91.37889099121094,99.68440246582033
299,299,299,2020-04-14,105.34232330322266,86.60955047607422,102.9485855102539
300,300,300,2020-04-15,99.43959045410156,96.16632843017578,97.7893524169922
301,301,301,2020-04-16,100.4551239013672,99.58464813232422,102.48614501953124
302,302,302,2020-04-17,107.29174041748048,105.55992126464844,98.66888427734376
303,303,303,2020-04-20,103.96410369873048,110.72821044921876,94.53425598144533
304,304,304,2020-04-21,100.22843170166016,103.5107421875,91.37889099121094
305,305,305,2020-04-22,103.14806365966795,105.34232330322266,86.60955047607422
306,306,306,2020-04-23,103.06645965576172,99.43959045410156,96.16632843017578
307,307,307,2020-04-24,105.24256896972656,100.4551239013672,99.58464813232422
308,308,308,2020-04-27,113.37582397460938,107.29174041748048,105.55992126464844
309,309,309,2020-04-28,114.5998764038086,103.96410369873048,110.72821044921876
310,310,310,2020-04-29,122.87822723388672,100.22843170166016,103.5107421875
311,311,311,2020-04-30,118.13606262207033,103.14806365966795,105.34232330322266
312,312,312,2020-05-01,112.47817993164062,103.06645965576172,99.43959045410156
313,313,313,2020-05-04,110.07538604736328,105.24256896972656,100.4551239013672
314,314,314,2020-05-05,110.32018280029295,113.37582397460938,107.29174041748048
315,315,315,2020-05-06,108.53394317626952,114.5998764038086,103.96410369873048
316,316,316,2020-05-07,110.80982971191406,122.87822723388672,100.22843170166016
317,317,317,2020-05-08,115.45220947265624,118.13606262207033,103.14806365966795
318,318,318,2020-05-11,113.19447326660156,112.47817993164062,103.06645965576172
319,319,319,2020-05-12,111.29037475585938,110.07538604736328,105.24256896972656
320,320,320,2020-05-13,108.85131072998048,110.32018280029295,113.37582397460938
321,321,321,2020-05-14,112.33309936523438,108.53394317626952,114.5998764038086
322,322,322,2020-05-15,111.48078918457033,110.80982971191406,122.87822723388672
323,323,323,2020-05-18,121.85359954833984,115.45220947265624,118.13606262207033
324,324,324,2020-05-19,120.47542572021484,113.19447326660156,112.47817993164062
325,325,325,2020-05-20,122.23970794677734,111.29037475585938,110.07538604736328
326,326,326,2020-05-21,121.46268463134766,108.85131072998048,110.32018280029295
327,327,327,2020-05-22,117.81524658203124,112.33309936523438,108.53394317626952
328,328,328,2020-05-26,125.23811340332033,111.48078918457033,110.80982971191406
329,329,329,2020-05-27,124.51592254638672,121.85359954833984,115.45220947265624
330,330,330,2020-05-28,122.2671356201172,120.47542572021484,113.19447326660156
331,331,331,2020-05-29,118.5557098388672,122.23970794677734,111.29037475585938
332,332,332,2020-06-01,118.84821319580078,121.46268463134766,108.85131072998048
333,333,333,2020-06-02,122.87962341308594,117.81524658203124,112.33309936523438
334,334,334,2020-06-03,128.87643432617188,125.23811340332033,111.48078918457033
335,335,335,2020-06-04,130.64071655273438,124.51592254638672,121.85359954833984
336,336,336,2020-06-05,139.13314819335938,122.2671356201172,120.47542572021484
337,337,337,2020-06-08,142.6617431640625,118.5557098388672,122.23970794677734
338,338,338,2020-06-09,138.43836975097656,118.84821319580078,121.46268463134766
339,339,339,2020-06-10,133.05406188964844,122.87962341308594,117.81524658203124
340,340,340,2020-06-11,121.88320922851562,128.87643432617188,125.23811340332033
341,341,341,2020-06-12,123.41893005371094,130.64071655273438,124.51592254638672
342,342,342,2020-06-15,123.830322265625,139.13314819335938,122.2671356201172
343,343,343,2020-06-16,125.47575378417967,142.6617431640625,118.5557098388672
344,344,344,2020-06-17,124.2965316772461,138.43836975097656,118.84821319580078
345,345,345,2020-06-18,123.96745300292967,133.05406188964844,122.87962341308594
346,346,346,2020-06-19,124.2234115600586,121.88320922851562,128.87643432617188
347,347,347,2020-06-22,123.30924224853516,123.41893005371094,130.64071655273438
348,348,348,2020-06-23,125.31126403808594,123.830322265625,139.13314819335938
349,349,349,2020-06-24,119.58868408203124,125.47575378417967,142.6617431640625
350,350,350,2020-06-25,120.38397979736328,124.2965316772461,138.43836975097656
351,351,351,2020-06-26,122.09344482421876,123.96745300292967,133.05406188964844
352,352,352,2020-06-29,124.41537475585938,124.2234115600586,121.88320922851562
353,353,353,2020-06-30,126.61846160888672,123.30924224853516,123.41893005371094
354,354,354,2020-07-01,122.60535430908205,125.31126403808594,123.830322265625
355,355,355,2020-07-02,124.31484985351562,119.58868408203124,125.47575378417967
356,356,356,2020-07-06,125.24723815917967,120.38397979736328,124.2965316772461
357,357,357,2020-07-07,122.64192962646484,122.09344482421876,123.96745300292967
358,358,358,2020-07-08,121.43526458740234,124.41537475585938,124.2234115600586
359,359,359,2020-07-09,117.82437896728516,126.61846160888672,123.30924224853516
360,360,360,2020-07-10,120.57595825195312,122.60535430908205,125.31126403808594
361,361,361,2020-07-13,121.9289093017578,124.31484985351562,119.58868408203124
362,362,362,2020-07-14,124.72620391845705,125.24723815917967,120.38397979736328
363,363,363,2020-07-15,129.29690551757812,122.64192962646484,122.09344482421876
364,364,364,2020-07-16,130.55848693847656,121.43526458740234,124.41537475585938
365,365,365,2020-07-17,127.9348373413086,117.82437896728516,126.61846160888672
366,366,366,2020-07-20,125.38436126708984,120.57595825195312,122.60535430908205
367,367,367,2020-07-21,127.69718170166016,121.9289093017578,124.31484985351562
368,368,368,2020-07-22,127.42292785644533,124.72620391845705,125.24723815917967
369,369,369,2020-07-23,130.11053466796875,129.29690551757812,122.64192962646484
370,370,370,2020-07-24,129.58029174804688,130.55848693847656,121.43526458740234
371,371,371,2020-07-27,133.10890197753906,127.9348373413086,117.82437896728516
372,372,372,2020-07-28,130.72299194335938,125.38436126708984,120.57595825195312
373,373,373,2020-07-29,133.48374938964844,127.69718170166016,121.9289093017578
374,374,374,2020-07-30,132.8255615234375,127.42292785644533,124.72620391845705
375,375,375,2020-07-31,133.34658813476562,130.11053466796875,129.29690551757812
376,376,376,2020-08-03,131.28977966308594,129.58029174804688,130.55848693847656
377,377,377,2020-08-04,131.41773986816406,133.10890197753906,127.9348373413086
378,378,378,2020-08-05,135.44000244140625,130.72299194335938,125.38436126708984
379,379,379,2020-08-06,133.67567443847656,133.48374938964844,127.69718170166016
