,Unnamed: 0.1,Unnamed: 0,Date,ANSS,ANSS_6m,ANSS_12m
63,63,63,2019-05-07,188.9199981689453,193.58999633789065,186.58999633789065
64,64,64,2019-05-08,190.92999267578125,195.8000030517578,189.0399932861328
65,65,65,2019-05-09,190.509994506836,192.509994506836,192.1999969482422
66,66,66,2019-05-10,191.8800048828125,191.3800048828125,192.91000366210932
67,67,67,2019-05-13,183.97000122070312,192.4900054931641,191.92999267578125
68,68,68,2019-05-14,186.02999877929688,192.6000061035156,194.66000366210932
69,69,69,2019-05-15,186.9499969482422,188.9199981689453,193.58999633789065
70,70,70,2019-05-16,191.44000244140625,190.92999267578125,195.8000030517578
71,71,71,2019-05-17,187.52999877929688,190.509994506836,192.509994506836
72,72,72,2019-05-20,184.6699981689453,191.8800048828125,191.3800048828125
73,73,73,2019-05-21,185.8600006103516,183.97000122070312,192.4900054931641
74,74,74,2019-05-22,185.52999877929688,186.02999877929688,192.6000061035156
75,75,75,2019-05-23,180.11000061035156,186.9499969482422,188.9199981689453
76,76,76,2019-05-24,182.1499938964844,191.44000244140625,190.92999267578125
77,77,77,2019-05-28,180.3999938964844,187.52999877929688,190.509994506836
78,78,78,2019-05-29,179.36000061035156,184.6699981689453,191.8800048828125
79,79,79,2019-05-30,180.69000244140625,185.8600006103516,183.97000122070312
80,80,80,2019-05-31,179.5,185.52999877929688,186.02999877929688
81,81,81,2019-06-03,175.24000549316406,180.11000061035156,186.9499969482422
82,82,82,2019-06-04,182.3600006103516,182.1499938964844,191.44000244140625
83,83,83,2019-06-05,185.8500061035156,180.3999938964844,187.52999877929688
84,84,84,2019-06-06,189.1999969482422,179.36000061035156,184.6699981689453
85,85,85,2019-06-07,193.2899932861328,180.69000244140625,185.8600006103516
86,86,86,2019-06-10,195.0800018310547,179.5,185.52999877929688
87,87,87,2019-06-11,194.8099975585937,175.24000549316406,180.11000061035156
88,88,88,2019-06-12,197.7700042724609,182.3600006103516,182.1499938964844
89,89,89,2019-06-13,198.47000122070312,185.8500061035156,180.3999938964844
90,90,90,2019-06-14,197.1300048828125,189.1999969482422,179.36000061035156
91,91,91,2019-06-17,198.72000122070312,193.2899932861328,180.69000244140625
92,92,92,2019-06-18,201.88999938964844,195.0800018310547,179.5
93,93,93,2019-06-19,204.0500030517578,194.8099975585937,175.24000549316406
94,94,94,2019-06-20,203.6999969482422,197.7700042724609,182.3600006103516
95,95,95,2019-06-21,200.9600067138672,198.47000122070312,185.8500061035156
96,96,96,2019-06-24,201.38999938964844,197.1300048828125,189.1999969482422
97,97,97,2019-06-25,196.4499969482422,198.72000122070312,193.2899932861328
98,98,98,2019-06-26,198.67999267578125,201.88999938964844,195.0800018310547
99,99,99,2019-06-27,200.8699951171875,204.0500030517578,194.8099975585937
100,100,100,2019-06-28,204.82000732421875,203.6999969482422,197.7700042724609
101,101,101,2019-07-01,208.1100006103516,200.9600067138672,198.47000122070312
102,102,102,2019-07-02,206.58999633789065,201.38999938964844,197.1300048828125
103,103,103,2019-07-03,209.3300018310547,196.4499969482422,198.72000122070312
104,104,104,2019-07-05,209.509994506836,198.67999267578125,201.88999938964844
105,105,105,2019-07-08,207.92999267578125,200.8699951171875,204.0500030517578
106,106,106,2019-07-09,206.72000122070312,204.82000732421875,203.6999969482422
107,107,107,2019-07-10,209.5500030517578,208.1100006103516,200.9600067138672
108,108,108,2019-07-11,211.3000030517578,206.58999633789065,201.38999938964844
109,109,109,2019-07-12,212.27999877929688,209.3300018310547,196.4499969482422
110,110,110,2019-07-15,210.9199981689453,209.509994506836,198.67999267578125
111,111,111,2019-07-16,209.7400054931641,207.92999267578125,200.8699951171875
112,112,112,2019-07-17,209.6999969482422,206.72000122070312,204.82000732421875
113,113,113,2019-07-18,207.5599975585937,209.5500030517578,208.1100006103516
114,114,114,2019-07-19,208.1000061035156,211.3000030517578,206.58999633789065
115,115,115,2019-07-22,211.5,212.27999877929688,209.3300018310547
116,116,116,2019-07-23,213.2400054931641,210.9199981689453,209.509994506836
117,117,117,2019-07-24,214.9499969482422,209.7400054931641,207.92999267578125
118,118,118,2019-07-25,213.2400054931641,209.6999969482422,206.72000122070312
119,119,119,2019-07-26,213.1499938964844,207.5599975585937,209.5500030517578
120,120,120,2019-07-29,210.66000366210932,208.1000061035156,211.3000030517578
121,121,121,2019-07-30,207.8000030517578,211.5,212.27999877929688
122,122,122,2019-07-31,203.1199951171875,213.2400054931641,210.9199981689453
123,123,123,2019-08-01,201.2100067138672,214.9499969482422,209.7400054931641
124,124,124,2019-08-02,195.3500061035156,213.2400054931641,209.6999969482422
125,125,125,2019-08-05,190.1499938964844,213.1499938964844,207.5599975585937
126,126,126,2019-08-06,198.33999633789065,210.66000366210932,208.1000061035156
127,127,127,2019-08-07,201.88999938964844,207.8000030517578,211.5
128,128,128,2019-08-08,211.3300018310547,203.1199951171875,213.2400054931641
129,129,129,2019-08-09,208.2700042724609,201.2100067138672,214.9499969482422
130,130,130,2019-08-12,207.0399932861328,195.3500061035156,213.2400054931641
131,131,131,2019-08-13,213.4199981689453,190.1499938964844,213.1499938964844
132,132,132,2019-08-14,205.0599975585937,198.33999633789065,210.66000366210932
133,133,133,2019-08-15,204.1199951171875,201.88999938964844,207.8000030517578
134,134,134,2019-08-16,209.57000732421875,211.3300018310547,203.1199951171875
135,135,135,2019-08-19,212.9900054931641,208.2700042724609,201.2100067138672
136,136,136,2019-08-20,213.17999267578125,207.0399932861328,195.3500061035156
137,137,137,2019-08-21,218.0399932861328,213.4199981689453,190.1499938964844
138,138,138,2019-08-22,217.1000061035156,205.0599975585937,198.33999633789065
139,139,139,2019-08-23,210.7100067138672,204.1199951171875,201.88999938964844
140,140,140,2019-08-26,211.8000030517578,209.57000732421875,211.3300018310547
141,141,141,2019-08-27,211.0399932861328,212.9900054931641,208.2700042724609
142,142,142,2019-08-28,204.13999938964844,213.17999267578125,207.0399932861328
143,143,143,2019-08-29,209.17999267578125,218.0399932861328,213.4199981689453
144,144,144,2019-08-30,206.5599975585937,217.1000061035156,205.0599975585937
145,145,145,2019-09-03,206.009994506836,210.7100067138672,204.1199951171875
146,146,146,2019-09-04,212.4900054931641,211.8000030517578,209.57000732421875
147,147,147,2019-09-05,218.08999633789065,211.0399932861328,212.9900054931641
148,148,148,2019-09-06,217.58999633789065,204.13999938964844,213.17999267578125
149,149,149,2019-09-09,214.5800018310547,209.17999267578125,218.0399932861328
150,150,150,2019-09-10,210.3800048828125,206.5599975585937,217.1000061035156
151,151,151,2019-09-11,214.58999633789065,206.009994506836,210.7100067138672
152,152,152,2019-09-12,211.0800018310547,212.4900054931641,211.8000030517578
153,153,153,2019-09-13,212.1300048828125,218.08999633789065,211.0399932861328
154,154,154,2019-09-16,212.1300048828125,217.58999633789065,204.13999938964844
155,155,155,2019-09-17,216.1300048828125,214.5800018310547,209.17999267578125
156,156,156,2019-09-18,217.58999633789065,210.3800048828125,206.5599975585937
157,157,157,2019-09-19,219.0500030517578,214.58999633789065,206.009994506836
158,158,158,2019-09-20,216.57000732421875,211.0800018310547,212.4900054931641
159,159,159,2019-09-23,216.72999572753903,212.1300048828125,218.08999633789065
160,160,160,2019-09-24,213.8600006103516,212.1300048828125,217.58999633789065
161,161,161,2019-09-25,215.63999938964844,216.1300048828125,214.5800018310547
162,162,162,2019-09-26,220.0800018310547,217.58999633789065,210.3800048828125
163,163,163,2019-09-27,217.08999633789065,219.0500030517578,214.58999633789065
164,164,164,2019-09-30,221.3600006103516,216.57000732421875,211.0800018310547
165,165,165,2019-10-01,216.72999572753903,216.72999572753903,212.1300048828125
166,166,166,2019-10-02,216.0399932861328,213.8600006103516,212.1300048828125
167,167,167,2019-10-03,220.2400054931641,215.63999938964844,216.1300048828125
168,168,168,2019-10-04,224.6300048828125,220.0800018310547,217.58999633789065
169,169,169,2019-10-07,223.1199951171875,217.08999633789065,219.0500030517578
170,170,170,2019-10-08,216.6300048828125,221.3600006103516,216.57000732421875
171,171,171,2019-10-09,220.4900054931641,216.72999572753903,216.72999572753903
172,172,172,2019-10-10,220.6699981689453,216.0399932861328,213.8600006103516
173,173,173,2019-10-11,224.16000366210932,220.2400054931641,215.63999938964844
174,174,174,2019-10-14,225.259994506836,224.6300048828125,220.0800018310547
175,175,175,2019-10-15,226.82000732421875,223.1199951171875,217.08999633789065
176,176,176,2019-10-16,222.17999267578125,216.6300048828125,221.3600006103516
177,177,177,2019-10-17,220.8699951171875,220.4900054931641,216.72999572753903
178,178,178,2019-10-18,218.42999267578125,220.6699981689453,216.0399932861328
179,179,179,2019-10-21,218.77999877929688,224.16000366210932,220.2400054931641
180,180,180,2019-10-22,214.32000732421875,225.259994506836,224.6300048828125
181,181,181,2019-10-23,216.0800018310547,226.82000732421875,223.1199951171875
182,182,182,2019-10-24,221.5200042724609,222.17999267578125,216.6300048828125
183,183,183,2019-10-25,220.25,220.8699951171875,220.4900054931641
184,184,184,2019-10-28,223.6300048828125,218.42999267578125,220.6699981689453
185,185,185,2019-10-29,222.3000030517578,218.77999877929688,224.16000366210932
186,186,186,2019-10-30,225.19000244140625,214.32000732421875,225.259994506836
187,187,187,2019-10-31,220.1499938964844,216.0800018310547,226.82000732421875
188,188,188,2019-11-01,220.0,221.5200042724609,222.17999267578125
189,189,189,2019-11-04,217.47000122070312,220.25,220.8699951171875
190,190,190,2019-11-05,217.9600067138672,223.6300048828125,218.42999267578125
191,191,191,2019-11-06,218.72999572753903,222.3000030517578,218.77999877929688
192,192,192,2019-11-07,225.22000122070312,225.19000244140625,214.32000732421875
193,193,193,2019-11-08,224.3099975585937,220.1499938964844,216.0800018310547
194,194,194,2019-11-11,227.3500061035156,220.0,221.5200042724609
195,195,195,2019-11-12,230.2100067138672,217.47000122070312,220.25
196,196,196,2019-11-13,229.0,217.9600067138672,223.6300048828125
197,197,197,2019-11-14,229.3699951171875,218.72999572753903,222.3000030517578
198,198,198,2019-11-15,235.1499938964844,225.22000122070312,225.19000244140625
199,199,199,2019-11-18,238.6699981689453,224.3099975585937,220.1499938964844
200,200,200,2019-11-19,242.4199981689453,227.3500061035156,220.0
201,201,201,2019-11-20,245.4900054931641,230.2100067138672,217.47000122070312
202,202,202,2019-11-21,246.3800048828125,229.0,217.9600067138672
203,203,203,2019-11-22,246.3800048828125,229.3699951171875,218.72999572753903
204,204,204,2019-11-25,249.4199981689453,235.1499938964844,225.22000122070312
205,205,205,2019-11-26,252.47999572753903,238.6699981689453,224.3099975585937
206,206,206,2019-11-27,255.4499969482422,242.4199981689453,227.3500061035156
207,207,207,2019-11-29,254.69000244140625,245.4900054931641,230.2100067138672
208,208,208,2019-12-02,250.6999969482422,246.3800048828125,229.0
209,209,209,2019-12-03,250.3699951171875,246.3800048828125,229.3699951171875
210,210,210,2019-12-04,252.13999938964844,249.4199981689453,235.1499938964844
211,211,211,2019-12-05,252.9900054931641,252.47999572753903,238.6699981689453
212,212,212,2019-12-06,256.6300048828125,255.4499969482422,242.4199981689453
213,213,213,2019-12-09,255.0800018310547,254.69000244140625,245.4900054931641
214,214,214,2019-12-10,252.57000732421875,250.6999969482422,246.3800048828125
215,215,215,2019-12-11,251.6300048828125,250.3699951171875,246.3800048828125
216,216,216,2019-12-12,251.0200042724609,252.13999938964844,249.4199981689453
217,217,217,2019-12-13,253.92999267578125,252.9900054931641,252.47999572753903
218,218,218,2019-12-16,257.94000244140625,256.6300048828125,255.4499969482422
219,219,219,2019-12-17,257.07000732421875,255.0800018310547,254.69000244140625
220,220,220,2019-12-18,254.6699981689453,252.57000732421875,250.6999969482422
221,221,221,2019-12-19,255.75,251.6300048828125,250.3699951171875
222,222,222,2019-12-20,258.8900146484375,251.0200042724609,252.13999938964844
223,223,223,2019-12-23,255.72999572753903,253.92999267578125,252.9900054931641
224,224,224,2019-12-24,256.489990234375,257.94000244140625,256.6300048828125
225,225,225,2019-12-26,258.3299865722656,257.07000732421875,255.0800018310547
226,226,226,2019-12-27,258.67999267578125,254.6699981689453,252.57000732421875
227,227,227,2019-12-30,256.79998779296875,255.75,251.6300048828125
228,228,228,2019-12-31,257.4100036621094,258.8900146484375,251.0200042724609
229,229,229,2020-01-02,259.5899963378906,255.72999572753903,253.92999267578125
230,230,230,2020-01-03,256.9700012207031,256.489990234375,257.94000244140625
231,231,231,2020-01-06,254.58999633789065,258.3299865722656,257.07000732421875
232,232,232,2020-01-07,256.6700134277344,258.67999267578125,254.6699981689453
233,233,233,2020-01-08,257.7300109863281,256.79998779296875,255.75
234,234,234,2020-01-09,261.42999267578125,257.4100036621094,258.8900146484375
235,235,235,2020-01-10,260.79998779296875,259.5899963378906,255.72999572753903
236,236,236,2020-01-13,264.04998779296875,256.9700012207031,256.489990234375
237,237,237,2020-01-14,262.8699951171875,254.58999633789065,258.3299865722656
238,238,238,2020-01-15,264.2799987792969,256.6700134277344,258.67999267578125
239,239,239,2020-01-16,266.8099975585937,257.7300109863281,256.79998779296875
240,240,240,2020-01-17,270.2799987792969,261.42999267578125,257.4100036621094
241,241,241,2020-01-21,273.82000732421875,260.79998779296875,259.5899963378906
242,242,242,2020-01-22,274.7300109863281,264.04998779296875,256.9700012207031
243,243,243,2020-01-23,277.7099914550781,262.8699951171875,254.58999633789065
244,244,244,2020-01-24,277.3399963378906,264.2799987792969,256.6700134277344
245,245,245,2020-01-27,270.70001220703125,266.8099975585937,257.7300109863281
246,246,246,2020-01-28,278.3599853515625,270.2799987792969,261.42999267578125
247,247,247,2020-01-29,277.7200012207031,273.82000732421875,260.79998779296875
248,248,248,2020-01-30,280.1400146484375,274.7300109863281,264.04998779296875
249,249,249,2020-01-31,274.3299865722656,277.7099914550781,262.8699951171875
250,250,250,2020-02-03,281.3299865722656,277.3399963378906,264.2799987792969
251,251,251,2020-02-04,289.2200012207031,270.70001220703125,266.8099975585937
252,252,252,2020-02-05,283.95001220703125,278.3599853515625,270.2799987792969
253,253,253,2020-02-06,285.8800048828125,277.7200012207031,273.82000732421875
254,254,254,2020-02-07,284.8299865722656,280.1400146484375,274.7300109863281
255,255,255,2020-02-10,286.5199890136719,274.3299865722656,277.7099914550781
256,256,256,2020-02-11,288.2900085449219,281.3299865722656,277.3399963378906
257,257,257,2020-02-12,292.4599914550781,289.2200012207031,270.70001220703125
258,258,258,2020-02-13,291.67999267578125,283.95001220703125,278.3599853515625
259,259,259,2020-02-14,291.9800109863281,285.8800048828125,277.7200012207031
260,260,260,2020-02-18,290.8999938964844,284.8299865722656,280.1400146484375
261,261,261,2020-02-19,296.1400146484375,286.5199890136719,274.3299865722656
262,262,262,2020-02-20,294.0199890136719,288.2900085449219,281.3299865722656
263,263,263,2020-02-21,287.1099853515625,292.4599914550781,289.2200012207031
264,264,264,2020-02-24,276.739990234375,291.67999267578125,283.95001220703125
265,265,265,2020-02-25,266.44000244140625,291.9800109863281,285.8800048828125
266,266,266,2020-02-26,270.19000244140625,290.8999938964844,284.8299865722656
267,267,267,2020-02-27,244.1499938964844,296.1400146484375,286.5199890136719
268,268,268,2020-02-28,242.19000244140625,294.0199890136719,288.2900085449219
269,269,269,2020-03-02,258.8099975585937,287.1099853515625,292.4599914550781
270,270,270,2020-03-03,249.07000732421875,276.739990234375,291.67999267578125
271,271,271,2020-03-04,259.5,266.44000244140625,291.9800109863281
272,272,272,2020-03-05,248.0599975585937,270.19000244140625,290.8999938964844
273,273,273,2020-03-06,237.77999877929688,244.1499938964844,296.1400146484375
274,274,274,2020-03-09,222.41000366210932,242.19000244140625,294.0199890136719
275,275,275,2020-03-10,229.1199951171875,258.8099975585937,287.1099853515625
276,276,276,2020-03-11,217.72999572753903,249.07000732421875,276.739990234375
277,277,277,2020-03-12,204.4600067138672,259.5,266.44000244140625
278,278,278,2020-03-13,235.4199981689453,248.0599975585937,270.19000244140625
279,279,279,2020-03-16,206.3500061035156,237.77999877929688,244.1499938964844
280,280,280,2020-03-17,234.2899932861328,222.41000366210932,242.19000244140625
281,281,281,2020-03-18,221.6699981689453,229.1199951171875,258.8099975585937
282,282,282,2020-03-19,221.08999633789065,217.72999572753903,249.07000732421875
283,283,283,2020-03-20,213.1100006103516,204.4600067138672,259.5
284,284,284,2020-03-23,208.3500061035156,235.4199981689453,248.0599975585937
285,285,285,2020-03-24,217.42999267578125,206.3500061035156,237.77999877929688
286,286,286,2020-03-25,212.3099975585937,234.2899932861328,222.41000366210932
287,287,287,2020-03-26,230.3699951171875,221.6699981689453,229.1199951171875
288,288,288,2020-03-27,223.0200042724609,221.08999633789065,217.72999572753903
289,289,289,2020-03-30,235.1300048828125,213.1100006103516,204.4600067138672
290,290,290,2020-03-31,232.47000122070312,208.3500061035156,235.4199981689453
291,291,291,2020-04-01,211.25,217.42999267578125,206.3500061035156
292,292,292,2020-04-02,216.1999969482422,212.3099975585937,234.2899932861328
293,293,293,2020-04-03,218.3000030517578,230.3699951171875,221.6699981689453
294,294,294,2020-04-06,242.4600067138672,223.0200042724609,221.08999633789065
295,295,295,2020-04-07,239.6499938964844,235.1300048828125,213.1100006103516
296,296,296,2020-04-08,244.3699951171875,232.47000122070312,208.3500061035156
297,297,297,2020-04-09,237.9199981689453,211.25,217.42999267578125
298,298,298,2020-04-13,242.92999267578125,216.1999969482422,212.3099975585937
299,299,299,2020-04-14,254.8000030517578,218.3000030517578,230.3699951171875
300,300,300,2020-04-15,253.97999572753903,242.4600067138672,223.0200042724609
301,301,301,2020-04-16,257.82000732421875,239.6499938964844,235.1300048828125
302,302,302,2020-04-17,263.8999938964844,244.3699951171875,232.47000122070312
303,303,303,2020-04-20,266.7200012207031,237.9199981689453,211.25
304,304,304,2020-04-21,253.27999877929688,242.92999267578125,216.1999969482422
305,305,305,2020-04-22,263.2699890136719,254.8000030517578,218.3000030517578
306,306,306,2020-04-23,258.95001220703125,253.97999572753903,242.4600067138672
307,307,307,2020-04-24,259.45001220703125,257.82000732421875,239.6499938964844
308,308,308,2020-04-27,262.8699951171875,263.8999938964844,244.3699951171875
309,309,309,2020-04-28,257.3500061035156,266.7200012207031,237.9199981689453
310,310,310,2020-04-29,265.8399963378906,253.27999877929688,242.92999267578125
311,311,311,2020-04-30,261.8299865722656,263.2699890136719,254.8000030517578
312,312,312,2020-05-01,255.63999938964844,258.95001220703125,253.97999572753903
313,313,313,2020-05-04,258.79998779296875,259.45001220703125,257.82000732421875
314,314,314,2020-05-05,262.2300109863281,262.8699951171875,263.8999938964844
315,315,315,2020-05-06,268.07000732421875,257.3500061035156,266.7200012207031
316,316,316,2020-05-07,260.760009765625,265.8399963378906,253.27999877929688
317,317,317,2020-05-08,263.0199890136719,261.8299865722656,263.2699890136719
318,318,318,2020-05-11,265.8500061035156,255.63999938964844,258.95001220703125
319,319,319,2020-05-12,259.7900085449219,258.79998779296875,259.45001220703125
320,320,320,2020-05-13,252.1100006103516,262.2300109863281,262.8699951171875
321,321,321,2020-05-14,252.1499938964844,268.07000732421875,257.3500061035156
322,322,322,2020-05-15,253.92999267578125,260.760009765625,265.8399963378906
323,323,323,2020-05-18,263.510009765625,263.0199890136719,261.8299865722656
324,324,324,2020-05-19,262.4100036621094,265.8500061035156,255.63999938964844
325,325,325,2020-05-20,272.2099914550781,259.7900085449219,258.79998779296875
326,326,326,2020-05-21,266.2799987792969,252.1100006103516,262.2300109863281
327,327,327,2020-05-22,269.8699951171875,252.1499938964844,268.07000732421875
328,328,328,2020-05-26,268.9700012207031,253.92999267578125,260.760009765625
329,329,329,2020-05-27,269.3099975585937,263.510009765625,263.0199890136719
330,330,330,2020-05-28,275.1000061035156,262.4100036621094,265.8500061035156
331,331,331,2020-05-29,283.0,272.2099914550781,259.7900085449219
332,332,332,2020-06-01,286.70001220703125,266.2799987792969,252.1100006103516
333,333,333,2020-06-02,288.1400146484375,269.8699951171875,252.1499938964844
334,334,334,2020-06-03,286.8999938964844,268.9700012207031,253.92999267578125
335,335,335,2020-06-04,282.1600036621094,269.3099975585937,263.510009765625
336,336,336,2020-06-05,289.1000061035156,275.1000061035156,262.4100036621094
337,337,337,2020-06-08,290.75,283.0,272.2099914550781
338,338,338,2020-06-09,285.2699890136719,286.70001220703125,266.2799987792969
339,339,339,2020-06-10,286.0,288.1400146484375,269.8699951171875
340,340,340,2020-06-11,271.94000244140625,286.8999938964844,268.9700012207031
341,341,341,2020-06-12,270.2699890136719,282.1600036621094,269.3099975585937
342,342,342,2020-06-15,274.8299865722656,289.1000061035156,275.1000061035156
343,343,343,2020-06-16,282.5899963378906,290.75,283.0
344,344,344,2020-06-17,285.6400146484375,285.2699890136719,286.70001220703125
345,345,345,2020-06-18,289.3599853515625,286.0,288.1400146484375
346,346,346,2020-06-19,281.5899963378906,271.94000244140625,286.8999938964844
347,347,347,2020-06-22,289.3599853515625,270.2699890136719,282.1600036621094
348,348,348,2020-06-23,289.6600036621094,274.8299865722656,289.1000061035156
349,349,349,2020-06-24,285.25,282.5899963378906,290.75
350,350,350,2020-06-25,287.19000244140625,285.6400146484375,285.2699890136719
351,351,351,2020-06-26,283.0799865722656,289.3599853515625,286.0
352,352,352,2020-06-29,282.1300048828125,281.5899963378906,271.94000244140625
353,353,353,2020-06-30,291.7300109863281,289.3599853515625,270.2699890136719
354,354,354,2020-07-01,294.32000732421875,289.6600036621094,274.8299865722656
355,355,355,2020-07-02,297.9700012207031,285.25,282.5899963378906
356,356,356,2020-07-06,301.6400146484375,287.19000244140625,285.6400146484375
357,357,357,2020-07-07,299.32000732421875,283.0799865722656,289.3599853515625
358,358,358,2020-07-08,301.8999938964844,282.1300048828125,281.5899963378906
359,359,359,2020-07-09,304.5,291.7300109863281,289.3599853515625
360,360,360,2020-07-10,301.6499938964844,294.32000732421875,289.6600036621094
361,361,361,2020-07-13,295.5599975585937,297.9700012207031,285.25
362,362,362,2020-07-14,301.0400085449219,301.6400146484375,287.19000244140625
363,363,363,2020-07-15,301.0400085449219,299.32000732421875,283.0799865722656
364,364,364,2020-07-16,295.29998779296875,301.8999938964844,282.1300048828125
365,365,365,2020-07-17,301.1300048828125,304.5,291.7300109863281
366,366,366,2020-07-20,309.1099853515625,301.6499938964844,294.32000732421875
367,367,367,2020-07-21,305.75,295.5599975585937,297.9700012207031
368,368,368,2020-07-22,306.8900146484375,301.0400085449219,301.6400146484375
369,369,369,2020-07-23,300.1499938964844,301.0400085449219,299.32000732421875
370,370,370,2020-07-24,293.510009765625,295.29998779296875,301.8999938964844
371,371,371,2020-07-27,300.1700134277344,301.1300048828125,304.5
372,372,372,2020-07-28,298.2200012207031,309.1099853515625,301.6499938964844
373,373,373,2020-07-29,306.04998779296875,305.75,295.5599975585937
374,374,374,2020-07-30,309.6700134277344,306.8900146484375,301.0400085449219
375,375,375,2020-07-31,310.6000061035156,300.1499938964844,301.0400085449219
376,376,376,2020-08-03,315.2300109863281,293.510009765625,295.29998779296875
377,377,377,2020-08-04,308.7799987792969,300.1700134277344,301.1300048828125
378,378,378,2020-08-05,312.2699890136719,298.2200012207031,309.1099853515625
379,379,379,2020-08-06,315.25,306.04998779296875,305.75
380,380,380,2020-08-07,312.3699951171875,309.6700134277344,306.8900146484375
381,381,381,2020-08-10,308.7799987792969,310.6000061035156,300.1499938964844
382,382,382,2020-08-11,301.9200134277344,315.2300109863281,293.510009765625
383,383,383,2020-08-12,308.3999938964844,308.7799987792969,300.1700134277344
384,384,384,2020-08-13,314.7699890136719,312.2699890136719,298.2200012207031
