,Unnamed: 0.1,Unnamed: 0,Date,CMG,CMG_6m,CMG_12m
64,64,64,2019-05-08,709.5700073242188,688.0399780273438,701.6699829101562
65,65,65,2019-05-09,705.1300048828125,688.5599975585938,702.4600219726562
66,66,66,2019-05-10,705.4400024414062,707.8699951171875,709.75
67,67,67,2019-05-13,687.27001953125,709.52001953125,678.0700073242188
68,68,68,2019-05-14,703.1799926757812,716.6699829101562,676.7899780273438
69,69,69,2019-05-15,705.8900146484375,706.52001953125,677.9000244140625
70,70,70,2019-05-16,708.9299926757812,709.5700073242188,688.0399780273438
71,71,71,2019-05-17,715.9099731445312,705.1300048828125,688.5599975585938
72,72,72,2019-05-20,718.0,705.4400024414062,707.8699951171875
73,73,73,2019-05-21,715.0,687.27001953125,709.52001953125
74,74,74,2019-05-22,706.0399780273438,703.1799926757812,716.6699829101562
75,75,75,2019-05-23,667.1199951171875,705.8900146484375,706.52001953125
76,76,76,2019-05-24,662.5599975585938,708.9299926757812,709.5700073242188
77,77,77,2019-05-28,680.0700073242188,715.9099731445312,705.1300048828125
78,78,78,2019-05-29,667.969970703125,718.0,705.4400024414062
79,79,79,2019-05-30,678.0,715.0,687.27001953125
80,80,80,2019-05-31,659.969970703125,706.0399780273438,703.1799926757812
81,81,81,2019-06-03,641.6599731445312,667.1199951171875,705.8900146484375
82,82,82,2019-06-04,662.1799926757812,662.5599975585938,708.9299926757812
83,83,83,2019-06-05,679.47998046875,680.0700073242188,715.9099731445312
84,84,84,2019-06-06,692.1799926757812,667.969970703125,718.0
85,85,85,2019-06-07,709.8699951171875,678.0,715.0
86,86,86,2019-06-10,720.52001953125,659.969970703125,706.0399780273438
87,87,87,2019-06-11,729.239990234375,641.6599731445312,667.1199951171875
88,88,88,2019-06-12,737.739990234375,662.1799926757812,662.5599975585938
89,89,89,2019-06-13,732.2899780273438,679.47998046875,680.0700073242188
90,90,90,2019-06-14,740.5900268554688,692.1799926757812,667.969970703125
91,91,91,2019-06-17,731.6500244140625,709.8699951171875,678.0
92,92,92,2019-06-18,732.5399780273438,720.52001953125,659.969970703125
93,93,93,2019-06-19,736.3499755859375,729.239990234375,641.6599731445312
94,94,94,2019-06-20,738.7999877929688,737.739990234375,662.1799926757812
95,95,95,2019-06-21,726.8499755859375,732.2899780273438,679.47998046875
96,96,96,2019-06-24,724.1300048828125,740.5900268554688,692.1799926757812
97,97,97,2019-06-25,733.219970703125,731.6500244140625,709.8699951171875
98,98,98,2019-06-26,727.489990234375,732.5399780273438,720.52001953125
99,99,99,2019-06-27,724.1199951171875,736.3499755859375,729.239990234375
100,100,100,2019-06-28,732.8800048828125,738.7999877929688,737.739990234375
101,101,101,2019-07-01,725.3900146484375,726.8499755859375,732.2899780273438
102,102,102,2019-07-02,723.0800170898438,724.1300048828125,740.5900268554688
103,103,103,2019-07-03,730.97998046875,733.219970703125,731.6500244140625
104,104,104,2019-07-05,739.5399780273438,727.489990234375,732.5399780273438
105,105,105,2019-07-08,748.7999877929688,724.1199951171875,736.3499755859375
106,106,106,2019-07-09,745.489990234375,732.8800048828125,738.7999877929688
107,107,107,2019-07-10,743.010009765625,725.3900146484375,726.8499755859375
108,108,108,2019-07-11,740.0599975585938,723.0800170898438,724.1300048828125
109,109,109,2019-07-12,750.8499755859375,730.97998046875,733.219970703125
110,110,110,2019-07-15,759.8699951171875,739.5399780273438,727.489990234375
111,111,111,2019-07-16,761.8499755859375,748.7999877929688,724.1199951171875
112,112,112,2019-07-17,752.5599975585938,745.489990234375,732.8800048828125
113,113,113,2019-07-18,764.0399780273438,743.010009765625,725.3900146484375
114,114,114,2019-07-19,746.52001953125,740.0599975585938,723.0800170898438
115,115,115,2019-07-22,742.510009765625,750.8499755859375,730.97998046875
116,116,116,2019-07-23,739.5999755859375,759.8699951171875,739.5399780273438
117,117,117,2019-07-24,777.9600219726562,761.8499755859375,748.7999877929688
118,118,118,2019-07-25,777.530029296875,752.5599975585938,745.489990234375
119,119,119,2019-07-26,779.8599853515625,764.0399780273438,743.010009765625
120,120,120,2019-07-29,809.030029296875,746.52001953125,740.0599975585938
121,121,121,2019-07-30,805.25,742.510009765625,750.8499755859375
122,122,122,2019-07-31,795.530029296875,739.5999755859375,759.8699951171875
123,123,123,2019-08-01,790.4299926757812,777.9600219726562,761.8499755859375
124,124,124,2019-08-02,792.2100219726562,777.530029296875,752.5599975585938
125,125,125,2019-08-05,780.2100219726562,779.8599853515625,764.0399780273438
126,126,126,2019-08-06,790.6099853515625,809.030029296875,746.52001953125
127,127,127,2019-08-07,795.0499877929688,805.25,742.510009765625
128,128,128,2019-08-08,814.0499877929688,795.530029296875,739.5999755859375
129,129,129,2019-08-09,817.9000244140625,790.4299926757812,777.9600219726562
130,130,130,2019-08-12,812.8200073242188,792.2100219726562,777.530029296875
131,131,131,2019-08-13,816.9600219726562,780.2100219726562,779.8599853515625
132,132,132,2019-08-14,796.5700073242188,790.6099853515625,809.030029296875
133,133,133,2019-08-15,809.8900146484375,795.0499877929688,805.25
134,134,134,2019-08-16,817.2000122070312,814.0499877929688,795.530029296875
135,135,135,2019-08-19,820.3099975585938,817.9000244140625,790.4299926757812
136,136,136,2019-08-20,820.1400146484375,812.8200073242188,792.2100219726562
137,137,137,2019-08-21,827.510009765625,816.9600219726562,780.2100219726562
138,138,138,2019-08-22,819.1500244140625,796.5700073242188,790.6099853515625
139,139,139,2019-08-23,805.4400024414062,809.8900146484375,795.0499877929688
140,140,140,2019-08-26,826.7999877929688,817.2000122070312,814.0499877929688
141,141,141,2019-08-27,842.1099853515625,820.3099975585938,817.9000244140625
142,142,142,2019-08-28,839.3400268554688,820.1400146484375,812.8200073242188
143,143,143,2019-08-29,843.6400146484375,827.510009765625,816.9600219726562
144,144,144,2019-08-30,838.4199829101562,819.1500244140625,796.5700073242188
145,145,145,2019-09-03,827.8699951171875,805.4400024414062,809.8900146484375
146,146,146,2019-09-04,838.280029296875,826.7999877929688,817.2000122070312
147,147,147,2019-09-05,838.1099853515625,842.1099853515625,820.3099975585938
148,148,148,2019-09-06,836.3200073242188,839.3400268554688,820.1400146484375
149,149,149,2019-09-09,839.6500244140625,843.6400146484375,827.510009765625
150,150,150,2019-09-10,787.97998046875,838.4199829101562,819.1500244140625
151,151,151,2019-09-11,799.2100219726562,827.8699951171875,805.4400024414062
152,152,152,2019-09-12,805.4500122070312,838.280029296875,826.7999877929688
153,153,153,2019-09-13,787.8599853515625,838.1099853515625,842.1099853515625
154,154,154,2019-09-16,799.8699951171875,836.3200073242188,839.3400268554688
155,155,155,2019-09-17,825.75,839.6500244140625,843.6400146484375
156,156,156,2019-09-18,834.969970703125,787.97998046875,838.4199829101562
157,157,157,2019-09-19,832.0900268554688,799.2100219726562,827.8699951171875
158,158,158,2019-09-20,834.6599731445312,805.4500122070312,838.280029296875
159,159,159,2019-09-23,843.2899780273438,787.8599853515625,838.1099853515625
160,160,160,2019-09-24,824.489990234375,799.8699951171875,836.3200073242188
161,161,161,2019-09-25,819.219970703125,825.75,839.6500244140625
162,162,162,2019-09-26,817.5700073242188,834.969970703125,787.97998046875
163,163,163,2019-09-27,818.8300170898438,832.0900268554688,799.2100219726562
164,164,164,2019-09-30,840.469970703125,834.6599731445312,805.4500122070312
165,165,165,2019-10-01,828.8400268554688,843.2899780273438,787.8599853515625
166,166,166,2019-10-02,809.97998046875,824.489990234375,799.8699951171875
167,167,167,2019-10-03,815.2899780273438,819.219970703125,825.75
168,168,168,2019-10-04,823.9299926757812,817.5700073242188,834.969970703125
169,169,169,2019-10-07,814.1599731445312,818.8300170898438,832.0900268554688
170,170,170,2019-10-08,805.8800048828125,840.469970703125,834.6599731445312
171,171,171,2019-10-09,827.2899780273438,828.8400268554688,843.2899780273438
172,172,172,2019-10-10,827.75,809.97998046875,824.489990234375
173,173,173,2019-10-11,830.3499755859375,815.2899780273438,819.219970703125
174,174,174,2019-10-14,828.1300048828125,823.9299926757812,817.5700073242188
175,175,175,2019-10-15,826.739990234375,814.1599731445312,818.8300170898438
176,176,176,2019-10-16,823.25,805.8800048828125,840.469970703125
177,177,177,2019-10-17,829.0700073242188,827.2899780273438,828.8400268554688
178,178,178,2019-10-18,841.47998046875,827.75,809.97998046875
179,179,179,2019-10-21,851.5399780273438,830.3499755859375,815.2899780273438
180,180,180,2019-10-22,831.0700073242188,828.1300048828125,823.9299926757812
181,181,181,2019-10-23,788.1900024414062,826.739990234375,814.1599731445312
182,182,182,2019-10-24,798.3400268554688,823.25,805.8800048828125
183,183,183,2019-10-25,787.8699951171875,829.0700073242188,827.2899780273438
184,184,184,2019-10-28,782.6099853515625,841.47998046875,827.75
185,185,185,2019-10-29,763.8200073242188,851.5399780273438,830.3499755859375
186,186,186,2019-10-30,775.52001953125,831.0700073242188,828.1300048828125
187,187,187,2019-10-31,778.1599731445312,788.1900024414062,826.739990234375
188,188,188,2019-11-01,768.6300048828125,798.3400268554688,823.25
189,189,189,2019-11-04,751.77001953125,787.8699951171875,829.0700073242188
190,190,190,2019-11-05,740.760009765625,782.6099853515625,841.47998046875
191,191,191,2019-11-06,744.3099975585938,763.8200073242188,851.5399780273438
192,192,192,2019-11-07,737.3400268554688,775.52001953125,831.0700073242188
193,193,193,2019-11-08,731.6199951171875,778.1599731445312,788.1900024414062
194,194,194,2019-11-11,743.3699951171875,768.6300048828125,798.3400268554688
195,195,195,2019-11-12,757.27001953125,751.77001953125,787.8699951171875
196,196,196,2019-11-13,753.2999877929688,740.760009765625,782.6099853515625
197,197,197,2019-11-14,749.2000122070312,744.3099975585938,763.8200073242188
198,198,198,2019-11-15,754.6599731445312,737.3400268554688,775.52001953125
199,199,199,2019-11-18,771.3099975585938,731.6199951171875,778.1599731445312
200,200,200,2019-11-19,766.780029296875,743.3699951171875,768.6300048828125
201,201,201,2019-11-20,775.9400024414062,757.27001953125,751.77001953125
202,202,202,2019-11-21,773.4600219726562,753.2999877929688,740.760009765625
203,203,203,2019-11-22,772.6099853515625,749.2000122070312,744.3099975585938
204,204,204,2019-11-25,786.510009765625,754.6599731445312,737.3400268554688
205,205,205,2019-11-26,815.8400268554688,771.3099975585938,731.6199951171875
206,206,206,2019-11-27,816.75,766.780029296875,743.3699951171875
207,207,207,2019-11-29,813.9199829101562,775.9400024414062,757.27001953125
208,208,208,2019-12-02,813.780029296875,773.4600219726562,753.2999877929688
209,209,209,2019-12-03,814.9099731445312,772.6099853515625,749.2000122070312
210,210,210,2019-12-04,809.4000244140625,786.510009765625,754.6599731445312
211,211,211,2019-12-05,819.72998046875,815.8400268554688,771.3099975585938
212,212,212,2019-12-06,822.47998046875,816.75,766.780029296875
213,213,213,2019-12-09,827.030029296875,813.9199829101562,775.9400024414062
214,214,214,2019-12-10,817.72998046875,813.780029296875,773.4600219726562
215,215,215,2019-12-11,822.739990234375,814.9099731445312,772.6099853515625
216,216,216,2019-12-12,811.2000122070312,809.4000244140625,786.510009765625
217,217,217,2019-12-13,815.3200073242188,819.72998046875,815.8400268554688
218,218,218,2019-12-16,822.7899780273438,822.47998046875,816.75
219,219,219,2019-12-17,832.0499877929688,827.030029296875,813.9199829101562
220,220,220,2019-12-18,826.8800048828125,817.72998046875,813.780029296875
221,221,221,2019-12-19,833.9199829101562,822.739990234375,814.9099731445312
222,222,222,2019-12-20,834.530029296875,811.2000122070312,809.4000244140625
223,223,223,2019-12-23,828.2899780273438,815.3200073242188,819.72998046875
224,224,224,2019-12-24,828.8900146484375,822.7899780273438,822.47998046875
225,225,225,2019-12-26,838.5999755859375,832.0499877929688,827.030029296875
226,226,226,2019-12-27,836.7899780273438,826.8800048828125,817.72998046875
227,227,227,2019-12-30,836.0700073242188,833.9199829101562,822.739990234375
228,228,228,2019-12-31,837.1099853515625,834.530029296875,811.2000122070312
229,229,229,2020-01-02,858.1900024414062,828.2899780273438,815.3200073242188
230,230,230,2020-01-03,865.1300048828125,828.8900146484375,822.7899780273438
231,231,231,2020-01-06,858.02001953125,838.5999755859375,832.0499877929688
232,232,232,2020-01-07,860.0800170898438,836.7899780273438,826.8800048828125
233,233,233,2020-01-08,856.72998046875,836.0700073242188,833.9199829101562
234,234,234,2020-01-09,862.6699829101562,837.1099853515625,834.530029296875
235,235,235,2020-01-10,857.77001953125,858.1900024414062,828.2899780273438
236,236,236,2020-01-13,863.0,865.1300048828125,828.8900146484375
237,237,237,2020-01-14,859.219970703125,858.02001953125,838.5999755859375
238,238,238,2020-01-15,865.0900268554688,860.0800170898438,836.7899780273438
239,239,239,2020-01-16,870.239990234375,856.72998046875,836.0700073242188
240,240,240,2020-01-17,878.1500244140625,862.6699829101562,837.1099853515625
241,241,241,2020-01-21,870.72998046875,857.77001953125,858.1900024414062
242,242,242,2020-01-22,879.1799926757812,863.0,865.1300048828125
243,243,243,2020-01-23,879.8400268554688,859.219970703125,858.02001953125
244,244,244,2020-01-24,869.7100219726562,865.0900268554688,860.0800170898438
245,245,245,2020-01-27,865.030029296875,870.239990234375,856.72998046875
246,246,246,2020-01-28,877.8200073242188,878.1500244140625,862.6699829101562
247,247,247,2020-01-29,879.2999877929688,870.72998046875,857.77001953125
248,248,248,2020-01-30,879.9500122070312,879.1799926757812,863.0
249,249,249,2020-01-31,866.760009765625,879.8400268554688,859.219970703125
250,250,250,2020-02-03,867.3300170898438,869.7100219726562,865.0900268554688
251,251,251,2020-02-04,884.8200073242188,865.030029296875,870.239990234375
252,252,252,2020-02-05,854.010009765625,877.8200073242188,878.1500244140625
253,253,253,2020-02-06,857.0,879.2999877929688,870.72998046875
254,254,254,2020-02-07,864.219970703125,879.9500122070312,879.1799926757812
255,255,255,2020-02-10,890.510009765625,866.760009765625,879.8400268554688
256,256,256,2020-02-11,890.75,867.3300170898438,869.7100219726562
257,257,257,2020-02-12,900.3699951171875,884.8200073242188,865.030029296875
258,258,258,2020-02-13,912.9500122070312,854.010009765625,877.8200073242188
259,259,259,2020-02-14,921.9400024414062,857.0,879.2999877929688
260,260,260,2020-02-18,927.5599975585938,864.219970703125,879.9500122070312
261,261,261,2020-02-19,933.8400268554688,890.510009765625,866.760009765625
262,262,262,2020-02-20,927.5900268554688,890.75,867.3300170898438
263,263,263,2020-02-21,920.1400146484376,900.3699951171875,884.8200073242188
264,264,264,2020-02-24,885.0,912.9500122070312,854.010009765625
265,265,265,2020-02-25,856.010009765625,921.9400024414062,857.0
266,266,266,2020-02-26,847.2899780273438,927.5599975585938,864.219970703125
267,267,267,2020-02-27,755.5499877929688,933.8400268554688,890.510009765625
268,268,268,2020-02-28,773.5800170898438,927.5900268554688,890.75
269,269,269,2020-03-02,768.8099975585938,920.1400146484376,900.3699951171875
270,270,270,2020-03-03,736.0700073242188,885.0,912.9500122070312
271,271,271,2020-03-04,769.760009765625,856.010009765625,921.9400024414062
272,272,272,2020-03-05,727.5499877929688,847.2899780273438,927.5599975585938
273,273,273,2020-03-06,723.0800170898438,755.5499877929688,933.8400268554688
274,274,274,2020-03-09,657.8599853515625,773.5800170898438,927.5900268554688
275,275,275,2020-03-10,701.2100219726562,768.8099975585938,920.1400146484376
276,276,276,2020-03-11,646.3900146484375,736.0700073242188,885.0
277,277,277,2020-03-12,603.0,769.760009765625,856.010009765625
278,278,278,2020-03-13,630.3599853515625,727.5499877929688,847.2899780273438
279,279,279,2020-03-16,571.510009765625,723.0800170898438,755.5499877929688
280,280,280,2020-03-17,524.4099731445312,657.8599853515625,773.5800170898438
281,281,281,2020-03-18,465.2099914550781,701.2100219726562,768.8099975585938
282,282,282,2020-03-19,536.1500244140625,646.3900146484375,736.0700073242188
283,283,283,2020-03-20,566.0,603.0,769.760009765625
284,284,284,2020-03-23,588.7100219726562,630.3599853515625,727.5499877929688
285,285,285,2020-03-24,664.0499877929688,571.510009765625,723.0800170898438
286,286,286,2020-03-25,649.47998046875,524.4099731445312,657.8599853515625
287,287,287,2020-03-26,661.0999755859375,465.2099914550781,701.2100219726562
288,288,288,2020-03-27,635.030029296875,536.1500244140625,646.3900146484375
289,289,289,2020-03-30,639.969970703125,566.0,603.0
290,290,290,2020-03-31,654.4000244140625,588.7100219726562,630.3599853515625
291,291,291,2020-04-01,619.3599853515625,664.0499877929688,571.510009765625
292,292,292,2020-04-02,630.1599731445312,649.47998046875,524.4099731445312
293,293,293,2020-04-03,611.010009765625,661.0999755859375,465.2099914550781
294,294,294,2020-04-06,689.989990234375,635.030029296875,536.1500244140625
295,295,295,2020-04-07,704.2999877929688,639.969970703125,566.0
296,296,296,2020-04-08,725.1199951171875,654.4000244140625,588.7100219726562
297,297,297,2020-04-09,771.0,619.3599853515625,664.0499877929688
298,298,298,2020-04-13,744.0800170898438,630.1599731445312,649.47998046875
299,299,299,2020-04-14,785.3300170898438,611.010009765625,661.0999755859375
300,300,300,2020-04-15,770.0999755859375,689.989990234375,635.030029296875
301,301,301,2020-04-16,786.75,704.2999877929688,639.969970703125
302,302,302,2020-04-17,820.27001953125,725.1199951171875,654.4000244140625
303,303,303,2020-04-20,808.72998046875,771.0,619.3599853515625
304,304,304,2020-04-21,786.6900024414062,744.0800170898438,630.1599731445312
305,305,305,2020-04-22,882.260009765625,785.3300170898438,611.010009765625
306,306,306,2020-04-23,867.02001953125,770.0999755859375,689.989990234375
307,307,307,2020-04-24,882.469970703125,786.75,704.2999877929688
308,308,308,2020-04-27,883.0700073242188,820.27001953125,725.1199951171875
309,309,309,2020-04-28,868.3599853515625,808.72998046875,771.0
310,310,310,2020-04-29,882.3400268554688,786.6900024414062,744.0800170898438
311,311,311,2020-04-30,878.5499877929688,882.260009765625,785.3300170898438
312,312,312,2020-05-01,874.9199829101562,867.02001953125,770.0999755859375
313,313,313,2020-05-04,875.0,882.469970703125,786.75
314,314,314,2020-05-05,870.22998046875,883.0700073242188,820.27001953125
315,315,315,2020-05-06,867.0399780273438,868.3599853515625,808.72998046875
316,316,316,2020-05-07,897.510009765625,882.3400268554688,786.6900024414062
317,317,317,2020-05-08,925.8300170898438,878.5499877929688,882.260009765625
318,318,318,2020-05-11,933.9299926757812,874.9199829101562,867.02001953125
319,319,319,2020-05-12,929.8499755859376,875.0,882.469970703125
320,320,320,2020-05-13,902.5900268554688,870.22998046875,883.0700073242188
321,321,321,2020-05-14,932.1799926757812,867.0399780273438,868.3599853515625
322,322,322,2020-05-15,971.75,897.510009765625,882.3400268554688
323,323,323,2020-05-18,998.5800170898438,925.8300170898438,878.5499877929688
324,324,324,2020-05-19,1009.0800170898438,933.9299926757812,874.9199829101562
325,325,325,2020-05-20,1029.9599609375,929.8499755859376,875.0
326,326,326,2020-05-21,1026.7099609375,902.5900268554688,870.22998046875
327,327,327,2020-05-22,1055.699951171875,932.1799926757812,867.0399780273438
328,328,328,2020-05-26,1017.0,971.75,897.510009765625
329,329,329,2020-05-27,990.0,998.5800170898438,925.8300170898438
330,330,330,2020-05-28,995.0900268554688,1009.0800170898438,933.9299926757812
331,331,331,2020-05-29,1003.9099731445312,1029.9599609375,929.8499755859376
332,332,332,2020-06-01,1047.8800048828125,1026.7099609375,902.5900268554688
333,333,333,2020-06-02,1058.8900146484375,1055.699951171875,932.1799926757812
334,334,334,2020-06-03,1049.7099609375,1017.0,971.75
335,335,335,2020-06-04,1041.56005859375,990.0,998.5800170898438
336,336,336,2020-06-05,1053.4599609375,995.0900268554688,1009.0800170898438
337,337,337,2020-06-08,1049.22998046875,1003.9099731445312,1029.9599609375
338,338,338,2020-06-09,1039.469970703125,1047.8800048828125,1026.7099609375
339,339,339,2020-06-10,1028.9599609375,1058.8900146484375,1055.699951171875
340,340,340,2020-06-11,1000.739990234375,1049.7099609375,1017.0
341,341,341,2020-06-12,991.8300170898438,1041.56005859375,990.0
342,342,342,2020-06-15,1023.25,1053.4599609375,995.0900268554688
343,343,343,2020-06-16,1031.800048828125,1049.22998046875,1003.9099731445312
344,344,344,2020-06-17,1022.8800048828124,1039.469970703125,1047.8800048828125
345,345,345,2020-06-18,1030.0,1028.9599609375,1058.8900146484375
346,346,346,2020-06-19,1010.8300170898438,1000.739990234375,1049.7099609375
347,347,347,2020-06-22,1070.25,991.8300170898438,1041.56005859375
348,348,348,2020-06-23,1039.1600341796875,1023.25,1053.4599609375
349,349,349,2020-06-24,1047.949951171875,1031.800048828125,1049.22998046875
350,350,350,2020-06-25,1048.9000244140625,1022.8800048828124,1039.469970703125
351,351,351,2020-06-26,1033.1500244140625,1030.0,1028.9599609375
352,352,352,2020-06-29,1045.949951171875,1010.8300170898438,1000.739990234375
353,353,353,2020-06-30,1052.3599853515625,1070.25,991.8300170898438
354,354,354,2020-07-01,1068.3599853515625,1039.1600341796875,1023.25
355,355,355,2020-07-02,1056.449951171875,1047.949951171875,1031.800048828125
356,356,356,2020-07-06,1125.9200439453125,1048.9000244140625,1022.8800048828124
357,357,357,2020-07-07,1109.0999755859375,1033.1500244140625,1030.0
358,358,358,2020-07-08,1114.4300537109375,1045.949951171875,1010.8300170898438
359,359,359,2020-07-09,1115.5799560546875,1052.3599853515625,1070.25
360,360,360,2020-07-10,1118.0400390625,1068.3599853515625,1039.1600341796875
361,361,361,2020-07-13,1088.9200439453125,1056.449951171875,1047.949951171875
362,362,362,2020-07-14,1103.02001953125,1125.9200439453125,1048.9000244140625
363,363,363,2020-07-15,1133.6500244140625,1109.0999755859375,1033.1500244140625
364,364,364,2020-07-16,1129.510009765625,1114.4300537109375,1045.949951171875
365,365,365,2020-07-17,1136.219970703125,1115.5799560546875,1052.3599853515625
366,366,366,2020-07-20,1163.719970703125,1118.0400390625,1068.3599853515625
367,367,367,2020-07-21,1163.0999755859375,1088.9200439453125,1056.449951171875
368,368,368,2020-07-22,1185.27001953125,1103.02001953125,1125.9200439453125
369,369,369,2020-07-23,1121.030029296875,1133.6500244140625,1109.0999755859375
370,370,370,2020-07-24,1130.260009765625,1129.510009765625,1114.4300537109375
371,371,371,2020-07-27,1142.9300537109375,1136.219970703125,1115.5799560546875
372,372,372,2020-07-28,1112.22998046875,1163.719970703125,1118.0400390625
373,373,373,2020-07-29,1153.0699462890625,1163.0999755859375,1088.9200439453125
374,374,374,2020-07-30,1148.4000244140625,1185.27001953125,1103.02001953125
375,375,375,2020-07-31,1155.1600341796875,1121.030029296875,1133.6500244140625
376,376,376,2020-08-03,1146.7099609375,1130.260009765625,1129.510009765625
377,377,377,2020-08-04,1164.5699462890625,1142.9300537109375,1136.219970703125
378,378,378,2020-08-05,1170.239990234375,1112.22998046875,1163.719970703125
379,379,379,2020-08-06,1186.800048828125,1153.0699462890625,1163.0999755859375
380,380,380,2020-08-07,1180.6199951171875,1148.4000244140625,1185.27001953125
381,381,381,2020-08-10,1161.0,1155.1600341796875,1121.030029296875
382,382,382,2020-08-11,1147.1600341796875,1146.7099609375,1130.260009765625
383,383,383,2020-08-12,1160.9200439453125,1164.5699462890625,1142.9300537109375
384,384,384,2020-08-13,1194.9300537109375,1170.239990234375,1112.22998046875
385,385,385,2020-08-14,1186.530029296875,1186.800048828125,1153.0699462890625
386,386,386,2020-08-17,1216.219970703125,1180.6199951171875,1148.4000244140625
387,387,387,2020-08-18,1236.9300537109375,1161.0,1155.1600341796875
388,388,388,2020-08-19,1219.3699951171875,1147.1600341796875,1146.7099609375
389,389,389,2020-08-20,1239.8900146484375,1160.9200439453125,1164.5699462890625
390,390,390,2020-08-21,1253.239990234375,1194.9300537109375,1170.239990234375
391,391,391,2020-08-24,1241.75,1186.530029296875,1186.800048828125
