,Unnamed: 0.1,Unnamed: 0,Date,NEM,NEM_6m,NEM_12m
118,118,118,2019-07-25,33.211326599121094,33.91462326049805,33.65413284301758
119,119,119,2019-07-26,32.36909866333008,34.47031784057617,33.905941009521484
120,120,120,2019-07-29,32.74245071411133,34.11432647705078,34.105648040771484
121,121,121,2019-07-30,32.75983428955078,34.643978118896484,34.22719955444336
122,122,122,2019-07-31,31.70921897888184,34.40085220336914,34.01013946533203
123,123,123,2019-08-01,32.256229400634766,34.123008728027344,33.59336853027344
124,124,124,2019-08-02,32.04783630371094,33.211326599121094,33.91462326049805
125,125,125,2019-08-05,32.49065399169922,32.36909866333008,34.47031784057617
126,126,126,2019-08-06,32.98556900024414,32.74245071411133,34.11432647705078
127,127,127,2019-08-07,34.16641998291016,32.75983428955078,34.643978118896484
128,128,128,2019-08-08,34.11432647705078,31.70921897888184,34.40085220336914
129,129,129,2019-08-09,33.88857650756836,32.256229400634766,34.123008728027344
130,130,130,2019-08-12,33.393653869628906,32.04783630371094,33.211326599121094
131,131,131,2019-08-13,32.69903945922852,32.49065399169922,32.36909866333008
132,132,132,2019-08-14,32.96820831298828,32.98556900024414,32.74245071411133
133,133,133,2019-08-15,33.44575500488281,34.16641998291016,32.75983428955078
134,134,134,2019-08-16,33.49785232543945,34.11432647705078,31.70921897888184
135,135,135,2019-08-19,33.10713577270508,33.88857650756836,32.256229400634766
136,136,136,2019-08-20,33.48917007446289,33.393653869628906,32.04783630371094
137,137,137,2019-08-21,33.45444107055664,32.69903945922852,32.49065399169922
138,138,138,2019-08-22,33.419708251953125,32.96820831298828,32.98556900024414
139,139,139,2019-08-23,34.123008728027344,33.44575500488281,34.16641998291016
140,140,140,2019-08-26,34.25324249267578,33.49785232543945,34.11432647705078
141,141,141,2019-08-27,35.38199615478516,33.10713577270508,33.88857650756836
142,142,142,2019-08-28,35.4861946105957,33.48917007446289,33.393653869628906
143,143,143,2019-08-29,34.82631301879883,33.45444107055664,32.69903945922852
144,144,144,2019-08-30,34.635284423828125,33.419708251953125,32.96820831298828
145,145,145,2019-09-03,35.06942367553711,34.123008728027344,33.44575500488281
146,146,146,2019-09-04,35.61642837524414,34.25324249267578,33.49785232543945
147,147,147,2019-09-05,34.15773391723633,35.38199615478516,33.10713577270508
148,148,148,2019-09-06,33.56732177734375,35.4861946105957,33.48917007446289
149,149,149,2019-09-09,33.046348571777344,34.82631301879883,33.45444107055664
150,150,150,2019-09-10,33.133174896240234,34.635284423828125,33.419708251953125
151,151,151,2019-09-11,33.74320983886719,35.06942367553711,34.123008728027344
152,152,152,2019-09-12,33.690921783447266,35.61642837524414,34.25324249267578
153,153,153,2019-09-13,33.65605926513672,34.15773391723633,35.38199615478516
154,154,154,2019-09-16,33.534061431884766,33.56732177734375,35.4861946105957
155,155,155,2019-09-17,34.51010513305664,33.046348571777344,34.82631301879883
156,156,156,2019-09-18,34.030792236328125,33.133174896240234,34.635284423828125
157,157,157,2019-09-19,34.32709503173828,33.74320983886719,35.06942367553711
158,158,158,2019-09-20,34.71924591064453,33.690921783447266,35.61642837524414
159,159,159,2019-09-23,34.727962493896484,33.65605926513672,34.15773391723633
160,160,160,2019-09-24,35.111412048339844,33.534061431884766,33.56732177734375
161,161,161,2019-09-25,34.48396301269531,34.51010513305664,33.046348571777344
162,162,162,2019-09-26,34.309661865234375,34.030792236328125,33.133174896240234
163,163,163,2019-09-27,33.464332580566406,34.32709503173828,33.74320983886719
164,164,164,2019-09-30,33.0460319519043,34.71924591064453,33.690921783447266
165,165,165,2019-10-01,32.73230743408203,34.727962493896484,33.65605926513672
166,166,166,2019-10-02,33.002464294433594,35.111412048339844,33.534061431884766
167,167,167,2019-10-03,33.220333099365234,34.48396301269531,34.51010513305664
168,168,168,2019-10-04,33.38591003417969,34.309661865234375,34.030792236328125
169,169,169,2019-10-07,33.34233093261719,33.464332580566406,34.32709503173828
170,170,170,2019-10-08,33.91749954223633,33.0460319519043,34.71924591064453
171,171,171,2019-10-09,33.795494079589844,32.73230743408203,34.727962493896484
172,172,172,2019-10-10,33.93492889404297,33.002464294433594,35.111412048339844
173,173,173,2019-10-11,32.78459548950195,33.220333099365234,34.48396301269531
174,174,174,2019-10-14,33.115753173828125,33.38591003417969,34.309661865234375
175,175,175,2019-10-15,32.84558868408203,33.34233093261719,33.464332580566406
176,176,176,2019-10-16,32.96760940551758,33.91749954223633,33.0460319519043
177,177,177,2019-10-17,33.38591003417969,33.795494079589844,32.73230743408203
178,178,178,2019-10-18,33.49919509887695,33.93492889404297,33.002464294433594
179,179,179,2019-10-21,33.080894470214844,32.78459548950195,33.220333099365234
180,180,180,2019-10-22,32.94145584106445,33.115753173828125,33.38591003417969
181,181,181,2019-10-23,33.4469108581543,32.84558868408203,33.34233093261719
182,182,182,2019-10-24,34.074363708496094,32.96760940551758,33.91749954223633
183,183,183,2019-10-25,34.144081115722656,33.38591003417969,33.795494079589844
184,184,184,2019-10-28,33.85649871826172,33.49919509887695,33.93492889404297
185,185,185,2019-10-29,33.847782135009766,33.080894470214844,32.78459548950195
186,186,186,2019-10-30,34.02207565307617,32.94145584106445,33.115753173828125
187,187,187,2019-10-31,34.62338638305664,33.4469108581543,32.84558868408203
188,188,188,2019-11-01,34.51881790161133,34.074363708496094,32.96760940551758
189,189,189,2019-11-04,33.891357421875,34.144081115722656,33.38591003417969
190,190,190,2019-11-05,32.72358703613281,33.85649871826172,33.49919509887695
191,191,191,2019-11-06,32.81073760986328,33.847782135009766,33.080894470214844
192,192,192,2019-11-07,32.183284759521484,34.02207565307617,32.94145584106445
193,193,193,2019-11-08,31.9044132232666,34.62338638305664,33.4469108581543
194,194,194,2019-11-11,31.991554260253903,34.51881790161133,34.074363708496094
195,195,195,2019-11-12,32.15713882446289,33.891357421875,34.144081115722656
196,196,196,2019-11-13,32.56672668457031,32.72358703613281,33.85649871826172
197,197,197,2019-11-14,32.71487808227539,32.81073760986328,33.847782135009766
198,198,198,2019-11-15,32.77588653564453,32.183284759521484,34.02207565307617
199,199,199,2019-11-18,33.16803741455078,31.9044132232666,34.62338638305664
200,200,200,2019-11-19,33.4207649230957,31.991554260253903,34.51881790161133
201,201,201,2019-11-20,33.52534103393555,32.15713882446289,33.891357421875
202,202,202,2019-11-21,33.29875946044922,32.56672668457031,32.72358703613281
203,203,203,2019-11-22,33.194183349609375,32.71487808227539,32.81073760986328
204,204,204,2019-11-25,32.90659713745117,32.77588653564453,32.183284759521484
205,205,205,2019-11-26,33.23775863647461,33.16803741455078,31.9044132232666
206,206,206,2019-11-27,33.27261734008789,33.4207649230957,31.991554260253903
207,207,207,2019-11-29,33.464332580566406,33.52534103393555,32.15713882446289
208,208,208,2019-12-02,33.76063537597656,33.29875946044922,32.56672668457031
209,209,209,2019-12-03,34.31837463378906,33.194183349609375,32.71487808227539
210,210,210,2019-12-04,34.222171783447266,32.90659713745117,32.77588653564453
211,211,211,2019-12-05,34.983062744140625,33.23775863647461,33.16803741455078
212,212,212,2019-12-06,34.80813980102539,33.27261734008789,33.4207649230957
213,213,213,2019-12-09,34.7381706237793,33.464332580566406,33.52534103393555
214,214,214,2019-12-10,34.97431182861328,33.76063537597656,33.29875946044922
215,215,215,2019-12-11,35.77018356323242,34.31837463378906,33.194183349609375
216,216,216,2019-12-12,35.96257781982422,34.222171783447266,32.90659713745117
217,217,217,2019-12-13,36.11125946044922,34.983062744140625,33.23775863647461
218,218,218,2019-12-16,35.8488883972168,34.80813980102539,33.27261734008789
219,219,219,2019-12-17,35.39410781860352,34.7381706237793,33.464332580566406
220,220,220,2019-12-18,35.84014129638672,34.97431182861328,33.76063537597656
221,221,221,2019-12-19,35.752685546875,35.77018356323242,34.31837463378906
222,222,222,2019-12-20,35.79641342163086,35.96257781982422,34.222171783447266
223,223,223,2019-12-23,36.53105926513672,36.11125946044922,34.983062744140625
224,224,224,2019-12-24,36.88963317871094,35.8488883972168,34.80813980102539
225,225,225,2019-12-26,37.33566284179688,35.39410781860352,34.7381706237793
226,226,226,2019-12-27,37.3531608581543,35.84014129638672,34.97431182861328
227,227,227,2019-12-30,38.26271438598633,35.752685546875,35.77018356323242
228,228,228,2019-12-31,38.00033950805664,35.79641342163086,35.96257781982422
229,229,229,2020-01-02,37.7991943359375,36.53105926513672,36.11125946044922
230,230,230,2020-01-03,37.458099365234375,36.88963317871094,35.8488883972168
231,231,231,2020-01-06,37.834171295166016,37.33566284179688,35.39410781860352
232,232,232,2020-01-07,37.80793380737305,37.3531608581543,35.84014129638672
233,233,233,2020-01-08,36.80218124389648,38.26271438598633,35.752685546875
234,234,234,2020-01-09,36.43484878540039,38.00033950805664,35.79641342163086
235,235,235,2020-01-10,36.96834182739258,37.7991943359375,36.53105926513672
236,236,236,2020-01-13,37.12576675415039,37.458099365234375,36.88963317871094
237,237,237,2020-01-14,37.458099365234375,37.834171295166016,37.33566284179688
238,238,238,2020-01-15,38.061553955078125,37.80793380737305,37.3531608581543
239,239,239,2020-01-16,38.32393646240234,36.80218124389648,38.26271438598633
240,240,240,2020-01-17,38.02658081054688,36.43484878540039,38.00033950805664
241,241,241,2020-01-21,38.22773361206055,36.96834182739258,37.7991943359375
242,242,242,2020-01-22,38.2889518737793,37.12576675415039,37.458099365234375
243,243,243,2020-01-23,38.21899032592773,37.458099365234375,37.834171295166016
244,244,244,2020-01-24,38.7349853515625,38.061553955078125,37.80793380737305
245,245,245,2020-01-27,38.97113037109375,38.32393646240234,36.80218124389648
246,246,246,2020-01-28,38.74373626708984,38.02658081054688,36.43484878540039
247,247,247,2020-01-29,39.02359771728516,38.22773361206055,36.96834182739258
248,248,248,2020-01-30,39.32969284057617,38.2889518737793,37.12576675415039
249,249,249,2020-01-31,39.40840911865234,38.21899032592773,37.458099365234375
250,250,250,2020-02-03,39.87194061279297,38.7349853515625,38.061553955078125
251,251,251,2020-02-04,38.68251419067383,38.97113037109375,38.32393646240234
252,252,252,2020-02-05,38.74373626708984,38.74373626708984,38.02658081054688
253,253,253,2020-02-06,38.82244110107422,39.02359771728516,38.22773361206055
254,254,254,2020-02-07,38.49884414672852,39.32969284057617,38.2889518737793
255,255,255,2020-02-10,38.84868240356445,39.40840911865234,38.21899032592773
256,256,256,2020-02-11,38.67377853393555,39.87194061279297,38.7349853515625
257,257,257,2020-02-12,38.38514709472656,38.68251419067383,38.97113037109375
258,258,258,2020-02-13,38.4901008605957,38.74373626708984,38.74373626708984
259,259,259,2020-02-14,38.542579650878906,38.82244110107422,39.02359771728516
260,260,260,2020-02-18,39.86319351196289,38.49884414672852,39.32969284057617
261,261,261,2020-02-19,40.379188537597656,38.84868240356445,39.40840911865234
262,262,262,2020-02-20,42.06712341308594,38.67377853393555,39.87194061279297
263,263,263,2020-02-21,43.23904800415039,38.38514709472656,38.68251419067383
264,264,264,2020-02-24,43.95620727539063,38.4901008605957,38.74373626708984
265,265,265,2020-02-25,42.97667694091797,38.542579650878906,38.82244110107422
266,266,266,2020-02-26,43.20407485961914,39.86319351196289,38.49884414672852
267,267,267,2020-02-27,40.69404220581055,40.379188537597656,38.84868240356445
268,268,268,2020-02-28,39.032344818115234,42.06712341308594,38.67377853393555
269,269,269,2020-03-02,40.95641326904297,43.23904800415039,38.38514709472656
270,270,270,2020-03-03,43.49268341064453,43.95620727539063,38.4901008605957
271,271,271,2020-03-04,44.72931289672852,42.97667694091797,38.542579650878906
272,272,272,2020-03-05,45.67653274536133,43.20407485961914,39.86319351196289
273,273,273,2020-03-06,45.913333892822266,40.69404220581055,40.379188537597656
274,274,274,2020-03-09,41.90523147583008,39.032344818115234,42.06712341308594
275,275,275,2020-03-10,42.43146514892578,40.95641326904297,43.23904800415039
276,276,276,2020-03-11,40.36163711547852,43.49268341064453,43.95620727539063
277,277,277,2020-03-12,38.97590255737305,44.72931289672852,42.97667694091797
278,278,278,2020-03-13,34.643287658691406,45.67653274536133,43.20407485961914
279,279,279,2020-03-16,35.7220573425293,45.913333892822266,40.69404220581055
280,280,280,2020-03-17,40.168678283691406,41.90523147583008,39.032344818115234
281,281,281,2020-03-18,36.458778381347656,42.43146514892578,40.95641326904297
282,282,282,2020-03-19,36.607872009277344,40.36163711547852,43.49268341064453
283,283,283,2020-03-20,35.57296371459961,38.97590255737305,44.72931289672852
284,284,284,2020-03-23,36.5377082824707,34.643287658691406,45.67653274536133
285,285,285,2020-03-24,41.65964889526367,35.7220573425293,45.913333892822266
286,286,286,2020-03-25,41.69473648071289,40.168678283691406,41.90523147583008
287,287,287,2020-03-26,42.34375,36.458778381347656,42.43146514892578
288,288,288,2020-03-27,40.65104675292969,36.607872009277344,40.36163711547852
289,289,289,2020-03-30,40.65982818603516,35.57296371459961,38.97590255737305
290,290,290,2020-03-31,39.71261215209961,36.5377082824707,34.643287658691406
291,291,291,2020-04-01,40.75629806518555,41.65964889526367,35.7220573425293
292,292,292,2020-04-02,42.299896240234375,41.69473648071289,40.168678283691406
293,293,293,2020-04-03,41.35270309448242,42.34375,36.458778381347656
294,294,294,2020-04-06,43.9487419128418,40.65104675292969,36.607872009277344
295,295,295,2020-04-07,43.817195892333984,40.65982818603516,35.57296371459961
296,296,296,2020-04-08,44.31710815429688,39.71261215209961,36.5377082824707
297,297,297,2020-04-09,50.263465881347656,40.75629806518555,41.65964889526367
298,298,298,2020-04-13,52.42100524902344,42.299896240234375,41.69473648071289
299,299,299,2020-04-14,52.526248931884766,41.35270309448242,42.34375
300,300,300,2020-04-15,51.06158447265625,43.9487419128418,40.65104675292969
301,301,301,2020-04-16,52.5350227355957,43.817195892333984,40.65982818603516
302,302,302,2020-04-17,51.9473991394043,44.31710815429688,39.71261215209961
303,303,303,2020-04-20,52.21928024291992,50.263465881347656,40.75629806518555
304,304,304,2020-04-21,51.98247909545898,52.42100524902344,42.299896240234375
305,305,305,2020-04-22,54.14001083374024,52.526248931884766,41.35270309448242
306,306,306,2020-04-23,54.76271057128906,51.06158447265625,43.9487419128418
307,307,307,2020-04-24,55.35033416748047,52.5350227355957,43.817195892333984
308,308,308,2020-04-27,54.91181182861328,51.9473991394043,44.31710815429688
309,309,309,2020-04-28,54.96443557739258,52.21928024291992,50.263465881347656
310,310,310,2020-04-29,54.68377685546875,51.98247909545898,52.42100524902344
311,311,311,2020-04-30,52.16666030883789,54.14001083374024,52.526248931884766
312,312,312,2020-05-01,53.490997314453125,54.76271057128906,51.06158447265625
313,313,313,2020-05-04,55.02582550048828,55.35033416748047,52.5350227355957
314,314,314,2020-05-05,56.92902374267578,54.91181182861328,51.9473991394043
315,315,315,2020-05-06,54.75394058227539,54.96443557739258,52.21928024291992
316,316,316,2020-05-07,56.62205123901367,54.68377685546875,51.98247909545898
317,317,317,2020-05-08,56.61328506469727,52.16666030883789,54.14001083374024
318,318,318,2020-05-11,55.21000671386719,53.490997314453125,54.76271057128906
319,319,319,2020-05-12,54.79779815673828,55.02582550048828,55.35033416748047
320,320,320,2020-05-13,56.034423828125,56.92902374267578,54.91181182861328
321,321,321,2020-05-14,58.44630813598633,54.75394058227539,54.96443557739258
322,322,322,2020-05-15,59.55138397216797,56.62205123901367,54.68377685546875
323,323,323,2020-05-18,58.11303329467773,56.61328506469727,52.16666030883789
324,324,324,2020-05-19,59.09531021118164,55.21000671386719,53.490997314453125
325,325,325,2020-05-20,57.639427185058594,54.79779815673828,55.02582550048828
326,326,326,2020-05-21,55.67484664916992,56.034423828125,56.92902374267578
327,327,327,2020-05-22,55.29771041870117,58.44630813598633,54.75394058227539
328,328,328,2020-05-26,51.92985916137695,59.55138397216797,56.62205123901367
329,329,329,2020-05-27,51.50886917114258,58.11303329467773,56.61328506469727
330,330,330,2020-05-28,51.5001106262207,59.09531021118164,55.21000671386719
331,331,331,2020-05-29,51.28084182739258,57.639427185058594,54.79779815673828
332,332,332,2020-06-01,53.05247497558594,55.67484664916992,56.034423828125
333,333,333,2020-06-02,51.28084182739258,55.29771041870117,58.44630813598633
334,334,334,2020-06-03,49.34305191040039,51.92985916137695,59.55138397216797
335,335,335,2020-06-04,49.23736572265625,51.50886917114258,58.11303329467773
336,336,336,2020-06-05,48.23323440551758,51.5001106262207,59.09531021118164
337,337,337,2020-06-08,48.92026519775391,51.28084182739258,57.639427185058594
338,338,338,2020-06-09,50.35599136352539,53.05247497558594,55.67484664916992
339,339,339,2020-06-10,51.73005294799805,51.28084182739258,55.29771041870117
340,340,340,2020-06-11,49.36067199707031,49.34305191040039,51.92985916137695
341,341,341,2020-06-12,48.84099578857422,49.23736572265625,51.50886917114258
342,342,342,2020-06-15,50.07413101196289,48.23323440551758,51.5001106262207
343,343,343,2020-06-16,49.28140258789063,48.92026519775391,51.28084182739258
344,344,344,2020-06-17,48.95549774169922,50.35599136352539,53.05247497558594
345,345,345,2020-06-18,48.91145324707031,51.73005294799805,51.28084182739258
346,346,346,2020-06-19,50.13578796386719,49.36067199707031,49.34305191040039
347,347,347,2020-06-22,51.28084182739258,48.84099578857422,49.23736572265625
348,348,348,2020-06-23,51.88859939575195,50.07413101196289,48.23323440551758
349,349,349,2020-06-24,51.44819641113281,49.28140258789063,48.92026519775391
350,350,350,2020-06-25,51.60674285888672,48.95549774169922,50.35599136352539
351,351,351,2020-06-26,52.26735305786133,48.91145324707031,51.73005294799805
352,352,352,2020-06-29,52.44351196289063,50.13578796386719,49.36067199707031
353,353,353,2020-06-30,54.38129806518555,51.28084182739258,48.84099578857422
354,354,354,2020-07-01,54.04658889770508,51.88859939575195,50.07413101196289
355,355,355,2020-07-02,53.69426727294922,51.44819641113281,49.28140258789063
356,356,356,2020-07-06,53.88804626464844,51.60674285888672,48.95549774169922
357,357,357,2020-07-07,55.024295806884766,52.26735305786133,48.91145324707031
358,358,358,2020-07-08,55.86986541748047,52.44351196289063,50.13578796386719
359,359,359,2020-07-09,55.253299713134766,54.38129806518555,51.28084182739258
360,360,360,2020-07-10,54.50460815429688,54.04658889770508,51.88859939575195
361,361,361,2020-07-13,52.44351196289063,53.69426727294922,51.44819641113281
362,362,362,2020-07-14,54.40773010253906,53.88804626464844,51.60674285888672
363,363,363,2020-07-15,54.7336311340332,55.024295806884766,52.26735305786133
364,364,364,2020-07-16,54.21395111083984,55.86986541748047,52.44351196289063
365,365,365,2020-07-17,55.42065048217773,55.253299713134766,54.38129806518555
366,366,366,2020-07-20,56.539283752441406,54.50460815429688,54.04658889770508
367,367,367,2020-07-21,56.62737274169922,52.44351196289063,53.69426727294922
368,368,368,2020-07-22,57.66673278808594,54.40773010253906,53.88804626464844
369,369,369,2020-07-23,57.930965423583984,54.7336311340332,55.024295806884766
370,370,370,2020-07-24,58.79417037963867,54.21395111083984,55.86986541748047
371,371,371,2020-07-27,60.81121444702149,55.42065048217773,55.253299713134766
372,372,372,2020-07-28,60.41485977172852,56.539283752441406,54.50460815429688
373,373,373,2020-07-29,59.79829025268555,56.62737274169922,52.44351196289063
374,374,374,2020-07-30,57.834083557128906,57.66673278808594,54.40773010253906
375,375,375,2020-07-31,60.95216751098633,57.930965423583984,54.7336311340332
376,376,376,2020-08-03,60.02729797363281,58.79417037963867,54.21395111083984
377,377,377,2020-08-04,61.87699890136719,60.81121444702149,55.42065048217773
378,378,378,2020-08-05,61.982696533203125,60.41485977172852,56.539283752441406
379,379,379,2020-08-06,61.753692626953125,59.79829025268555,56.62737274169922
