,Unnamed: 0.1,Unnamed: 0,Date,GOOGL,GOOGL_6m,GOOGL_12m
127,127,127,2019-08-07,58.795501708984375,61.400001525878906,56.96049880981445
128,128,128,2019-08-08,60.30950164794922,60.90999984741211,57.40250015258789
129,129,129,2019-08-09,59.44499969482422,60.5890007019043,56.98649978637695
130,130,130,2019-08-12,58.72499847412109,59.81600189208984,56.797000885009766
131,131,131,2019-08-13,59.83649826049805,57.73749923706055,62.26100158691406
132,132,132,2019-08-14,58.212501525878906,58.55400085449219,62.09199905395508
133,133,133,2019-08-15,58.46599960327149,58.795501708984375,61.400001525878906
134,134,134,2019-08-16,58.96049880981445,60.30950164794922,60.90999984741211
135,135,135,2019-08-19,60.02199935913086,59.44499969482422,60.5890007019043
136,136,136,2019-08-20,59.17649841308594,58.72499847412109,59.81600189208984
137,137,137,2019-08-21,59.57899856567383,59.83649826049805,57.73749923706055
138,138,138,2019-08-22,59.57600021362305,58.212501525878906,58.55400085449219
139,139,139,2019-08-23,57.67900085449219,58.46599960327149,58.795501708984375
140,140,140,2019-08-26,58.55899810791016,58.96049880981445,60.30950164794922
141,141,141,2019-08-27,58.54100036621094,60.02199935913086,59.44499969482422
142,142,142,2019-08-28,58.6875,59.17649841308594,58.72499847412109
143,143,143,2019-08-29,59.71200180053711,59.57899856567383,59.83649826049805
144,144,144,2019-08-30,59.5265007019043,59.57600021362305,58.212501525878906
145,145,145,2019-09-03,58.477500915527344,57.67900085449219,58.46599960327149
146,146,146,2019-09-04,59.11349868774414,58.55899810791016,58.96049880981445
147,147,147,2019-09-05,60.609500885009766,58.54100036621094,60.02199935913086
148,148,148,2019-09-06,60.31600189208984,58.6875,59.17649841308594
149,149,149,2019-09-09,60.26350021362305,59.71200180053711,59.57899856567383
150,150,150,2019-09-10,60.28499984741211,59.5265007019043,59.57600021362305
151,151,151,2019-09-11,61.0,58.477500915527344,57.67900085449219
152,152,152,2019-09-12,61.74850082397461,59.11349868774414,58.55899810791016
153,153,153,2019-09-13,62.00149917602539,60.609500885009766,58.54100036621094
154,154,154,2019-09-16,61.58150100708008,60.31600189208984,58.6875
155,155,155,2019-09-17,61.49399948120117,60.26350021362305,59.71200180053711
156,156,156,2019-09-18,61.63249969482422,60.28499984741211,59.5265007019043
157,157,157,2019-09-19,61.9375,61.0,58.477500915527344
158,158,158,2019-09-20,61.492000579833984,61.74850082397461,59.11349868774414
159,159,159,2019-09-23,61.734500885009766,62.00149917602539,60.609500885009766
160,160,160,2019-09-24,60.916500091552734,61.58150100708008,60.31600189208984
161,161,161,2019-09-25,62.297000885009766,61.49399948120117,60.26350021362305
162,162,162,2019-09-26,62.11449813842773,61.63249969482422,60.28499984741211
163,163,163,2019-09-27,61.29750061035156,61.9375,61.0
164,164,164,2019-09-30,61.05699920654297,61.492000579833984,61.74850082397461
165,165,165,2019-10-01,60.29999923706055,61.734500885009766,62.00149917602539
166,166,166,2019-10-02,58.89599990844727,60.916500091552734,61.58150100708008
167,167,167,2019-10-03,59.47150039672852,62.297000885009766,61.49399948120117
168,168,168,2019-10-04,60.54800033569336,62.11449813842773,61.63249969482422
169,169,169,2019-10-07,60.41249847412109,61.29750061035156,61.9375
170,170,170,2019-10-08,59.50650024414063,61.05699920654297,61.492000579833984
171,171,171,2019-10-09,60.119998931884766,60.29999923706055,61.734500885009766
172,172,172,2019-10-10,60.4734992980957,58.89599990844727,60.916500091552734
173,173,173,2019-10-11,60.78549957275391,59.47150039672852,62.297000885009766
174,174,174,2019-10-14,60.88850021362305,60.54800033569336,62.11449813842773
175,175,175,2019-10-15,62.11199951171875,60.41249847412109,61.29750061035156
176,176,176,2019-10-16,62.150001525878906,59.50650024414063,61.05699920654297
177,177,177,2019-10-17,62.63999938964844,60.119998931884766,60.29999923706055
178,178,178,2019-10-18,62.22050094604492,60.4734992980957,58.89599990844727
179,179,179,2019-10-21,62.2140007019043,60.78549957275391,59.47150039672852
180,180,180,2019-10-22,62.060001373291016,60.88850021362305,60.54800033569336
181,181,181,2019-10-23,62.88150024414063,62.11199951171875,60.41249847412109
182,182,182,2019-10-24,62.95550155639648,62.150001525878906,59.50650024414063
183,183,183,2019-10-25,63.21500015258789,62.63999938964844,60.119998931884766
184,184,184,2019-10-28,64.4489974975586,62.22050094604492,60.4734992980957
185,185,185,2019-10-29,63.03300094604492,62.2140007019043,60.78549957275391
186,186,186,2019-10-30,63.03499984741211,62.060001373291016,60.88850021362305
187,187,187,2019-10-31,62.93999862670898,62.88150024414063,62.11199951171875
188,188,188,2019-11-01,63.61249923706055,62.95550155639648,62.150001525878906
189,189,189,2019-11-04,64.48049926757812,63.21500015258789,62.63999938964844
190,190,190,2019-11-05,64.5719985961914,64.4489974975586,62.22050094604492
191,191,191,2019-11-06,64.55049896240234,63.03300094604492,62.2140007019043
192,192,192,2019-11-07,65.34700012207031,63.03499984741211,62.060001373291016
193,193,193,2019-11-08,65.44999694824219,62.93999862670898,62.88150024414063
194,194,194,2019-11-11,64.91400146484375,63.61249923706055,62.95550155639648
195,195,195,2019-11-12,64.8604965209961,64.48049926757812,63.21500015258789
196,196,196,2019-11-13,64.80899810791016,64.5719985961914,64.4489974975586
197,197,197,2019-11-14,65.4574966430664,64.55049896240234,63.03300094604492
198,198,198,2019-11-15,66.677001953125,65.34700012207031,63.03499984741211
199,199,199,2019-11-18,65.99199676513672,65.44999694824219,62.93999862670898
200,200,200,2019-11-19,65.62950134277344,64.91400146484375,63.61249923706055
201,201,201,2019-11-20,65.09300231933594,64.8604965209961,64.48049926757812
202,202,202,2019-11-21,65.00700378417969,64.80899810791016,64.5719985961914
203,203,203,2019-11-22,64.68350219726562,65.4574966430664,64.55049896240234
204,204,204,2019-11-25,65.28199768066406,66.677001953125,65.34700012207031
205,205,205,2019-11-26,65.6500015258789,65.99199676513672,65.44999694824219
206,206,206,2019-11-27,65.60649871826172,65.62950134277344,64.91400146484375
207,207,207,2019-11-29,65.20449829101562,65.09300231933594,64.8604965209961
208,208,208,2019-12-02,64.44300079345703,65.00700378417969,64.80899810791016
209,209,209,2019-12-03,64.73699951171875,64.68350219726562,65.4574966430664
210,210,210,2019-12-04,65.9469985961914,65.28199768066406,66.677001953125
211,211,211,2019-12-05,66.3479995727539,65.6500015258789,65.99199676513672
212,212,212,2019-12-06,66.96949768066406,65.60649871826172,65.62950134277344
213,213,213,2019-12-09,67.14949798583984,65.20449829101562,65.09300231933594
214,214,214,2019-12-10,67.14450073242188,64.44300079345703,65.00700378417969
215,215,215,2019-12-11,67.2125015258789,64.73699951171875,64.68350219726562
216,216,216,2019-12-12,67.42449951171875,65.9469985961914,65.28199768066406
217,217,217,2019-12-13,67.34349822998047,66.3479995727539,65.6500015258789
218,218,218,2019-12-16,68.03500366210938,66.96949768066406,65.60649871826172
219,219,219,2019-12-17,67.74449920654297,67.14949798583984,65.20449829101562
220,220,220,2019-12-18,67.59549713134766,67.14450073242188,64.44300079345703
221,221,221,2019-12-19,67.8219985961914,67.2125015258789,64.73699951171875
222,222,222,2019-12-20,67.56099700927734,67.42449951171875,65.9469985961914
223,223,223,2019-12-23,67.53150177001953,67.34349822998047,66.3479995727539
224,224,224,2019-12-24,67.22149658203125,68.03500366210938,66.96949768066406
225,225,225,2019-12-26,68.12349700927734,67.74449920654297,67.14949798583984
226,226,226,2019-12-27,67.73200225830078,67.59549713134766,67.14450073242188
227,227,227,2019-12-30,66.9854965209961,67.8219985961914,67.2125015258789
228,228,228,2019-12-31,66.96949768066406,67.56099700927734,67.42449951171875
229,229,229,2020-01-02,68.43399810791016,67.53150177001953,67.34349822998047
230,230,230,2020-01-03,68.07599639892578,67.22149658203125,68.03500366210938
231,231,231,2020-01-06,69.8905029296875,68.12349700927734,67.74449920654297
232,232,232,2020-01-07,69.75550079345703,67.73200225830078,67.59549713134766
233,233,233,2020-01-08,70.25199890136719,66.9854965209961,67.8219985961914
234,234,234,2020-01-09,70.989501953125,66.96949768066406,67.56099700927734
235,235,235,2020-01-10,71.447998046875,68.43399810791016,67.53150177001953
236,236,236,2020-01-13,72.00150299072266,68.07599639892578,67.22149658203125
237,237,237,2020-01-14,71.52950286865234,69.8905029296875,68.12349700927734
238,238,238,2020-01-15,71.95999908447266,69.75550079345703,67.73200225830078
239,239,239,2020-01-16,72.50800323486328,70.25199890136719,66.9854965209961
240,240,240,2020-01-17,73.97599792480469,70.989501953125,66.96949768066406
241,241,241,2020-01-21,74.11250305175781,71.447998046875,68.43399810791016
242,242,242,2020-01-22,74.19349670410156,72.00150299072266,68.07599639892578
243,243,243,2020-01-23,74.2344970703125,71.52950286865234,69.8905029296875
244,244,244,2020-01-24,73.30850219726562,71.95999908447266,69.75550079345703
245,245,245,2020-01-27,71.58650207519531,72.50800323486328,70.25199890136719
246,246,246,2020-01-28,72.5250015258789,73.97599792480469,70.989501953125
247,247,247,2020-01-29,72.83499908447266,74.11250305175781,71.447998046875
248,248,248,2020-01-30,72.7125015258789,74.19349670410156,72.00150299072266
249,249,249,2020-01-31,71.63899993896484,74.2344970703125,71.52950286865234
250,250,250,2020-02-03,74.12999725341797,73.30850219726562,71.95999908447266
251,251,251,2020-02-04,72.27050018310547,71.58650207519531,72.50800323486328
252,252,252,2020-02-05,72.30249786376953,72.5250015258789,73.97599792480469
253,253,253,2020-02-06,73.79850006103516,72.83499908447266,74.11250305175781
254,254,254,2020-02-07,73.95549774169922,72.7125015258789,74.19349670410156
255,255,255,2020-02-10,75.43299865722656,71.63899993896484,74.2344970703125
256,256,256,2020-02-11,75.50299835205078,74.12999725341797,73.30850219726562
257,257,257,2020-02-12,75.93150329589844,72.27050018310547,71.58650207519531
258,258,258,2020-02-13,75.66950225830078,72.30249786376953,72.5250015258789
259,259,259,2020-02-14,75.9365005493164,73.79850006103516,72.83499908447266
260,260,260,2020-02-18,75.97200012207031,73.95549774169922,72.7125015258789
261,261,261,2020-02-19,76.24349975585938,75.43299865722656,71.63899993896484
262,262,262,2020-02-20,75.84950256347656,75.50299835205078,74.12999725341797
263,263,263,2020-02-21,74.1729965209961,75.93150329589844,72.27050018310547
264,264,264,2020-02-24,70.99299621582031,75.66950225830078,72.30249786376953
265,265,265,2020-02-25,69.31600189208984,75.9365005493164,73.79850006103516
266,266,266,2020-02-26,69.52349853515625,75.97200012207031,73.95549774169922
267,267,267,2020-02-27,65.74749755859375,76.24349975585938,75.43299865722656
268,268,268,2020-02-28,66.9625015258789,75.84950256347656,75.50299835205078
269,269,269,2020-03-02,69.31600189208984,74.1729965209961,75.93150329589844
270,270,270,2020-03-03,66.88600158691406,70.99299621582031,75.66950225830078
271,271,271,2020-03-04,69.08000183105469,69.31600189208984,75.9365005493164
272,272,272,2020-03-05,65.73799896240234,69.52349853515625,75.97200012207031
273,273,273,2020-03-06,64.78700256347656,65.74749755859375,76.24349975585938
274,274,274,2020-03-09,60.78950119018555,66.9625015258789,75.84950256347656
275,275,275,2020-03-10,63.75849914550781,69.31600189208984,74.1729965209961
276,276,276,2020-03-11,60.54499816894531,66.88600158691406,70.99299621582031
277,277,277,2020-03-12,55.57749938964844,69.08000183105469,69.31600189208984
278,278,278,2020-03-13,60.7135009765625,65.73799896240234,69.52349853515625
279,279,279,2020-03-16,53.650001525878906,64.78700256347656,65.74749755859375
280,280,280,2020-03-17,55.90299987792969,60.78950119018555,66.9625015258789
281,281,281,2020-03-18,54.55950164794922,63.75849914550781,69.31600189208984
282,282,282,2020-03-19,55.58349990844727,60.54499816894531,66.88600158691406
283,283,283,2020-03-20,53.41049957275391,55.57749938964844,69.08000183105469
284,284,284,2020-03-23,52.70650100708008,60.7135009765625,65.73799896240234
285,285,285,2020-03-24,56.5004997253418,53.650001525878906,64.78700256347656
286,286,286,2020-03-25,55.08100128173828,55.90299987792969,60.78950119018555
287,287,287,2020-03-26,58.14599990844727,54.55950164794922,63.75849914550781
288,288,288,2020-03-27,55.51300048828125,55.58349990844727,60.54499816894531
289,289,289,2020-03-30,57.31549835205078,53.41049957275391,55.57749938964844
290,290,290,2020-03-31,58.09749984741211,52.70650100708008,60.7135009765625
291,291,291,2020-04-01,55.10499954223633,56.5004997253418,53.650001525878906
292,292,292,2020-04-02,55.85150146484375,55.08100128173828,55.90299987792969
293,293,293,2020-04-03,54.6349983215332,58.14599990844727,54.55950164794922
294,294,294,2020-04-06,59.15950012207031,55.51300048828125,55.58349990844727
295,295,295,2020-04-07,59.12799835205078,57.31549835205078,53.41049957275391
296,296,296,2020-04-08,60.34999847412109,58.09749984741211,52.70650100708008
297,297,297,2020-04-09,60.32849884033203,55.10499954223633,56.5004997253418
298,298,298,2020-04-13,60.52050018310547,55.85150146484375,55.08100128173828
299,299,299,2020-04-14,63.26150131225586,54.6349983215332,58.14599990844727
300,300,300,2020-04-15,62.8650016784668,59.15950012207031,55.51300048828125
301,301,301,2020-04-16,62.87149810791016,59.12799835205078,57.31549835205078
302,302,302,2020-04-17,63.95000076293945,60.34999847412109,58.09749984741211
303,303,303,2020-04-20,63.057498931884766,60.32849884033203,55.10499954223633
304,304,304,2020-04-21,60.608001708984375,60.52050018310547,55.85150146484375
305,305,305,2020-04-22,62.920501708984375,63.26150131225586,54.6349983215332
306,306,306,2020-04-23,63.55849838256836,62.8650016784668,59.15950012207031
307,307,307,2020-04-24,63.83000183105469,62.87149810791016,59.12799835205078
308,308,308,2020-04-27,63.542999267578125,63.95000076293945,60.34999847412109
309,309,309,2020-04-28,61.62950134277344,63.057498931884766,60.32849884033203
310,310,310,2020-04-29,67.10900115966797,60.608001708984375,60.52050018310547
311,311,311,2020-04-30,67.33499908447266,62.920501708984375,63.26150131225586
312,312,312,2020-05-01,65.86599731445312,63.55849838256836,62.8650016784668
313,313,313,2020-05-04,66.1449966430664,63.83000183105469,62.87149810791016
314,314,314,2020-05-05,67.45099639892578,63.542999267578125,63.95000076293945
315,315,315,2020-05-06,67.27149963378906,61.62950134277344,63.057498931884766
316,316,316,2020-05-07,68.46399688720703,67.10900115966797,60.608001708984375
317,317,317,2020-05-08,69.21700286865234,67.33499908447266,62.920501708984375
318,318,318,2020-05-11,70.17949676513672,65.86599731445312,63.55849838256836
319,319,319,2020-05-12,68.75900268554688,66.1449966430664,63.83000183105469
320,320,320,2020-05-13,67.41649627685547,67.45099639892578,63.542999267578125
321,321,321,2020-05-14,67.84300231933594,67.27149963378906,61.62950134277344
322,322,322,2020-05-15,68.65299987792969,68.46399688720703,67.10900115966797
323,323,323,2020-05-18,69.25900268554688,69.21700286865234,67.33499908447266
324,324,324,2020-05-19,68.72000122070312,70.17949676513672,65.86599731445312
325,325,325,2020-05-20,70.45800018310547,68.75900268554688,66.1449966430664
326,326,326,2020-05-21,70.3375015258789,67.41649627685547,67.45099639892578
327,327,327,2020-05-22,70.66200256347656,67.84300231933594,67.27149963378906
328,328,328,2020-05-26,71.06849670410156,68.65299987792969,68.46399688720703
329,329,329,2020-05-27,71.01399993896484,69.25900268554688,69.21700286865234
330,330,330,2020-05-28,70.91200256347656,68.72000122070312,70.17949676513672
331,331,331,2020-05-29,71.6760025024414,70.45800018310547,68.75900268554688
332,332,332,2020-06-01,71.74349975585938,70.3375015258789,67.41649627685547
333,333,333,2020-06-02,72.1155014038086,70.66200256347656,67.84300231933594
334,334,334,2020-06-03,71.9625015258789,71.06849670410156,68.65299987792969
335,335,335,2020-06-04,70.71499633789062,71.01399993896484,69.25900268554688
336,336,336,2020-06-05,72.0009994506836,70.91200256347656,68.72000122070312
337,337,337,2020-06-08,72.4020004272461,71.6760025024414,70.45800018310547
338,338,338,2020-06-09,72.60399627685547,71.74349975585938,70.3375015258789
339,339,339,2020-06-10,73.23500061035156,72.1155014038086,70.66200256347656
340,340,340,2020-06-11,70.09500122070312,71.9625015258789,71.06849670410156
341,341,341,2020-06-12,70.64600372314453,70.71499633789062,71.01399993896484
342,342,342,2020-06-15,71.03700256347656,72.0009994506836,70.91200256347656
343,343,343,2020-06-16,72.32350158691406,72.4020004272461,71.6760025024414
344,344,344,2020-06-17,72.62699890136719,72.60399627685547,71.74349975585938
345,345,345,2020-06-18,71.70600128173828,73.23500061035156,72.1155014038086
346,346,346,2020-06-19,71.23200225830078,70.09500122070312,71.9625015258789
347,347,347,2020-06-22,72.53299713134766,70.64600372314453,70.71499633789062
348,348,348,2020-06-23,73.1989974975586,71.03700256347656,72.0009994506836
349,349,349,2020-06-24,71.63500213623047,72.32350158691406,72.4020004272461
350,350,350,2020-06-25,72.05500030517578,72.62699890136719,72.60399627685547
351,351,351,2020-06-26,68.12699890136719,71.70600128173828,73.23500061035156
352,352,352,2020-06-29,69.8584976196289,71.23200225830078,70.09500122070312
353,353,353,2020-06-30,70.90249633789062,72.53299713134766,70.64600372314453
354,354,354,2020-07-01,72.0999984741211,73.1989974975586,71.03700256347656
355,355,355,2020-07-02,73.49649810791016,71.63500213623047,72.32350158691406
356,356,356,2020-07-06,74.98249816894531,72.05500030517578,72.62699890136719
357,357,357,2020-07-07,74.49600219726562,68.12699890136719,71.70600128173828
358,358,358,2020-07-08,75.18000030517578,69.8584976196289,71.23200225830078
359,359,359,2020-07-09,75.93299865722656,70.90249633789062,72.53299713134766
360,360,360,2020-07-10,76.95050048828125,72.0999984741211,73.1989974975586
361,361,361,2020-07-13,75.61150360107422,73.49649810791016,71.63500213623047
362,362,362,2020-07-14,76.04299926757812,74.98249816894531,72.05500030517578
363,363,363,2020-07-15,75.84400177001953,74.49600219726562,68.12699890136719
364,364,364,2020-07-16,75.74600219726562,75.18000030517578,69.8584976196289
365,365,365,2020-07-17,75.84249877929688,75.93299865722656,70.90249633789062
366,366,366,2020-07-20,78.19200134277344,76.95050048828125,72.0999984741211
367,367,367,2020-07-21,77.7959976196289,75.61150360107422,73.49649810791016
368,368,368,2020-07-22,78.24250030517578,76.04299926757812,74.98249816894531
369,369,369,2020-07-23,75.8375015258789,75.84400177001953,74.49600219726562
370,370,370,2020-07-24,75.4104995727539,75.74600219726562,75.18000030517578
371,371,371,2020-07-27,76.47149658203125,75.84249877929688,75.93299865722656
372,372,372,2020-07-28,75.18250274658203,78.19200134277344,76.95050048828125
373,373,373,2020-07-29,76.17549896240234,77.7959976196289,75.61150360107422
374,374,374,2020-07-30,76.91850280761719,78.24250030517578,76.04299926757812
375,375,375,2020-07-31,74.39749908447266,75.8375015258789,75.84400177001953
376,376,376,2020-08-03,74.13800048828125,75.4104995727539,75.74600219726562
377,377,377,2020-08-04,73.66500091552734,76.47149658203125,75.84249877929688
378,378,378,2020-08-05,73.95449829101562,75.18250274658203,78.19200134277344
379,379,379,2020-08-06,75.24749755859375,76.17549896240234,77.7959976196289
