,Unnamed: 0.1,Unnamed: 0,Date,ICE,ICE_6m,ICE_12m
65,65,65,2019-05-09,75.90489959716797,75.78277587890625,75.6512680053711
66,66,66,2019-05-10,76.43099212646484,74.89031982421875,75.59488677978516
67,67,67,2019-05-13,75.64185333251953,74.8621597290039,75.92367553710938
68,68,68,2019-05-14,76.38400268554688,76.04582214355469,76.27127838134766
69,69,69,2019-05-15,75.7264175415039,75.17215728759766,76.7409896850586
70,70,70,2019-05-16,76.41217803955078,75.53852081298828,76.42157745361328
71,71,71,2019-05-17,76.29945373535156,75.90489959716797,75.78277587890625
72,72,72,2019-05-20,76.18672943115234,76.43099212646484,74.89031982421875
73,73,73,2019-05-21,76.85369873046875,75.64185333251953,74.8621597290039
74,74,74,2019-05-22,76.20552825927734,76.38400268554688,76.04582214355469
75,75,75,2019-05-23,76.32762908935547,75.7264175415039,75.17215728759766
76,76,76,2019-05-24,76.87249755859375,76.41217803955078,75.53852081298828
77,77,77,2019-05-28,77.09796905517578,76.29945373535156,75.90489959716797
78,78,78,2019-05-29,77.07917785644531,76.18672943115234,76.43099212646484
79,79,79,2019-05-30,77.60523223876953,76.85369873046875,75.64185333251953
80,80,80,2019-05-31,77.22947692871094,76.20552825927734,76.38400268554688
81,81,81,2019-06-03,77.52069091796875,76.32762908935547,75.7264175415039
82,82,82,2019-06-04,78.73253631591797,76.87249755859375,76.41217803955078
83,83,83,2019-06-05,79.80348205566406,77.09796905517578,76.29945373535156
84,84,84,2019-06-06,80.02894592285156,77.07917785644531,76.18672943115234
85,85,85,2019-06-07,80.20743560791016,77.60523223876953,76.85369873046875
86,86,86,2019-06-10,80.86503601074219,77.22947692871094,76.20552825927734
87,87,87,2019-06-11,79.79409790039062,77.52069091796875,76.32762908935547
88,88,88,2019-06-12,80.30137634277344,78.73253631591797,76.87249755859375
89,89,89,2019-06-13,79.70291137695312,79.80348205566406,77.09796905517578
90,90,90,2019-06-14,80.0422134399414,80.02894592285156,77.07917785644531
91,91,91,2019-06-17,79.20342254638672,80.20743560791016,77.60523223876953
92,92,92,2019-06-18,79.81603240966797,80.86503601074219,77.22947692871094
93,93,93,2019-06-19,80.560546875,79.79409790039062,77.52069091796875
94,94,94,2019-06-20,81.45586395263672,80.30137634277344,78.73253631591797
95,95,95,2019-06-21,81.77629089355469,79.70291137695312,79.80348205566406
96,96,96,2019-06-24,81.6160888671875,80.0422134399414,80.02894592285156
97,97,97,2019-06-25,81.55010986328125,79.20342254638672,80.20743560791016
98,98,98,2019-06-26,79.65580749511719,79.81603240966797,80.86503601074219
99,99,99,2019-06-27,80.58882141113281,80.560546875,79.79409790039062
100,100,100,2019-06-28,80.99407958984375,81.45586395263672,80.30137634277344
101,101,101,2019-07-01,81.201416015625,81.77629089355469,79.70291137695312
102,102,102,2019-07-02,82.3511734008789,81.6160888671875,80.0422134399414
103,103,103,2019-07-03,83.4915542602539,81.55010986328125,79.20342254638672
104,104,104,2019-07-05,84.3680419921875,79.65580749511719,79.81603240966797
105,105,105,2019-07-08,84.26437377929688,80.58882141113281,80.560546875
106,106,106,2019-07-09,84.44343566894531,80.99407958984375,81.45586395263672
107,107,107,2019-07-10,85.09373474121094,81.201416015625,81.77629089355469
108,108,108,2019-07-11,86.45085144042969,82.3511734008789,81.6160888671875
109,109,109,2019-07-12,86.28118896484375,83.4915542602539,81.55010986328125
110,110,110,2019-07-15,86.60163116455078,84.3680419921875,79.65580749511719
111,111,111,2019-07-16,86.4885482788086,84.26437377929688,80.58882141113281
112,112,112,2019-07-17,85.68746948242188,84.44343566894531,80.99407958984375
113,113,113,2019-07-18,86.27179718017578,85.09373474121094,81.201416015625
114,114,114,2019-07-19,85.54608917236328,86.45085144042969,82.3511734008789
115,115,115,2019-07-22,85.48954772949219,86.28118896484375,83.4915542602539
116,116,116,2019-07-23,85.66862487792969,86.60163116455078,84.3680419921875
117,117,117,2019-07-24,84.11358642578125,86.4885482788086,84.26437377929688
118,118,118,2019-07-25,84.43400573730469,85.68746948242188,84.44343566894531
119,119,119,2019-07-26,84.43400573730469,86.27179718017578,85.09373474121094
120,120,120,2019-07-29,83.10516357421875,85.54608917236328,86.45085144042969
121,121,121,2019-07-30,82.81299591064453,85.48954772949219,86.28118896484375
122,122,122,2019-07-31,82.8035659790039,85.66862487792969,86.60163116455078
123,123,123,2019-08-01,84.06645965576172,84.11358642578125,86.4885482788086
124,124,124,2019-08-02,85.21623229980469,84.43400573730469,85.68746948242188
125,125,125,2019-08-05,83.33135986328125,84.43400573730469,86.27179718017578
126,126,126,2019-08-06,85.35762023925781,83.10516357421875,85.54608917236328
127,127,127,2019-08-07,85.62149047851562,82.81299591064453,85.48954772949219
128,128,128,2019-08-08,86.6205062866211,82.8035659790039,85.66862487792969
129,129,129,2019-08-09,87.53467559814453,84.06645965576172,84.11358642578125
130,130,130,2019-08-12,85.37645721435547,85.21623229980469,84.43400573730469
131,131,131,2019-08-13,86.7147445678711,83.33135986328125,84.43400573730469
132,132,132,2019-08-14,84.1324234008789,85.35762023925781,83.10516357421875
133,133,133,2019-08-15,85.2916488647461,85.62149047851562,82.81299591064453
134,134,134,2019-08-16,86.3943099975586,86.6205062866211,82.8035659790039
135,135,135,2019-08-19,87.50639343261719,87.53467559814453,84.06645965576172
136,136,136,2019-08-20,86.73360443115234,85.37645721435547,85.21623229980469
137,137,137,2019-08-21,87.38387298583984,86.7147445678711,83.33135986328125
138,138,138,2019-08-22,87.19538879394531,84.1324234008789,85.35762023925781
139,139,139,2019-08-23,86.17754364013672,85.2916488647461,85.62149047851562
140,140,140,2019-08-26,87.18596649169922,86.3943099975586,86.6205062866211
141,141,141,2019-08-27,87.76087188720703,87.50639343261719,87.53467559814453
142,142,142,2019-08-28,87.90223693847656,86.73360443115234,85.37645721435547
143,143,143,2019-08-29,87.4404296875,87.38387298583984,86.7147445678711
144,144,144,2019-08-30,88.10015106201172,87.19538879394531,84.1324234008789
145,145,145,2019-09-03,88.37345123291016,86.17754364013672,85.2916488647461
146,146,146,2019-09-04,88.83525085449219,87.18596649169922,86.3943099975586
147,147,147,2019-09-05,89.27821350097656,87.76087188720703,87.50639343261719
148,148,148,2019-09-06,89.4289779663086,87.90223693847656,86.73360443115234
149,149,149,2019-09-09,86.87496948242188,87.4404296875,87.38387298583984
150,150,150,2019-09-10,84.93351745605469,88.10015106201172,87.19538879394531
151,151,151,2019-09-11,83.93450164794922,88.37345123291016,86.17754364013672
152,152,152,2019-09-12,85.1031494140625,88.83525085449219,87.18596649169922
153,153,153,2019-09-13,85.86415100097656,89.27821350097656,87.76087188720703
154,154,154,2019-09-16,86.85672760009766,89.4289779663086,87.90223693847656
155,155,155,2019-09-17,88.15182495117188,86.87496948242188,87.4404296875
156,156,156,2019-09-18,88.22746276855469,84.93351745605469,88.10015106201172
157,157,157,2019-09-19,88.4165267944336,83.93450164794922,88.37345123291016
158,158,158,2019-09-20,87.28215026855469,85.1031494140625,88.83525085449219
159,159,159,2019-09-23,87.44282531738281,85.86415100097656,89.27821350097656
160,160,160,2019-09-24,87.82096862792969,86.85672760009766,89.4289779663086
161,161,161,2019-09-25,88.27471923828125,88.15182495117188,86.87496948242188
162,162,162,2019-09-26,89.02152252197266,88.22746276855469,84.93351745605469
163,163,163,2019-09-27,87.34831237792969,88.4165267944336,83.93450164794922
164,164,164,2019-09-30,87.22541046142578,87.28215026855469,85.1031494140625
165,165,165,2019-10-01,87.28215026855469,87.44282531738281,85.86415100097656
166,166,166,2019-10-02,85.48600006103516,87.82096862792969,86.85672760009766
167,167,167,2019-10-03,86.35569763183594,88.27471923828125,88.15182495117188
168,168,168,2019-10-04,88.86083221435547,89.02152252197266,88.22746276855469
169,169,169,2019-10-07,89.20114135742188,87.34831237792969,88.4165267944336
170,170,170,2019-10-08,87.85877227783203,87.22541046142578,87.28215026855469
171,171,171,2019-10-09,88.98371887207031,87.28215026855469,87.44282531738281
172,172,172,2019-10-10,89.56036376953125,85.48600006103516,87.82096862792969
173,173,173,2019-10-11,88.80410766601562,86.35569763183594,88.27471923828125
174,174,174,2019-10-14,88.38816833496094,88.86083221435547,89.02152252197266
175,175,175,2019-10-15,88.19911193847656,89.20114135742188,87.34831237792969
176,176,176,2019-10-16,88.4826889038086,87.85877227783203,87.22541046142578
177,177,177,2019-10-17,89.12550354003906,88.98371887207031,87.28215026855469
178,178,178,2019-10-18,89.23896026611328,89.56036376953125,85.48600006103516
179,179,179,2019-10-21,88.22746276855469,88.80410766601562,86.35569763183594
180,180,180,2019-10-22,86.84728240966797,88.38816833496094,88.86083221435547
181,181,181,2019-10-23,87.84930419921875,88.19911193847656,89.20114135742188
182,182,182,2019-10-24,87.83042907714844,88.4826889038086,87.85877227783203
183,183,183,2019-10-25,86.932373046875,89.12550354003906,88.98371887207031
184,184,184,2019-10-28,86.59202575683594,89.23896026611328,89.56036376953125
185,185,185,2019-10-29,86.35569763183594,88.22746276855469,88.80410766601562
186,186,186,2019-10-30,88.08565521240234,86.84728240966797,88.38816833496094
187,187,187,2019-10-31,89.16332244873047,87.84930419921875,88.19911193847656
188,188,188,2019-11-01,87.84930419921875,87.83042907714844,88.4826889038086
189,189,189,2019-11-04,86.1855697631836,86.932373046875,89.12550354003906
190,190,190,2019-11-05,84.52176666259766,86.59202575683594,89.23896026611328
191,191,191,2019-11-06,86.12881469726562,86.35569763183594,88.22746276855469
192,192,192,2019-11-07,85.68452453613281,88.08565521240234,86.84728240966797
193,193,193,2019-11-08,85.52381134033203,89.16332244873047,87.84930419921875
194,194,194,2019-11-11,86.19498443603516,87.84930419921875,87.83042907714844
195,195,195,2019-11-12,86.4029769897461,86.1855697631836,86.932373046875
196,196,196,2019-11-13,87.60352325439453,84.52176666259766,86.59202575683594
197,197,197,2019-11-14,88.07621002197266,86.12881469726562,86.35569763183594
198,198,198,2019-11-15,87.877685546875,85.68452453613281,88.08565521240234
199,199,199,2019-11-18,87.74533081054688,85.52381134033203,89.16332244873047
200,200,200,2019-11-19,88.8419189453125,86.19498443603516,87.84930419921875
201,201,201,2019-11-20,89.31458282470703,86.4029769897461,86.1855697631836
202,202,202,2019-11-21,88.75685119628906,87.60352325439453,84.52176666259766
203,203,203,2019-11-22,88.6244888305664,88.07621002197266,86.12881469726562
204,204,204,2019-11-25,89.16332244873047,87.877685546875,85.68452453613281
205,205,205,2019-11-26,89.30512237548828,87.74533081054688,85.52381134033203
206,206,206,2019-11-27,88.32199096679688,88.8419189453125,86.19498443603516
207,207,207,2019-11-29,89.02152252197266,89.31458282470703,86.4029769897461
208,208,208,2019-12-02,88.19911193847656,88.75685119628906,87.60352325439453
209,209,209,2019-12-03,88.34090423583984,88.6244888305664,88.07621002197266
210,210,210,2019-12-04,88.21800994873047,89.16332244873047,87.877685546875
211,211,211,2019-12-05,88.52996063232422,89.30512237548828,87.74533081054688
212,212,212,2019-12-06,88.6717529296875,88.32199096679688,88.8419189453125
213,213,213,2019-12-09,87.80207061767578,89.02152252197266,89.31458282470703
214,214,214,2019-12-10,87.28215026855469,88.19911193847656,88.75685119628906
215,215,215,2019-12-11,87.26322174072266,88.34090423583984,88.6244888305664
216,216,216,2019-12-12,85.76013946533203,88.21800994873047,89.16332244873047
217,217,217,2019-12-13,87.14927673339844,88.52996063232422,89.30512237548828
218,218,218,2019-12-16,87.4906234741211,88.6717529296875,88.32199096679688
219,219,219,2019-12-17,87.80352020263672,87.80207061767578,89.02152252197266
220,220,220,2019-12-18,87.10187530517578,87.28215026855469,88.19911193847656
221,221,221,2019-12-19,88.64740753173828,87.26322174072266,88.34090423583984
222,222,222,2019-12-20,88.21124267578125,85.76013946533203,88.21800994873047
223,223,223,2019-12-23,87.5759506225586,87.14927673339844,88.52996063232422
224,224,224,2019-12-24,87.4147720336914,87.4906234741211,88.6717529296875
225,225,225,2019-12-26,88.05953216552734,87.80352020263672,87.80207061767578
226,226,226,2019-12-27,88.18281555175781,87.10187530517578,87.28215026855469
227,227,227,2019-12-30,87.65182495117188,88.64740753173828,87.26322174072266
228,228,228,2019-12-31,87.75611114501953,88.21124267578125,85.76013946533203
229,229,229,2020-01-02,87.86988830566406,87.5759506225586,87.14927673339844
230,230,230,2020-01-03,89.76630401611328,87.4147720336914,87.4906234741211
231,231,231,2020-01-06,89.79473876953125,88.05953216552734,87.80352020263672
232,232,232,2020-01-07,89.53875732421875,88.18281555175781,87.10187530517578
233,233,233,2020-01-08,88.75172424316406,87.65182495117188,88.64740753173828
234,234,234,2020-01-09,89.53875732421875,87.75611114501953,88.21124267578125
235,235,235,2020-01-10,89.36807250976562,87.86988830566406,87.5759506225586
236,236,236,2020-01-13,90.107666015625,89.76630401611328,87.4147720336914
237,237,237,2020-01-14,88.91291809082031,89.79473876953125,88.05953216552734
238,238,238,2020-01-15,90.809326171875,89.53875732421875,88.18281555175781
239,239,239,2020-01-16,91.2834243774414,88.75172424316406,87.65182495117188
240,240,240,2020-01-17,91.75753784179688,89.53875732421875,87.75611114501953
241,241,241,2020-01-21,91.748046875,89.36807250976562,87.86988830566406
242,242,242,2020-01-22,91.43514251708984,90.107666015625,89.76630401611328
243,243,243,2020-01-23,92.26009368896484,88.91291809082031,89.79473876953125
244,244,244,2020-01-24,92.07992553710938,90.809326171875,89.53875732421875
245,245,245,2020-01-27,93.09449768066406,91.2834243774414,88.75172424316406
246,246,246,2020-01-28,93.81513214111328,91.75753784179688,89.53875732421875
247,247,247,2020-01-29,93.78669738769533,91.748046875,89.36807250976562
248,248,248,2020-01-30,94.9814224243164,91.43514251708984,90.107666015625
249,249,249,2020-01-31,94.5736846923828,92.26009368896484,88.91291809082031
250,250,250,2020-02-03,94.85814666748048,92.07992553710938,90.809326171875
251,251,251,2020-02-04,87.7940444946289,93.09449768066406,91.2834243774414
252,252,252,2020-02-05,88.06903839111328,93.81513214111328,91.75753784179688
253,253,253,2020-02-06,85.44251251220703,93.78669738769533,91.748046875
254,254,254,2020-02-07,87.83198547363281,94.9814224243164,91.43514251708984
255,255,255,2020-02-10,89.90853881835938,94.5736846923828,92.26009368896484
256,256,256,2020-02-11,89.85163879394531,94.85814666748048,92.07992553710938
257,257,257,2020-02-12,89.50080108642578,87.7940444946289,93.09449768066406
258,258,258,2020-02-13,89.31117248535156,88.06903839111328,93.81513214111328
259,259,259,2020-02-14,91.84288024902344,85.44251251220703,93.78669738769533
260,260,260,2020-02-18,91.21707153320312,87.83198547363281,94.9814224243164
261,261,261,2020-02-19,90.47745513916016,89.90853881835938,94.5736846923828
262,262,262,2020-02-20,90.27833557128906,89.85163879394531,94.85814666748048
263,263,263,2020-02-21,89.84215545654297,89.50080108642578,87.7940444946289
264,264,264,2020-02-24,88.98875427246094,89.31117248535156,88.06903839111328
265,265,265,2020-02-25,87.20616912841797,91.84288024902344,85.44251251220703
266,266,266,2020-02-26,88.99826049804688,91.21707153320312,87.83198547363281
267,267,267,2020-02-27,87.06394958496094,90.47745513916016,89.90853881835938
268,268,268,2020-02-28,84.59861755371094,90.27833557128906,89.85163879394531
269,269,269,2020-03-02,88.56210327148438,89.84215545654297,89.50080108642578
270,270,270,2020-03-03,90.02232360839844,88.98875427246094,89.31117248535156
271,271,271,2020-03-04,94.9814224243164,87.20616912841797,91.84288024902344
272,272,272,2020-03-05,92.8384780883789,88.99826049804688,91.21707153320312
273,273,273,2020-03-06,89.16896057128906,87.06394958496094,90.47745513916016
274,274,274,2020-03-09,84.0296859741211,84.59861755371094,90.27833557128906
275,275,275,2020-03-10,85.8597183227539,88.56210327148438,89.84215545654297
276,276,276,2020-03-11,81.73502349853516,90.02232360839844,88.98875427246094
277,277,277,2020-03-12,71.69356536865234,94.9814224243164,87.20616912841797
278,278,278,2020-03-13,78.81456756591797,92.8384780883789,88.99826049804688
279,279,279,2020-03-16,70.54483032226562,89.16896057128906,87.06394958496094
280,280,280,2020-03-17,73.0761947631836,84.0296859741211,84.59861755371094
281,281,281,2020-03-18,66.6906967163086,85.8597183227539,88.56210327148438
282,282,282,2020-03-19,70.1166000366211,81.73502349853516,90.02232360839844
283,283,283,2020-03-20,69.4599838256836,71.69356536865234,94.9814224243164
284,284,284,2020-03-23,63.616920471191406,78.81456756591797,92.8384780883789
285,285,285,2020-03-24,70.09757232666016,70.54483032226562,89.16896057128906
286,286,286,2020-03-25,70.91597747802734,73.0761947631836,84.0296859741211
287,287,287,2020-03-26,75.95967864990234,66.6906967163086,85.8597183227539
288,288,288,2020-03-27,77.32049560546875,70.1166000366211,81.73502349853516
289,289,289,2020-03-30,79.7566909790039,69.4599838256836,71.69356536865234
290,290,290,2020-03-31,76.84468078613281,63.616920471191406,78.81456756591797
291,291,291,2020-04-01,75.47432708740234,70.09757232666016,70.54483032226562
292,292,292,2020-04-02,77.21583557128906,70.91597747802734,73.0761947631836
293,293,293,2020-04-03,77.07307434082031,75.95967864990234,66.6906967163086
294,294,294,2020-04-06,80.34671020507812,77.32049560546875,70.1166000366211
295,295,295,2020-04-07,78.3197250366211,79.7566909790039,69.4599838256836
296,296,296,2020-04-08,81.21269989013672,76.84468078613281,63.616920471191406
297,297,297,2020-04-09,83.15403747558594,75.47432708740234,70.09757232666016
298,298,298,2020-04-13,81.0604248046875,77.21583557128906,70.91597747802734
299,299,299,2020-04-14,82.79243469238281,77.07307434082031,75.95967864990234
300,300,300,2020-04-15,82.07868957519531,80.34671020507812,77.32049560546875
301,301,301,2020-04-16,83.83920288085938,78.3197250366211,79.7566909790039
302,302,302,2020-04-17,86.0279769897461,81.21269989013672,76.84468078613281
303,303,303,2020-04-20,85.07633209228516,83.15403747558594,75.47432708740234
304,304,304,2020-04-21,83.2967758178711,81.0604248046875,77.21583557128906
305,305,305,2020-04-22,84.87650299072266,82.79243469238281,77.07307434082031
306,306,306,2020-04-23,84.21986389160156,82.07868957519531,80.34671020507812
307,307,307,2020-04-24,84.61956024169922,83.83920288085938,78.3197250366211
308,308,308,2020-04-27,87.8836669921875,86.0279769897461,81.21269989013672
309,309,309,2020-04-28,85.92329406738281,85.07633209228516,83.15403747558594
310,310,310,2020-04-29,86.31346130371094,83.2967758178711,81.0604248046875
311,311,311,2020-04-30,85.1239242553711,84.87650299072266,82.79243469238281
312,312,312,2020-05-01,84.38164520263672,84.21986389160156,82.07868957519531
313,313,313,2020-05-04,85.33329772949219,84.61956024169922,83.83920288085938
314,314,314,2020-05-05,88.47369384765625,87.8836669921875,86.0279769897461
315,315,315,2020-05-06,87.30316925048828,85.92329406738281,85.07633209228516
316,316,316,2020-05-07,88.58787536621094,86.31346130371094,83.2967758178711
317,317,317,2020-05-08,88.99707794189453,85.1239242553711,84.87650299072266
318,318,318,2020-05-11,89.54902648925781,84.38164520263672,84.21986389160156
319,319,319,2020-05-12,88.0739974975586,85.33329772949219,84.61956024169922
320,320,320,2020-05-13,88.7877197265625,88.47369384765625,87.8836669921875
321,321,321,2020-05-14,88.74014282226562,87.30316925048828,85.92329406738281
322,322,322,2020-05-15,88.94950866699219,88.58787536621094,86.31346130371094
323,323,323,2020-05-18,91.3571319580078,88.99707794189453,85.1239242553711
324,324,324,2020-05-19,88.46417236328125,89.54902648925781,84.38164520263672
325,325,325,2020-05-20,88.93045806884766,88.0739974975586,85.33329772949219
326,326,326,2020-05-21,88.3690185546875,88.7877197265625,88.47369384765625
327,327,327,2020-05-22,89.2349853515625,88.74014282226562,87.30316925048828
328,328,328,2020-05-26,89.67273712158203,88.94950866699219,88.58787536621094
329,329,329,2020-05-27,88.34044647216797,91.3571319580078,88.99707794189453
330,330,330,2020-05-28,90.28177642822266,88.46417236328125,89.54902648925781
331,331,331,2020-05-29,92.54669952392578,88.93045806884766,88.0739974975586
332,332,332,2020-06-01,92.8988037109375,88.3690185546875,88.7877197265625
333,333,333,2020-06-02,91.69021606445312,89.2349853515625,88.74014282226562
334,334,334,2020-06-03,93.14620971679688,89.67273712158203,88.94950866699219
335,335,335,2020-06-04,91.15731048583984,88.34044647216797,91.3571319580078
336,336,336,2020-06-05,93.0796127319336,90.28177642822266,88.46417236328125
337,337,337,2020-06-08,92.76557159423828,92.54669952392578,88.93045806884766
338,338,338,2020-06-09,92.72750091552734,92.8988037109375,88.3690185546875
339,339,339,2020-06-10,92.6037826538086,91.69021606445312,89.2349853515625
340,340,340,2020-06-11,87.58866119384766,93.14620971679688,89.67273712158203
341,341,341,2020-06-12,88.7496566772461,91.15731048583984,88.34044647216797
342,342,342,2020-06-15,89.52297973632812,93.0796127319336,90.28177642822266
343,343,343,2020-06-16,90.37266540527344,92.76557159423828,92.54669952392578
344,344,344,2020-06-17,90.33447265625,92.72750091552734,92.8988037109375
345,345,345,2020-06-18,90.11488342285156,92.6037826538086,91.69021606445312
346,346,346,2020-06-19,90.23899841308594,87.58866119384766,93.14620971679688
347,347,347,2020-06-22,90.03852081298828,88.7496566772461,91.15731048583984
348,348,348,2020-06-23,89.26520538330078,89.52297973632812,93.0796127319336
349,349,349,2020-06-24,86.60157775878906,90.37266540527344,92.76557159423828
350,350,350,2020-06-25,88.62554931640625,90.33447265625,92.72750091552734
351,351,351,2020-06-26,86.30561065673828,90.11488342285156,92.6037826538086
352,352,352,2020-06-29,86.30561065673828,90.23899841308594,87.58866119384766
353,353,353,2020-06-30,87.45125579833984,90.03852081298828,88.7496566772461
354,354,354,2020-07-01,89.07425689697266,89.26520538330078,89.52297973632812
355,355,355,2020-07-02,88.08136749267578,86.60157775878906,90.37266540527344
356,356,356,2020-07-06,88.33914184570312,88.62554931640625,90.33447265625
357,357,357,2020-07-07,88.37732696533203,86.30561065673828,90.11488342285156
358,358,358,2020-07-08,89.58979797363281,86.30561065673828,90.23899841308594
359,359,359,2020-07-09,87.966796875,87.45125579833984,90.03852081298828
360,360,360,2020-07-10,88.35823059082031,89.07425689697266,89.26520538330078
361,361,361,2020-07-13,87.67084503173828,88.08136749267578,86.60157775878906
362,362,362,2020-07-14,87.56582641601562,88.33914184570312,88.62554931640625
363,363,363,2020-07-15,89.0169677734375,88.37732696533203,86.30561065673828
364,364,364,2020-07-16,88.18639373779297,89.58979797363281,86.30561065673828
365,365,365,2020-07-17,89.58025360107422,87.966796875,87.45125579833984
366,366,366,2020-07-20,89.9812240600586,88.35823059082031,89.07425689697266
367,367,367,2020-07-21,90.8022918701172,87.67084503173828,88.08136749267578
368,368,368,2020-07-22,91.70924377441406,87.56582641601562,88.33914184570312
369,369,369,2020-07-23,91.50877380371094,89.0169677734375,88.37732696533203
370,370,370,2020-07-24,91.9574737548828,88.18639373779297,89.58979797363281
371,371,371,2020-07-27,90.25809478759766,89.58025360107422,87.966796875
372,372,372,2020-07-28,88.71147155761719,89.9812240600586,88.35823059082031
373,373,373,2020-07-29,90.02894592285156,90.8022918701172,87.67084503173828
374,374,374,2020-07-30,90.09580993652344,91.70924377441406,87.56582641601562
375,375,375,2020-07-31,92.39663696289062,91.50877380371094,89.0169677734375
376,376,376,2020-08-03,91.9192886352539,91.9574737548828,88.18639373779297
377,377,377,2020-08-04,91.44192504882812,90.25809478759766,89.58025360107422
378,378,378,2020-08-05,91.80472564697266,88.71147155761719,89.9812240600586
379,379,379,2020-08-06,93.04584503173828,90.02894592285156,90.8022918701172
