,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
74,74,74,74,2019-05-22,57.61600875854492,53.92246627807617,55.64985656738281,0.06849728388574228,0.03533076835124316
75,75,75,75,2019-05-23,57.2225341796875,54.71612930297852,54.63208770751953,0.045807422941603004,0.04741620869471963
76,76,76,76,2019-05-24,57.96263885498047,54.75347900390625,55.070945739746094,0.05861106745098832,0.05250850655261896
77,77,77,77,2019-05-28,58.15000915527344,55.50045394897461,55.18299865722656,0.047739342974288945,0.05376675009048881
78,78,78,78,2019-05-29,57.97200393676758,56.01401138305664,55.21100234985352,0.034955406787795296,0.05000817716401018
79,79,79,79,2019-05-30,58.42169952392578,57.147579193115234,53.110130310058594,0.02229526340048449,0.10001047225563342
80,80,80,80,2019-05-31,58.01884841918945,57.61600875854492,53.92246627807617,0.006991800878341614,0.07596800413372029
81,81,81,81,2019-06-03,56.71663284301758,57.2225341796875,54.71612930297852,-0.008840946035023833,0.03656149595234903
82,82,82,82,2019-06-04,57.24127578735352,57.96263885498047,54.75347900390625,-0.012445311012008298,0.04543632347580662
83,83,83,83,2019-06-05,58.2530632019043,58.15000915527344,55.50045394897461,0.001772210325120982,0.04959615745594359
84,84,84,84,2019-06-06,57.9907455444336,57.97200393676758,56.01401138305664,0.0003232872144021126,0.03528999463828608
85,85,85,85,2019-06-07,58.815162658691406,58.42169952392578,57.147579193115234,0.006734879984182651,0.029180299307885127
86,86,86,86,2019-06-10,59.04938125610352,58.01884841918945,57.61600875854492,0.017762035355621153,0.024878024848363323
87,87,87,87,2019-06-11,59.36791229248047,56.71663284301758,57.2225341796875,0.04674606577582274,0.03749184029592523
88,88,88,88,2019-06-12,58.22496795654297,57.24127578735352,57.96263885498047,0.01718501475829748,0.00452583089287617
89,89,89,89,2019-06-13,58.402957916259766,58.2530632019043,58.15000915527344,0.002573164501855185,0.0043499350156746
90,90,90,90,2019-06-14,57.747169494628906,57.9907455444336,57.97200393676758,-0.004200257256876672,-0.003878327931942982
91,91,91,91,2019-06-17,58.60906982421875,58.815162658691406,58.42169952392578,-0.0035040765876757085,0.0032072038612336318
92,92,92,92,2019-06-18,59.6958122253418,59.04938125610352,58.01884841918945,0.010947294543775632,0.028903776132131798
93,93,93,93,2019-06-19,58.65590286254883,59.36791229248047,56.71663284301758,-0.011993169414883154,0.03419226287461097
94,94,94,94,2019-06-20,60.11737823486328,58.22496795654297,57.24127578735352,0.03250169720544527,0.050245254109888116
95,95,95,95,2019-06-21,60.38907241821289,58.402957916259766,58.2530632019043,0.034007087531437774,0.036667757863740436
96,96,96,96,2019-06-24,60.00496673583984,57.747169494628906,57.9907455444336,0.03909797243691626,0.03473349363758227
97,97,97,97,2019-06-25,59.171173095703125,58.60906982421875,58.815162658691406,0.009590721592583673,0.006053038381916398
98,98,98,98,2019-06-26,59.07748794555664,59.6958122253418,59.04938125610352,-0.010357917192768684,0.00047598618063782183
99,99,99,99,2019-06-27,59.07748794555664,58.65590286254883,59.36791229248047,0.0071874280751544894,-0.0048919413822913205
100,100,100,100,2019-06-28,59.38664245605469,60.11737823486328,58.22496795654297,-0.012155150478349142,0.019951483706762252
101,101,101,101,2019-07-01,60.220436096191406,60.38907241821289,58.402957916259766,-0.002792497305698416,0.031119625525433348
102,102,102,102,2019-07-02,60.295387268066406,60.00496673583984,57.747169494628906,0.004839941558589356,0.044127145897159714
103,103,103,103,2019-07-03,60.12676239013672,59.171173095703125,58.60906982421875,0.016149574944002376,0.025895182613712375
104,104,104,104,2019-07-05,60.62328338623047,59.07748794555664,59.6958122253418,0.026165558056536975,0.015536620180116145
105,105,105,105,2019-07-08,60.14548873901367,59.07748794555664,58.65590286254883,0.018077965577027566,0.025395327729511807
106,106,106,106,2019-07-09,60.31412506103516,59.38664245605469,60.11737823486328,0.015617697290544852,0.0032727113515038653
107,107,107,107,2019-07-10,60.01433944702149,60.220436096191406,60.38907241821289,-0.0034223705859703912,-0.006205310931028385
108,108,108,108,2019-07-11,61.16665649414063,60.295387268066406,60.00496673583984,0.01445001459565498,0.019359893380408222
109,109,109,109,2019-07-12,61.70066452026367,60.12676239013672,59.171173095703125,0.026176399120155125,0.04274871178351258
110,110,110,110,2019-07-15,61.66318893432617,60.62328338623047,59.07748794555664,0.017153566913729712,0.04376795762122465
111,111,111,111,2019-07-16,61.78496551513672,60.14548873901367,59.07748794555664,0.02725851614968411,0.04582926024334655
112,112,112,112,2019-07-17,61.11980056762695,60.31412506103516,59.38664245605469,0.013357990450437285,0.029184308792246982
113,113,113,113,2019-07-18,61.7662239074707,60.01433944702149,60.220436096191406,0.02919109793744723,0.025668824596523532
114,114,114,114,2019-07-19,61.0261344909668,61.16665649414063,60.295387268066406,-0.0022973628317790595,0.012119454837425048
115,115,115,115,2019-07-22,61.41025161743164,61.70066452026367,60.12676239013672,-0.0047068034856683205,0.02134638846786574
116,116,116,116,2019-07-23,61.71003341674805,61.66318893432617,60.62328338623047,0.0007596830983191971,0.017926281286909207
117,117,117,117,2019-07-24,61.6069564819336,61.78496551513672,60.14548873901367,-0.002881105973256637,0.02429887550272647
118,118,118,118,2019-07-25,61.6257209777832,61.11980056762695,60.31412506103516,0.008277520630920021,0.021746082122898525
119,119,119,119,2019-07-26,62.20655059814453,61.7662239074707,60.01433944702149,0.007128923589913239,0.03652812263406213
120,120,120,120,2019-07-29,61.86929321289063,61.0261344909668,61.16665649414063,0.0138163547299337,0.011487250718327457
121,121,121,121,2019-07-30,61.20411682128906,61.41025161743164,61.70066452026367,-0.0033566837899760005,-0.008047688024681365
122,122,122,122,2019-07-31,61.0261344909668,61.71003341674805,61.66318893432617,-0.01108245917098527,-0.010331195229586032
123,123,123,123,2019-08-01,62.2159309387207,61.6069564819336,61.78496551513672,0.009884832680635336,0.006975247456898037
124,124,124,124,2019-08-02,59.48033142089844,61.6257209777832,61.11980056762695,-0.03481321634611312,-0.026823862831726664
125,125,125,125,2019-08-05,58.12190246582031,62.20655059814453,61.7662239074707,-0.06566266885156713,-0.05900184941060649
126,126,126,126,2019-08-06,58.62780380249024,61.86929321289063,61.0261344909668,-0.05239253985408421,-0.03930005903997669
127,127,127,127,2019-08-07,58.28116607666016,61.20411682128906,61.41025161743164,-0.04775742052064358,-0.05095379775130682
128,128,128,128,2019-08-08,59.92064666748047,61.0261344909668,61.71003341674805,-0.01811499012197737,-0.028996690654553126
129,129,129,129,2019-08-09,58.515380859375,62.2159309387207,61.6069564819336,-0.05947914020591516,-0.050182248874203195
130,130,130,130,2019-08-12,57.30684280395508,59.48033142089844,61.6257209777832,-0.03654129970398423,-0.0700823958779343
131,131,131,131,2019-08-13,57.840850830078125,58.12190246582031,62.20655059814453,-0.004835554650115981,-0.07018070807797894
132,132,132,132,2019-08-14,56.81968688964844,58.62780380249024,61.86929321289063,-0.03084060455228932,-0.08161732680324363
133,133,133,133,2019-08-15,56.75411605834961,58.28116607666016,61.20411682128906,-0.026201432145368297,-0.07270753985280243
134,134,134,134,2019-08-16,57.35369110107422,59.92064666748047,61.0261344909668,-0.04283925006102052,-0.06017820759130954
135,135,135,135,2019-08-19,57.953269958496094,58.515380859375,62.2159309387207,-0.009606207677768985,-0.06851397891037103
136,136,136,136,2019-08-20,57.69096374511719,57.30684280395508,59.48033142089844,0.006702880884158491,-0.030083350799093855
137,137,137,137,2019-08-21,58.21730422973633,57.840850830078125,58.12190246582031,0.0065084346833717,0.0016414081416573634
138,138,138,138,2019-08-22,57.52178192138672,56.81968688964844,58.62780380249024,0.0123565452428811,-0.018865142634876375
139,139,139,139,2019-08-23,56.39389801025391,56.75411605834961,58.28116607666016,-0.006346994246643756,-0.03238212605293156
140,140,140,140,2019-08-26,56.27170944213867,57.35369110107422,59.92064666748047,-0.018865074560393547,-0.060896158974901526
141,141,141,141,2019-08-27,56.11193084716797,57.953269958496094,58.515380859375,-0.03177282511662971,-0.04107381643781893
142,142,142,142,2019-08-28,56.61947250366211,57.69096374511719,57.30684280395508,-0.018572947510272164,-0.011994558880942696
143,143,143,143,2019-08-29,57.69096374511719,58.21730422973633,57.840850830078125,-0.009040962847439715,-0.0025913706802355163
144,144,144,144,2019-08-30,57.70035552978516,57.52178192138672,56.81968688964844,0.003104451955999732,0.015499357499929589
145,145,145,145,2019-09-03,57.784950256347656,56.39389801025391,56.75411605834961,0.02466671564077405,0.018163161891874724
146,146,146,146,2019-09-04,58.65904998779297,56.27170944213867,57.35369110107422,0.042425235865796385,0.022759806067552235
147,147,147,147,2019-09-05,60.397857666015625,56.11193084716797,57.953269958496094,0.07638173832444362,0.04218204959392713
148,148,148,148,2019-09-06,60.57644271850586,56.61947250366211,57.69096374511719,0.06988709078114108,0.050016134002144996
149,149,149,149,2019-09-09,60.32267761230469,57.69096374511719,58.21730422973633,0.04561743635995752,0.0361640479651919
150,150,150,150,2019-09-10,60.84901428222656,57.70035552978516,57.52178192138672,0.05456913954050169,0.0578429987684852
151,151,151,151,2019-09-11,61.43175506591797,57.784950256347656,56.39389801025391,0.06310994114197954,0.08933337175500866
152,152,152,152,2019-09-12,60.9430046081543,58.65904998779297,56.27170944213867,0.0389360997294812,0.08301320880999508
153,153,153,153,2019-09-13,60.46365737915039,60.397857666015625,56.11193084716797,0.0010894378654722203,0.07755438934787717
154,154,154,154,2019-09-16,60.14408874511719,60.57644271850586,56.61947250366211,-0.007137328538715737,0.06225095511490508
155,155,155,155,2019-09-17,60.15349197387695,60.32267761230469,57.69096374511719,-0.002804677198102734,0.0426848169782601
156,156,156,156,2019-09-18,59.69293594360352,60.84901428222656,57.70035552978516,-0.01899913009701326,0.034533243262076185
157,157,157,157,2019-09-19,59.65534973144531,61.43175506591797,57.784950256347656,-0.02891672771788023,0.03236828043980533
158,158,158,158,2019-09-20,58.08571243286133,60.9430046081543,58.65904998779297,-0.04688466204881958,-0.009774068196654273
159,159,159,159,2019-09-23,57.17401123046875,60.46365737915039,60.397857666015625,-0.05440699903502699,-0.053376834214450164
160,160,160,160,2019-09-24,56.31870269775391,60.14408874511719,60.57644271850586,-0.06360369118858478,-0.07028705928701262
161,161,161,161,2019-09-25,56.57247543334961,60.15349197387695,60.32267761230469,-0.05953131602206041,-0.06216902709554306
162,162,162,162,2019-09-26,56.0743293762207,59.69293594360352,60.84901428222656,-0.06062034829048435,-0.07846774450380045
163,163,163,163,2019-09-27,55.21902847290039,59.65534973144531,61.43175506591797,-0.07436585785711125,-0.1011321683118308
164,164,164,164,2019-09-30,56.64767074584961,58.08571243286133,60.9430046081543,-0.024757235932569288,-0.0704811633414274
165,165,165,165,2019-10-01,56.97663497924805,57.17401123046875,60.46365737915039,-0.003452202267654081,-0.05767137733723615
166,166,166,166,2019-10-02,56.33750915527344,56.31870269775391,60.14408874511719,0.0003339291677304512,-0.06329100114851749
167,167,167,167,2019-10-03,56.56307601928711,56.57247543334961,60.15349197387695,-0.0001661481840860013,-0.05968757318609308
168,168,168,168,2019-10-04,56.87324523925781,56.0743293762207,59.69293594360352,0.01424744391817745,-0.04723658938487607
169,169,169,169,2019-10-07,56.65706253051758,55.21902847290039,59.65534973144531,0.026042364333210388,-0.05026015628816749
170,170,170,170,2019-10-08,55.36000442504883,56.64767074584961,58.08571243286133,-0.022731143290567246,-0.04692561894567482
171,171,171,171,2019-10-09,55.8675537109375,56.97663497924805,57.17401123046875,-0.019465545283860575,-0.02285054855194457
172,172,172,172,2019-10-10,56.20591735839844,56.33750915527344,56.31870269775391,-0.002335775912852611,-0.0020026267288286714
173,173,173,173,2019-10-11,56.96723937988281,56.56307601928711,56.57247543334961,0.007145356812947812,0.00697802144080284
174,174,174,174,2019-10-14,56.75106048583984,56.87324523925781,56.0743293762207,-0.002148369640310843,0.01206846550190055
175,175,175,175,2019-10-15,57.65336227416992,56.65706253051758,55.21902847290039,0.017584740527550213,0.0440850530802841
176,176,176,176,2019-10-16,57.70035552978516,55.36000442504883,56.64767074584961,0.04227512495785479,0.018583019744244034
177,177,177,177,2019-10-17,57.69096374511719,55.8675537109375,56.97663497924805,0.032638086206783434,0.012537222777886381
178,178,178,178,2019-10-18,56.99543762207031,56.20591735839844,56.33750915527344,0.014046924252431925,0.011678337872260913
179,179,179,179,2019-10-21,57.12701797485352,56.96723937988281,56.56307601928711,0.002804745266050901,0.00997014298469412
180,180,180,180,2019-10-22,56.29991149902344,56.75106048583984,56.87324523925781,-0.007949613328000593,-0.010080904260385326
181,181,181,181,2019-10-23,56.72286605834961,57.65336227416992,56.65706253051758,-0.016139496104240147,0.0011614355720717118
182,182,182,182,2019-10-24,56.87324523925781,57.70035552978516,55.36000442504883,-0.01433457875489852,0.027334550094874732
183,183,183,183,2019-10-25,56.82625198364258,57.69096374511719,55.8675537109375,-0.014988686361610548,0.01716019780757616
184,184,184,184,2019-10-28,57.02362823486328,56.99543762207031,56.20591735839844,0.0004946117438364706,0.014548483769968312
185,185,185,185,2019-10-29,56.816856384277344,57.12701797485352,56.96723937988281,-0.005429332767075468,-0.002639815396400902
186,186,186,186,2019-10-30,56.290504455566406,56.29991149902344,56.75106048583984,-0.00016708806828580336,-0.008115373110751722
187,187,187,187,2019-10-31,57.27739715576172,56.72286605834961,57.65336227416992,0.009776147362541066,-0.0065211308339712115
188,188,188,188,2019-11-01,57.54997253417969,56.87324523925781,57.70035552978516,0.011898869003781565,-0.0026062750259459033
189,189,189,189,2019-11-04,58.33948516845703,56.82625198364258,57.69096374511719,0.026629121787761667,0.011241299871589172
190,190,190,190,2019-11-05,58.1984977722168,57.02362823486328,56.99543762207031,0.02060320561354989,0.021108007944843354
191,191,191,191,2019-11-06,58.51806640625,56.816856384277344,57.12701797485352,0.029941994862697552,0.024350097041802465
192,192,192,192,2019-11-07,59.24178695678711,56.290504455566406,56.29991149902344,0.0524294910796248,0.05225364266895349
193,193,193,193,2019-11-08,59.08200454711914,57.27739715576172,56.72286605834961,0.03150644898283206,0.04159060803349979
194,194,194,194,2019-11-11,58.87522506713867,57.54997253417969,56.87324523925781,0.023027856914647593,0.035200731371294314
195,195,195,195,2019-11-12,59.06320571899414,58.33948516845703,56.82625198364258,0.012405329742752214,0.039364794567051
196,196,196,196,2019-11-13,58.75303268432617,58.1984977722168,57.02362823486328,0.009528337213784654,0.030327857118105372
197,197,197,197,2019-11-14,59.31697845458984,58.51806640625,56.816856384277344,0.013652399974967588,0.0440031749275791
198,198,198,198,2019-11-15,59.57075500488281,59.24178695678711,56.290504455566406,0.005552973078541079,0.0582736037106526
199,199,199,199,2019-11-18,59.99505615234375,59.08200454711914,57.27739715576172,0.015453971344124406,0.0474473200866925
200,200,200,200,2019-11-19,60.26848220825195,58.87522506713867,57.54997253417969,0.023664574352360912,0.04723737569914066
201,201,201,201,2019-11-20,59.88190078735352,59.06320571899414,58.33948516845703,0.01386133817819668,0.02643862239172523
202,202,202,202,2019-11-21,59.7781867980957,58.75303268432617,58.1984977722168,0.0174485310277952,0.027143123729097773
203,203,203,203,2019-11-22,59.58018112182617,59.31697845458984,58.51806640625,0.0044372231036318155,0.018150201823188272
204,204,204,204,2019-11-25,59.74047088623047,59.57075500488281,59.24178695678711,0.0028489798615738415,0.008417773248587501
205,205,205,205,2019-11-26,60.08933639526367,59.99505615234375,59.08200454711914,0.0015714668668784793,0.017049723614931844
206,206,206,206,2019-11-27,60.485347747802734,60.26848220825195,58.87522506713867,0.0035983242252795034,0.027348051388813355
207,207,207,207,2019-11-29,60.44762420654297,59.88190078735352,59.06320571899414,0.009447319002086951,0.023439609663848948
208,208,208,208,2019-12-02,59.910186767578125,59.7781867980957,58.75303268432617,0.0022081628191277236,0.019695223044386756
209,209,209,209,2019-12-03,59.16531753540039,59.58018112182617,59.31697845458984,-0.006963113884757899,-0.0025567876709288173
210,210,210,210,2019-12-04,58.8353157043457,59.74047088623047,59.57075500488281,-0.015151457101979293,-0.012345643436562637
211,211,211,211,2019-12-05,58.65616607666016,60.08933639526367,59.99505615234375,-0.023850659777239214,-0.02231667343195376
212,212,212,212,2019-12-06,59.08045959472656,60.485347747802734,60.26848220825195,-0.0232269170202003,-0.019712170773113047
213,213,213,213,2019-12-09,58.34501647949219,60.44762420654297,59.88190078735352,-0.03478395974449544,-0.025665255906270557
214,214,214,214,2019-12-10,57.60957717895508,59.910186767578125,59.7781867980957,-0.03840097507204032,-0.036277607858285044
215,215,215,215,2019-12-11,57.21357345581055,59.16531753540039,59.58018112182617,-0.032987976079432935,-0.03972139092992211
216,216,216,216,2019-12-12,58.241302490234375,58.8353157043457,59.74047088623047,-0.01009620169451142,-0.02509468662962344
217,217,217,217,2019-12-13,58.11873626708984,58.65616607666016,60.08933639526367,-0.009162375339498596,-0.032794506419764
218,218,218,218,2019-12-16,58.13758850097656,59.08045959472656,60.485347747802734,-0.01595910221785346,-0.03881533849512275
219,219,219,219,2019-12-17,58.23186492919922,58.34501647949219,60.44762420654297,-0.0019393524437985032,-0.036655853830958485
220,220,220,220,2019-12-18,58.75988006591797,57.60957717895508,59.910186767578125,0.019967216273600652,-0.01920051937282008
221,221,221,221,2019-12-19,59.12760543823242,57.21357345581055,59.16531753540039,0.03345415898379778,-0.0006374020919502899
222,222,222,222,2019-12-20,59.60846710205078,58.241302490234375,58.8353157043457,0.0234741421183986,0.013140940750454355
223,223,223,223,2019-12-23,59.05217742919922,58.11873626708984,58.65616607666016,0.016060933565720914,0.00675140192459045
224,224,224,224,2019-12-24,58.8353157043457,58.13758850097656,59.08045959472656,0.01200130967519275,-0.004149322670515265
225,225,225,225,2019-12-26,58.57131576538086,58.23186492919922,58.34501647949219,0.005829297011084256,0.0038786395058816314
226,226,226,226,2019-12-27,58.6090202331543,58.75988006591797,57.60957717895508,-0.002567395178384224,0.01734855736042995
227,227,227,227,2019-12-30,58.12815856933594,59.12760543823242,57.21357345581055,-0.016903219088426513,0.015985456916648877
228,228,228,228,2019-12-31,58.47701644897461,59.60846710205078,58.241302490234375,-0.01898137476239925,0.004047195867224351
229,229,229,229,2020-01-02,58.38273239135742,59.05217742919922,58.11873626708984,-0.011336500481196166,0.004542358303428529
230,230,230,230,2020-01-03,57.8547248840332,58.8353157043457,58.13758850097656,-0.01666670448816976,-0.004865417094804481
231,231,231,231,2020-01-06,57.27956771850586,58.57131576538086,58.23186492919922,-0.022054277422234425,-0.0163535413446092
232,232,232,232,2020-01-07,56.8741340637207,58.6090202331543,58.75988006591797,-0.029601009580641158,-0.03209240726975271
233,233,233,233,2020-01-08,57.26071166992188,58.12815856933594,59.12760543823242,-0.014923006693552066,-0.0315739789303795
234,234,234,234,2020-01-09,57.6190071105957,58.47701644897461,59.60846710205078,-0.014672590882395364,-0.033375459698520404
235,235,235,235,2020-01-10,57.17585372924805,58.38273239135742,59.05217742919922,-0.020671842729444334,-0.0317739968555909
236,236,236,236,2020-01-13,57.66614532470703,57.8547248840332,58.8353157043457,-0.0032595360137684937,-0.01987191477842809
237,237,237,237,2020-01-14,57.86415100097656,57.27956771850586,58.57131576538086,0.010205790751486976,-0.01207356801129389
238,238,238,238,2020-01-15,58.31672286987305,56.8741340637207,58.6090202331543,0.025364584971721893,-0.004987241931676323
239,239,239,239,2020-01-16,58.88246154785156,57.26071166992188,58.12815856933594,0.028322209602951176,0.012976550385918051
240,240,240,240,2020-01-17,59.184173583984375,57.6190071105957,58.47701644897461,0.027164065329769338,0.012092907230087713
241,241,241,241,2020-01-21,58.73159408569336,57.17585372924805,58.38273239135742,0.02720974423595668,0.005975425952958302
242,242,242,242,2020-01-22,58.63731002807617,57.66614532470703,57.8547248840332,0.016841158671187406,0.013526728294216639
