,Unnamed: 0.1,Unnamed: 0,Date,PM,PM_6m,PM_12m
70,70,70,2019-05-16,65.47216033935547,64.17050170898438,66.27609252929688
71,71,71,2019-05-17,66.46752166748047,64.26239013671875,65.67887115478516
72,72,72,2019-05-20,66.02342224121094,64.72945404052734,65.0204086303711
73,73,73,2019-05-21,65.66355895996094,64.08628845214844,65.61763000488281
74,74,74,2019-05-22,65.45684051513672,64.38490295410156,65.17353820800781
75,75,75,2019-05-23,66.03108215332031,65.34197235107422,64.64521789550781
76,76,76,2019-05-24,64.80602264404297,65.47216033935547,64.17050170898438
77,77,77,2019-05-28,62.44009780883789,66.46752166748047,64.26239013671875
78,78,78,2019-05-29,62.12618255615234,66.02342224121094,64.72945404052734
79,79,79,2019-05-30,60.94704818725586,65.66355895996094,64.08628845214844
80,80,80,2019-05-31,59.05587387084961,65.45684051513672,64.38490295410156
81,81,81,2019-06-03,60.18904113769531,66.03108215332031,65.34197235107422
82,82,82,2019-06-04,60.104827880859375,64.80602264404297,65.47216033935547
83,83,83,2019-06-05,59.147743225097656,62.44009780883789,66.46752166748047
84,84,84,2019-06-06,59.109466552734375,62.12618255615234,66.02342224121094
85,85,85,2019-06-07,59.85216522216797,60.94704818725586,65.66355895996094
86,86,86,2019-06-10,58.92570114135742,59.05587387084961,65.45684051513672
87,87,87,2019-06-11,59.82918167114258,60.18904113769531,66.03108215332031
88,88,88,2019-06-12,59.11710739135742,60.104827880859375,64.80602264404297
89,89,89,2019-06-13,59.40806579589844,59.147743225097656,62.44009780883789
90,90,90,2019-06-14,59.109466552734375,59.109466552734375,62.12618255615234
91,91,91,2019-06-17,59.7143440246582,59.85216522216797,60.94704818725586
92,92,92,2019-06-18,59.0405502319336,58.92570114135742,59.05587387084961
93,93,93,2019-06-19,58.68835067749024,59.82918167114258,60.18904113769531
94,94,94,2019-06-20,59.986305236816406,59.11710739135742,60.104827880859375
95,95,95,2019-06-21,61.57184219360352,59.40806579589844,59.147743225097656
96,96,96,2019-06-24,60.491512298583984,59.109466552734375,59.109466552734375
97,97,97,2019-06-25,61.26095581054688,59.7143440246582,59.85216522216797
98,98,98,2019-06-26,60.14175033569336,59.0405502319336,58.92570114135742
99,99,99,2019-06-27,60.56145858764648,58.68835067749024,59.82918167114258
100,100,100,2019-06-28,61.03557205200195,59.986305236816406,59.11710739135742
101,101,101,2019-07-01,60.60808944702149,61.57184219360352,59.40806579589844
102,102,102,2019-07-02,61.983795166015625,60.491512298583984,59.109466552734375
103,103,103,2019-07-03,62.66773986816406,61.26095581054688,59.7143440246582
104,104,104,2019-07-05,62.27135467529297,60.14175033569336,59.0405502319336
105,105,105,2019-07-08,61.87498474121094,60.56145858764648,58.68835067749024
106,106,106,2019-07-09,61.74283981323242,61.03557205200195,59.986305236816406
107,107,107,2019-07-10,62.39570617675781,60.60808944702149,61.57184219360352
108,108,108,2019-07-11,63.15739822387695,61.983795166015625,60.491512298583984
109,109,109,2019-07-12,63.64704513549805,62.66773986816406,61.26095581054688
110,110,110,2019-07-15,63.32061004638672,62.27135467529297,60.14175033569336
111,111,111,2019-07-16,63.40610504150391,61.87498474121094,60.56145858764648
112,112,112,2019-07-17,62.994171142578125,61.74283981323242,61.03557205200195
113,113,113,2019-07-18,68.17050170898438,62.39570617675781,60.60808944702149
114,114,114,2019-07-19,68.96327209472656,63.15739822387695,61.983795166015625
115,115,115,2019-07-22,67.5798110961914,63.64704513549805,62.66773986816406
116,116,116,2019-07-23,67.42435455322266,63.32061004638672,62.27135467529297
117,117,117,2019-07-24,66.07976531982422,63.40610504150391,61.87498474121094
118,118,118,2019-07-25,66.55387878417969,62.994171142578125,61.74283981323242
119,119,119,2019-07-26,66.8259048461914,68.17050170898438,62.39570617675781
120,120,120,2019-07-29,67.43213653564453,68.96327209472656,63.15739822387695
121,121,121,2019-07-30,67.07461547851562,67.5798110961914,63.64704513549805
122,122,122,2019-07-31,64.9838638305664,67.42435455322266,63.32061004638672
123,123,123,2019-08-01,64.08228302001953,66.07976531982422,63.40610504150391
124,124,124,2019-08-02,65.41911315917969,66.55387878417969,62.994171142578125
125,125,125,2019-08-05,62.38015365600586,66.8259048461914,68.17050170898438
126,126,126,2019-08-06,63.20402908325195,67.43213653564453,68.96327209472656
127,127,127,2019-08-07,63.235111236572266,67.07461547851562,67.5798110961914
128,128,128,2019-08-08,64.1056137084961,64.9838638305664,67.42435455322266
129,129,129,2019-08-09,64.19110107421875,64.08228302001953,66.07976531982422
130,130,130,2019-08-12,64.02787017822266,65.41911315917969,66.55387878417969
131,131,131,2019-08-13,65.24813079833984,62.38015365600586,66.8259048461914
132,132,132,2019-08-14,64.76625061035156,63.20402908325195,67.43213653564453
133,133,133,2019-08-15,65.6678466796875,63.235111236572266,67.07461547851562
134,134,134,2019-08-16,65.99427032470703,64.1056137084961,64.9838638305664
135,135,135,2019-08-19,66.0719985961914,64.19110107421875,64.08228302001953
136,136,136,2019-08-20,64.50977325439453,64.02787017822266,65.41911315917969
137,137,137,2019-08-21,64.54863739013672,65.24813079833984,62.38015365600586
138,138,138,2019-08-22,64.47090911865234,64.76625061035156,63.20402908325195
139,139,139,2019-08-23,63.126312255859375,65.6678466796875,63.235111236572266
140,140,140,2019-08-26,60.41378402709961,65.99427032470703,64.1056137084961
141,141,141,2019-08-27,55.72710418701172,66.0719985961914,64.19110107421875
142,142,142,2019-08-28,57.76343536376953,64.50977325439453,64.02787017822266
143,143,143,2019-08-29,56.51987838745117,64.54863739013672,65.24813079833984
144,144,144,2019-08-30,56.03022384643555,64.47090911865234,64.76625061035156
145,145,145,2019-09-03,56.4732551574707,63.126312255859375,65.6678466796875
146,146,146,2019-09-04,56.75304412841797,60.41378402709961,65.99427032470703
147,147,147,2019-09-05,55.92142105102539,55.72710418701172,66.0719985961914
148,148,148,2019-09-06,56.71419143676758,57.76343536376953,64.50977325439453
149,149,149,2019-09-09,56.970680236816406,56.51987838745117,64.54863739013672
150,150,150,2019-09-10,57.9033432006836,56.03022384643555,64.47090911865234
151,151,151,2019-09-11,58.34636306762695,56.4732551574707,63.126312255859375
152,152,152,2019-09-12,58.214237213134766,56.75304412841797,60.41378402709961
153,153,153,2019-09-13,56.7763671875,55.92142105102539,55.72710418701172
154,154,154,2019-09-16,56.42660140991211,56.71419143676758,57.76343536376953
155,155,155,2019-09-17,55.97582244873047,56.970680236816406,56.51987838745117
156,156,156,2019-09-18,55.618289947509766,57.9033432006836,56.03022384643555
157,157,157,2019-09-19,55.73487854003906,58.34636306762695,56.4732551574707
158,158,158,2019-09-20,55.338504791259766,58.214237213134766,56.75304412841797
159,159,159,2019-09-23,55.96027755737305,56.7763671875,55.92142105102539
160,160,160,2019-09-24,56.537017822265625,56.42660140991211,56.71419143676758
161,161,161,2019-09-25,59.4760627746582,55.97582244873047,56.970680236816406
162,162,162,2019-09-26,59.48397445678711,55.618289947509766,57.9033432006836
163,163,163,2019-09-27,59.357566833496094,55.73487854003906,58.34636306762695
164,164,164,2019-09-30,59.98962020874024,55.338504791259766,58.214237213134766
165,165,165,2019-10-01,61.49073791503906,55.96027755737305,56.7763671875
166,166,166,2019-10-02,60.61376953125,56.537017822265625,56.42660140991211
167,167,167,2019-10-03,60.65325546264648,59.4760627746582,55.97582244873047
168,168,168,2019-10-04,61.84625625610352,59.48397445678711,55.618289947509766
169,169,169,2019-10-07,60.96928405761719,59.357566833496094,55.73487854003906
170,170,170,2019-10-08,60.33723449707031,59.98962020874024,55.338504791259766
171,171,171,2019-10-09,61.19049835205078,61.49073791503906,55.96027755737305
172,172,172,2019-10-10,61.427520751953125,60.61376953125,56.537017822265625
173,173,173,2019-10-11,61.585540771484375,60.65325546264648,59.4760627746582
174,174,174,2019-10-14,61.64874649047852,61.84625625610352,59.48397445678711
175,175,175,2019-10-15,61.877872467041016,60.96928405761719,59.357566833496094
176,176,176,2019-10-16,62.49412155151367,60.33723449707031,59.98962020874024
177,177,177,2019-10-17,63.086673736572266,61.19049835205078,61.49073791503906
178,178,178,2019-10-18,63.63971710205078,61.427520751953125,60.61376953125
179,179,179,2019-10-21,64.62728881835938,61.585540771484375,60.65325546264648
180,180,180,2019-10-22,64.1295394897461,61.64874649047852,61.84625625610352
181,181,181,2019-10-23,64.61148834228516,61.877872467041016,60.96928405761719
182,182,182,2019-10-24,64.35076141357422,62.49412155151367,60.33723449707031
183,183,183,2019-10-25,64.76950073242188,63.086673736572266,61.19049835205078
184,184,184,2019-10-28,64.85639953613281,63.63971710205078,61.427520751953125
185,185,185,2019-10-29,64.66678619384766,64.62728881835938,61.585540771484375
186,186,186,2019-10-30,64.16116333007812,64.1295394897461,61.64874649047852
187,187,187,2019-10-31,64.34288024902344,64.61148834228516,61.877872467041016
188,188,188,2019-11-01,65.55168151855469,64.35076141357422,62.49412155151367
189,189,189,2019-11-04,65.9229965209961,64.76950073242188,63.086673736572266
190,190,190,2019-11-05,66.5234375,64.85639953613281,63.63971710205078
191,191,191,2019-11-06,66.12841033935547,64.66678619384766,64.62728881835938
192,192,192,2019-11-07,64.98281860351562,64.16116333007812,64.1295394897461
193,193,193,2019-11-08,66.02570343017578,64.34288024902344,64.61148834228516
194,194,194,2019-11-11,66.16000366210938,65.55168151855469,64.35076141357422
195,195,195,2019-11-12,66.7288589477539,65.9229965209961,64.76950073242188
196,196,196,2019-11-13,66.94217681884766,66.5234375,64.85639953613281
197,197,197,2019-11-14,66.08099365234375,66.12841033935547,64.66678619384766
198,198,198,2019-11-15,66.98957061767578,64.98281860351562,64.16116333007812
199,199,199,2019-11-18,66.98957061767578,66.02570343017578,64.34288024902344
200,200,200,2019-11-19,65.93879699707031,66.16000366210938,65.55168151855469
201,201,201,2019-11-20,65.95459747314453,66.7288589477539,65.9229965209961
202,202,202,2019-11-21,65.93879699707031,66.94217681884766,66.5234375
203,203,203,2019-11-22,65.08551025390625,66.08099365234375,66.12841033935547
204,204,204,2019-11-25,65.07764434814453,66.98957061767578,64.98281860351562
205,205,205,2019-11-26,64.99861145019531,66.98957061767578,66.02570343017578
206,206,206,2019-11-27,65.16453552246094,65.93879699707031,66.16000366210938
207,207,207,2019-11-29,65.52005767822266,65.95459747314453,66.7288589477539
208,208,208,2019-12-02,65.25933074951172,65.93879699707031,66.94217681884766
209,209,209,2019-12-03,65.55168151855469,65.08551025390625,66.08099365234375
210,210,210,2019-12-04,64.86430358886719,65.07764434814453,66.98957061767578
211,211,211,2019-12-05,65.08551025390625,64.99861145019531,66.98957061767578
212,212,212,2019-12-06,65.77287292480469,65.16453552246094,65.93879699707031
213,213,213,2019-12-09,66.04150390625,65.52005767822266,65.95459747314453
214,214,214,2019-12-10,66.28642272949219,65.25933074951172,65.93879699707031
215,215,215,2019-12-11,67.02906799316406,65.55168151855469,65.08551025390625
216,216,216,2019-12-12,66.4049301147461,64.86430358886719,65.07764434814453
217,217,217,2019-12-13,66.89476776123047,65.08551025390625,64.99861145019531
218,218,218,2019-12-16,68.14307403564453,65.77287292480469,65.16453552246094
219,219,219,2019-12-17,67.90604400634766,66.04150390625,65.52005767822266
220,220,220,2019-12-18,68.64295196533203,66.28642272949219,65.25933074951172
221,221,221,2019-12-19,68.8752212524414,67.02906799316406,65.55168151855469
222,222,222,2019-12-20,68.29852294921875,66.4049301147461,64.86430358886719
223,223,223,2019-12-23,68.89926147460938,66.89476776123047,65.08551025390625
224,224,224,2019-12-24,68.97134399414062,68.14307403564453,65.77287292480469
225,225,225,2019-12-26,68.90726470947266,67.90604400634766,66.04150390625
226,226,226,2019-12-27,69.13153076171875,68.64295196533203,66.28642272949219
227,227,227,2019-12-30,68.64295196533203,68.8752212524414,67.02906799316406
228,228,228,2019-12-31,68.15435791015625,68.29852294921875,66.4049301147461
229,229,229,2020-01-02,68.23445129394531,68.89926147460938,66.89476776123047
230,230,230,2020-01-03,68.10629272460938,68.97134399414062,68.14307403564453
231,231,231,2020-01-06,68.89926147460938,68.90726470947266,67.90604400634766
232,232,232,2020-01-07,69.20362854003906,69.13153076171875,68.64295196533203
233,233,233,2020-01-08,70.51721954345703,68.64295196533203,68.8752212524414
234,234,234,2020-01-09,70.70945739746094,68.15435791015625,68.29852294921875
235,235,235,2020-01-10,70.05265808105469,68.23445129394531,68.89926147460938
236,236,236,2020-01-13,70.34101104736328,68.10629272460938,68.97134399414062
237,237,237,2020-01-14,70.14876556396484,68.89926147460938,68.90726470947266
238,238,238,2020-01-15,70.74148559570312,69.20362854003906,69.13153076171875
239,239,239,2020-01-16,70.93370819091797,70.51721954345703,68.64295196533203
240,240,240,2020-01-17,71.037841796875,70.70945739746094,68.15435791015625
241,241,241,2020-01-21,71.18202209472656,70.05265808105469,68.23445129394531
242,242,242,2020-01-22,71.27012634277344,70.34101104736328,68.10629272460938
243,243,243,2020-01-23,69.74827575683594,70.14876556396484,68.89926147460938
244,244,244,2020-01-24,69.00338745117188,70.74148559570312,69.20362854003906
245,245,245,2020-01-27,67.84998321533203,70.93370819091797,70.51721954345703
246,246,246,2020-01-28,67.82595825195312,71.037841796875,70.70945739746094
247,247,247,2020-01-29,67.249267578125,71.18202209472656,70.05265808105469
248,248,248,2020-01-30,67.5456314086914,71.27012634277344,70.34101104736328
249,249,249,2020-01-31,66.24006652832031,69.74827575683594,70.14876556396484
250,250,250,2020-02-03,66.48033905029297,69.00338745117188,70.74148559570312
251,251,251,2020-02-04,66.96089935302734,67.84998321533203,70.93370819091797
252,252,252,2020-02-05,67.23324584960938,67.82595825195312,71.037841796875
253,253,253,2020-02-06,69.02742004394531,67.249267578125,71.18202209472656
254,254,254,2020-02-07,70.04463195800781,67.5456314086914,71.27012634277344
255,255,255,2020-02-10,71.08589935302734,66.24006652832031,69.74827575683594
256,256,256,2020-02-11,71.6385726928711,66.48033905029297,69.00338745117188
257,257,257,2020-02-12,70.40507507324219,66.96089935302734,67.84998321533203
258,258,258,2020-02-13,71.1419677734375,67.23324584960938,67.82595825195312
259,259,259,2020-02-14,70.88567352294922,69.02742004394531,67.249267578125
260,260,260,2020-02-18,70.03663635253906,70.04463195800781,67.5456314086914
261,261,261,2020-02-19,70.38905334472656,71.08589935302734,66.24006652832031
262,262,262,2020-02-20,70.03663635253906,71.6385726928711,66.48033905029297
263,263,263,2020-02-21,71.79875183105469,70.40507507324219,66.96089935302734
264,264,264,2020-02-24,68.538818359375,71.1419677734375,67.23324584960938
265,265,265,2020-02-25,68.08226776123047,70.88567352294922,69.02742004394531
266,266,266,2020-02-26,69.08348083496094,70.03663635253906,70.04463195800781
267,267,267,2020-02-27,66.53638458251953,70.38905334472656,71.08589935302734
268,268,268,2020-02-28,65.57524108886719,70.03663635253906,71.6385726928711
269,269,269,2020-03-02,68.05824279785156,71.79875183105469,70.40507507324219
270,270,270,2020-03-03,66.88081359863281,68.538818359375,71.1419677734375
271,271,271,2020-03-04,71.07787322998047,68.08226776123047,70.88567352294922
272,272,272,2020-03-05,70.373046875,69.08348083496094,70.03663635253906
273,273,273,2020-03-06,69.90045166015625,66.53638458251953,70.38905334472656
274,274,274,2020-03-09,65.38301849365234,65.57524108886719,70.03663635253906
275,275,275,2020-03-10,67.86600494384766,68.05824279785156,71.79875183105469
276,276,276,2020-03-11,63.94926452636719,66.88081359863281,68.538818359375
277,277,277,2020-03-12,57.86993789672852,71.07787322998047,68.08226776123047
278,278,278,2020-03-13,63.67693328857422,70.373046875,69.08348083496094
279,279,279,2020-03-16,55.74735641479492,69.90045166015625,66.53638458251953
280,280,280,2020-03-17,59.26361083984375,65.38301849365234,65.57524108886719
281,281,281,2020-03-18,51.9908332824707,67.86600494384766,68.05824279785156
282,282,282,2020-03-19,53.20829391479492,63.94926452636719,66.88081359863281
283,283,283,2020-03-20,49.80838394165039,57.86993789672852,71.07787322998047
284,284,284,2020-03-23,48.90336990356445,63.67693328857422,70.373046875
285,285,285,2020-03-24,51.85485076904297,55.74735641479492,69.90045166015625
286,286,286,2020-03-25,53.86871337890625,59.26361083984375,65.38301849365234
287,287,287,2020-03-26,58.01873779296875,51.9908332824707,67.86600494384766
288,288,288,2020-03-27,56.379920959472656,53.20829391479492,63.94926452636719
289,289,289,2020-03-30,59.15203857421875,49.80838394165039,57.86993789672852
290,290,290,2020-03-31,59.48632049560547,48.90336990356445,63.67693328857422
291,291,291,2020-04-01,57.986122131347656,51.85485076904297,55.74735641479492
292,292,292,2020-04-02,60.61147689819336,53.86871337890625,59.26361083984375
293,293,293,2020-04-03,59.89397811889648,58.01873779296875,51.9908332824707
294,294,294,2020-04-06,61.70402145385742,56.379920959472656,53.20829391479492
295,295,295,2020-04-07,60.75008392333984,59.15203857421875,49.80838394165039
296,296,296,2020-04-08,60.87237930297852,59.48632049560547,48.90336990356445
297,297,297,2020-04-09,61.42680358886719,57.986122131347656,51.85485076904297
298,298,298,2020-04-13,60.293487548828125,60.61147689819336,53.86871337890625
299,299,299,2020-04-14,62.92699432373047,59.89397811889648,58.01873779296875
300,300,300,2020-04-15,61.508331298828125,61.70402145385742,56.379920959472656
301,301,301,2020-04-16,61.46757507324219,60.75008392333984,59.15203857421875
302,302,302,2020-04-17,63.56295394897461,60.87237930297852,59.48632049560547
303,303,303,2020-04-20,62.66610336303711,61.42680358886719,57.986122131347656
304,304,304,2020-04-21,58.9318962097168,60.293487548828125,60.61147689819336
305,305,305,2020-04-22,59.56785583496094,62.92699432373047,59.89397811889648
306,306,306,2020-04-23,58.52423477172852,61.508331298828125,61.70402145385742
307,307,307,2020-04-24,60.065208435058594,61.46757507324219,60.75008392333984
308,308,308,2020-04-27,61.08435821533203,63.56295394897461,60.87237930297852
309,309,309,2020-04-28,62.98408508300781,62.66610336303711,61.42680358886719
310,310,310,2020-04-29,62.37258529663086,58.9318962097168,60.293487548828125
311,311,311,2020-04-30,60.823463439941406,59.56785583496094,62.92699432373047
312,312,312,2020-05-01,59.74723052978516,58.52423477172852,61.508331298828125
313,313,313,2020-05-04,59.77169418334961,60.065208435058594,61.46757507324219
314,314,314,2020-05-05,58.866676330566406,61.08435821533203,63.56295394897461
315,315,315,2020-05-06,58.29594039916992,62.98408508300781,62.66610336303711
316,316,316,2020-05-07,57.187103271484375,62.37258529663086,58.9318962097168
317,317,317,2020-05-08,58.70359802246094,60.823463439941406,59.56785583496094
318,318,318,2020-05-11,58.11657333374024,59.74723052978516,58.52423477172852
319,319,319,2020-05-12,56.96695709228516,59.77169418334961,60.065208435058594
320,320,320,2020-05-13,56.08639907836914,58.866676330566406,61.08435821533203
321,321,321,2020-05-14,55.40968322753906,58.29594039916992,62.98408508300781
322,322,322,2020-05-15,55.26290893554688,57.187103271484375,62.37258529663086
323,323,323,2020-05-18,55.6461296081543,58.70359802246094,60.823463439941406
324,324,324,2020-05-19,55.85811233520508,58.11657333374024,59.74723052978516
325,325,325,2020-05-20,57.45616149902344,56.96695709228516,59.77169418334961
326,326,326,2020-05-21,57.480613708496094,56.08639907836914,58.866676330566406
327,327,327,2020-05-22,57.43984603881836,55.40968322753906,58.29594039916992
328,328,328,2020-05-26,58.80960464477539,55.26290893554688,57.187103271484375
329,329,329,2020-05-27,60.26089477539063,55.6461296081543,58.70359802246094
330,330,330,2020-05-28,59.93474578857422,55.85811233520508,58.11657333374024
331,331,331,2020-05-29,59.812442779541016,57.45616149902344,56.96695709228516
332,332,332,2020-06-01,60.163047790527344,57.480613708496094,56.08639907836914
333,333,333,2020-06-02,60.11412048339844,57.43984603881836,55.40968322753906
334,334,334,2020-06-03,60.5054817199707,58.80960464477539,55.26290893554688
335,335,335,2020-06-04,61.30448913574219,60.26089477539063,55.6461296081543
336,336,336,2020-06-05,61.89153289794922,59.93474578857422,55.85811233520508
337,337,337,2020-06-08,63.350982666015625,59.812442779541016,57.45616149902344
338,338,338,2020-06-09,61.67955780029297,60.163047790527344,57.480613708496094
339,339,339,2020-06-10,61.26372909545898,60.11412048339844,57.43984603881836
340,340,340,2020-06-11,58.09210586547852,60.5054817199707,58.80960464477539
341,341,341,2020-06-12,57.41538619995117,61.30448913574219,60.26089477539063
342,342,342,2020-06-15,58.866676330566406,61.89153289794922,59.93474578857422
343,343,343,2020-06-16,60.87237930297852,63.350982666015625,59.812442779541016
344,344,344,2020-06-17,60.40764617919922,61.67955780029297,60.163047790527344
345,345,345,2020-06-18,60.823463439941406,61.26372909545898,60.11412048339844
346,346,346,2020-06-19,59.804630279541016,58.09210586547852,60.5054817199707
347,347,347,2020-06-22,59.67210006713867,57.41538619995117,61.30448913574219
348,348,348,2020-06-23,59.21652221679688,58.866676330566406,61.89153289794922
349,349,349,2020-06-24,58.05686950683594,60.87237930297852,63.350982666015625
350,350,350,2020-06-25,58.537296295166016,60.40764617919922,61.67955780029297
351,351,351,2020-06-26,57.04632568359375,60.823463439941406,61.26372909545898
352,352,352,2020-06-29,58.4047737121582,59.804630279541016,58.09210586547852
353,353,353,2020-06-30,58.03202819824219,59.67210006713867,57.41538619995117
354,354,354,2020-07-01,57.97404479980469,59.21652221679688,58.866676330566406
355,355,355,2020-07-02,58.36334609985352,58.05686950683594,60.87237930297852
356,356,356,2020-07-06,58.47931289672852,58.537296295166016,60.40764617919922
357,357,357,2020-07-07,60.41758346557617,57.04632568359375,60.823463439941406
358,358,358,2020-07-08,59.88747024536133,58.4047737121582,59.804630279541016
359,359,359,2020-07-09,58.09829330444336,58.03202819824219,59.67210006713867
360,360,360,2020-07-10,60.43414688110352,57.97404479980469,59.21652221679688
361,361,361,2020-07-13,60.881446838378906,58.36334609985352,58.05686950683594
362,362,362,2020-07-14,61.55238723754883,58.47931289672852,58.537296295166016
363,363,363,2020-07-15,62.12391662597656,60.41758346557617,57.04632568359375
364,364,364,2020-07-16,62.4138298034668,59.88747024536133,58.4047737121582
365,365,365,2020-07-17,62.14876174926758,58.09829330444336,58.03202819824219
366,366,366,2020-07-20,60.37615966796875,60.43414688110352,57.97404479980469
367,367,367,2020-07-21,62.88597869873047,60.881446838378906,58.36334609985352
368,368,368,2020-07-22,62.95225524902344,61.55238723754883,58.47931289672852
369,369,369,2020-07-23,63.20074462890625,62.12391662597656,60.41758346557617
370,370,370,2020-07-24,63.65631866455078,62.4138298034668,59.88747024536133
371,371,371,2020-07-27,65.0561752319336,62.14876174926758,58.09829330444336
372,372,372,2020-07-28,64.58402252197266,60.37615966796875,60.43414688110352
373,373,373,2020-07-29,64.93193054199219,62.88597869873047,60.881446838378906
374,374,374,2020-07-30,64.15330505371094,62.95225524902344,61.55238723754883
375,375,375,2020-07-31,63.623172760009766,63.20074462890625,62.12391662597656
376,376,376,2020-08-03,63.39125061035156,63.65631866455078,62.4138298034668
377,377,377,2020-08-04,63.86338424682617,65.0561752319336,62.14876174926758
378,378,378,2020-08-05,63.74742889404297,64.58402252197266,60.37615966796875
379,379,379,2020-08-06,63.87995147705078,64.93193054199219,62.88597869873047
