,Unnamed: 0.1,Unnamed: 0,Date,TYL,TYL_6m,TYL_12m
132,132,132,2019-08-14,251.22999572753903,246.38999938964844,232.47999572753903
133,133,133,2019-08-15,253.1199951171875,250.27999877929688,233.259994506836
134,134,134,2019-08-16,254.3000030517578,255.7700042724609,233.3500061035156
135,135,135,2019-08-19,256.0,255.5399932861328,246.83999633789065
136,136,136,2019-08-20,254.8600006103516,251.75,248.75
137,137,137,2019-08-21,257.8500061035156,254.8500061035156,241.25
138,138,138,2019-08-22,258.5899963378906,251.22999572753903,246.38999938964844
139,139,139,2019-08-23,253.4199981689453,253.1199951171875,250.27999877929688
140,140,140,2019-08-26,257.260009765625,254.3000030517578,255.7700042724609
141,141,141,2019-08-27,254.6300048828125,256.0,255.5399932861328
142,142,142,2019-08-28,254.5,254.8600006103516,251.75
143,143,143,2019-08-29,256.04998779296875,257.8500061035156,254.8500061035156
144,144,144,2019-08-30,256.5400085449219,258.5899963378906,251.22999572753903
145,145,145,2019-09-03,256.010009765625,253.4199981689453,253.1199951171875
146,146,146,2019-09-04,256.5899963378906,257.260009765625,254.3000030517578
147,147,147,2019-09-05,259.1700134277344,254.6300048828125,256.0
148,148,148,2019-09-06,257.7799987792969,254.5,254.8600006103516
149,149,149,2019-09-09,253.72000122070312,256.04998779296875,257.8500061035156
150,150,150,2019-09-10,250.5399932861328,256.5400085449219,258.5899963378906
151,151,151,2019-09-11,252.5,256.010009765625,253.4199981689453
152,152,152,2019-09-12,258.3900146484375,256.5899963378906,257.260009765625
153,153,153,2019-09-13,256.70001220703125,259.1700134277344,254.6300048828125
154,154,154,2019-09-16,257.6499938964844,257.7799987792969,254.5
155,155,155,2019-09-17,259.69000244140625,253.72000122070312,256.04998779296875
156,156,156,2019-09-18,260.6600036621094,250.5399932861328,256.5400085449219
157,157,157,2019-09-19,259.29998779296875,252.5,256.010009765625
158,158,158,2019-09-20,258.32000732421875,258.3900146484375,256.5899963378906
159,159,159,2019-09-23,259.9599914550781,256.70001220703125,259.1700134277344
160,160,160,2019-09-24,256.6600036621094,257.6499938964844,257.7799987792969
161,161,161,2019-09-25,262.9599914550781,259.69000244140625,253.72000122070312
162,162,162,2019-09-26,263.19000244140625,260.6600036621094,250.5399932861328
163,163,163,2019-09-27,256.260009765625,259.29998779296875,252.5
164,164,164,2019-09-30,262.5,258.32000732421875,258.3900146484375
165,165,165,2019-10-01,262.010009765625,259.9599914550781,256.70001220703125
166,166,166,2019-10-02,257.8599853515625,256.6600036621094,257.6499938964844
167,167,167,2019-10-03,262.07000732421875,262.9599914550781,259.69000244140625
168,168,168,2019-10-04,262.2900085449219,263.19000244140625,260.6600036621094
169,169,169,2019-10-07,260.1000061035156,256.260009765625,259.29998779296875
170,170,170,2019-10-08,260.4800109863281,262.5,258.32000732421875
171,171,171,2019-10-09,265.3099975585937,262.010009765625,259.9599914550781
172,172,172,2019-10-10,264.3399963378906,257.8599853515625,256.6600036621094
173,173,173,2019-10-11,268.239990234375,262.07000732421875,262.9599914550781
174,174,174,2019-10-14,268.3800048828125,262.2900085449219,263.19000244140625
175,175,175,2019-10-15,269.69000244140625,260.1000061035156,256.260009765625
176,176,176,2019-10-16,263.2900085449219,260.4800109863281,262.5
177,177,177,2019-10-17,268.0299987792969,265.3099975585937,262.010009765625
178,178,178,2019-10-18,263.2300109863281,264.3399963378906,257.8599853515625
179,179,179,2019-10-21,263.2799987792969,268.239990234375,262.07000732421875
180,180,180,2019-10-22,260.1400146484375,268.3800048828125,262.2900085449219
181,181,181,2019-10-23,258.0799865722656,269.69000244140625,260.1000061035156
182,182,182,2019-10-24,262.79998779296875,263.2900085449219,260.4800109863281
183,183,183,2019-10-25,260.92999267578125,268.0299987792969,265.3099975585937
184,184,184,2019-10-28,262.32000732421875,263.2300109863281,264.3399963378906
185,185,185,2019-10-29,264.3800048828125,263.2799987792969,268.239990234375
186,186,186,2019-10-30,269.1400146484375,260.1400146484375,268.3800048828125
187,187,187,2019-10-31,268.5199890136719,258.0799865722656,269.69000244140625
188,188,188,2019-11-01,271.9700012207031,262.79998779296875,263.2900085449219
189,189,189,2019-11-04,269.8299865722656,260.92999267578125,268.0299987792969
190,190,190,2019-11-05,271.8399963378906,262.32000732421875,263.2300109863281
191,191,191,2019-11-06,276.0599975585937,264.3800048828125,263.2799987792969
192,192,192,2019-11-07,274.1499938964844,269.1400146484375,260.1400146484375
193,193,193,2019-11-08,277.7200012207031,268.5199890136719,258.0799865722656
194,194,194,2019-11-11,279.6199951171875,271.9700012207031,262.79998779296875
195,195,195,2019-11-12,278.3800048828125,269.8299865722656,260.92999267578125
196,196,196,2019-11-13,279.8900146484375,271.8399963378906,262.32000732421875
197,197,197,2019-11-14,282.2799987792969,276.0599975585937,264.3800048828125
198,198,198,2019-11-15,284.8299865722656,274.1499938964844,269.1400146484375
199,199,199,2019-11-18,285.0,277.7200012207031,268.5199890136719
200,200,200,2019-11-19,286.92999267578125,279.6199951171875,271.9700012207031
201,201,201,2019-11-20,287.7799987792969,278.3800048828125,269.8299865722656
202,202,202,2019-11-21,286.8999938964844,279.8900146484375,271.8399963378906
203,203,203,2019-11-22,287.1099853515625,282.2799987792969,276.0599975585937
204,204,204,2019-11-25,289.3299865722656,284.8299865722656,274.1499938964844
205,205,205,2019-11-26,292.45001220703125,285.0,277.7200012207031
206,206,206,2019-11-27,291.0899963378906,286.92999267578125,279.6199951171875
207,207,207,2019-11-29,290.1700134277344,287.7799987792969,278.3800048828125
208,208,208,2019-12-02,289.2799987792969,286.8999938964844,279.8900146484375
209,209,209,2019-12-03,289.1400146484375,287.1099853515625,282.2799987792969
210,210,210,2019-12-04,287.7200012207031,289.3299865722656,284.8299865722656
211,211,211,2019-12-05,285.8699951171875,292.45001220703125,285.0
212,212,212,2019-12-06,286.2699890136719,291.0899963378906,286.92999267578125
213,213,213,2019-12-09,285.3500061035156,290.1700134277344,287.7799987792969
214,214,214,2019-12-10,280.8699951171875,289.2799987792969,286.8999938964844
215,215,215,2019-12-11,279.4200134277344,289.1400146484375,287.1099853515625
216,216,216,2019-12-12,280.7300109863281,287.7200012207031,289.3299865722656
217,217,217,2019-12-13,284.70001220703125,285.8699951171875,292.45001220703125
218,218,218,2019-12-16,289.95001220703125,286.2699890136719,291.0899963378906
219,219,219,2019-12-17,291.8500061035156,285.3500061035156,290.1700134277344
220,220,220,2019-12-18,294.5,280.8699951171875,289.2799987792969
221,221,221,2019-12-19,296.42999267578125,279.4200134277344,289.1400146484375
222,222,222,2019-12-20,299.7799987792969,280.7300109863281,287.7200012207031
223,223,223,2019-12-23,297.4100036621094,284.70001220703125,285.8699951171875
224,224,224,2019-12-24,298.3900146484375,289.95001220703125,286.2699890136719
225,225,225,2019-12-26,300.44000244140625,291.8500061035156,285.3500061035156
226,226,226,2019-12-27,300.57000732421875,294.5,280.8699951171875
227,227,227,2019-12-30,298.3599853515625,296.42999267578125,279.4200134277344
228,228,228,2019-12-31,300.0199890136719,299.7799987792969,280.7300109863281
229,229,229,2020-01-02,306.239990234375,297.4100036621094,284.70001220703125
230,230,230,2020-01-03,306.6700134277344,298.3900146484375,289.95001220703125
231,231,231,2020-01-06,310.2099914550781,300.44000244140625,291.8500061035156
232,232,232,2020-01-07,311.2699890136719,300.57000732421875,294.5
233,233,233,2020-01-08,310.989990234375,298.3599853515625,296.42999267578125
234,234,234,2020-01-09,311.3900146484375,300.0199890136719,299.7799987792969
235,235,235,2020-01-10,310.2300109863281,306.239990234375,297.4100036621094
236,236,236,2020-01-13,309.6199951171875,306.6700134277344,298.3900146484375
237,237,237,2020-01-14,308.57000732421875,310.2099914550781,300.44000244140625
238,238,238,2020-01-15,311.3099975585937,311.2699890136719,300.57000732421875
239,239,239,2020-01-16,312.19000244140625,310.989990234375,298.3599853515625
240,240,240,2020-01-17,309.0299987792969,311.3900146484375,300.0199890136719
241,241,241,2020-01-21,310.8399963378906,310.2300109863281,306.239990234375
242,242,242,2020-01-22,311.4800109863281,309.6199951171875,306.6700134277344
243,243,243,2020-01-23,311.75,308.57000732421875,310.2099914550781
244,244,244,2020-01-24,309.8999938964844,311.3099975585937,311.2699890136719
245,245,245,2020-01-27,308.70001220703125,312.19000244140625,310.989990234375
246,246,246,2020-01-28,313.69000244140625,309.0299987792969,311.3900146484375
247,247,247,2020-01-29,316.2300109863281,310.8399963378906,310.2300109863281
248,248,248,2020-01-30,321.42999267578125,311.4800109863281,309.6199951171875
249,249,249,2020-01-31,323.67999267578125,311.75,308.57000732421875
250,250,250,2020-02-03,329.2699890136719,309.8999938964844,311.3099975585937
251,251,251,2020-02-04,337.44000244140625,308.70001220703125,312.19000244140625
252,252,252,2020-02-05,330.239990234375,313.69000244140625,309.0299987792969
253,253,253,2020-02-06,333.010009765625,316.2300109863281,310.8399963378906
254,254,254,2020-02-07,329.739990234375,321.42999267578125,311.4800109863281
255,255,255,2020-02-10,332.19000244140625,323.67999267578125,311.75
256,256,256,2020-02-11,335.2900085449219,329.2699890136719,309.8999938964844
257,257,257,2020-02-12,338.42999267578125,337.44000244140625,308.70001220703125
258,258,258,2020-02-13,334.1700134277344,330.239990234375,313.69000244140625
259,259,259,2020-02-14,338.25,333.010009765625,316.2300109863281
260,260,260,2020-02-18,332.9200134277344,329.739990234375,321.42999267578125
261,261,261,2020-02-19,331.5899963378906,332.19000244140625,323.67999267578125
262,262,262,2020-02-20,334.1600036621094,335.2900085449219,329.2699890136719
263,263,263,2020-02-21,330.1499938964844,338.42999267578125,337.44000244140625
264,264,264,2020-02-24,326.44000244140625,334.1700134277344,330.239990234375
265,265,265,2020-02-25,322.0299987792969,338.25,333.010009765625
266,266,266,2020-02-26,324.32000732421875,332.9200134277344,329.739990234375
267,267,267,2020-02-27,315.6499938964844,331.5899963378906,332.19000244140625
268,268,268,2020-02-28,313.3500061035156,334.1600036621094,335.2900085449219
269,269,269,2020-03-02,331.6600036621094,330.1499938964844,338.42999267578125
270,270,270,2020-03-03,323.9700012207031,326.44000244140625,334.1700134277344
271,271,271,2020-03-04,336.57000732421875,322.0299987792969,338.25
272,272,272,2020-03-05,323.44000244140625,324.32000732421875,332.9200134277344
273,273,273,2020-03-06,321.6499938964844,315.6499938964844,331.5899963378906
274,274,274,2020-03-09,301.9800109863281,313.3500061035156,334.1600036621094
275,275,275,2020-03-10,299.1400146484375,331.6600036621094,330.1499938964844
276,276,276,2020-03-11,288.4200134277344,323.9700012207031,326.44000244140625
277,277,277,2020-03-12,274.7099914550781,336.57000732421875,322.0299987792969
278,278,278,2020-03-13,287.1300048828125,323.44000244140625,324.32000732421875
279,279,279,2020-03-16,264.8299865722656,321.6499938964844,315.6499938964844
280,280,280,2020-03-17,286.32000732421875,301.9800109863281,313.3500061035156
281,281,281,2020-03-18,265.8599853515625,299.1400146484375,331.6600036621094
282,282,282,2020-03-19,264.1499938964844,288.4200134277344,323.9700012207031
283,283,283,2020-03-20,260.760009765625,274.7099914550781,336.57000732421875
284,284,284,2020-03-23,265.6600036621094,287.1300048828125,323.44000244140625
285,285,285,2020-03-24,270.9800109863281,264.8299865722656,321.6499938964844
286,286,286,2020-03-25,262.1400146484375,286.32000732421875,301.9800109863281
287,287,287,2020-03-26,289.0799865722656,265.8599853515625,299.1400146484375
288,288,288,2020-03-27,282.8299865722656,264.1499938964844,288.4200134277344
289,289,289,2020-03-30,300.8099975585937,260.760009765625,274.7099914550781
290,290,290,2020-03-31,296.5599975585937,265.6600036621094,287.1300048828125
291,291,291,2020-04-01,291.5799865722656,270.9800109863281,264.8299865722656
292,292,292,2020-04-02,280.3399963378906,262.1400146484375,286.32000732421875
293,293,293,2020-04-03,284.82000732421875,289.0799865722656,265.8599853515625
294,294,294,2020-04-06,299.8500061035156,282.8299865722656,264.1499938964844
295,295,295,2020-04-07,294.0299987792969,300.8099975585937,260.760009765625
296,296,296,2020-04-08,308.92999267578125,296.5599975585937,265.6600036621094
297,297,297,2020-04-09,311.989990234375,291.5799865722656,270.9800109863281
298,298,298,2020-04-13,306.0299987792969,280.3399963378906,262.1400146484375
299,299,299,2020-04-14,327.1300048828125,284.82000732421875,289.0799865722656
300,300,300,2020-04-15,323.45001220703125,299.8500061035156,282.8299865722656
301,301,301,2020-04-16,326.5,294.0299987792969,300.8099975585937
302,302,302,2020-04-17,326.7200012207031,308.92999267578125,296.5599975585937
303,303,303,2020-04-20,328.04998779296875,311.989990234375,291.5799865722656
304,304,304,2020-04-21,312.8999938964844,306.0299987792969,280.3399963378906
305,305,305,2020-04-22,318.2200012207031,327.1300048828125,284.82000732421875
306,306,306,2020-04-23,319.3599853515625,323.45001220703125,299.8500061035156
307,307,307,2020-04-24,314.7099914550781,326.5,294.0299987792969
308,308,308,2020-04-27,320.94000244140625,326.7200012207031,308.92999267578125
309,309,309,2020-04-28,312.010009765625,328.04998779296875,311.989990234375
310,310,310,2020-04-29,320.989990234375,312.8999938964844,306.0299987792969
311,311,311,2020-04-30,320.69000244140625,318.2200012207031,327.1300048828125
312,312,312,2020-05-01,314.7799987792969,319.3599853515625,323.45001220703125
313,313,313,2020-05-04,314.739990234375,314.7099914550781,326.5
314,314,314,2020-05-05,322.5599975585937,320.94000244140625,326.7200012207031
315,315,315,2020-05-06,326.3599853515625,312.010009765625,328.04998779296875
316,316,316,2020-05-07,332.5899963378906,320.989990234375,312.8999938964844
317,317,317,2020-05-08,330.2300109863281,320.69000244140625,318.2200012207031
318,318,318,2020-05-11,335.6099853515625,314.7799987792969,319.3599853515625
319,319,319,2020-05-12,331.8999938964844,314.739990234375,314.7099914550781
320,320,320,2020-05-13,331.739990234375,322.5599975585937,320.94000244140625
321,321,321,2020-05-14,334.0400085449219,326.3599853515625,312.010009765625
322,322,322,2020-05-15,354.75,332.5899963378906,320.989990234375
323,323,323,2020-05-18,352.0799865722656,330.2300109863281,320.69000244140625
324,324,324,2020-05-19,352.8500061035156,335.6099853515625,314.7799987792969
325,325,325,2020-05-20,361.6300048828125,331.8999938964844,314.739990234375
326,326,326,2020-05-21,354.42999267578125,331.739990234375,322.5599975585937
327,327,327,2020-05-22,360.04998779296875,334.0400085449219,326.3599853515625
328,328,328,2020-05-26,352.7799987792969,354.75,332.5899963378906
329,329,329,2020-05-27,365.0,352.0799865722656,330.2300109863281
330,330,330,2020-05-28,370.4500122070313,352.8500061035156,335.6099853515625
331,331,331,2020-05-29,375.30999755859375,361.6300048828125,331.8999938964844
332,332,332,2020-06-01,375.8500061035156,354.42999267578125,331.739990234375
333,333,333,2020-06-02,382.6600036621094,360.04998779296875,334.0400085449219
334,334,334,2020-06-03,378.1499938964844,352.7799987792969,354.75
335,335,335,2020-06-04,371.5799865722656,365.0,352.0799865722656
336,336,336,2020-06-05,358.42999267578125,370.4500122070313,352.8500061035156
337,337,337,2020-06-08,358.1700134277344,375.30999755859375,361.6300048828125
338,338,338,2020-06-09,355.6099853515625,375.8500061035156,354.42999267578125
339,339,339,2020-06-10,363.8299865722656,382.6600036621094,360.04998779296875
340,340,340,2020-06-11,351.8999938964844,378.1499938964844,352.7799987792969
341,341,341,2020-06-12,342.7099914550781,371.5799865722656,365.0
342,342,342,2020-06-15,341.0799865722656,358.42999267578125,370.4500122070313
343,343,343,2020-06-16,342.79998779296875,358.1700134277344,375.30999755859375
344,344,344,2020-06-17,339.04998779296875,355.6099853515625,375.8500061035156
345,345,345,2020-06-18,342.54998779296875,363.8299865722656,382.6600036621094
346,346,346,2020-06-19,333.2099914550781,351.8999938964844,378.1499938964844
347,347,347,2020-06-22,338.29998779296875,342.7099914550781,371.5799865722656
348,348,348,2020-06-23,334.4700012207031,341.0799865722656,358.42999267578125
349,349,349,2020-06-24,338.4700012207031,342.79998779296875,358.1700134277344
350,350,350,2020-06-25,340.32000732421875,339.04998779296875,355.6099853515625
351,351,351,2020-06-26,340.7900085449219,342.54998779296875,363.8299865722656
352,352,352,2020-06-29,339.8599853515625,333.2099914550781,351.8999938964844
353,353,353,2020-06-30,346.8800048828125,338.29998779296875,342.7099914550781
354,354,354,2020-07-01,350.32000732421875,334.4700012207031,341.0799865722656
355,355,355,2020-07-02,355.2200012207031,338.4700012207031,342.79998779296875
356,356,356,2020-07-06,352.4700012207031,340.32000732421875,339.04998779296875
357,357,357,2020-07-07,352.5199890136719,340.7900085449219,342.54998779296875
358,358,358,2020-07-08,355.0400085449219,339.8599853515625,333.2099914550781
359,359,359,2020-07-09,361.2900085449219,346.8800048828125,338.29998779296875
360,360,360,2020-07-10,359.7300109863281,350.32000732421875,334.4700012207031
361,361,361,2020-07-13,344.9700012207031,355.2200012207031,338.4700012207031
362,362,362,2020-07-14,347.57000732421875,352.4700012207031,340.32000732421875
363,363,363,2020-07-15,351.2200012207031,352.5199890136719,340.7900085449219
364,364,364,2020-07-16,351.32000732421875,355.0400085449219,339.8599853515625
365,365,365,2020-07-17,355.79998779296875,361.2900085449219,346.8800048828125
366,366,366,2020-07-20,370.3999938964844,359.7300109863281,350.32000732421875
367,367,367,2020-07-21,369.0,344.9700012207031,355.2200012207031
368,368,368,2020-07-22,367.8599853515625,347.57000732421875,352.4700012207031
369,369,369,2020-07-23,363.4599914550781,351.2200012207031,352.5199890136719
370,370,370,2020-07-24,357.19000244140625,351.32000732421875,355.0400085449219
371,371,371,2020-07-27,359.0899963378906,355.79998779296875,361.2900085449219
372,372,372,2020-07-28,347.260009765625,370.3999938964844,359.7300109863281
373,373,373,2020-07-29,350.7699890136719,369.0,344.9700012207031
374,374,374,2020-07-30,350.0400085449219,367.8599853515625,347.57000732421875
375,375,375,2020-07-31,357.25,363.4599914550781,351.2200012207031
376,376,376,2020-08-03,363.9700012207031,357.19000244140625,351.32000732421875
377,377,377,2020-08-04,365.9400024414063,359.0899963378906,355.79998779296875
378,378,378,2020-08-05,365.5899963378906,347.260009765625,370.3999938964844
379,379,379,2020-08-06,364.1099853515625,350.7699890136719,369.0
380,380,380,2020-08-07,356.8800048828125,350.0400085449219,367.8599853515625
381,381,381,2020-08-10,336.3699951171875,357.25,363.4599914550781
382,382,382,2020-08-11,326.94000244140625,363.9700012207031,357.19000244140625
383,383,383,2020-08-12,328.760009765625,365.9400024414063,359.0899963378906
384,384,384,2020-08-13,338.29998779296875,365.5899963378906,347.260009765625
385,385,385,2020-08-14,335.57000732421875,364.1099853515625,350.7699890136719
386,386,386,2020-08-17,340.8099975585937,356.8800048828125,350.0400085449219
387,387,387,2020-08-18,340.0400085449219,336.3699951171875,357.25
388,388,388,2020-08-19,338.17999267578125,326.94000244140625,363.9700012207031
