,Unnamed: 0.1,Unnamed: 0,Date,AON,AON_6m,AON_12m
123,123,123,2019-08-01,183.1746368408203,188.45266723632807,189.5974578857422
124,124,124,2019-08-02,184.20635986328125,189.376220703125,187.36558532714844
125,125,125,2019-08-05,176.6950225830078,187.1731414794922,189.55897521972656
126,126,126,2019-08-06,180.6869201660156,188.3564453125,187.5098876953125
127,127,127,2019-08-07,179.70346069335938,185.83590698242188,186.7787322998047
128,128,128,2019-08-08,182.914306640625,182.4803924560547,187.307861328125
129,129,129,2019-08-09,182.6539764404297,183.1746368408203,188.45266723632807
130,130,130,2019-08-12,179.5876922607422,184.20635986328125,189.376220703125
131,131,131,2019-08-13,184.1485137939453,176.6950225830078,187.1731414794922
132,132,132,2019-08-14,180.46517944335932,180.6869201660156,188.3564453125
133,133,133,2019-08-15,182.4129180908203,179.70346069335938,185.83590698242188
134,134,134,2019-08-16,184.6595764160156,182.914306640625,182.4803924560547
135,135,135,2019-08-19,187.34979248046875,182.6539764404297,183.1746368408203
136,136,136,2019-08-20,184.4860382080078,179.5876922607422,184.20635986328125
137,137,137,2019-08-21,186.2601776123047,184.1485137939453,176.6950225830078
138,138,138,2019-08-22,187.1762084960937,180.46517944335932,180.6869201660156
139,139,139,2019-08-23,182.35504150390625,182.4129180908203,179.70346069335938
140,140,140,2019-08-26,184.66921997070312,184.6595764160156,182.914306640625
141,141,141,2019-08-27,184.30279541015625,187.34979248046875,182.6539764404297
142,142,142,2019-08-28,183.73390197753903,184.4860382080078,179.5876922607422
143,143,143,2019-08-29,185.3152618408203,186.2601776123047,184.1485137939453
144,144,144,2019-08-30,187.880111694336,187.1762084960937,180.46517944335932
145,145,145,2019-09-03,185.72023010253903,182.35504150390625,182.4129180908203
146,146,146,2019-09-04,188.410400390625,184.66921997070312,184.6595764160156
147,147,147,2019-09-05,188.6032867431641,184.30279541015625,187.34979248046875
148,148,148,2019-09-06,188.294677734375,183.73390197753903,184.4860382080078
149,149,149,2019-09-09,186.5109100341797,185.3152618408203,186.2601776123047
150,150,150,2019-09-10,180.5905303955078,187.880111694336,187.1762084960937
151,151,151,2019-09-11,181.6415405273437,185.72023010253903,182.35504150390625
152,152,152,2019-09-12,182.97218322753903,188.410400390625,184.66921997070312
153,153,153,2019-09-13,184.05210876464844,188.6032867431641,184.30279541015625
154,154,154,2019-09-16,184.28347778320312,188.294677734375,183.73390197753903
155,155,155,2019-09-17,187.56190490722656,186.5109100341797,185.3152618408203
156,156,156,2019-09-18,187.1665496826172,180.5905303955078,187.880111694336
157,157,157,2019-09-19,187.2726287841797,181.6415405273437,185.72023010253903
158,158,158,2019-09-20,186.0962677001953,182.97218322753903,188.410400390625
159,159,159,2019-09-23,185.86485290527344,184.05210876464844,188.6032867431641
160,160,160,2019-09-24,185.7105712890625,184.28347778320312,188.294677734375
161,161,161,2019-09-25,187.45584106445312,187.56190490722656,186.5109100341797
162,162,162,2019-09-26,187.764389038086,187.1665496826172,180.5905303955078
163,163,163,2019-09-27,186.5494842529297,187.2726287841797,181.6415405273437
164,164,164,2019-09-30,186.6459045410156,186.0962677001953,182.97218322753903
165,165,165,2019-10-01,182.93360900878903,185.86485290527344,184.05210876464844
166,166,166,2019-10-02,179.34666442871094,185.7105712890625,184.28347778320312
167,167,167,2019-10-03,180.54234313964844,187.45584106445312,187.56190490722656
168,168,168,2019-10-04,185.13204956054688,187.764389038086,187.1665496826172
169,169,169,2019-10-07,183.61822509765625,186.5494842529297,187.2726287841797
170,170,170,2019-10-08,179.06707763671875,186.6459045410156,186.0962677001953
171,171,171,2019-10-09,179.96380615234375,182.93360900878903,185.86485290527344
172,172,172,2019-10-10,182.1332855224609,179.34666442871094,185.7105712890625
173,173,173,2019-10-11,184.26426696777344,180.54234313964844,187.45584106445312
174,174,174,2019-10-14,184.43780517578125,185.13204956054688,187.764389038086
175,175,175,2019-10-15,185.4116668701172,183.61822509765625,186.5494842529297
176,176,176,2019-10-16,186.0287933349609,179.06707763671875,186.6459045410156
177,177,177,2019-10-17,186.53016662597656,179.96380615234375,182.93360900878903
178,178,178,2019-10-18,186.00949096679688,182.1332855224609,179.34666442871094
179,179,179,2019-10-21,188.0536651611328,184.26426696777344,180.54234313964844
180,180,180,2019-10-22,186.5012664794922,184.43780517578125,185.13204956054688
181,181,181,2019-10-23,184.59207153320312,185.4116668701172,183.61822509765625
182,182,182,2019-10-24,184.49562072753903,186.0287933349609,179.06707763671875
183,183,183,2019-10-25,181.90188598632807,186.53016662597656,179.96380615234375
184,184,184,2019-10-28,181.07260131835932,186.00949096679688,182.1332855224609
185,185,185,2019-10-29,181.82472229003903,188.0536651611328,184.26426696777344
186,186,186,2019-10-30,187.687255859375,186.5012664794922,184.43780517578125
187,187,187,2019-10-31,186.6725006103516,184.59207153320312,185.4116668701172
188,188,188,2019-11-01,189.27218627929688,184.49562072753903,186.0287933349609
189,189,189,2019-11-04,188.1124420166016,181.90188598632807,186.53016662597656
190,190,190,2019-11-05,186.6435394287109,181.07260131835932,186.00949096679688
191,191,191,2019-11-06,188.199447631836,181.82472229003903,188.0536651611328
192,192,192,2019-11-07,187.8708648681641,187.687255859375,186.5012664794922
193,193,193,2019-11-08,188.03517150878903,186.6725006103516,184.59207153320312
194,194,194,2019-11-11,187.85153198242188,189.27218627929688,184.49562072753903
195,195,195,2019-11-12,188.4507293701172,188.1124420166016,181.90188598632807
196,196,196,2019-11-13,189.84234619140625,186.6435394287109,181.07260131835932
197,197,197,2019-11-14,191.688232421875,188.199447631836,181.82472229003903
198,198,198,2019-11-15,192.03614807128903,187.8708648681641,187.687255859375
199,199,199,2019-11-18,191.2532958984375,188.03517150878903,186.6725006103516
200,200,200,2019-11-19,192.91555786132807,187.85153198242188,189.27218627929688
201,201,201,2019-11-20,194.76141357421875,188.4507293701172,188.1124420166016
202,202,202,2019-11-21,192.1231231689453,189.84234619140625,186.6435394287109
203,203,203,2019-11-22,192.8768768310547,191.688232421875,188.199447631836
204,204,204,2019-11-25,193.74668884277344,192.03614807128903,187.8708648681641
205,205,205,2019-11-26,196.40426635742188,191.2532958984375,188.03517150878903
206,206,206,2019-11-27,197.40939331054688,192.91555786132807,187.85153198242188
207,207,207,2019-11-29,196.7715606689453,194.76141357421875,188.4507293701172
208,208,208,2019-12-02,194.8290557861328,192.1231231689453,189.84234619140625
209,209,209,2019-12-03,193.27316284179688,192.8768768310547,191.688232421875
210,210,210,2019-12-04,195.41860961914065,193.74668884277344,192.03614807128903
211,211,211,2019-12-05,196.61691284179688,196.40426635742188,191.2532958984375
212,212,212,2019-12-06,199.07159423828125,197.40939331054688,192.91555786132807
213,213,213,2019-12-09,198.6077117919922,196.7715606689453,194.76141357421875
214,214,214,2019-12-10,198.3081817626953,194.8290557861328,192.1231231689453
215,215,215,2019-12-11,198.2791290283203,193.27316284179688,192.8768768310547
216,216,216,2019-12-12,198.9652709960937,195.41860961914065,193.74668884277344
217,217,217,2019-12-13,199.2262420654297,196.61691284179688,196.40426635742188
218,218,218,2019-12-16,200.057357788086,199.07159423828125,197.40939331054688
219,219,219,2019-12-17,200.62754821777344,198.6077117919922,196.7715606689453
220,220,220,2019-12-18,199.1102294921875,198.3081817626953,194.8290557861328
221,221,221,2019-12-19,202.6859893798828,198.2791290283203,193.27316284179688
222,222,222,2019-12-20,202.87925720214844,198.9652709960937,195.41860961914065
223,223,223,2019-12-23,200.82081604003903,199.2262420654297,196.61691284179688
224,224,224,2019-12-24,200.7241668701172,200.057357788086,199.07159423828125
225,225,225,2019-12-26,200.9657745361328,200.62754821777344,198.6077117919922
226,226,226,2019-12-27,200.54054260253903,199.1102294921875,198.3081817626953
227,227,227,2019-12-30,200.66619873046875,202.6859893798828,198.2791290283203
228,228,228,2019-12-31,201.2943420410156,202.87925720214844,198.9652709960937
229,229,229,2020-01-02,201.777572631836,200.82081604003903,199.2262420654297
230,230,230,2020-01-03,200.985107421875,200.7241668701172,200.057357788086
231,231,231,2020-01-06,201.56495666503903,200.9657745361328,200.62754821777344
232,232,232,2020-01-07,199.8544158935547,200.54054260253903,199.1102294921875
233,233,233,2020-01-08,200.67584228515625,200.66619873046875,202.6859893798828
234,234,234,2020-01-09,202.0771484375,201.2943420410156,202.87925720214844
235,235,235,2020-01-10,201.07211303710932,201.777572631836,200.82081604003903
236,236,236,2020-01-13,202.0481719970703,200.985107421875,200.7241668701172
237,237,237,2020-01-14,200.67584228515625,201.56495666503903,200.9657745361328
238,238,238,2020-01-15,202.00949096679688,199.8544158935547,200.54054260253903
239,239,239,2020-01-16,203.0918426513672,200.67584228515625,200.66619873046875
240,240,240,2020-01-17,204.7348022460937,202.0771484375,201.2943420410156
241,241,241,2020-01-21,204.16456604003903,201.07211303710932,201.777572631836
242,242,242,2020-01-22,204.79275512695312,202.0481719970703,200.985107421875
243,243,243,2020-01-23,205.9428100585937,200.67584228515625,201.56495666503903
244,244,244,2020-01-24,206.25205993652344,202.00949096679688,199.8544158935547
245,245,245,2020-01-27,204.8314514160156,203.0918426513672,200.67584228515625
246,246,246,2020-01-28,209.2866058349609,204.7348022460937,202.0771484375
247,247,247,2020-01-29,209.30593872070312,204.16456604003903,201.07211303710932
248,248,248,2020-01-30,212.2534942626953,204.79275512695312,202.0481719970703
249,249,249,2020-01-31,213.2799530029297,205.9428100585937,200.67584228515625
250,250,250,2020-02-03,217.9086456298828,206.25205993652344,202.00949096679688
251,251,251,2020-02-04,219.4677581787109,204.8314514160156,203.0918426513672
252,252,252,2020-02-05,221.0751800537109,209.2866058349609,204.7348022460937
253,253,253,2020-02-06,222.3340606689453,209.30593872070312,204.16456604003903
254,254,254,2020-02-07,222.8472900390625,212.2534942626953,204.79275512695312
255,255,255,2020-02-10,223.75753784179688,213.2799530029297,205.9428100585937
256,256,256,2020-02-11,223.9028167724609,217.9086456298828,206.25205993652344
257,257,257,2020-02-12,223.6122436523437,219.4677581787109,204.8314514160156
258,258,258,2020-02-13,227.156478881836,221.0751800537109,209.2866058349609
259,259,259,2020-02-14,228.27008056640625,222.3340606689453,209.30593872070312
260,260,260,2020-02-18,227.82460021972656,222.8472900390625,212.2534942626953
261,261,261,2020-02-19,229.9162750244141,223.75753784179688,213.2799530029297
262,262,262,2020-02-20,226.9143829345703,223.9028167724609,217.9086456298828
263,263,263,2020-02-21,224.18359375,223.6122436523437,219.4677581787109
264,264,264,2020-02-24,216.2333984375,227.156478881836,221.0751800537109
265,265,265,2020-02-25,215.400634765625,228.27008056640625,222.3340606689453
266,266,266,2020-02-26,215.44906616210932,227.82460021972656,222.8472900390625
267,267,267,2020-02-27,205.50408935546875,229.9162750244141,223.75753784179688
268,268,268,2020-02-28,201.41763305664065,226.9143829345703,223.9028167724609
269,269,269,2020-03-02,214.06430053710932,224.18359375,223.6122436523437
270,270,270,2020-03-03,208.0024261474609,216.2333984375,227.156478881836
271,271,271,2020-03-04,218.3444061279297,215.400634765625,228.27008056640625
272,272,272,2020-03-05,209.91973876953125,215.44906616210932,227.82460021972656
273,273,273,2020-03-06,208.01210021972656,205.50408935546875,229.9162750244141
274,274,274,2020-03-09,173.26756286621094,201.41763305664065,226.9143829345703
275,275,275,2020-03-10,177.3055877685547,214.06430053710932,224.18359375
276,276,276,2020-03-11,179.12608337402344,208.0024261474609,216.2333984375
277,277,277,2020-03-12,167.99972534179688,218.3444061279297,215.400634765625
278,278,278,2020-03-13,171.8343963623047,209.91973876953125,215.44906616210932
279,279,279,2020-03-16,165.1333770751953,208.01210021972656,205.50408935546875
280,280,280,2020-03-17,159.26513671875,173.26756286621094,201.41763305664065
281,281,281,2020-03-18,150.98574829101562,177.3055877685547,214.06430053710932
282,282,282,2020-03-19,146.2988739013672,179.12608337402344,208.0024261474609
283,283,283,2020-03-20,144.81732177734375,167.99972534179688,218.3444061279297
284,284,284,2020-03-23,140.87612915039062,171.8343963623047,209.91973876953125
285,285,285,2020-03-24,160.78550720214844,165.1333770751953,208.01210021972656
286,286,286,2020-03-25,157.98692321777344,159.26513671875,173.26756286621094
287,287,287,2020-03-26,160.4562225341797,150.98574829101562,177.3055877685547
288,288,288,2020-03-27,160.1851043701172,146.2988739013672,179.12608337402344
289,289,289,2020-03-30,165.61756896972656,144.81732177734375,167.99972534179688
290,290,290,2020-03-31,159.81710815429688,140.87612915039062,171.8343963623047
291,291,291,2020-04-01,148.8166046142578,160.78550720214844,165.1333770751953
292,292,292,2020-04-02,152.2833251953125,157.98692321777344,159.26513671875
293,293,293,2020-04-03,149.26206970214844,160.4562225341797,150.98574829101562
294,294,294,2020-04-06,167.67047119140625,160.1851043701172,146.2988739013672
295,295,295,2020-04-07,170.35281372070312,165.61756896972656,144.81732177734375
296,296,296,2020-04-08,182.01182556152344,159.81710815429688,140.87612915039062
297,297,297,2020-04-09,185.9723663330078,148.8166046142578,160.78550720214844
298,298,298,2020-04-13,180.4818115234375,152.2833251953125,157.98692321777344
299,299,299,2020-04-14,187.88967895507807,149.26206970214844,160.4562225341797
300,300,300,2020-04-15,178.11900329589844,167.67047119140625,160.1851043701172
301,301,301,2020-04-16,180.34620666503903,170.35281372070312,165.61756896972656
302,302,302,2020-04-17,184.77159118652344,182.01182556152344,159.81710815429688
303,303,303,2020-04-20,179.8136444091797,185.9723663330078,148.8166046142578
304,304,304,2020-04-21,172.54127502441406,180.4818115234375,152.2833251953125
305,305,305,2020-04-22,175.84336853027344,187.88967895507807,149.26206970214844
306,306,306,2020-04-23,169.2392120361328,178.11900329589844,167.67047119140625
307,307,307,2020-04-24,169.98487854003906,180.34620666503903,170.35281372070312
308,308,308,2020-04-27,167.45742797851562,184.77159118652344,182.01182556152344
309,309,309,2020-04-28,166.87643432617188,179.8136444091797,185.9723663330078
310,310,310,2020-04-29,165.2108612060547,172.54127502441406,180.4818115234375
311,311,311,2020-04-30,167.6380157470703,175.84336853027344,187.88967895507807
312,312,312,2020-05-01,173.01657104492188,169.2392120361328,178.11900329589844
313,313,313,2020-05-04,172.5019989013672,169.98487854003906,180.34620666503903
314,314,314,2020-05-05,177.59898376464844,167.45742797851562,184.77159118652344
315,315,315,2020-05-06,172.07484436035156,166.87643432617188,179.8136444091797
316,316,316,2020-05-07,179.4436492919922,165.2108612060547,172.54127502441406
317,317,317,2020-05-08,184.22994995117188,167.6380157470703,175.84336853027344
318,318,318,2020-05-11,186.41441345214844,173.01657104492188,169.2392120361328
319,319,319,2020-05-12,187.5891571044922,172.5019989013672,169.98487854003906
320,320,320,2020-05-13,184.68624877929688,177.59898376464844,167.45742797851562
321,321,321,2020-05-14,188.27842712402344,172.07484436035156,166.87643432617188
322,322,322,2020-05-15,186.08432006835932,179.4436492919922,165.2108612060547
323,323,323,2020-05-18,191.1035919189453,184.22994995117188,167.6380157470703
324,324,324,2020-05-19,189.8415069580078,186.41441345214844,173.01657104492188
325,325,325,2020-05-20,189.5794219970703,187.5891571044922,172.5019989013672
326,326,326,2020-05-21,187.6958923339844,184.68624877929688,177.59898376464844
327,327,327,2020-05-22,186.3755645751953,188.27842712402344,172.07484436035156
328,328,328,2020-05-26,189.37550354003903,186.08432006835932,179.4436492919922
329,329,329,2020-05-27,192.0744781494141,191.1035919189453,184.22994995117188
330,330,330,2020-05-28,192.8997344970703,189.8415069580078,186.41441345214844
331,331,331,2020-05-29,191.21046447753903,189.5794219970703,187.5891571044922
332,332,332,2020-06-01,190.4240264892578,187.6958923339844,184.68624877929688
333,333,333,2020-06-02,189.15219116210932,186.3755645751953,188.27842712402344
334,334,334,2020-06-03,193.17156982421875,189.37550354003903,186.08432006835932
335,335,335,2020-06-04,192.2201385498047,192.0744781494141,191.1035919189453
336,336,336,2020-06-05,194.36572265625,192.8997344970703,189.8415069580078
337,337,337,2020-06-08,192.23956298828125,191.21046447753903,189.5794219970703
338,338,338,2020-06-09,188.62794494628903,190.4240264892578,187.6958923339844
339,339,339,2020-06-10,187.55030822753903,189.15219116210932,186.3755645751953
340,340,340,2020-06-11,175.3854522705078,193.17156982421875,189.37550354003903
341,341,341,2020-06-12,176.64756774902344,192.2201385498047,192.0744781494141
342,342,342,2020-06-15,178.73492431640625,194.36572265625,192.8997344970703
343,343,343,2020-06-16,180.69598388671875,192.23956298828125,191.21046447753903
344,344,344,2020-06-17,186.3366851806641,188.62794494628903,190.4240264892578
345,345,345,2020-06-18,185.42410278320312,187.55030822753903,189.15219116210932
346,346,346,2020-06-19,181.3464813232422,175.3854522705078,193.17156982421875
347,347,347,2020-06-22,183.2785186767578,176.64756774902344,192.2201385498047
348,348,348,2020-06-23,183.5018310546875,178.73492431640625,194.36572265625
349,349,349,2020-06-24,182.06495666503903,180.69598388671875,192.23956298828125
350,350,350,2020-06-25,188.7250213623047,186.3366851806641,188.62794494628903
351,351,351,2020-06-26,184.4823760986328,185.42410278320312,187.55030822753903
352,352,352,2020-06-29,182.7348480224609,181.3464813232422,175.3854522705078
353,353,353,2020-06-30,186.98719787597656,183.2785186767578,176.64756774902344
354,354,354,2020-07-01,185.5697326660156,183.5018310546875,178.73492431640625
355,355,355,2020-07-02,185.8707275390625,182.06495666503903,180.69598388671875
356,356,356,2020-07-06,187.08425903320312,188.7250213623047,186.3366851806641
357,357,357,2020-07-07,186.85128784179688,184.4823760986328,185.42410278320312
358,358,358,2020-07-08,189.8415069580078,182.7348480224609,181.3464813232422
359,359,359,2020-07-09,188.79299926757807,186.98719787597656,183.2785186767578
360,360,360,2020-07-10,191.8026428222656,185.5697326660156,183.5018310546875
361,361,361,2020-07-13,191.3172149658203,185.8707275390625,182.06495666503903
362,362,362,2020-07-14,193.24923706054688,187.08425903320312,188.7250213623047
363,363,363,2020-07-15,195.1326904296875,186.85128784179688,184.4823760986328
364,364,364,2020-07-16,196.76373291015625,189.8415069580078,182.7348480224609
365,365,365,2020-07-17,197.72491455078125,188.79299926757807,186.98719787597656
366,366,366,2020-07-20,197.9578857421875,191.8026428222656,185.5697326660156
367,367,367,2020-07-21,200.21026611328125,191.3172149658203,185.8707275390625
368,368,368,2020-07-22,201.802474975586,193.24923706054688,187.08425903320312
369,369,369,2020-07-23,201.3267364501953,195.1326904296875,186.85128784179688
370,370,370,2020-07-24,201.132568359375,196.76373291015625,189.8415069580078
371,371,371,2020-07-27,200.9869842529297,197.72491455078125,188.79299926757807
372,372,372,2020-07-28,199.74429321289065,197.9578857421875,191.8026428222656
373,373,373,2020-07-29,199.8025054931641,200.21026611328125,191.3172149658203
374,374,374,2020-07-30,201.385009765625,201.802474975586,193.24923706054688
375,375,375,2020-07-31,199.66294860839844,201.3267364501953,195.1326904296875
376,376,376,2020-08-03,194.8080596923828,201.132568359375,196.76373291015625
377,377,377,2020-08-04,194.2340545654297,200.9869842529297,197.72491455078125
378,378,378,2020-08-05,193.1540985107422,199.74429321289065,197.9578857421875
379,379,379,2020-08-06,190.3131866455078,199.8025054931641,200.21026611328125
380,380,380,2020-08-07,190.1477813720703,201.385009765625,201.802474975586
381,381,381,2020-08-10,187.6181640625,199.66294860839844,201.3267364501953
