,Unnamed: 0.1,Unnamed: 0,Date,CMA,CMA_6m,CMA_12m
191,191,191,2019-11-06,56.962162017822266,54.233489990234375,53.04323196411133
192,192,192,2019-11-07,58.120025634765625,53.86101913452149,53.34281539916992
193,193,193,2019-11-08,58.1605110168457,52.97035598754883,53.25374603271485
194,194,194,2019-11-11,57.86091613769531,54.75169372558594,52.3549919128418
195,195,195,2019-11-12,57.82853317260742,56.75164413452149,53.108001708984375
196,196,196,2019-11-13,56.71116638183594,57.62610626220703,53.79624938964844
197,197,197,2019-11-14,56.32249069213867,56.962162017822266,54.233489990234375
198,198,198,2019-11-15,56.64637756347656,58.120025634765625,53.86101913452149
199,199,199,2019-11-18,56.01482391357422,58.1605110168457,52.97035598754883
200,200,200,2019-11-19,56.23343276977539,57.86091613769531,54.75169372558594
201,201,201,2019-11-20,56.10387420654297,57.82853317260742,56.75164413452149
202,202,202,2019-11-21,55.91765213012695,56.71116638183594,57.62610626220703
203,203,203,2019-11-22,56.60589599609375,56.32249069213867,56.962162017822266
204,204,204,2019-11-25,57.09171295166016,56.64637756347656,58.120025634765625
205,205,205,2019-11-26,56.92976760864258,56.01482391357422,58.1605110168457
206,206,206,2019-11-27,57.43989181518555,56.23343276977539,57.86091613769531
207,207,207,2019-11-29,57.0107421875,56.10387420654297,57.82853317260742
208,208,208,2019-12-02,56.75973129272461,55.91765213012695,56.71116638183594
209,209,209,2019-12-03,55.82858657836914,56.60589599609375,56.32249069213867
210,210,210,2019-12-04,56.77592468261719,57.09171295166016,56.64637756347656
211,211,211,2019-12-05,57.13219451904297,56.92976760864258,56.01482391357422
212,212,212,2019-12-06,57.78805541992188,57.43989181518555,56.23343276977539
213,213,213,2019-12-09,57.286041259765625,57.0107421875,56.10387420654297
214,214,214,2019-12-10,56.60589599609375,56.75973129272461,55.91765213012695
215,215,215,2019-12-11,56.5168342590332,55.82858657836914,56.60589599609375
216,216,216,2019-12-12,59.00216674804688,56.77592468261719,57.09171295166016
217,217,217,2019-12-13,58.80594253540039,57.13219451904297,56.92976760864258
218,218,218,2019-12-16,58.74054718017578,57.78805541992188,57.43989181518555
219,219,219,2019-12-17,59.4845085144043,57.286041259765625,57.0107421875
220,220,220,2019-12-18,58.985801696777344,56.60589599609375,56.75973129272461
221,221,221,2019-12-19,58.50347137451172,56.5168342590332,55.82858657836914
222,222,222,2019-12-20,58.70783233642578,59.00216674804688,56.77592468261719
223,223,223,2019-12-23,58.6015625,58.80594253540039,57.13219451904297
224,224,224,2019-12-24,58.69149017333984,58.74054718017578,57.78805541992188
225,225,225,2019-12-26,58.72419738769531,59.4845085144043,57.286041259765625
226,226,226,2019-12-27,58.24185180664063,58.985801696777344,56.60589599609375
227,227,227,2019-12-30,58.372657775878906,58.50347137451172,56.5168342590332
228,228,228,2019-12-31,58.65878677368164,58.70783233642578,59.00216674804688
229,229,229,2020-01-02,58.65878677368164,58.6015625,58.80594253540039
230,230,230,2020-01-03,57.76768493652344,58.69149017333984,58.74054718017578
231,231,231,2020-01-06,56.92559051513672,58.72419738769531,59.4845085144043
232,232,232,2020-01-07,56.54953002929688,58.24185180664063,58.985801696777344
233,233,233,2020-01-08,56.96648025512695,58.372657775878906,58.50347137451172
234,234,234,2020-01-09,57.089111328125,58.65878677368164,58.70783233642578
235,235,235,2020-01-10,55.93637466430664,58.65878677368164,58.6015625
236,236,236,2020-01-13,56.20616912841797,57.76768493652344,58.69149017333984
237,237,237,2020-01-14,56.369659423828125,56.92559051513672,58.72419738769531
238,238,238,2020-01-15,54.75910949707031,56.54953002929688,58.24185180664063
239,239,239,2020-01-16,55.78921508789063,56.96648025512695,58.372657775878906
240,240,240,2020-01-17,56.181636810302734,57.089111328125,58.65878677368164
241,241,241,2020-01-21,54.21135711669922,55.93637466430664,58.65878677368164
242,242,242,2020-01-22,54.28493118286133,56.20616912841797,57.76768493652344
243,243,243,2020-01-23,53.94973373413086,56.369659423828125,56.92559051513672
244,244,244,2020-01-24,52.91963958740234,54.75910949707031,56.54953002929688
245,245,245,2020-01-27,51.2763671875,55.78921508789063,56.96648025512695
246,246,246,2020-01-28,51.6279182434082,56.181636810302734,57.089111328125
247,247,247,2020-01-29,50.671382904052734,54.21135711669922,55.93637466430664
248,248,248,2020-01-30,51.08015441894531,54.28493118286133,56.20616912841797
249,249,249,2020-01-31,50.0009994506836,53.94973373413086,56.369659423828125
250,250,250,2020-02-03,50.68774032592773,52.91963958740234,54.75910949707031
251,251,251,2020-02-04,51.42351531982422,51.2763671875,55.78921508789063
252,252,252,2020-02-05,52.68255233764648,51.6279182434082,56.181636810302734
253,253,253,2020-02-06,51.72602462768555,50.671382904052734,54.21135711669922
254,254,254,2020-02-07,50.73678970336914,51.08015441894531,54.28493118286133
255,255,255,2020-02-10,50.13998794555664,50.0009994506836,53.94973373413086
256,256,256,2020-02-11,50.87577438354492,50.68774032592773,52.91963958740234
257,257,257,2020-02-12,51.26819610595703,51.42351531982422,51.2763671875
258,258,258,2020-02-13,51.48075866699219,52.68255233764648,51.6279182434082
259,259,259,2020-02-14,51.30906677246094,51.72602462768555,50.671382904052734
260,260,260,2020-02-18,50.65504455566406,50.73678970336914,51.08015441894531
261,261,261,2020-02-19,51.48075866699219,50.13998794555664,50.0009994506836
262,262,262,2020-02-20,51.85682678222656,50.87577438354492,50.68774032592773
263,263,263,2020-02-21,51.08015441894531,51.26819610595703,51.42351531982422
264,264,264,2020-02-24,48.87278747558594,51.48075866699219,52.68255233764648
265,265,265,2020-02-25,46.42833709716797,51.30906677246094,51.72602462768555
266,266,266,2020-02-26,45.569915771484375,50.65504455566406,50.73678970336914
267,267,267,2020-02-27,43.50152587890625,51.48075866699219,50.13998794555664
268,268,268,2020-02-28,43.03551483154297,51.85682678222656,50.87577438354492
269,269,269,2020-03-02,44.98127746582031,51.08015441894531,51.26819610595703
270,270,270,2020-03-03,41.69474792480469,48.87278747558594,51.48075866699219
271,271,271,2020-03-04,41.196048736572266,46.42833709716797,51.30906677246094
272,272,272,2020-03-05,38.19566345214844,45.569915771484375,50.65504455566406
273,273,273,2020-03-06,36.63415145874024,43.50152587890625,51.48075866699219
274,274,274,2020-03-09,29.42341423034668,43.03551483154297,51.85682678222656
275,275,275,2020-03-10,32.897979736328125,44.98127746582031,51.08015441894531
276,276,276,2020-03-11,31.091205596923828,41.69474792480469,48.87278747558594
277,277,277,2020-03-12,29.093372344970703,41.196048736572266,46.42833709716797
278,278,278,2020-03-13,32.19000244140625,38.19566345214844,45.569915771484375
279,279,279,2020-03-16,26.17986869812012,36.63415145874024,43.50152587890625
280,280,280,2020-03-17,28.635543823242188,29.42341423034668,43.03551483154297
281,281,281,2020-03-18,22.8251895904541,32.897979736328125,44.98127746582031
282,282,282,2020-03-19,24.098806381225582,31.091205596923828,41.69474792480469
283,283,283,2020-03-20,24.08215713500977,29.093372344970703,41.196048736572266
284,284,284,2020-03-23,22.75859260559082,32.19000244140625,38.19566345214844
285,285,285,2020-03-24,25.389068603515625,26.17986869812012,36.63415145874024
286,286,286,2020-03-25,27.52841186523437,28.635543823242188,29.42341423034668
287,287,287,2020-03-26,28.294248580932617,22.8251895904541,32.897979736328125
288,288,288,2020-03-27,27.36192321777344,24.098806381225582,31.091205596923828
289,289,289,2020-03-30,25.83025550842285,24.08215713500977,29.093372344970703
290,290,290,2020-03-31,24.42345428466797,22.75859260559082,32.19000244140625
291,291,291,2020-04-01,22.617082595825195,25.389068603515625,26.17986869812012
292,292,292,2020-04-02,23.133188247680664,27.52841186523437,28.635543823242188
293,293,293,2020-04-03,22.75859260559082,28.294248580932617,22.8251895904541
294,294,294,2020-04-06,24.132099151611328,27.36192321777344,24.098806381225582
295,295,295,2020-04-07,25.53890609741211,25.83025550842285,24.08215713500977
296,296,296,2020-04-08,27.486791610717773,24.42345428466797,22.75859260559082
297,297,297,2020-04-09,28.926891326904297,22.617082595825195,25.389068603515625
298,298,298,2020-04-13,27.287010192871094,23.133188247680664,27.52841186523437
299,299,299,2020-04-14,25.71371841430664,22.75859260559082,28.294248580932617
300,300,300,2020-04-15,23.40789031982422,24.132099151611328,27.36192321777344
301,301,301,2020-04-16,21.684764862060547,25.53890609741211,25.83025550842285
302,302,302,2020-04-17,24.972856521606445,27.486791610717773,24.42345428466797
303,303,303,2020-04-20,24.656532287597656,28.926891326904297,22.617082595825195
304,304,304,2020-04-21,24.49837112426757,27.287010192871094,23.133188247680664
305,305,305,2020-04-22,25.34744644165039,25.71371841430664,22.75859260559082
306,306,306,2020-04-23,26.30473899841309,23.40789031982422,24.132099151611328
307,307,307,2020-04-24,26.745927810668945,21.684764862060547,25.53890609741211
308,308,308,2020-04-27,28.72710227966309,24.972856521606445,27.486791610717773
309,309,309,2020-04-28,29.301483154296875,24.656532287597656,28.926891326904297
310,310,310,2020-04-29,31.19942092895508,24.49837112426757,27.287010192871094
311,311,311,2020-04-30,29.01845932006836,25.34744644165039,25.71371841430664
312,312,312,2020-05-01,27.328628540039062,26.30473899841309,23.40789031982422
313,313,313,2020-05-04,26.7625789642334,26.745927810668945,21.684764862060547
314,314,314,2020-05-05,26.279766082763672,28.72710227966309,24.972856521606445
315,315,315,2020-05-06,26.079984664916992,29.301483154296875,24.656532287597656
316,316,316,2020-05-07,26.945707321166992,31.19942092895508,24.49837112426757
317,317,317,2020-05-08,28.21100425720215,29.01845932006836,25.34744644165039
318,318,318,2020-05-11,26.78754997253418,27.328628540039062,26.30473899841309
319,319,319,2020-05-12,25.355770111083984,26.7625789642334,26.745927810668945
320,320,320,2020-05-13,24.331886291503903,26.279766082763672,28.72710227966309
321,321,321,2020-05-14,26.27144241333008,26.079984664916992,29.301483154296875
322,322,322,2020-05-15,25.00615501403809,26.945707321166992,31.19942092895508
323,323,323,2020-05-18,28.011219024658203,28.21100425720215,29.01845932006836
324,324,324,2020-05-19,26.754249572753903,26.78754997253418,27.328628540039062
325,325,325,2020-05-20,27.6782455444336,25.355770111083984,26.7625789642334
326,326,326,2020-05-21,27.486791610717773,24.331886291503903,26.279766082763672
327,327,327,2020-05-22,27.17879104614257,26.27144241333008,26.079984664916992
328,328,328,2020-05-26,30.54179954528809,25.00615501403809,26.945707321166992
329,329,329,2020-05-27,32.82265853881836,28.011219024658203,28.21100425720215
330,330,330,2020-05-28,31.28266716003418,26.754249572753903,26.78754997253418
331,331,331,2020-05-29,30.25877571105957,27.6782455444336,25.355770111083984
332,332,332,2020-06-01,31.28266716003418,27.486791610717773,24.331886291503903
333,333,333,2020-06-02,31.415849685668945,27.17879104614257,26.27144241333008
334,334,334,2020-06-03,33.33043670654297,30.54179954528809,25.00615501403809
335,335,335,2020-06-04,35.711185455322266,32.82265853881836,28.011219024658203
336,336,336,2020-06-05,37.89214324951172,31.28266716003418,26.754249572753903
337,337,337,2020-06-08,38.93268585205078,30.25877571105957,27.6782455444336
338,338,338,2020-06-09,38.0503044128418,31.28266716003418,27.486791610717773
339,339,339,2020-06-10,34.79551315307617,31.415849685668945,27.17879104614257
340,340,340,2020-06-11,31.382556915283203,33.33043670654297,30.54179954528809
341,341,341,2020-06-12,33.17972183227539,35.711185455322266,32.82265853881836
342,342,342,2020-06-15,34.06134414672852,37.89214324951172,31.28266716003418
343,343,343,2020-06-16,35.1549072265625,38.93268585205078,30.25877571105957
344,344,344,2020-06-17,33.86636734008789,38.0503044128418,31.28266716003418
345,345,345,2020-06-18,33.95962142944336,34.79551315307617,31.415849685668945
346,346,346,2020-06-19,33.43403244018555,31.382556915283203,33.33043670654297
347,347,347,2020-06-22,33.5357551574707,33.17972183227539,35.711185455322266
348,348,348,2020-06-23,33.7646484375,34.06134414672852,37.89214324951172
349,349,349,2020-06-24,31.747074127197266,35.1549072265625,38.93268585205078
350,350,350,2020-06-25,32.78976821899414,33.86636734008789,38.0503044128418
351,351,351,2020-06-26,29.98381805419922,33.95962142944336,34.79551315307617
352,352,352,2020-06-29,31.37407875061035,33.43403244018555,31.382556915283203
353,353,353,2020-06-30,32.29808807373047,33.5357551574707,33.17972183227539
354,354,354,2020-07-01,30.46700859069824,33.7646484375,34.06134414672852
355,355,355,2020-07-02,29.8990421295166,31.747074127197266,35.1549072265625
356,356,356,2020-07-06,30.35682487487793,32.78976821899414,33.86636734008789
357,357,357,2020-07-07,29.458232879638672,29.98381805419922,33.95962142944336
358,358,358,2020-07-08,29.466711044311523,31.37407875061035,33.43403244018555
359,359,359,2020-07-09,28.313814163208008,32.29808807373047,33.5357551574707
360,360,360,2020-07-10,30.322904586791992,30.46700859069824,33.7646484375
361,361,361,2020-07-13,30.51788330078125,29.8990421295166,31.747074127197266
362,362,362,2020-07-14,29.610822677612305,30.35682487487793,32.78976821899414
363,363,363,2020-07-15,31.272348403930664,29.458232879638672,29.98381805419922
364,364,364,2020-07-16,31.16215133666992,29.466711044311523,31.37407875061035
365,365,365,2020-07-17,30.127927780151367,28.313814163208008,32.29808807373047
366,366,366,2020-07-20,29.610822677612305,30.322904586791992,30.46700859069824
367,367,367,2020-07-21,31.56905746459961,30.51788330078125,29.8990421295166
368,368,368,2020-07-22,31.07738494873047,29.610822677612305,30.35682487487793
369,369,369,2020-07-23,31.67925453186035,31.272348403930664,29.458232879638672
370,370,370,2020-07-24,31.72163963317871,31.16215133666992,29.466711044311523
371,371,371,2020-07-27,31.229969024658203,30.127927780151367,28.313814163208008
372,372,372,2020-07-28,31.068897247314453,29.610822677612305,30.322904586791992
373,373,373,2020-07-29,32.908447265625,31.56905746459961,30.51788330078125
374,374,374,2020-07-30,32.42524337768555,31.07738494873047,29.610822677612305
375,375,375,2020-07-31,32.65412521362305,31.67925453186035,31.272348403930664
376,376,376,2020-08-03,32.255714416503906,31.72163963317871,31.16215133666992
377,377,377,2020-08-04,32.11159133911133,31.229969024658203,30.127927780151367
378,378,378,2020-08-05,32.526973724365234,31.068897247314453,29.610822677612305
379,379,379,2020-08-06,32.32352066040039,32.908447265625,31.56905746459961
