,Unnamed: 0.1,Unnamed: 0,Date,TAP,TAP_6m,TAP_12m
75,75,75,2019-05-23,53.073036193847656,52.072662353515625,53.66253662109375
76,76,76,2019-05-24,52.44781112670898,52.28702545166016,52.858665466308594
77,77,77,2019-05-28,51.12589263916016,52.39421844482422,52.117332458496094
78,78,78,2019-05-29,49.5360221862793,51.858306884765625,52.376346588134766
79,79,79,2019-05-30,48.90187072753906,52.49245834350586,51.6885986328125
80,80,80,2019-05-31,49.47781753540039,52.92119216918945,52.17985534667969
81,81,81,2019-06-03,50.30574417114258,53.073036193847656,52.072662353515625
82,82,82,2019-06-04,52.17758941650391,52.44781112670898,52.28702545166016
83,83,83,2019-06-05,51.67362976074219,51.12589263916016,52.39421844482422
84,84,84,2019-06-06,51.934600830078125,49.5360221862793,51.858306884765625
85,85,85,2019-06-07,51.2686653137207,48.90187072753906,52.49245834350586
86,86,86,2019-06-10,49.26183319091797,49.47781753540039,52.92119216918945
87,87,87,2019-06-11,49.162845611572266,50.30574417114258,53.073036193847656
88,88,88,2019-06-12,49.36082458496094,52.17758941650391,52.44781112670898
89,89,89,2019-06-13,49.59480285644531,51.67362976074219,51.12589263916016
90,90,90,2019-06-14,48.595890045166016,51.934600830078125,49.5360221862793
91,91,91,2019-06-17,48.2899169921875,51.2686653137207,48.90187072753906
92,92,92,2019-06-18,48.69487762451172,49.26183319091797,49.47781753540039
93,93,93,2019-06-19,49.18984222412109,49.162845611572266,50.30574417114258
94,94,94,2019-06-20,49.47781753540039,49.36082458496094,52.17758941650391
95,95,95,2019-06-21,49.873779296875,49.59480285644531,51.67362976074219
96,96,96,2019-06-24,49.90977478027344,48.595890045166016,51.934600830078125
97,97,97,2019-06-25,49.85579299926758,48.2899169921875,51.2686653137207
98,98,98,2019-06-26,49.45981979370117,48.69487762451172,49.26183319091797
99,99,99,2019-06-27,49.79279708862305,49.18984222412109,49.162845611572266
100,100,100,2019-06-28,50.39573287963867,49.47781753540039,49.36082458496094
101,101,101,2019-07-01,50.67470932006836,49.873779296875,49.59480285644531
102,102,102,2019-07-02,50.51273727416992,49.90977478027344,48.595890045166016
103,103,103,2019-07-03,51.169677734375,49.85579299926758,48.2899169921875
104,104,104,2019-07-05,51.160675048828125,49.45981979370117,48.69487762451172
105,105,105,2019-07-08,50.80070114135742,49.79279708862305,49.18984222412109
106,106,106,2019-07-09,49.98177719116211,50.39573287963867,49.47781753540039
107,107,107,2019-07-10,50.278751373291016,50.67470932006836,49.873779296875
108,108,108,2019-07-11,49.28883361816406,50.51273727416992,49.90977478027344
109,109,109,2019-07-12,48.93786239624024,51.169677734375,49.85579299926758
110,110,110,2019-07-15,48.32591247558594,51.160675048828125,49.45981979370117
111,111,111,2019-07-16,49.0368537902832,50.80070114135742,49.79279708862305
112,112,112,2019-07-17,48.85686874389648,49.98177719116211,50.39573287963867
113,113,113,2019-07-18,48.94685745239258,50.278751373291016,50.67470932006836
114,114,114,2019-07-19,49.1268424987793,49.28883361816406,50.51273727416992
115,115,115,2019-07-22,48.80287551879883,48.93786239624024,51.169677734375
116,116,116,2019-07-23,50.665714263916016,48.32591247558594,51.160675048828125
117,117,117,2019-07-24,50.980690002441406,49.0368537902832,50.80070114135742
118,118,118,2019-07-25,50.99868392944336,48.85686874389648,49.98177719116211
119,119,119,2019-07-26,50.92669296264648,48.94685745239258,50.278751373291016
120,120,120,2019-07-29,50.85469818115234,49.1268424987793,49.28883361816406
121,121,121,2019-07-30,51.22366714477539,48.80287551879883,48.93786239624024
122,122,122,2019-07-31,48.58688735961914,50.665714263916016,48.32591247558594
123,123,123,2019-08-01,47.23701095581055,50.980690002441406,49.0368537902832
124,124,124,2019-08-02,47.012020111083984,50.99868392944336,48.85686874389648
125,125,125,2019-08-05,45.52715301513672,50.92669296264648,48.94685745239258
126,126,126,2019-08-06,46.06710815429688,50.85469818115234,49.1268424987793
127,127,127,2019-08-07,46.92203521728516,51.22366714477539,48.80287551879883
128,128,128,2019-08-08,47.44398880004883,48.58688735961914,50.665714263916016
129,129,129,2019-08-09,47.38098907470703,47.23701095581055,50.980690002441406
130,130,130,2019-08-12,46.80503845214844,47.012020111083984,50.99868392944336
131,131,131,2019-08-13,46.50806427001953,45.52715301513672,50.92669296264648
132,132,132,2019-08-14,45.30217361450195,46.06710815429688,50.85469818115234
133,133,133,2019-08-15,45.77012634277344,46.92203521728516,51.22366714477539
134,134,134,2019-08-16,46.68805313110352,47.44398880004883,48.58688735961914
135,135,135,2019-08-19,47.24600982666016,47.38098907470703,47.23701095581055
136,136,136,2019-08-20,46.940032958984375,46.80503845214844,47.012020111083984
137,137,137,2019-08-21,46.59806060791016,46.50806427001953,45.52715301513672
138,138,138,2019-08-22,46.51705932617188,45.30217361450195,46.06710815429688
139,139,139,2019-08-23,45.05918884277344,45.77012634277344,46.92203521728516
140,140,140,2019-08-26,45.50915145874024,46.68805313110352,47.44398880004883
141,141,141,2019-08-27,45.1491813659668,47.24600982666016,47.38098907470703
142,142,142,2019-08-28,46.03110504150391,46.940032958984375,46.80503845214844
143,143,143,2019-08-29,46.45883560180664,46.59806060791016,46.50806427001953
144,144,144,2019-08-30,46.7409553527832,46.51705932617188,45.30217361450195
145,145,145,2019-09-03,47.67831802368164,45.05918884277344,45.77012634277344
146,146,146,2019-09-04,48.35177612304688,45.50915145874024,46.68805313110352
147,147,147,2019-09-05,48.397274017333984,45.1491813659668,47.24600982666016
148,148,148,2019-09-06,48.61568832397461,46.03110504150391,46.940032958984375
149,149,149,2019-09-09,50.84535598754883,46.45883560180664,46.59806060791016
150,150,150,2019-09-10,51.50970077514648,46.7409553527832,46.51705932617188
151,151,151,2019-09-11,51.30948638916016,47.67831802368164,45.05918884277344
152,152,152,2019-09-12,51.19118118286133,48.35177612304688,45.50915145874024
153,153,153,2019-09-13,52.0284423828125,48.397274017333984,45.1491813659668
154,154,154,2019-09-16,52.37426376342773,48.61568832397461,46.03110504150391
155,155,155,2019-09-17,50.67243957519531,50.84535598754883,46.45883560180664
156,156,156,2019-09-18,50.09000015258789,51.50970077514648,46.7409553527832
157,157,157,2019-09-19,50.09000015258789,51.30948638916016,47.67831802368164
158,158,158,2019-09-20,51.20028305053711,51.19118118286133,48.35177612304688
159,159,159,2019-09-23,51.1547737121582,52.0284423828125,48.397274017333984
160,160,160,2019-09-24,50.82715225219727,52.37426376342773,48.61568832397461
161,161,161,2019-09-25,51.09107208251953,50.67243957519531,50.84535598754883
162,162,162,2019-09-26,51.95563888549805,50.09000015258789,51.50970077514648
163,163,163,2019-09-27,52.30146408081055,50.09000015258789,51.30948638916016
164,164,164,2019-09-30,52.328758239746094,51.20028305053711,51.19118118286133
165,165,165,2019-10-01,52.8838996887207,51.1547737121582,52.0284423828125
166,166,166,2019-10-02,51.618919372558594,50.82715225219727,52.37426376342773
167,167,167,2019-10-03,51.52790069580078,51.09107208251953,50.67243957519531
168,168,168,2019-10-04,51.5369987487793,51.95563888549805,50.09000015258789
169,169,169,2019-10-07,51.11837005615234,52.30146408081055,50.09000015258789
170,170,170,2019-10-08,50.36301803588867,52.328758239746094,51.20028305053711
171,171,171,2019-10-09,50.51772689819336,52.8838996887207,51.1547737121582
172,172,172,2019-10-10,50.70883941650391,51.618919372558594,50.82715225219727
173,173,173,2019-10-11,51.01826477050781,51.52790069580078,51.09107208251953
174,174,174,2019-10-14,51.18207550048828,51.5369987487793,51.95563888549805
175,175,175,2019-10-15,51.58250045776367,51.11837005615234,52.30146408081055
176,176,176,2019-10-16,51.2548828125,50.36301803588867,52.328758239746094
177,177,177,2019-10-17,51.87373352050781,50.51772689819336,52.8838996887207
178,178,178,2019-10-18,51.85552597045898,50.70883941650391,51.618919372558594
179,179,179,2019-10-21,52.01933288574219,51.01826477050781,51.52790069580078
180,180,180,2019-10-22,53.96687698364258,51.18207550048828,51.5369987487793
181,181,181,2019-10-23,54.1215934753418,51.58250045776367,51.11837005615234
182,182,182,2019-10-24,53.60285568237305,51.2548828125,50.36301803588867
183,183,183,2019-10-25,51.72811508178711,51.87373352050781,50.51772689819336
184,184,184,2019-10-28,49.66226577758789,51.85552597045898,50.70883941650391
185,185,185,2019-10-29,49.77147674560547,52.01933288574219,51.01826477050781
186,186,186,2019-10-30,48.23346710205078,53.96687698364258,51.18207550048828
187,187,187,2019-10-31,47.9786491394043,54.1215934753418,51.58250045776367
188,188,188,2019-11-01,47.960445404052734,53.60285568237305,51.2548828125
189,189,189,2019-11-04,48.78860855102539,51.72811508178711,51.87373352050781
190,190,190,2019-11-05,49.489356994628906,49.66226577758789,51.85552597045898
191,191,191,2019-11-06,49.58036422729492,49.77147674560547,52.01933288574219
192,192,192,2019-11-07,48.69759750366211,48.23346710205078,53.96687698364258
193,193,193,2019-11-08,48.95241165161133,47.9786491394043,54.1215934753418
194,194,194,2019-11-11,48.515586853027344,47.960445404052734,53.60285568237305
195,195,195,2019-11-12,47.93313980102539,48.78860855102539,51.72811508178711
196,196,196,2019-11-13,47.27789306640625,49.489356994628906,49.66226577758789
197,197,197,2019-11-14,46.68635177612305,49.58036422729492,49.77147674560547
198,198,198,2019-11-15,47.79663848876953,48.69759750366211,48.23346710205078
199,199,199,2019-11-18,47.28700637817383,48.95241165161133,47.9786491394043
200,200,200,2019-11-19,47.69652938842773,48.515586853027344,47.960445404052734
201,201,201,2019-11-20,47.67831802368164,47.93313980102539,48.78860855102539
202,202,202,2019-11-21,47.82393264770508,47.27789306640625,49.489356994628906
203,203,203,2019-11-22,47.57821273803711,46.68635177612305,49.58036422729492
204,204,204,2019-11-25,47.70563125610352,47.79663848876953,48.69759750366211
205,205,205,2019-11-26,46.46793746948242,47.28700637817383,48.95241165161133
206,206,206,2019-11-27,46.16761779785156,47.69652938842773,48.515586853027344
207,207,207,2019-11-29,46.46213912963867,47.67831802368164,47.93313980102539
208,208,208,2019-12-02,46.63702392578125,47.82393264770508,47.27789306640625
209,209,209,2019-12-03,46.11238861083984,47.57821273803711,46.68635177612305
210,210,210,2019-12-04,47.06040573120117,47.70563125610352,47.79663848876953
211,211,211,2019-12-05,46.34249114990234,46.46793746948242,47.28700637817383
212,212,212,2019-12-06,46.99598693847656,46.16761779785156,47.69652938842773
213,213,213,2019-12-09,47.42857360839844,46.46213912963867,47.67831802368164
214,214,214,2019-12-10,47.13404083251953,46.63702392578125,47.82393264770508
215,215,215,2019-12-11,47.09722518920898,46.11238861083984,47.57821273803711
216,216,216,2019-12-12,47.27210235595703,47.06040573120117,47.70563125610352
217,217,217,2019-12-13,46.7658805847168,46.34249114990234,46.46793746948242
218,218,218,2019-12-16,47.84275817871094,46.99598693847656,46.16761779785156
219,219,219,2019-12-17,48.275352478027344,47.42857360839844,46.46213912963867
220,220,220,2019-12-18,48.73554229736328,47.13404083251953,46.63702392578125
221,221,221,2019-12-19,49.01167297363281,47.09722518920898,46.11238861083984
222,222,222,2019-12-20,49.5731201171875,47.27210235595703,47.06040573120117
223,223,223,2019-12-23,48.82759094238281,46.7658805847168,46.34249114990234
224,224,224,2019-12-24,49.03928756713867,47.84275817871094,46.99598693847656
225,225,225,2019-12-26,49.343017578125,48.275352478027344,47.42857360839844
226,226,226,2019-12-27,49.54551315307617,48.73554229736328,47.13404083251953
227,227,227,2019-12-30,49.499488830566406,49.01167297363281,47.09722518920898
228,228,228,2019-12-31,49.60993957519531,49.5731201171875,47.27210235595703
229,229,229,2020-01-02,49.278594970703125,48.82759094238281,46.7658805847168
230,230,230,2020-01-03,49.13133239746094,49.03928756713867,47.84275817871094
231,231,231,2020-01-06,50.28183364868164,49.343017578125,48.275352478027344
232,232,232,2020-01-07,50.15298080444336,49.54551315307617,48.73554229736328
233,233,233,2020-01-08,50.64079666137695,49.499488830566406,49.01167297363281
234,234,234,2020-01-09,50.58557891845703,49.60993957519531,49.5731201171875
235,235,235,2020-01-10,50.68682098388672,49.278594970703125,48.82759094238281
236,236,236,2020-01-13,50.98134613037109,49.13133239746094,49.03928756713867
237,237,237,2020-01-14,51.49678039550781,50.28183364868164,49.343017578125
238,238,238,2020-01-15,51.46915435791016,50.15298080444336,49.54551315307617
239,239,239,2020-01-16,52.06741714477539,50.64079666137695,49.499488830566406
240,240,240,2020-01-17,52.06741714477539,50.58557891845703,49.60993957519531
241,241,241,2020-01-21,52.00299835205078,50.68682098388672,49.278594970703125
242,242,242,2020-01-22,51.98458480834961,50.98134613037109,49.13133239746094
243,243,243,2020-01-23,52.22389602661133,51.49678039550781,50.28183364868164
244,244,244,2020-01-24,51.65324020385742,51.46915435791016,50.15298080444336
245,245,245,2020-01-27,51.48756790161133,52.06741714477539,50.64079666137695
246,246,246,2020-01-28,51.625633239746094,52.06741714477539,50.58557891845703
247,247,247,2020-01-29,51.81891250610352,52.00299835205078,50.68682098388672
248,248,248,2020-01-30,51.78210067749024,51.98458480834961,50.98134613037109
249,249,249,2020-01-31,51.15622329711914,52.22389602661133,51.49678039550781
250,250,250,2020-02-03,51.828121185302734,51.65324020385742,51.46915435791016
251,251,251,2020-02-04,52.3803596496582,51.48756790161133,52.06741714477539
252,252,252,2020-02-05,53.40201187133789,51.625633239746094,52.06741714477539
253,253,253,2020-02-06,52.92340469360352,51.81891250610352,52.00299835205078
254,254,254,2020-02-07,53.18111801147461,51.78210067749024,51.98458480834961
255,255,255,2020-02-10,53.23634719848633,51.15622329711914,52.22389602661133
256,256,256,2020-02-11,53.429630279541016,51.828121185302734,51.65324020385742
257,257,257,2020-02-12,51.08258819580078,52.3803596496582,51.48756790161133
258,258,258,2020-02-13,50.9537353515625,53.40201187133789,51.625633239746094
259,259,259,2020-02-14,50.85248947143555,52.92340469360352,51.81891250610352
260,260,260,2020-02-18,50.11616516113281,53.18111801147461,51.78210067749024
261,261,261,2020-02-19,50.51194381713867,53.23634719848633,51.15622329711914
262,262,262,2020-02-20,50.99975204467773,53.429630279541016,51.828121185302734
263,263,263,2020-02-21,50.88930892944336,51.08258819580078,52.3803596496582
264,264,264,2020-02-24,49.88606643676758,50.9537353515625,53.40201187133789
265,265,265,2020-02-25,47.32732391357422,50.85248947143555,52.92340469360352
266,266,266,2020-02-26,47.62186813354492,50.11616516113281,53.18111801147461
267,267,267,2020-02-27,46.0295524597168,50.51194381713867,53.23634719848633
268,268,268,2020-02-28,45.66139221191406,50.99975204467773,53.429630279541016
269,269,269,2020-03-02,47.38255310058594,50.88930892944336,51.08258819580078
270,270,270,2020-03-03,46.416133880615234,49.88606643676758,50.9537353515625
271,271,271,2020-03-04,48.30296325683594,47.32732391357422,50.85248947143555
272,272,272,2020-03-05,46.130802154541016,47.62186813354492,50.11616516113281
273,273,273,2020-03-06,44.72500228881836,46.0295524597168,50.51194381713867
274,274,274,2020-03-09,40.042091369628906,45.66139221191406,50.99975204467773
275,275,275,2020-03-10,40.86137008666992,47.38255310058594,50.88930892944336
276,276,276,2020-03-11,38.114933013916016,46.416133880615234,49.88606643676758
277,277,277,2020-03-12,35.750205993652344,48.30296325683594,47.32732391357422
278,278,278,2020-03-13,39.62314987182617,46.130802154541016,47.62186813354492
279,279,279,2020-03-16,38.96213912963867,44.72500228881836,46.0295524597168
280,280,280,2020-03-17,40.95447540283203,40.042091369628906,45.66139221191406
281,281,281,2020-03-18,37.65874099731445,40.86137008666992,47.38255310058594
282,282,282,2020-03-19,35.85261154174805,38.114933013916016,46.416133880615234
283,283,283,2020-03-20,34.390953063964844,35.750205993652344,48.30296325683594
284,284,284,2020-03-23,32.17518615722656,39.62314987182617,46.130802154541016
285,285,285,2020-03-24,34.88438034057617,38.96213912963867,44.72500228881836
286,286,286,2020-03-25,34.94955062866211,40.95447540283203,40.042091369628906
287,287,287,2020-03-26,35.95502471923828,37.65874099731445,40.86137008666992
288,288,288,2020-03-27,35.43367385864258,35.85261154174805,38.114933013916016
289,289,289,2020-03-30,37.51909637451172,34.390953063964844,35.750205993652344
290,290,290,2020-03-31,36.31811141967773,32.17518615722656,39.62314987182617
291,291,291,2020-04-01,35.2381591796875,34.88438034057617,38.96213912963867
292,292,292,2020-04-02,37.23980331420898,34.94955062866211,40.95447540283203
293,293,293,2020-04-03,38.18009948730469,35.95502471923828,37.65874099731445
294,294,294,2020-04-06,39.9396858215332,35.43367385864258,35.85261154174805
295,295,295,2020-04-07,40.526214599609375,37.51909637451172,34.390953063964844
296,296,296,2020-04-08,42.47199249267578,36.31811141967773,32.17518615722656
297,297,297,2020-04-09,44.1291618347168,35.2381591796875,34.88438034057617
298,298,298,2020-04-13,41.913387298583984,37.23980331420898,34.94955062866211
299,299,299,2020-04-14,43.3564338684082,38.18009948730469,35.95502471923828
300,300,300,2020-04-15,41.52237319946289,39.9396858215332,35.43367385864258
301,301,301,2020-04-16,40.1910514831543,40.526214599609375,37.51909637451172
302,302,302,2020-04-17,41.31755447387695,42.47199249267578,36.31811141967773
303,303,303,2020-04-20,40.48896789550781,44.1291618347168,35.2381591796875
304,304,304,2020-04-21,39.19489288330078,41.913387298583984,37.23980331420898
305,305,305,2020-04-22,39.19489288330078,43.3564338684082,38.18009948730469
306,306,306,2020-04-23,38.98075866699219,41.52237319946289,39.9396858215332
307,307,307,2020-04-24,40.06070327758789,40.1910514831543,40.526214599609375
308,308,308,2020-04-27,41.513065338134766,41.31755447387695,42.47199249267578
309,309,309,2020-04-28,42.30441284179688,40.48896789550781,44.1291618347168
310,310,310,2020-04-29,42.98403930664063,39.19489288330078,41.913387298583984
311,311,311,2020-04-30,38.18009948730469,39.19489288330078,43.3564338684082
312,312,312,2020-05-01,36.234317779541016,38.98075866699219,41.52237319946289
313,313,313,2020-05-04,35.554691314697266,40.06070327758789,40.1910514831543
314,314,314,2020-05-05,34.8564453125,41.513065338134766,41.31755447387695
315,315,315,2020-05-06,35.07988357543945,42.30441284179688,40.48896789550781
316,316,316,2020-05-07,35.00541305541992,42.98403930664063,39.19489288330078
317,317,317,2020-05-08,36.206390380859375,38.18009948730469,39.19489288330078
318,318,318,2020-05-11,35.88054275512695,36.234317779541016,38.98075866699219
319,319,319,2020-05-12,35.089202880859375,35.554691314697266,40.06070327758789
320,320,320,2020-05-13,33.72063446044922,34.8564453125,41.513065338134766
321,321,321,2020-05-14,33.78581237792969,35.07988357543945,42.30441284179688
322,322,322,2020-05-15,33.84166717529297,35.00541305541992,42.98403930664063
323,323,323,2020-05-18,35.88985824584961,36.206390380859375,38.18009948730469
324,324,324,2020-05-19,35.21954345703125,35.88054275512695,36.234317779541016
325,325,325,2020-05-20,35.2754020690918,35.089202880859375,35.554691314697266
326,326,326,2020-05-21,34.251304626464844,33.72063446044922,34.8564453125
327,327,327,2020-05-22,34.288543701171875,33.78581237792969,35.07988357543945
328,328,328,2020-05-26,34.19544219970703,33.84166717529297,35.00541305541992
329,329,329,2020-05-27,36.99773788452149,35.88985824584961,36.206390380859375
330,330,330,2020-05-28,35.70365524291992,35.21954345703125,35.88054275512695
331,331,331,2020-05-29,35.3405647277832,35.2754020690918,35.089202880859375
332,332,332,2020-06-01,35.349876403808594,34.251304626464844,33.72063446044922
333,333,333,2020-06-02,36.60672378540039,34.288543701171875,33.78581237792969
334,334,334,2020-06-03,37.74253463745117,34.19544219970703,33.84166717529297
335,335,335,2020-06-04,39.39039993286133,36.99773788452149,35.88985824584961
336,336,336,2020-06-05,39.47418594360352,35.70365524291992,35.21954345703125
337,337,337,2020-06-08,40.37725067138672,35.3405647277832,35.2754020690918
338,338,338,2020-06-09,38.86904144287109,35.349876403808594,34.251304626464844
339,339,339,2020-06-10,36.77429962158203,36.60672378540039,34.288543701171875
340,340,340,2020-06-11,34.027870178222656,37.74253463745117,34.19544219970703
341,341,341,2020-06-12,35.42435836791992,39.39039993286133,36.99773788452149
342,342,342,2020-06-15,35.61986541748047,39.47418594360352,35.70365524291992
343,343,343,2020-06-16,37.05359649658203,40.37725067138672,35.3405647277832
344,344,344,2020-06-17,36.09467697143555,38.86904144287109,35.349876403808594
345,345,345,2020-06-18,36.38328552246094,36.77429962158203,36.60672378540039
346,346,346,2020-06-19,35.40572738647461,34.027870178222656,37.74253463745117
347,347,347,2020-06-22,35.331260681152344,35.42435836791992,39.39039993286133
348,348,348,2020-06-23,35.349876403808594,35.61986541748047,39.47418594360352
349,349,349,2020-06-24,33.981319427490234,37.05359649658203,40.37725067138672
350,350,350,2020-06-25,33.12480163574219,36.09467697143555,38.86904144287109
351,351,351,2020-06-26,32.054161071777344,36.38328552246094,36.77429962158203
352,352,352,2020-06-29,32.9758415222168,35.40572738647461,34.027870178222656
353,353,353,2020-06-30,31.98899269104004,35.331260681152344,35.42435836791992
354,354,354,2020-07-01,32.64068603515625,35.349876403808594,35.61986541748047
355,355,355,2020-07-02,32.9013557434082,33.981319427490234,37.05359649658203
356,356,356,2020-07-06,33.199275970458984,33.12480163574219,36.09467697143555
357,357,357,2020-07-07,32.268287658691406,32.054161071777344,36.38328552246094
358,358,358,2020-07-08,32.34276580810547,32.9758415222168,35.40572738647461
359,359,359,2020-07-09,30.95558357238769,31.98899269104004,35.331260681152344
360,360,360,2020-07-10,32.268287658691406,32.64068603515625,35.349876403808594
361,361,361,2020-07-13,31.95174789428711,32.9013557434082,33.981319427490234
362,362,362,2020-07-14,32.659305572509766,33.199275970458984,33.12480163574219
363,363,363,2020-07-15,33.30168533325195,32.268287658691406,32.054161071777344
364,364,364,2020-07-16,33.580989837646484,32.34276580810547,32.9758415222168
365,365,365,2020-07-17,33.59029769897461,30.95558357238769,31.98899269104004
366,366,366,2020-07-20,32.58482360839844,32.268287658691406,32.64068603515625
367,367,367,2020-07-21,33.37616729736328,31.95174789428711,32.9013557434082
368,368,368,2020-07-22,33.329620361328125,32.659305572509766,33.199275970458984
369,369,369,2020-07-23,34.027870178222656,33.30168533325195,32.268287658691406
370,370,370,2020-07-24,33.97201156616211,33.580989837646484,32.34276580810547
371,371,371,2020-07-27,33.65546798706055,33.59029769897461,30.95558357238769
372,372,372,2020-07-28,33.8137321472168,32.58482360839844,32.268287658691406
373,373,373,2020-07-29,34.19544219970703,33.37616729736328,31.95174789428711
374,374,374,2020-07-30,34.8564453125,33.329620361328125,32.659305572509766
375,375,375,2020-07-31,34.93092727661133,34.027870178222656,33.30168533325195
376,376,376,2020-08-03,34.269920349121094,33.97201156616211,33.580989837646484
377,377,377,2020-08-04,34.21406555175781,33.65546798706055,33.59029769897461
378,378,378,2020-08-05,34.009246826171875,33.8137321472168,32.58482360839844
379,379,379,2020-08-06,34.046485900878906,34.19544219970703,33.37616729736328
