,Unnamed: 0.1,Unnamed: 0,Date,WY,WY_6m,WY_12m
56,56,56,2019-04-26,22.491107940673828,21.677583694458008,21.858367919921875
57,57,57,2019-04-29,21.74332618713379,21.661151885986328,21.94875907897949
58,58,58,2019-04-30,22.0227165222168,21.168102264404297,22.2528018951416
59,59,59,2019-05-01,21.891231536865234,21.31601524353028,22.32676315307617
60,60,60,2019-05-02,21.74332618713379,21.6364974975586,22.2528018951416
61,61,61,2019-05-03,22.00627899169922,21.578977584838867,22.039155960083008
62,62,62,2019-05-06,21.858367919921875,22.491107940673828,21.677583694458008
63,63,63,2019-05-07,21.38997459411621,21.74332618713379,21.661151885986328
64,64,64,2019-05-08,21.06127548217773,22.0227165222168,21.168102264404297
65,65,65,2019-05-09,21.08592987060547,21.891231536865234,21.31601524353028
66,66,66,2019-05-10,20.99553680419922,21.74332618713379,21.6364974975586
67,67,67,2019-05-13,20.65862464904785,22.00627899169922,21.578977584838867
68,68,68,2019-05-14,20.527145385742188,21.858367919921875,22.491107940673828
69,69,69,2019-05-15,20.50248908996582,21.38997459411621,21.74332618713379
70,70,70,2019-05-16,20.592884063720703,21.06127548217773,22.0227165222168
71,71,71,2019-05-17,20.009445190429688,21.08592987060547,21.891231536865234
72,72,72,2019-05-20,19.27809333801269,20.99553680419922,21.74332618713379
73,73,73,2019-05-21,19.319181442260746,20.65862464904785,22.00627899169922
74,74,74,2019-05-22,19.006919860839844,20.527145385742188,21.858367919921875
75,75,75,2019-05-23,18.826133728027344,20.50248908996582,21.38997459411621
76,76,76,2019-05-24,18.90830993652344,20.592884063720703,21.06127548217773
77,77,77,2019-05-28,18.55495834350586,20.009445190429688,21.08592987060547
78,78,78,2019-05-29,18.54673957824707,19.27809333801269,20.99553680419922
79,79,79,2019-05-30,18.505659103393555,19.319181442260746,20.65862464904785
80,80,80,2019-05-31,18.73574447631836,19.006919860839844,20.527145385742188
81,81,81,2019-06-03,18.81791877746582,18.826133728027344,20.50248908996582
82,82,82,2019-06-04,19.24522590637207,18.90830993652344,20.592884063720703
83,83,83,2019-06-05,19.179487228393555,18.55495834350586,20.009445190429688
84,84,84,2019-06-06,19.26287651062012,18.54673957824707,19.27809333801269
85,85,85,2019-06-07,19.838258743286133,18.505659103393555,19.319181442260746
86,86,86,2019-06-10,20.1051025390625,18.73574447631836,19.006919860839844
87,87,87,2019-06-11,20.405303955078125,18.81791877746582,18.826133728027344
88,88,88,2019-06-12,20.897300720214844,19.24522590637207,18.90830993652344
89,89,89,2019-06-13,21.080751419067383,19.179487228393555,18.55495834350586
90,90,90,2019-06-14,21.4393253326416,19.26287651062012,18.54673957824707
91,91,91,2019-06-17,21.405977249145508,19.838258743286133,18.505659103393555
92,92,92,2019-06-18,21.66447639465332,20.1051025390625,18.73574447631836
93,93,93,2019-06-19,21.731185913085938,20.405303955078125,18.81791877746582
94,94,94,2019-06-20,22.148134231567383,20.897300720214844,19.24522590637207
95,95,95,2019-06-21,21.80624389648437,21.080751419067383,19.179487228393555
96,96,96,2019-06-24,21.53939437866211,21.4393253326416,19.26287651062012
97,97,97,2019-06-25,21.31424903869629,21.405977249145508,19.838258743286133
98,98,98,2019-06-26,21.22251510620117,21.66447639465332,20.1051025390625
99,99,99,2019-06-27,21.656139373779297,21.731185913085938,20.405303955078125
100,100,100,2019-06-28,21.96467971801757,22.148134231567383,20.897300720214844
101,101,101,2019-07-01,22.01471519470215,21.80624389648437,21.080751419067383
102,102,102,2019-07-02,22.114784240722656,21.53939437866211,21.4393253326416
103,103,103,2019-07-03,22.38996696472168,21.31424903869629,21.405977249145508
104,104,104,2019-07-05,22.18983268737793,21.22251510620117,21.66447639465332
105,105,105,2019-07-08,22.03972816467285,21.656139373779297,21.731185913085938
106,106,106,2019-07-09,21.922983169555664,21.96467971801757,22.148134231567383
107,107,107,2019-07-10,21.939661026000977,22.01471519470215,21.80624389648437
108,108,108,2019-07-11,21.5227165222168,22.114784240722656,21.53939437866211
109,109,109,2019-07-12,21.29756736755371,22.38996696472168,21.31424903869629
110,110,110,2019-07-15,21.29756736755371,22.18983268737793,21.22251510620117
111,111,111,2019-07-16,21.464344024658203,22.03972816467285,21.656139373779297
112,112,112,2019-07-17,21.09742927551269,21.922983169555664,21.96467971801757
113,113,113,2019-07-18,20.9306583404541,21.939661026000977,22.01471519470215
114,114,114,2019-07-19,20.92231178283692,21.5227165222168,22.114784240722656
115,115,115,2019-07-22,20.964012145996094,21.29756736755371,22.38996696472168
116,116,116,2019-07-23,21.155805587768555,21.29756736755371,22.18983268737793
117,117,117,2019-07-24,21.29756736755371,21.464344024658203,22.03972816467285
118,118,118,2019-07-25,20.905635833740234,21.09742927551269,21.922983169555664
119,119,119,2019-07-26,21.856273651123047,20.9306583404541,21.939661026000977
120,120,120,2019-07-29,21.54773330688477,20.92231178283692,21.5227165222168
121,121,121,2019-07-30,21.75620651245117,20.964012145996094,21.29756736755371
122,122,122,2019-07-31,21.189159393310547,21.155805587768555,21.29756736755371
123,123,123,2019-08-01,20.872283935546875,21.29756736755371,21.464344024658203
124,124,124,2019-08-02,20.9306583404541,20.905635833740234,21.09742927551269
125,125,125,2019-08-05,20.405303955078125,21.856273651123047,20.9306583404541
126,126,126,2019-08-06,20.31357383728028,21.54773330688477,20.92231178283692
127,127,127,2019-08-07,20.58042335510254,21.75620651245117,20.964012145996094
128,128,128,2019-08-08,20.964012145996094,21.189159393310547,21.155805587768555
129,129,129,2019-08-09,20.63045692443848,20.872283935546875,21.29756736755371
130,130,130,2019-08-12,20.605438232421875,20.9306583404541,20.905635833740234
131,131,131,2019-08-13,20.92231178283692,20.405303955078125,21.856273651123047
132,132,132,2019-08-14,20.43031883239746,20.31357383728028,21.54773330688477
133,133,133,2019-08-15,20.66380882263184,20.58042335510254,21.75620651245117
134,134,134,2019-08-16,20.980688095092773,20.964012145996094,21.189159393310547
135,135,135,2019-08-19,20.99736785888672,20.63045692443848,20.872283935546875
136,136,136,2019-08-20,20.872283935546875,20.605438232421875,20.9306583404541
137,137,137,2019-08-21,21.26421165466309,20.92231178283692,20.405303955078125
138,138,138,2019-08-22,21.38095474243164,20.43031883239746,20.31357383728028
139,139,139,2019-08-23,20.94733047485352,20.66380882263184,20.58042335510254
140,140,140,2019-08-26,21.22251510620117,20.980688095092773,20.964012145996094
141,141,141,2019-08-27,20.888959884643555,20.99736785888672,20.63045692443848
142,142,142,2019-08-28,21.38929748535156,20.872283935546875,20.605438232421875
143,143,143,2019-08-29,21.77288055419922,21.26421165466309,20.92231178283692
144,144,144,2019-08-30,21.939661026000977,21.38095474243164,20.43031883239746
145,145,145,2019-09-03,22.01471519470215,20.94733047485352,20.66380882263184
146,146,146,2019-09-04,22.19816970825196,21.22251510620117,20.980688095092773
147,147,147,2019-09-05,22.46002197265625,20.888959884643555,20.99736785888672
148,148,148,2019-09-06,22.56137466430664,21.38929748535156,20.872283935546875
149,149,149,2019-09-09,22.70497131347656,21.77288055419922,21.26421165466309
150,150,150,2019-09-10,23.09352684020996,21.939661026000977,21.38095474243164
151,151,151,2019-09-11,23.642566680908203,22.01471519470215,20.94733047485352
152,152,152,2019-09-12,23.54120635986328,22.19816970825196,21.22251510620117
153,153,153,2019-09-13,23.15265655517578,22.46002197265625,20.888959884643555
154,154,154,2019-09-16,23.30469512939453,22.56137466430664,21.38929748535156
155,155,155,2019-09-17,23.50741577148437,22.70497131347656,21.77288055419922
156,156,156,2019-09-18,23.49897766113281,23.09352684020996,21.939661026000977
157,157,157,2019-09-19,23.473636627197266,23.642566680908203,22.01471519470215
158,158,158,2019-09-20,23.34693145751953,23.54120635986328,22.19816970825196
159,159,159,2019-09-23,23.33003807067871,23.15265655517578,22.46002197265625
160,160,160,2019-09-24,23.27091217041016,23.30469512939453,22.56137466430664
161,161,161,2019-09-25,23.515869140625,23.50741577148437,22.70497131347656
162,162,162,2019-09-26,23.566547393798828,23.49897766113281,23.09352684020996
163,163,163,2019-09-27,23.473636627197266,23.473636627197266,23.642566680908203
164,164,164,2019-09-30,23.39761734008789,23.34693145751953,23.54120635986328
165,165,165,2019-10-01,23.01750564575196,23.33003807067871,23.15265655517578
166,166,166,2019-10-02,22.578277587890625,23.27091217041016,23.30469512939453
167,167,167,2019-10-03,22.755661010742188,23.515869140625,23.50741577148437
168,168,168,2019-10-04,22.823230743408203,23.566547393798828,23.49897766113281
169,169,169,2019-10-07,22.81478309631348,23.473636627197266,23.473636627197266
170,170,170,2019-10-08,22.2657413482666,23.39761734008789,23.34693145751953
171,171,171,2019-10-09,22.4853572845459,23.01750564575196,23.33003807067871
172,172,172,2019-10-10,22.51914596557617,22.578277587890625,23.27091217041016
173,173,173,2019-10-11,22.91614532470703,22.755661010742188,23.515869140625
174,174,174,2019-10-14,22.94993019104004,22.823230743408203,23.566547393798828
175,175,175,2019-10-15,23.0006103515625,22.81478309631348,23.473636627197266
176,176,176,2019-10-16,23.39761734008789,22.2657413482666,23.39761734008789
177,177,177,2019-10-17,23.667909622192383,22.4853572845459,23.01750564575196
178,178,178,2019-10-18,23.887529373168945,22.51914596557617,22.578277587890625
179,179,179,2019-10-21,24.26762962341309,22.91614532470703,22.755661010742188
180,180,180,2019-10-22,24.605504989624023,22.94993019104004,22.823230743408203
181,181,181,2019-10-23,24.92648124694824,23.0006103515625,22.81478309631348
182,182,182,2019-10-24,24.61395263671875,23.39761734008789,22.2657413482666
183,183,183,2019-10-25,24.54637718200684,23.667909622192383,22.4853572845459
184,184,184,2019-10-28,24.8082275390625,23.887529373168945,22.51914596557617
185,185,185,2019-10-29,25.053186416625977,24.26762962341309,22.91614532470703
186,186,186,2019-10-30,25.36571884155273,24.605504989624023,22.94993019104004
187,187,187,2019-10-31,24.673078536987305,24.92648124694824,23.0006103515625
188,188,188,2019-11-01,25.33193016052246,24.61395263671875,23.39761734008789
189,189,189,2019-11-04,25.50931167602539,24.54637718200684,23.667909622192383
190,190,190,2019-11-05,25.061628341674805,24.8082275390625,23.887529373168945
191,191,191,2019-11-06,24.95182228088379,25.053186416625977,24.26762962341309
192,192,192,2019-11-07,24.791332244873047,25.36571884155273,24.605504989624023
193,193,193,2019-11-08,25.02783966064453,24.673078536987305,24.92648124694824
194,194,194,2019-11-11,24.95182228088379,25.33193016052246,24.61395263671875
195,195,195,2019-11-12,24.61395263671875,25.50931167602539,24.54637718200684
196,196,196,2019-11-13,24.478797912597656,25.061628341674805,24.8082275390625
197,197,197,2019-11-14,24.77444267272949,24.95182228088379,25.053186416625977
198,198,198,2019-11-15,24.791332244873047,24.791332244873047,25.36571884155273
199,199,199,2019-11-18,25.019399642944336,25.02783966064453,24.673078536987305
200,200,200,2019-11-19,25.10386276245117,24.95182228088379,25.33193016052246
201,201,201,2019-11-20,24.92648124694824,24.61395263671875,25.50931167602539
202,202,202,2019-11-21,24.52103614807129,24.478797912597656,25.061628341674805
203,203,203,2019-11-22,24.48725318908692,24.77444267272949,24.95182228088379
204,204,204,2019-11-25,24.842012405395508,24.791332244873047,24.791332244873047
205,205,205,2019-11-26,25.019399642944336,25.019399642944336,25.02783966064453
206,206,206,2019-11-27,25.129207611083984,25.10386276245117,24.95182228088379
207,207,207,2019-11-29,24.92648124694824,24.92648124694824,24.61395263671875
208,208,208,2019-12-02,24.673078536987305,24.52103614807129,24.478797912597656
209,209,209,2019-12-03,24.77444267272949,24.48725318908692,24.77444267272949
210,210,210,2019-12-04,25.002504348754883,24.842012405395508,24.791332244873047
211,211,211,2019-12-05,24.993955612182617,25.019399642944336,25.019399642944336
212,212,212,2019-12-06,25.21612548828125,25.129207611083984,25.10386276245117
213,213,213,2019-12-09,25.105039596557617,24.92648124694824,24.92648124694824
214,214,214,2019-12-10,24.78033447265625,24.673078536987305,24.52103614807129
215,215,215,2019-12-11,25.06232070922852,24.77444267272949,24.48725318908692
216,216,216,2019-12-12,25.250307083129883,25.002504348754883,24.842012405395508
217,217,217,2019-12-13,25.327211380004883,24.993955612182617,25.019399642944336
218,218,218,2019-12-16,25.335756301879883,25.21612548828125,25.129207611083984
219,219,219,2019-12-17,25.34430313110352,25.105039596557617,24.92648124694824
220,220,220,2019-12-18,25.498109817504883,24.78033447265625,24.673078536987305
221,221,221,2019-12-19,25.643373489379883,25.06232070922852,24.77444267272949
222,222,222,2019-12-20,25.763002395629883,25.250307083129883,25.002504348754883
223,223,223,2019-12-23,25.75445556640625,25.327211380004883,24.993955612182617
224,224,224,2019-12-24,25.50665283203125,25.335756301879883,25.21612548828125
225,225,225,2019-12-26,25.62628555297852,25.34430313110352,25.105039596557617
226,226,226,2019-12-27,25.617738723754883,25.498109817504883,24.78033447265625
227,227,227,2019-12-30,25.57500648498535,25.643373489379883,25.06232070922852
228,228,228,2019-12-31,25.80572891235352,25.763002395629883,25.250307083129883
229,229,229,2020-01-02,25.113582611083984,25.75445556640625,25.327211380004883
230,230,230,2020-01-03,25.156312942504883,25.50665283203125,25.335756301879883
231,231,231,2020-01-06,25.105039596557617,25.62628555297852,25.34430313110352
232,232,232,2020-01-07,24.94268798828125,25.617738723754883,25.498109817504883
233,233,233,2020-01-08,25.03668212890625,25.57500648498535,25.643373489379883
234,234,234,2020-01-09,25.241762161254883,25.80572891235352,25.763002395629883
235,235,235,2020-01-10,25.26739883422852,25.113582611083984,25.75445556640625
236,236,236,2020-01-13,25.848451614379883,25.156312942504883,25.50665283203125
237,237,237,2020-01-14,26.181703567504883,25.105039596557617,25.62628555297852
238,238,238,2020-01-15,26.42951011657715,24.94268798828125,25.617738723754883
239,239,239,2020-01-16,26.74567413330078,25.03668212890625,25.57500648498535
240,240,240,2020-01-17,26.47223281860352,25.241762161254883,25.80572891235352
241,241,241,2020-01-21,26.318422317504883,25.26739883422852,25.113582611083984
242,242,242,2020-01-22,26.05353164672852,25.848451614379883,25.156312942504883
243,243,243,2020-01-23,26.33551025390625,26.181703567504883,25.105039596557617
244,244,244,2020-01-24,26.08771324157715,26.42951011657715,24.94268798828125
245,245,245,2020-01-27,25.780088424682617,26.74567413330078,25.03668212890625
246,246,246,2020-01-28,25.968076705932617,26.47223281860352,25.241762161254883
247,247,247,2020-01-29,25.720277786254883,26.318422317504883,25.26739883422852
248,248,248,2020-01-30,25.694643020629883,26.05353164672852,25.848451614379883
249,249,249,2020-01-31,24.73760986328125,26.33551025390625,26.181703567504883
250,250,250,2020-02-03,24.113826751708984,26.08771324157715,26.42951011657715
251,251,251,2020-02-04,24.079648971557617,25.780088424682617,26.74567413330078
252,252,252,2020-02-05,24.71197509765625,25.968076705932617,26.47223281860352
253,253,253,2020-02-06,24.48126220703125,25.720277786254883,26.318422317504883
254,254,254,2020-02-07,24.421445846557617,25.694643020629883,26.05353164672852
255,255,255,2020-02-10,24.48126220703125,24.73760986328125,26.33551025390625
256,256,256,2020-02-11,24.694883346557617,24.113826751708984,26.08771324157715
257,257,257,2020-02-12,25.42120742797852,24.079648971557617,25.780088424682617
258,258,258,2020-02-13,25.848451614379883,24.71197509765625,25.968076705932617
259,259,259,2020-02-14,26.198793411254883,24.48126220703125,25.720277786254883
260,260,260,2020-02-18,25.73737144470215,24.421445846557617,25.694643020629883
261,261,261,2020-02-19,25.950990676879883,24.48126220703125,24.73760986328125
262,262,262,2020-02-20,26.37823867797852,24.694883346557617,24.113826751708984
263,263,263,2020-02-21,26.258607864379883,25.42120742797852,24.079648971557617
264,264,264,2020-02-24,25.42974853515625,25.848451614379883,24.71197509765625
265,265,265,2020-02-25,23.985654830932617,26.198793411254883,24.48126220703125
266,266,266,2020-02-26,23.413145065307617,25.73737144470215,24.421445846557617
267,267,267,2020-02-27,22.53301429748535,25.950990676879883,24.48126220703125
268,268,268,2020-02-28,22.19976234436035,26.37823867797852,24.694883346557617
269,269,269,2020-03-02,23.447322845458984,26.258607864379883,25.42120742797852
270,270,270,2020-03-03,22.840635299682617,25.42974853515625,25.848451614379883
271,271,271,2020-03-04,24.224910736083984,23.985654830932617,26.198793411254883
272,272,272,2020-03-05,23.316802978515625,23.413145065307617,25.73737144470215
273,273,273,2020-03-06,23.00545120239257,22.53301429748535,25.950990676879883
274,274,274,2020-03-09,20.71355438232422,22.19976234436035,26.37823867797852
275,275,275,2020-03-10,21.12868881225586,23.447322845458984,26.258607864379883
276,276,276,2020-03-11,19.42490196228028,22.840635299682617,25.42974853515625
277,277,277,2020-03-12,16.138408660888672,24.224910736083984,23.985654830932617
278,278,278,2020-03-13,18.957874298095703,23.316802978515625,23.413145065307617
279,279,279,2020-03-16,14.659488677978516,23.00545120239257,22.53301429748535
280,280,280,2020-03-17,16.38922119140625,20.71355438232422,22.19976234436035
281,281,281,2020-03-18,14.054081916809082,21.12868881225586,23.447322845458984
282,282,282,2020-03-19,13.958946228027344,19.42490196228028,22.840635299682617
283,283,283,2020-03-20,12.76542854309082,16.138408660888672,24.224910736083984
284,284,284,2020-03-23,11.649754524230955,18.957874298095703,23.316802978515625
285,285,285,2020-03-24,14.598946571350098,14.659488677978516,23.00545120239257
286,286,286,2020-03-25,15.325433731079102,16.38922119140625,20.71355438232422
287,287,287,2020-03-26,15.809758186340332,14.054081916809082,21.12868881225586
288,288,288,2020-03-27,14.87570858001709,13.958946228027344,19.42490196228028
289,289,289,2020-03-30,14.659488677978516,12.76542854309082,16.138408660888672
290,290,290,2020-03-31,14.659488677978516,11.649754524230955,18.957874298095703
291,291,291,2020-04-01,13.941648483276367,14.598946571350098,14.659488677978516
292,292,292,2020-04-02,13.699485778808594,15.325433731079102,16.38922119140625
293,293,293,2020-04-03,13.267053604125977,15.809758186340332,14.054081916809082
294,294,294,2020-04-06,14.789216995239258,14.87570858001709,13.958946228027344
295,295,295,2020-04-07,14.953545570373535,14.659488677978516,12.76542854309082
296,296,296,2020-04-08,16.830303192138672,14.659488677978516,11.649754524230955
297,297,297,2020-04-09,18.17084693908692,13.941648483276367,14.598946571350098
298,298,298,2020-04-13,17.383817672729492,13.699485778808594,15.325433731079102
299,299,299,2020-04-14,17.58273696899414,13.267053604125977,15.809758186340332
300,300,300,2020-04-15,16.536251068115234,14.789216995239258,14.87570858001709
301,301,301,2020-04-16,16.406517028808594,14.953545570373535,14.659488677978516
302,302,302,2020-04-17,17.383817672729492,16.830303192138672,14.659488677978516
303,303,303,2020-04-20,16.5881404876709,18.17084693908692,13.941648483276367
304,304,304,2020-04-21,16.224895477294922,17.383817672729492,13.699485778808594
305,305,305,2020-04-22,16.449764251708984,17.58273696899414,13.267053604125977
306,306,306,2020-04-23,16.41516876220703,16.536251068115234,14.789216995239258
307,307,307,2020-04-24,16.960031509399414,16.406517028808594,14.953545570373535
308,308,308,2020-04-27,17.868139266967773,17.383817672729492,16.830303192138672
309,309,309,2020-04-28,18.48219871520996,16.5881404876709,18.17084693908692
310,310,310,2020-04-29,19.338417053222656,16.224895477294922,17.383817672729492
311,311,311,2020-04-30,18.91463088989257,16.449764251708984,17.58273696899414
312,312,312,2020-05-01,15.541651725769045,16.41516876220703,16.536251068115234
313,313,313,2020-05-04,15.377327919006348,16.960031509399414,16.406517028808594
314,314,314,2020-05-05,15.152462005615234,17.868139266967773,17.383817672729492
315,315,315,2020-05-06,15.766518592834473,18.48219871520996,16.5881404876709
316,316,316,2020-05-07,16.112462997436523,19.338417053222656,16.224895477294922
317,317,317,2020-05-08,17.167600631713867,18.91463088989257,16.449764251708984
318,318,318,2020-05-11,16.735170364379883,15.541651725769045,16.41516876220703
319,319,319,2020-05-12,15.740571975708008,15.377327919006348,16.960031509399414
320,320,320,2020-05-13,14.74597454071045,15.152462005615234,17.868139266967773
321,321,321,2020-05-14,15.031379699707031,15.766518592834473,18.48219871520996
322,322,322,2020-05-15,14.988139152526855,16.112462997436523,19.338417053222656
323,323,323,2020-05-18,16.579490661621094,17.167600631713867,18.91463088989257
324,324,324,2020-05-19,16.0173282623291,16.735170364379883,15.541651725769045
325,325,325,2020-05-20,16.84760284423828,15.740571975708008,15.377327919006348
326,326,326,2020-05-21,16.821657180786133,14.74597454071045,15.152462005615234
327,327,327,2020-05-22,17.107059478759766,15.031379699707031,15.766518592834473
328,328,328,2020-05-26,18.248685836791992,14.988139152526855,16.112462997436523
329,329,329,2020-05-27,18.8973331451416,16.579490661621094,17.167600631713867
330,330,330,2020-05-28,18.542739868164062,16.0173282623291,16.735170364379883
331,331,331,2020-05-29,17.461650848388672,16.84760284423828,15.740571975708008
332,332,332,2020-06-01,18.205442428588867,16.821657180786133,14.74597454071045
333,333,333,2020-06-02,18.76760673522949,17.107059478759766,15.031379699707031
334,334,334,2020-06-03,19.13084983825684,18.248685836791992,14.988139152526855
335,335,335,2020-06-04,19.27787399291992,18.8973331451416,16.579490661621094
336,336,336,2020-06-05,20.25517845153809,18.542739868164062,16.0173282623291
337,337,337,2020-06-08,21.310312271118164,17.461650848388672,16.84760284423828
338,338,338,2020-06-09,20.54058074951172,18.205442428588867,16.821657180786133
339,339,339,2020-06-10,19.72760581970215,18.76760673522949,17.107059478759766
340,340,340,2020-06-11,17.876794815063477,19.13084983825684,18.248685836791992
341,341,341,2020-06-12,18.819499969482425,19.27787399291992,18.8973331451416
342,342,342,2020-06-15,19.11355400085449,20.25517845153809,18.542739868164062
343,343,343,2020-06-16,19.917877197265625,21.310312271118164,17.461650848388672
344,344,344,2020-06-17,19.35571479797364,20.54058074951172,18.205442428588867
345,345,345,2020-06-18,19.38165664672852,19.72760581970215,18.76760673522949
346,346,346,2020-06-19,19.632469177246094,17.876794815063477,19.13084983825684
347,347,347,2020-06-22,19.476795196533203,18.819499969482425,19.27787399291992
348,348,348,2020-06-23,19.693012237548828,19.11355400085449,20.25517845153809
349,349,349,2020-06-24,18.81084251403809,19.917877197265625,21.310312271118164
350,350,350,2020-06-25,19.018415451049805,19.35571479797364,20.54058074951172
351,351,351,2020-06-26,18.585981369018555,19.38165664672852,19.72760581970215
352,352,352,2020-06-29,19.182741165161133,19.632469177246094,17.876794815063477
353,353,353,2020-06-30,19.42490196228028,19.476795196533203,18.819499969482425
354,354,354,2020-07-01,19.20003890991211,19.693012237548828,19.11355400085449
355,355,355,2020-07-02,19.23463249206543,18.81084251403809,19.917877197265625
356,356,356,2020-07-06,19.52004051208496,19.018415451049805,19.35571479797364
357,357,357,2020-07-07,19.20003890991211,18.585981369018555,19.38165664672852
358,358,358,2020-07-08,19.60652542114257,19.182741165161133,19.632469177246094
359,359,359,2020-07-09,19.55463409423828,19.42490196228028,19.476795196533203
360,360,360,2020-07-10,20.48868560791016,19.20003890991211,19.693012237548828
361,361,361,2020-07-13,20.54058074951172,19.23463249206543,18.81084251403809
362,362,362,2020-07-14,21.15463256835937,19.52004051208496,19.018415451049805
363,363,363,2020-07-15,21.673553466796875,19.20003890991211,18.585981369018555
364,364,364,2020-07-16,21.74274444580078,19.60652542114257,19.182741165161133
365,365,365,2020-07-17,22.44329071044922,19.55463409423828,19.42490196228028
366,366,366,2020-07-20,22.16653060913086,20.48868560791016,19.20003890991211
367,367,367,2020-07-21,22.209774017333984,20.54058074951172,19.23463249206543
368,368,368,2020-07-22,22.58166885375977,21.15463256835937,19.52004051208496
369,369,369,2020-07-23,22.841127395629883,21.673553466796875,19.20003890991211
370,370,370,2020-07-24,22.58166885375977,21.74274444580078,19.60652542114257
371,371,371,2020-07-27,23.76653480529785,22.44329071044922,19.55463409423828
372,372,372,2020-07-28,23.56761360168457,22.16653060913086,20.48868560791016
373,373,373,2020-07-29,24.518966674804688,22.209774017333984,20.54058074951172
374,374,374,2020-07-30,24.56221008300781,22.58166885375977,21.15463256835937
375,375,375,2020-07-31,24.05193901062012,22.841127395629883,21.673553466796875
376,376,376,2020-08-03,24.21626281738281,22.58166885375977,21.74274444580078
377,377,377,2020-08-04,24.069232940673828,23.76653480529785,22.44329071044922
378,378,378,2020-08-05,24.518966674804688,23.56761360168457,22.16653060913086
