,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
47,47,47,47,2019-04-12,177.1974334716797,172.0118865966797,172.9385223388672,0.030146444978879083,0.024626734837408293
48,48,48,48,2019-04-15,175.52357482910156,174.42652893066406,173.68701171875,0.006289444072315353,0.010573980703436181
49,49,49,49,2019-04-16,172.04159545898438,174.83639526367188,175.58486938476562,-0.0159852289363015,-0.020179836327563816
50,50,50,50,2019-04-17,171.11961364746094,175.28189086914062,171.53070068359375,-0.023746190784689203,-0.0023965799387195563
51,51,51,51,2019-04-18,172.67713928222656,175.99798583984375,173.8562774658203,-0.018868662284800886,-0.006782258315783607
52,52,52,52,2019-04-22,172.14903259277344,176.0248260498047,173.11671447753906,-0.02201844787470275,-0.005589765769793309
53,53,53,53,2019-04-23,173.11572265625,177.1974334716797,172.0118865966797,-0.023034819045965715,0.006417208027945875
54,54,54,54,2019-04-24,172.96356201171875,175.52357482910156,174.42652893066406,-0.014585008423371959,-0.008387295945829765
55,55,55,55,2019-04-25,172.1221466064453,172.04159545898438,174.83639526367188,0.0004682073962756217,-0.015524505942445144
56,56,56,56,2019-04-26,172.9456787109375,171.11961364746094,175.28189086914062,0.010671278555119956,-0.013328314446055645
57,57,57,57,2019-04-29,172.25640869140625,172.67713928222656,175.99798583984375,-0.002436515873318168,-0.02125920436295392
58,58,58,58,2019-04-30,174.8164520263672,172.14903259277344,176.0248260498047,0.015494826740639622,-0.006864793168979477
59,59,59,59,2019-05-01,172.67713928222656,173.11572265625,177.1974334716797,-0.0025334693307684786,-0.02550993036914151
60,60,60,60,2019-05-02,172.57867431640625,172.96356201171875,175.52357482910156,-0.002225253058135035,-0.016777806146909935
61,61,61,61,2019-05-03,172.712890625,172.1221466064453,172.04159545898438,0.003432120910654257,0.003901935251325206
62,62,62,62,2019-05-06,172.023681640625,172.9456787109375,171.11961364746094,-0.005331136789220037,0.005283251720206827
63,63,63,63,2019-05-07,169.93807983398438,172.25640869140625,172.67713928222656,-0.013458592774769351,-0.015862316573159285
64,64,64,64,2019-05-08,171.54029846191406,174.8164520263672,172.14903259277344,-0.018740533436515383,-0.0035360880145017815
65,65,65,65,2019-05-09,172.32803344726562,172.67713928222656,173.11572265625,-0.0020217258428769647,-0.004550073193227311
66,66,66,66,2019-05-10,175.13873291015625,172.57867431640625,172.96356201171875,0.014834153778794157,0.012575890974598103
67,67,67,67,2019-05-13,176.23072814941406,172.712890625,172.1221466064453,0.020368123720725162,0.023870150494712083
68,68,68,68,2019-05-14,177.2959442138672,172.023681640625,172.9456787109375,0.030648469576743942,0.02515394160383022
69,69,69,69,2019-05-15,179.4442138671875,169.93807983398438,172.25640869140625,0.05593881043312865,0.04172735998843469
70,70,70,70,2019-05-16,180.8316650390625,171.54029846191406,174.8164520263672,0.054164337245870664,0.034408735236132415
71,71,71,71,2019-05-17,181.1986083984375,172.32803344726562,172.67713928222656,0.05147493866043784,0.04934914460381057
72,72,72,72,2019-05-20,177.45706176757812,175.13873291015625,172.57867431640625,0.013237099634671567,0.028267614585031575
73,73,73,73,2019-05-21,177.38543701171875,176.23072814941406,172.712890625,0.0065522560930786344,0.02705383697655739
74,74,74,74,2019-05-22,179.62318420410156,177.2959442138672,172.023681640625,0.013126301340695479,0.04417707196473497
75,75,75,75,2019-05-23,181.63722229003903,179.4442138671875,169.93807983398438,0.01222111527360048,0.06884356035730055
76,76,76,76,2019-05-24,181.7088623046875,180.8316650390625,171.54029846191406,0.00485090520753384,0.059277988519013114
77,77,77,77,2019-05-28,181.3060302734375,181.1986083984375,172.32803344726562,0.0005928405077140209,0.052098295596921806
78,78,78,78,2019-05-29,180.0349884033203,177.45706176757812,175.13873291015625,0.014527044514681453,0.027956440084991208
79,79,79,79,2019-05-30,183.2215881347656,177.38543701171875,176.23072814941406,0.03290095974824192,0.039668791355299104
80,80,80,80,2019-05-31,186.87368774414065,179.62318420410156,177.2959442138672,0.040365076324448745,0.0540212218206193
81,81,81,81,2019-06-03,187.33914184570312,181.63722229003903,179.4442138671875,0.031391801106489314,0.04399655920005818
82,82,82,82,2019-06-04,186.19337463378903,181.7088623046875,180.8316650390625,0.024679656634368996,0.02965028051679064
83,83,83,83,2019-06-05,190.4541931152344,181.3060302734375,181.1986083984375,0.050457024667078354,0.051079778142913757
84,84,84,84,2019-06-06,190.3915100097656,180.0349884033203,177.45706176757812,0.05752504942674963,0.07288776289516274
85,85,85,85,2019-06-07,190.17665100097656,183.2215881347656,177.38543701171875,0.03795984379905759,0.0721097188401818
86,86,86,86,2019-06-10,187.8404235839844,186.87368774414065,179.62318420410156,0.005173204700532175,0.04574709782755981
87,87,87,87,2019-06-11,187.0527191162109,187.33914184570312,181.63722229003903,-0.0015288995490762014,0.02981490664685671
88,88,88,88,2019-06-12,189.3173370361328,186.19337463378903,181.7088623046875,0.01677805350747885,0.04187178674140557
89,89,89,89,2019-06-13,187.0885162353516,190.4541931152344,181.3060302734375,-0.017671844472578302,0.031893511502034455
90,90,90,90,2019-06-14,189.07565307617188,190.3915100097656,180.0349884033203,-0.006911321484483368,0.050216153832267185
91,91,91,91,2019-06-17,191.6356506347656,190.17665100097656,183.2215881347656,0.007671812633726294,0.045922877242015714
92,92,92,92,2019-06-18,192.7324981689453,187.8404235839844,186.87368774414065,0.026043779563633906,0.031351714067024083
93,93,93,93,2019-06-19,194.3326416015625,187.0527191162109,187.33914184570312,0.03891909467955279,0.037330691744170474
94,94,94,94,2019-06-20,195.5462646484375,189.3173370361328,186.19337463378903,0.03290204536901897,0.05023213115420466
95,95,95,95,2019-06-21,193.442626953125,187.0885162353516,190.4541931152344,0.0339631252929502,0.015691089752392307
96,96,96,96,2019-06-24,192.8762969970703,189.07565307617188,190.3915100097656,0.02010118097736946,0.013050933768933737
97,97,97,97,2019-06-25,189.51412963867188,191.6356506347656,190.17665100097656,-0.011070596671686528,-0.0034837155813690623
98,98,98,98,2019-06-26,185.01022338867188,192.7324981689453,187.8404235839844,-0.040067320527876205,-0.015067045427775705
99,99,99,99,2019-06-27,185.05517578125,194.3326416015625,187.0527191162109,-0.047740131271070574,-0.01067903928047087
100,100,100,100,2019-06-28,183.796615600586,195.5462646484375,189.3173370361328,-0.060086287349827905,-0.02916120373324893
101,101,101,101,2019-07-01,181.86383056640625,193.442626953125,187.0885162353516,-0.05985648855732573,-0.02792627668484393
102,102,102,102,2019-07-02,184.8574066162109,192.8762969970703,189.07565307617188,-0.0415753024384391,-0.02230983413957366
103,103,103,103,2019-07-03,188.93878173828125,189.51412963867188,191.6356506347656,-0.003035910311740775,-0.014072897644834659
104,104,104,104,2019-07-05,187.92291259765625,185.01022338867188,192.7324981689453,0.015743395989881837,-0.024954720231318173
105,105,105,105,2019-07-08,187.84197998046875,185.05517578125,194.3326416015625,0.015059315079698044,-0.033399749870129725
106,106,106,106,2019-07-09,189.9635772705078,183.796615600586,195.5462646484375,0.033553184044059936,-0.028549189563740862
107,107,107,107,2019-07-10,190.1613922119141,181.86383056640625,193.442626953125,0.04562513403388402,-0.016962314836667436
108,108,108,108,2019-07-11,188.1206970214844,184.8574066162109,192.8762969970703,0.01765301409885356,-0.024656217739695285
109,109,109,109,2019-07-12,187.8689727783203,188.93878173828125,189.51412963867188,-0.005662198888541803,-0.008680919272289755
110,110,110,110,2019-07-15,189.41522216796875,187.92291259765625,185.01022338867188,0.007941073015974132,0.02380948846293096
111,111,111,111,2019-07-16,188.16563415527344,187.84197998046875,185.05517578125,0.001723013007200791,0.016808275482660617
112,112,112,112,2019-07-17,187.6531982421875,189.9635772705078,183.796615600586,-0.012162221103208304,0.020982881697791278
113,113,113,113,2019-07-18,187.581298828125,190.1613922119141,181.86383056640625,-0.013567913832445377,0.03143818231427309
114,114,114,114,2019-07-19,184.7944793701172,188.1206970214844,184.8574066162109,-0.017681295593899193,-0.0003404096554506797
115,115,115,115,2019-07-22,185.8192901611328,187.8689727783203,188.93878173828125,-0.010910170992450507,-0.01651059432292501
116,116,116,116,2019-07-23,185.90919494628903,189.41522216796875,187.92291259765625,-0.018509743734168582,-0.010715657944694534
117,117,117,117,2019-07-24,184.1022491455078,188.16563415527344,187.84197998046875,-0.021594724392725917,-0.019908919376540823
118,118,118,118,2019-07-25,184.66860961914065,187.6531982421875,189.9635772705078,-0.01590481084790729,-0.027873594124978696
119,119,119,119,2019-07-26,183.9224548339844,187.581298828125,190.1613922119141,-0.019505377225760068,-0.03280864378073689
120,120,120,120,2019-07-29,184.8034820556641,184.7944793701172,188.1206970214844,4.871728623911942e-05,-0.0176334396923985
121,121,121,121,2019-07-30,187.57232666015625,185.8192901611328,187.8689727783203,0.009434093185391568,-0.0015790053768702794
122,122,122,122,2019-07-31,190.24229431152344,185.90919494628903,189.41522216796875,0.023307611904221703,0.0043664502466504995
123,123,123,123,2019-08-01,190.0534820556641,184.1022491455078,188.16563415527344,0.03232569367174132,0.010032904833370493
124,124,124,124,2019-08-02,193.703353881836,184.66860961914065,187.6531982421875,0.04892409317061808,0.032241153874926765
125,125,125,125,2019-08-05,192.2919311523437,183.9224548339844,187.581298828125,0.04550546221185403,0.025112483779819117
126,126,126,126,2019-08-06,195.03387451171875,184.8034820556641,184.7944793701172,0.05535822346125063,0.055409637649907806
127,127,127,127,2019-08-07,195.46533203125,187.57232666015625,185.8192901611328,0.04207979669300732,0.051910874601623025
128,128,128,128,2019-08-08,198.6927490234375,190.24229431152344,185.90919494628903,0.04441943229551448,0.068762355088686
129,129,129,129,2019-08-09,199.7804718017578,190.0534820556641,184.1022491455078,0.051180276419480863,0.08516040802879332
130,130,130,130,2019-08-12,199.77151489257807,193.703353881836,184.66860961914065,0.031327082826061003,0.08178382511562488
131,131,131,131,2019-08-13,198.76461791992188,192.2919311523437,183.9224548339844,0.03366072995777536,0.08069793924474622
132,132,132,132,2019-08-14,196.76885986328125,195.03387451171875,184.8034820556641,0.00889581543670892,0.06474649543677491
133,133,133,133,2019-08-15,201.5514373779297,195.46533203125,187.57232666015625,0.031136495067609626,0.0745265091427949
134,134,134,134,2019-08-16,200.4097442626953,198.6927490234375,190.24229431152344,0.008641458974707028,0.05344473997208321
135,135,135,135,2019-08-19,202.4414978027344,199.7804718017578,190.0534820556641,0.013319750308814493,0.06518173523093895
136,136,136,136,2019-08-20,202.7740936279297,199.77151489257807,193.703353881836,0.01503006440616006,0.0468279953047539
137,137,137,137,2019-08-21,204.41021728515625,198.76461791992188,192.2919311523437,0.02840344234459713,0.06302025290500524
138,138,138,138,2019-08-22,205.42605590820312,196.76885986328125,195.03387451171875,0.04399677901745758,0.05328398168011561
139,139,139,139,2019-08-23,203.6820678710937,201.5514373779297,195.46533203125,0.010571150079018654,0.04203679370892255
140,140,140,140,2019-08-26,206.82850646972656,200.4097442626953,198.6927490234375,0.03202819419108471,0.04094642349192812
141,141,141,141,2019-08-27,206.57676696777344,202.4414978027344,199.7804718017578,0.020426983646745,0.034018816277296526
142,142,142,142,2019-08-28,206.8914031982422,202.7740936279297,199.77151489257807,0.020304909254667214,0.0356401577546861
143,143,143,143,2019-08-29,207.1341247558593,204.41021728515625,198.76461791992188,0.013325691381185445,0.042107629232629895
144,144,144,144,2019-08-30,206.9363708496093,205.42605590820312,196.76885986328125,0.007352109909957383,0.05167235808243542
145,145,145,145,2019-09-03,213.8135681152344,203.6820678710937,201.5514373779297,0.04974173892692768,0.06083871639333416
146,146,146,146,2019-09-04,216.7172698974609,206.82850646972656,200.4097442626953,0.047811414376681904,0.08137092183197359
147,147,147,147,2019-09-05,211.9347076416016,206.57676696777344,202.4414978027344,0.025936801860511283,0.04689359613470989
148,148,148,148,2019-09-06,209.09390258789065,206.8914031982422,202.7740936279297,0.010645678629469302,0.031166747422662233
149,149,149,149,2019-09-09,201.3717041015625,207.1341247558593,204.41021728515625,-0.027819755248386646,-0.014864781339941402
150,150,150,150,2019-09-10,194.36862182617188,206.9363708496093,205.42605590820312,-0.06073243177039678,-0.05382683337391425
151,151,151,151,2019-09-11,191.21319580078125,213.8135681152344,203.6820678710937,-0.10570130096829367,-0.06121732855836748
152,152,152,152,2019-09-12,196.74191284179688,216.7172698974609,206.82850646972656,-0.09217242845997142,-0.048767908254494174
153,153,153,153,2019-09-13,193.61343383789065,211.9347076416016,206.57676696777344,-0.08644772726274574,-0.06275310297553982
154,154,154,154,2019-09-16,194.8720703125,209.09390258789065,206.8914031982422,-0.0680164849351006,-0.05809488794575646
155,155,155,155,2019-09-17,198.9444274902344,201.3717041015625,207.1341247558593,-0.012053712422793517,-0.039538136341743524
156,156,156,156,2019-09-18,199.22311401367188,194.36862182617188,206.9363708496093,0.024975698967714344,-0.037273567736156976
157,157,157,157,2019-09-19,204.13156127929688,191.21319580078125,213.8135681152344,0.06756001030375991,-0.04528247164707255
158,158,158,158,2019-09-20,202.7740936279297,196.74191284179688,216.7172698974609,0.030660374797633283,-0.06433809486492881
159,159,159,159,2019-09-23,202.6122589111328,193.61343383789065,211.9347076416016,0.04647830935521102,-0.04398736211830756
160,160,160,160,2019-09-24,202.4144744873047,194.8720703125,209.09390258789065,0.03870438776941998,-0.03194463357332156
161,161,161,161,2019-09-25,199.6096343994141,198.9444274902344,201.3717041015625,0.0033436820401131495,-0.008750334164425166
162,162,162,162,2019-09-26,201.3340606689453,199.22311401367188,194.36862182617188,0.010595892277482255,0.03583623106101341
163,163,163,163,2019-09-27,197.7046356201172,204.13156127929688,191.21319580078125,-0.031484233103896364,0.033948702086958216
164,164,164,164,2019-09-30,199.6457672119141,202.7740936279297,196.74191284179688,-0.015427643443228778,0.014759714024190851
165,165,165,165,2019-10-01,199.4290771484375,202.6122589111328,193.61343383789065,-0.015710706646291706,0.030037395625224006
166,166,166,166,2019-10-02,198.6165466308593,202.4144744873047,194.8720703125,-0.018763123862881703,0.019215048684783742
167,167,167,167,2019-10-03,202.14666748046875,199.6096343994141,198.9444274902344,0.01270997308666022,0.01609615323551372
168,168,168,168,2019-10-04,203.9794006347656,201.3340606689453,199.22311401367188,0.013139058324413533,0.023874170648528814
169,169,169,169,2019-10-07,203.39259338378903,197.7046356201172,204.13156127929688,0.028769976717192725,-0.0036200570400614085
170,170,170,170,2019-10-08,204.1329040527344,199.6457672119141,202.7740936279297,0.022475491985048945,0.006701104665263635
171,171,171,171,2019-10-09,204.5572509765625,199.4290771484375,202.6122589111328,0.02571427347230837,0.00959957741887063
172,172,172,172,2019-10-10,204.29541015625,198.6165466308593,202.4144744873047,0.028592096790128974,0.009292495873674644
173,173,173,173,2019-10-11,202.6432342529297,202.14666748046875,199.6096343994141,0.002456467764965442,0.015197662490806563
174,174,174,174,2019-10-14,203.71759033203125,203.9794006347656,201.3340606689453,-0.0012835134426301131,0.011838680723800676
175,175,175,175,2019-10-15,202.42654418945312,203.39259338378903,197.7046356201172,-0.004749677351883919,0.02388365125848102
176,176,176,176,2019-10-16,200.4041290283203,204.1329040527344,199.6457672119141,-0.01826640855239503,0.0037985369136388503
177,177,177,177,2019-10-17,203.96131896972656,204.5572509765625,199.4290771484375,-0.0029132773538504964,0.022726083307880174
178,178,178,178,2019-10-18,206.83238220214844,204.29541015625,198.6165466308593,0.012418154886387756,0.041365312762983386
179,179,179,179,2019-10-21,207.1122436523437,202.6432342529297,202.14666748046875,0.022053583066267146,0.02456422474713671
180,180,180,180,2019-10-22,204.71072387695312,203.71759033203125,203.9794006347656,0.004875050521180757,0.0035852798856732537
181,181,181,181,2019-10-23,204.0606842041016,202.42654418945312,203.39259338378903,0.008072755582484659,0.0032847352462432866
182,182,182,182,2019-10-24,201.7584228515625,200.4041290283203,204.1329040527344,0.006757813972240179,-0.011632035571092936
183,183,183,183,2019-10-25,195.6190643310547,203.96131896972656,204.5572509765625,-0.04090116047891457,-0.043695281408195674
184,184,184,184,2019-10-28,190.2742462158203,206.83238220214844,204.29541015625,-0.0800558201285182,-0.06863181081604308
185,185,185,185,2019-10-29,195.1586151123047,207.1122436523437,202.6432342529297,-0.05771570202341214,-0.03693495698594629
186,186,186,186,2019-10-30,196.13375854492188,204.71072387695312,203.71759033203125,-0.04189797764179015,-0.03722718187834828
187,187,187,187,2019-10-31,196.89208984375,204.0606842041016,202.42654418945312,-0.035129718339969696,-0.027340556387325243
188,188,188,188,2019-11-01,194.58084106445312,201.7584228515625,200.4041290283203,-0.035575128342423934,-0.029057724469560564
189,189,189,189,2019-11-04,190.56317138671875,195.6190643310547,203.96131896972656,-0.02584560437207506,-0.0656896496388929
190,190,190,190,2019-11-05,185.99478149414065,190.2742462158203,206.83238220214844,-0.022491034949762123,-0.10074631682983792
191,191,191,191,2019-11-06,187.7733764648437,195.1586151123047,207.1122436523437,-0.03784223741909187,-0.09337384814372451
192,192,192,192,2019-11-07,185.70587158203125,196.13375854492188,204.71072387695312,-0.05316722139142738,-0.09283759998008334
193,193,193,193,2019-11-08,185.8683624267578,196.89208984375,204.0606842041016,-0.05598867595818813,-0.08915152788151881
194,194,194,194,2019-11-11,187.20460510253903,194.58084106445312,201.7584228515625,-0.03790833630671164,-0.07213487071977653
195,195,195,195,2019-11-12,186.66287231445312,190.56317138671875,195.6190643310547,-0.020467223776154397,-0.04578384037991623
196,196,196,196,2019-11-13,189.8860321044922,185.99478149414065,190.2742462158203,0.020921289183987835,-0.0020402872120055537
197,197,197,197,2019-11-14,191.2222137451172,187.7733764648437,195.1586151123047,0.018367019570099785,-0.020170266964244843
198,198,198,198,2019-11-15,192.63970947265625,185.70587158203125,196.13375854492188,0.03733774183635408,-0.01781462354154273
199,199,199,199,2019-11-18,193.5064697265625,185.8683624267578,196.89208984375,0.041094176545589,-0.017195307946978766
200,200,200,200,2019-11-19,194.6259765625,187.20460510253903,194.58084106445312,0.03964310309511876,0.00023196270403591512
201,201,201,201,2019-11-20,196.72959899902344,186.66287231445312,190.56317138671875,0.05392998918184366,0.03235896824885898
202,202,202,202,2019-11-21,192.79318237304688,189.8860321044922,185.99478149414065,0.015309974284758887,0.03655156786815761
203,203,203,203,2019-11-22,189.69647216796875,191.2222137451172,187.7733764648437,-0.007978892970991969,0.010241578115761873
204,204,204,204,2019-11-25,189.33531188964844,192.63970947265625,185.70587158203125,-0.017153252525418994,0.019544025596487158
205,205,205,205,2019-11-26,193.92173767089844,193.5064697265625,185.8683624267578,0.0021460158149892994,0.04332838111334891
206,206,206,206,2019-11-27,194.0300750732422,194.6259765625,187.20460510253903,-0.003061777773875174,0.03645994694929966
207,207,207,207,2019-11-29,193.235580444336,196.72959899902344,186.66287231445312,-0.017760512767094006,0.03521165215335631
208,208,208,208,2019-12-02,189.2089080810547,192.79318237304688,189.8860321044922,-0.018591291703753066,-0.0035659496168990445
209,209,209,209,2019-12-03,190.6895751953125,189.69647216796875,191.2222137451172,0.005235221382843713,-0.002785442859241538
210,210,210,210,2019-12-04,192.63067626953125,189.33531188964844,192.63970947265625,0.01740491167227942,-4.689169823668404e-05
211,211,211,211,2019-12-05,192.78414916992188,193.92173767089844,193.5064697265625,-0.005866224770052053,-0.003732797966193635
212,212,212,212,2019-12-06,191.58338928222656,194.0300750732422,194.6259765625,-0.012609827574885268,-0.015632996858959247
213,213,213,213,2019-12-09,191.9896697998047,193.235580444336,196.72959899902344,-0.006447625440751614,-0.02409362507388768
214,214,214,214,2019-12-10,189.59713745117188,189.2089080810547,192.79318237304688,0.002051855666070912,-0.01657758268490417
215,215,215,215,2019-12-11,191.0055389404297,190.6895751953125,189.69647216796875,0.0016569534270216568,0.0069008493278768235
216,216,216,216,2019-12-12,189.31724548339844,192.63067626953125,189.33531188964844,-0.017200950805450255,-9.542016261887554e-05
217,217,217,217,2019-12-13,191.872314453125,192.78414916992188,193.92173767089844,-0.0047298220352813836,-0.010568300606152214
218,218,218,218,2019-12-16,194.6530303955078,191.58338928222656,194.0300750732422,0.016022480470680556,0.0032106121797379483
219,219,219,219,2019-12-17,191.339599609375,191.9896697998047,193.235580444336,-0.0033859644172915537,-0.009811758427724748
220,220,220,220,2019-12-18,196.77471923828125,189.59713745117188,189.2089080810547,0.037857015583675935,0.039986548381672815
221,221,221,221,2019-12-19,202.41748046875,191.0055389404297,190.6895751953125,0.05974665233074439,0.061502603178098525
222,222,222,222,2019-12-20,205.6135711669922,189.31724548339844,192.63067626953125,0.08607945695587893,0.06739785764597062
223,223,223,223,2019-12-23,204.91835021972656,191.872314453125,192.78414916992188,0.06799332047348994,0.06294190213278106
224,224,224,224,2019-12-24,205.01768493652344,194.6530303955078,191.58338928222656,0.05324681830000855,0.07012244487702657
225,225,225,225,2019-12-26,206.6500701904297,191.339599609375,191.9896697998047,0.08001726047462965,0.0763603604606018
226,226,226,226,2019-12-27,207.7473907470703,196.77471923828125,189.59713745117188,0.055762607875973424,0.09573062937499666
227,227,227,227,2019-12-30,207.53878784179688,202.41748046875,191.0055389404297,0.025300716920234168,0.08655900238853032
228,228,228,228,2019-12-31,208.41847229003903,205.6135711669922,189.31724548339844,0.01364161473937342,0.10089533448401888
229,229,229,229,2020-01-02,207.221420288086,204.91835021972656,191.872314453125,0.011238964523625716,0.07999645951376078
230,230,230,230,2020-01-03,207.3211669921875,205.01768493652344,194.6530303955078,0.011235528566119868,0.06508060301419305
231,231,231,231,2020-01-06,207.2667388916016,206.6500701904297,191.339599609375,0.0029841204534972743,0.08324016207174201
232,232,232,232,2020-01-07,202.8502960205078,207.7473907470703,196.77471923828125,-0.023572352504415583,0.030875799522140035
233,233,233,233,2020-01-08,204.6095733642578,207.53878784179688,202.41748046875,-0.014114057945505354,0.010829563190053904
234,234,234,234,2020-01-09,205.38043212890625,208.41847229003903,205.6135711669922,-0.014576635783535519,-0.001133869893717221
235,235,235,235,2020-01-10,209.30723571777344,207.221420288086,204.91835021972656,0.010065636201062933,0.02141772805286024
236,236,236,236,2020-01-13,213.4879302978516,207.3211669921875,205.01768493652344,0.029744976816074242,0.04131470591890962
237,237,237,237,2020-01-14,212.1638641357422,207.2667388916016,206.6500701904297,0.023627164060808337,0.026681790817837614
238,238,238,238,2020-01-15,213.4607391357422,202.8502960205078,207.7473907470703,0.05230676673087853,0.027501420682716438
239,239,239,239,2020-01-16,210.61314392089844,204.6095733642578,207.53878784179688,0.02934159168570627,0.014813404814935538
240,240,240,240,2020-01-17,211.6832275390625,205.38043212890625,208.41847229003903,0.030688392973096557,0.015664423662410165
241,241,241,241,2020-01-21,214.6850128173828,209.30723571777344,207.221420288086,0.025693221169194036,0.03601747598737948
242,242,242,242,2020-01-22,213.2611846923828,213.4879302978516,207.3211669921875,-0.0010621003499000636,0.028651284315890146
243,243,243,243,2020-01-23,215.68258666992188,212.1638641357422,207.2667388916016,0.016584928581091507,0.040603947470422064
244,244,244,244,2020-01-24,215.4014587402344,213.4607391357422,202.8502960205078,0.009091693453090244,0.06187401727260822
