,Unnamed: 0.1,Unnamed: 0,Date,PYPL,PYPL_6m,PYPL_12m
67,67,67,2019-05-13,106.83000183105467,111.95999908447266,110.22000122070312
68,68,68,2019-05-14,109.08999633789062,110.8499984741211,110.55999755859376
69,69,69,2019-05-15,111.5,108.9499969482422,112.44000244140624
70,70,70,2019-05-16,113.87000274658205,109.06999969482422,112.7699966430664
71,71,71,2019-05-17,112.8000030517578,109.7300033569336,110.94000244140624
72,72,72,2019-05-20,112.1500015258789,110.41000366210938,109.6999969482422
73,73,73,2019-05-21,112.43000030517578,106.83000183105467,111.95999908447266
74,74,74,2019-05-22,112.47000122070312,109.08999633789062,110.8499984741211
75,75,75,2019-05-23,109.9000015258789,111.5,108.9499969482422
76,76,76,2019-05-24,109.8499984741211,113.87000274658205,109.06999969482422
77,77,77,2019-05-28,111.79000091552734,112.8000030517578,109.7300033569336
78,78,78,2019-05-29,110.08000183105467,112.1500015258789,110.41000366210938
79,79,79,2019-05-30,111.41000366210938,112.43000030517578,106.83000183105467
80,80,80,2019-05-31,109.75,112.47000122070312,109.08999633789062
81,81,81,2019-06-03,105.5199966430664,109.9000015258789,111.5
82,82,82,2019-06-04,108.7300033569336,109.8499984741211,113.87000274658205
83,83,83,2019-06-05,110.7699966430664,111.79000091552734,112.8000030517578
84,84,84,2019-06-06,111.77999877929688,110.08000183105467,112.1500015258789
85,85,85,2019-06-07,114.0199966430664,111.41000366210938,112.43000030517578
86,86,86,2019-06-10,115.62000274658205,109.75,112.47000122070312
87,87,87,2019-06-11,114.5999984741211,105.5199966430664,109.9000015258789
88,88,88,2019-06-12,114.5,108.7300033569336,109.8499984741211
89,89,89,2019-06-13,115.72000122070312,110.7699966430664,111.79000091552734
90,90,90,2019-06-14,116.16999816894533,111.77999877929688,110.08000183105467
91,91,91,2019-06-17,117.16000366210938,114.0199966430664,111.41000366210938
92,92,92,2019-06-18,115.9800033569336,115.62000274658205,109.75
93,93,93,2019-06-19,117.13999938964844,114.5999984741211,105.5199966430664
94,94,94,2019-06-20,118.79000091552734,114.5,108.7300033569336
95,95,95,2019-06-21,116.20999908447266,115.72000122070312,110.7699966430664
96,96,96,2019-06-24,116.5,116.16999816894533,111.77999877929688
97,97,97,2019-06-25,114.44000244140624,117.16000366210938,114.0199966430664
98,98,98,2019-06-26,114.1500015258789,115.9800033569336,115.62000274658205
99,99,99,2019-06-27,113.66999816894533,117.13999938964844,114.5999984741211
100,100,100,2019-06-28,114.45999908447266,118.79000091552734,114.5
101,101,101,2019-07-01,115.02999877929688,116.20999908447266,115.72000122070312
102,102,102,2019-07-02,116.16999816894533,116.5,116.16999816894533
103,103,103,2019-07-03,117.68000030517578,114.44000244140624,117.16000366210938
104,104,104,2019-07-05,117.16000366210938,114.1500015258789,115.9800033569336
105,105,105,2019-07-08,116.9499969482422,113.66999816894533,117.13999938964844
106,106,106,2019-07-09,118.37000274658205,114.45999908447266,118.79000091552734
107,107,107,2019-07-10,119.63999938964844,115.02999877929688,116.20999908447266
108,108,108,2019-07-11,120.6500015258789,116.16999816894533,116.5
109,109,109,2019-07-12,120.12000274658205,117.68000030517578,114.44000244140624
110,110,110,2019-07-15,120.9000015258789,117.16000366210938,114.1500015258789
111,111,111,2019-07-16,119.70999908447266,116.9499969482422,113.66999816894533
112,112,112,2019-07-17,118.80999755859376,118.37000274658205,114.45999908447266
113,113,113,2019-07-18,119.87000274658205,119.63999938964844,115.02999877929688
114,114,114,2019-07-19,118.62999725341795,120.6500015258789,116.16999816894533
115,115,115,2019-07-22,118.69000244140624,120.12000274658205,117.68000030517578
116,116,116,2019-07-23,120.22000122070312,120.9000015258789,117.16000366210938
117,117,117,2019-07-24,121.3000030517578,119.70999908447266,116.9499969482422
118,118,118,2019-07-25,115.12000274658205,118.80999755859376,118.37000274658205
119,119,119,2019-07-26,115.48999786376952,119.87000274658205,119.63999938964844
120,120,120,2019-07-29,111.4499969482422,118.62999725341795,120.6500015258789
121,121,121,2019-07-30,112.04000091552734,118.69000244140624,120.12000274658205
122,122,122,2019-07-31,110.4000015258789,120.22000122070312,120.9000015258789
123,123,123,2019-08-01,110.8000030517578,121.3000030517578,119.70999908447266
124,124,124,2019-08-02,107.08999633789062,115.12000274658205,118.80999755859376
125,125,125,2019-08-05,103.5999984741211,115.48999786376952,119.87000274658205
126,126,126,2019-08-06,105.02999877929688,111.4499969482422,118.62999725341795
127,127,127,2019-08-07,106.62999725341795,112.04000091552734,118.69000244140624
128,128,128,2019-08-08,106.79000091552734,110.4000015258789,120.22000122070312
129,129,129,2019-08-09,104.81999969482422,110.8000030517578,121.3000030517578
130,130,130,2019-08-12,102.72000122070312,107.08999633789062,115.12000274658205
131,131,131,2019-08-13,106.04000091552734,103.5999984741211,115.48999786376952
132,132,132,2019-08-14,103.2699966430664,105.02999877929688,111.4499969482422
133,133,133,2019-08-15,104.9499969482422,106.62999725341795,112.04000091552734
134,134,134,2019-08-16,106.16000366210938,106.79000091552734,110.4000015258789
135,135,135,2019-08-19,107.66999816894533,104.81999969482422,110.8000030517578
136,136,136,2019-08-20,107.37000274658205,102.72000122070312,107.08999633789062
137,137,137,2019-08-21,109.81999969482422,106.04000091552734,103.5999984741211
138,138,138,2019-08-22,108.7699966430664,103.2699966430664,105.02999877929688
139,139,139,2019-08-23,106.04000091552734,104.9499969482422,106.62999725341795
140,140,140,2019-08-26,107.66000366210938,106.16000366210938,106.79000091552734
141,141,141,2019-08-27,107.4499969482422,107.66999816894533,104.81999969482422
142,142,142,2019-08-28,107.47000122070312,107.37000274658205,102.72000122070312
143,143,143,2019-08-29,109.20999908447266,109.81999969482422,106.04000091552734
144,144,144,2019-08-30,109.0500030517578,108.7699966430664,103.2699966430664
145,145,145,2019-09-03,106.75,106.04000091552734,104.9499969482422
146,146,146,2019-09-04,108.7300033569336,107.66000366210938,106.16000366210938
147,147,147,2019-09-05,111.45999908447266,107.4499969482422,107.66999816894533
148,148,148,2019-09-06,110.0500030517578,107.47000122070312,107.37000274658205
149,149,149,2019-09-09,105.43000030517578,109.20999908447266,109.81999969482422
150,150,150,2019-09-10,103.0500030517578,109.0500030517578,108.7699966430664
151,151,151,2019-09-11,104.0199966430664,106.75,106.04000091552734
152,152,152,2019-09-12,107.0999984741211,108.7300033569336,107.66000366210938
153,153,153,2019-09-13,107.0,111.45999908447266,107.4499969482422
154,154,154,2019-09-16,106.5199966430664,110.0500030517578,107.47000122070312
155,155,155,2019-09-17,107.5,105.43000030517578,109.20999908447266
156,156,156,2019-09-18,105.5999984741211,103.0500030517578,109.0500030517578
157,157,157,2019-09-19,106.12000274658205,104.0199966430664,106.75
158,158,158,2019-09-20,104.63999938964844,107.0999984741211,108.7300033569336
159,159,159,2019-09-23,105.11000061035156,107.0,111.45999908447266
160,160,160,2019-09-24,103.69000244140624,106.5199966430664,110.0500030517578
161,161,161,2019-09-25,104.13999938964844,107.5,105.43000030517578
162,162,162,2019-09-26,104.5500030517578,105.5999984741211,103.0500030517578
163,163,163,2019-09-27,102.1999969482422,106.12000274658205,104.0199966430664
164,164,164,2019-09-30,103.58999633789062,104.63999938964844,107.0999984741211
165,165,165,2019-10-01,102.52999877929688,105.11000061035156,107.0
166,166,166,2019-10-02,99.7300033569336,103.69000244140624,106.5199966430664
167,167,167,2019-10-03,101.02999877929688,104.13999938964844,107.5
168,168,168,2019-10-04,102.79000091552734,104.5500030517578,105.5999984741211
169,169,169,2019-10-07,101.62000274658205,102.1999969482422,106.12000274658205
170,170,170,2019-10-08,99.33000183105467,103.58999633789062,104.63999938964844
171,171,171,2019-10-09,99.88999938964844,102.52999877929688,105.11000061035156
172,172,172,2019-10-10,100.54000091552734,99.7300033569336,103.69000244140624
173,173,173,2019-10-11,101.58000183105467,101.02999877929688,104.13999938964844
174,174,174,2019-10-14,101.75,102.79000091552734,104.5500030517578
175,175,175,2019-10-15,103.58999633789062,101.62000274658205,102.1999969482422
176,176,176,2019-10-16,103.08999633789062,99.33000183105467,103.58999633789062
177,177,177,2019-10-17,103.62999725341795,99.88999938964844,102.52999877929688
178,178,178,2019-10-18,101.22000122070312,100.54000091552734,99.7300033569336
179,179,179,2019-10-21,101.44000244140624,101.58000183105467,101.02999877929688
180,180,180,2019-10-22,97.36000061035156,101.75,102.79000091552734
181,181,181,2019-10-23,96.63999938964844,103.58999633789062,101.62000274658205
182,182,182,2019-10-24,104.91000366210938,103.08999633789062,99.33000183105467
183,183,183,2019-10-25,107.19000244140624,103.62999725341795,99.88999938964844
184,184,184,2019-10-28,106.5999984741211,101.22000122070312,100.54000091552734
185,185,185,2019-10-29,105.0,101.44000244140624,101.58000183105467
186,186,186,2019-10-30,106.5,97.36000061035156,101.75
187,187,187,2019-10-31,104.0999984741211,96.63999938964844,103.58999633789062
188,188,188,2019-11-01,104.9800033569336,104.91000366210938,103.08999633789062
189,189,189,2019-11-04,102.80999755859376,107.19000244140624,103.62999725341795
190,190,190,2019-11-05,100.98999786376952,106.5999984741211,101.22000122070312
191,191,191,2019-11-06,100.62999725341795,105.0,101.44000244140624
192,192,192,2019-11-07,100.47000122070312,106.5,97.36000061035156
193,193,193,2019-11-08,101.41999816894533,104.0999984741211,96.63999938964844
194,194,194,2019-11-11,102.66999816894533,104.9800033569336,104.91000366210938
195,195,195,2019-11-12,102.02999877929688,102.80999755859376,107.19000244140624
196,196,196,2019-11-13,102.12000274658205,100.98999786376952,106.5999984741211
197,197,197,2019-11-14,103.7300033569336,100.62999725341795,105.0
198,198,198,2019-11-15,104.1999969482422,100.47000122070312,106.5
199,199,199,2019-11-18,103.66000366210938,101.41999816894533,104.0999984741211
200,200,200,2019-11-19,104.9499969482422,102.66999816894533,104.9800033569336
201,201,201,2019-11-20,104.08999633789062,102.02999877929688,102.80999755859376
202,202,202,2019-11-21,102.5500030517578,102.12000274658205,100.98999786376952
203,203,203,2019-11-22,101.7699966430664,103.7300033569336,100.62999725341795
204,204,204,2019-11-25,104.4499969482422,104.1999969482422,100.47000122070312
205,205,205,2019-11-26,106.1999969482422,103.66000366210938,101.41999816894533
206,206,206,2019-11-27,107.75,104.9499969482422,102.66999816894533
207,207,207,2019-11-29,108.01000213623048,104.08999633789062,102.02999877929688
208,208,208,2019-12-02,106.20999908447266,102.5500030517578,102.12000274658205
209,209,209,2019-12-03,105.58999633789062,101.7699966430664,103.7300033569336
210,210,210,2019-12-04,105.0,104.4499969482422,104.1999969482422
211,211,211,2019-12-05,104.58999633789062,106.1999969482422,103.66000366210938
212,212,212,2019-12-06,104.33999633789062,107.75,104.9499969482422
213,213,213,2019-12-09,103.77999877929688,108.01000213623048,104.08999633789062
214,214,214,2019-12-10,103.62000274658205,106.20999908447266,102.5500030517578
215,215,215,2019-12-11,105.51000213623048,105.58999633789062,101.7699966430664
216,216,216,2019-12-12,105.66999816894533,105.0,104.4499969482422
217,217,217,2019-12-13,107.6500015258789,104.58999633789062,106.1999969482422
218,218,218,2019-12-16,109.56999969482422,104.33999633789062,107.75
219,219,219,2019-12-17,108.45999908447266,103.77999877929688,108.01000213623048
220,220,220,2019-12-18,107.83000183105467,103.62000274658205,106.20999908447266
221,221,221,2019-12-19,108.87999725341795,105.51000213623048,105.58999633789062
222,222,222,2019-12-20,108.75,105.66999816894533,105.0
223,223,223,2019-12-23,108.61000061035156,107.6500015258789,104.58999633789062
224,224,224,2019-12-24,108.69000244140624,109.56999969482422,104.33999633789062
225,225,225,2019-12-26,109.75,108.45999908447266,103.77999877929688
226,226,226,2019-12-27,109.4000015258789,107.83000183105467,103.62000274658205
227,227,227,2019-12-30,107.97000122070312,108.87999725341795,105.51000213623048
228,228,228,2019-12-31,108.16999816894533,108.75,105.66999816894533
229,229,229,2020-01-02,110.75,108.61000061035156,107.6500015258789
230,230,230,2020-01-03,108.76000213623048,108.69000244140624,109.56999969482422
231,231,231,2020-01-06,110.16999816894533,109.75,108.45999908447266
232,232,232,2020-01-07,109.66999816894533,109.4000015258789,107.83000183105467
233,233,233,2020-01-08,111.81999969482422,107.97000122070312,108.87999725341795
234,234,234,2020-01-09,112.56999969482422,108.16999816894533,108.75
235,235,235,2020-01-10,112.93000030517578,110.75,108.61000061035156
236,236,236,2020-01-13,115.27999877929688,108.76000213623048,108.69000244140624
237,237,237,2020-01-14,114.63999938964844,110.16999816894533,109.75
238,238,238,2020-01-15,114.8499984741211,109.66999816894533,109.4000015258789
239,239,239,2020-01-16,115.4000015258789,111.81999969482422,107.97000122070312
240,240,240,2020-01-17,116.04000091552734,112.56999969482422,108.16999816894533
241,241,241,2020-01-21,116.1500015258789,112.93000030517578,110.75
242,242,242,2020-01-22,115.5,115.27999877929688,108.76000213623048
243,243,243,2020-01-23,117.88999938964844,114.63999938964844,110.16999816894533
244,244,244,2020-01-24,116.9800033569336,114.8499984741211,109.66999816894533
245,245,245,2020-01-27,115.23999786376952,115.4000015258789,111.81999969482422
246,246,246,2020-01-28,116.5199966430664,116.04000091552734,112.56999969482422
247,247,247,2020-01-29,116.66000366210938,116.1500015258789,112.93000030517578
248,248,248,2020-01-30,117.12000274658205,115.5,115.27999877929688
249,249,249,2020-01-31,113.88999938964844,117.88999938964844,114.63999938964844
250,250,250,2020-02-03,116.51000213623048,116.9800033569336,114.8499984741211
251,251,251,2020-02-04,120.08000183105467,115.23999786376952,115.4000015258789
252,252,252,2020-02-05,119.72000122070312,116.5199966430664,116.04000091552734
253,253,253,2020-02-06,119.88999938964844,116.66000366210938,116.1500015258789
254,254,254,2020-02-07,118.87999725341795,117.12000274658205,115.5
255,255,255,2020-02-10,120.05999755859376,113.88999938964844,117.88999938964844
256,256,256,2020-02-11,118.83999633789062,116.51000213623048,116.9800033569336
257,257,257,2020-02-12,118.55999755859376,120.08000183105467,115.23999786376952
258,258,258,2020-02-13,120.51000213623048,119.72000122070312,116.5199966430664
259,259,259,2020-02-14,122.98999786376952,119.88999938964844,116.66000366210938
260,260,260,2020-02-18,122.2699966430664,118.87999725341795,117.12000274658205
261,261,261,2020-02-19,123.91000366210938,120.05999755859376,113.88999938964844
262,262,262,2020-02-20,122.43000030517578,118.83999633789062,116.51000213623048
263,263,263,2020-02-21,119.48999786376952,118.55999755859376,120.08000183105467
264,264,264,2020-02-24,116.44000244140624,120.51000213623048,119.72000122070312
265,265,265,2020-02-25,109.66000366210938,122.98999786376952,119.88999938964844
266,266,266,2020-02-26,109.11000061035156,122.2699966430664,118.87999725341795
267,267,267,2020-02-27,107.83999633789062,123.91000366210938,120.05999755859376
268,268,268,2020-02-28,107.98999786376952,122.43000030517578,118.83999633789062
269,269,269,2020-03-02,112.86000061035156,119.48999786376952,118.55999755859376
270,270,270,2020-03-03,109.76000213623048,116.44000244140624,120.51000213623048
271,271,271,2020-03-04,115.3000030517578,109.66000366210938,122.98999786376952
272,272,272,2020-03-05,112.18000030517578,109.11000061035156,122.2699966430664
273,273,273,2020-03-06,110.88999938964844,107.83999633789062,123.91000366210938
274,274,274,2020-03-09,101.62999725341795,107.98999786376952,122.43000030517578
275,275,275,2020-03-10,109.73999786376952,112.86000061035156,119.48999786376952
276,276,276,2020-03-11,103.9000015258789,109.76000213623048,116.44000244140624
277,277,277,2020-03-12,96.95999908447266,115.3000030517578,109.66000366210938
278,278,278,2020-03-13,110.1500015258789,112.18000030517578,109.11000061035156
279,279,279,2020-03-16,92.72000122070312,110.88999938964844,107.83999633789062
280,280,280,2020-03-17,97.87000274658205,101.62999725341795,107.98999786376952
281,281,281,2020-03-18,91.45999908447266,109.73999786376952,112.86000061035156
282,282,282,2020-03-19,93.69000244140624,103.9000015258789,109.76000213623048
283,283,283,2020-03-20,86.68000030517578,96.95999908447266,115.3000030517578
284,284,284,2020-03-23,85.26000213623047,110.1500015258789,112.18000030517578
285,285,285,2020-03-24,97.29000091552734,92.72000122070312,110.88999938964844
286,286,286,2020-03-25,95.70999908447266,97.87000274658205,101.62999725341795
287,287,287,2020-03-26,100.62999725341795,91.45999908447266,109.73999786376952
288,288,288,2020-03-27,93.4800033569336,93.69000244140624,103.9000015258789
289,289,289,2020-03-30,97.02999877929688,86.68000030517578,96.95999908447266
290,290,290,2020-03-31,95.73999786376952,85.26000213623047,110.1500015258789
291,291,291,2020-04-01,91.37999725341795,97.29000091552734,92.72000122070312
292,292,292,2020-04-02,93.5199966430664,95.70999908447266,97.87000274658205
293,293,293,2020-04-03,92.38999938964844,100.62999725341795,91.45999908447266
294,294,294,2020-04-06,101.66999816894533,93.4800033569336,93.69000244140624
295,295,295,2020-04-07,100.27999877929688,97.02999877929688,86.68000030517578
296,296,296,2020-04-08,105.05999755859376,95.73999786376952,85.26000213623047
297,297,297,2020-04-09,105.83999633789062,91.37999725341795,97.29000091552734
298,298,298,2020-04-13,105.9800033569336,93.5199966430664,95.70999908447266
299,299,299,2020-04-14,109.78500366210938,92.38999938964844,100.62999725341795
300,300,300,2020-04-15,107.9499969482422,101.66999816894533,93.4800033569336
301,301,301,2020-04-16,108.30999755859376,100.27999877929688,97.02999877929688
302,302,302,2020-04-17,111.8499984741211,105.05999755859376,95.73999786376952
303,303,303,2020-04-20,112.16999816894533,105.83999633789062,91.37999725341795
304,304,304,2020-04-21,107.54000091552734,105.9800033569336,93.5199966430664
305,305,305,2020-04-22,115.19000244140624,109.78500366210938,92.38999938964844
306,306,306,2020-04-23,115.23999786376952,107.9499969482422,101.66999816894533
307,307,307,2020-04-24,120.18000030517578,108.30999755859376,100.27999877929688
308,308,308,2020-04-27,120.52999877929688,111.8499984741211,105.05999755859376
309,309,309,2020-04-28,116.13999938964844,112.16999816894533,105.83999633789062
310,310,310,2020-04-29,123.58000183105467,107.54000091552734,105.9800033569336
311,311,311,2020-04-30,123.0,115.19000244140624,109.78500366210938
312,312,312,2020-05-01,120.61000061035156,115.23999786376952,107.9499969482422
313,313,313,2020-05-04,123.66000366210938,120.18000030517578,108.30999755859376
314,314,314,2020-05-05,125.43000030517578,120.52999877929688,111.8499984741211
315,315,315,2020-05-06,128.30999755859375,116.13999938964844,112.16999816894533
316,316,316,2020-05-07,146.2899932861328,123.58000183105467,107.54000091552734
317,317,317,2020-05-08,144.9600067138672,123.0,115.19000244140624
318,318,318,2020-05-11,143.9600067138672,120.61000061035156,115.23999786376952
319,319,319,2020-05-12,141.02999877929688,123.66000366210938,120.18000030517578
320,320,320,2020-05-13,143.72999572753906,125.43000030517578,120.52999877929688
321,321,321,2020-05-14,144.41000366210938,128.30999755859375,116.13999938964844
322,322,322,2020-05-15,145.50999450683594,146.2899932861328,123.58000183105467
323,323,323,2020-05-18,146.24000549316406,144.9600067138672,123.0
324,324,324,2020-05-19,145.38999938964844,143.9600067138672,120.61000061035156
325,325,325,2020-05-20,150.94000244140625,141.02999877929688,123.66000366210938
326,326,326,2020-05-21,148.22000122070312,143.72999572753906,125.43000030517578
327,327,327,2020-05-22,150.86000061035156,144.41000366210938,128.30999755859375
328,328,328,2020-05-26,147.0,145.50999450683594,146.2899932861328
329,329,329,2020-05-27,145.9600067138672,146.24000549316406,144.9600067138672
330,330,330,2020-05-28,148.7899932861328,145.38999938964844,143.9600067138672
331,331,331,2020-05-29,155.00999450683594,150.94000244140625,141.02999877929688
332,332,332,2020-06-01,154.52999877929688,148.22000122070312,143.72999572753906
333,333,333,2020-06-02,157.49000549316406,150.86000061035156,144.41000366210938
334,334,334,2020-06-03,156.77999877929688,147.0,145.50999450683594
335,335,335,2020-06-04,154.60000610351562,145.9600067138672,146.24000549316406
336,336,336,2020-06-05,156.0,148.7899932861328,145.38999938964844
337,337,337,2020-06-08,156.08999633789062,155.00999450683594,150.94000244140625
338,338,338,2020-06-09,156.86000061035156,154.52999877929688,148.22000122070312
339,339,339,2020-06-10,159.91000366210938,157.49000549316406,150.86000061035156
340,340,340,2020-06-11,153.0399932861328,156.77999877929688,147.0
341,341,341,2020-06-12,155.25999450683594,154.60000610351562,145.9600067138672
342,342,342,2020-06-15,157.5500030517578,156.0,148.7899932861328
343,343,343,2020-06-16,161.22000122070312,156.08999633789062,155.00999450683594
344,344,344,2020-06-17,163.8300018310547,156.86000061035156,154.52999877929688
345,345,345,2020-06-18,168.0500030517578,159.91000366210938,157.49000549316406
346,346,346,2020-06-19,164.36000061035156,153.0399932861328,156.77999877929688
347,347,347,2020-06-22,170.25999450683594,155.25999450683594,154.60000610351562
348,348,348,2020-06-23,172.7899932861328,157.5500030517578,156.0
349,349,349,2020-06-24,168.0,161.22000122070312,156.08999633789062
350,350,350,2020-06-25,172.5,163.8300018310547,156.86000061035156
351,351,351,2020-06-26,170.8699951171875,168.0500030517578,159.91000366210938
352,352,352,2020-06-29,168.35000610351562,164.36000061035156,153.0399932861328
353,353,353,2020-06-30,174.22999572753906,170.25999450683594,155.25999450683594
354,354,354,2020-07-01,177.42999267578125,172.7899932861328,157.5500030517578
355,355,355,2020-07-02,177.2100067138672,168.0,161.22000122070312
356,356,356,2020-07-06,176.17999267578125,172.5,163.8300018310547
357,357,357,2020-07-07,177.27999877929688,170.8699951171875,168.0500030517578
358,358,358,2020-07-08,181.57000732421875,168.35000610351562,164.36000061035156
359,359,359,2020-07-09,183.22999572753903,174.22999572753906,170.25999450683594
360,360,360,2020-07-10,178.39999389648438,177.42999267578125,172.7899932861328
361,361,361,2020-07-13,171.50999450683594,177.2100067138672,168.0
362,362,362,2020-07-14,172.3000030517578,176.17999267578125,172.5
363,363,363,2020-07-15,172.05999755859375,177.27999877929688,170.8699951171875
364,364,364,2020-07-16,169.80999755859375,181.57000732421875,168.35000610351562
365,365,365,2020-07-17,173.9199981689453,183.22999572753903,174.22999572753906
366,366,366,2020-07-20,178.82000732421875,178.39999389648438,177.42999267578125
367,367,367,2020-07-21,175.5800018310547,171.50999450683594,177.2100067138672
368,368,368,2020-07-22,178.4199981689453,172.3000030517578,176.17999267578125
369,369,369,2020-07-23,173.86000061035156,172.05999755859375,177.27999877929688
370,370,370,2020-07-24,172.55999755859375,169.80999755859375,181.57000732421875
371,371,371,2020-07-27,177.97999572753906,173.9199981689453,183.22999572753903
372,372,372,2020-07-28,176.27000427246094,178.82000732421875,178.39999389648438
373,373,373,2020-07-29,184.6000061035156,175.5800018310547,171.50999450683594
374,374,374,2020-07-30,192.509994506836,178.4199981689453,172.3000030517578
375,375,375,2020-07-31,196.07000732421875,173.86000061035156,172.05999755859375
376,376,376,2020-08-03,197.07000732421875,172.55999755859375,169.80999755859375
377,377,377,2020-08-04,197.3300018310547,177.97999572753906,173.9199981689453
378,378,378,2020-08-05,202.91000366210932,176.27000427246094,178.82000732421875
379,379,379,2020-08-06,204.08999633789065,184.6000061035156,175.5800018310547
380,380,380,2020-08-07,198.6300048828125,192.509994506836,178.4199981689453
381,381,381,2020-08-10,193.32000732421875,196.07000732421875,173.86000061035156
382,382,382,2020-08-11,189.02999877929688,197.07000732421875,172.55999755859375
383,383,383,2020-08-12,191.32000732421875,197.3300018310547,177.97999572753906
384,384,384,2020-08-13,193.07000732421875,202.91000366210932,176.27000427246094
385,385,385,2020-08-14,191.4600067138672,204.08999633789065,184.6000061035156
