,Unnamed: 0.1,Unnamed: 0,Date,CLX,CLX_6m,CLX_12m
129,129,129,2019-08-09,139.5673370361328,137.68902587890625,143.33399963378906
130,130,130,2019-08-12,139.84071350097656,138.35922241210938,143.2989501953125
131,131,131,2019-08-13,140.17581176757812,136.71023559570312,145.73472595214844
132,132,132,2019-08-14,138.703125,136.08413696289062,144.89358520507812
133,133,133,2019-08-15,140.16700744628906,139.0029754638672,145.65196228027344
134,134,134,2019-08-16,141.8865509033203,140.1934356689453,143.38565063476562
135,135,135,2019-08-19,142.97119140625,139.5673370361328,137.68902587890625
136,136,136,2019-08-20,140.1934356689453,139.84071350097656,138.35922241210938
137,137,137,2019-08-21,139.39100646972656,140.17581176757812,136.71023559570312
138,138,138,2019-08-22,140.3433837890625,138.703125,136.08413696289062
139,139,139,2019-08-23,137.5038604736328,140.16700744628906,139.0029754638672
140,140,140,2019-08-26,138.41212463378906,141.8865509033203,140.1934356689453
141,141,141,2019-08-27,139.90240478515625,142.97119140625,139.5673370361328
142,142,142,2019-08-28,141.0752410888672,140.1934356689453,139.84071350097656
143,143,143,2019-08-29,140.43153381347656,139.39100646972656,140.17581176757812
144,144,144,2019-08-30,139.47035217285156,140.3433837890625,138.703125
145,145,145,2019-09-03,143.16522216796875,137.5038604736328,140.16700744628906
146,146,146,2019-09-04,144.93771362304688,138.41212463378906,141.8865509033203
147,147,147,2019-09-05,143.03292846679688,139.90240478515625,142.97119140625
148,148,148,2019-09-06,142.89187622070312,141.0752410888672,140.1934356689453
149,149,149,2019-09-09,139.62026977539062,140.43153381347656,139.39100646972656
150,150,150,2019-09-10,139.5761260986328,139.47035217285156,140.3433837890625
151,151,151,2019-09-11,140.14935302734375,143.16522216796875,137.5038604736328
152,152,152,2019-09-12,141.26922607421875,144.93771362304688,138.41212463378906
153,153,153,2019-09-13,140.15817260742188,143.03292846679688,139.90240478515625
154,154,154,2019-09-16,135.59909057617188,142.89187622070312,141.0752410888672
155,155,155,2019-09-17,137.15994262695312,139.62026977539062,140.43153381347656
156,156,156,2019-09-18,137.3892059326172,139.5761260986328,139.47035217285156
157,157,157,2019-09-19,135.98715209960938,140.14935302734375,143.16522216796875
158,158,158,2019-09-20,133.84425354003906,141.26922607421875,144.93771362304688
159,159,159,2019-09-23,132.4774169921875,140.15817260742188,143.03292846679688
160,160,160,2019-09-24,133.1564483642578,135.59909057617188,142.89187622070312
161,161,161,2019-09-25,132.95361328125,137.15994262695312,139.62026977539062
162,162,162,2019-09-26,132.7948760986328,137.3892059326172,139.5761260986328
163,163,163,2019-09-27,134.6378936767578,135.98715209960938,140.14935302734375
164,164,164,2019-09-30,133.9236297607422,133.84425354003906,141.26922607421875
165,165,165,2019-10-01,133.40335083007812,132.4774169921875,140.15817260742188
166,166,166,2019-10-02,131.701416015625,133.1564483642578,135.59909057617188
167,167,167,2019-10-03,129.64674377441406,132.95361328125,137.15994262695312
168,168,168,2019-10-04,133.49156188964844,132.7948760986328,137.3892059326172
169,169,169,2019-10-07,133.29751586914062,134.6378936767578,135.98715209960938
170,170,170,2019-10-08,132.09820556640625,133.9236297607422,133.84425354003906
171,171,171,2019-10-09,132.37159729003906,133.40335083007812,132.4774169921875
172,172,172,2019-10-10,132.93600463867188,131.701416015625,133.1564483642578
173,173,173,2019-10-11,132.49505615234375,129.64674377441406,132.95361328125
174,174,174,2019-10-14,131.14585876464844,133.49156188964844,132.7948760986328
175,175,175,2019-10-15,130.69613647460938,133.29751586914062,134.6378936767578
176,176,176,2019-10-16,130.96066284179688,132.09820556640625,133.9236297607422
177,177,177,2019-10-17,131.7454833984375,132.37159729003906,133.40335083007812
178,178,178,2019-10-18,132.01004028320312,132.93600463867188,131.701416015625
179,179,179,2019-10-21,131.45449829101562,132.49505615234375,129.64674377441406
180,180,180,2019-10-22,130.89898681640625,131.14585876464844,133.49156188964844
181,181,181,2019-10-23,132.1070556640625,130.69613647460938,133.29751586914062
182,182,182,2019-10-24,132.94479370117188,130.96066284179688,132.09820556640625
183,183,183,2019-10-25,133.50914001464844,131.7454833984375,132.37159729003906
184,184,184,2019-10-28,132.95361328125,132.01004028320312,132.93600463867188
185,185,185,2019-10-29,132.73158264160156,131.45449829101562,132.49505615234375
186,186,186,2019-10-30,133.921630859375,130.89898681640625,131.14585876464844
187,187,187,2019-10-31,131.15969848632812,132.1070556640625,130.69613647460938
188,188,188,2019-11-01,130.5824432373047,132.94479370117188,130.96066284179688
189,189,189,2019-11-04,130.10287475585938,133.50914001464844,131.7454833984375
190,190,190,2019-11-05,131.28402709960938,132.95361328125,132.01004028320312
191,191,191,2019-11-06,132.0122528076172,132.73158264160156,131.45449829101562
192,192,192,2019-11-07,130.564697265625,133.921630859375,130.89898681640625
193,193,193,2019-11-08,131.43499755859375,131.15969848632812,132.1070556640625
194,194,194,2019-11-11,130.4403839111328,130.5824432373047,132.94479370117188
195,195,195,2019-11-12,129.09048461914062,130.10287475585938,133.50914001464844
196,196,196,2019-11-13,130.80447387695312,131.28402709960938,132.95361328125
197,197,197,2019-11-14,129.9075164794922,132.0122528076172,132.73158264160156
198,198,198,2019-11-15,129.03720092773438,130.564697265625,133.921630859375
199,199,199,2019-11-18,129.4279327392578,131.43499755859375,131.15969848632812
200,200,200,2019-11-19,130.1117706298828,130.4403839111328,130.5824432373047
201,201,201,2019-11-20,129.99632263183594,129.09048461914062,130.10287475585938
202,202,202,2019-11-21,128.78851318359375,130.80447387695312,131.28402709960938
203,203,203,2019-11-22,129.88970947265625,129.9075164794922,132.0122528076172
204,204,204,2019-11-25,128.9927978515625,129.03720092773438,130.564697265625
205,205,205,2019-11-26,131.6037139892578,129.4279327392578,131.43499755859375
206,206,206,2019-11-27,132.2786865234375,130.1117706298828,130.4403839111328
207,207,207,2019-11-29,131.63922119140625,129.99632263183594,129.09048461914062
208,208,208,2019-12-02,132.2609100341797,128.78851318359375,130.80447387695312
209,209,209,2019-12-03,131.3905792236328,129.88970947265625,129.9075164794922
210,210,210,2019-12-04,133.4775848388672,128.9927978515625,129.03720092773438
211,211,211,2019-12-05,133.9127197265625,131.6037139892578,129.4279327392578
212,212,212,2019-12-06,134.8629608154297,132.2786865234375,130.1117706298828
213,213,213,2019-12-09,135.65335083007812,131.63922119140625,129.99632263183594
214,214,214,2019-12-10,135.36912536621094,132.2609100341797,128.78851318359375
215,215,215,2019-12-11,135.10275268554688,131.3905792236328,129.88970947265625
216,216,216,2019-12-12,135.21820068359375,133.4775848388672,128.9927978515625
217,217,217,2019-12-13,134.72084045410156,133.9127197265625,131.6037139892578
218,218,218,2019-12-16,134.6231689453125,134.8629608154297,132.2786865234375
219,219,219,2019-12-17,133.28221130371094,135.65335083007812,131.63922119140625
220,220,220,2019-12-18,133.05130004882812,135.36912536621094,132.2609100341797
221,221,221,2019-12-19,134.52549743652344,135.10275268554688,131.3905792236328
222,222,222,2019-12-20,135.5734100341797,135.21820068359375,133.4775848388672
223,223,223,2019-12-23,135.28924560546875,134.72084045410156,133.9127197265625
224,224,224,2019-12-24,135.41360473632812,134.6231689453125,134.8629608154297
225,225,225,2019-12-26,135.82208251953125,133.28221130371094,135.65335083007812
226,226,226,2019-12-27,136.34603881835938,133.05130004882812,135.36912536621094
227,227,227,2019-12-30,135.76882934570312,134.52549743652344,135.10275268554688
228,228,228,2019-12-31,136.3549346923828,135.5734100341797,135.21820068359375
229,229,229,2020-01-02,135.529052734375,135.28924560546875,134.72084045410156
230,230,230,2020-01-03,135.79544067382812,135.41360473632812,134.6231689453125
231,231,231,2020-01-06,136.20394897460938,135.82208251953125,133.28221130371094
232,232,232,2020-01-07,134.56101989746094,136.34603881835938,133.05130004882812
233,233,233,2020-01-08,134.96063232421875,135.76882934570312,134.52549743652344
234,234,234,2020-01-09,135.69776916503906,136.3549346923828,135.5734100341797
235,235,235,2020-01-10,136.47036743164062,135.529052734375,135.28924560546875
236,236,236,2020-01-13,138.71717834472656,135.79544067382812,135.41360473632812
237,237,237,2020-01-14,138.7615966796875,136.20394897460938,135.82208251953125
238,238,238,2020-01-15,139.13461303710938,134.56101989746094,136.34603881835938
239,239,239,2020-01-16,139.54315185546875,134.96063232421875,135.76882934570312
240,240,240,2020-01-17,140.04930114746094,135.69776916503906,136.3549346923828
241,241,241,2020-01-21,141.29263305664062,136.47036743164062,135.529052734375
242,242,242,2020-01-22,141.76332092285156,138.71717834472656,135.79544067382812
243,243,243,2020-01-23,141.26602172851562,138.7615966796875,136.20394897460938
244,244,244,2020-01-24,140.5643768310547,139.13461303710938,134.56101989746094
245,245,245,2020-01-27,142.05638122558594,139.54315185546875,134.96063232421875
246,246,246,2020-01-28,139.52638244628906,140.04930114746094,135.69776916503906
247,247,247,2020-01-29,138.7575225830078,141.29263305664062,136.47036743164062
248,248,248,2020-01-30,139.33859252929688,141.76332092285156,138.71717834472656
249,249,249,2020-01-31,140.6349334716797,141.26602172851562,138.7615966796875
250,250,250,2020-02-03,139.32073974609375,140.5643768310547,139.13461303710938
251,251,251,2020-02-04,146.27603149414062,142.05638122558594,139.54315185546875
252,252,252,2020-02-05,147.81370544433594,139.52638244628906,140.04930114746094
253,253,253,2020-02-06,147.57235717773438,138.7575225830078,141.29263305664062
254,254,254,2020-02-07,148.60935974121094,139.33859252929688,141.76332092285156
255,255,255,2020-02-10,149.88780212402344,140.6349334716797,141.26602172851562
256,256,256,2020-02-11,147.29519653320312,139.32073974609375,140.5643768310547
257,257,257,2020-02-12,146.82138061523438,146.27603149414062,142.05638122558594
258,258,258,2020-02-13,147.30413818359375,147.81370544433594,139.52638244628906
259,259,259,2020-02-14,147.35780334472656,147.57235717773438,138.7575225830078
260,260,260,2020-02-18,147.34886169433594,148.60935974121094,139.33859252929688
261,261,261,2020-02-19,147.36671447753906,149.88780212402344,140.6349334716797
262,262,262,2020-02-20,146.76773071289062,147.29519653320312,139.32073974609375
263,263,263,2020-02-21,147.1879119873047,146.82138061523438,146.27603149414062
264,264,264,2020-02-24,149.4676055908203,147.30413818359375,147.81370544433594
265,265,265,2020-02-25,150.05764770507812,147.35780334472656,147.57235717773438
266,266,266,2020-02-26,150.21856689453125,147.34886169433594,148.60935974121094
267,267,267,2020-02-27,150.81753540039062,147.36671447753906,149.88780212402344
268,268,268,2020-02-28,142.52122497558594,146.76773071289062,147.29519653320312
269,269,269,2020-03-02,153.7766876220703,147.1879119873047,146.82138061523438
270,270,270,2020-03-03,150.07554626464844,149.4676055908203,147.30413818359375
271,271,271,2020-03-04,154.23260498046875,150.05764770507812,147.35780334472656
272,272,272,2020-03-05,157.20965576171875,150.21856689453125,147.34886169433594
273,273,273,2020-03-06,154.8941650390625,150.81753540039062,147.36671447753906
274,274,274,2020-03-09,156.36033630371094,142.52122497558594,146.76773071289062
275,275,275,2020-03-10,156.44973754882812,153.7766876220703,147.1879119873047
276,276,276,2020-03-11,151.44332885742188,150.07554626464844,149.4676055908203
277,277,277,2020-03-12,141.8775634765625,154.23260498046875,150.05764770507812
278,278,278,2020-03-13,149.98614501953125,157.20965576171875,150.21856689453125
279,279,279,2020-03-16,156.172607421875,154.8941650390625,150.81753540039062
280,280,280,2020-03-17,176.90443420410156,156.36033630371094,142.52122497558594
281,281,281,2020-03-18,170.70901489257812,156.44973754882812,153.7766876220703
282,282,282,2020-03-19,171.4510498046875,151.44332885742188,150.07554626464844
283,283,283,2020-03-20,158.59532165527344,141.8775634765625,154.23260498046875
284,284,284,2020-03-23,152.1049041748047,149.98614501953125,157.20965576171875
285,285,285,2020-03-24,150.4778289794922,156.172607421875,154.8941650390625
286,286,286,2020-03-25,148.09979248046875,176.90443420410156,156.36033630371094
287,287,287,2020-03-26,154.7600860595703,170.70901489257812,156.44973754882812
288,288,288,2020-03-27,154.8316192626953,171.4510498046875,151.44332885742188
289,289,289,2020-03-30,155.98487854003906,158.59532165527344,141.8775634765625
290,290,290,2020-03-31,154.88526916503906,152.1049041748047,149.98614501953125
291,291,291,2020-04-01,156.14581298828125,150.4778289794922,156.172607421875
292,292,292,2020-04-02,160.6515350341797,148.09979248046875,176.90443420410156
293,293,293,2020-04-03,158.72047424316406,154.7600860595703,170.70901489257812
294,294,294,2020-04-06,162.15347290039062,154.8316192626953,171.4510498046875
295,295,295,2020-04-07,162.26072692871094,155.98487854003906,158.59532165527344
296,296,296,2020-04-08,161.8494873046875,154.88526916503906,152.1049041748047
297,297,297,2020-04-09,164.68350219726562,156.14581298828125,150.4778289794922
298,298,298,2020-04-13,165.80990600585938,160.6515350341797,148.09979248046875
299,299,299,2020-04-14,173.76649475097656,158.72047424316406,154.7600860595703
300,300,300,2020-04-15,174.90187072753906,162.15347290039062,154.8316192626953
301,301,301,2020-04-16,175.66177368164062,162.26072692871094,155.98487854003906
302,302,302,2020-04-17,172.98873901367188,161.8494873046875,154.88526916503906
303,303,303,2020-04-20,172.0321502685547,164.68350219726562,156.14581298828125
304,304,304,2020-04-21,171.49278259277344,165.80990600585938,160.6515350341797
305,305,305,2020-04-22,172.53555297851562,173.76649475097656,158.72047424316406
306,306,306,2020-04-23,170.7286376953125,174.90187072753906,162.15347290039062
307,307,307,2020-04-24,171.38490295410156,175.66177368164062,162.26072692871094
308,308,308,2020-04-27,169.94659423828125,172.98873901367188,161.8494873046875
309,309,309,2020-04-28,168.04981994628906,172.0321502685547,164.68350219726562
310,310,310,2020-04-29,165.3439483642578,171.49278259277344,165.80990600585938
311,311,311,2020-04-30,167.60031127929688,172.53555297851562,173.76649475097656
312,312,312,2020-05-01,173.23675537109375,170.7286376953125,174.90187072753906
313,313,313,2020-05-04,179.13385009765625,171.38490295410156,175.66177368164062
314,314,314,2020-05-05,182.91842651367188,169.94659423828125,172.98873901367188
315,315,315,2020-05-06,179.60130310058594,168.04981994628906,172.0321502685547
316,316,316,2020-05-07,181.57899475097656,165.3439483642578,171.49278259277344
317,317,317,2020-05-08,183.4308319091797,167.60031127929688,172.53555297851562
318,318,318,2020-05-11,185.01296997070312,173.23675537109375,170.7286376953125
319,319,319,2020-05-12,184.89610290527344,179.13385009765625,171.38490295410156
320,320,320,2020-05-13,185.84901428222656,182.91842651367188,169.94659423828125
321,321,321,2020-05-14,185.37257385253903,179.60130310058594,168.04981994628906
322,322,322,2020-05-15,188.62677001953125,181.57899475097656,165.3439483642578
323,323,323,2020-05-18,183.34092712402344,183.4308319091797,167.60031127929688
324,324,324,2020-05-19,181.33628845214844,185.01296997070312,173.23675537109375
325,325,325,2020-05-20,183.6016540527344,184.89610290527344,179.13385009765625
326,326,326,2020-05-21,179.25070190429688,185.84901428222656,182.91842651367188
327,327,327,2020-05-22,178.52255249023438,185.37257385253903,179.60130310058594
328,328,328,2020-05-26,177.2100830078125,188.62677001953125,181.57899475097656
329,329,329,2020-05-27,179.79005432128906,183.34092712402344,183.4308319091797
330,330,330,2020-05-28,184.24884033203125,181.33628845214844,185.01296997070312
331,331,331,2020-05-29,185.40850830078125,183.6016540527344,184.89610290527344
332,332,332,2020-06-01,183.5746612548828,179.25070190429688,185.84901428222656
333,333,333,2020-06-02,185.8669586181641,178.52255249023438,185.37257385253903
334,334,334,2020-06-03,185.15679931640625,177.2100830078125,188.62677001953125
335,335,335,2020-06-04,183.6106109619141,179.79005432128906,183.34092712402344
336,336,336,2020-06-05,177.60560607910156,184.24884033203125,181.33628845214844
337,337,337,2020-06-08,178.6754150390625,185.40850830078125,183.6016540527344
338,338,338,2020-06-09,181.65090942382807,183.5746612548828,179.25070190429688
339,339,339,2020-06-10,186.35243225097656,185.8669586181641,178.52255249023438
340,340,340,2020-06-11,184.22189331054688,185.15679931640625,177.2100830078125
341,341,341,2020-06-12,184.39268493652344,183.6106109619141,179.79005432128906
342,342,342,2020-06-15,187.00865173339844,177.60560607910156,184.24884033203125
343,343,343,2020-06-16,187.637924194336,178.6754150390625,185.40850830078125
344,344,344,2020-06-17,190.5775146484375,181.65090942382807,183.5746612548828
345,345,345,2020-06-18,192.90577697753903,186.35243225097656,185.8669586181641
346,346,346,2020-06-19,195.6475830078125,184.22189331054688,185.15679931640625
347,347,347,2020-06-22,194.9823303222656,184.39268493652344,183.6106109619141
348,348,348,2020-06-23,191.81802368164065,187.00865173339844,177.60560607910156
349,349,349,2020-06-24,190.6044464111328,187.637924194336,178.6754150390625
350,350,350,2020-06-25,193.2024078369141,190.5775146484375,181.65090942382807
351,351,351,2020-06-26,193.5440216064453,192.90577697753903,186.35243225097656
352,352,352,2020-06-29,195.5936279296875,195.6475830078125,184.22189331054688
353,353,353,2020-06-30,197.2027130126953,194.9823303222656,184.39268493652344
354,354,354,2020-07-01,197.382553100586,191.81802368164065,187.00865173339844
355,355,355,2020-07-02,199.71083068847656,190.6044464111328,187.637924194336
356,356,356,2020-07-06,199.04559326171875,193.2024078369141,190.5775146484375
357,357,357,2020-07-07,201.194091796875,193.5440216064453,192.90577697753903
358,358,358,2020-07-08,202.77622985839844,195.5936279296875,195.6475830078125
359,359,359,2020-07-09,206.30911254882807,197.2027130126953,194.9823303222656
360,360,360,2020-07-10,206.54283142089844,197.382553100586,191.81802368164065
361,361,361,2020-07-13,202.9290771484375,199.71083068847656,190.6044464111328
362,362,362,2020-07-14,207.22604370117188,199.04559326171875,193.2024078369141
363,363,363,2020-07-15,202.7133026123047,201.194091796875,193.5440216064453
364,364,364,2020-07-16,204.87977600097656,202.77622985839844,195.5936279296875
365,365,365,2020-07-17,205.30227661132807,206.30911254882807,197.2027130126953
366,366,366,2020-07-20,204.7269592285156,206.54283142089844,197.382553100586
367,367,367,2020-07-21,203.8189849853516,202.9290771484375,199.71083068847656
368,368,368,2020-07-22,204.55616760253903,207.22604370117188,199.04559326171875
369,369,369,2020-07-23,204.8168792724609,202.7133026123047,201.194091796875
370,370,370,2020-07-24,204.0977020263672,204.87977600097656,202.77622985839844
371,371,371,2020-07-27,206.05740356445312,205.30227661132807,206.30911254882807
372,372,372,2020-07-28,206.4548797607422,204.7269592285156,206.54283142089844
373,373,373,2020-07-29,208.6680145263672,203.8189849853516,202.9290771484375
374,374,374,2020-07-30,208.90289306640625,204.55616760253903,207.22604370117188
375,375,375,2020-07-31,213.6453399658203,204.8168792724609,202.7133026123047
376,376,376,2020-08-03,209.5352020263672,204.0977020263672,204.87977600097656
377,377,377,2020-08-04,214.7564239501953,206.05740356445312,205.30227661132807
378,378,378,2020-08-05,214.2324981689453,206.4548797607422,204.7269592285156
379,379,379,2020-08-06,213.3201141357422,208.6680145263672,203.8189849853516
