,Unnamed: 0.1,Unnamed: 0,Date,EPAM,EPAM_6m,EPAM_12m
66,66,66,2019-05-10,171.13999938964844,175.0800018310547,176.5800018310547
67,67,67,2019-05-13,163.97000122070312,177.30999755859375,176.14999389648438
68,68,68,2019-05-14,168.3000030517578,176.7899932861328,176.58999633789062
69,69,69,2019-05-15,171.0399932861328,170.2899932861328,177.25999450683594
70,70,70,2019-05-16,171.8800048828125,170.4199981689453,179.36000061035156
71,71,71,2019-05-17,169.52000427246094,169.7899932861328,178.02000427246094
72,72,72,2019-05-20,166.49000549316406,171.13999938964844,175.0800018310547
73,73,73,2019-05-21,170.14999389648438,163.97000122070312,177.30999755859375
74,74,74,2019-05-22,171.22999572753906,168.3000030517578,176.7899932861328
75,75,75,2019-05-23,166.41000366210938,171.0399932861328,170.2899932861328
76,76,76,2019-05-24,167.30999755859375,171.8800048828125,170.4199981689453
77,77,77,2019-05-28,166.9499969482422,169.52000427246094,169.7899932861328
78,78,78,2019-05-29,166.77000427246094,166.49000549316406,171.13999938964844
79,79,79,2019-05-30,173.0399932861328,170.14999389648438,163.97000122070312
80,80,80,2019-05-31,172.58999633789062,171.22999572753906,168.3000030517578
81,81,81,2019-06-03,162.8699951171875,166.41000366210938,171.0399932861328
82,82,82,2019-06-04,168.17999267578125,167.30999755859375,171.8800048828125
83,83,83,2019-06-05,170.16000366210938,166.9499969482422,169.52000427246094
84,84,84,2019-06-06,172.82000732421875,166.77000427246094,166.49000549316406
85,85,85,2019-06-07,176.75,173.0399932861328,170.14999389648438
86,86,86,2019-06-10,177.11000061035156,172.58999633789062,171.22999572753906
87,87,87,2019-06-11,177.4499969482422,162.8699951171875,166.41000366210938
88,88,88,2019-06-12,177.88999938964844,168.17999267578125,167.30999755859375
89,89,89,2019-06-13,176.6999969482422,170.16000366210938,166.9499969482422
90,90,90,2019-06-14,174.5,172.82000732421875,166.77000427246094
91,91,91,2019-06-17,172.60000610351562,176.75,173.0399932861328
92,92,92,2019-06-18,173.47999572753906,177.11000061035156,172.58999633789062
93,93,93,2019-06-19,173.52999877929688,177.4499969482422,162.8699951171875
94,94,94,2019-06-20,175.0,177.88999938964844,168.17999267578125
95,95,95,2019-06-21,174.0800018310547,176.6999969482422,170.16000366210938
96,96,96,2019-06-24,171.80999755859375,174.5,172.82000732421875
97,97,97,2019-06-25,170.49000549316406,172.60000610351562,176.75
98,98,98,2019-06-26,170.99000549316406,173.47999572753906,177.11000061035156
99,99,99,2019-06-27,172.92999267578125,173.52999877929688,177.4499969482422
100,100,100,2019-06-28,173.10000610351562,175.0,177.88999938964844
101,101,101,2019-07-01,176.7100067138672,174.0800018310547,176.6999969482422
102,102,102,2019-07-02,177.1300048828125,171.80999755859375,174.5
103,103,103,2019-07-03,177.38999938964844,170.49000549316406,172.60000610351562
104,104,104,2019-07-05,180.11000061035156,170.99000549316406,173.47999572753906
105,105,105,2019-07-08,184.6699981689453,172.92999267578125,173.52999877929688
106,106,106,2019-07-09,187.009994506836,173.10000610351562,175.0
107,107,107,2019-07-10,188.1100006103516,176.7100067138672,174.0800018310547
108,108,108,2019-07-11,191.0500030517578,177.1300048828125,171.80999755859375
109,109,109,2019-07-12,193.6300048828125,177.38999938964844,170.49000549316406
110,110,110,2019-07-15,196.0200042724609,180.11000061035156,170.99000549316406
111,111,111,2019-07-16,195.8999938964844,184.6699981689453,172.92999267578125
112,112,112,2019-07-17,198.509994506836,187.009994506836,173.10000610351562
113,113,113,2019-07-18,195.27999877929688,188.1100006103516,176.7100067138672
114,114,114,2019-07-19,192.8699951171875,191.0500030517578,177.1300048828125
115,115,115,2019-07-22,193.8999938964844,193.6300048828125,177.38999938964844
116,116,116,2019-07-23,195.4600067138672,196.0200042724609,180.11000061035156
117,117,117,2019-07-24,196.91000366210932,195.8999938964844,184.6699981689453
118,118,118,2019-07-25,197.4600067138672,198.509994506836,187.009994506836
119,119,119,2019-07-26,200.82000732421875,195.27999877929688,188.1100006103516
120,120,120,2019-07-29,198.88999938964844,192.8699951171875,191.0500030517578
121,121,121,2019-07-30,197.47999572753903,193.8999938964844,193.6300048828125
122,122,122,2019-07-31,193.7899932861328,195.4600067138672,196.0200042724609
123,123,123,2019-08-01,193.7400054931641,196.91000366210932,195.8999938964844
124,124,124,2019-08-02,187.8300018310547,197.4600067138672,198.509994506836
125,125,125,2019-08-05,176.3800048828125,200.82000732421875,195.27999877929688
126,126,126,2019-08-06,179.91000366210938,198.88999938964844,192.8699951171875
127,127,127,2019-08-07,179.6999969482422,197.47999572753903,193.8999938964844
128,128,128,2019-08-08,189.97999572753903,193.7899932861328,195.4600067138672
129,129,129,2019-08-09,186.5,193.7400054931641,196.91000366210932
130,130,130,2019-08-12,186.7400054931641,187.8300018310547,197.4600067138672
131,131,131,2019-08-13,189.6100006103516,176.3800048828125,200.82000732421875
132,132,132,2019-08-14,182.33999633789065,179.91000366210938,198.88999938964844
133,133,133,2019-08-15,184.47999572753903,179.6999969482422,197.47999572753903
134,134,134,2019-08-16,188.0200042724609,189.97999572753903,193.7899932861328
135,135,135,2019-08-19,190.63999938964844,186.5,193.7400054931641
136,136,136,2019-08-20,193.2700042724609,186.7400054931641,187.8300018310547
137,137,137,2019-08-21,196.97000122070312,189.6100006103516,176.3800048828125
138,138,138,2019-08-22,195.5,182.33999633789065,179.91000366210938
139,139,139,2019-08-23,188.2400054931641,184.47999572753903,179.6999969482422
140,140,140,2019-08-26,188.97000122070312,188.0200042724609,189.97999572753903
141,141,141,2019-08-27,188.8999938964844,190.63999938964844,186.5
142,142,142,2019-08-28,189.75,193.2700042724609,186.7400054931641
143,143,143,2019-08-29,191.97999572753903,196.97000122070312,189.6100006103516
144,144,144,2019-08-30,191.3300018310547,195.5,182.33999633789065
145,145,145,2019-09-03,188.2700042724609,188.2400054931641,184.47999572753903
146,146,146,2019-09-04,191.44000244140625,188.97000122070312,188.0200042724609
147,147,147,2019-09-05,194.82000732421875,188.8999938964844,190.63999938964844
148,148,148,2019-09-06,192.88999938964844,189.75,193.2700042724609
149,149,149,2019-09-09,193.47999572753903,191.97999572753903,196.97000122070312
150,150,150,2019-09-10,176.1300048828125,191.3300018310547,195.5
151,151,151,2019-09-11,183.72999572753903,188.2700042724609,188.2400054931641
152,152,152,2019-09-12,184.1699981689453,191.44000244140625,188.97000122070312
153,153,153,2019-09-13,178.9199981689453,194.82000732421875,188.8999938964844
154,154,154,2019-09-16,180.9499969482422,192.88999938964844,189.75
155,155,155,2019-09-17,183.259994506836,193.47999572753903,191.97999572753903
156,156,156,2019-09-18,184.5599975585937,176.1300048828125,191.3300018310547
157,157,157,2019-09-19,185.2400054931641,183.72999572753903,188.2700042724609
158,158,158,2019-09-20,185.7899932861328,184.1699981689453,191.44000244140625
159,159,159,2019-09-23,184.759994506836,178.9199981689453,194.82000732421875
160,160,160,2019-09-24,181.77999877929688,180.9499969482422,192.88999938964844
161,161,161,2019-09-25,183.8300018310547,183.259994506836,193.47999572753903
162,162,162,2019-09-26,183.63999938964844,184.5599975585937,176.1300048828125
163,163,163,2019-09-27,180.3600006103516,185.2400054931641,183.72999572753903
164,164,164,2019-09-30,182.32000732421875,185.7899932861328,184.1699981689453
165,165,165,2019-10-01,181.44000244140625,184.759994506836,178.9199981689453
166,166,166,2019-10-02,180.02000427246094,181.77999877929688,180.9499969482422
167,167,167,2019-10-03,184.3000030517578,183.8300018310547,183.259994506836
168,168,168,2019-10-04,188.91000366210932,183.63999938964844,184.5599975585937
169,169,169,2019-10-07,190.02999877929688,180.3600006103516,185.2400054931641
170,170,170,2019-10-08,184.509994506836,182.32000732421875,185.7899932861328
171,171,171,2019-10-09,185.8300018310547,181.44000244140625,184.759994506836
172,172,172,2019-10-10,184.44000244140625,180.02000427246094,181.77999877929688
173,173,173,2019-10-11,189.0200042724609,184.3000030517578,183.8300018310547
174,174,174,2019-10-14,188.1999969482422,188.91000366210932,183.63999938964844
175,175,175,2019-10-15,189.9499969482422,190.02999877929688,180.3600006103516
176,176,176,2019-10-16,188.4499969482422,184.509994506836,182.32000732421875
177,177,177,2019-10-17,189.1999969482422,185.8300018310547,181.44000244140625
178,178,178,2019-10-18,186.9600067138672,184.44000244140625,180.02000427246094
179,179,179,2019-10-21,185.97999572753903,189.0200042724609,184.3000030517578
180,180,180,2019-10-22,170.0,188.1999969482422,188.91000366210932
181,181,181,2019-10-23,171.85000610351562,189.9499969482422,190.02999877929688
182,182,182,2019-10-24,177.52000427246094,188.4499969482422,184.509994506836
183,183,183,2019-10-25,176.14999389648438,189.1999969482422,185.8300018310547
184,184,184,2019-10-28,178.57000732421875,186.9600067138672,184.44000244140625
185,185,185,2019-10-29,176.6199951171875,185.97999572753903,189.0200042724609
186,186,186,2019-10-30,177.25,170.0,188.1999969482422
187,187,187,2019-10-31,175.9600067138672,171.85000610351562,189.9499969482422
188,188,188,2019-11-01,177.4199981689453,177.52000427246094,188.4499969482422
189,189,189,2019-11-04,177.27999877929688,176.14999389648438,189.1999969482422
190,190,190,2019-11-05,177.80999755859375,178.57000732421875,186.9600067138672
191,191,191,2019-11-06,178.41000366210938,176.6199951171875,185.97999572753903
192,192,192,2019-11-07,190.2899932861328,177.25,170.0
193,193,193,2019-11-08,189.22999572753903,175.9600067138672,171.85000610351562
194,194,194,2019-11-11,194.27999877929688,177.4199981689453,177.52000427246094
195,195,195,2019-11-12,199.66000366210932,177.27999877929688,176.14999389648438
196,196,196,2019-11-13,200.83999633789065,177.80999755859375,178.57000732421875
197,197,197,2019-11-14,207.6699981689453,178.41000366210938,176.6199951171875
198,198,198,2019-11-15,205.69000244140625,190.2899932861328,177.25
199,199,199,2019-11-18,208.17999267578125,189.22999572753903,175.9600067138672
200,200,200,2019-11-19,209.6999969482422,194.27999877929688,177.4199981689453
201,201,201,2019-11-20,208.2700042724609,199.66000366210932,177.27999877929688
202,202,202,2019-11-21,205.509994506836,200.83999633789065,177.80999755859375
203,203,203,2019-11-22,205.1499938964844,207.6699981689453,178.41000366210938
204,204,204,2019-11-25,212.7400054931641,205.69000244140625,190.2899932861328
205,205,205,2019-11-26,212.3000030517578,208.17999267578125,189.22999572753903
206,206,206,2019-11-27,213.02999877929688,209.6999969482422,194.27999877929688
207,207,207,2019-11-29,211.8500061035156,208.2700042724609,199.66000366210932
208,208,208,2019-12-02,205.0500030517578,205.509994506836,200.83999633789065
209,209,209,2019-12-03,205.1000061035156,205.1499938964844,207.6699981689453
210,210,210,2019-12-04,207.009994506836,212.7400054931641,205.69000244140625
211,211,211,2019-12-05,206.5,212.3000030517578,208.17999267578125
212,212,212,2019-12-06,209.91000366210932,213.02999877929688,209.6999969482422
213,213,213,2019-12-09,208.8099975585937,211.8500061035156,208.2700042724609
214,214,214,2019-12-10,208.52999877929688,205.0500030517578,205.509994506836
215,215,215,2019-12-11,207.83999633789065,205.1000061035156,205.1499938964844
216,216,216,2019-12-12,206.7400054931641,207.009994506836,212.7400054931641
217,217,217,2019-12-13,210.0200042724609,206.5,212.3000030517578
218,218,218,2019-12-16,212.1999969482422,209.91000366210932,213.02999877929688
219,219,219,2019-12-17,209.22000122070312,208.8099975585937,211.8500061035156
220,220,220,2019-12-18,209.32000732421875,208.52999877929688,205.0500030517578
221,221,221,2019-12-19,211.1699981689453,207.83999633789065,205.1000061035156
222,222,222,2019-12-20,211.8999938964844,206.7400054931641,207.009994506836
223,223,223,2019-12-23,211.3000030517578,210.0200042724609,206.5
224,224,224,2019-12-24,211.66000366210932,212.1999969482422,209.91000366210932
225,225,225,2019-12-26,215.8600006103516,209.22000122070312,208.8099975585937
226,226,226,2019-12-27,214.38999938964844,209.32000732421875,208.52999877929688
227,227,227,2019-12-30,210.509994506836,211.1699981689453,207.83999633789065
228,228,228,2019-12-31,212.16000366210932,211.8999938964844,206.7400054931641
229,229,229,2020-01-02,216.3099975585937,211.3000030517578,210.0200042724609
230,230,230,2020-01-03,217.3999938964844,211.66000366210932,212.1999969482422
231,231,231,2020-01-06,214.1999969482422,215.8600006103516,209.22000122070312
232,232,232,2020-01-07,215.6100006103516,214.38999938964844,209.32000732421875
233,233,233,2020-01-08,221.3800048828125,210.509994506836,211.1699981689453
234,234,234,2020-01-09,223.2899932861328,212.16000366210932,211.8999938964844
235,235,235,2020-01-10,223.0800018310547,216.3099975585937,211.3000030517578
236,236,236,2020-01-13,228.5599975585937,217.3999938964844,211.66000366210932
237,237,237,2020-01-14,227.1699981689453,214.1999969482422,215.8600006103516
238,238,238,2020-01-15,228.7100067138672,215.6100006103516,214.38999938964844
239,239,239,2020-01-16,233.7100067138672,221.3800048828125,210.509994506836
240,240,240,2020-01-17,232.42999267578125,223.2899932861328,212.16000366210932
241,241,241,2020-01-21,231.8099975585937,223.0800018310547,216.3099975585937
242,242,242,2020-01-22,232.509994506836,228.5599975585937,217.3999938964844
243,243,243,2020-01-23,230.3000030517578,227.1699981689453,214.1999969482422
244,244,244,2020-01-24,227.57000732421875,228.7100067138672,215.6100006103516
245,245,245,2020-01-27,226.83999633789065,233.7100067138672,221.3800048828125
246,246,246,2020-01-28,233.3300018310547,232.42999267578125,223.2899932861328
247,247,247,2020-01-29,233.42999267578125,231.8099975585937,223.0800018310547
248,248,248,2020-01-30,231.9199981689453,232.509994506836,228.5599975585937
249,249,249,2020-01-31,228.13999938964844,230.3000030517578,227.1699981689453
250,250,250,2020-02-03,234.25,227.57000732421875,228.7100067138672
251,251,251,2020-02-04,238.6000061035156,226.83999633789065,233.7100067138672
252,252,252,2020-02-05,232.1000061035156,233.3300018310547,232.42999267578125
253,253,253,2020-02-06,234.77999877929688,233.42999267578125,231.8099975585937
254,254,254,2020-02-07,233.0200042724609,231.9199981689453,232.509994506836
255,255,255,2020-02-10,235.3300018310547,228.13999938964844,230.3000030517578
256,256,256,2020-02-11,231.47000122070312,234.25,227.57000732421875
257,257,257,2020-02-12,232.3500061035156,238.6000061035156,226.83999633789065
258,258,258,2020-02-13,232.9499969482422,232.1000061035156,233.3300018310547
259,259,259,2020-02-14,236.75,234.77999877929688,233.42999267578125
260,260,260,2020-02-18,237.0,233.0200042724609,231.9199981689453
261,261,261,2020-02-19,240.0,235.3300018310547,228.13999938964844
262,262,262,2020-02-20,238.0500030517578,231.47000122070312,234.25
263,263,263,2020-02-21,231.3600006103516,232.3500061035156,238.6000061035156
264,264,264,2020-02-24,226.02999877929688,232.9499969482422,232.1000061035156
265,265,265,2020-02-25,216.9600067138672,236.75,234.77999877929688
266,266,266,2020-02-26,221.88999938964844,237.0,233.0200042724609
267,267,267,2020-02-27,220.83999633789065,240.0,235.3300018310547
268,268,268,2020-02-28,223.1999969482422,238.0500030517578,231.47000122070312
269,269,269,2020-03-02,229.8699951171875,231.3600006103516,232.3500061035156
270,270,270,2020-03-03,225.0,226.02999877929688,232.9499969482422
271,271,271,2020-03-04,235.9499969482422,216.9600067138672,236.75
272,272,272,2020-03-05,232.44000244140625,221.88999938964844,237.0
273,273,273,2020-03-06,226.3999938964844,220.83999633789065,240.0
274,274,274,2020-03-09,206.47000122070312,223.1999969482422,238.0500030517578
275,275,275,2020-03-10,218.32000732421875,229.8699951171875,231.3600006103516
276,276,276,2020-03-11,202.7100067138672,225.0,226.02999877929688
277,277,277,2020-03-12,163.44000244140625,235.9499969482422,216.9600067138672
278,278,278,2020-03-13,192.0,232.44000244140625,221.88999938964844
279,279,279,2020-03-16,160.1300048828125,226.3999938964844,220.83999633789065
280,280,280,2020-03-17,184.0800018310547,206.47000122070312,223.1999969482422
281,281,281,2020-03-18,167.77000427246094,218.32000732421875,229.8699951171875
282,282,282,2020-03-19,165.25999450683594,202.7100067138672,225.0
283,283,283,2020-03-20,168.07000732421875,163.44000244140625,235.9499969482422
284,284,284,2020-03-23,168.00999450683594,192.0,232.44000244140625
285,285,285,2020-03-24,178.30999755859375,160.1300048828125,226.3999938964844
286,286,286,2020-03-25,175.0500030517578,184.0800018310547,206.47000122070312
287,287,287,2020-03-26,185.47000122070312,167.77000427246094,218.32000732421875
288,288,288,2020-03-27,175.22000122070312,165.25999450683594,202.7100067138672
289,289,289,2020-03-30,188.22000122070312,168.07000732421875,163.44000244140625
290,290,290,2020-03-31,185.66000366210932,168.00999450683594,192.0
291,291,291,2020-04-01,176.16000366210938,178.30999755859375,160.1300048828125
292,292,292,2020-04-02,172.02000427246094,175.0500030517578,184.0800018310547
293,293,293,2020-04-03,161.57000732421875,185.47000122070312,167.77000427246094
294,294,294,2020-04-06,184.42999267578125,175.22000122070312,165.25999450683594
295,295,295,2020-04-07,184.97999572753903,188.22000122070312,168.07000732421875
296,296,296,2020-04-08,187.8600006103516,185.66000366210932,168.00999450683594
297,297,297,2020-04-09,192.2899932861328,176.16000366210938,178.30999755859375
298,298,298,2020-04-13,197.13999938964844,172.02000427246094,175.0500030517578
299,299,299,2020-04-14,200.6199951171875,161.57000732421875,185.47000122070312
300,300,300,2020-04-15,206.52999877929688,184.42999267578125,175.22000122070312
301,301,301,2020-04-16,199.1300048828125,184.97999572753903,188.22000122070312
302,302,302,2020-04-17,209.94000244140625,187.8600006103516,185.66000366210932
303,303,303,2020-04-20,206.66000366210932,192.2899932861328,176.16000366210938
304,304,304,2020-04-21,193.97999572753903,197.13999938964844,172.02000427246094
305,305,305,2020-04-22,200.8099975585937,200.6199951171875,161.57000732421875
306,306,306,2020-04-23,204.75,206.52999877929688,184.42999267578125
307,307,307,2020-04-24,203.02999877929688,199.1300048828125,184.97999572753903
308,308,308,2020-04-27,205.77999877929688,209.94000244140625,187.8600006103516
309,309,309,2020-04-28,208.5500030517578,206.66000366210932,192.2899932861328
310,310,310,2020-04-29,223.42999267578125,193.97999572753903,197.13999938964844
311,311,311,2020-04-30,220.88999938964844,200.8099975585937,200.6199951171875
312,312,312,2020-05-01,216.3300018310547,204.75,206.52999877929688
313,313,313,2020-05-04,216.2100067138672,203.02999877929688,199.1300048828125
314,314,314,2020-05-05,221.88999938964844,205.77999877929688,209.94000244140625
315,315,315,2020-05-06,222.97000122070312,208.5500030517578,206.66000366210932
316,316,316,2020-05-07,227.009994506836,223.42999267578125,193.97999572753903
317,317,317,2020-05-08,223.3000030517578,220.88999938964844,200.8099975585937
318,318,318,2020-05-11,228.02999877929688,216.3300018310547,204.75
319,319,319,2020-05-12,221.259994506836,216.2100067138672,203.02999877929688
320,320,320,2020-05-13,212.0200042724609,221.88999938964844,205.77999877929688
321,321,321,2020-05-14,209.02999877929688,222.97000122070312,208.5500030517578
322,322,322,2020-05-15,216.97000122070312,227.009994506836,223.42999267578125
323,323,323,2020-05-18,221.92999267578125,223.3000030517578,220.88999938964844
324,324,324,2020-05-19,218.63999938964844,228.02999877929688,216.3300018310547
325,325,325,2020-05-20,223.9600067138672,221.259994506836,216.2100067138672
326,326,326,2020-05-21,223.8600006103516,212.0200042724609,221.88999938964844
327,327,327,2020-05-22,223.4499969482422,209.02999877929688,222.97000122070312
328,328,328,2020-05-26,223.92999267578125,216.97000122070312,227.009994506836
329,329,329,2020-05-27,223.92999267578125,221.92999267578125,223.3000030517578
330,330,330,2020-05-28,228.07000732421875,218.63999938964844,228.02999877929688
331,331,331,2020-05-29,230.63999938964844,223.9600067138672,221.259994506836
332,332,332,2020-06-01,233.8600006103516,223.8600006103516,212.0200042724609
333,333,333,2020-06-02,232.6300048828125,223.4499969482422,209.02999877929688
334,334,334,2020-06-03,228.91000366210932,223.92999267578125,216.97000122070312
335,335,335,2020-06-04,224.38999938964844,223.92999267578125,221.92999267578125
336,336,336,2020-06-05,238.0500030517578,228.07000732421875,218.63999938964844
337,337,337,2020-06-08,237.97999572753903,230.63999938964844,223.9600067138672
338,338,338,2020-06-09,235.0,233.8600006103516,223.8600006103516
339,339,339,2020-06-10,239.8000030517578,232.6300048828125,223.4499969482422
340,340,340,2020-06-11,232.1499938964844,228.91000366210932,223.92999267578125
341,341,341,2020-06-12,235.0,224.38999938964844,223.92999267578125
342,342,342,2020-06-15,234.5500030517578,238.0500030517578,228.07000732421875
343,343,343,2020-06-16,235.8300018310547,237.97999572753903,230.63999938964844
344,344,344,2020-06-17,242.2100067138672,235.0,233.8600006103516
345,345,345,2020-06-18,242.17999267578125,239.8000030517578,232.6300048828125
346,346,346,2020-06-19,252.32000732421875,232.1499938964844,228.91000366210932
347,347,347,2020-06-22,251.1499938964844,235.0,224.38999938964844
348,348,348,2020-06-23,253.67999267578125,234.5500030517578,238.0500030517578
349,349,349,2020-06-24,247.5,235.8300018310547,237.97999572753903
350,350,350,2020-06-25,250.9900054931641,242.2100067138672,235.0
351,351,351,2020-06-26,244.3800048828125,242.17999267578125,239.8000030517578
352,352,352,2020-06-29,246.08999633789065,252.32000732421875,232.1499938964844
353,353,353,2020-06-30,252.009994506836,251.1499938964844,235.0
354,354,354,2020-07-01,252.9600067138672,253.67999267578125,234.5500030517578
355,355,355,2020-07-02,250.16000366210932,247.5,235.8300018310547
356,356,356,2020-07-06,253.1999969482422,250.9900054931641,242.2100067138672
357,357,357,2020-07-07,252.25,244.3800048828125,242.17999267578125
358,358,358,2020-07-08,255.66000366210932,246.08999633789065,252.32000732421875
359,359,359,2020-07-09,262.1000061035156,252.009994506836,251.1499938964844
360,360,360,2020-07-10,261.1400146484375,252.9600067138672,253.67999267578125
361,361,361,2020-07-13,252.5399932861328,250.16000366210932,247.5
362,362,362,2020-07-14,253.6100006103516,253.1999969482422,250.9900054931641
363,363,363,2020-07-15,260.07000732421875,252.25,244.3800048828125
364,364,364,2020-07-16,258.2200012207031,255.66000366210932,246.08999633789065
365,365,365,2020-07-17,264.69000244140625,262.1000061035156,252.009994506836
366,366,366,2020-07-20,278.8599853515625,261.1400146484375,252.9600067138672
367,367,367,2020-07-21,278.5199890136719,252.5399932861328,250.16000366210932
368,368,368,2020-07-22,278.1300048828125,253.6100006103516,253.1999969482422
369,369,369,2020-07-23,278.2200012207031,260.07000732421875,252.25
370,370,370,2020-07-24,274.1000061035156,258.2200012207031,255.66000366210932
371,371,371,2020-07-27,280.04998779296875,264.69000244140625,262.1000061035156
372,372,372,2020-07-28,276.92999267578125,278.8599853515625,261.1400146484375
373,373,373,2020-07-29,284.510009765625,278.5199890136719,252.5399932861328
374,374,374,2020-07-30,287.04998779296875,278.1300048828125,253.6100006103516
375,375,375,2020-07-31,290.0799865722656,278.2200012207031,260.07000732421875
376,376,376,2020-08-03,291.75,274.1000061035156,258.2200012207031
377,377,377,2020-08-04,291.4700012207031,280.04998779296875,264.69000244140625
378,378,378,2020-08-05,294.1099853515625,276.92999267578125,278.8599853515625
379,379,379,2020-08-06,297.4800109863281,284.510009765625,278.5199890136719
380,380,380,2020-08-07,298.0,287.04998779296875,278.1300048828125
381,381,381,2020-08-10,298.7300109863281,290.0799865722656,278.2200012207031
382,382,382,2020-08-11,295.94000244140625,291.75,274.1000061035156
383,383,383,2020-08-12,312.20001220703125,291.4700012207031,280.04998779296875
384,384,384,2020-08-13,308.7200012207031,294.1099853515625,276.92999267578125
385,385,385,2020-08-14,307.9700012207031,297.4800109863281,284.510009765625
386,386,386,2020-08-17,308.3800048828125,298.0,287.04998779296875
387,387,387,2020-08-18,304.04998779296875,298.7300109863281,290.0799865722656
388,388,388,2020-08-19,303.760009765625,295.94000244140625,291.75
