,Unnamed: 0.1,Unnamed: 0,Date,KMB,KMB_6m,KMB_12m
68,68,68,2019-05-14,108.8109359741211,109.1095199584961,107.266845703125
69,69,69,2019-05-15,109.76638793945312,107.64220428466795,106.84884643554688
70,70,70,2019-05-16,109.80905151367188,108.24790954589844,109.51898193359376
71,71,71,2019-05-17,109.9881820678711,107.82989501953124,107.0365219116211
72,72,72,2019-05-20,110.9948272705078,108.71710968017578,108.56353759765624
73,73,73,2019-05-21,110.96924591064452,109.21189880371094,108.76827239990234
74,74,74,2019-05-22,111.73702239990234,108.8109359741211,109.1095199584961
75,75,75,2019-05-23,111.6772918701172,109.76638793945312,107.64220428466795
76,76,76,2019-05-24,111.43843841552734,109.80905151367188,108.24790954589844
77,77,77,2019-05-28,109.72372436523438,109.9881820678711,107.82989501953124
78,78,78,2019-05-29,109.5531234741211,110.9948272705078,108.71710968017578
79,79,79,2019-05-30,111.0886688232422,110.96924591064452,109.21189880371094
80,80,80,2019-05-31,109.10098266601562,111.73702239990234,108.8109359741211
81,81,81,2019-06-03,111.7796630859375,111.6772918701172,109.76638793945312
82,82,82,2019-06-04,112.12088012695312,111.43843841552734,109.80905151367188
83,83,83,2019-06-05,113.8867645263672,109.72372436523438,109.9881820678711
84,84,84,2019-06-06,114.84107208251952,109.5531234741211,110.9948272705078
85,85,85,2019-06-07,115.98451232910156,111.0886688232422,110.96924591064452
86,86,86,2019-06-10,115.81256103515624,109.10098266601562,111.73702239990234
87,87,87,2019-06-11,115.7266082763672,111.7796630859375,111.6772918701172
88,88,88,2019-06-12,117.1880874633789,112.12088012695312,111.43843841552734
89,89,89,2019-06-13,118.0564193725586,113.8867645263672,109.72372436523438
90,90,90,2019-06-14,118.34009552001952,114.84107208251952,109.5531234741211
91,91,91,2019-06-17,117.95325469970705,115.98451232910156,111.0886688232422
92,92,92,2019-06-18,116.99038696289062,115.81256103515624,109.10098266601562
93,93,93,2019-06-19,116.81842803955078,115.7266082763672,111.7796630859375
94,94,94,2019-06-20,117.1880874633789,117.1880874633789,112.12088012695312
95,95,95,2019-06-21,116.56910705566406,118.0564193725586,113.8867645263672
96,96,96,2019-06-24,118.46046447753906,118.34009552001952,114.84107208251952
97,97,97,2019-06-25,117.63516235351562,117.95325469970705,115.98451232910156
98,98,98,2019-06-26,114.69493865966795,116.99038696289062,115.81256103515624
99,99,99,2019-06-27,115.13336944580078,116.81842803955078,115.7266082763672
100,100,100,2019-06-28,114.58316040039062,117.1880874633789,117.1880874633789
101,101,101,2019-07-01,116.42293548583984,116.56910705566406,118.0564193725586
102,102,102,2019-07-02,116.98177337646484,118.46046447753906,118.34009552001952
103,103,103,2019-07-03,118.94190979003906,117.63516235351562,117.95325469970705
104,104,104,2019-07-05,117.83289337158205,114.69493865966795,116.99038696289062
105,105,105,2019-07-08,119.06226348876952,115.13336944580078,116.81842803955078
106,106,106,2019-07-09,117.66954040527344,114.58316040039062,117.1880874633789
107,107,107,2019-07-10,118.46907043457033,116.42293548583984,116.56910705566406
108,108,108,2019-07-11,118.1423797607422,116.98177337646484,118.46046447753906
109,109,109,2019-07-12,119.29439544677734,118.94190979003906,117.63516235351562
110,110,110,2019-07-15,119.71565246582033,117.83289337158205,114.69493865966795
111,111,111,2019-07-16,119.08805847167967,119.06226348876952,115.13336944580078
112,112,112,2019-07-17,118.6668472290039,117.66954040527344,114.58316040039062
113,113,113,2019-07-18,118.24555206298828,118.46907043457033,116.42293548583984
114,114,114,2019-07-19,116.69805908203124,118.1423797607422,116.98177337646484
115,115,115,2019-07-22,115.4256820678711,119.29439544677734,118.94190979003906
116,116,116,2019-07-23,116.1048355102539,119.71565246582033,117.83289337158205
117,117,117,2019-07-24,115.76097106933594,119.08805847167967,119.06226348876952
118,118,118,2019-07-25,116.39717864990234,118.6668472290039,117.66954040527344
119,119,119,2019-07-26,117.92745208740234,118.24555206298828,118.46907043457033
120,120,120,2019-07-29,118.85595703125,116.69805908203124,118.1423797607422
121,121,121,2019-07-30,118.8989486694336,115.4256820678711,119.29439544677734
122,122,122,2019-07-31,116.62068176269533,116.1048355102539,119.71565246582033
123,123,123,2019-08-01,116.26819610595705,115.76097106933594,119.08805847167967
124,124,124,2019-08-02,116.80982208251952,116.39717864990234,118.6668472290039
125,125,125,2019-08-05,114.8840560913086,117.92745208740234,118.24555206298828
126,126,126,2019-08-06,115.64920806884766,118.85595703125,116.69805908203124
127,127,127,2019-08-07,117.0333480834961,118.8989486694336,115.4256820678711
128,128,128,2019-08-08,119.1052703857422,116.62068176269533,116.1048355102539
129,129,129,2019-08-09,118.95911407470705,116.26819610595705,115.76097106933594
130,130,130,2019-08-12,118.75279998779295,116.80982208251952,116.39717864990234
131,131,131,2019-08-13,119.86181640625,114.8840560913086,117.92745208740234
132,132,132,2019-08-14,117.5320053100586,115.64920806884766,118.85595703125
133,133,133,2019-08-15,119.73289489746094,117.0333480834961,118.8989486694336
134,134,134,2019-08-16,120.9794464111328,119.1052703857422,116.62068176269533
135,135,135,2019-08-19,122.71609497070312,118.95911407470705,116.26819610595705
136,136,136,2019-08-20,120.48941802978516,118.75279998779295,116.80982208251952
137,137,137,2019-08-21,122.00251770019533,119.86181640625,114.8840560913086
138,138,138,2019-08-22,121.89075469970705,117.5320053100586,115.64920806884766
139,139,139,2019-08-23,118.99349975585938,119.73289489746094,117.0333480834961
140,140,140,2019-08-26,120.57538604736328,120.9794464111328,119.1052703857422
141,141,141,2019-08-27,121.3405532836914,122.71609497070312,118.95911407470705
142,142,142,2019-08-28,122.03689575195312,120.48941802978516,118.75279998779295
143,143,143,2019-08-29,121.9423370361328,122.00251770019533,119.86181640625
144,144,144,2019-08-30,121.31476593017578,121.89075469970705,117.5320053100586
145,145,145,2019-09-03,121.65863037109376,118.99349975585938,119.73289489746094
146,146,146,2019-09-04,122.66449737548828,120.57538604736328,120.9794464111328
147,147,147,2019-09-05,120.7853546142578,121.3405532836914,122.71609497070312
148,148,148,2019-09-06,119.5470199584961,122.03689575195312,120.48941802978516
149,149,149,2019-09-09,115.40768432617188,121.9423370361328,122.00251770019533
150,150,150,2019-09-10,113.57180786132812,121.31476593017578,121.89075469970705
151,151,151,2019-09-11,114.22996520996094,121.65863037109376,118.99349975585938
152,152,152,2019-09-12,115.67613220214844,122.66449737548828,120.57538604736328
153,153,153,2019-09-13,114.6629409790039,120.7853546142578,121.3405532836914
154,154,154,2019-09-16,111.5194854736328,119.5470199584961,122.03689575195312
155,155,155,2019-09-17,114.23863983154295,115.40768432617188,121.9423370361328
156,156,156,2019-09-18,115.25179290771484,113.57180786132812,121.31476593017578
157,157,157,2019-09-19,116.14376068115234,114.22996520996094,121.65863037109376
158,158,158,2019-09-20,116.94046783447266,115.67613220214844,122.66449737548828
159,159,159,2019-09-23,118.49053955078124,114.6629409790039,120.7853546142578
160,160,160,2019-09-24,119.33051300048828,111.5194854736328,119.5470199584961
161,161,161,2019-09-25,119.13996887207033,114.23863983154295,115.40768432617188
162,162,162,2019-09-26,121.33090209960938,115.25179290771484,113.57180786132812
163,163,163,2019-09-27,123.01952362060548,116.14376068115234,114.22996520996094
164,164,164,2019-09-30,123.01091766357422,116.94046783447266,115.67613220214844
165,165,165,2019-10-01,122.67315673828124,118.49053955078124,114.6629409790039
166,166,166,2019-10-02,121.05379486083984,119.33051300048828,111.5194854736328
167,167,167,2019-10-03,120.99319458007812,119.13996887207033,114.23863983154295
168,168,168,2019-10-04,122.6212158203125,121.33090209960938,115.25179290771484
169,169,169,2019-10-07,121.3742218017578,123.01952362060548,116.14376068115234
170,170,170,2019-10-08,118.73300170898438,123.01091766357422,116.94046783447266
171,171,171,2019-10-09,118.94083404541016,122.67315673828124,118.49053955078124
172,172,172,2019-10-10,119.4084701538086,121.05379486083984,119.33051300048828
173,173,173,2019-10-11,119.18333435058594,120.99319458007812,119.13996887207033
174,174,174,2019-10-14,116.99242401123048,122.6212158203125,121.33090209960938
175,175,175,2019-10-15,115.9272689819336,121.3742218017578,123.01952362060548
176,176,176,2019-10-16,116.64601135253906,118.73300170898438,123.01091766357422
177,177,177,2019-10-17,117.44271850585938,118.94083404541016,122.67315673828124
178,178,178,2019-10-18,118.82827758789062,119.4084701538086,121.05379486083984
179,179,179,2019-10-21,120.53421020507812,119.18333435058594,120.99319458007812
180,180,180,2019-10-22,112.03907012939452,116.99242401123048,122.6212158203125
181,181,181,2019-10-23,116.29096221923828,115.9272689819336,121.3742218017578
182,182,182,2019-10-24,117.07036590576172,116.64601135253906,118.73300170898438
183,183,183,2019-10-25,116.21302795410156,117.44271850585938,118.94083404541016
184,184,184,2019-10-28,114.2039794921875,118.82827758789062,119.4084701538086
185,185,185,2019-10-29,115.1219253540039,120.53421020507812,119.18333435058594
186,186,186,2019-10-30,115.75408172607422,112.03907012939452,116.99242401123048
187,187,187,2019-10-31,115.06997680664062,116.29096221923828,115.9272689819336
188,188,188,2019-11-01,114.34252166748048,117.07036590576172,116.64601135253906
189,189,189,2019-11-04,112.02174377441406,116.21302795410156,117.44271850585938
190,190,190,2019-11-05,112.89637756347656,114.2039794921875,118.82827758789062
191,191,191,2019-11-06,114.06541442871094,115.1219253540039,120.53421020507812
192,192,192,2019-11-07,114.10005950927734,115.75408172607422,112.03907012939452
193,193,193,2019-11-08,113.84027862548828,115.06997680664062,116.29096221923828
194,194,194,2019-11-11,113.61512756347656,114.34252166748048,117.07036590576172
195,195,195,2019-11-12,113.74502563476562,112.02174377441406,116.21302795410156
196,196,196,2019-11-13,114.67160034179688,112.89637756347656,114.2039794921875
197,197,197,2019-11-14,114.6456298828125,114.06541442871094,115.1219253540039
198,198,198,2019-11-15,113.98751068115234,114.10005950927734,115.75408172607422
199,199,199,2019-11-18,114.75820922851562,113.84027862548828,115.06997680664062
200,200,200,2019-11-19,115.1219253540039,113.61512756347656,114.34252166748048
201,201,201,2019-11-20,116.55943298339844,113.74502563476562,112.02174377441406
202,202,202,2019-11-21,115.48562622070312,114.67160034179688,112.89637756347656
203,203,203,2019-11-22,115.63282775878906,114.6456298828125,114.06541442871094
204,204,204,2019-11-25,115.47697448730467,113.98751068115234,114.10005950927734
205,205,205,2019-11-26,116.53346252441406,114.75820922851562,113.84027862548828
206,206,206,2019-11-27,117.99693298339844,115.1219253540039,113.61512756347656
207,207,207,2019-11-29,118.06619262695312,116.55943298339844,113.74502563476562
208,208,208,2019-12-02,118.03156280517578,115.48562622070312,114.67160034179688
209,209,209,2019-12-03,117.79773712158205,115.63282775878906,114.6456298828125
210,210,210,2019-12-04,119.06207275390624,115.47697448730467,113.98751068115234
211,211,211,2019-12-05,119.11441802978516,116.53346252441406,114.75820922851562
212,212,212,2019-12-06,119.51577758789062,117.99693298339844,115.1219253540039
213,213,213,2019-12-09,119.51577758789062,118.06619262695312,116.55943298339844
214,214,214,2019-12-10,118.76539611816406,118.03156280517578,115.48562622070312
215,215,215,2019-12-11,119.44596862792967,117.79773712158205,115.63282775878906
216,216,216,2019-12-12,118.59093475341795,119.06207275390624,115.47697448730467
217,217,217,2019-12-13,118.60836791992188,119.11441802978516,116.53346252441406
218,218,218,2019-12-16,118.50364685058594,119.51577758789062,117.99693298339844
219,219,219,2019-12-17,117.97145080566406,119.51577758789062,118.06619262695312
220,220,220,2019-12-18,117.9540023803711,118.76539611816406,118.03156280517578
221,221,221,2019-12-19,119.30638885498048,119.44596862792967,117.79773712158205
222,222,222,2019-12-20,120.41443634033205,118.59093475341795,119.06207275390624
223,223,223,2019-12-23,119.50706481933594,118.60836791992188,119.11441802978516
224,224,224,2019-12-24,119.73389434814452,118.50364685058594,119.51577758789062
225,225,225,2019-12-26,119.73389434814452,117.97145080566406,119.51577758789062
226,226,226,2019-12-27,120.4668197631836,117.9540023803711,118.76539611816406
227,227,227,2019-12-30,119.43724822998048,119.30638885498048,119.44596862792967
228,228,228,2019-12-31,120.01309204101562,120.41443634033205,118.59093475341795
229,229,229,2020-01-02,118.51241302490234,119.50706481933594,118.60836791992188
230,230,230,2020-01-03,118.47750091552734,119.73389434814452,118.50364685058594
231,231,231,2020-01-06,118.73924255371094,119.73389434814452,117.97145080566406
232,232,232,2020-01-07,118.6345443725586,120.4668197631836,117.9540023803711
233,233,233,2020-01-08,119.78622436523438,119.43724822998048,119.30638885498048
234,234,234,2020-01-09,121.67957305908205,120.01309204101562,120.41443634033205
235,235,235,2020-01-10,122.3514175415039,118.51241302490234,119.50706481933594
236,236,236,2020-01-13,122.9359893798828,118.47750091552734,119.73389434814452
237,237,237,2020-01-14,123.0145492553711,118.73924255371094,119.73389434814452
238,238,238,2020-01-15,124.03533935546876,118.6345443725586,120.4668197631836
239,239,239,2020-01-16,125.1434555053711,119.78622436523438,119.43724822998048
240,240,240,2020-01-17,126.0770034790039,121.67957305908205,120.01309204101562
241,241,241,2020-01-21,126.1555404663086,122.3514175415039,118.51241302490234
242,242,242,2020-01-22,125.98101806640624,122.9359893798828,118.47750091552734
243,243,243,2020-01-23,126.2078857421875,123.0145492553711,118.73924255371094
244,244,244,2020-01-24,125.13472747802734,124.03533935546876,118.6345443725586
245,245,245,2020-01-27,125.60589599609376,125.1434555053711,119.78622436523438
246,246,246,2020-01-28,126.41728973388672,126.0770034790039,121.67957305908205
247,247,247,2020-01-29,124.94275665283205,126.1555404663086,122.3514175415039
248,248,248,2020-01-30,126.19043731689452,125.98101806640624,122.9359893798828
249,249,249,2020-01-31,124.97765350341795,126.2078857421875,123.0145492553711
250,250,250,2020-02-03,125.44878387451172,125.13472747802734,124.03533935546876
251,251,251,2020-02-04,125.09984588623048,125.60589599609376,125.1434555053711
252,252,252,2020-02-05,126.57437896728516,126.41728973388672,126.0770034790039
253,253,253,2020-02-06,126.10319519042967,124.94275665283205,126.1555404663086
254,254,254,2020-02-07,126.35623168945312,126.19043731689452,125.98101806640624
255,255,255,2020-02-10,127.56900024414062,124.97765350341795,126.2078857421875
256,256,256,2020-02-11,126.7313995361328,125.44878387451172,125.13472747802734
257,257,257,2020-02-12,125.89376831054688,125.09984588623048,125.60589599609376
258,258,258,2020-02-13,126.28643035888672,126.57437896728516,126.41728973388672
259,259,259,2020-02-14,127.00188446044922,126.10319519042967,124.94275665283205
260,260,260,2020-02-18,125.50114440917967,126.35623168945312,126.19043731689452
261,261,261,2020-02-19,125.44010162353516,127.56900024414062,124.97765350341795
262,262,262,2020-02-20,124.0440902709961,126.7313995361328,125.44878387451172
263,263,263,2020-02-21,123.32862854003906,125.89376831054688,125.09984588623048
264,264,264,2020-02-24,122.25544738769533,126.28643035888672,126.57437896728516
265,265,265,2020-02-25,121.2607879638672,127.00188446044922,126.10319519042967
266,266,266,2020-02-26,120.632568359375,125.50114440917967,126.35623168945312
267,267,267,2020-02-27,116.92443084716795,125.44010162353516,127.56900024414062
268,268,268,2020-02-28,114.4639663696289,124.0440902709961,126.7313995361328
269,269,269,2020-03-02,123.11053466796876,123.32862854003906,125.89376831054688
270,270,270,2020-03-03,122.8400421142578,122.25544738769533,126.28643035888672
271,271,271,2020-03-04,129.34890747070312,121.2607879638672,127.00188446044922
272,272,272,2020-03-05,125.94778442382812,120.632568359375,125.50114440917967
273,273,273,2020-03-06,128.71612548828125,116.92443084716795,125.44010162353516
274,274,274,2020-03-09,124.19888305664062,114.4639663696289,124.0440902709961
275,275,275,2020-03-10,123.93521881103516,123.11053466796876,123.32862854003906
276,276,276,2020-03-11,117.90630340576172,122.8400421142578,122.25544738769533
277,277,277,2020-03-12,107.49193572998048,129.34890747070312,121.2607879638672
278,278,278,2020-03-13,117.92385864257812,125.94778442382812,120.632568359375
279,279,279,2020-03-16,118.38965606689452,128.71612548828125,116.92443084716795
280,280,280,2020-03-17,126.61572265625,124.19888305664062,114.4639663696289
281,281,281,2020-03-18,118.07328033447266,123.93521881103516,123.11053466796876
282,282,282,2020-03-19,111.0952377319336,117.90630340576172,122.8400421142578
283,283,283,2020-03-20,103.9501953125,107.49193572998048,129.34890747070312
284,284,284,2020-03-23,98.72982025146484,117.92385864257812,125.94778442382812
285,285,285,2020-03-24,103.15923309326172,118.38965606689452,128.71612548828125
286,286,286,2020-03-25,102.26280975341795,126.61572265625,124.19888305664062
287,287,287,2020-03-26,108.98600769042967,118.07328033447266,123.93521881103516
288,288,288,2020-03-27,109.75936889648438,111.0952377319336,117.90630340576172
289,289,289,2020-03-30,116.38589477539062,103.9501953125,107.49193572998048
290,290,290,2020-03-31,112.37834930419922,98.72982025146484,117.92385864257812
291,291,291,2020-04-01,110.43608856201172,103.15923309326172,118.38965606689452
292,292,292,2020-04-02,113.61750793457033,102.26280975341795,126.61572265625
293,293,293,2020-04-03,114.17998504638672,108.98600769042967,118.07328033447266
294,294,294,2020-04-06,117.01866912841795,109.75936889648438,111.0952377319336
295,295,295,2020-04-07,115.47188568115234,116.38589477539062,103.9501953125
296,296,296,2020-04-08,116.57044982910156,112.37834930419922,98.72982025146484
297,297,297,2020-04-09,115.5597915649414,110.43608856201172,103.15923309326172
298,298,298,2020-04-13,116.63199615478516,113.61750793457033,102.26280975341795
299,299,299,2020-04-14,123.11786651611328,114.17998504638672,108.98600769042967
300,300,300,2020-04-15,120.99105834960938,117.01866912841795,109.75936889648438
301,301,301,2020-04-16,122.80147552490234,115.47188568115234,116.38589477539062
302,302,302,2020-04-17,124.7437515258789,116.57044982910156,112.37834930419922
303,303,303,2020-04-20,122.79271697998048,115.5597915649414,110.43608856201172
304,304,304,2020-04-21,122.57300567626952,116.63199615478516,113.61750793457033
305,305,305,2020-04-22,125.49956512451172,123.11786651611328,114.17998504638672
306,306,306,2020-04-23,123.35517120361328,120.99105834960938,117.01866912841795
307,307,307,2020-04-24,124.49766540527344,122.80147552490234,115.47188568115234
308,308,308,2020-04-27,123.35517120361328,124.7437515258789,116.57044982910156
309,309,309,2020-04-28,123.9176254272461,122.79271697998048,115.5597915649414
310,310,310,2020-04-29,122.1247787475586,122.57300567626952,116.63199615478516
311,311,311,2020-04-30,121.70294189453124,125.49956512451172,123.11786651611328
312,312,312,2020-05-01,120.20891571044922,123.35517120361328,120.99105834960938
313,313,313,2020-05-04,119.2860870361328,124.49766540527344,122.80147552490234
314,314,314,2020-05-05,120.51646423339844,123.35517120361328,124.7437515258789
315,315,315,2020-05-06,118.44241333007812,123.9176254272461,122.79271697998048
316,316,316,2020-05-07,120.13858795166016,122.1247787475586,122.57300567626952
317,317,317,2020-05-08,121.72927856445312,121.70294189453124,125.49956512451172
318,318,318,2020-05-11,121.78204345703124,120.20891571044922,123.35517120361328
319,319,319,2020-05-12,121.12288665771484,119.2860870361328,124.49766540527344
320,320,320,2020-05-13,120.41100311279295,120.51646423339844,123.35517120361328
321,321,321,2020-05-14,120.04191589355467,118.44241333007812,123.9176254272461
322,322,322,2020-05-15,121.84353637695312,120.13858795166016,122.1247787475586
323,323,323,2020-05-18,121.0438003540039,121.72927856445312,121.70294189453124
324,324,324,2020-05-19,118.88182067871094,121.78204345703124,120.20891571044922
325,325,325,2020-05-20,120.2704086303711,121.12288665771484,119.2860870361328
326,326,326,2020-05-21,120.8064956665039,120.41100311279295,120.51646423339844
327,327,327,2020-05-22,122.81029510498048,120.04191589355467,118.44241333007812
328,328,328,2020-05-26,119.52338409423828,121.84353637695312,120.13858795166016
329,329,329,2020-05-27,121.65019989013672,121.0438003540039,121.72927856445312
330,330,330,2020-05-28,123.74185180664062,118.88182067871094,121.78204345703124
331,331,331,2020-05-29,124.30435180664062,120.2704086303711,121.12288665771484
332,332,332,2020-06-01,124.1636962890625,120.8064956665039,120.41100311279295
333,333,333,2020-06-02,124.84042358398438,122.81029510498048,120.04191589355467
334,334,334,2020-06-03,124.49766540527344,119.52338409423828,121.84353637695312
335,335,335,2020-06-04,121.9561767578125,121.65019989013672,121.0438003540039
336,336,336,2020-06-05,123.33760833740234,123.74185180664062,118.88182067871094
337,337,337,2020-06-08,123.018798828125,124.30435180664062,120.2704086303711
338,338,338,2020-06-09,122.71772003173828,124.1636962890625,120.8064956665039
339,339,339,2020-06-10,122.6557388305664,124.84042358398438,122.81029510498048
340,340,340,2020-06-11,121.29203033447266,124.49766540527344,119.52338409423828
341,341,341,2020-06-12,120.37992095947266,121.9561767578125,121.65019989013672
342,342,342,2020-06-15,123.18708038330078,123.33760833740234,123.74185180664062
343,343,343,2020-06-16,124.54193878173828,123.018798828125,124.30435180664062
344,344,344,2020-06-17,125.79055786132812,122.71772003173828,124.1636962890625
345,345,345,2020-06-18,126.10933685302734,122.6557388305664,124.84042358398438
346,346,346,2020-06-19,127.4819564819336,121.29203033447266,124.49766540527344
347,347,347,2020-06-22,125.79937744140624,120.37992095947266,121.9561767578125
348,348,348,2020-06-23,124.47109985351562,123.18708038330078,123.33760833740234
349,349,349,2020-06-24,122.12443542480467,124.54193878173828,123.018798828125
350,350,350,2020-06-25,122.9036865234375,125.79055786132812,122.71772003173828
351,351,351,2020-06-26,121.22118377685548,126.10933685302734,122.6557388305664
352,352,352,2020-06-29,123.48815155029295,127.4819564819336,121.29203033447266
353,353,353,2020-06-30,125.1706771850586,125.79937744140624,120.37992095947266
354,354,354,2020-07-01,125.64886474609376,124.47109985351562,123.18708038330078
355,355,355,2020-07-02,126.80891418457033,122.12443542480467,124.54193878173828
356,356,356,2020-07-06,126.39271545410156,122.9036865234375,125.79055786132812
357,357,357,2020-07-07,126.2067642211914,121.22118377685548,126.10933685302734
358,358,358,2020-07-08,126.9417495727539,123.48815155029295,127.4819564819336
359,359,359,2020-07-09,125.94110107421876,125.1706771850586,125.79937744140624
360,360,360,2020-07-10,126.84432983398438,125.64886474609376,124.47109985351562
361,361,361,2020-07-13,125.8702392578125,126.80891418457033,122.12443542480467
362,362,362,2020-07-14,127.4819564819336,126.39271545410156,122.9036865234375
363,363,363,2020-07-15,126.87977600097656,126.2067642211914,121.22118377685548
364,364,364,2020-07-16,127.23395538330078,126.9417495727539,123.48815155029295
365,365,365,2020-07-17,127.84500885009766,125.94110107421876,125.1706771850586
366,366,366,2020-07-20,126.35726928710938,126.84432983398438,125.64886474609376
367,367,367,2020-07-21,127.3402099609375,125.8702392578125,126.80891418457033
368,368,368,2020-07-22,127.78302764892578,127.4819564819336,126.39271545410156
369,369,369,2020-07-23,130.4661865234375,126.87977600097656,126.2067642211914
370,370,370,2020-07-24,130.47503662109375,127.23395538330078,126.9417495727539
371,371,371,2020-07-27,130.5104522705078,127.84500885009766,125.94110107421876
372,372,372,2020-07-28,133.5212860107422,126.35726928710938,126.84432983398438
373,373,373,2020-07-29,134.6370849609375,127.3402099609375,125.8702392578125
374,374,374,2020-07-30,134.5662384033203,127.78302764892578,127.4819564819336
375,375,375,2020-07-31,134.6370849609375,130.4661865234375,126.87977600097656
376,376,376,2020-08-03,134.2474365234375,130.47503662109375,127.23395538330078
377,377,377,2020-08-04,138.40943908691406,130.5104522705078,127.84500885009766
378,378,378,2020-08-05,138.0021209716797,133.5212860107422,126.35726928710938
379,379,379,2020-08-06,138.55999755859375,134.6370849609375,127.3402099609375
