,Unnamed: 0.1,Unnamed: 0,Date,MU,MU_6m,MU_12m
127,127,127,2019-08-07,41.04343032836914,46.65679550170898,46.39136505126953
128,128,128,2019-08-08,41.90854263305664,44.13029098510742,46.15543365478516
129,129,129,2019-08-09,40.81732177734375,42.862117767333984,47.17782974243164
130,130,130,2019-08-12,41.4170036315918,43.33399963378906,46.961551666259766
131,131,131,2019-08-13,43.42247009277344,41.23020935058594,46.68629455566406
132,132,132,2019-08-14,41.32852554321289,41.89870834350586,46.027626037597656
133,133,133,2019-08-15,41.52513885498047,41.04343032836914,46.65679550170898
134,134,134,2019-08-16,42.81296920776367,41.90854263305664,44.13029098510742
135,135,135,2019-08-19,44.24825668334961,40.81732177734375,42.862117767333984
136,136,136,2019-08-20,43.48146438598633,41.4170036315918,43.33399963378906
137,137,137,2019-08-21,43.42247009277344,43.42247009277344,41.23020935058594
138,138,138,2019-08-22,44.02214813232422,41.32852554321289,41.89870834350586
139,139,139,2019-08-23,42.23295593261719,41.52513885498047,41.04343032836914
140,140,140,2019-08-26,42.69499588012695,42.81296920776367,41.90854263305664
141,141,141,2019-08-27,41.72174835205078,44.24825668334961,40.81732177734375
142,142,142,2019-08-28,42.41973876953125,43.48146438598633,41.4170036315918
143,143,143,2019-08-29,43.91400909423828,43.42247009277344,43.42247009277344
144,144,144,2019-08-30,44.50386428833008,44.02214813232422,41.32852554321289
145,145,145,2019-09-03,44.22859954833984,42.23295593261719,41.52513885498047
146,146,146,2019-09-04,46.01780700683594,42.69499588012695,42.81296920776367
147,147,147,2019-09-05,48.200225830078125,41.72174835205078,44.24825668334961
148,148,148,2019-09-06,48.1412467956543,42.41973876953125,43.48146438598633
149,149,149,2019-09-09,48.29853820800781,43.91400909423828,43.42247009277344
150,150,150,2019-09-10,48.55413818359375,44.50386428833008,44.02214813232422
151,151,151,2019-09-11,49.62568664550781,44.22859954833984,42.23295593261719
152,152,152,2019-09-12,49.58636474609375,46.01780700683594,42.69499588012695
153,153,153,2019-09-13,49.64534378051758,48.200225830078125,41.72174835205078
154,154,154,2019-09-16,49.30127334594727,48.1412467956543,42.41973876953125
155,155,155,2019-09-17,49.979591369628906,48.29853820800781,43.91400909423828
156,156,156,2019-09-18,49.62568664550781,48.55413818359375,44.50386428833008
157,157,157,2019-09-19,48.97685241699219,49.62568664550781,44.22859954833984
158,158,158,2019-09-20,48.32802963256836,49.58636474609375,46.01780700683594
159,159,159,2019-09-23,48.76057815551758,49.64534378051758,48.200225830078125
160,160,160,2019-09-24,47.68902969360352,49.30127334594727,48.1412467956543
161,161,161,2019-09-25,48.63278198242188,49.979591369628906,48.29853820800781
162,162,162,2019-09-26,47.77750778198242,49.62568664550781,48.55413818359375
163,163,163,2019-09-27,42.47872543334961,48.97685241699219,49.62568664550781
164,164,164,2019-09-30,42.124813079833984,48.32802963256836,49.58636474609375
165,165,165,2019-10-01,41.584129333496094,48.76057815551758,49.64534378051758
166,166,166,2019-10-02,41.26953887939453,47.68902969360352,49.30127334594727
167,167,167,2019-10-03,42.724491119384766,48.63278198242188,49.979591369628906
168,168,168,2019-10-04,43.79604721069336,47.77750778198242,49.62568664550781
169,169,169,2019-10-07,43.41265106201172,42.47872543334961,48.97685241699219
170,170,170,2019-10-08,41.91836929321289,42.124813079833984,48.32802963256836
171,171,171,2019-10-09,42.1543083190918,41.584129333496094,48.76057815551758
172,172,172,2019-10-10,42.54754257202149,41.26953887939453,47.68902969360352
173,173,173,2019-10-11,44.33673858642578,42.724491119384766,48.63278198242188
174,174,174,2019-10-14,44.10079956054688,43.79604721069336,47.77750778198242
175,175,175,2019-10-15,45.67372512817383,43.41265106201172,42.47872543334961
176,176,176,2019-10-16,44.39572143554688,41.91836929321289,42.124813079833984
177,177,177,2019-10-17,44.72997283935547,42.1543083190918,41.584129333496094
178,178,178,2019-10-18,42.73432159423828,42.54754257202149,41.26953887939453
179,179,179,2019-10-21,44.45470428466797,44.33673858642578,42.724491119384766
180,180,180,2019-10-22,43.904178619384766,44.10079956054688,43.79604721069336
181,181,181,2019-10-23,43.904178619384766,45.67372512817383,43.41265106201172
182,182,182,2019-10-24,46.30288696289063,44.39572143554688,41.91836929321289
183,183,183,2019-10-25,47.21714401245117,44.72997283935547,42.1543083190918
184,184,184,2019-10-28,47.8659782409668,42.73432159423828,42.54754257202149
185,185,185,2019-10-29,47.29579544067383,44.45470428466797,44.33673858642578
186,186,186,2019-10-30,47.06968688964844,43.904178619384766,44.10079956054688
187,187,187,2019-10-31,46.74526977539063,43.904178619384766,45.67372512817383
188,188,188,2019-11-01,47.56122589111328,46.30288696289063,44.39572143554688
189,189,189,2019-11-04,48.75074768066406,47.21714401245117,44.72997283935547
190,190,190,2019-11-05,47.85614776611328,47.8659782409668,42.73432159423828
191,191,191,2019-11-06,46.873077392578125,47.29579544067383,44.45470428466797
192,192,192,2019-11-07,47.58089447021485,47.06968688964844,43.904178619384766
193,193,193,2019-11-08,46.39136505126953,46.74526977539063,43.904178619384766
194,194,194,2019-11-11,45.47710418701172,47.56122589111328,46.30288696289063
195,195,195,2019-11-12,46.10627365112305,48.75074768066406,47.21714401245117
196,196,196,2019-11-13,45.51642608642578,47.85614776611328,47.8659782409668
197,197,197,2019-11-14,46.00796508789063,46.873077392578125,47.29579544067383
198,198,198,2019-11-15,46.902565002441406,47.58089447021485,47.06968688964844
199,199,199,2019-11-18,47.01070022583008,46.39136505126953,46.74526977539063
200,200,200,2019-11-19,45.791690826416016,45.47710418701172,47.56122589111328
201,201,201,2019-11-20,44.79877853393555,46.10627365112305,48.75074768066406
202,202,202,2019-11-21,44.77912139892578,45.51642608642578,47.85614776611328
203,203,203,2019-11-22,45.09370422363281,46.00796508789063,46.873077392578125
204,204,204,2019-11-25,46.71577835083008,46.902565002441406,47.58089447021485
205,205,205,2019-11-26,45.9293212890625,47.01070022583008,46.39136505126953
206,206,206,2019-11-27,47.34495162963867,45.791690826416016,45.47710418701172
207,207,207,2019-11-29,46.70594787597656,44.79877853393555,46.10627365112305
208,208,208,2019-12-02,45.60490417480469,44.77912139892578,45.51642608642578
209,209,209,2019-12-03,44.46453475952149,45.09370422363281,46.00796508789063
210,210,210,2019-12-04,45.51642608642578,46.71577835083008,46.902565002441406
211,211,211,2019-12-05,45.831016540527344,45.9293212890625,47.01070022583008
212,212,212,2019-12-06,47.11884689331055,47.34495162963867,45.791690826416016
213,213,213,2019-12-09,45.66389083862305,46.70594787597656,44.79877853393555
214,214,214,2019-12-10,46.65679550170898,45.60490417480469,44.77912139892578
215,215,215,2019-12-11,48.42633819580078,44.46453475952149,45.09370422363281
216,216,216,2019-12-12,50.10739517211914,45.51642608642578,46.71577835083008
217,217,217,2019-12-13,50.33350372314453,45.831016540527344,45.9293212890625
218,218,218,2019-12-16,52.04404830932617,47.11884689331055,47.34495162963867
219,219,219,2019-12-17,52.10303497314453,45.66389083862305,46.70594787597656
220,220,220,2019-12-18,52.142364501953125,46.65679550170898,45.60490417480469
221,221,221,2019-12-19,53.60714340209961,48.42633819580078,44.46453475952149
222,222,222,2019-12-20,54.128173828125,50.10739517211914,45.51642608642578
223,223,223,2019-12-23,54.4624252319336,50.33350372314453,45.831016540527344
224,224,224,2019-12-24,54.482078552246094,52.04404830932617,47.11884689331055
225,225,225,2019-12-26,54.17733001708984,52.10303497314453,45.66389083862305
226,226,226,2019-12-27,53.115604400634766,52.142364501953125,46.65679550170898
227,227,227,2019-12-30,52.30948257446289,53.60714340209961,48.42633819580078
228,228,228,2019-12-31,52.86983871459961,54.128173828125,50.10739517211914
229,229,229,2020-01-02,54.45258712768555,54.4624252319336,50.33350372314453
230,230,230,2020-01-03,53.60714340209961,54.482078552246094,52.04404830932617
231,231,231,2020-01-06,52.66339874267578,54.17733001708984,52.10303497314453
232,232,232,2020-01-07,57.28385543823242,53.115604400634766,52.142364501953125
233,233,233,2020-01-08,56.54654312133789,52.30948257446289,53.60714340209961
234,234,234,2020-01-09,56.340091705322266,52.86983871459961,54.128173828125
235,235,235,2020-01-10,55.71092987060547,54.45258712768555,54.4624252319336
236,236,236,2020-01-13,56.477725982666016,53.60714340209961,54.482078552246094
237,237,237,2020-01-14,56.54654312133789,52.66339874267578,54.17733001708984
238,238,238,2020-01-15,55.21939468383789,57.28385543823242,53.115604400634766
239,239,239,2020-01-16,56.70384216308594,56.54654312133789,52.30948257446289
240,240,240,2020-01-17,56.684173583984375,56.340091705322266,52.86983871459961
241,241,241,2020-01-21,57.97200775146485,55.71092987060547,54.45258712768555
242,242,242,2020-01-22,58.16861724853516,56.477725982666016,53.60714340209961
243,243,243,2020-01-23,58.19811248779297,56.54654312133789,52.66339874267578
244,244,244,2020-01-24,56.78247833251953,55.21939468383789,57.28385543823242
245,245,245,2020-01-27,54.47224807739258,56.70384216308594,56.54654312133789
246,246,246,2020-01-28,55.51431655883789,56.684173583984375,56.340091705322266
247,247,247,2020-01-29,54.36411285400391,57.97200775146485,55.71092987060547
248,248,248,2020-01-30,54.09869003295898,58.16861724853516,56.477725982666016
249,249,249,2020-01-31,52.19150924682617,58.19811248779297,56.54654312133789
250,250,250,2020-02-03,52.86983871459961,56.78247833251953,55.21939468383789
251,251,251,2020-02-04,54.56072616577149,54.47224807739258,56.70384216308594
252,252,252,2020-02-05,55.80923461914063,55.51431655883789,56.684173583984375
253,253,253,2020-02-06,57.68691253662109,54.36411285400391,57.97200775146485
254,254,254,2020-02-07,55.91737747192383,54.09869003295898,58.16861724853516
255,255,255,2020-02-10,56.35976028442383,52.19150924682617,58.19811248779297
256,256,256,2020-02-11,56.28111267089844,52.86983871459961,56.78247833251953
257,257,257,2020-02-12,58.26693344116211,54.56072616577149,54.47224807739258
258,258,258,2020-02-13,58.32591247558594,55.80923461914063,55.51431655883789
259,259,259,2020-02-14,57.50996017456055,57.68691253662109,54.36411285400391
260,260,260,2020-02-18,56.77265167236328,55.91737747192383,54.09869003295898
261,261,261,2020-02-19,58.9747428894043,56.35976028442383,52.19150924682617
262,262,262,2020-02-20,58.001495361328125,56.28111267089844,52.86983871459961
263,263,263,2020-02-21,56.025508880615234,58.26693344116211,54.56072616577149
264,264,264,2020-02-24,54.07902145385742,58.32591247558594,55.80923461914063
265,265,265,2020-02-25,51.21826934814453,57.50996017456055,57.68691253662109
266,266,266,2020-02-26,51.48370361328125,56.77265167236328,55.91737747192383
267,267,267,2020-02-27,49.72399520874024,58.9747428894043,56.35976028442383
268,268,268,2020-02-28,51.67049026489258,58.001495361328125,56.28111267089844
269,269,269,2020-03-02,53.666133880615234,56.025508880615234,58.26693344116211
270,270,270,2020-03-03,50.92334747314453,54.07902145385742,58.32591247558594
271,271,271,2020-03-04,54.35428237915039,51.21826934814453,57.50996017456055
272,272,272,2020-03-05,52.81085586547852,51.48370361328125,56.77265167236328
273,273,273,2020-03-06,50.59893798828125,49.72399520874024,58.9747428894043
274,274,274,2020-03-09,45.192012786865234,51.67049026489258,58.001495361328125
275,275,275,2020-03-10,47.050025939941406,53.666133880615234,56.025508880615234
276,276,276,2020-03-11,42.9800910949707,50.92334747314453,54.07902145385742
277,277,277,2020-03-12,38.1531867980957,54.35428237915039,51.21826934814453
278,278,278,2020-03-13,42.26244354248047,52.81085586547852,51.48370361328125
279,279,279,2020-03-16,33.88663864135742,50.59893798828125,49.72399520874024
280,280,280,2020-03-17,36.74739456176758,45.192012786865234,51.67049026489258
281,281,281,2020-03-18,34.1029052734375,47.050025939941406,53.666133880615234
282,282,282,2020-03-19,35.67583084106445,42.9800910949707,50.92334747314453
283,283,283,2020-03-20,35.49888229370117,38.1531867980957,54.35428237915039
284,284,284,2020-03-23,37.60266876220703,42.26244354248047,52.81085586547852
285,285,285,2020-03-24,42.53770446777344,33.88663864135742,50.59893798828125
286,286,286,2020-03-25,41.78074264526367,36.74739456176758,45.192012786865234
287,287,287,2020-03-26,44.031982421875,34.1029052734375,47.050025939941406
288,288,288,2020-03-27,42.74415588378906,35.67583084106445,42.9800910949707
289,289,289,2020-03-30,43.76655197143555,35.49888229370117,38.1531867980957
290,290,290,2020-03-31,41.34819412231445,37.60266876220703,42.26244354248047
291,291,291,2020-04-01,39.21490859985352,42.53770446777344,33.88663864135742
292,292,292,2020-04-02,40.39460372924805,41.78074264526367,36.74739456176758
293,293,293,2020-04-03,40.52239990234375,44.031982421875,34.1029052734375
294,294,294,2020-04-06,45.585243225097656,42.74415588378906,35.67583084106445
295,295,295,2020-04-07,45.75236892700195,43.76655197143555,35.49888229370117
296,296,296,2020-04-08,47.472755432128906,41.34819412231445,37.60266876220703
297,297,297,2020-04-09,45.34931182861328,39.21490859985352,42.53770446777344
298,298,298,2020-04-13,45.38862609863281,40.39460372924805,41.78074264526367
299,299,299,2020-04-14,46.814090728759766,40.52239990234375,44.031982421875
300,300,300,2020-04-15,45.64423370361328,45.585243225097656,42.74415588378906
301,301,301,2020-04-16,44.75944900512695,45.75236892700195,43.76655197143555
302,302,302,2020-04-17,44.92658615112305,47.472755432128906,41.34819412231445
303,303,303,2020-04-20,42.66551208496094,45.34931182861328,39.21490859985352
304,304,304,2020-04-21,40.70918273925781,45.38862609863281,40.39460372924805
305,305,305,2020-04-22,43.166873931884766,46.814090728759766,40.52239990234375
306,306,306,2020-04-23,43.02924728393555,45.64423370361328,45.585243225097656
307,307,307,2020-04-24,43.41265106201172,44.75944900512695,45.75236892700195
308,308,308,2020-04-27,44.5136947631836,44.92658615112305,47.472755432128906
309,309,309,2020-04-28,44.54318237304688,42.66551208496094,45.34931182861328
310,310,310,2020-04-29,48.98669052124024,40.70918273925781,45.38862609863281
311,311,311,2020-04-30,47.07951736450195,43.166873931884766,46.814090728759766
312,312,312,2020-05-01,44.29741668701172,43.02924728393555,45.64423370361328
313,313,313,2020-05-04,43.70756530761719,43.41265106201172,44.75944900512695
314,314,314,2020-05-05,44.6414909362793,44.5136947631836,44.92658615112305
315,315,315,2020-05-06,45.30015563964844,44.54318237304688,42.66551208496094
316,316,316,2020-05-07,45.80152130126953,48.98669052124024,40.70918273925781
317,317,317,2020-05-08,47.43343353271485,47.07951736450195,43.166873931884766
318,318,318,2020-05-11,47.384273529052734,44.29741668701172,43.02924728393555
319,319,319,2020-05-12,44.916748046875,43.70756530761719,43.41265106201172
320,320,320,2020-05-13,42.793304443359375,44.6414909362793,44.5136947631836
321,321,321,2020-05-14,44.9560775756836,45.30015563964844,44.54318237304688
322,322,322,2020-05-15,43.65840530395508,45.80152130126953,48.98669052124024
323,323,323,2020-05-18,45.142860412597656,47.43343353271485,47.07951736450195
324,324,324,2020-05-19,44.35639572143555,47.384273529052734,44.29741668701172
325,325,325,2020-05-20,45.85066986083984,44.916748046875,43.70756530761719
326,326,326,2020-05-21,44.45470428466797,42.793304443359375,44.6414909362793
327,327,327,2020-05-22,44.179447174072266,44.9560775756836,45.30015563964844
328,328,328,2020-05-26,45.0248908996582,43.65840530395508,45.80152130126953
329,329,329,2020-05-27,48.61312103271485,45.142860412597656,47.43343353271485
330,330,330,2020-05-28,45.68355178833008,44.35639572143555,47.384273529052734
331,331,331,2020-05-29,47.09918212890625,45.85066986083984,44.916748046875
332,332,332,2020-06-01,45.55575180053711,44.45470428466797,42.793304443359375
333,333,333,2020-06-02,46.027626037597656,44.179447174072266,44.9560775756836
334,334,334,2020-06-03,48.09208679199219,45.0248908996582,43.65840530395508
335,335,335,2020-06-04,50.35316467285156,48.61312103271485,45.142860412597656
336,336,336,2020-06-05,52.81085586547852,45.68355178833008,44.35639572143555
337,337,337,2020-06-08,52.79119873046875,47.09918212890625,45.85066986083984
338,338,338,2020-06-09,52.25050354003906,45.55575180053711,44.45470428466797
339,339,339,2020-06-10,51.582008361816406,46.027626037597656,44.179447174072266
340,340,340,2020-06-11,47.6988525390625,48.09208679199219,45.0248908996582
341,341,341,2020-06-12,47.8659782409668,50.35316467285156,48.61312103271485
342,342,342,2020-06-15,48.40667343139648,52.81085586547852,45.68355178833008
343,343,343,2020-06-16,50.15653991699219,52.79119873046875,47.09918212890625
344,344,344,2020-06-17,50.09756088256836,52.25050354003906,45.55575180053711
345,345,345,2020-06-18,49.62568664550781,51.582008361816406,46.027626037597656
346,346,346,2020-06-19,49.969764709472656,47.6988525390625,48.09208679199219
347,347,347,2020-06-22,50.28434371948242,47.8659782409668,50.35316467285156
348,348,348,2020-06-23,48.99651718139648,48.40667343139648,52.81085586547852
349,349,349,2020-06-24,47.472755432128906,50.15653991699219,52.79119873046875
350,350,350,2020-06-25,48.357513427734375,50.09756088256836,52.25050354003906
351,351,351,2020-06-26,47.66936492919922,49.62568664550781,51.582008361816406
352,352,352,2020-06-29,48.31819915771485,49.969764709472656,47.6988525390625
353,353,353,2020-06-30,50.6480827331543,50.28434371948242,47.8659782409668
354,354,354,2020-07-01,48.85888671875,48.99651718139648,48.40667343139648
355,355,355,2020-07-02,48.98669052124024,47.472755432128906,50.15653991699219
356,356,356,2020-07-06,50.05824279785156,48.357513427734375,50.09756088256836
357,357,357,2020-07-07,48.25920486450195,47.66936492919922,49.62568664550781
358,358,358,2020-07-08,48.86872100830078,48.31819915771485,49.969764709472656
359,359,359,2020-07-09,49.13414764404297,50.6480827331543,50.28434371948242
360,360,360,2020-07-10,49.84196853637695,48.85888671875,48.99651718139648
361,361,361,2020-07-13,48.62294769287109,48.98669052124024,47.472755432128906
362,362,362,2020-07-14,48.86872100830078,50.05824279785156,48.357513427734375
363,363,363,2020-07-15,49.655181884765625,48.25920486450195,47.66936492919922
364,364,364,2020-07-16,49.25211715698242,48.86872100830078,48.31819915771485
365,365,365,2020-07-17,48.63278198242188,49.13414764404297,50.6480827331543
366,366,366,2020-07-20,50.34332656860352,49.84196853637695,48.85888671875
367,367,367,2020-07-21,50.6480827331543,48.62294769287109,48.98669052124024
368,368,368,2020-07-22,50.77588272094727,48.86872100830078,50.05824279785156
369,369,369,2020-07-23,51.74913024902344,49.655181884765625,48.25920486450195
370,370,370,2020-07-24,49.1734733581543,49.25211715698242,48.86872100830078
371,371,371,2020-07-27,50.71690368652344,48.63278198242188,49.13414764404297
372,372,372,2020-07-28,49.242286682128906,50.34332656860352,49.84196853637695
373,373,373,2020-07-29,49.53721618652344,50.6480827331543,48.62294769287109
374,374,374,2020-07-30,49.881290435791016,50.77588272094727,48.86872100830078
375,375,375,2020-07-31,49.21280288696289,51.74913024902344,49.655181884765625
376,376,376,2020-08-03,49.53721618652344,49.1734733581543,49.25211715698242
377,377,377,2020-08-04,50.43180465698242,50.71690368652344,48.63278198242188
378,378,378,2020-08-05,50.18605041503906,49.242286682128906,50.34332656860352
379,379,379,2020-08-06,47.87581253051758,49.53721618652344,50.6480827331543
