,Unnamed: 0.1,Unnamed: 0,Date,DD,DD_6m,DD_12m
288,288,288,2020-03-27,31.492090225219727,29.472057342529297,34.126522064208984
289,289,289,2020-03-30,31.296602249145508,29.29518699645996,30.98011016845703
290,290,290,2020-03-31,31.74343490600586,26.493202209472656,34.53610610961914
291,291,291,2020-04-01,30.272624969482425,30.216768264770508,31.88306999206543
292,292,292,2020-04-02,30.2633113861084,30.93355369567871,33.52143859863281
293,293,293,2020-04-03,29.667543411254883,33.46558380126953,29.84441375732422
294,294,294,2020-04-06,32.94428253173828,31.492090225219727,29.472057342529297
295,295,295,2020-04-07,34.68505096435547,31.296602249145508,29.29518699645996
296,296,296,2020-04-08,36.17448425292969,31.74343490600586,26.493202209472656
297,297,297,2020-04-09,37.9617919921875,30.272624969482425,30.216768264770508
298,298,298,2020-04-13,35.67180252075195,30.2633113861084,30.93355369567871
299,299,299,2020-04-14,35.774200439453125,29.667543411254883,33.46558380126953
300,300,300,2020-04-15,33.111846923828125,32.94428253173828,31.492090225219727
301,301,301,2020-04-16,33.71692657470703,34.68505096435547,31.296602249145508
302,302,302,2020-04-17,35.709041595458984,36.17448425292969,31.74343490600586
303,303,303,2020-04-20,36.975059509277344,37.9617919921875,30.272624969482425
304,304,304,2020-04-21,36.36997222900391,35.67180252075195,30.2633113861084
305,305,305,2020-04-22,37.11468505859375,35.774200439453125,29.667543411254883
306,306,306,2020-04-23,38.35277557373047,33.111846923828125,32.94428253173828
307,307,307,2020-04-24,39.00439453125,33.71692657470703,34.68505096435547
308,308,308,2020-04-27,40.79170989990234,35.709041595458984,36.17448425292969
309,309,309,2020-04-28,43.20272064208984,36.975059509277344,37.9617919921875
310,310,310,2020-04-29,44.841094970703125,36.36997222900391,35.67180252075195
311,311,311,2020-04-30,43.77056884765625,37.11468505859375,35.774200439453125
312,312,312,2020-05-01,41.955326080322266,38.35277557373047,33.111846923828125
313,313,313,2020-05-04,41.629512786865234,39.00439453125,33.71692657470703
314,314,314,2020-05-05,41.60158920288086,40.79170989990234,35.709041595458984
315,315,315,2020-05-06,40.99650192260742,43.20272064208984,36.975059509277344
316,316,316,2020-05-07,41.666748046875,44.841094970703125,36.36997222900391
317,317,317,2020-05-08,43.68678665161133,43.77056884765625,37.11468505859375
318,318,318,2020-05-11,43.00723648071289,41.955326080322266,38.35277557373047
319,319,319,2020-05-12,42.523170471191406,41.629512786865234,39.00439453125
320,320,320,2020-05-13,40.86618041992188,41.60158920288086,40.79170989990234
321,321,321,2020-05-14,42.12288284301758,40.99650192260742,43.20272064208984
322,322,322,2020-05-15,42.30906677246094,41.666748046875,44.841094970703125
323,323,323,2020-05-18,44.77593231201172,43.68678665161133,43.77056884765625
324,324,324,2020-05-19,44.47803497314453,43.00723648071289,41.955326080322266
325,325,325,2020-05-20,45.49272155761719,42.523170471191406,41.629512786865234
326,326,326,2020-05-21,45.49272155761719,40.86618041992188,41.60158920288086
327,327,327,2020-05-22,45.325157165527344,42.12288284301758,40.99650192260742
328,328,328,2020-05-26,46.88906097412109,42.30906677246094,41.666748046875
329,329,329,2020-05-27,46.04193878173828,44.77593231201172,43.68678665161133
330,330,330,2020-05-28,47.29694747924805,44.47803497314453,43.00723648071289
331,331,331,2020-05-29,47.51236343383789,45.49272155761719,42.523170471191406
332,332,332,2020-06-01,47.6528549194336,45.49272155761719,40.86618041992188
333,333,333,2020-06-02,49.310577392578125,45.325157165527344,42.12288284301758
334,334,334,2020-06-03,51.1181755065918,46.88906097412109,42.30906677246094
335,335,335,2020-06-04,51.49280548095703,46.04193878173828,44.77593231201172
336,336,336,2020-06-05,52.579227447509766,47.29694747924805,44.47803497314453
337,337,337,2020-06-08,53.422142028808594,47.51236343383789,45.49272155761719
338,338,338,2020-06-09,52.382545471191406,47.6528549194336,45.49272155761719
339,339,339,2020-06-10,50.2752571105957,49.310577392578125,45.325157165527344
340,340,340,2020-06-11,46.80993270874024,51.1181755065918,46.88906097412109
341,341,341,2020-06-12,47.77460479736328,51.49280548095703,46.04193878173828
342,342,342,2020-06-15,48.69244766235352,52.579227447509766,47.29694747924805
343,343,343,2020-06-16,49.76013946533203,53.422142028808594,47.51236343383789
344,344,344,2020-06-17,49.4229736328125,52.382545471191406,47.6528549194336
345,345,345,2020-06-18,49.245025634765625,50.2752571105957,49.310577392578125
346,346,346,2020-06-19,49.26374816894531,46.80993270874024,51.1181755065918
347,347,347,2020-06-22,49.61965560913086,47.77460479736328,51.49280548095703
348,348,348,2020-06-23,49.5540885925293,48.69244766235352,52.579227447509766
349,349,349,2020-06-24,48.2709846496582,49.76013946533203,53.422142028808594
350,350,350,2020-06-25,49.72267532348633,49.4229736328125,52.382545471191406
351,351,351,2020-06-26,48.15859603881836,49.245025634765625,50.2752571105957
352,352,352,2020-06-29,49.141998291015625,49.26374816894531,46.80993270874024
353,353,353,2020-06-30,49.76013946533203,49.61965560913086,47.77460479736328
354,354,354,2020-07-01,49.00151443481445,49.5540885925293,48.69244766235352
355,355,355,2020-07-02,50.31271743774414,48.2709846496582,49.76013946533203
356,356,356,2020-07-06,51.14626693725586,49.72267532348633,49.4229736328125
357,357,357,2020-07-07,50.209693908691406,48.15859603881836,49.245025634765625
358,358,358,2020-07-08,48.93595886230469,49.141998291015625,49.26374816894531
359,359,359,2020-07-09,47.680946350097656,49.76013946533203,49.61965560913086
360,360,360,2020-07-10,48.92658996582031,49.00151443481445,49.5540885925293
361,361,361,2020-07-13,49.18882751464844,50.31271743774414,48.2709846496582
362,362,362,2020-07-14,50.247161865234375,51.14626693725586,49.72267532348633
363,363,363,2020-07-15,51.38040542602539,50.209693908691406,48.15859603881836
364,364,364,2020-07-16,51.30548477172852,48.93595886230469,49.141998291015625
365,365,365,2020-07-17,51.06197738647461,47.680946350097656,49.76013946533203
366,366,366,2020-07-20,49.77886962890625,48.92658996582031,49.00151443481445
367,367,367,2020-07-21,50.50939178466797,49.18882751464844,50.31271743774414
368,368,368,2020-07-22,50.97768020629883,50.247161865234375,51.14626693725586
369,369,369,2020-07-23,51.83932876586914,51.38040542602539,50.209693908691406
370,370,370,2020-07-24,51.090065002441406,51.30548477172852,48.93595886230469
371,371,371,2020-07-27,51.83932876586914,51.06197738647461,47.680946350097656
372,372,372,2020-07-28,50.59368515014648,49.77886962890625,48.92658996582031
373,373,373,2020-07-29,51.99855041503906,50.50939178466797,49.18882751464844
374,374,374,2020-07-30,50.623722076416016,50.97768020629883,50.247161865234375
375,375,375,2020-07-31,50.36005783081055,51.83932876586914,51.38040542602539
376,376,376,2020-08-03,49.39956665039063,51.090065002441406,51.30548477172852
377,377,377,2020-08-04,50.0587272644043,51.83932876586914,51.06197738647461
378,378,378,2020-08-05,51.53713607788086,50.59368515014648,49.77886962890625
379,379,379,2020-08-06,51.51829528808594,51.99855041503906,50.50939178466797
