,Unnamed: 0.1,Unnamed: 0,Date,BG,BG_6m,BG_12m
188,188,188,2019-11-01,47.90140151977539,48.27245330810547,48.94388198852539
189,189,189,2019-11-04,49.70367431640625,48.80253982543945,48.63467788696289
190,190,190,2019-11-05,49.11174774169922,49.05874252319336,48.32546615600586
191,191,191,2019-11-06,48.77603530883789,49.64181900024414,48.72301483154297
192,192,192,2019-11-07,48.988059997558594,46.61154174804688,48.94388198852539
193,193,193,2019-11-08,49.37678146362305,47.70703506469727,48.988059997558594
194,194,194,2019-11-11,49.31494522094727,47.90140151977539,48.27245330810547
195,195,195,2019-11-12,49.22659683227539,49.70367431640625,48.80253982543945
196,196,196,2019-11-13,48.76719284057617,49.11174774169922,49.05874252319336
197,197,197,2019-11-14,48.988059997558594,48.77603530883789,49.64181900024414
198,198,198,2019-11-15,50.09352111816406,48.988059997558594,46.61154174804688
199,199,199,2019-11-18,48.74735641479492,49.37678146362305,47.70703506469727
200,200,200,2019-11-19,49.62102508544922,49.31494522094727,47.90140151977539
201,201,201,2019-11-20,49.300086975097656,49.22659683227539,49.70367431640625
202,202,202,2019-11-21,48.71168899536133,48.76719284057617,49.11174774169922
203,203,203,2019-11-22,48.21245574951172,48.988059997558594,48.77603530883789
204,204,204,2019-11-25,48.034156799316406,50.09352111816406,48.988059997558594
205,205,205,2019-11-26,47.49924850463867,48.74735641479492,49.37678146362305
206,206,206,2019-11-27,47.65080642700195,49.62102508544922,49.31494522094727
207,207,207,2019-11-29,47.58840560913086,49.300086975097656,49.22659683227539
208,208,208,2019-12-02,47.73104476928711,48.71168899536133,48.76719284057617
209,209,209,2019-12-03,47.12482070922852,48.21245574951172,48.988059997558594
210,210,210,2019-12-04,47.33877944946289,48.034156799316406,50.09352111816406
211,211,211,2019-12-05,47.70429229736328,47.49924850463867,48.74735641479492
212,212,212,2019-12-06,47.89151382446289,47.65080642700195,49.62102508544922
213,213,213,2019-12-09,47.606231689453125,47.58840560913086,49.300086975097656
214,214,214,2019-12-10,48.77410125732422,47.73104476928711,48.71168899536133
215,215,215,2019-12-11,49.28226089477539,47.12482070922852,48.21245574951172
216,216,216,2019-12-12,49.86173629760742,47.33877944946289,48.034156799316406
217,217,217,2019-12-13,49.71908950805664,47.70429229736328,47.49924850463867
218,218,218,2019-12-16,49.85280990600586,47.89151382446289,47.65080642700195
219,219,219,2019-12-17,49.78149032592773,47.606231689453125,47.58840560913086
220,220,220,2019-12-18,50.0489501953125,48.77410125732422,47.73104476928711
221,221,221,2019-12-19,49.90630722045898,49.28226089477539,47.12482070922852
222,222,222,2019-12-20,51.30596160888672,49.86173629760742,47.33877944946289
223,223,223,2019-12-23,50.78890228271485,49.71908950805664,47.70429229736328
224,224,224,2019-12-24,50.86021041870117,49.85280990600586,47.89151382446289
225,225,225,2019-12-26,51.1544075012207,49.78149032592773,47.606231689453125
226,226,226,2019-12-27,51.14550018310547,50.0489501953125,48.77410125732422
227,227,227,2019-12-30,50.94937133789063,49.90630722045898,49.28226089477539
228,228,228,2019-12-31,51.30596160888672,51.30596160888672,49.86173629760742
229,229,229,2020-01-02,51.31487655639648,50.78890228271485,49.71908950805664
230,230,230,2020-01-03,51.65365219116211,50.86021041870117,49.85280990600586
231,231,231,2020-01-06,51.27922439575195,51.1544075012207,49.78149032592773
232,232,232,2020-01-07,50.85130310058594,51.14550018310547,50.0489501953125
233,233,233,2020-01-08,50.27182769775391,50.94937133789063,49.90630722045898
234,234,234,2020-01-09,49.90630722045898,51.30596160888672,51.30596160888672
235,235,235,2020-01-10,49.62102508544922,51.31487655639648,50.78890228271485
236,236,236,2020-01-13,49.72801208496094,51.65365219116211,50.86021041870117
237,237,237,2020-01-14,49.56754302978516,51.27922439575195,51.1544075012207
238,238,238,2020-01-15,49.37140655517578,50.85130310058594,51.14550018310547
239,239,239,2020-01-16,50.20942306518555,50.27182769775391,50.94937133789063
240,240,240,2020-01-17,49.97762680053711,49.90630722045898,51.30596160888672
241,241,241,2020-01-21,50.28965377807617,49.62102508544922,51.31487655639648
242,242,242,2020-01-22,49.81715774536133,49.72801208496094,51.65365219116211
243,243,243,2020-01-23,49.56754302978516,49.56754302978516,51.27922439575195
244,244,244,2020-01-24,48.426414489746094,49.37140655517578,50.85130310058594
245,245,245,2020-01-27,46.21548080444336,50.20942306518555,50.27182769775391
246,246,246,2020-01-28,46.01043701171875,49.97762680053711,49.90630722045898
247,247,247,2020-01-29,45.51119613647461,50.28965377807617,49.62102508544922
248,248,248,2020-01-30,46.77713394165039,49.81715774536133,49.72801208496094
249,249,249,2020-01-31,46.741477966308594,49.56754302978516,49.56754302978516
250,250,250,2020-02-03,47.24072265625,48.426414489746094,49.37140655517578
251,251,251,2020-02-04,47.23179626464844,46.21548080444336,50.20942306518555
252,252,252,2020-02-05,48.46207427978516,46.01043701171875,49.97762680053711
253,253,253,2020-02-06,47.820194244384766,45.51119613647461,50.28965377807617
254,254,254,2020-02-07,48.21245574951172,46.77713394165039,49.81715774536133
255,255,255,2020-02-10,48.73843765258789,46.741477966308594,49.56754302978516
256,256,256,2020-02-11,49.03263854980469,47.24072265625,48.426414489746094
257,257,257,2020-02-12,49.05046844482422,47.23179626464844,46.21548080444336
258,258,258,2020-02-13,50.17506408691406,48.46207427978516,46.01043701171875
259,259,259,2020-02-14,48.78055953979492,47.820194244384766,45.51119613647461
260,260,260,2020-02-18,48.22275924682617,48.21245574951172,46.77713394165039
261,261,261,2020-02-19,48.36670303344727,48.73843765258789,46.741477966308594
262,262,262,2020-02-20,48.56464385986328,49.03263854980469,47.24072265625
263,263,263,2020-02-21,47.88987731933594,49.05046844482422,47.23179626464844
264,264,264,2020-02-24,47.700950622558594,50.17506408691406,48.46207427978516
265,265,265,2020-02-25,45.90159606933594,48.78055953979492,47.820194244384766
266,266,266,2020-02-26,45.46074676513672,48.22275924682617,48.21245574951172
267,267,267,2020-02-27,43.049617767333984,48.36670303344727,48.73843765258789
268,268,268,2020-02-28,42.23989868164063,48.56464385986328,49.03263854980469
269,269,269,2020-03-02,44.11123275756836,47.88987731933594,49.05046844482422
270,270,270,2020-03-03,43.68838882446289,47.700950622558594,50.17506408691406
271,271,271,2020-03-04,44.7230110168457,45.90159606933594,48.78055953979492
272,272,272,2020-03-05,43.56242370605469,45.46074676513672,48.22275924682617
273,273,273,2020-03-06,42.1499252319336,43.049617767333984,48.36670303344727
274,274,274,2020-03-09,39.20798110961914,42.23989868164063,48.56464385986328
275,275,275,2020-03-10,38.99206161499024,44.11123275756836,47.88987731933594
276,276,276,2020-03-11,35.89717102050781,43.68838882446289,47.700950622558594
277,277,277,2020-03-12,32.52336883544922,44.7230110168457,45.90159606933594
278,278,278,2020-03-13,34.69159698486328,43.56242370605469,45.46074676513672
279,279,279,2020-03-16,30.265182495117188,42.1499252319336,43.049617767333984
280,280,280,2020-03-17,31.749650955200195,39.20798110961914,42.23989868164063
281,281,281,2020-03-18,27.215274810791016,38.99206161499024,44.11123275756836
282,282,282,2020-03-19,29.45546531677246,35.89717102050781,43.68838882446289
283,283,283,2020-03-20,28.591779708862305,32.52336883544922,44.7230110168457
284,284,284,2020-03-23,29.45546531677246,34.69159698486328,43.56242370605469
285,285,285,2020-03-24,31.488739013671875,30.265182495117188,42.1499252319336
286,286,286,2020-03-25,32.95521926879883,31.749650955200195,39.20798110961914
287,287,287,2020-03-26,33.86389923095703,27.215274810791016,38.99206161499024
288,288,288,2020-03-27,32.559364318847656,29.45546531677246,35.89717102050781
289,289,289,2020-03-30,35.61826705932617,28.591779708862305,32.52336883544922
290,290,290,2020-03-31,36.91380310058594,29.45546531677246,34.69159698486328
291,291,291,2020-04-01,34.520660400390625,31.488739013671875,30.265182495117188
292,292,292,2020-04-02,35.1594352722168,32.95521926879883,31.749650955200195
293,293,293,2020-04-03,33.4410400390625,33.86389923095703,27.215274810791016
294,294,294,2020-04-06,34.430694580078125,32.559364318847656,29.45546531677246
295,295,295,2020-04-07,34.205772399902344,35.61826705932617,28.591779708862305
296,296,296,2020-04-08,35.48331832885742,36.91380310058594,29.45546531677246
297,297,297,2020-04-09,36.73386764526367,34.520660400390625,31.488739013671875
298,298,298,2020-04-13,35.0424690246582,35.1594352722168,32.95521926879883
299,299,299,2020-04-14,35.501304626464844,33.4410400390625,33.86389923095703
300,300,300,2020-04-15,33.216121673583984,34.430694580078125,32.559364318847656
301,301,301,2020-04-16,34.286746978759766,34.205772399902344,35.61826705932617
302,302,302,2020-04-17,36.06811141967773,35.48331832885742,36.91380310058594
303,303,303,2020-04-20,34.97949981689453,36.73386764526367,34.520660400390625
304,304,304,2020-04-21,32.5053825378418,35.0424690246582,35.1594352722168
305,305,305,2020-04-22,34.007843017578125,35.501304626464844,33.4410400390625
306,306,306,2020-04-23,35.20441436767578,33.216121673583984,34.430694580078125
307,307,307,2020-04-24,35.63625717163086,34.286746978759766,34.205772399902344
308,308,308,2020-04-27,35.70823287963867,36.06811141967773,35.48331832885742
309,309,309,2020-04-28,36.3650016784668,34.97949981689453,36.73386764526367
310,310,310,2020-04-29,37.47159576416016,32.5053825378418,35.0424690246582
311,311,311,2020-04-30,35.69024658203125,34.007843017578125,35.501304626464844
312,312,312,2020-05-01,34.08882141113281,35.20441436767578,33.216121673583984
313,313,313,2020-05-04,33.90888214111328,35.63625717163086,34.286746978759766
314,314,314,2020-05-05,34.133792877197266,35.70823287963867,36.06811141967773
315,315,315,2020-05-06,30.76899147033692,36.3650016784668,34.97949981689453
316,316,316,2020-05-07,32.7213020324707,37.47159576416016,32.5053825378418
317,317,317,2020-05-08,32.865257263183594,35.69024658203125,34.007843017578125
318,318,318,2020-05-11,31.19184875488281,34.08882141113281,35.20441436767578
319,319,319,2020-05-12,31.15586280822754,33.90888214111328,35.63625717163086
320,320,320,2020-05-13,30.903949737548828,34.133792877197266,35.70823287963867
321,321,321,2020-05-14,31.28181838989257,30.76899147033692,36.3650016784668
322,322,322,2020-05-15,31.336584091186523,32.7213020324707,37.47159576416016
323,323,323,2020-05-18,32.34066390991211,32.865257263183594,35.69024658203125
324,324,324,2020-05-19,32.07596206665039,31.19184875488281,34.08882141113281
325,325,325,2020-05-20,32.486717224121094,31.15586280822754,33.90888214111328
326,326,326,2020-05-21,32.43194580078125,30.903949737548828,34.133792877197266
327,327,327,2020-05-22,32.29503631591797,31.28181838989257,30.76899147033692
328,328,328,2020-05-26,34.43099594116211,31.336584091186523,32.7213020324707
329,329,329,2020-05-27,35.92799758911133,32.34066390991211,32.865257263183594
330,330,330,2020-05-28,35.480716705322266,32.07596206665039,31.19184875488281
331,331,331,2020-05-29,35.617637634277344,32.486717224121094,31.15586280822754
332,332,332,2020-06-01,35.800193786621094,32.43194580078125,30.903949737548828
333,333,333,2020-06-02,36.39352416992188,32.29503631591797,31.28181838989257
334,334,334,2020-06-03,37.78097915649414,34.43099594116211,31.336584091186523
335,335,335,2020-06-04,37.69883728027344,35.92799758911133,32.34066390991211
336,336,336,2020-06-05,38.76681137084961,35.480716705322266,32.07596206665039
337,337,337,2020-06-08,39.98997497558594,35.617637634277344,32.486717224121094
338,338,338,2020-06-09,39.168453216552734,35.800193786621094,32.43194580078125
339,339,339,2020-06-10,36.89556884765625,36.39352416992188,32.29503631591797
340,340,340,2020-06-11,35.48984909057617,37.78097915649414,34.43099594116211
341,341,341,2020-06-12,35.95537567138672,37.69883728027344,35.92799758911133
342,342,342,2020-06-15,36.34788513183594,38.76681137084961,35.480716705322266
343,343,343,2020-06-16,37.49801254272461,39.98997497558594,35.617637634277344
344,344,344,2020-06-17,36.88644027709961,39.168453216552734,35.800193786621094
345,345,345,2020-06-18,37.6166877746582,36.89556884765625,36.39352416992188
346,346,346,2020-06-19,37.08725738525391,35.48984909057617,37.78097915649414
347,347,347,2020-06-22,36.8681869506836,35.95537567138672,37.69883728027344
348,348,348,2020-06-23,37.49801254272461,36.34788513183594,38.76681137084961
349,349,349,2020-06-24,37.59842300415039,37.49801254272461,39.98997497558594
350,350,350,2020-06-25,38.81245803833008,36.88644027709961,39.168453216552734
351,351,351,2020-06-26,36.7130012512207,37.6166877746582,36.89556884765625
352,352,352,2020-06-29,37.251564025878906,37.08725738525391,35.48984909057617
353,353,353,2020-06-30,37.54366683959961,36.8681869506836,35.95537567138672
354,354,354,2020-07-01,36.63085174560547,37.49801254272461,36.34788513183594
355,355,355,2020-07-02,36.31137466430664,37.59842300415039,37.49801254272461
356,356,356,2020-07-06,36.95947265625,38.81245803833008,36.88644027709961
357,357,357,2020-07-07,36.18357467651367,36.7130012512207,37.6166877746582
358,358,358,2020-07-08,35.77281951904297,37.251564025878906,37.08725738525391
359,359,359,2020-07-09,34.89653396606445,37.54366683959961,36.8681869506836
360,360,360,2020-07-10,36.41177749633789,36.63085174560547,37.49801254272461
361,361,361,2020-07-13,36.96858978271485,36.31137466430664,37.59842300415039
362,362,362,2020-07-14,38.24651336669922,36.95947265625,38.81245803833008
363,363,363,2020-07-15,39.460548400878906,36.18357467651367,36.7130012512207
364,364,364,2020-07-16,39.10455322265625,35.77281951904297,37.251564025878906
365,365,365,2020-07-17,39.30537033081055,34.89653396606445,37.54366683959961
366,366,366,2020-07-20,38.25564956665039,36.41177749633789,36.63085174560547
367,367,367,2020-07-21,39.15019607543945,36.96858978271485,36.31137466430664
368,368,368,2020-07-22,39.588340759277344,38.24651336669922,36.95947265625
369,369,369,2020-07-23,40.875396728515625,39.460548400878906,36.18357467651367
370,370,370,2020-07-24,40.464622497558594,39.10455322265625,35.77281951904297
371,371,371,2020-07-27,41.07621765136719,39.30537033081055,34.89653396606445
372,372,372,2020-07-28,40.71108627319336,38.25564956665039,36.41177749633789
373,373,373,2020-07-29,41.24051284790039,39.15019607543945,36.96858978271485
374,374,374,2020-07-30,41.0853385925293,39.588340759277344,38.24651336669922
375,375,375,2020-07-31,39.6522331237793,40.875396728515625,39.460548400878906
376,376,376,2020-08-03,40.19078826904297,40.464622497558594,39.10455322265625
377,377,377,2020-08-04,40.44638442993164,41.07621765136719,39.30537033081055
378,378,378,2020-08-05,40.9301643371582,40.71108627319336,38.25564956665039
379,379,379,2020-08-06,40.80237579345703,41.24051284790039,39.15019607543945
