,Unnamed: 0.1,Unnamed: 0,Date,KDP,KDP_6m,KDP_12m
67,67,67,2019-05-13,26.37726783752441,26.161136627197266,24.909366607666016
68,68,68,2019-05-14,26.64743423461914,26.512357711791992,25.69285011291504
69,69,69,2019-05-15,26.602413177490234,26.170141220092773,25.7648983001709
70,70,70,2019-05-16,25.75588607788086,26.21516990661621,26.17914772033692
71,71,71,2019-05-17,26.35025405883789,25.467714309692383,25.638816833496094
72,72,72,2019-05-20,26.25119400024414,26.48533821105957,26.07108497619629
73,73,73,2019-05-21,26.17914772033692,26.37726783752441,26.161136627197266
74,74,74,2019-05-22,26.224178314208984,26.64743423461914,26.512357711791992
75,75,75,2019-05-23,26.07108497619629,26.602413177490234,26.170141220092773
76,76,76,2019-05-24,26.30522727966309,25.75588607788086,26.21516990661621
77,77,77,2019-05-28,25.97202110290528,26.35025405883789,25.467714309692383
78,78,78,2019-05-29,25.602792739868164,26.25119400024414,26.48533821105957
79,79,79,2019-05-30,25.54875946044922,26.17914772033692,26.37726783752441
80,80,80,2019-05-31,25.386659622192383,26.224178314208984,26.64743423461914
81,81,81,2019-06-03,25.386659622192383,26.07108497619629,26.602413177490234
82,82,82,2019-06-04,25.27859687805176,26.30522727966309,25.75588607788086
83,83,83,2019-06-05,25.53976058959961,25.97202110290528,26.35025405883789
84,84,84,2019-06-06,25.53976058959961,25.602792739868164,26.25119400024414
85,85,85,2019-06-07,25.5217399597168,25.54875946044922,26.17914772033692
86,86,86,2019-06-10,25.77389907836914,25.386659622192383,26.224178314208984
87,87,87,2019-06-11,25.512739181518555,25.386659622192383,26.07108497619629
88,88,88,2019-06-12,25.647823333740234,25.27859687805176,26.30522727966309
89,89,89,2019-06-13,25.77389907836914,25.53976058959961,25.97202110290528
90,90,90,2019-06-14,25.78290367126465,25.53976058959961,25.602792739868164
91,91,91,2019-06-17,27.05268669128418,25.5217399597168,25.54875946044922
92,92,92,2019-06-18,27.07970428466797,25.77389907836914,25.386659622192383
93,93,93,2019-06-19,27.40390586853028,25.512739181518555,25.386659622192383
94,94,94,2019-06-20,27.83617210388184,25.647823333740234,25.27859687805176
95,95,95,2019-06-21,27.60202980041504,25.77389907836914,25.53976058959961
96,96,96,2019-06-24,26.98964500427246,25.78290367126465,25.53976058959961
97,97,97,2019-06-25,26.62942886352539,27.05268669128418,25.5217399597168
98,98,98,2019-06-26,25.89997673034668,27.07970428466797,25.77389907836914
99,99,99,2019-06-27,25.827930450439453,27.40390586853028,25.512739181518555
100,100,100,2019-06-28,26.026052474975582,27.83617210388184,25.647823333740234
101,101,101,2019-07-01,26.54837417602539,27.60202980041504,25.77389907836914
102,102,102,2019-07-02,26.80053329467773,26.98964500427246,25.78290367126465
103,103,103,2019-07-03,27.33455276489257,26.62942886352539,27.05268669128418
104,104,104,2019-07-05,27.225940704345703,25.89997673034668,27.07970428466797
105,105,105,2019-07-08,27.081117630004883,25.827930450439453,27.40390586853028
106,106,106,2019-07-09,26.60140419006348,26.026052474975582,27.83617210388184
107,107,107,2019-07-10,26.39323234558105,26.54837417602539,27.60202980041504
108,108,108,2019-07-11,26.284618377685547,26.80053329467773,26.98964500427246
109,109,109,2019-07-12,26.004026412963867,27.33455276489257,26.62942886352539
110,110,110,2019-07-15,25.79585266113281,27.225940704345703,25.89997673034668
111,111,111,2019-07-16,25.60577774047852,27.081117630004883,25.827930450439453
112,112,112,2019-07-17,25.32519149780273,26.60140419006348,26.026052474975582
113,113,113,2019-07-18,25.316137313842773,26.39323234558105,26.54837417602539
114,114,114,2019-07-19,25.00839805603028,26.284618377685547,26.80053329467773
115,115,115,2019-07-22,24.99029541015625,26.004026412963867,27.33455276489257
116,116,116,2019-07-23,25.089859008789062,25.79585266113281,27.225940704345703
117,117,117,2019-07-24,25.126066207885746,25.60577774047852,27.081117630004883
118,118,118,2019-07-25,25.35234260559082,25.32519149780273,26.60140419006348
119,119,119,2019-07-26,25.433809280395508,25.316137313842773,26.39323234558105
120,120,120,2019-07-29,25.34329032897949,25.00839805603028,26.284618377685547
121,121,121,2019-07-30,25.52431869506836,24.99029541015625,26.004026412963867
122,122,122,2019-07-31,25.470008850097656,25.089859008789062,25.79585266113281
123,123,123,2019-08-01,25.479061126708984,25.126066207885746,25.60577774047852
124,124,124,2019-08-02,25.433809280395508,25.35234260559082,25.32519149780273
125,125,125,2019-08-05,25.29803466796875,25.433809280395508,25.316137313842773
126,126,126,2019-08-06,25.20752716064453,25.34329032897949,25.00839805603028
127,127,127,2019-08-07,24.99029541015625,25.52431869506836,24.99029541015625
128,128,128,2019-08-08,26.27556228637696,25.470008850097656,25.089859008789062
129,129,129,2019-08-09,26.32987403869629,25.479061126708984,25.126066207885746
130,130,130,2019-08-12,25.904464721679688,25.433809280395508,25.35234260559082
131,131,131,2019-08-13,25.76869773864746,25.29803466796875,25.433809280395508
132,132,132,2019-08-14,24.818323135375977,25.20752716064453,25.34329032897949
133,133,133,2019-08-15,25.19847297668457,24.99029541015625,25.52431869506836
134,134,134,2019-08-16,25.35234260559082,26.27556228637696,25.470008850097656
135,135,135,2019-08-19,25.29803466796875,26.32987403869629,25.479061126708984
136,136,136,2019-08-20,25.243730545043945,25.904464721679688,25.433809280395508
137,137,137,2019-08-21,25.098915100097656,25.76869773864746,25.29803466796875
138,138,138,2019-08-22,24.88168716430664,24.818323135375977,25.20752716064453
139,139,139,2019-08-23,24.18474006652832,25.19847297668457,24.99029541015625
140,140,140,2019-08-26,24.202842712402344,25.35234260559082,26.27556228637696
141,141,141,2019-08-27,24.211896896362305,25.29803466796875,26.32987403869629
142,142,142,2019-08-28,24.2843074798584,25.243730545043945,25.904464721679688
143,143,143,2019-08-29,24.65540313720703,25.098915100097656,25.76869773864746
144,144,144,2019-08-30,24.691606521606445,24.88168716430664,24.818323135375977
145,145,145,2019-09-03,24.07612609863281,24.18474006652832,25.19847297668457
146,146,146,2019-09-04,24.43817138671875,24.202842712402344,25.35234260559082
147,147,147,2019-09-05,24.57394027709961,24.211896896362305,25.29803466796875
148,148,148,2019-09-06,24.31145668029785,24.2843074798584,25.243730545043945
149,149,149,2019-09-09,24.211896896362305,24.65540313720703,25.098915100097656
150,150,150,2019-09-10,24.582996368408203,24.691606521606445,24.88168716430664
151,151,151,2019-09-11,25.5786247253418,24.07612609863281,24.18474006652832
152,152,152,2019-09-12,25.035552978515625,24.43817138671875,24.202842712402344
153,153,153,2019-09-13,24.93598937988281,24.57394027709961,24.211896896362305
154,154,154,2019-09-16,24.718759536743164,24.31145668029785,24.2843074798584
155,155,155,2019-09-17,25.20752716064453,24.211896896362305,24.65540313720703
156,156,156,2019-09-18,25.29803466796875,24.582996368408203,24.691606521606445
157,157,157,2019-09-19,24.99029541015625,25.5786247253418,24.07612609863281
158,158,158,2019-09-20,24.72781181335449,25.035552978515625,24.43817138671875
159,159,159,2019-09-23,24.564891815185547,24.93598937988281,24.57394027709961
160,160,160,2019-09-24,24.40196990966797,24.718759536743164,24.31145668029785
161,161,161,2019-09-25,24.43817138671875,25.20752716064453,24.211896896362305
162,162,162,2019-09-26,24.63730239868164,25.29803466796875,24.582996368408203
163,163,163,2019-09-27,24.43817138671875,24.99029541015625,25.5786247253418
164,164,164,2019-09-30,24.72781181335449,24.72781181335449,25.035552978515625
165,165,165,2019-10-01,24.47438240051269,24.564891815185547,24.93598937988281
166,166,166,2019-10-02,24.35671615600586,24.40196990966797,24.718759536743164
167,167,167,2019-10-03,24.793607711791992,24.43817138671875,25.20752716064453
168,168,168,2019-10-04,25.130374908447266,24.63730239868164,25.29803466796875
169,169,169,2019-10-07,25.01205062866211,24.43817138671875,24.99029541015625
170,170,170,2019-10-08,24.511444091796875,24.72781181335449,24.72781181335449
171,171,171,2019-10-09,24.66617774963379,24.47438240051269,24.564891815185547
172,172,172,2019-10-10,25.15768241882324,24.35671615600586,24.40196990966797
173,173,173,2019-10-11,25.312414169311523,24.793607711791992,24.43817138671875
174,174,174,2019-10-14,24.939239501953125,25.130374908447266,24.63730239868164
175,175,175,2019-10-15,25.057559967041016,25.01205062866211,24.43817138671875
176,176,176,2019-10-16,25.130374908447266,24.511444091796875,24.72781181335449
177,177,177,2019-10-17,25.12127494812012,24.66617774963379,24.47438240051269
178,178,178,2019-10-18,25.112173080444336,25.15768241882324,24.35671615600586
179,179,179,2019-10-21,25.02115631103516,25.312414169311523,24.793607711791992
180,180,180,2019-10-22,25.048458099365234,24.939239501953125,25.130374908447266
181,181,181,2019-10-23,25.14858055114746,25.057559967041016,25.01205062866211
182,182,182,2019-10-24,25.22138977050781,25.130374908447266,24.511444091796875
183,183,183,2019-10-25,25.039356231689453,25.12127494812012,24.66617774963379
184,184,184,2019-10-28,25.166784286499023,25.112173080444336,25.15768241882324
185,185,185,2019-10-29,25.15768241882324,25.02115631103516,25.312414169311523
186,186,186,2019-10-30,25.394332885742188,25.048458099365234,24.939239501953125
187,187,187,2019-10-31,25.6309814453125,25.14858055114746,25.057559967041016
188,188,188,2019-11-01,25.676488876342773,25.22138977050781,25.130374908447266
189,189,189,2019-11-04,25.36702919006348,25.039356231689453,25.12127494812012
190,190,190,2019-11-05,25.512657165527344,25.166784286499023,25.112173080444336
191,191,191,2019-11-06,25.64008140563965,25.15768241882324,25.02115631103516
192,192,192,2019-11-07,27.1510009765625,25.394332885742188,25.048458099365234
193,193,193,2019-11-08,26.577579498291016,25.6309814453125,25.14858055114746
194,194,194,2019-11-11,26.38644027709961,25.676488876342773,25.22138977050781
195,195,195,2019-11-12,26.577579498291016,25.36702919006348,25.039356231689453
196,196,196,2019-11-13,26.850635528564453,25.512657165527344,25.166784286499023
197,197,197,2019-11-14,27.30573272705078,25.64008140563965,25.15768241882324
198,198,198,2019-11-15,27.32394218444824,27.1510009765625,25.394332885742188
199,199,199,2019-11-18,27.64250373840332,26.577579498291016,25.6309814453125
200,200,200,2019-11-19,27.487775802612305,26.38644027709961,25.676488876342773
201,201,201,2019-11-20,27.788135528564453,26.577579498291016,25.36702919006348
202,202,202,2019-11-21,27.8791561126709,26.850635528564453,25.512657165527344
203,203,203,2019-11-22,27.57879066467285,27.30573272705078,25.64008140563965
204,204,204,2019-11-25,27.94286727905273,27.32394218444824,27.1510009765625
205,205,205,2019-11-26,28.206823348999023,27.64250373840332,26.577579498291016
206,206,206,2019-11-27,28.40706253051757,27.487775802612305,26.38644027709961
207,207,207,2019-11-29,28.16131401062012,27.788135528564453,26.577579498291016
208,208,208,2019-12-02,27.77903175354004,27.8791561126709,26.850635528564453
209,209,209,2019-12-03,27.30573272705078,27.57879066467285,27.30573272705078
210,210,210,2019-12-04,27.342140197753903,27.94286727905273,27.32394218444824
211,211,211,2019-12-05,26.5684814453125,28.206823348999023,27.64250373840332
212,212,212,2019-12-06,26.659496307373047,28.40706253051757,27.487775802612305
213,213,213,2019-12-09,26.5684814453125,28.16131401062012,27.788135528564453
214,214,214,2019-12-10,26.541173934936523,27.77903175354004,27.8791561126709
215,215,215,2019-12-11,26.24080848693848,27.30573272705078,27.57879066467285
216,216,216,2019-12-12,26.195301055908203,27.342140197753903,27.94286727905273
217,217,217,2019-12-13,26.17709732055664,26.5684814453125,28.206823348999023
218,218,218,2019-12-16,26.304527282714844,26.659496307373047,28.40706253051757
219,219,219,2019-12-17,26.29541778564453,26.5684814453125,28.16131401062012
220,220,220,2019-12-18,26.004159927368164,26.541173934936523,27.77903175354004
221,221,221,2019-12-19,25.96775245666504,26.24080848693848,27.30573272705078
222,222,222,2019-12-20,26.2772159576416,26.195301055908203,27.342140197753903
223,223,223,2019-12-23,26.222606658935547,26.17709732055664,26.5684814453125
224,224,224,2019-12-24,26.07697486877441,26.304527282714844,26.659496307373047
225,225,225,2019-12-26,26.23170661926269,26.29541778564453,26.5684814453125
226,226,226,2019-12-27,26.24991226196289,26.004159927368164,26.541173934936523
227,227,227,2019-12-30,26.2772159576416,25.96775245666504,26.24080848693848
228,228,228,2019-12-31,26.35003471374512,26.2772159576416,26.195301055908203
229,229,229,2020-01-02,26.295135498046875,26.222606658935547,26.17709732055664
230,230,230,2020-01-03,26.35918426513672,26.07697486877441,26.304527282714844
231,231,231,2020-01-06,26.53302383422852,26.23170661926269,26.29541778564453
232,232,232,2020-01-07,25.801074981689453,26.24991226196289,26.004159927368164
233,233,233,2020-01-08,25.39850234985352,26.2772159576416,25.96775245666504
234,234,234,2020-01-09,25.49914932250977,26.35003471374512,26.2772159576416
235,235,235,2020-01-10,25.5082950592041,26.295135498046875,26.222606658935547
236,236,236,2020-01-13,25.435102462768555,26.35918426513672,26.07697486877441
237,237,237,2020-01-14,25.25211524963379,26.53302383422852,26.23170661926269
238,238,238,2020-01-15,25.4899959564209,25.801074981689453,26.24991226196289
239,239,239,2020-01-16,25.270416259765625,25.39850234985352,26.2772159576416
240,240,240,2020-01-17,25.316160202026367,25.49914932250977,26.35003471374512
241,241,241,2020-01-21,24.794647216796875,25.5082950592041,26.295135498046875
242,242,242,2020-01-22,25.64553642272949,25.435102462768555,26.35918426513672
243,243,243,2020-01-23,25.407655715942383,25.25211524963379,26.53302383422852
244,244,244,2020-01-24,25.654687881469727,25.4899959564209,25.801074981689453
245,245,245,2020-01-27,25.64553642272949,25.270416259765625,25.39850234985352
246,246,246,2020-01-28,26.11214828491211,25.316160202026367,25.49914932250977
247,247,247,2020-01-29,26.121301651000977,24.794647216796875,25.5082950592041
248,248,248,2020-01-30,26.2219467163086,25.64553642272949,25.435102462768555
249,249,249,2020-01-31,26.103002548217773,25.407655715942383,25.25211524963379
250,250,250,2020-02-03,26.24024200439453,25.654687881469727,25.4899959564209
251,251,251,2020-02-04,26.23109436035156,25.64553642272949,25.270416259765625
252,252,252,2020-02-05,26.249391555786133,26.11214828491211,25.316160202026367
253,253,253,2020-02-06,26.130447387695312,26.121301651000977,24.794647216796875
254,254,254,2020-02-07,26.13959693908692,26.2219467163086,25.64553642272949
255,255,255,2020-02-10,26.267690658569336,26.103002548217773,25.407655715942383
256,256,256,2020-02-11,26.23109436035156,26.24024200439453,25.654687881469727
257,257,257,2020-02-12,26.20364570617676,26.23109436035156,25.64553642272949
258,258,258,2020-02-13,26.14874839782715,26.249391555786133,26.11214828491211
259,259,259,2020-02-14,26.41407966613769,26.130447387695312,26.121301651000977
260,260,260,2020-02-18,26.41407966613769,26.13959693908692,26.2219467163086
261,261,261,2020-02-19,26.39578437805176,26.267690658569336,26.103002548217773
262,262,262,2020-02-20,26.807497024536133,26.23109436035156,26.24024200439453
263,263,263,2020-02-21,26.9904842376709,26.20364570617676,26.23109436035156
264,264,264,2020-02-24,26.66111183166504,26.14874839782715,26.249391555786133
265,265,265,2020-02-25,26.45982360839844,26.41407966613769,26.130447387695312
266,266,266,2020-02-26,26.28598403930664,26.41407966613769,26.13959693908692
267,267,267,2020-02-27,25.83767318725586,26.39578437805176,26.267690658569336
268,268,268,2020-02-28,25.5082950592041,26.807497024536133,26.23109436035156
269,269,269,2020-03-02,25.8559684753418,26.9904842376709,26.20364570617676
270,270,270,2020-03-03,25.20636558532715,26.66111183166504,26.14874839782715
271,271,271,2020-03-04,25.407655715942383,26.45982360839844,26.41407966613769
272,272,272,2020-03-05,24.70315361022949,26.28598403930664,26.41407966613769
273,273,273,2020-03-06,24.3646297454834,25.83767318725586,26.39578437805176
274,274,274,2020-03-09,22.370086669921875,25.5082950592041,26.807497024536133
275,275,275,2020-03-10,23.10202407836914,25.8559684753418,26.9904842376709
276,276,276,2020-03-11,22.42497444152832,25.20636558532715,26.66111183166504
277,277,277,2020-03-12,21.034278869628903,25.407655715942383,26.45982360839844
278,278,278,2020-03-13,21.47344398498535,24.70315361022949,26.28598403930664
279,279,279,2020-03-16,17.932662963867188,24.3646297454834,25.83767318725586
280,280,280,2020-03-17,18.59141540527344,22.370086669921875,25.5082950592041
281,281,281,2020-03-18,18.216291427612305,23.10202407836914,25.8559684753418
282,282,282,2020-03-19,22.251140594482425,22.42497444152832,25.20636558532715
283,283,283,2020-03-20,21.5283432006836,21.034278869628903,25.407655715942383
284,284,284,2020-03-23,21.208120346069336,21.47344398498535,24.70315361022949
285,285,285,2020-03-24,21.85771751403809,17.932662963867188,24.3646297454834
286,286,286,2020-03-25,22.873294830322266,18.59141540527344,22.370086669921875
287,287,287,2020-03-26,22.6811580657959,18.216291427612305,23.10202407836914
288,288,288,2020-03-27,22.3060359954834,22.251140594482425,22.42497444152832
289,289,289,2020-03-30,22.672008514404297,21.5283432006836,21.034278869628903
290,290,290,2020-03-31,22.20539283752441,21.208120346069336,21.47344398498535
291,291,291,2020-04-01,21.64728546142578,21.85771751403809,17.932662963867188
292,292,292,2020-04-02,21.969558715820312,22.873294830322266,18.59141540527344
293,293,293,2020-04-03,21.914306640625,22.6811580657959,18.216291427612305
294,294,294,2020-04-06,22.6417179107666,22.3060359954834,22.251140594482425
295,295,295,2020-04-07,23.85713195800781,22.672008514404297,21.5283432006836
296,296,296,2020-04-08,24.501670837402344,22.20539283752441,21.208120346069336
297,297,297,2020-04-09,24.73185920715332,21.64728546142578,21.85771751403809
298,298,298,2020-04-13,24.24385070800781,21.969558715820312,22.873294830322266
299,299,299,2020-04-14,25.311946868896484,21.914306640625,22.6811580657959
300,300,300,2020-04-15,24.71344566345215,22.6417179107666,22.3060359954834
301,301,301,2020-04-16,24.68582344055176,23.85713195800781,22.672008514404297
302,302,302,2020-04-17,24.07811546325684,24.501670837402344,22.20539283752441
303,303,303,2020-04-20,23.95841407775879,24.73185920715332,21.64728546142578
304,304,304,2020-04-21,23.61773109436035,24.24385070800781,21.969558715820312
305,305,305,2020-04-22,24.43721389770508,25.311946868896484,21.914306640625
306,306,306,2020-04-23,24.09652709960937,24.71344566345215,22.6417179107666
307,307,307,2020-04-24,24.20702362060547,24.68582344055176,23.85713195800781
308,308,308,2020-04-27,23.811094284057617,24.07811546325684,24.501670837402344
309,309,309,2020-04-28,24.96205711364746,23.95841407775879,24.73185920715332
310,310,310,2020-04-29,24.575328826904297,23.61773109436035,24.24385070800781
311,311,311,2020-04-30,24.36355400085449,24.43721389770508,25.311946868896484
312,312,312,2020-05-01,23.84791755676269,24.09652709960937,24.71344566345215
313,313,313,2020-05-04,23.95841407775879,24.20702362060547,24.68582344055176
314,314,314,2020-05-05,24.17940330505371,23.811094284057617,24.07811546325684
315,315,315,2020-05-06,24.602951049804688,24.96205711364746,23.95841407775879
316,316,316,2020-05-07,24.27147483825684,24.575328826904297,23.61773109436035
317,317,317,2020-05-08,24.253063201904297,24.36355400085449,24.43721389770508
318,318,318,2020-05-11,24.79631423950196,23.84791755676269,24.09652709960937
319,319,319,2020-05-12,24.483253479003903,23.95841407775879,24.20702362060547
320,320,320,2020-05-13,24.326723098754883,24.17940330505371,23.811094284057617
321,321,321,2020-05-14,24.28068351745605,24.602951049804688,24.96205711364746
322,322,322,2020-05-15,24.21622657775879,24.27147483825684,24.575328826904297
323,323,323,2020-05-18,24.823936462402344,24.253063201904297,24.36355400085449
324,324,324,2020-05-19,25.063337326049805,24.79631423950196,23.84791755676269
325,325,325,2020-05-20,25.496097564697266,24.483253479003903,23.95841407775879
326,326,326,2020-05-21,24.75027656555176,24.326723098754883,24.17940330505371
327,327,327,2020-05-22,25.008094787597656,24.28068351745605,24.602951049804688
328,328,328,2020-05-26,24.79631423950196,24.21622657775879,24.27147483825684
329,329,329,2020-05-27,25.56976318359375,24.823936462402344,24.253063201904297
330,330,330,2020-05-28,25.578969955444336,25.063337326049805,24.79631423950196
331,331,331,2020-05-29,25.70787811279297,25.496097564697266,24.483253479003903
332,332,332,2020-06-01,26.11301612854004,24.75027656555176,24.326723098754883
333,333,333,2020-06-02,25.83678436279297,25.008094787597656,24.28068351745605
334,334,334,2020-06-03,26.214298248291016,24.79631423950196,24.21622657775879
335,335,335,2020-06-04,26.168258666992188,25.56976318359375,24.823936462402344
336,336,336,2020-06-05,26.416872024536133,25.578969955444336,25.063337326049805
337,337,337,2020-06-08,26.177471160888672,25.70787811279297,25.496097564697266
338,338,338,2020-06-09,26.085390090942383,26.11301612854004,24.75027656555176
339,339,339,2020-06-10,26.241924285888672,25.83678436279297,25.008094787597656
340,340,340,2020-06-11,26.0945987701416,26.214298248291016,24.79631423950196
341,341,341,2020-06-12,25.892032623291016,26.168258666992188,25.56976318359375
342,342,342,2020-06-15,26.315582275390625,26.416872024536133,25.578969955444336
343,343,343,2020-06-16,26.37082862854004,26.177471160888672,25.70787811279297
344,344,344,2020-06-17,26.462905883789062,26.085390090942383,26.11301612854004
345,345,345,2020-06-18,26.757553100585938,26.241924285888672,25.83678436279297
346,346,346,2020-06-19,26.435285568237305,26.0945987701416,26.214298248291016
347,347,347,2020-06-22,26.877254486083984,25.892032623291016,26.168258666992188
348,348,348,2020-06-23,26.72992897033692,26.315582275390625,26.416872024536133
349,349,349,2020-06-24,26.149845123291016,26.37082862854004,26.177471160888672
350,350,350,2020-06-25,26.149845123291016,26.462905883789062,26.085390090942383
351,351,351,2020-06-26,25.984106063842773,26.757553100585938,26.241924285888672
352,352,352,2020-06-29,26.057767868041992,26.435285568237305,26.0945987701416
353,353,353,2020-06-30,26.149845123291016,26.877254486083984,25.892032623291016
354,354,354,2020-07-01,26.538623809814453,26.72992897033692,26.315582275390625
355,355,355,2020-07-02,26.40903282165528,26.149845123291016,26.37082862854004
356,356,356,2020-07-06,26.43680000305176,26.149845123291016,26.462905883789062
357,357,357,2020-07-07,26.95516586303711,25.984106063842773,26.757553100585938
358,358,358,2020-07-08,26.48308181762696,26.057767868041992,26.435285568237305
359,359,359,2020-07-09,26.84408950805664,26.149845123291016,26.877254486083984
360,360,360,2020-07-10,27.02921867370605,26.538623809814453,26.72992897033692
361,361,361,2020-07-13,26.77003669738769,26.40903282165528,26.149845123291016
362,362,362,2020-07-14,27.158815383911133,26.43680000305176,26.149845123291016
363,363,363,2020-07-15,27.232866287231445,26.95516586303711,25.984106063842773
364,364,364,2020-07-16,27.362457275390625,26.48308181762696,26.057767868041992
365,365,365,2020-07-17,27.56610107421875,26.84408950805664,26.149845123291016
366,366,366,2020-07-20,27.556846618652344,27.02921867370605,26.538623809814453
367,367,367,2020-07-21,27.65867042541504,26.77003669738769,26.40903282165528
368,368,368,2020-07-22,28.04744529724121,27.158815383911133,26.43680000305176
369,369,369,2020-07-23,28.019672393798828,27.232866287231445,26.95516586303711
370,370,370,2020-07-24,28.084470748901367,27.362457275390625,26.48308181762696
371,371,371,2020-07-27,28.65838050842285,27.56610107421875,26.84408950805664
372,372,372,2020-07-28,28.59358024597168,27.556846618652344,27.02921867370605
373,373,373,2020-07-29,28.936079025268555,27.65867042541504,26.77003669738769
374,374,374,2020-07-30,28.482505798339844,28.04744529724121,27.158815383911133
375,375,375,2020-07-31,28.31588554382324,28.019672393798828,27.232866287231445
376,376,376,2020-08-03,27.695695877075195,28.084470748901367,27.362457275390625
377,377,377,2020-08-04,27.723464965820312,28.65838050842285,27.56610107421875
378,378,378,2020-08-05,27.70494842529297,28.59358024597168,27.556846618652344
