,Unnamed: 0.1,Unnamed: 0,Date,MET,MET_6m,MET_12m
68,68,68,2019-05-14,40.44137191772461,40.51799392700195,38.0460319519043
69,69,69,2019-05-15,40.16040802001953,40.262577056884766,38.56906127929688
70,70,70,2019-05-16,40.5605697631836,40.25405883789063,38.91493606567383
71,71,71,2019-05-17,40.296634674072266,40.424346923828125,38.56063461303711
72,72,72,2019-05-20,40.45840072631836,40.79895782470703,39.99473571777344
73,73,73,2019-05-21,40.97775650024414,39.78579711914063,40.492454528808594
74,74,74,2019-05-22,40.97775650024414,40.44137191772461,40.51799392700195
75,75,75,2019-05-23,40.22852325439453,40.16040802001953,40.262577056884766
76,76,76,2019-05-24,40.72233963012695,40.5605697631836,40.25405883789063
77,77,77,2019-05-28,40.16891860961914,40.296634674072266,40.424346923828125
78,78,78,2019-05-29,40.30514144897461,40.45840072631836,40.79895782470703
79,79,79,2019-05-30,40.31365966796875,40.97775650024414,39.78579711914063
80,80,80,2019-05-31,39.34307098388672,40.97775650024414,40.44137191772461
81,81,81,2019-06-03,40.06674957275391,40.22852325439453,40.16040802001953
82,82,82,2019-06-04,40.88410186767578,40.72233963012695,40.5605697631836
83,83,83,2019-06-05,40.88410186767578,40.16891860961914,40.296634674072266
84,84,84,2019-06-06,41.19060897827149,40.30514144897461,40.45840072631836
85,85,85,2019-06-07,41.14803695678711,40.31365966796875,40.97775650024414
86,86,86,2019-06-10,41.22465896606445,39.34307098388672,40.97775650024414
87,87,87,2019-06-11,41.33534240722656,40.06674957275391,40.22852325439453
88,88,88,2019-06-12,41.22465896606445,40.88410186767578,40.72233963012695
89,89,89,2019-06-13,41.30128479003906,40.88410186767578,40.16891860961914
90,90,90,2019-06-14,41.55670928955078,41.19060897827149,40.30514144897461
91,91,91,2019-06-17,41.15654754638672,41.14803695678711,40.31365966796875
92,92,92,2019-06-18,41.47156524658203,41.22465896606445,39.34307098388672
93,93,93,2019-06-19,41.505615234375,41.33534240722656,40.06674957275391
94,94,94,2019-06-20,42.02496337890625,41.22465896606445,40.88410186767578
95,95,95,2019-06-21,41.641845703125,41.30128479003906,40.88410186767578
96,96,96,2019-06-24,41.79508972167969,41.55670928955078,41.19060897827149
97,97,97,2019-06-25,41.48859024047852,41.15654754638672,41.14803695678711
98,98,98,2019-06-26,41.6077766418457,41.47156524658203,41.22465896606445
99,99,99,2019-06-27,41.84617614746094,41.505615234375,41.33534240722656
100,100,100,2019-06-28,42.28890609741211,42.02496337890625,41.22465896606445
101,101,101,2019-07-01,42.98705673217773,41.641845703125,41.30128479003906
102,102,102,2019-07-02,42.56986999511719,41.79508972167969,41.55670928955078
103,103,103,2019-07-03,42.97001647949219,41.48859024047852,41.15654754638672
104,104,104,2019-07-05,43.16583633422852,41.6077766418457,41.47156524658203
105,105,105,2019-07-08,43.02961349487305,41.84617614746094,41.505615234375
106,106,106,2019-07-09,42.89339828491211,42.28890609741211,42.02496337890625
107,107,107,2019-07-10,42.842315673828125,42.98705673217773,41.641845703125
108,108,108,2019-07-11,42.92745208740234,42.56986999511719,41.79508972167969
109,109,109,2019-07-12,43.353145599365234,42.97001647949219,41.48859024047852
110,110,110,2019-07-15,43.23395156860352,43.16583633422852,41.6077766418457
111,111,111,2019-07-16,42.99557113647461,43.02961349487305,41.84617614746094
112,112,112,2019-07-17,42.53580093383789,42.89339828491211,42.28890609741211
113,113,113,2019-07-18,42.56986999511719,42.842315673828125,42.98705673217773
114,114,114,2019-07-19,42.33147430419922,42.92745208740234,42.56986999511719
115,115,115,2019-07-22,42.365535736083984,43.353145599365234,42.97001647949219
116,116,116,2019-07-23,42.68907165527344,43.23395156860352,43.16583633422852
117,117,117,2019-07-24,42.8848762512207,42.99557113647461,43.02961349487305
118,118,118,2019-07-25,42.68907165527344,42.53580093383789,42.89339828491211
119,119,119,2019-07-26,43.15733337402344,42.56986999511719,42.842315673828125
120,120,120,2019-07-29,42.56986999511719,42.33147430419922,42.92745208740234
121,121,121,2019-07-30,42.5783805847168,42.365535736083984,43.353145599365234
122,122,122,2019-07-31,42.076053619384766,42.68907165527344,43.23395156860352
123,123,123,2019-08-01,41.14803695678711,42.8848762512207,42.99557113647461
124,124,124,2019-08-02,40.262577056884766,42.68907165527344,42.53580093383789
125,125,125,2019-08-05,39.16255187988281,43.15733337402344,42.56986999511719
126,126,126,2019-08-06,40.2625732421875,42.56986999511719,42.33147430419922
127,127,127,2019-08-07,39.815696716308594,42.5783805847168,42.365535736083984
128,128,128,2019-08-08,40.53757858276367,42.076053619384766,42.68907165527344
129,129,129,2019-08-09,40.31414031982422,41.14803695678711,42.8848762512207
130,130,130,2019-08-12,39.43755722045898,40.262577056884766,42.68907165527344
131,131,131,2019-08-13,40.331329345703125,39.16255187988281,43.15733337402344
132,132,132,2019-08-14,38.56098175048828,40.2625732421875,42.56986999511719
133,133,133,2019-08-15,38.44066619873047,39.815696716308594,42.5783805847168
134,134,134,2019-08-16,38.97348785400391,40.53757858276367,42.076053619384766
135,135,135,2019-08-19,39.334434509277344,40.31414031982422,41.14803695678711
136,136,136,2019-08-20,38.99067306518555,39.43755722045898,40.262577056884766
137,137,137,2019-08-21,39.32583618164063,40.331329345703125,39.16255187988281
138,138,138,2019-08-22,39.71256637573242,38.56098175048828,40.2625732421875
139,139,139,2019-08-23,38.32034683227539,38.44066619873047,39.815696716308594
140,140,140,2019-08-26,38.535194396972656,38.97348785400391,40.53757858276367
141,141,141,2019-08-27,37.692989349365234,39.334434509277344,40.31414031982422
142,142,142,2019-08-28,37.564090728759766,38.99067306518555,39.43755722045898
143,143,143,2019-08-29,37.92502975463867,39.32583618164063,40.331329345703125
144,144,144,2019-08-30,38.07112884521485,39.71256637573242,38.56098175048828
145,145,145,2019-09-03,37.753150939941406,38.32034683227539,38.44066619873047
146,146,146,2019-09-04,38.23441696166992,38.535194396972656,38.97348785400391
147,147,147,2019-09-05,39.4891242980957,37.692989349365234,39.334434509277344
148,148,148,2019-09-06,39.72975540161133,37.564090728759766,38.99067306518555
149,149,149,2019-09-09,39.87584686279297,37.92502975463867,39.32583618164063
150,150,150,2019-09-10,40.75243377685547,38.07112884521485,39.71256637573242
151,151,151,2019-09-11,41.22510147094727,37.753150939941406,38.32034683227539
152,152,152,2019-09-12,41.139156341552734,38.23441696166992,38.535194396972656
153,153,153,2019-09-13,41.56885147094727,39.4891242980957,37.692989349365234
154,154,154,2019-09-16,40.86415481567383,39.72975540161133,37.564090728759766
155,155,155,2019-09-17,40.76102066040039,39.87584686279297,37.92502975463867
156,156,156,2019-09-18,41.12197494506836,40.75243377685547,38.07112884521485
157,157,157,2019-09-19,41.13056564331055,41.22510147094727,37.753150939941406
158,158,158,2019-09-20,40.76961517333984,41.139156341552734,38.23441696166992
159,159,159,2019-09-23,41.01884078979492,41.56885147094727,39.4891242980957
160,160,160,2019-09-24,40.675086975097656,40.86415481567383,39.72975540161133
161,161,161,2019-09-25,40.7094612121582,40.76102066040039,39.87584686279297
162,162,162,2019-09-26,40.460235595703125,41.12197494506836,40.75243377685547
163,163,163,2019-09-27,40.70086288452149,41.13056564331055,41.22510147094727
164,164,164,2019-09-30,40.52898025512695,40.76961517333984,41.139156341552734
165,165,165,2019-10-01,39.557865142822266,41.01884078979492,41.56885147094727
166,166,166,2019-10-02,38.14847183227539,40.675086975097656,40.86415481567383
167,167,167,2019-10-03,38.29456329345703,40.7094612121582,40.76102066040039
168,168,168,2019-10-04,39.02505111694336,40.460235595703125,41.12197494506836
169,169,169,2019-10-07,38.62972640991211,40.70086288452149,41.13056564331055
170,170,170,2019-10-08,37.667213439941406,40.52898025512695,40.76961517333984
171,171,171,2019-10-09,38.13127899169922,39.557865142822266,41.01884078979492
172,172,172,2019-10-10,38.63832092285156,38.14847183227539,40.675086975097656
173,173,173,2019-10-11,39.39458847045898,38.29456329345703,40.7094612121582
174,174,174,2019-10-14,39.31724166870117,39.02505111694336,40.460235595703125
175,175,175,2019-10-15,39.69537734985352,38.62972640991211,40.70086288452149
176,176,176,2019-10-16,39.49771118164063,37.667213439941406,40.52898025512695
177,177,177,2019-10-17,39.4461555480957,38.13127899169922,39.557865142822266
178,178,178,2019-10-18,39.6180305480957,38.63832092285156,38.14847183227539
179,179,179,2019-10-21,39.99617385864258,39.39458847045898,38.29456329345703
180,180,180,2019-10-22,39.97038650512695,39.31724166870117,39.02505111694336
181,181,181,2019-10-23,40.0047607421875,39.69537734985352,38.62972640991211
182,182,182,2019-10-24,39.77272033691406,39.49771118164063,37.667213439941406
183,183,183,2019-10-25,39.80709457397461,39.4461555480957,38.13127899169922
184,184,184,2019-10-28,40.22820663452149,39.6180305480957,38.63832092285156
185,185,185,2019-10-29,40.116477966308594,39.99617385864258,39.39458847045898
186,186,186,2019-10-30,39.78131866455078,39.97038650512695,39.31724166870117
187,187,187,2019-10-31,40.21101760864258,40.0047607421875,39.69537734985352
188,188,188,2019-11-01,40.61492538452149,39.77272033691406,39.49771118164063
189,189,189,2019-11-04,41.28287887573242,39.80709457397461,39.4461555480957
190,190,190,2019-11-05,41.96818542480469,40.22820663452149,39.6180305480957
191,191,191,2019-11-06,42.15902328491211,40.116477966308594,39.99617385864258
192,192,192,2019-11-07,42.54071807861328,39.78131866455078,39.97038650512695
193,193,193,2019-11-08,42.78360366821289,40.21101760864258,40.0047607421875
194,194,194,2019-11-11,42.69685363769531,40.61492538452149,39.77272033691406
195,195,195,2019-11-12,43.00914001464844,41.28287887573242,39.80709457397461
196,196,196,2019-11-13,42.73155212402344,41.96818542480469,40.22820663452149
197,197,197,2019-11-14,42.76625442504883,42.15902328491211,40.116477966308594
198,198,198,2019-11-15,42.74022674560547,42.54071807861328,39.78131866455078
199,199,199,2019-11-18,42.610107421875,42.78360366821289,40.21101760864258
200,200,200,2019-11-19,42.63613128662109,42.69685363769531,40.61492538452149
201,201,201,2019-11-20,42.45396423339844,43.00914001464844,41.28287887573242
202,202,202,2019-11-21,42.4799919128418,42.73155212402344,41.96818542480469
203,203,203,2019-11-22,43.0264892578125,42.76625442504883,42.15902328491211
204,204,204,2019-11-25,43.33011245727539,42.74022674560547,42.54071807861328
205,205,205,2019-11-26,43.1739616394043,42.610107421875,42.78360366821289
206,206,206,2019-11-27,43.29541015625,42.63613128662109,42.69685363769531
207,207,207,2019-11-29,43.29541015625,42.45396423339844,43.00914001464844
208,208,208,2019-12-02,42.80962753295898,42.4799919128418,42.73155212402344
209,209,209,2019-12-03,41.94215774536133,43.0264892578125,42.76625442504883
210,210,210,2019-12-04,42.21107482910156,43.33011245727539,42.74022674560547
211,211,211,2019-12-05,42.44529342651367,43.1739616394043,42.610107421875
212,212,212,2019-12-06,42.93975067138672,43.29541015625,42.63613128662109
213,213,213,2019-12-09,43.00046920776367,43.29541015625,42.45396423339844
214,214,214,2019-12-10,42.7575798034668,42.80962753295898,42.4799919128418
215,215,215,2019-12-11,42.584083557128906,41.94215774536133,43.0264892578125
216,216,216,2019-12-12,43.841915130615234,42.21107482910156,43.33011245727539
217,217,217,2019-12-13,43.703121185302734,42.44529342651367,43.1739616394043
218,218,218,2019-12-16,43.78986740112305,42.93975067138672,43.29541015625
219,219,219,2019-12-17,44.38842391967773,43.00046920776367,43.29541015625
220,220,220,2019-12-18,44.35372161865234,42.7575798034668,42.80962753295898
221,221,221,2019-12-19,44.06745147705078,42.584083557128906,41.94215774536133
222,222,222,2019-12-20,44.55324172973633,43.841915130615234,42.21107482910156
223,223,223,2019-12-23,44.23228073120117,43.703121185302734,42.44529342651367
224,224,224,2019-12-24,44.23228073120117,43.78986740112305,42.93975067138672
225,225,225,2019-12-26,44.44914245605469,44.38842391967773,43.00046920776367
226,226,226,2019-12-27,44.09347915649414,44.35372161865234,42.7575798034668
227,227,227,2019-12-30,43.980712890625,44.06745147705078,42.584083557128906
228,228,228,2019-12-31,44.21492767333984,44.55324172973633,43.841915130615234
229,229,229,2020-01-02,44.77878189086914,44.23228073120117,43.703121185302734
230,230,230,2020-01-03,44.31902313232422,44.23228073120117,43.78986740112305
231,231,231,2020-01-06,44.19757843017578,44.44914245605469,44.38842391967773
232,232,232,2020-01-07,44.49251556396485,44.09347915649414,44.35372161865234
233,233,233,2020-01-08,44.96095657348633,43.980712890625,44.06745147705078
234,234,234,2020-01-09,45.42937850952149,44.21492767333984,44.55324172973633
235,235,235,2020-01-10,45.51613235473633,44.77878189086914,44.23228073120117
236,236,236,2020-01-13,45.61155700683594,44.31902313232422,44.23228073120117
237,237,237,2020-01-14,45.27323532104492,44.19757843017578,44.44914245605469
238,238,238,2020-01-15,44.97829818725586,44.49251556396485,44.09347915649414
239,239,239,2020-01-16,45.28190994262695,44.96095657348633,43.980712890625
240,240,240,2020-01-17,45.6375732421875,45.42937850952149,44.21492767333984
241,241,241,2020-01-21,44.90022277832031,45.51613235473633,44.77878189086914
242,242,242,2020-01-22,45.02167510986328,45.61155700683594,44.31902313232422
243,243,243,2020-01-23,44.93492126464844,45.27323532104492,44.19757843017578
244,244,244,2020-01-24,44.47517013549805,44.97829818725586,44.49251556396485
245,245,245,2020-01-27,43.45155715942383,45.28190994262695,44.96095657348633
246,246,246,2020-01-28,43.8505859375,45.6375732421875,45.42937850952149
247,247,247,2020-01-29,43.79853820800781,44.90022277832031,45.51613235473633
248,248,248,2020-01-30,44.48384475708008,45.02167510986328,45.61155700683594
249,249,249,2020-01-31,43.12191390991211,44.93492126464844,45.27323532104492
250,250,250,2020-02-03,43.489505767822266,44.47517013549805,44.97829818725586
251,251,251,2020-02-04,43.93586730957031,43.45155715942383,45.28190994262695
252,252,252,2020-02-05,45.09990310668945,43.8505859375,45.6375732421875
253,253,253,2020-02-06,45.39747619628906,43.79853820800781,44.90022277832031
254,254,254,2020-02-07,45.14366912841797,44.48384475708008,45.02167510986328
255,255,255,2020-02-10,45.40623474121094,43.12191390991211,44.93492126464844
256,256,256,2020-02-11,45.85260009765625,43.489505767822266,44.47517013549805
257,257,257,2020-02-12,45.922611236572266,43.93586730957031,43.45155715942383
258,258,258,2020-02-13,45.84383773803711,45.09990310668945,43.8505859375
259,259,259,2020-02-14,45.75631713867188,45.39747619628906,43.79853820800781
260,260,260,2020-02-18,45.36247253417969,45.14366912841797,44.48384475708008
261,261,261,2020-02-19,45.32746124267578,45.40623474121094,43.12191390991211
262,262,262,2020-02-20,45.75631713867188,45.85260009765625,43.489505767822266
263,263,263,2020-02-21,44.83734130859375,45.922611236572266,43.93586730957031
264,264,264,2020-02-24,43.21819305419922,45.84383773803711,45.09990310668945
265,265,265,2020-02-25,41.64280319213867,45.75631713867188,45.39747619628906
266,266,266,2020-02-26,41.065162658691406,45.36247253417969,45.14366912841797
267,267,267,2020-02-27,38.41325378417969,45.32746124267578,45.40623474121094
268,268,268,2020-02-28,37.38924789428711,45.75631713867188,45.85260009765625
269,269,269,2020-03-02,38.99964904785156,44.83734130859375,45.922611236572266
270,270,270,2020-03-03,37.25796508789063,43.21819305419922,45.84383773803711
271,271,271,2020-03-04,38.36074447631836,41.64280319213867,45.75631713867188
272,272,272,2020-03-05,35.551292419433594,41.065162658691406,45.36247253417969
273,273,273,2020-03-06,34.29098129272461,38.41325378417969,45.32746124267578
274,274,274,2020-03-09,28.58456993103028,37.38924789428711,45.75631713867188
275,275,275,2020-03-10,30.650081634521484,38.99964904785156,44.83734130859375
276,276,276,2020-03-11,29.144710540771484,37.25796508789063,43.21819305419922
277,277,277,2020-03-12,24.768627166748047,38.36074447631836,41.64280319213867
278,278,278,2020-03-13,27.94566535949707,35.551292419433594,41.065162658691406
279,279,279,2020-03-16,23.45580291748047,34.29098129272461,38.41325378417969
280,280,280,2020-03-17,24.88240432739257,28.58456993103028,37.38924789428711
281,281,281,2020-03-18,24.66360092163086,30.650081634521484,38.99964904785156
282,282,282,2020-03-19,23.45580291748047,29.144710540771484,37.25796508789063
283,283,283,2020-03-20,21.33777618408203,24.768627166748047,38.36074447631836
284,284,284,2020-03-23,20.593843460083008,27.94566535949707,35.551292419433594
285,285,285,2020-03-24,24.16472816467285,23.45580291748047,34.29098129272461
286,286,286,2020-03-25,26.02893447875977,24.88240432739257,28.58456993103028
287,287,287,2020-03-26,28.47079086303711,24.66360092163086,30.650081634521484
288,288,288,2020-03-27,27.01793098449707,23.45580291748047,29.144710540771484
289,289,289,2020-03-30,28.033185958862305,21.33777618408203,24.768627166748047
290,290,290,2020-03-31,26.755369186401367,20.593843460083008,27.94566535949707
291,291,291,2020-04-01,24.41853904724121,24.16472816467285,23.45580291748047
292,292,292,2020-04-02,24.549819946289062,26.02893447875977,24.88240432739257
293,293,293,2020-04-03,24.26099967956543,28.47079086303711,24.66360092163086
294,294,294,2020-04-06,26.807880401611328,27.01793098449707,23.45580291748047
295,295,295,2020-04-07,27.63934135437012,28.033185958862305,21.33777618408203
296,296,296,2020-04-08,29.29349899291992,26.755369186401367,20.593843460083008
297,297,297,2020-04-09,31.035175323486328,24.41853904724121,24.16472816467285
298,298,298,2020-04-13,30.037425994873047,24.549819946289062,26.02893447875977
299,299,299,2020-04-14,30.133703231811523,24.26099967956543,28.47079086303711
300,300,300,2020-04-15,28.41828155517578,26.807880401611328,27.01793098449707
301,301,301,2020-04-16,27.087953567504883,27.63934135437012,28.033185958862305
302,302,302,2020-04-17,28.934659957885746,29.29349899291992,26.755369186401367
303,303,303,2020-04-20,28.48829460144043,31.035175323486328,24.41853904724121
304,304,304,2020-04-21,27.534311294555664,30.037425994873047,24.549819946289062
305,305,305,2020-04-22,27.796875,30.133703231811523,24.26099967956543
306,306,306,2020-04-23,27.919403076171875,28.41828155517578,26.807880401611328
307,307,307,2020-04-24,29.144710540771484,27.087953567504883,27.63934135437012
308,308,308,2020-04-27,30.124950408935547,28.934659957885746,29.29349899291992
309,309,309,2020-04-28,30.790117263793945,28.48829460144043,31.035175323486328
310,310,310,2020-04-29,32.80310821533203,27.534311294555664,30.037425994873047
311,311,311,2020-04-30,31.57781410217285,27.796875,30.133703231811523
312,312,312,2020-05-01,30.35250663757324,27.919403076171875,28.41828155517578
313,313,313,2020-05-04,29.914899826049805,29.144710540771484,27.087953567504883
314,314,314,2020-05-05,29.99366950988769,30.124950408935547,28.934659957885746
315,315,315,2020-05-06,28.85589027404785,30.790117263793945,28.48829460144043
316,316,316,2020-05-07,30.56894874572754,32.80310821533203,27.534311294555664
317,317,317,2020-05-08,31.26128196716309,31.57781410217285,27.796875
318,318,318,2020-05-11,30.15178680419922,30.35250663757324,27.919403076171875
319,319,319,2020-05-12,28.731624603271484,29.914899826049805,29.144710540771484
320,320,320,2020-05-13,27.311464309692383,29.99366950988769,30.124950408935547
321,321,321,2020-05-14,28.252317428588867,28.85589027404785,30.790117263793945
322,322,322,2020-05-15,28.154680252075195,30.56894874572754,32.80310821533203
323,323,323,2020-05-18,29.66360855102539,31.26128196716309,31.57781410217285
324,324,324,2020-05-19,28.749372482299805,30.15178680419922,30.35250663757324
325,325,325,2020-05-20,29.43282699584961,28.731624603271484,29.914899826049805
326,326,326,2020-05-21,29.725732803344727,27.311464309692383,29.99366950988769
327,327,327,2020-05-22,29.59259605407715,28.252317428588867,28.85589027404785
328,328,328,2020-05-26,32.04237365722656,28.154680252075195,30.56894874572754
329,329,329,2020-05-27,32.779075622558594,29.66360855102539,31.26128196716309
330,330,330,2020-05-28,32.361907958984375,28.749372482299805,30.15178680419922
331,331,331,2020-05-29,31.962486267089844,29.43282699584961,28.731624603271484
332,332,332,2020-06-01,32.282020568847656,29.725732803344727,27.311464309692383
333,333,333,2020-06-02,32.29978561401367,29.59259605407715,28.252317428588867
334,334,334,2020-06-03,33.6223030090332,32.04237365722656,28.154680252075195
335,335,335,2020-06-04,34.91819763183594,32.779075622558594,29.66360855102539
336,336,336,2020-06-05,36.16084289550781,32.361907958984375,28.749372482299805
337,337,337,2020-06-08,38.16682052612305,31.962486267089844,29.43282699584961
338,338,338,2020-06-09,36.87978744506836,32.282020568847656,29.725732803344727
339,339,339,2020-06-10,35.060211181640625,32.29978561401367,29.59259605407715
340,340,340,2020-06-11,31.8914794921875,33.6223030090332,32.04237365722656
341,341,341,2020-06-12,33.24063491821289,34.91819763183594,32.779075622558594
342,342,342,2020-06-15,33.79094314575195,36.16084289550781,32.361907958984375
343,343,343,2020-06-16,34.341251373291016,38.16682052612305,31.962486267089844
344,344,344,2020-06-17,33.56904602050781,36.87978744506836,32.282020568847656
345,345,345,2020-06-18,33.826454162597656,35.060211181640625,32.29978561401367
346,346,346,2020-06-19,33.125240325927734,31.8914794921875,33.6223030090332
347,347,347,2020-06-22,32.779075622558594,33.24063491821289,34.91819763183594
348,348,348,2020-06-23,32.8767204284668,33.79094314575195,36.16084289550781
349,349,349,2020-06-24,31.536439895629883,34.341251373291016,38.16682052612305
350,350,350,2020-06-25,32.25539779663086,33.56904602050781,36.87978744506836
351,351,351,2020-06-26,31.12814712524414,33.826454162597656,35.060211181640625
352,352,352,2020-06-29,31.57194900512696,33.125240325927734,31.8914794921875
353,353,353,2020-06-30,32.41516876220703,32.779075622558594,33.24063491821289
354,354,354,2020-07-01,31.518693923950195,32.8767204284668,33.79094314575195
355,355,355,2020-07-02,31.64295768737793,31.536439895629883,34.341251373291016
356,356,356,2020-07-06,32.92109680175781,32.25539779663086,33.56904602050781
357,357,357,2020-07-07,31.97136688232422,31.12814712524414,33.826454162597656
358,358,358,2020-07-08,32.63706970214844,31.57194900512696,33.125240325927734
359,359,359,2020-07-09,31.41217994689941,32.41516876220703,32.779075622558594
360,360,360,2020-07-10,32.78795623779297,31.518693923950195,32.8767204284668
361,361,361,2020-07-13,33.205135345458984,31.64295768737793,31.536439895629883
362,362,362,2020-07-14,33.63118362426758,32.92109680175781,32.25539779663086
363,363,363,2020-07-15,34.296875,31.97136688232422,31.12814712524414
364,364,364,2020-07-16,34.376766204833984,32.63706970214844,31.57194900512696
365,365,365,2020-07-17,34.1459846496582,31.41217994689941,32.41516876220703
366,366,366,2020-07-20,33.53354263305664,32.78795623779297,31.518693923950195
367,367,367,2020-07-21,34.01284408569336,33.205135345458984,31.64295768737793
368,368,368,2020-07-22,34.10160446166992,33.63118362426758,32.92109680175781
369,369,369,2020-07-23,34.22586441040039,34.296875,31.97136688232422
370,370,370,2020-07-24,33.92409133911133,34.376766204833984,32.63706970214844
371,371,371,2020-07-27,33.55128860473633,34.1459846496582,31.41217994689941
372,372,372,2020-07-28,33.36489486694336,33.53354263305664,32.78795623779297
373,373,373,2020-07-29,34.3323860168457,34.01284408569336,33.205135345458984
374,374,374,2020-07-30,33.32939147949219,34.10160446166992,33.63118362426758
375,375,375,2020-07-31,33.59566879272461,34.22586441040039,34.296875
376,376,376,2020-08-03,33.51480865478516,33.92409133911133,34.376766204833984
377,377,377,2020-08-04,33.1553955078125,33.55128860473633,34.1459846496582
378,378,378,2020-08-05,34.395355224609375,33.36489486694336,33.53354263305664
379,379,379,2020-08-06,33.22727584838867,34.3323860168457,34.01284408569336
