,Unnamed: 0.1,Unnamed: 0,Date,SJM,SJM_6m,SJM_12m
293,293,293,2020-04-03,100.47246551513672,92.54772186279295,106.31316375732422
294,294,294,2020-04-06,103.03055572509766,92.1541748046875,97.5118637084961
295,295,295,2020-04-07,101.8588409423828,98.951904296875,93.173828125
296,296,296,2020-04-08,102.08244323730467,99.2828598022461,85.67842102050781
297,297,297,2020-04-09,100.84812927246094,98.0306396484375,94.56915283203124
298,298,298,2020-04-13,98.62095642089844,98.62095642089844,94.0861587524414
299,299,299,2020-04-14,101.10751342773438,100.47246551513672,92.54772186279295
300,300,300,2020-04-15,103.21839141845705,103.03055572509766,92.1541748046875
301,301,301,2020-04-16,108.3435287475586,101.8588409423828,98.951904296875
302,302,302,2020-04-17,108.74601745605467,102.08244323730467,99.2828598022461
303,303,303,2020-04-20,108.78179931640624,100.84812927246094,98.0306396484375
304,304,304,2020-04-21,104.97150421142578,98.62095642089844,98.62095642089844
305,305,305,2020-04-22,106.0448226928711,101.10751342773438,100.47246551513672
306,306,306,2020-04-23,104.47954559326172,103.21839141845705,103.03055572509766
307,307,307,2020-04-24,105.36504364013672,108.3435287475586,101.8588409423828
308,308,308,2020-04-27,108.09308624267578,108.74601745605467,102.08244323730467
309,309,309,2020-04-28,106.11636352539062,108.78179931640624,100.84812927246094
310,310,310,2020-04-29,102.1361312866211,104.97150421142578,98.62095642089844
311,311,311,2020-04-30,102.7801284790039,106.0448226928711,101.10751342773438
312,312,312,2020-05-01,103.31678009033205,104.47954559326172,103.21839141845705
313,313,313,2020-05-04,102.85167694091795,105.36504364013672,108.3435287475586
314,314,314,2020-05-05,103.77293395996094,108.09308624267578,108.74601745605467
315,315,315,2020-05-06,102.10034942626952,106.11636352539062,108.78179931640624
316,316,316,2020-05-07,101.5457763671875,102.1361312866211,104.97150421142578
317,317,317,2020-05-08,103.8266143798828,102.7801284790039,106.0448226928711
318,318,318,2020-05-11,104.56005096435548,103.31678009033205,104.47954559326172
319,319,319,2020-05-12,105.52605438232422,102.85167694091795,105.36504364013672
320,320,320,2020-05-13,105.71387481689452,103.77293395996094,108.09308624267578
321,321,321,2020-05-14,102.7941436767578,102.10034942626952,106.11636352539062
322,322,322,2020-05-15,103.388916015625,101.5457763671875,102.1361312866211
323,323,323,2020-05-18,102.73107147216795,103.8266143798828,102.7801284790039
324,324,324,2020-05-19,99.61309814453124,104.56005096435548,103.31678009033205
325,325,325,2020-05-20,99.31571197509766,105.52605438232422,102.85167694091795
326,326,326,2020-05-21,97.23405456542967,105.71387481689452,103.77293395996094
327,327,327,2020-05-22,97.8288116455078,102.7941436767578,102.10034942626952
328,328,328,2020-05-26,96.76544952392578,103.388916015625,101.5457763671875
329,329,329,2020-05-27,99.22559356689452,102.73107147216795,103.8266143798828
330,330,330,2020-05-28,100.44214630126952,99.61309814453124,104.56005096435548
331,331,331,2020-05-29,102.66799926757812,99.31571197509766,105.52605438232422
332,332,332,2020-06-01,103.92060089111328,97.23405456542967,105.71387481689452
333,333,333,2020-06-02,103.7764129638672,97.8288116455078,102.7941436767578
334,334,334,2020-06-03,103.26274871826172,96.76544952392578,103.388916015625
335,335,335,2020-06-04,98.31543731689452,99.22559356689452,102.73107147216795
336,336,336,2020-06-05,96.81954193115234,100.44214630126952,99.61309814453124
337,337,337,2020-06-08,100.17181396484376,102.66799926757812,99.31571197509766
338,338,338,2020-06-09,97.71166229248048,103.92060089111328,97.23405456542967
339,339,339,2020-06-10,97.9910125732422,103.7764129638672,97.8288116455078
340,340,340,2020-06-11,95.78319549560548,103.26274871826172,96.76544952392578
341,341,341,2020-06-12,94.35037994384766,98.31543731689452,99.22559356689452
342,342,342,2020-06-15,95.3416519165039,96.81954193115234,100.44214630126952
343,343,343,2020-06-16,97.3872528076172,100.17181396484376,102.66799926757812
344,344,344,2020-06-17,98.27037048339844,97.71166229248048,103.92060089111328
345,345,345,2020-06-18,97.85584259033205,97.9910125732422,103.7764129638672
346,346,346,2020-06-19,98.17124938964844,95.78319549560548,103.26274871826172
347,347,347,2020-06-22,98.18024444580078,94.35037994384766,98.31543731689452
348,348,348,2020-06-23,95.91837310791016,95.3416519165039,96.81954193115234
349,349,349,2020-06-24,95.73815155029295,97.3872528076172,100.17181396484376
350,350,350,2020-06-25,95.28759002685548,98.27037048339844,97.71166229248048
351,351,351,2020-06-26,92.8274383544922,97.85584259033205,97.9910125732422
352,352,352,2020-06-29,94.6928253173828,98.17124938964844,95.78319549560548
353,353,353,2020-06-30,95.35063934326172,98.18024444580078,94.35037994384766
354,354,354,2020-07-01,94.81898498535156,95.91837310791016,95.3416519165039
355,355,355,2020-07-02,94.63874053955078,95.73815155029295,97.3872528076172
356,356,356,2020-07-06,95.40472412109376,95.28759002685548,98.27037048339844
357,357,357,2020-07-07,95.56693267822266,92.8274383544922,97.85584259033205
358,358,358,2020-07-08,94.35938262939452,94.6928253173828,98.17124938964844
359,359,359,2020-07-09,93.1698760986328,95.35063934326172,98.18024444580078
360,360,360,2020-07-10,94.7829360961914,94.81898498535156,95.91837310791016
361,361,361,2020-07-13,94.33235168457033,94.63874053955078,95.73815155029295
362,362,362,2020-07-14,96.59424591064452,95.40472412109376,95.28759002685548
363,363,363,2020-07-15,95.41373443603516,95.56693267822266,92.8274383544922
364,364,364,2020-07-16,95.59396362304688,94.35938262939452,94.6928253173828
365,365,365,2020-07-17,96.16168975830078,93.1698760986328,95.35063934326172
366,366,366,2020-07-20,94.90007781982422,94.7829360961914,94.81898498535156
367,367,367,2020-07-21,96.0265121459961,94.33235168457033,94.63874053955078
368,368,368,2020-07-22,96.9547119140625,96.59424591064452,95.40472412109376
369,369,369,2020-07-23,97.7026596069336,95.41373443603516,95.56693267822266
370,370,370,2020-07-24,97.4503402709961,95.59396362304688,94.35938262939452
371,371,371,2020-07-27,98.1081771850586,96.16168975830078,93.1698760986328
372,372,372,2020-07-28,98.46861267089844,94.90007781982422,94.7829360961914
373,373,373,2020-07-29,99.5680160522461,96.0265121459961,94.33235168457033
374,374,374,2020-07-30,98.5407257080078,96.9547119140625,96.59424591064452
375,375,375,2020-07-31,98.5407257080078,97.7026596069336,95.41373443603516
376,376,376,2020-08-03,100.00057220458984,97.4503402709961,95.59396362304688
377,377,377,2020-08-04,102.06421661376952,98.1081771850586,96.16168975830078
378,378,378,2020-08-05,100.15377807617188,98.46861267089844,94.90007781982422
379,379,379,2020-08-06,99.38780975341795,99.5680160522461,96.0265121459961
