,Unnamed: 0.1,Unnamed: 0,Date,EXPD,EXPD_6m,EXPD_12m
74,74,74,2019-05-22,68.67627716064453,68.6197509765625,74.15982055664062
75,75,75,2019-05-23,67.5362319946289,69.09083557128906,71.35211181640625
76,76,76,2019-05-24,67.54564666748047,70.07071685791016,70.60777282714844
77,77,77,2019-05-28,66.73536682128906,70.23089599609375,69.97650146484375
78,78,78,2019-05-29,66.30197143554688,69.58077239990234,69.54310607910156
79,79,79,2019-05-30,66.23600769042969,69.67499542236328,67.96964263916016
80,80,80,2019-05-31,66.03671264648438,68.67627716064453,68.6197509765625
81,81,81,2019-06-03,66.56813049316406,67.5362319946289,69.09083557128906
82,82,82,2019-06-04,67.83970642089844,67.54564666748047,70.07071685791016
83,83,83,2019-06-05,68.73171997070312,66.73536682128906,70.23089599609375
84,84,84,2019-06-06,68.08644104003906,66.30197143554688,69.58077239990234
85,85,85,2019-06-07,68.85507202148438,66.23600769042969,69.67499542236328
86,86,86,2019-06-10,69.9368667602539,66.03671264648438,68.67627716064453
87,87,87,2019-06-11,69.29158020019531,66.56813049316406,67.5362319946289
88,88,88,2019-06-12,70.48725891113281,67.83970642089844,67.54564666748047
89,89,89,2019-06-13,70.72447967529297,68.73171997070312,66.73536682128906
90,90,90,2019-06-14,70.19308471679688,68.08644104003906,66.30197143554688
91,91,91,2019-06-17,69.37699890136719,68.85507202148438,66.23600769042969
92,92,92,2019-06-18,70.52521514892578,69.9368667602539,66.03671264648438
93,93,93,2019-06-19,71.53108215332031,69.29158020019531,66.56813049316406
94,94,94,2019-06-20,72.43258666992188,70.48725891113281,67.83970642089844
95,95,95,2019-06-21,71.54058837890625,70.72447967529297,68.73171997070312
96,96,96,2019-06-24,70.49674224853516,70.19308471679688,68.08644104003906
97,97,97,2019-06-25,70.06022644042969,69.37699890136719,68.85507202148438
98,98,98,2019-06-26,69.44343566894531,70.52521514892578,69.9368667602539
99,99,99,2019-06-27,70.92375946044922,71.53108215332031,69.29158020019531
100,100,100,2019-06-28,71.98657989501953,72.43258666992188,70.48725891113281
101,101,101,2019-07-01,72.10993957519531,71.54058837890625,70.72447967529297
102,102,102,2019-07-02,70.6580581665039,70.49674224853516,70.19308471679688
103,103,103,2019-07-03,71.61648559570312,70.06022644042969,69.37699890136719
104,104,104,2019-07-05,71.5216064453125,69.44343566894531,70.52521514892578
105,105,105,2019-07-08,71.17048645019531,70.92375946044922,71.53108215332031
106,106,106,2019-07-09,69.77555847167969,71.98657989501953,72.43258666992188
107,107,107,2019-07-10,67.9725570678711,72.10993957519531,71.54058837890625
108,108,108,2019-07-11,68.73171997070312,70.6580581665039,70.49674224853516
109,109,109,2019-07-12,70.36388397216797,71.61648559570312,70.06022644042969
110,110,110,2019-07-15,70.325927734375,71.5216064453125,69.44343566894531
111,111,111,2019-07-16,71.26539611816406,71.17048645019531,70.92375946044922
112,112,112,2019-07-17,69.87993621826172,69.77555847167969,71.98657989501953
113,113,113,2019-07-18,70.23104858398438,67.9725570678711,72.10993957519531
114,114,114,2019-07-19,71.15151977539062,68.73171997070312,70.6580581665039
115,115,115,2019-07-22,70.85733795166016,70.36388397216797,71.61648559570312
116,116,116,2019-07-23,71.56903839111328,70.325927734375,71.5216064453125
117,117,117,2019-07-24,72.6318588256836,71.26539611816406,71.17048645019531
118,118,118,2019-07-25,71.5500717163086,69.87993621826172,69.77555847167969
119,119,119,2019-07-26,72.29974365234375,70.23104858398438,67.9725570678711
120,120,120,2019-07-29,72.29974365234375,71.15151977539062,68.73171997070312
121,121,121,2019-07-30,72.35667419433594,70.85733795166016,70.36388397216797
122,122,122,2019-07-31,72.4515609741211,71.56903839111328,70.325927734375
123,123,123,2019-08-01,69.57627868652344,72.6318588256836,71.26539611816406
124,124,124,2019-08-02,69.44343566894531,71.5500717163086,69.87993621826172
125,125,125,2019-08-05,66.14110565185547,72.29974365234375,70.23104858398438
126,126,126,2019-08-06,68.76019287109375,72.29974365234375,71.15151977539062
127,127,127,2019-08-07,68.883544921875,72.35667419433594,70.85733795166016
128,128,128,2019-08-08,69.40546417236328,72.4515609741211,71.56903839111328
129,129,129,2019-08-09,68.59886932373047,69.57627868652344,72.6318588256836
130,130,130,2019-08-12,67.46012878417969,69.44343566894531,71.5500717163086
131,131,131,2019-08-13,67.944091796875,66.14110565185547,72.29974365234375
132,132,132,2019-08-14,66.6155776977539,68.76019287109375,72.29974365234375
133,133,133,2019-08-15,66.80538177490234,68.883544921875,72.35667419433594
134,134,134,2019-08-16,67.78277587890625,69.40546417236328,72.4515609741211
135,135,135,2019-08-19,68.05796813964844,68.59886932373047,69.57627868652344
136,136,136,2019-08-20,66.85281372070312,67.46012878417969,69.44343566894531
137,137,137,2019-08-21,67.01415252685547,67.944091796875,66.14110565185547
138,138,138,2019-08-22,66.65352630615234,66.6155776977539,68.76019287109375
139,139,139,2019-08-23,64.83157348632812,66.80538177490234,68.883544921875
140,140,140,2019-08-26,65.90386962890625,67.78277587890625,69.40546417236328
141,141,141,2019-08-27,66.31192016601562,68.05796813964844,68.59886932373047
142,142,142,2019-08-28,67.0426025390625,66.85281372070312,67.46012878417969
143,143,143,2019-08-29,67.8681869506836,67.01415252685547,67.944091796875
144,144,144,2019-08-30,67.4696273803711,66.65352630615234,66.6155776977539
145,145,145,2019-09-03,66.62506866455078,64.83157348632812,66.80538177490234
146,146,146,2019-09-04,67.54553985595703,65.90386962890625,67.78277587890625
147,147,147,2019-09-05,68.86456298828125,66.31192016601562,68.05796813964844
148,148,148,2019-09-06,69.50984191894531,67.0426025390625,66.85281372070312
149,149,149,2019-09-09,70.18358612060547,67.8681869506836,67.01415252685547
150,150,150,2019-09-10,71.65445709228516,67.4696273803711,66.65352630615234
151,151,151,2019-09-11,71.97708892822266,66.62506866455078,64.83157348632812
152,152,152,2019-09-12,71.36975860595703,67.54553985595703,65.90386962890625
153,153,153,2019-09-13,72.32819366455078,68.86456298828125,66.31192016601562
154,154,154,2019-09-16,71.54058837890625,69.50984191894531,67.0426025390625
155,155,155,2019-09-17,71.5216064453125,70.18358612060547,67.8681869506836
156,156,156,2019-09-18,71.44568634033203,71.65445709228516,67.4696273803711
157,157,157,2019-09-19,70.78141784667969,71.97708892822266,66.62506866455078
158,158,158,2019-09-20,70.20258331298828,71.36975860595703,67.54553985595703
159,159,159,2019-09-23,68.87405395507812,72.32819366455078,68.86456298828125
160,160,160,2019-09-24,68.08644104003906,71.54058837890625,69.50984191894531
161,161,161,2019-09-25,69.14926147460938,71.5216064453125,70.18358612060547
162,162,162,2019-09-26,69.13975524902344,71.44568634033203,71.65445709228516
163,163,163,2019-09-27,69.54780578613281,70.78141784667969,71.97708892822266
164,164,164,2019-09-30,70.49674224853516,70.20258331298828,71.36975860595703
165,165,165,2019-10-01,69.4339370727539,68.87405395507812,72.32819366455078
166,166,166,2019-10-02,67.33677673339844,68.08644104003906,71.54058837890625
167,167,167,2019-10-03,67.41268920898438,69.14926147460938,71.5216064453125
168,168,168,2019-10-04,67.82073211669922,69.13975524902344,71.44568634033203
169,169,169,2019-10-07,67.22289276123047,69.54780578613281,70.78141784667969
170,170,170,2019-10-08,65.45787811279297,70.49674224853516,70.20258331298828
171,171,171,2019-10-09,67.0521011352539,69.4339370727539,68.87405395507812
172,172,172,2019-10-10,68.42805480957031,67.33677673339844,68.08644104003906
173,173,173,2019-10-11,70.57266235351562,67.41268920898438,69.14926147460938
174,174,174,2019-10-14,70.25001525878906,67.82073211669922,69.13975524902344
175,175,175,2019-10-15,71.25588989257812,67.22289276123047,69.54780578613281
176,176,176,2019-10-16,70.62010192871094,65.45787811279297,70.49674224853516
177,177,177,2019-10-17,70.59164428710938,67.0521011352539,69.4339370727539
178,178,178,2019-10-18,70.16460418701172,68.42805480957031,67.33677673339844
179,179,179,2019-10-21,70.49674224853516,70.57266235351562,67.41268920898438
180,180,180,2019-10-22,71.15151977539062,70.25001525878906,67.82073211669922
181,181,181,2019-10-23,71.14203643798828,71.25588989257812,67.22289276123047
182,182,182,2019-10-24,70.61062622070312,70.62010192871094,65.45787811279297
183,183,183,2019-10-25,71.40773010253906,70.59164428710938,67.0521011352539
184,184,184,2019-10-28,71.26539611816406,70.16460418701172,68.42805480957031
185,185,185,2019-10-29,71.19896697998047,70.49674224853516,70.57266235351562
186,186,186,2019-10-30,70.23104858398438,71.15151977539062,70.25001525878906
187,187,187,2019-10-31,69.21568298339844,71.14203643798828,71.25588989257812
188,188,188,2019-11-01,69.8514633178711,70.61062622070312,70.62010192871094
189,189,189,2019-11-04,70.88581085205078,71.40773010253906,70.59164428710938
190,190,190,2019-11-05,73.59030151367188,71.26539611816406,70.16460418701172
191,191,191,2019-11-06,73.06837463378906,71.19896697998047,70.49674224853516
192,192,192,2019-11-07,73.25816345214844,70.23104858398438,71.15151977539062
193,193,193,2019-11-08,73.32457733154297,69.21568298339844,71.14203643798828
194,194,194,2019-11-11,72.69829559326172,69.8514633178711,70.61062622070312
195,195,195,2019-11-12,72.52747344970703,70.88581085205078,71.40773010253906
196,196,196,2019-11-13,71.93913269042969,73.59030151367188,71.26539611816406
197,197,197,2019-11-14,72.30921936035156,73.06837463378906,71.19896697998047
198,198,198,2019-11-15,72.48950958251953,73.25816345214844,70.23104858398438
199,199,199,2019-11-18,71.64495086669922,73.32457733154297,69.21568298339844
200,200,200,2019-11-19,72.00555419921875,72.69829559326172,69.8514633178711
201,201,201,2019-11-20,71.6259994506836,72.52747344970703,70.88581085205078
202,202,202,2019-11-21,70.90479278564453,71.93913269042969,73.59030151367188
203,203,203,2019-11-22,71.65445709228516,72.30921936035156,73.06837463378906
204,204,204,2019-11-25,72.6792984008789,72.48950958251953,73.25816345214844
205,205,205,2019-11-26,72.44207000732422,71.64495086669922,73.32457733154297
206,206,206,2019-11-27,71.88219451904297,72.00555419921875,72.69829559326172
207,207,207,2019-11-29,71.41413879394531,71.6259994506836,72.52747344970703
208,208,208,2019-12-02,70.47799682617188,70.90479278564453,71.93913269042969
209,209,209,2019-12-03,69.25528717041016,71.65445709228516,72.30921936035156
210,210,210,2019-12-04,69.86662292480469,72.6792984008789,72.48950958251953
211,211,211,2019-12-05,69.86662292480469,72.44207000732422,71.64495086669922
212,212,212,2019-12-06,70.25829315185547,71.88219451904297,72.00555419921875
213,213,213,2019-12-09,71.05113220214844,71.41413879394531,71.6259994506836
214,214,214,2019-12-10,70.80277252197266,70.47799682617188,70.90479278564453
215,215,215,2019-12-11,71.0988998413086,69.25528717041016,71.65445709228516
216,216,216,2019-12-12,72.90431213378906,69.86662292480469,72.6792984008789
217,217,217,2019-12-13,72.7419204711914,69.86662292480469,72.44207000732422
218,218,218,2019-12-16,72.84700775146484,70.25829315185547,71.88219451904297
219,219,219,2019-12-17,73.17176055908203,71.05113220214844,71.41413879394531
220,220,220,2019-12-18,73.42013549804688,70.80277252197266,70.47799682617188
221,221,221,2019-12-19,73.13356018066406,71.0988998413086,69.25528717041016
222,222,222,2019-12-20,73.02848815917969,72.90431213378906,69.86662292480469
223,223,223,2019-12-23,73.3055191040039,72.7419204711914,69.86662292480469
224,224,224,2019-12-24,73.8404541015625,72.84700775146484,70.25829315185547
225,225,225,2019-12-26,73.8499984741211,73.17176055908203,71.05113220214844
226,226,226,2019-12-27,74.05060577392578,73.42013549804688,70.80277252197266
227,227,227,2019-12-30,74.49957275390625,73.13356018066406,71.0988998413086
228,228,228,2019-12-31,74.5282211303711,73.02848815917969,72.90431213378906
229,229,229,2020-01-02,74.84345245361328,73.3055191040039,72.7419204711914
230,230,230,2020-01-03,74.38493347167969,73.8404541015625,72.84700775146484
231,231,231,2020-01-06,73.39148712158203,73.8499984741211,73.17176055908203
232,232,232,2020-01-07,73.200439453125,74.05060577392578,73.42013549804688
233,233,233,2020-01-08,72.96163177490234,74.49957275390625,73.13356018066406
234,234,234,2020-01-09,73.37238311767578,74.5282211303711,73.02848815917969
235,235,235,2020-01-10,73.75447845458984,74.84345245361328,73.3055191040039
236,236,236,2020-01-13,74.13658905029297,74.38493347167969,73.8404541015625
237,237,237,2020-01-14,75.1968994140625,73.39148712158203,73.8499984741211
238,238,238,2020-01-15,75.64586639404297,73.200439453125,74.05060577392578
239,239,239,2020-01-16,77.69964599609375,72.96163177490234,74.49957275390625
240,240,240,2020-01-17,73.38192749023438,73.37238311767578,74.5282211303711
241,241,241,2020-01-21,70.70724487304688,73.75447845458984,74.84345245361328
242,242,242,2020-01-22,70.36337280273438,74.13658905029297,74.38493347167969
243,243,243,2020-01-23,70.65948486328125,75.1968994140625,73.39148712158203
244,244,244,2020-01-24,71.01293182373047,75.64586639404297,73.200439453125
245,245,245,2020-01-27,70.64993286132812,77.69964599609375,72.96163177490234
246,246,246,2020-01-28,70.54485321044922,73.38192749023438,73.37238311767578
247,247,247,2020-01-29,70.32516479492188,70.70724487304688,73.75447845458984
248,248,248,2020-01-30,70.14364624023438,70.36337280273438,74.13658905029297
249,249,249,2020-01-31,69.77111053466797,70.65948486328125,75.1968994140625
250,250,250,2020-02-03,69.44631958007812,71.01293182373047,75.64586639404297
251,251,251,2020-02-04,69.99080657958984,70.64993286132812,77.69964599609375
252,252,252,2020-02-05,70.41111755371094,70.54485321044922,73.38192749023438
253,253,253,2020-02-06,70.716796875,70.32516479492188,70.70724487304688
254,254,254,2020-02-07,70.05767822265625,70.14364624023438,70.36337280273438
255,255,255,2020-02-10,69.52275085449219,69.77111053466797,70.65948486328125
256,256,256,2020-02-11,69.88574981689453,69.44631958007812,71.01293182373047
257,257,257,2020-02-12,70.13409423828125,69.99080657958984,70.64993286132812
258,258,258,2020-02-13,70.86009216308594,70.41111755371094,70.54485321044922
259,259,259,2020-02-14,70.1054458618164,70.716796875,70.32516479492188
260,260,260,2020-02-18,71.0988998413086,70.05767822265625,70.14364624023438
261,261,261,2020-02-19,72.77057647705078,69.52275085449219,69.77111053466797
262,262,262,2020-02-20,72.09235382080078,69.88574981689453,69.44631958007812
263,263,263,2020-02-21,72.0350341796875,70.13409423828125,69.99080657958984
264,264,264,2020-02-24,69.7042465209961,70.86009216308594,70.41111755371094
265,265,265,2020-02-25,69.10243225097656,70.1054458618164,70.716796875
266,266,266,2020-02-26,69.48453521728516,71.0988998413086,70.05767822265625
267,267,267,2020-02-27,66.03610229492188,72.77057647705078,69.52275085449219
268,268,268,2020-02-28,67.26835632324219,72.09235382080078,69.88574981689453
269,269,269,2020-03-02,68.7203369140625,72.0350341796875,70.13409423828125
270,270,270,2020-03-03,67.07732391357422,69.7042465209961,70.86009216308594
271,271,271,2020-03-04,69.8570785522461,69.10243225097656,70.1054458618164
272,272,272,2020-03-05,68.85406494140625,69.48453521728516,71.0988998413086
273,273,273,2020-03-06,67.32568359375,66.03610229492188,72.77057647705078
274,274,274,2020-03-09,64.71785736083984,67.26835632324219,72.09235382080078
275,275,275,2020-03-10,66.81939697265625,68.7203369140625,72.0350341796875
276,276,276,2020-03-11,64.34532165527344,67.07732391357422,69.7042465209961
277,277,277,2020-03-12,59.24430847167969,69.8570785522461,69.10243225097656
278,278,278,2020-03-13,62.23422622680664,68.85406494140625,69.48453521728516
279,279,279,2020-03-16,56.11109924316406,67.32568359375,66.03610229492188
280,280,280,2020-03-17,59.005496978759766,64.71785736083984,67.26835632324219
281,281,281,2020-03-18,58.03114700317383,66.81939697265625,68.7203369140625
282,282,282,2020-03-19,55.41376876831055,64.34532165527344,67.07732391357422
283,283,283,2020-03-20,52.48117065429688,59.24430847167969,69.8570785522461
284,284,284,2020-03-23,53.35999298095703,62.23422622680664,68.85406494140625
285,285,285,2020-03-24,60.26642227172852,56.11109924316406,67.32568359375
286,286,286,2020-03-25,61.51779556274414,59.005496978759766,64.71785736083984
287,287,287,2020-03-26,62.281982421875,58.03114700317383,66.81939697265625
288,288,288,2020-03-27,62.19601821899414,55.41376876831055,64.34532165527344
289,289,289,2020-03-30,63.972774505615234,52.48117065429688,59.24430847167969
290,290,290,2020-03-31,63.73396682739258,53.35999298095703,62.23422622680664
291,291,291,2020-04-01,62.54945755004883,60.26642227172852,56.11109924316406
292,292,292,2020-04-02,64.67008972167969,61.51779556274414,59.005496978759766
293,293,293,2020-04-03,64.09695434570312,62.281982421875,58.03114700317383
294,294,294,2020-04-06,66.11251831054688,62.19601821899414,55.41376876831055
295,295,295,2020-04-07,67.5167236328125,63.972774505615234,52.48117065429688
296,296,296,2020-04-08,69.22662353515625,63.73396682739258,53.35999298095703
297,297,297,2020-04-09,68.28092193603516,62.54945755004883,60.26642227172852
298,298,298,2020-04-13,67.39256286621094,64.67008972167969,61.51779556274414
299,299,299,2020-04-14,67.45942687988281,64.09695434570312,62.281982421875
300,300,300,2020-04-15,65.6635513305664,66.11251831054688,62.19601821899414
301,301,301,2020-04-16,66.81939697265625,67.5167236328125,63.972774505615234
302,302,302,2020-04-17,68.529296875,69.22662353515625,63.73396682739258
303,303,303,2020-04-20,67.5071792602539,68.28092193603516,62.54945755004883
304,304,304,2020-04-21,66.55193328857422,67.39256286621094,64.67008972167969
305,305,305,2020-04-22,67.22061157226562,67.45942687988281,64.09695434570312
306,306,306,2020-04-23,67.07732391357422,65.6635513305664,66.11251831054688
307,307,307,2020-04-24,68.71078491210938,66.81939697265625,67.5167236328125
308,308,308,2020-04-27,69.05467987060547,68.529296875,69.22662353515625
309,309,309,2020-04-28,68.70123291015625,67.5071792602539,68.28092193603516
310,310,310,2020-04-29,69.24571228027344,66.55193328857422,67.39256286621094
311,311,311,2020-04-30,68.40512084960938,67.22061157226562,67.45942687988281
312,312,312,2020-05-01,68.16629791259766,67.07732391357422,65.6635513305664
313,313,313,2020-05-04,68.2236099243164,68.71078491210938,66.81939697265625
314,314,314,2020-05-05,69.63736724853516,69.05467987060547,68.529296875
315,315,315,2020-05-06,69.48453521728516,68.70123291015625,67.5071792602539
316,316,316,2020-05-07,71.05113220214844,69.24571228027344,66.55193328857422
317,317,317,2020-05-08,71.48100280761719,68.40512084960938,67.22061157226562
318,318,318,2020-05-11,71.71981048583984,68.16629791259766,67.07732391357422
319,319,319,2020-05-12,70.27738952636719,68.2236099243164,68.71078491210938
320,320,320,2020-05-13,70.01947784423828,69.63736724853516,69.05467987060547
321,321,321,2020-05-14,69.71379852294922,69.48453521728516,68.70123291015625
322,322,322,2020-05-15,68.30958557128906,71.05113220214844,69.24571228027344
323,323,323,2020-05-18,70.39202117919922,71.48100280761719,68.40512084960938
324,324,324,2020-05-19,68.70123291015625,71.71981048583984,68.16629791259766
325,325,325,2020-05-20,69.48453521728516,70.27738952636719,68.2236099243164
326,326,326,2020-05-21,68.95915222167969,70.01947784423828,69.63736724853516
327,327,327,2020-05-22,68.83496856689453,69.71379852294922,69.48453521728516
328,328,328,2020-05-26,70.3729019165039,68.30958557128906,71.05113220214844
329,329,329,2020-05-27,72.0063705444336,70.39202117919922,71.48100280761719
330,330,330,2020-05-28,72.27385711669922,68.70123291015625,71.71981048583984
331,331,331,2020-05-29,73.45693969726562,69.48453521728516,70.27738952636719
332,332,332,2020-06-01,72.70668029785156,68.95915222167969,70.01947784423828
333,333,333,2020-06-02,74.21680450439453,68.83496856689453,69.71379852294922
334,334,334,2020-06-03,75.42874145507812,70.3729019165039,68.30958557128906
335,335,335,2020-06-04,74.64964294433594,72.0063705444336,70.39202117919922
336,336,336,2020-06-05,74.94780731201172,72.27385711669922,68.70123291015625
337,337,337,2020-06-08,74.94780731201172,73.45693969726562,69.48453521728516
338,338,338,2020-06-09,75.19789123535156,72.70668029785156,68.95915222167969
339,339,339,2020-06-10,74.93818664550781,74.21680450439453,68.83496856689453
340,340,340,2020-06-11,70.7348861694336,75.42874145507812,70.3729019165039
341,341,341,2020-06-12,70.76374053955078,74.64964294433594,72.0063705444336
342,342,342,2020-06-15,71.3504638671875,74.94780731201172,72.27385711669922
343,343,343,2020-06-16,71.1581039428711,74.94780731201172,73.45693969726562
344,344,344,2020-06-17,71.1581039428711,75.19789123535156,72.70668029785156
345,345,345,2020-06-18,70.81183624267578,74.93818664550781,74.21680450439453
346,346,346,2020-06-19,70.7445068359375,70.7348861694336,75.42874145507812
347,347,347,2020-06-22,71.73521423339844,70.76374053955078,74.64964294433594
348,348,348,2020-06-23,72.55278778076172,71.3504638671875,74.94780731201172
349,349,349,2020-06-24,70.81183624267578,71.1581039428711,74.94780731201172
350,350,350,2020-06-25,70.20585632324219,71.1581039428711,75.19789123535156
351,351,351,2020-06-26,70.7348861694336,70.81183624267578,74.93818664550781
352,352,352,2020-06-29,71.46590423583984,70.7445068359375,70.7348861694336
353,353,353,2020-06-30,73.13951873779297,71.73521423339844,70.76374053955078
354,354,354,2020-07-01,73.28380584716797,72.55278778076172,71.3504638671875
355,355,355,2020-07-02,74.2071762084961,70.81183624267578,71.1581039428711
356,356,356,2020-07-06,74.29374694824219,70.20585632324219,71.1581039428711
357,357,357,2020-07-07,74.2745132446289,70.7348861694336,70.81183624267578
358,358,358,2020-07-08,73.54350280761719,71.46590423583984,70.7445068359375
359,359,359,2020-07-09,74.10137176513672,73.13951873779297,71.73521423339844
360,360,360,2020-07-10,74.62078857421875,73.28380584716797,72.55278778076172
361,361,361,2020-07-13,74.28413391113281,74.2071762084961,70.81183624267578
362,362,362,2020-07-14,75.14018249511719,74.29374694824219,70.20585632324219
363,363,363,2020-07-15,76.78495025634766,74.2745132446289,70.7348861694336
364,364,364,2020-07-16,76.12126922607422,73.54350280761719,71.46590423583984
365,365,365,2020-07-17,76.59257507324219,74.10137176513672,73.13951873779297
366,366,366,2020-07-20,76.39059448242188,74.62078857421875,73.28380584716797
367,367,367,2020-07-21,76.81381225585938,74.28413391113281,74.2071762084961
368,368,368,2020-07-22,76.47716522216797,75.14018249511719,74.29374694824219
369,369,369,2020-07-23,77.32359313964844,76.78495025634766,74.2745132446289
370,370,370,2020-07-24,77.1312255859375,76.12126922607422,73.54350280761719
371,371,371,2020-07-27,77.98727416992188,76.59257507324219,74.10137176513672
372,372,372,2020-07-28,76.41944885253906,76.39059448242188,74.62078857421875
373,373,373,2020-07-29,80.62276458740234,76.81381225585938,74.28413391113281
374,374,374,2020-07-30,79.853271484375,76.47716522216797,75.14018249511719
375,375,375,2020-07-31,81.28643035888672,77.32359313964844,76.78495025634766
376,376,376,2020-08-03,82.55609130859375,77.1312255859375,76.12126922607422
377,377,377,2020-08-04,83.5275650024414,77.98727416992188,76.59257507324219
378,378,378,2020-08-05,80.88245391845703,76.41944885253906,76.39059448242188
379,379,379,2020-08-06,81.30567932128906,80.62276458740234,76.81381225585938
