,Unnamed: 0.1,Unnamed: 0,Date,TEL,TEL_6m,TEL_12m
69,69,69,2019-05-15,82.60853576660156,84.60299682617188,86.5882568359375
70,70,70,2019-05-16,83.01294708251953,83.76661682128906,87.91175842285156
71,71,71,2019-05-17,82.29605102539062,83.53684997558594,86.77207946777344
72,72,72,2019-05-20,81.0552749633789,83.55521392822266,86.86396789550781
73,73,73,2019-05-21,82.04788970947266,81.00931549072266,87.91175842285156
74,74,74,2019-05-22,81.2758560180664,81.77217864990234,86.16545104980469
75,75,75,2019-05-23,80.13021850585938,82.60853576660156,84.60299682617188
76,76,76,2019-05-24,80.07478332519531,83.01294708251953,83.76661682128906
77,77,77,2019-05-28,79.72369384765625,82.29605102539062,83.53684997558594
78,78,78,2019-05-29,79.6867446899414,81.0552749633789,83.55521392822266
79,79,79,2019-05-30,80.25032806396484,82.04788970947266,81.00931549072266
80,80,80,2019-05-31,77.82044982910156,81.2758560180664,81.77217864990234
81,81,81,2019-06-03,78.77208709716797,80.13021850585938,82.60853576660156
82,82,82,2019-06-04,81.39596557617188,80.07478332519531,83.01294708251953
83,83,83,2019-06-05,81.84866333007812,79.72369384765625,82.29605102539062
84,84,84,2019-06-06,82.83724975585938,79.6867446899414,81.0552749633789
85,85,85,2019-06-07,83.99214172363281,80.25032806396484,82.04788970947266
86,86,86,2019-06-10,84.5464859008789,77.82044982910156,81.2758560180664
87,87,87,2019-06-11,84.36170196533203,78.77208709716797,80.13021850585938
88,88,88,2019-06-12,84.87908172607422,81.39596557617188,80.07478332519531
89,89,89,2019-06-13,85.100830078125,81.84866333007812,79.72369384765625
90,90,90,2019-06-14,83.76118469238281,82.83724975585938,79.6867446899414
91,91,91,2019-06-17,83.57637786865234,83.99214172363281,80.25032806396484
92,92,92,2019-06-18,85.65515899658203,84.5464859008789,77.82044982910156
93,93,93,2019-06-19,86.274169921875,84.36170196533203,78.77208709716797
94,94,94,2019-06-20,88.63938903808594,84.87908172607422,81.39596557617188
95,95,95,2019-06-21,87.94644927978516,85.100830078125,81.84866333007812
96,96,96,2019-06-24,87.77088928222656,83.76118469238281,82.83724975585938
97,97,97,2019-06-25,87.22579193115234,83.57637786865234,83.99214172363281
98,98,98,2019-06-26,87.91873168945312,85.65515899658203,84.5464859008789
99,99,99,2019-06-27,87.91873168945312,86.274169921875,84.36170196533203
100,100,100,2019-06-28,88.49154663085938,88.63938903808594,84.87908172607422
101,101,101,2019-07-01,89.94207000732422,87.94644927978516,85.100830078125
102,102,102,2019-07-02,88.7779541015625,87.77088928222656,83.76118469238281
103,103,103,2019-07-03,88.54698181152344,87.22579193115234,83.57637786865234
104,104,104,2019-07-05,88.13123321533203,87.91873168945312,85.65515899658203
105,105,105,2019-07-08,87.03178405761719,87.91873168945312,86.274169921875
106,106,106,2019-07-09,86.83776092529297,88.49154663085938,88.63938903808594
107,107,107,2019-07-10,86.61603546142578,89.94207000732422,87.94644927978516
108,108,108,2019-07-11,85.6366958618164,88.7779541015625,87.77088928222656
109,109,109,2019-07-12,87.2535171508789,88.54698181152344,87.22579193115234
110,110,110,2019-07-15,86.40353393554688,88.13123321533203,87.91873168945312
111,111,111,2019-07-16,83.19757843017578,87.03178405761719,87.91873168945312
112,112,112,2019-07-17,81.50684356689453,86.83776092529297,88.49154663085938
113,113,113,2019-07-18,81.99649810791016,86.61603546142578,89.94207000732422
114,114,114,2019-07-19,81.95952606201172,85.6366958618164,88.7779541015625
115,115,115,2019-07-22,82.66170501708984,87.2535171508789,88.54698181152344
116,116,116,2019-07-23,84.26008605957031,86.40353393554688,88.13123321533203
117,117,117,2019-07-24,84.4263687133789,83.19757843017578,87.03178405761719
118,118,118,2019-07-25,84.95299530029297,81.50684356689453,86.83776092529297
119,119,119,2019-07-26,86.52364349365234,81.99649810791016,86.61603546142578
120,120,120,2019-07-29,86.85623931884766,81.95952606201172,85.6366958618164
121,121,121,2019-07-30,86.2464599609375,82.66170501708984,87.2535171508789
122,122,122,2019-07-31,85.3687515258789,84.26008605957031,86.40353393554688
123,123,123,2019-08-01,84.05680847167969,84.4263687133789,83.19757843017578
124,124,124,2019-08-02,83.4377670288086,84.95299530029297,81.50684356689453
125,125,125,2019-08-05,81.00791931152344,86.52364349365234,81.99649810791016
126,126,126,2019-08-06,81.8671646118164,86.85623931884766,81.95952606201172
127,127,127,2019-08-07,82.12584686279297,86.2464599609375,82.66170501708984
128,128,128,2019-08-08,83.35464477539062,85.3687515258789,84.26008605957031
129,129,129,2019-08-09,82.93887329101562,84.05680847167969,84.4263687133789
130,130,130,2019-08-12,81.46063232421875,83.4377670288086,84.95299530029297
131,131,131,2019-08-13,82.94811248779297,81.00791931152344,86.52364349365234
132,132,132,2019-08-14,81.29434204101562,81.8671646118164,86.85623931884766
133,133,133,2019-08-15,80.64759063720703,82.12584686279297,86.2464599609375
134,134,134,2019-08-16,83.14215087890625,83.35464477539062,85.3687515258789
135,135,135,2019-08-19,83.99214172363281,82.93887329101562,84.05680847167969
136,136,136,2019-08-20,83.24378967285156,81.46063232421875,83.4377670288086
137,137,137,2019-08-21,83.93670654296875,82.94811248779297,81.00791931152344
138,138,138,2019-08-22,84.25244903564453,81.29434204101562,81.8671646118164
139,139,139,2019-08-23,82.91525268554688,80.64759063720703,82.12584686279297
140,140,140,2019-08-26,82.5995101928711,83.14215087890625,83.35464477539062
141,141,141,2019-08-27,83.2588119506836,83.99214172363281,82.93887329101562
142,142,142,2019-08-28,82.81309509277344,83.24378967285156,81.46063232421875
143,143,143,2019-08-29,85.27388763427734,83.93670654296875,82.94811248779297
144,144,144,2019-08-30,84.70745086669922,84.25244903564453,81.29434204101562
145,145,145,2019-09-03,82.69239044189453,82.91525268554688,80.64759063720703
146,146,146,2019-09-04,84.44744110107422,82.5995101928711,83.14215087890625
147,147,147,2019-09-05,87.76255798339844,83.2588119506836,83.99214172363281
148,148,148,2019-09-06,88.07829284667969,82.81309509277344,83.24378967285156
149,149,149,2019-09-09,88.30113983154297,85.27388763427734,83.93670654296875
150,150,150,2019-09-10,88.9233169555664,84.70745086669922,84.25244903564453
151,151,151,2019-09-11,89.13689422607422,82.69239044189453,82.91525268554688
152,152,152,2019-09-12,90.07479858398438,84.44744110107422,82.5995101928711
153,153,153,2019-09-13,89.78691864013672,87.76255798339844,83.2588119506836
154,154,154,2019-09-16,88.31043243408203,88.07829284667969,82.81309509277344
155,155,155,2019-09-17,87.7997055053711,88.30113983154297,85.27388763427734
156,156,156,2019-09-18,87.96685028076172,88.9233169555664,84.70745086669922
157,157,157,2019-09-19,87.64183044433594,89.13689422607422,82.69239044189453
158,158,158,2019-09-20,86.52752685546875,90.07479858398438,84.44744110107422
159,159,159,2019-09-23,85.03246307373047,89.78691864013672,87.76255798339844
160,160,160,2019-09-24,84.85602569580078,88.31043243408203,88.07829284667969
161,161,161,2019-09-25,86.0446548461914,87.7997055053711,88.30113983154297
162,162,162,2019-09-26,86.44393920898438,87.96685028076172,88.9233169555664
163,163,163,2019-09-27,86.091064453125,87.64183044433594,89.13689422607422
164,164,164,2019-09-30,86.52752685546875,86.52752685546875,90.07479858398438
165,165,165,2019-10-01,84.99531555175781,85.03246307373047,89.78691864013672
166,166,166,2019-10-02,82.65523529052734,84.85602569580078,88.31043243408203
167,167,167,2019-10-03,82.98023986816406,86.0446548461914,87.7997055053711
168,168,168,2019-10-04,83.47239685058594,86.44393920898438,87.96685028076172
169,169,169,2019-10-07,82.18163299560547,86.091064453125,87.64183044433594
170,170,170,2019-10-08,79.4236831665039,86.52752685546875,86.52752685546875
171,171,171,2019-10-09,80.9001693725586,84.99531555175781,85.03246307373047
172,172,172,2019-10-10,81.78235626220703,82.65523529052734,84.85602569580078
173,173,173,2019-10-11,83.71383666992188,82.98023986816406,86.0446548461914
174,174,174,2019-10-14,83.96456146240234,83.47239685058594,86.44393920898438
175,175,175,2019-10-15,85.45032501220703,82.18163299560547,86.091064453125
176,176,176,2019-10-16,86.02606201171875,79.4236831665039,86.52752685546875
177,177,177,2019-10-17,86.3603744506836,80.9001693725586,84.99531555175781
178,178,178,2019-10-18,86.1839370727539,81.78235626220703,82.65523529052734
179,179,179,2019-10-21,87.07538604736328,83.71383666992188,82.98023986816406
180,180,180,2019-10-22,87.21467590332031,83.96456146240234,83.47239685058594
181,181,181,2019-10-23,86.86180877685547,85.45032501220703,82.18163299560547
182,182,182,2019-10-24,87.17753601074219,86.02606201171875,79.4236831665039
183,183,183,2019-10-25,87.38182830810547,86.3603744506836,80.9001693725586
184,184,184,2019-10-28,87.80900573730469,86.1839370727539,81.78235626220703
185,185,185,2019-10-29,87.68827819824219,87.07538604736328,83.71383666992188
186,186,186,2019-10-30,83.71383666992188,87.21467590332031,83.96456146240234
187,187,187,2019-10-31,83.11023712158203,86.86180877685547,85.45032501220703
188,188,188,2019-11-01,84.98601531982422,87.17753601074219,86.02606201171875
189,189,189,2019-11-04,87.70683288574219,87.38182830810547,86.3603744506836
190,190,190,2019-11-05,87.80900573730469,87.80900573730469,86.1839370727539
191,191,191,2019-11-06,87.23326110839844,87.68827819824219,87.07538604736328
192,192,192,2019-11-07,87.29825592041016,83.71383666992188,87.21467590332031
193,193,193,2019-11-08,87.19612121582031,83.11023712158203,86.86180877685547
194,194,194,2019-11-11,86.94539642333984,84.98601531982422,87.17753601074219
195,195,195,2019-11-12,86.52752685546875,87.70683288574219,87.38182830810547
196,196,196,2019-11-13,86.95466613769531,87.80900573730469,87.80900573730469
197,197,197,2019-11-14,86.26750183105469,87.23326110839844,87.68827819824219
198,198,198,2019-11-15,86.45323181152344,87.29825592041016,83.71383666992188
199,199,199,2019-11-18,85.84962463378906,87.19612121582031,83.11023712158203
200,200,200,2019-11-19,85.98892974853516,86.94539642333984,84.98601531982422
201,201,201,2019-11-20,85.27388763427734,86.52752685546875,87.70683288574219
202,202,202,2019-11-21,84.78858947753906,86.95466613769531,87.80900573730469
203,203,203,2019-11-22,84.54593658447266,86.26750183105469,87.23326110839844
204,204,204,2019-11-25,86.91645812988281,86.45323181152344,87.29825592041016
205,205,205,2019-11-26,87.07514953613281,85.84962463378906,87.19612121582031
206,206,206,2019-11-27,87.17778778076172,85.98892974853516,86.94539642333984
207,207,207,2019-11-29,86.52448272705078,85.27388763427734,86.52752685546875
208,208,208,2019-12-02,84.8912582397461,84.78858947753906,86.95466613769531
209,209,209,2019-12-03,83.6126480102539,84.54593658447266,86.26750183105469
210,210,210,2019-12-04,84.46194458007812,86.91645812988281,86.45323181152344
211,211,211,2019-12-05,85.06858825683594,87.07514953613281,85.84962463378906
212,212,212,2019-12-06,86.00184631347656,87.17778778076172,85.98892974853516
213,213,213,2019-12-09,85.45121765136719,86.52448272705078,85.27388763427734
214,214,214,2019-12-10,85.42322540283203,84.8912582397461,84.78858947753906
215,215,215,2019-12-11,86.93512725830078,83.6126480102539,84.54593658447266
216,216,216,2019-12-12,88.14839172363281,84.46194458007812,86.91645812988281
217,217,217,2019-12-13,87.72843933105469,85.06858825683594,87.07514953613281
218,218,218,2019-12-16,88.85770416259766,86.00184631347656,87.17778778076172
219,219,219,2019-12-17,89.08167266845703,85.45121765136719,86.52448272705078
220,220,220,2019-12-18,89.13768005371094,85.42322540283203,84.8912582397461
221,221,221,2019-12-19,89.04434967041016,86.93512725830078,83.6126480102539
222,222,222,2019-12-20,89.52033233642578,88.14839172363281,84.46194458007812
223,223,223,2019-12-23,88.73637390136719,87.72843933105469,85.06858825683594
224,224,224,2019-12-24,88.84835815429688,88.85770416259766,86.00184631347656
225,225,225,2019-12-26,88.95101165771484,89.08167266845703,85.45121765136719
226,226,226,2019-12-27,89.13768005371094,89.13768005371094,85.42322540283203
227,227,227,2019-12-30,89.20301818847656,89.04434967041016,86.93512725830078
228,228,228,2019-12-31,89.4456558227539,89.52033233642578,88.14839172363281
229,229,229,2020-01-02,90.07096099853516,88.73637390136719,87.72843933105469
230,230,230,2020-01-03,89.00704193115234,88.84835815429688,88.85770416259766
231,231,231,2020-01-06,88.39105987548828,88.95101165771484,89.08167266845703
232,232,232,2020-01-07,90.22029113769533,89.13768005371094,89.13768005371094
233,233,233,2020-01-08,91.15355682373048,89.20301818847656,89.04434967041016
234,234,234,2020-01-09,91.24688720703124,89.4456558227539,89.52033233642578
235,235,235,2020-01-10,91.52688598632812,90.07096099853516,88.73637390136719
236,236,236,2020-01-13,91.38687896728516,89.00704193115234,88.84835815429688
237,237,237,2020-01-14,93.6267547607422,88.39105987548828,88.95101165771484
238,238,238,2020-01-15,92.2455062866211,90.22029113769533,89.13768005371094
239,239,239,2020-01-16,92.86146545410156,91.15355682373048,89.20301818847656
240,240,240,2020-01-17,93.49609375,91.24688720703124,89.4456558227539
241,241,241,2020-01-21,92.86146545410156,91.52688598632812,90.07096099853516
242,242,242,2020-01-22,92.34815979003906,91.38687896728516,89.00704193115234
243,243,243,2020-01-23,93.6734390258789,93.6267547607422,88.39105987548828
244,244,244,2020-01-24,91.83487701416016,92.2455062866211,90.22029113769533
245,245,245,2020-01-27,90.3789291381836,92.86146545410156,91.15355682373048
246,246,246,2020-01-28,91.55486297607422,93.49609375,91.24688720703124
247,247,247,2020-01-29,91.52688598632812,92.86146545410156,91.52688598632812
248,248,248,2020-01-30,89.42700958251953,92.34815979003906,91.38687896728516
249,249,249,2020-01-31,86.02986145019531,93.6734390258789,93.6267547607422
250,250,250,2020-02-03,87.72843933105469,91.83487701416016,92.2455062866211
251,251,251,2020-02-04,88.96968841552734,90.3789291381836,92.86146545410156
252,252,252,2020-02-05,90.49092864990234,91.55486297607422,93.49609375
253,253,253,2020-02-06,88.31637573242188,91.52688598632812,92.86146545410156
254,254,254,2020-02-07,87.00045776367188,89.42700958251953,92.34815979003906
255,255,255,2020-02-10,86.96314239501953,86.02986145019531,93.6734390258789
256,256,256,2020-02-11,87.21511840820312,87.72843933105469,91.83487701416016
257,257,257,2020-02-12,88.58704376220703,88.96968841552734,90.3789291381836
258,258,258,2020-02-13,88.23239135742188,90.49092864990234,91.55486297607422
259,259,259,2020-02-14,87.07514953613281,88.31637573242188,91.52688598632812
260,260,260,2020-02-18,85.84319305419922,87.00045776367188,89.42700958251953
261,261,261,2020-02-19,87.14977264404297,86.96314239501953,86.02986145019531
262,262,262,2020-02-20,87.1497802734375,87.21511840820312,87.72843933105469
263,263,263,2020-02-21,86.03368377685547,88.58704376220703,88.96968841552734
264,264,264,2020-02-24,82.61971282958984,88.23239135742188,90.49092864990234
265,265,265,2020-02-25,80.98777770996094,87.07514953613281,88.31637573242188
266,266,266,2020-02-26,80.8095703125,85.84319305419922,87.00045776367188
267,267,267,2020-02-27,78.02401733398438,87.14977264404297,86.96314239501953
268,268,268,2020-02-28,77.72388458251953,87.1497802734375,87.21511840820312
269,269,269,2020-03-02,80.04987335205078,86.03368377685547,88.58704376220703
270,270,270,2020-03-03,77.84580993652344,82.61971282958984,88.23239135742188
271,271,271,2020-03-04,80.47193908691406,80.98777770996094,87.07514953613281
272,272,272,2020-03-05,76.3170394897461,80.8095703125,85.84319305419922
273,273,273,2020-03-06,73.80345916748047,78.02401733398438,87.14977264404297
274,274,274,2020-03-09,69.5359878540039,77.72388458251953,87.1497802734375
275,275,275,2020-03-10,73.81282806396484,80.04987335205078,86.03368377685547
276,276,276,2020-03-11,68.45742797851562,77.84580993652344,82.61971282958984
277,277,277,2020-03-12,63.40211868286133,80.47193908691406,80.98777770996094
278,278,278,2020-03-13,65.85005950927734,76.3170394897461,80.8095703125
279,279,279,2020-03-16,57.15569686889648,73.80345916748047,78.02401733398438
280,280,280,2020-03-17,59.14405059814453,69.5359878540039,77.72388458251953
281,281,281,2020-03-18,49.78380584716797,73.81282806396484,80.04987335205078
282,282,282,2020-03-19,51.20940780639648,68.45742797851562,77.84580993652344
283,283,283,2020-03-20,52.10979843139648,63.40211868286133,80.47193908691406
284,284,284,2020-03-23,51.27506256103516,65.85005950927734,76.3170394897461
285,285,285,2020-03-24,56.79930114746094,57.15569686889648,73.80345916748047
286,286,286,2020-03-25,59.54735565185547,59.14405059814453,69.5359878540039
287,287,287,2020-03-26,63.96486282348633,49.78380584716797,73.81282806396484
288,288,288,2020-03-27,58.88144302368164,51.20940780639648,68.45742797851562
289,289,289,2020-03-30,59.76307678222656,52.10979843139648,63.40211868286133
290,290,290,2020-03-31,59.06902313232422,51.27506256103516,65.85005950927734
291,291,291,2020-04-01,55.4487190246582,56.79930114746094,57.15569686889648
292,292,292,2020-04-02,55.3267936706543,59.54735565185547,59.14405059814453
293,293,293,2020-04-03,55.04542541503906,63.96486282348633,49.78380584716797
294,294,294,2020-04-06,61.54508209228516,58.88144302368164,51.20940780639648
295,295,295,2020-04-07,61.001102447509766,59.76307678222656,52.10979843139648
296,296,296,2020-04-08,64.77146911621094,59.06902313232422,51.27506256103516
297,297,297,2020-04-09,66.75044250488281,55.4487190246582,56.79930114746094
298,298,298,2020-04-13,64.8277359008789,55.3267936706543,59.54735565185547
299,299,299,2020-04-14,65.62496185302734,55.04542541503906,63.96486282348633
300,300,300,2020-04-15,61.348121643066406,61.54508209228516,58.88144302368164
301,301,301,2020-04-16,59.706790924072266,61.001102447509766,59.76307678222656
302,302,302,2020-04-17,63.2520751953125,64.77146911621094,59.06902313232422
303,303,303,2020-04-20,62.44548034667969,66.75044250488281,55.4487190246582
304,304,304,2020-04-21,60.541534423828125,64.8277359008789,55.3267936706543
305,305,305,2020-04-22,63.101993560791016,65.62496185302734,55.04542541503906
306,306,306,2020-04-23,63.91797637939453,61.348121643066406,61.54508209228516
307,307,307,2020-04-24,65.79377746582031,59.706790924072266,61.001102447509766
308,308,308,2020-04-27,68.9076156616211,63.2520751953125,64.77146911621094
309,309,309,2020-04-28,69.07644653320312,62.44548034667969,66.75044250488281
310,310,310,2020-04-29,73.51271057128906,60.541534423828125,64.8277359008789
311,311,311,2020-04-30,68.8982162475586,63.101993560791016,65.62496185302734
312,312,312,2020-05-01,66.19707489013672,63.91797637939453,61.348121643066406
313,313,313,2020-05-04,65.14661407470703,65.79377746582031,59.706790924072266
314,314,314,2020-05-05,66.42216491699219,68.9076156616211,63.2520751953125
315,315,315,2020-05-06,67.36946105957031,69.07644653320312,62.44548034667969
316,316,316,2020-05-07,68.76692199707031,73.51271057128906,60.541534423828125
317,317,317,2020-05-08,71.98393249511719,68.8982162475586,63.101993560791016
318,318,318,2020-05-11,69.976806640625,66.19707489013672,63.91797637939453
319,319,319,2020-05-12,66.97554016113281,65.14661407470703,65.79377746582031
320,320,320,2020-05-13,64.48070526123047,66.42216491699219,68.9076156616211
321,321,321,2020-05-14,65.51238250732422,67.36946105957031,69.07644653320312
322,322,322,2020-05-15,65.69062805175781,68.76692199707031,73.51271057128906
323,323,323,2020-05-18,71.53372955322266,71.98393249511719,68.8982162475586
324,324,324,2020-05-19,71.62751770019531,69.976806640625,66.19707489013672
325,325,325,2020-05-20,73.48456573486328,66.97554016113281,65.14661407470703
326,326,326,2020-05-21,71.99354553222656,64.48070526123047,66.42216491699219
327,327,327,2020-05-22,71.93692779541016,65.51238250732422,67.36946105957031
328,328,328,2020-05-26,76.0796890258789,65.69062805175781,68.76692199707031
329,329,329,2020-05-27,78.53327178955078,71.53372955322266,71.98393249511719
330,330,330,2020-05-28,78.11804962158203,71.62751770019531,69.976806640625
331,331,331,2020-05-29,76.67420959472656,73.48456573486328,66.97554016113281
332,332,332,2020-06-01,79.76950073242188,71.99354553222656,64.48070526123047
333,333,333,2020-06-02,81.4114761352539,71.93692779541016,65.51238250732422
334,334,334,2020-06-03,84.08211517333984,76.0796890258789,65.69062805175781
335,335,335,2020-06-04,83.8178939819336,78.53327178955078,71.53372955322266
336,336,336,2020-06-05,85.91285705566406,78.11804962158203,71.62751770019531
337,337,337,2020-06-08,86.48851776123047,76.67420959472656,73.48456573486328
338,338,338,2020-06-09,82.17589569091797,79.76950073242188,71.99354553222656
339,339,339,2020-06-10,80.34513092041016,81.4114761352539,71.93692779541016
340,340,340,2020-06-11,74.42823791503906,84.08211517333984,76.0796890258789
341,341,341,2020-06-12,74.16402435302734,83.8178939819336,78.53327178955078
342,342,342,2020-06-15,75.43798828125,85.91285705566406,78.11804962158203
343,343,343,2020-06-16,77.57072448730469,86.48851776123047,76.67420959472656
344,344,344,2020-06-17,76.8252182006836,82.17589569091797,79.76950073242188
345,345,345,2020-06-18,76.74971771240234,80.34513092041016,81.4114761352539
346,346,346,2020-06-19,76.15518188476562,74.42823791503906,84.08211517333984
347,347,347,2020-06-22,76.39109802246094,74.16402435302734,83.8178939819336
348,348,348,2020-06-23,77.06111907958984,75.43798828125,85.91285705566406
349,349,349,2020-06-24,73.67330169677734,77.57072448730469,86.48851776123047
350,350,350,2020-06-25,74.53205871582031,76.8252182006836,82.17589569091797
351,351,351,2020-06-26,74.24894714355469,76.74971771240234,80.34513092041016
352,352,352,2020-06-29,76.0608139038086,76.15518188476562,74.42823791503906
353,353,353,2020-06-30,76.95732116699219,76.39109802246094,74.16402435302734
354,354,354,2020-07-01,75.55123138427734,77.06111907958984,75.43798828125
355,355,355,2020-07-02,76.32503509521484,73.67330169677734,77.57072448730469
356,356,356,2020-07-06,77.85382080078125,74.53205871582031,76.8252182006836
357,357,357,2020-07-07,76.27787017822266,74.24894714355469,76.74971771240234
358,358,358,2020-07-08,75.57955169677734,76.0608139038086,76.15518188476562
359,359,359,2020-07-09,74.6075439453125,76.95732116699219,76.39109802246094
360,360,360,2020-07-10,74.3338851928711,75.55123138427734,77.06111907958984
361,361,361,2020-07-13,75.29643249511719,76.32503509521484,73.67330169677734
362,362,362,2020-07-14,76.88182830810547,77.85382080078125,74.53205871582031
363,363,363,2020-07-15,80.67542266845703,76.27787017822266,74.24894714355469
364,364,364,2020-07-16,79.94878387451172,75.57955169677734,76.0608139038086
365,365,365,2020-07-17,80.7603530883789,74.6075439453125,76.95732116699219
366,366,366,2020-07-20,80.4017562866211,74.3338851928711,75.55123138427734
367,367,367,2020-07-21,81.28881072998047,75.29643249511719,76.32503509521484
368,368,368,2020-07-22,81.89278411865234,76.88182830810547,77.85382080078125
369,369,369,2020-07-23,83.33660888671875,80.67542266845703,76.27787017822266
370,370,370,2020-07-24,82.35517883300781,79.94878387451172,75.57955169677734
371,371,371,2020-07-27,84.87480926513672,80.7603530883789,74.6075439453125
372,372,372,2020-07-28,82.01544952392578,80.4017562866211,74.3338851928711
373,373,373,2020-07-29,84.82762145996094,81.28881072998047,75.29643249511719
374,374,374,2020-07-30,84.17648315429688,81.89278411865234,76.88182830810547
375,375,375,2020-07-31,84.05380249023438,83.33660888671875,80.67542266845703
376,376,376,2020-08-03,84.73326110839844,82.35517883300781,79.94878387451172
377,377,377,2020-08-04,85.94117736816406,84.87480926513672,80.7603530883789
378,378,378,2020-08-05,87.04528045654297,82.01544952392578,80.4017562866211
379,379,379,2020-08-06,86.5451431274414,84.82762145996094,81.28881072998047
