,Unnamed: 0.1,Unnamed: 0,Date,PNC,PNC_6m,PNC_12m
67,67,67,2019-05-13,108.00682830810548,115.28016662597656,112.87529754638672
68,68,68,2019-05-14,109.10832214355467,114.58226013183594,114.4308853149414
69,69,69,2019-05-15,108.20021057128906,111.7906265258789,115.20448303222656
70,70,70,2019-05-16,110.23506927490234,110.98342895507812,115.1371841430664
71,71,71,2019-05-17,109.49510955810548,110.94139099121094,113.6909408569336
72,72,72,2019-05-20,110.4368667602539,111.36178588867188,114.30477142333984
73,73,73,2019-05-21,111.05909729003906,108.00682830810548,115.28016662597656
74,74,74,2019-05-22,111.00865936279295,109.10832214355467,114.58226013183594
75,75,75,2019-05-23,109.28490447998048,108.20021057128906,111.7906265258789
76,76,76,2019-05-24,110.96659088134766,110.23506927490234,110.98342895507812
77,77,77,2019-05-28,109.00743865966795,109.49510955810548,110.94139099121094
78,78,78,2019-05-29,109.33535766601562,110.4368667602539,111.36178588867188
79,79,79,2019-05-30,108.1413345336914,111.05909729003906,108.00682830810548
80,80,80,2019-05-31,107.00623321533205,111.00865936279295,109.10832214355467
81,81,81,2019-06-03,108.44405364990234,109.28490447998048,108.20021057128906
82,82,82,2019-06-04,112.16900634765624,110.96659088134766,110.23506927490234
83,83,83,2019-06-05,112.88372802734376,109.00743865966795,109.49510955810548
84,84,84,2019-06-06,112.46328735351562,109.33535766601562,110.4368667602539
85,85,85,2019-06-07,111.73178100585938,108.1413345336914,111.05909729003906
86,86,86,2019-06-10,112.99308013916016,107.00623321533205,111.00865936279295
87,87,87,2019-06-11,113.66571044921876,108.44405364990234,109.28490447998048
88,88,88,2019-06-12,112.75760650634766,112.16900634765624,110.96659088134766
89,89,89,2019-06-13,112.4464874267578,112.88372802734376,109.00743865966795
90,90,90,2019-06-14,113.6909408569336,112.46328735351562,109.33535766601562
91,91,91,2019-06-17,111.44588470458984,111.73178100585938,108.1413345336914
92,92,92,2019-06-18,113.03510284423828,112.99308013916016,107.00623321533205
93,93,93,2019-06-19,112.04287719726562,113.66571044921876,108.44405364990234
94,94,94,2019-06-20,111.74860382080078,112.75760650634766,112.16900634765624
95,95,95,2019-06-21,111.97560119628906,112.4464874267578,112.88372802734376
96,96,96,2019-06-24,112.39603424072266,113.6909408569336,112.46328735351562
97,97,97,2019-06-25,112.13536071777344,111.44588470458984,111.73178100585938
98,98,98,2019-06-26,112.37083435058594,113.03510284423828,112.99308013916016
99,99,99,2019-06-27,113.2284927368164,112.04287719726562,113.66571044921876
100,100,100,2019-06-28,115.43150329589844,111.74860382080078,112.75760650634766
101,101,101,2019-07-01,117.55043029785156,111.97560119628906,112.4464874267578
102,102,102,2019-07-02,117.37384796142578,112.39603424072266,113.6909408569336
103,103,103,2019-07-03,118.28196716308594,112.13536071777344,111.44588470458984
104,104,104,2019-07-05,119.03874969482422,112.37083435058594,113.03510284423828
105,105,105,2019-07-08,118.34078979492188,113.2284927368164,112.04287719726562
106,106,106,2019-07-09,118.3828582763672,115.43150329589844,111.74860382080078
107,107,107,2019-07-10,117.76062774658205,117.55043029785156,111.97560119628906
108,108,108,2019-07-11,118.94625091552734,117.37384796142578,112.39603424072266
109,109,109,2019-07-12,119.5600814819336,118.28196716308594,112.13536071777344
110,110,110,2019-07-15,117.88677978515624,119.03874969482422,112.37083435058594
111,111,111,2019-07-16,116.6759262084961,118.34078979492188,113.2284927368164
112,112,112,2019-07-17,117.44950103759766,118.3828582763672,115.43150329589844
113,113,113,2019-07-18,117.74627685546876,117.76062774658205,117.55043029785156
114,114,114,2019-07-19,117.7038803100586,118.94625091552734,117.37384796142578
115,115,115,2019-07-22,118.331298828125,119.5600814819336,118.28196716308594
116,116,116,2019-07-23,119.27235412597656,117.88677978515624,119.03874969482422
117,117,117,2019-07-24,119.82343292236328,116.6759262084961,118.34078979492188
118,118,118,2019-07-25,119.40802001953124,117.44950103759766,118.3828582763672
119,119,119,2019-07-26,121.06974792480467,117.74627685546876,117.76062774658205
120,120,120,2019-07-29,120.35760498046876,117.7038803100586,118.94625091552734
121,121,121,2019-07-30,120.32364654541016,118.331298828125,119.5600814819336
122,122,122,2019-07-31,121.154541015625,119.27235412597656,117.88677978515624
123,123,123,2019-08-01,117.22059631347656,119.82343292236328,116.6759262084961
124,124,124,2019-08-02,116.9662628173828,119.40802001953124,117.44950103759766
125,125,125,2019-08-05,112.69320678710938,121.06974792480467,117.74627685546876
126,126,126,2019-08-06,113.93109130859376,120.35760498046876,117.7038803100586
127,127,127,2019-08-07,110.01408386230467,120.32364654541016,118.331298828125
128,128,128,2019-08-08,111.56561279296876,121.154541015625,119.27235412597656
129,129,129,2019-08-09,112.20146942138672,117.22059631347656,119.82343292236328
130,130,130,2019-08-12,109.06452941894533,116.9662628173828,119.40802001953124
131,131,131,2019-08-13,110.85342407226562,112.69320678710938,121.06974792480467
132,132,132,2019-08-14,105.6562728881836,113.93109130859376,120.35760498046876
133,133,133,2019-08-15,105.75798797607422,110.01408386230467,120.32364654541016
134,134,134,2019-08-16,107.67408752441406,111.56561279296876,121.154541015625
135,135,135,2019-08-19,108.82713317871094,112.20146942138672,117.22059631347656
136,136,136,2019-08-20,106.99581909179688,109.06452941894533,116.9662628173828
137,137,137,2019-08-21,106.82624053955078,110.85342407226562,112.69320678710938
138,138,138,2019-08-22,107.1823501586914,105.6562728881836,113.93109130859376
139,139,139,2019-08-23,104.35910034179688,105.75798797607422,110.01408386230467
140,140,140,2019-08-26,105.21539306640624,107.67408752441406,111.56561279296876
141,141,141,2019-08-27,105.24081420898438,108.82713317871094,112.20146942138672
142,142,142,2019-08-28,107.30104064941406,106.99581909179688,109.06452941894533
143,143,143,2019-08-29,108.7762680053711,106.82624053955078,110.85342407226562
144,144,144,2019-08-30,109.31037139892578,107.1823501586914,105.6562728881836
145,145,145,2019-09-03,107.47061157226562,104.35910034179688,105.75798797607422
146,146,146,2019-09-04,109.00518035888672,105.21539306640624,107.67408752441406
147,147,147,2019-09-05,111.5401840209961,105.24081420898438,108.82713317871094
148,148,148,2019-09-06,111.67584228515624,107.30104064941406,106.99581909179688
149,149,149,2019-09-09,115.55039978027344,108.7762680053711,106.82624053955078
150,150,150,2019-09-10,116.90692901611328,109.31037139892578,107.1823501586914
151,151,151,2019-09-11,115.3045425415039,107.47061157226562,104.35910034179688
152,152,152,2019-09-12,116.2964859008789,109.00518035888672,105.21539306640624
153,153,153,2019-09-13,118.0854034423828,111.5401840209961,105.24081420898438
154,154,154,2019-09-16,119.1197509765625,111.67584228515624,107.30104064941406
155,155,155,2019-09-17,118.0514907836914,115.55039978027344,108.7762680053711
156,156,156,2019-09-18,119.71321868896484,116.90692901611328,109.31037139892578
157,157,157,2019-09-19,119.54364776611328,115.3045425415039,107.47061157226562
158,158,158,2019-09-20,119.44193267822266,116.2964859008789,109.00518035888672
159,159,159,2019-09-23,119.71321868896484,118.0854034423828,111.5401840209961
160,160,160,2019-09-24,118.92474365234376,119.1197509765625,111.67584228515624
161,161,161,2019-09-25,118.95867919921876,118.0514907836914,115.55039978027344
162,162,162,2019-09-26,118.78063201904295,119.71321868896484,116.90692901611328
163,163,163,2019-09-27,119.0264892578125,119.54364776611328,115.3045425415039
164,164,164,2019-09-30,118.83148956298828,119.44193267822266,116.2964859008789
165,165,165,2019-10-01,116.32192993164062,119.71321868896484,118.0854034423828
166,166,166,2019-10-02,115.0501708984375,118.92474365234376,119.1197509765625
167,167,167,2019-10-03,115.92343139648438,118.95867919921876,118.0514907836914
168,168,168,2019-10-04,119.09431457519533,118.78063201904295,119.71321868896484
169,169,169,2019-10-07,118.6534423828125,119.0264892578125,119.54364776611328
170,170,170,2019-10-08,115.45710754394533,118.83148956298828,119.44193267822266
171,171,171,2019-10-09,115.77931213378906,116.32192993164062,119.71321868896484
172,172,172,2019-10-10,117.35627746582033,115.0501708984375,118.92474365234376
173,173,173,2019-10-11,119.03495025634766,115.92343139648438,118.95867919921876
174,174,174,2019-10-14,119.13672637939452,119.09431457519533,118.78063201904295
175,175,175,2019-10-15,120.2812728881836,118.6534423828125,119.0264892578125
176,176,176,2019-10-16,120.91380310058594,115.45710754394533,118.83148956298828
177,177,177,2019-10-17,121.9394989013672,115.77931213378906,116.32192993164062
178,178,178,2019-10-18,122.6746063232422,117.35627746582033,115.0501708984375
179,179,179,2019-10-21,124.39263153076172,119.03495025634766,115.92343139648438
180,180,180,2019-10-22,124.33281707763672,119.13672637939452,119.09431457519533
181,181,181,2019-10-23,125.11061096191406,120.2812728881836,118.6534423828125
182,182,182,2019-10-24,124.4524917602539,120.91380310058594,115.45710754394533
183,183,183,2019-10-25,125.36710357666016,121.9394989013672,115.77931213378906
184,184,184,2019-10-28,126.30730438232422,122.6746063232422,117.35627746582033
185,185,185,2019-10-29,126.75178527832033,124.39263153076172,119.03495025634766
186,186,186,2019-10-30,126.29022979736328,124.33281707763672,119.13672637939452
187,187,187,2019-10-31,125.39273834228516,125.11061096191406,120.2812728881836
188,188,188,2019-11-01,127.1962432861328,124.4524917602539,120.91380310058594
189,189,189,2019-11-04,128.22198486328125,125.36710357666016,121.9394989013672
190,190,190,2019-11-05,129.09381103515625,126.30730438232422,122.6746063232422
191,191,191,2019-11-06,129.67506408691406,126.75178527832033,124.39263153076172
192,192,192,2019-11-07,130.83750915527344,126.29022979736328,124.33281707763672
193,193,193,2019-11-08,130.09385681152344,125.39273834228516,125.11061096191406
194,194,194,2019-11-11,130.31613159179688,127.1962432861328,124.4524917602539
195,195,195,2019-11-12,130.17935180664062,128.22198486328125,125.36710357666016
196,196,196,2019-11-13,128.91433715820312,129.09381103515625,126.30730438232422
197,197,197,2019-11-14,127.37579345703124,129.67506408691406,126.75178527832033
198,198,198,2019-11-15,128.94851684570312,130.83750915527344,126.29022979736328
199,199,199,2019-11-18,129.67506408691406,130.09385681152344,125.39273834228516
200,200,200,2019-11-19,129.68359375,130.31613159179688,127.1962432861328
201,201,201,2019-11-20,129.73489379882812,130.17935180664062,128.22198486328125
202,202,202,2019-11-21,129.65798950195312,128.91433715820312,129.09381103515625
203,203,203,2019-11-22,130.64947509765625,127.37579345703124,129.67506408691406
204,204,204,2019-11-25,131.1195526123047,128.94851684570312,130.83750915527344
205,205,205,2019-11-26,130.6836700439453,129.67506408691406,130.09385681152344
206,206,206,2019-11-27,131.02554321289062,129.68359375,130.31613159179688
207,207,207,2019-11-29,130.95718383789062,129.73489379882812,130.17935180664062
208,208,208,2019-12-02,129.9058380126953,129.65798950195312,128.91433715820312
209,209,209,2019-12-03,127.99114227294922,130.64947509765625,127.37579345703124
210,210,210,2019-12-04,129.36732482910156,131.1195526123047,128.94851684570312
211,211,211,2019-12-05,130.09385681152344,130.6836700439453,129.67506408691406
212,212,212,2019-12-06,131.47003173828125,131.02554321289062,129.68359375
213,213,213,2019-12-09,131.3760223388672,130.95718383789062,129.73489379882812
214,214,214,2019-12-10,133.00001525878906,129.9058380126953,129.65798950195312
215,215,215,2019-12-11,132.48719787597656,127.99114227294922,130.64947509765625
216,216,216,2019-12-12,135.90625,129.36732482910156,131.1195526123047
217,217,217,2019-12-13,135.59852600097656,130.09385681152344,130.6836700439453
218,218,218,2019-12-16,135.90625,131.47003173828125,131.02554321289062
219,219,219,2019-12-17,137.0686798095703,131.3760223388672,130.95718383789062
220,220,220,2019-12-18,136.80372619628906,133.00001525878906,129.9058380126953
221,221,221,2019-12-19,136.3592529296875,132.48719787597656,127.99114227294922
222,222,222,2019-12-20,136.60711669921875,135.90625,129.36732482910156
223,223,223,2019-12-23,136.3592529296875,135.59852600097656,130.09385681152344
224,224,224,2019-12-24,137.12001037597656,135.90625,131.47003173828125
225,225,225,2019-12-26,137.7439727783203,137.0686798095703,131.3760223388672
226,226,226,2019-12-27,137.45333862304688,136.80372619628906,133.00001525878906
227,227,227,2019-12-30,136.77804565429688,136.3592529296875,132.48719787597656
228,228,228,2019-12-31,136.44471740722656,136.60711669921875,135.90625
229,229,229,2020-01-02,137.07725524902344,136.3592529296875,135.59852600097656
230,230,230,2020-01-03,135.7609100341797,137.12001037597656,135.90625
231,231,231,2020-01-06,135.4873809814453,137.7439727783203,137.0686798095703
232,232,232,2020-01-07,134.41891479492188,137.45333862304688,136.80372619628906
233,233,233,2020-01-08,135.81219482421875,136.77804565429688,136.3592529296875
234,234,234,2020-01-09,137.45333862304688,136.44471740722656,136.60711669921875
235,235,235,2020-01-10,135.5386962890625,137.07725524902344,136.3592529296875
236,236,236,2020-01-13,136.28231811523438,135.7609100341797,137.12001037597656
237,237,237,2020-01-14,136.65843200683594,135.4873809814453,137.7439727783203
238,238,238,2020-01-15,131.70083618164062,134.41891479492188,137.45333862304688
239,239,239,2020-01-16,131.43382263183594,135.81219482421875,136.77804565429688
240,240,240,2020-01-17,132.07110595703125,137.45333862304688,136.44471740722656
241,241,241,2020-01-21,130.59848022460938,135.5386962890625,137.07725524902344
242,242,242,2020-01-22,131.12379455566406,136.28231811523438,135.7609100341797
243,243,243,2020-01-23,131.5113525390625,136.65843200683594,135.4873809814453
244,244,244,2020-01-24,129.5048065185547,131.70083618164062,134.41891479492188
245,245,245,2020-01-27,127.91160583496094,131.43382263183594,135.81219482421875
246,246,246,2020-01-28,128.91058349609375,132.07110595703125,137.45333862304688
247,247,247,2020-01-29,127.96326446533205,130.59848022460938,135.5386962890625
248,248,248,2020-01-30,130.00428771972656,131.12379455566406,136.28231811523438
249,249,249,2020-01-31,127.9288330078125,131.5113525390625,136.65843200683594
250,250,250,2020-02-03,128.7813720703125,129.5048065185547,131.70083618164062
251,251,251,2020-02-04,129.7459259033203,127.91160583496094,131.43382263183594
252,252,252,2020-02-05,132.44140625,128.91058349609375,132.07110595703125
253,253,253,2020-02-06,131.63192749023438,127.96326446533205,130.59848022460938
254,254,254,2020-02-07,132.06253051757812,130.00428771972656,131.12379455566406
255,255,255,2020-02-10,132.50169372558594,127.9288330078125,131.5113525390625
256,256,256,2020-02-11,133.3026123046875,128.7813720703125,129.5048065185547
257,257,257,2020-02-12,133.664306640625,129.7459259033203,127.91160583496094
258,258,258,2020-02-13,133.75904846191406,132.44140625,128.91058349609375
259,259,259,2020-02-14,132.73423767089844,131.63192749023438,127.96326446533205
260,260,260,2020-02-18,130.3745880126953,132.06253051757812,130.00428771972656
261,261,261,2020-02-19,132.06253051757812,132.50169372558594,127.9288330078125
262,262,262,2020-02-20,133.03565979003906,133.3026123046875,128.7813720703125
263,263,263,2020-02-21,132.4500274658203,133.664306640625,129.7459259033203
264,264,264,2020-02-24,128.15272521972656,133.75904846191406,132.44140625
265,265,265,2020-02-25,121.71968841552734,132.73423767089844,131.63192749023438
266,266,266,2020-02-26,119.4547882080078,130.3745880126953,132.06253051757812
267,267,267,2020-02-27,112.48780822753906,132.06253051757812,132.50169372558594
268,268,268,2020-02-28,108.8536148071289,133.03565979003906,133.3026123046875
269,269,269,2020-03-02,114.22740173339844,132.4500274658203,133.664306640625
270,270,270,2020-03-03,108.06993103027344,128.15272521972656,133.75904846191406
271,271,271,2020-03-04,111.43714904785156,121.71968841552734,132.73423767089844
272,272,272,2020-03-05,103.93624114990234,119.4547882080078,130.3745880126953
273,273,273,2020-03-06,98.37300872802734,112.48780822753906,132.06253051757812
274,274,274,2020-03-09,85.04188537597656,108.8536148071289,133.03565979003906
275,275,275,2020-03-10,93.04228973388672,114.22740173339844,132.4500274658203
276,276,276,2020-03-11,87.78904724121094,108.06993103027344,128.15272521972656
277,277,277,2020-03-12,81.5713119506836,111.43714904785156,121.71968841552734
278,278,278,2020-03-13,92.12942504882812,103.93624114990234,119.4547882080078
279,279,279,2020-03-16,77.48070526123047,98.37300872802734,112.48780822753906
280,280,280,2020-03-17,82.67362976074219,85.04188537597656,108.8536148071289
281,281,281,2020-03-18,75.37940979003906,93.04228973388672,114.22740173339844
282,282,282,2020-03-19,79.5905990600586,87.78904724121094,108.06993103027344
283,283,283,2020-03-20,77.06731414794922,81.5713119506836,111.43714904785156
284,284,284,2020-03-23,69.44584655761719,92.12942504882812,103.93624114990234
285,285,285,2020-03-24,77.66153717041016,77.48070526123047,98.37300872802734
286,286,286,2020-03-25,79.2719497680664,82.67362976074219,85.04188537597656
287,287,287,2020-03-26,88.63302612304688,75.37940979003906,93.04228973388672
288,288,288,2020-03-27,86.2303237915039,79.5905990600586,87.78904724121094
289,289,289,2020-03-30,86.95372772216797,77.06731414794922,81.5713119506836
290,290,290,2020-03-31,82.43251037597656,69.44584655761719,92.12942504882812
291,291,291,2020-04-01,75.2243881225586,77.66153717041016,77.48070526123047
292,292,292,2020-04-02,78.13519287109375,79.2719497680664,82.67362976074219
293,293,293,2020-04-03,73.36425018310547,88.63302612304688,75.37940979003906
294,294,294,2020-04-06,82.07940673828125,86.2303237915039,79.5905990600586
295,295,295,2020-04-07,81.74354553222656,86.95372772216797,77.06731414794922
296,296,296,2020-04-08,85.68777465820312,82.43251037597656,69.44584655761719
297,297,297,2020-04-09,90.78596496582033,75.2243881225586,77.66153717041016
298,298,298,2020-04-13,86.94509887695312,78.13519287109375,79.2719497680664
299,299,299,2020-04-14,85.66193389892578,73.36425018310547,88.63302612304688
300,300,300,2020-04-15,80.53024291992188,82.07940673828125,86.2303237915039
301,301,301,2020-04-16,78.88356018066406,81.74354553222656,86.95372772216797
302,302,302,2020-04-17,88.43253326416016,85.68777465820312,82.43251037597656
303,303,303,2020-04-20,89.34736633300781,90.78596496582033,75.2243881225586
304,304,304,2020-04-21,86.25438690185547,86.94509887695312,78.13519287109375
305,305,305,2020-04-22,86.1672592163086,85.66193389892578,73.36425018310547
306,306,306,2020-04-23,86.62903594970703,80.53024291992188,82.07940673828125
307,307,307,2020-04-24,87.76166534423828,78.88356018066406,81.74354553222656
308,308,308,2020-04-27,91.90885925292967,88.43253326416016,85.68777465820312
309,309,309,2020-04-28,92.34446716308594,89.34736633300781,90.78596496582033
310,310,310,2020-04-29,96.70075225830078,86.25438690185547,86.94509887695312
311,311,311,2020-04-30,92.93692779541016,86.1672592163086,85.66193389892578
312,312,312,2020-05-01,89.7132797241211,86.62903594970703,80.53024291992188
313,313,313,2020-05-04,88.52835845947266,87.76166534423828,78.88356018066406
314,314,314,2020-05-05,86.92525482177734,91.90885925292967,88.43253326416016
315,315,315,2020-05-06,85.81876373291016,92.34446716308594,89.34736633300781
316,316,316,2020-05-07,88.24958038330078,96.70075225830078,86.25438690185547
317,317,317,2020-05-08,91.50806427001952,92.93692779541016,86.1672592163086
318,318,318,2020-05-11,88.97271728515625,89.7132797241211,86.62903594970703
319,319,319,2020-05-12,87.12566375732422,88.52835845947266,87.76166534423828
320,320,320,2020-05-13,84.32891082763672,86.92525482177734,91.90885925292967
321,321,321,2020-05-14,85.24374389648438,85.81876373291016,92.34446716308594
322,322,322,2020-05-15,84.72969818115234,88.24958038330078,96.70075225830078
323,323,323,2020-05-18,90.6629409790039,91.50806427001952,92.93692779541016
324,324,324,2020-05-19,88.11017608642578,88.97271728515625,89.7132797241211
325,325,325,2020-05-20,90.9591827392578,87.12566375732422,88.52835845947266
326,326,326,2020-05-21,89.90496063232422,84.32891082763672,86.92525482177734
327,327,327,2020-05-22,91.14214324951172,85.24374389648438,85.81876373291016
328,328,328,2020-05-26,95.45486450195312,84.72969818115234,88.24958038330078
329,329,329,2020-05-27,101.58851623535156,90.6629409790039,91.50806427001952
330,330,330,2020-05-28,100.89151000976562,88.11017608642578,88.97271728515625
331,331,331,2020-05-29,99.35808563232422,90.9591827392578,87.12566375732422
332,332,332,2020-06-01,99.90699768066406,89.90496063232422,84.32891082763672
333,333,333,2020-06-02,100.07252502441406,91.14214324951172,85.24374389648438
334,334,334,2020-06-03,104.2981185913086,95.45486450195312,84.72969818115234
335,335,335,2020-06-04,106.9206085205078,101.58851623535156,90.6629409790039
336,336,336,2020-06-05,111.54695892333984,100.89151000976562,88.11017608642578
337,337,337,2020-06-08,114.24788665771484,99.35808563232422,90.9591827392578
338,338,338,2020-06-09,109.94386291503906,99.90699768066406,89.90496063232422
339,339,339,2020-06-10,103.61852264404295,100.07252502441406,91.14214324951172
340,340,340,2020-06-11,93.66876983642578,104.2981185913086,95.45486450195312
341,341,341,2020-06-12,96.50037384033205,106.9206085205078,101.58851623535156
342,342,342,2020-06-15,98.42584991455078,111.54695892333984,100.89151000976562
343,343,343,2020-06-16,100.14221954345705,114.24788665771484,99.35808563232422
344,344,344,2020-06-17,97.4064712524414,109.94386291503906,99.90699768066406
345,345,345,2020-06-18,96.47423553466795,103.61852264404295,100.07252502441406
346,346,346,2020-06-19,94.2960968017578,93.66876983642578,104.2981185913086
347,347,347,2020-06-22,94.58360290527344,96.50037384033205,106.9206085205078
348,348,348,2020-06-23,93.86046600341795,98.42584991455078,111.54695892333984
349,349,349,2020-06-24,90.07048034667969,100.14221954345705,114.24788665771484
350,350,350,2020-06-25,92.74525451660156,97.4064712524414,109.94386291503906
351,351,351,2020-06-26,87.93592071533203,96.47423553466795,103.61852264404295
352,352,352,2020-06-29,89.59129333496094,94.2960968017578,93.66876983642578
353,353,353,2020-06-30,91.6648941040039,94.58360290527344,96.50037384033205
354,354,354,2020-07-01,89.59129333496094,93.86046600341795,98.42584991455078
355,355,355,2020-07-02,88.99885559082031,90.07048034667969,100.14221954345705
356,356,356,2020-07-06,90.04435729980469,92.74525451660156,97.4064712524414
357,357,357,2020-07-07,86.87297821044922,87.93592071533203,96.47423553466795
358,358,358,2020-07-08,87.24761962890625,89.59129333496094,94.2960968017578
359,359,359,2020-07-09,86.12369537353516,91.6648941040039,94.58360290527344
360,360,360,2020-07-10,88.51966857910156,89.59129333496094,93.86046600341795
361,361,361,2020-07-13,89.46061706542969,88.99885559082031,90.07048034667969
362,362,362,2020-07-14,88.22344207763672,90.04435729980469,92.74525451660156
363,363,363,2020-07-15,90.67166137695312,86.87297821044922,87.93592071533203
364,364,364,2020-07-16,92.4953155517578,87.24761962890625,89.59129333496094
365,365,365,2020-07-17,90.75975036621094,86.12369537353516,91.6648941040039
366,366,366,2020-07-20,90.68928527832033,88.51966857910156,89.59129333496094
367,367,367,2020-07-21,94.88280487060548,89.46061706542969,88.99885559082031
368,368,368,2020-07-22,93.9401397705078,88.22344207763672,90.04435729980469
369,369,369,2020-07-23,94.56563568115234,90.67166137695312,86.87297821044922
370,370,370,2020-07-24,94.12513732910156,92.4953155517578,87.24761962890625
371,371,371,2020-07-27,92.43366241455078,90.75975036621094,86.12369537353516
372,372,372,2020-07-28,92.35436248779295,90.68928527832033,88.51966857910156
373,373,373,2020-07-29,95.98403930664062,94.88280487060548,89.46061706542969
374,374,374,2020-07-30,93.62298583984376,93.9401397705078,88.22344207763672
375,375,375,2020-07-31,93.97537994384766,94.56563568115234,90.67166137695312
376,376,376,2020-08-03,93.3234405517578,94.12513732910156,92.4953155517578
377,377,377,2020-08-04,92.75961303710938,92.43366241455078,90.75975036621094
378,378,378,2020-08-05,93.87847137451172,92.35436248779295,90.68928527832033
379,379,379,2020-08-06,94.2925262451172,95.98403930664062,94.88280487060548
