,Unnamed: 0.1,Unnamed: 0,Date,MDLZ,MDLZ_6m,MDLZ_12m
57,57,57,2019-04-29,45.46405792236328,45.06816864013672,44.71726989746094
58,58,58,2019-04-30,45.75198745727539,45.14915084838867,44.69028091430664
59,59,59,2019-05-01,46.4627685546875,45.31109237670898,44.798248291015625
60,60,60,2019-05-02,46.318809509277344,45.32909393310547,45.23911666870117
61,61,61,2019-05-03,46.57074737548828,44.99620056152344,45.09516906738281
62,62,62,2019-05-06,46.42677688598633,45.24811553955078,45.194129943847656
63,63,63,2019-05-07,45.89592361450195,45.46405792236328,45.06816864013672
64,64,64,2019-05-08,45.89592361450195,45.75198745727539,45.14915084838867
65,65,65,2019-05-09,46.20184326171875,46.4627685546875,45.31109237670898
66,66,66,2019-05-10,46.66971206665039,46.318809509277344,45.32909393310547
67,67,67,2019-05-13,46.057884216308594,46.57074737548828,44.99620056152344
68,68,68,2019-05-14,46.44477462768555,46.42677688598633,45.24811553955078
69,69,69,2019-05-15,46.63372421264648,45.89592361450195,45.46405792236328
70,70,70,2019-05-16,47.506473541259766,45.89592361450195,45.75198745727539
71,71,71,2019-05-17,46.99362564086914,46.20184326171875,46.4627685546875
72,72,72,2019-05-20,47.047607421875,46.66971206665039,46.318809509277344
73,73,73,2019-05-21,46.94863128662109,46.057884216308594,46.57074737548828
74,74,74,2019-05-22,46.86765670776367,46.44477462768555,46.42677688598633
75,75,75,2019-05-23,46.82267379760742,46.63372421264648,45.89592361450195
76,76,76,2019-05-24,46.90364074707031,47.506473541259766,45.89592361450195
77,77,77,2019-05-28,45.85993957519531,46.99362564086914,46.20184326171875
78,78,78,2019-05-29,46.030887603759766,47.047607421875,46.66971206665039
79,79,79,2019-05-30,46.11187744140625,46.94863128662109,46.057884216308594
80,80,80,2019-05-31,45.75198745727539,46.86765670776367,46.44477462768555
81,81,81,2019-06-03,46.39078903198242,46.82267379760742,46.63372421264648
82,82,82,2019-06-04,46.91264343261719,46.90364074707031,47.506473541259766
83,83,83,2019-06-05,47.63243103027344,45.85993957519531,46.99362564086914
84,84,84,2019-06-06,48.10031127929688,46.030887603759766,47.047607421875
85,85,85,2019-06-07,48.60416793823242,46.11187744140625,46.94863128662109
86,86,86,2019-06-10,48.75712203979492,45.75198745727539,46.86765670776367
87,87,87,2019-06-11,48.57716751098633,46.39078903198242,46.82267379760742
88,88,88,2019-06-12,49.08102416992188,46.91264343261719,46.90364074707031
89,89,89,2019-06-13,49.17100524902344,47.63243103027344,45.85993957519531
90,90,90,2019-06-14,49.53089904785156,48.10031127929688,46.030887603759766
91,91,91,2019-06-17,49.26097106933594,48.60416793823242,46.11187744140625
92,92,92,2019-06-18,49.090030670166016,48.75712203979492,45.75198745727539
93,93,93,2019-06-19,49.53989791870117,48.57716751098633,46.39078903198242
94,94,94,2019-06-20,49.89978790283203,49.08102416992188,46.91264343261719
95,95,95,2019-06-21,49.71085357666016,49.17100524902344,47.63243103027344
96,96,96,2019-06-24,49.782833099365234,49.53089904785156,48.10031127929688
97,97,97,2019-06-25,49.91778564453125,49.26097106933594,48.60416793823242
98,98,98,2019-06-26,49.00005340576172,49.090030670166016,48.75712203979492
99,99,99,2019-06-27,48.927730560302734,49.53989791870117,48.57716751098633
100,100,100,2019-06-28,48.72882843017578,49.89978790283203,49.08102416992188
101,101,101,2019-07-01,49.461124420166016,49.71085357666016,49.17100524902344
102,102,102,2019-07-02,49.6781005859375,49.782833099365234,49.53089904785156
103,103,103,2019-07-03,50.45558166503906,49.91778564453125,49.26097106933594
104,104,104,2019-07-05,50.17532730102539,49.00005340576172,49.090030670166016
105,105,105,2019-07-08,50.12108612060547,48.927730560302734,49.53989791870117
106,106,106,2019-07-09,50.06684112548828,48.72882843017578,49.89978790283203
107,107,107,2019-07-10,50.20244598388672,49.461124420166016,49.71085357666016
108,108,108,2019-07-11,49.3887939453125,49.6781005859375,49.782833099365234
109,109,109,2019-07-12,49.307430267333984,50.45558166503906,49.91778564453125
110,110,110,2019-07-15,49.45207214355469,50.17532730102539,49.00005340576172
111,111,111,2019-07-16,49.51536178588867,50.12108612060547,48.927730560302734
112,112,112,2019-07-17,49.62384033203125,50.06684112548828,48.72882843017578
113,113,113,2019-07-18,49.93122863769531,50.20244598388672,49.461124420166016
114,114,114,2019-07-19,49.62384033203125,49.3887939453125,49.6781005859375
115,115,115,2019-07-22,49.3978385925293,49.307430267333984,50.45558166503906
116,116,116,2019-07-23,49.53343963623047,49.45207214355469,50.17532730102539
117,117,117,2019-07-24,49.19894790649414,49.51536178588867,50.12108612060547
118,118,118,2019-07-25,49.18990707397461,49.62384033203125,50.06684112548828
119,119,119,2019-07-26,49.55152893066406,49.93122863769531,50.20244598388672
120,120,120,2019-07-29,49.59672927856445,49.62384033203125,49.3887939453125
121,121,121,2019-07-30,49.55152893066406,49.3978385925293,49.307430267333984
122,122,122,2019-07-31,48.35816192626953,49.53343963623047,49.45207214355469
123,123,123,2019-08-01,48.48473739624024,49.19894790649414,49.51536178588867
124,124,124,2019-08-02,48.602272033691406,49.18990707397461,49.62384033203125
125,125,125,2019-08-05,47.21001052856445,49.55152893066406,49.93122863769531
126,126,126,2019-08-06,47.76148986816406,49.59672927856445,49.62384033203125
127,127,127,2019-08-07,48.29488754272461,49.55152893066406,49.3978385925293
128,128,128,2019-08-08,49.6781005859375,48.35816192626953,49.53343963623047
129,129,129,2019-08-09,49.44304275512695,48.48473739624024,49.19894790649414
130,130,130,2019-08-12,49.04524993896485,48.602272033691406,49.18990707397461
131,131,131,2019-08-13,49.33455276489258,47.21001052856445,49.55152893066406
132,132,132,2019-08-14,48.09599304199219,47.76148986816406,49.59672927856445
133,133,133,2019-08-15,48.620338439941406,48.29488754272461,49.55152893066406
134,134,134,2019-08-16,49.307430267333984,49.6781005859375,48.35816192626953
135,135,135,2019-08-19,49.32551574707031,49.44304275512695,48.48473739624024
136,136,136,2019-08-20,48.8101921081543,49.04524993896485,48.602272033691406
137,137,137,2019-08-21,49.0904541015625,49.33455276489258,47.21001052856445
138,138,138,2019-08-22,49.280303955078125,48.09599304199219,47.76148986816406
139,139,139,2019-08-23,48.48473739624024,48.620338439941406,48.29488754272461
140,140,140,2019-08-26,49.235111236572266,49.307430267333984,49.6781005859375
141,141,141,2019-08-27,49.19894790649414,49.32551574707031,49.44304275512695
142,142,142,2019-08-28,49.61481475830078,48.8101921081543,49.04524993896485
143,143,143,2019-08-29,49.97643280029297,49.0904541015625,49.33455276489258
144,144,144,2019-08-30,49.92219543457031,49.280303955078125,48.09599304199219
145,145,145,2019-09-03,50.30189895629883,48.48473739624024,48.620338439941406
146,146,146,2019-09-04,50.80816650390625,49.235111236572266,49.307430267333984
147,147,147,2019-09-05,50.75392532348633,49.19894790649414,49.32551574707031
148,148,148,2019-09-06,51.1969108581543,49.61481475830078,48.8101921081543
149,149,149,2019-09-09,51.061309814453125,49.97643280029297,49.0904541015625
150,150,150,2019-09-10,49.11757278442383,49.92219543457031,49.280303955078125
151,151,151,2019-09-11,49.280303955078125,50.30189895629883,48.48473739624024
152,152,152,2019-09-12,49.55152893066406,50.80816650390625,49.235111236572266
153,153,153,2019-09-13,48.891563415527344,50.75392532348633,49.19894790649414
154,154,154,2019-09-16,48.864444732666016,51.1969108581543,49.61481475830078
155,155,155,2019-09-17,49.45207214355469,51.061309814453125,49.97643280029297
156,156,156,2019-09-18,49.470157623291016,49.11757278442383,49.92219543457031
157,157,157,2019-09-19,49.75946044921875,49.280303955078125,50.30189895629883
158,158,158,2019-09-20,49.40687942504883,49.55152893066406,50.80816650390625
159,159,159,2019-09-23,49.370723724365234,48.891563415527344,50.75392532348633
160,160,160,2019-09-24,49.76850128173828,48.864444732666016,51.1969108581543
161,161,161,2019-09-25,49.89506912231445,49.45207214355469,51.061309814453125
162,162,162,2019-09-26,50.34709930419922,49.470157623291016,49.11757278442383
163,163,163,2019-09-27,50.33346557617188,49.75946044921875,49.280303955078125
164,164,164,2019-09-30,50.26985168457031,49.40687942504883,49.55152893066406
165,165,165,2019-10-01,49.65193557739258,49.370723724365234,48.891563415527344
166,166,166,2019-10-02,49.052188873291016,49.76850128173828,48.864444732666016
167,167,167,2019-10-03,49.54290008544922,49.89506912231445,49.45207214355469
168,168,168,2019-10-04,50.869606018066406,50.34709930419922,49.470157623291016
169,169,169,2019-10-07,50.04268646240234,50.33346557617188,49.75946044921875
170,170,170,2019-10-08,49.5792350769043,50.26985168457031,49.40687942504883
171,171,171,2019-10-09,49.93363952636719,49.65193557739258,49.370723724365234
172,172,172,2019-10-10,50.35164260864258,49.052188873291016,49.76850128173828
173,173,173,2019-10-11,49.81550598144531,49.54290008544922,49.89506912231445
174,174,174,2019-10-14,49.27027893066406,50.869606018066406,50.34709930419922
175,175,175,2019-10-15,49.106712341308594,50.04268646240234,50.33346557617188
176,176,176,2019-10-16,49.315704345703125,49.5792350769043,50.26985168457031
177,177,177,2019-10-17,49.64284896850586,49.93363952636719,49.65193557739258
178,178,178,2019-10-18,49.50654602050781,50.35164260864258,49.052188873291016
179,179,179,2019-10-21,48.67962265014648,49.81550598144531,49.54290008544922
180,180,180,2019-10-22,47.89812469482422,49.27027893066406,50.869606018066406
181,181,181,2019-10-23,47.84360122680664,49.106712341308594,50.04268646240234
182,182,182,2019-10-24,48.197998046875,49.315704345703125,49.5792350769043
183,183,183,2019-10-25,47.95265197753906,49.64284896850586,49.93363952636719
184,184,184,2019-10-28,47.62550735473633,49.50654602050781,50.35164260864258
185,185,185,2019-10-29,48.00716781616211,48.67962265014648,49.81550598144531
186,186,186,2019-10-30,47.28020095825195,47.89812469482422,49.27027893066406
187,187,187,2019-10-31,47.66185760498047,47.84360122680664,49.106712341308594
188,188,188,2019-11-01,47.28020095825195,48.197998046875,49.315704345703125
189,189,189,2019-11-04,47.01667404174805,47.95265197753906,49.64284896850586
190,190,190,2019-11-05,46.98032760620117,47.62550735473633,49.50654602050781
191,191,191,2019-11-06,47.452857971191406,48.00716781616211,48.67962265014648
192,192,192,2019-11-07,47.01667404174805,47.28020095825195,47.89812469482422
193,193,193,2019-11-08,47.00758361816406,47.66185760498047,47.84360122680664
194,194,194,2019-11-11,47.07120132446289,47.28020095825195,48.197998046875
195,195,195,2019-11-12,47.31655502319336,47.01667404174805,47.95265197753906
196,196,196,2019-11-13,47.889041900634766,46.98032760620117,47.62550735473633
197,197,197,2019-11-14,48.070777893066406,47.452857971191406,48.00716781616211
198,198,198,2019-11-15,47.99808883666992,47.01667404174805,47.28020095825195
199,199,199,2019-11-18,48.23434448242188,47.00758361816406,47.66185760498047
200,200,200,2019-11-19,47.89812469482422,47.07120132446289,47.28020095825195
201,201,201,2019-11-20,47.62550735473633,47.31655502319336,47.01667404174805
202,202,202,2019-11-21,47.31655502319336,47.889041900634766,46.98032760620117
203,203,203,2019-11-22,47.07120132446289,48.070777893066406,47.452857971191406
204,204,204,2019-11-25,47.28929138183594,47.99808883666992,47.01667404174805
205,205,205,2019-11-26,47.81633377075195,48.23434448242188,47.00758361816406
206,206,206,2019-11-27,47.91629409790039,47.89812469482422,47.07120132446289
207,207,207,2019-11-29,47.743648529052734,47.62550735473633,47.31655502319336
208,208,208,2019-12-02,48.01625442504883,47.31655502319336,47.889041900634766
209,209,209,2019-12-03,48.27978515625,47.07120132446289,48.070777893066406
210,210,210,2019-12-04,48.470611572265625,47.28929138183594,47.99808883666992
211,211,211,2019-12-05,48.89770126342773,47.81633377075195,48.23434448242188
212,212,212,2019-12-06,48.92496490478516,47.91629409790039,47.89812469482422
213,213,213,2019-12-09,49.22483444213867,47.743648529052734,47.62550735473633
214,214,214,2019-12-10,49.1248893737793,48.01625442504883,47.31655502319336
215,215,215,2019-12-11,49.00675201416016,48.27978515625,47.07120132446289
216,216,216,2019-12-12,48.14347076416016,48.470611572265625,47.28929138183594
217,217,217,2019-12-13,48.37974166870117,48.89770126342773,47.81633377075195
218,218,218,2019-12-16,48.80683135986328,48.92496490478516,47.91629409790039
219,219,219,2019-12-17,49.15214538574219,49.22483444213867,47.743648529052734
220,220,220,2019-12-18,49.551979064941406,49.1248893737793,48.01625442504883
221,221,221,2019-12-19,50.11538314819336,49.00675201416016,48.27978515625
222,222,222,2019-12-20,50.342552185058594,48.14347076416016,48.470611572265625
223,223,223,2019-12-23,49.73372268676758,48.37974166870117,48.89770126342773
224,224,224,2019-12-24,49.96998596191406,48.80683135986328,48.92496490478516
225,225,225,2019-12-26,49.8427619934082,49.15214538574219,49.22483444213867
226,226,226,2019-12-27,50.2335090637207,49.551979064941406,49.1248893737793
227,227,227,2019-12-30,50.23807144165039,50.11538314819336,49.00675201416016
228,228,228,2019-12-31,50.311153411865234,50.342552185058594,48.14347076416016
229,229,229,2020-01-02,49.62608337402344,49.73372268676758,48.37974166870117
230,230,230,2020-01-03,49.54387283325195,49.96998596191406,48.80683135986328
231,231,231,2020-01-06,49.461669921875,49.8427619934082,49.15214538574219
232,232,232,2020-01-07,49.2515869140625,50.2335090637207,49.551979064941406
233,233,233,2020-01-08,49.37032699584961,50.23807144165039,50.11538314819336
234,234,234,2020-01-09,49.49820327758789,50.311153411865234,50.342552185058594
235,235,235,2020-01-10,49.553009033203125,49.62608337402344,49.73372268676758
236,236,236,2020-01-13,49.86357879638672,49.54387283325195,49.96998596191406
237,237,237,2020-01-14,49.49820327758789,49.461669921875,49.8427619934082
238,238,238,2020-01-15,50.00059127807617,49.2515869140625,50.2335090637207
239,239,239,2020-01-16,50.41162109375,49.37032699584961,50.23807144165039
240,240,240,2020-01-17,50.384220123291016,49.49820327758789,50.311153411865234
241,241,241,2020-01-21,50.731327056884766,49.553009033203125,49.62608337402344
242,242,242,2020-01-22,50.66738128662109,49.86357879638672,49.54387283325195
243,243,243,2020-01-23,50.639984130859375,49.49820327758789,49.461669921875
244,244,244,2020-01-24,50.320274353027344,50.00059127807617,49.2515869140625
245,245,245,2020-01-27,49.95492172241211,50.41162109375,49.37032699584961
246,246,246,2020-01-28,50.1010627746582,50.384220123291016,49.49820327758789
247,247,247,2020-01-29,49.8361701965332,50.731327056884766,49.553009033203125
248,248,248,2020-01-30,53.709075927734375,50.66738128662109,49.86357879638672
249,249,249,2020-01-31,52.41201400756836,50.639984130859375,49.49820327758789
250,250,250,2020-02-03,52.567291259765625,50.320274353027344,50.00059127807617
251,251,251,2020-02-04,52.45768356323242,49.95492172241211,50.41162109375
252,252,252,2020-02-05,52.90525436401367,50.1010627746582,50.384220123291016
253,253,253,2020-02-06,53.36196899414063,49.8361701965332,50.731327056884766
254,254,254,2020-02-07,53.58118438720703,53.709075927734375,50.66738128662109
255,255,255,2020-02-10,53.86435317993164,52.41201400756836,50.639984130859375
256,256,256,2020-02-11,53.77300262451172,52.567291259765625,50.320274353027344
257,257,257,2020-02-12,53.84608459472656,52.45768356323242,49.95492172241211
258,258,258,2020-02-13,53.91915893554688,52.90525436401367,50.1010627746582
259,259,259,2020-02-14,54.512882232666016,53.36196899414063,49.8361701965332
260,260,260,2020-02-18,54.49462127685547,53.58118438720703,53.709075927734375
261,261,261,2020-02-19,54.165775299072266,53.86435317993164,52.41201400756836
262,262,262,2020-02-20,53.92829513549805,53.77300262451172,52.567291259765625
263,263,263,2020-02-21,53.66340255737305,53.84608459472656,52.45768356323242
264,264,264,2020-02-24,52.7408447265625,53.91915893554688,52.90525436401367
265,265,265,2020-02-25,52.08317947387695,54.512882232666016,53.36196899414063
266,266,266,2020-02-26,51.937042236328125,54.49462127685547,53.58118438720703
267,267,267,2020-02-27,49.74483108520508,54.165775299072266,53.86435317993164
268,268,268,2020-02-28,48.22854995727539,53.92829513549805,53.77300262451172
269,269,269,2020-03-02,50.786128997802734,53.66340255737305,53.84608459472656
270,270,270,2020-03-03,50.04624938964844,52.7408447265625,53.91915893554688
271,271,271,2020-03-04,52.98746490478516,52.08317947387695,54.512882232666016
272,272,272,2020-03-05,51.937042236328125,51.937042236328125,54.49462127685547
273,273,273,2020-03-06,50.84093475341797,49.74483108520508,54.165775299072266
274,274,274,2020-03-09,49.26984405517578,48.22854995727539,53.92829513549805
275,275,275,2020-03-10,50.1558723449707,50.786128997802734,53.66340255737305
276,276,276,2020-03-11,47.80837631225586,50.04624938964844,52.7408447265625
277,277,277,2020-03-12,43.39656066894531,52.98746490478516,52.08317947387695
278,278,278,2020-03-13,46.51132583618164,51.937042236328125,51.937042236328125
279,279,279,2020-03-16,41.19521713256836,50.84093475341797,49.74483108520508
280,280,280,2020-03-17,44.5931510925293,49.26984405517578,48.22854995727539
281,281,281,2020-03-18,42.51968002319336,50.1558723449707,50.786128997802734
282,282,282,2020-03-19,41.533199310302734,47.80837631225586,50.04624938964844
283,283,283,2020-03-20,39.5693359375,43.39656066894531,52.98746490478516
284,284,284,2020-03-23,38.299686431884766,46.51132583618164,51.937042236328125
285,285,285,2020-03-24,42.62015914916992,41.19521713256836,50.84093475341797
286,286,286,2020-03-25,42.11777877807617,44.5931510925293,49.26984405517578
287,287,287,2020-03-26,44.66621398925781,42.51968002319336,50.1558723449707
288,288,288,2020-03-27,43.74366760253906,41.533199310302734,47.80837631225586
289,289,289,2020-03-30,46.98274612426758,39.5693359375,43.39656066894531
290,290,290,2020-03-31,46.01791763305664,38.299686431884766,46.51132583618164
291,291,291,2020-04-01,44.731475830078125,42.62015914916992,41.19521713256836
292,292,292,2020-04-02,46.2935791015625,42.11777877807617,44.5931510925293
293,293,293,2020-04-03,46.67032241821289,44.66621398925781,42.51968002319336
294,294,294,2020-04-06,47.80974197387695,43.74366760253906,41.533199310302734
295,295,295,2020-04-07,47.59839630126953,46.98274612426758,39.5693359375
296,296,296,2020-04-08,47.58921051025391,46.01791763305664,38.299686431884766
297,297,297,2020-04-09,48.09459686279297,44.731475830078125,42.62015914916992
298,298,298,2020-04-13,47.80055618286133,46.2935791015625,42.11777877807617
299,299,299,2020-04-14,50.08858871459961,46.67032241821289,44.66621398925781
300,300,300,2020-04-15,49.35346984863281,47.80974197387695,43.74366760253906
301,301,301,2020-04-16,49.096187591552734,47.59839630126953,46.98274612426758
302,302,302,2020-04-17,49.142127990722656,47.58921051025391,46.01791763305664
303,303,303,2020-04-20,49.15132522583008,48.09459686279297,44.731475830078125
304,304,304,2020-04-21,46.93680191040039,47.80055618286133,46.2935791015625
305,305,305,2020-04-22,47.98432922363281,50.08858871459961,46.67032241821289
306,306,306,2020-04-23,47.16651916503906,49.35346984863281,47.80974197387695
307,307,307,2020-04-24,47.24003601074219,49.096187591552734,47.59839630126953
308,308,308,2020-04-27,47.30435562133789,49.142127990722656,47.58921051025391
309,309,309,2020-04-28,47.019493103027344,49.15132522583008,48.09459686279297
310,310,310,2020-04-29,46.90922546386719,46.93680191040039,47.80055618286133
311,311,311,2020-04-30,47.26759338378906,47.98432922363281,50.08858871459961
312,312,312,2020-05-01,46.58761978149414,47.16651916503906,49.35346984863281
313,313,313,2020-05-04,45.99953842163086,47.24003601074219,49.096187591552734
314,314,314,2020-05-05,46.23844146728516,47.30435562133789,49.142127990722656
315,315,315,2020-05-06,46.07304763793945,47.019493103027344,49.15132522583008
316,316,316,2020-05-07,46.09142303466797,46.90922546386719,46.93680191040039
317,317,317,2020-05-08,46.77140426635742,47.26759338378906,47.98432922363281
318,318,318,2020-05-11,46.67032241821289,46.58761978149414,47.16651916503906
319,319,319,2020-05-12,46.31196212768555,45.99953842163086,47.24003601074219
320,320,320,2020-05-13,45.54008483886719,46.23844146728516,47.30435562133789
321,321,321,2020-05-14,45.50333023071289,46.07304763793945,47.019493103027344
322,322,322,2020-05-15,45.90764999389648,46.09142303466797,46.90922546386719
323,323,323,2020-05-18,46.83572006225586,46.77140426635742,47.26759338378906
324,324,324,2020-05-19,45.84331512451172,46.67032241821289,46.58761978149414
325,325,325,2020-05-20,45.71467208862305,46.31196212768555,45.99953842163086
326,326,326,2020-05-21,45.28280258178711,45.54008483886719,46.23844146728516
327,327,327,2020-05-22,45.66873550415039,45.50333023071289,46.07304763793945
328,328,328,2020-05-26,45.567649841308594,45.90764999389648,46.09142303466797
329,329,329,2020-05-27,46.26601028442383,46.83572006225586,46.77140426635742
330,330,330,2020-05-28,47.24003601074219,45.84331512451172,46.67032241821289
331,331,331,2020-05-29,47.89244079589844,45.71467208862305,46.31196212768555
332,332,332,2020-06-01,48.01189804077149,45.28280258178711,45.54008483886719
333,333,333,2020-06-02,47.98432922363281,45.66873550415039,45.50333023071289
334,334,334,2020-06-03,47.864871978759766,45.567649841308594,45.90764999389648
335,335,335,2020-06-04,47.129764556884766,46.26601028442383,46.83572006225586
336,336,336,2020-06-05,48.269187927246094,47.24003601074219,45.84331512451172
337,337,337,2020-06-08,49.2615852355957,47.89244079589844,45.71467208862305
338,338,338,2020-06-09,48.65511703491211,48.01189804077149,45.28280258178711
339,339,339,2020-06-10,48.80213928222656,47.98432922363281,45.66873550415039
340,340,340,2020-06-11,46.43141174316406,47.864871978759766,45.567649841308594
341,341,341,2020-06-12,46.61518859863281,47.129764556884766,46.26601028442383
342,342,342,2020-06-15,47.06544876098633,48.269187927246094,47.24003601074219
343,343,343,2020-06-16,48.31513595581055,49.2615852355957,47.89244079589844
344,344,344,2020-06-17,48.4345932006836,48.65511703491211,48.01189804077149
345,345,345,2020-06-18,48.78376007080078,48.80213928222656,47.98432922363281
346,346,346,2020-06-19,48.296756744384766,46.43141174316406,47.864871978759766
347,347,347,2020-06-22,48.10377883911133,46.61518859863281,47.129764556884766
348,348,348,2020-06-23,47.70866775512695,47.06544876098633,48.269187927246094
349,349,349,2020-06-24,46.5324821472168,48.31513595581055,49.2615852355957
350,350,350,2020-06-25,46.70707702636719,48.4345932006836,48.65511703491211
351,351,351,2020-06-26,46.01791763305664,48.78376007080078,48.80213928222656
352,352,352,2020-06-29,46.74335861206055,48.296756744384766,46.43141174316406
353,353,353,2020-06-30,47.25164794921875,48.10377883911133,46.61518859863281
354,354,354,2020-07-01,47.2054443359375,47.70866775512695,47.06544876098633
355,355,355,2020-07-02,47.58434295654297,46.5324821472168,48.31513595581055
356,356,356,2020-07-06,47.7044792175293,46.70707702636719,48.4345932006836
357,357,357,2020-07-07,47.59358978271485,46.01791763305664,48.78376007080078
358,358,358,2020-07-08,47.353302001953125,46.74335861206055,48.296756744384766
359,359,359,2020-07-09,46.44763946533203,47.25164794921875,48.10377883911133
360,360,360,2020-07-10,47.53813171386719,47.2054443359375,47.70866775512695
361,361,361,2020-07-13,47.73220443725586,47.58434295654297,46.5324821472168
362,362,362,2020-07-14,48.8411750793457,47.7044792175293,46.70707702636719
363,363,363,2020-07-15,48.58242416381836,47.59358978271485,46.01791763305664
364,364,364,2020-07-16,49.01676940917969,47.353302001953125,46.74335861206055
365,365,365,2020-07-17,49.96864700317383,46.44763946533203,47.25164794921875
366,366,366,2020-07-20,49.36793899536133,47.53813171386719,47.2054443359375
367,367,367,2020-07-21,49.94092178344727,47.73220443725586,47.58434295654297
368,368,368,2020-07-22,50.412227630615234,48.8411750793457,47.7044792175293
369,369,369,2020-07-23,50.71719741821289,48.58242416381836,47.59358978271485
370,370,370,2020-07-24,50.70795822143555,49.01676940917969,47.353302001953125
371,371,371,2020-07-27,51.36409378051758,49.96864700317383,46.44763946533203
372,372,372,2020-07-28,51.4842414855957,49.36793899536133,47.53813171386719
373,373,373,2020-07-29,52.48232650756836,49.94092178344727,47.73220443725586
374,374,374,2020-07-30,51.53969192504883,50.412227630615234,48.8411750793457
375,375,375,2020-07-31,51.28092956542969,50.71719741821289,48.58242416381836
376,376,376,2020-08-03,51.28092956542969,50.70795822143555,49.01676940917969
377,377,377,2020-08-04,51.36409378051758,51.36409378051758,49.96864700317383
378,378,378,2020-08-05,50.96672058105469,51.4842414855957,49.36793899536133
