,Unnamed: 0.1,Unnamed: 0,Date,NVR,NVR_6m,NVR_12m
58,58,58,2019-04-30,3152.47998046875,3271.949951171875,2944.25
59,59,59,2019-05-01,3183.530029296875,3215.0,2970.10009765625
60,60,60,2019-05-02,3247.8701171875,3215.77001953125,2998.699951171875
61,61,61,2019-05-03,3270.0,3145.780029296875,3022.159912109375
62,62,62,2019-05-06,3292.3701171875,3116.139892578125,3044.6201171875
63,63,63,2019-05-07,3251.409912109375,3132.60009765625,3084.1201171875
64,64,64,2019-05-08,3228.0,3152.47998046875,3271.949951171875
65,65,65,2019-05-09,3307.47998046875,3183.530029296875,3215.0
66,66,66,2019-05-10,3290.7900390625,3247.8701171875,3215.77001953125
67,67,67,2019-05-13,3249.35009765625,3270.0,3145.780029296875
68,68,68,2019-05-14,3286.0400390625,3292.3701171875,3116.139892578125
69,69,69,2019-05-15,3315.580078125,3251.409912109375,3132.60009765625
70,70,70,2019-05-16,3344.64990234375,3228.0,3152.47998046875
71,71,71,2019-05-17,3320.0,3307.47998046875,3183.530029296875
72,72,72,2019-05-20,3261.179931640625,3290.7900390625,3247.8701171875
73,73,73,2019-05-21,3309.320068359375,3249.35009765625,3270.0
74,74,74,2019-05-22,3246.780029296875,3286.0400390625,3292.3701171875
75,75,75,2019-05-23,3215.280029296875,3315.580078125,3251.409912109375
76,76,76,2019-05-24,3272.719970703125,3344.64990234375,3228.0
77,77,77,2019-05-28,3214.320068359375,3320.0,3307.47998046875
78,78,78,2019-05-29,3219.760009765625,3261.179931640625,3290.7900390625
79,79,79,2019-05-30,3226.179931640625,3309.320068359375,3249.35009765625
80,80,80,2019-05-31,3201.570068359375,3246.780029296875,3286.0400390625
81,81,81,2019-06-03,3266.699951171875,3215.280029296875,3315.580078125
82,82,82,2019-06-04,3317.550048828125,3272.719970703125,3344.64990234375
83,83,83,2019-06-05,3356.679931640625,3214.320068359375,3320.0
84,84,84,2019-06-06,3362.489990234375,3219.760009765625,3261.179931640625
85,85,85,2019-06-07,3391.0,3226.179931640625,3309.320068359375
86,86,86,2019-06-10,3402.35009765625,3201.570068359375,3246.780029296875
87,87,87,2019-06-11,3370.820068359375,3266.699951171875,3215.280029296875
88,88,88,2019-06-12,3395.0,3317.550048828125,3272.719970703125
89,89,89,2019-06-13,3395.81005859375,3356.679931640625,3214.320068359375
90,90,90,2019-06-14,3459.6201171875,3362.489990234375,3219.760009765625
91,91,91,2019-06-17,3430.0,3391.0,3226.179931640625
92,92,92,2019-06-18,3449.949951171875,3402.35009765625,3201.570068359375
93,93,93,2019-06-19,3375.8701171875,3370.820068359375,3266.699951171875
94,94,94,2019-06-20,3411.989990234375,3395.0,3317.550048828125
95,95,95,2019-06-21,3313.239990234375,3395.81005859375,3356.679931640625
96,96,96,2019-06-24,3334.22998046875,3459.6201171875,3362.489990234375
97,97,97,2019-06-25,3271.639892578125,3430.0,3391.0
98,98,98,2019-06-26,3236.739990234375,3449.949951171875,3402.35009765625
99,99,99,2019-06-27,3333.6201171875,3375.8701171875,3370.820068359375
100,100,100,2019-06-28,3370.25,3411.989990234375,3395.0
101,101,101,2019-07-01,3367.75,3313.239990234375,3395.81005859375
102,102,102,2019-07-02,3396.3798828125,3334.22998046875,3459.6201171875
103,103,103,2019-07-03,3396.4599609375,3271.639892578125,3430.0
104,104,104,2019-07-05,3348.0,3236.739990234375,3449.949951171875
105,105,105,2019-07-08,3343.31005859375,3333.6201171875,3375.8701171875
106,106,106,2019-07-09,3371.0400390625,3370.25,3411.989990234375
107,107,107,2019-07-10,3468.14990234375,3367.75,3313.239990234375
108,108,108,2019-07-11,3468.679931640625,3396.3798828125,3334.22998046875
109,109,109,2019-07-12,3489.6298828125,3396.4599609375,3271.639892578125
110,110,110,2019-07-15,3450.0,3348.0,3236.739990234375
111,111,111,2019-07-16,3497.10009765625,3343.31005859375,3333.6201171875
112,112,112,2019-07-17,3501.860107421875,3371.0400390625,3370.25
113,113,113,2019-07-18,3507.739990234375,3468.14990234375,3367.75
114,114,114,2019-07-19,3520.010009765625,3468.679931640625,3396.3798828125
115,115,115,2019-07-22,3498.300048828125,3489.6298828125,3396.4599609375
116,116,116,2019-07-23,3381.530029296875,3450.0,3348.0
117,117,117,2019-07-24,3382.06005859375,3497.10009765625,3343.31005859375
118,118,118,2019-07-25,3419.929931640625,3501.860107421875,3371.0400390625
119,119,119,2019-07-26,3309.81005859375,3507.739990234375,3468.14990234375
120,120,120,2019-07-29,3301.35009765625,3520.010009765625,3468.679931640625
121,121,121,2019-07-30,3288.090087890625,3498.300048828125,3489.6298828125
122,122,122,2019-07-31,3344.139892578125,3381.530029296875,3450.0
123,123,123,2019-08-01,3387.9599609375,3382.06005859375,3497.10009765625
124,124,124,2019-08-02,3404.2900390625,3419.929931640625,3501.860107421875
125,125,125,2019-08-05,3340.139892578125,3309.81005859375,3507.739990234375
126,126,126,2019-08-06,3394.070068359375,3301.35009765625,3520.010009765625
127,127,127,2019-08-07,3485.159912109375,3288.090087890625,3498.300048828125
128,128,128,2019-08-08,3543.300048828125,3344.139892578125,3381.530029296875
129,129,129,2019-08-09,3524.56005859375,3387.9599609375,3382.06005859375
130,130,130,2019-08-12,3483.68994140625,3404.2900390625,3419.929931640625
131,131,131,2019-08-13,3559.3701171875,3340.139892578125,3309.81005859375
132,132,132,2019-08-14,3496.929931640625,3394.070068359375,3301.35009765625
133,133,133,2019-08-15,3490.0,3485.159912109375,3288.090087890625
134,134,134,2019-08-16,3499.89990234375,3543.300048828125,3344.139892578125
135,135,135,2019-08-19,3551.3798828125,3524.56005859375,3387.9599609375
136,136,136,2019-08-20,3575.0,3483.68994140625,3404.2900390625
137,137,137,2019-08-21,3609.239990234375,3559.3701171875,3340.139892578125
138,138,138,2019-08-22,3662.72998046875,3496.929931640625,3394.070068359375
139,139,139,2019-08-23,3546.22998046875,3490.0,3485.159912109375
140,140,140,2019-08-26,3598.639892578125,3499.89990234375,3543.300048828125
141,141,141,2019-08-27,3591.889892578125,3551.3798828125,3524.56005859375
142,142,142,2019-08-28,3608.659912109375,3575.0,3483.68994140625
143,143,143,2019-08-29,3632.090087890625,3609.239990234375,3559.3701171875
144,144,144,2019-08-30,3599.0,3662.72998046875,3496.929931640625
145,145,145,2019-09-03,3599.22998046875,3546.22998046875,3490.0
146,146,146,2019-09-04,3671.0,3598.639892578125,3499.89990234375
147,147,147,2019-09-05,3585.60009765625,3591.889892578125,3551.3798828125
148,148,148,2019-09-06,3649.75,3608.659912109375,3575.0
149,149,149,2019-09-09,3766.27001953125,3632.090087890625,3609.239990234375
150,150,150,2019-09-10,3674.89990234375,3599.0,3662.72998046875
151,151,151,2019-09-11,3675.0,3599.22998046875,3546.22998046875
152,152,152,2019-09-12,3680.06005859375,3671.0,3598.639892578125
153,153,153,2019-09-13,3624.81005859375,3585.60009765625,3591.889892578125
154,154,154,2019-09-16,3576.340087890625,3649.75,3608.659912109375
155,155,155,2019-09-17,3636.489990234375,3766.27001953125,3632.090087890625
156,156,156,2019-09-18,3698.68994140625,3674.89990234375,3599.0
157,157,157,2019-09-19,3665.659912109375,3675.0,3599.22998046875
158,158,158,2019-09-20,3635.25,3680.06005859375,3671.0
159,159,159,2019-09-23,3502.989990234375,3624.81005859375,3585.60009765625
160,160,160,2019-09-24,3523.3798828125,3576.340087890625,3649.75
161,161,161,2019-09-25,3575.0,3636.489990234375,3766.27001953125
162,162,162,2019-09-26,3611.919921875,3698.68994140625,3674.89990234375
163,163,163,2019-09-27,3626.68994140625,3665.659912109375,3675.0
164,164,164,2019-09-30,3717.35009765625,3635.25,3680.06005859375
165,165,165,2019-10-01,3718.7099609375,3502.989990234375,3624.81005859375
166,166,166,2019-10-02,3634.929931640625,3523.3798828125,3576.340087890625
167,167,167,2019-10-03,3603.85009765625,3575.0,3636.489990234375
168,168,168,2019-10-04,3706.340087890625,3611.919921875,3698.68994140625
169,169,169,2019-10-07,3676.75,3626.68994140625,3665.659912109375
170,170,170,2019-10-08,3693.909912109375,3717.35009765625,3635.25
171,171,171,2019-10-09,3654.919921875,3718.7099609375,3502.989990234375
172,172,172,2019-10-10,3602.60009765625,3634.929931640625,3523.3798828125
173,173,173,2019-10-11,3572.0400390625,3603.85009765625,3575.0
174,174,174,2019-10-14,3621.820068359375,3706.340087890625,3611.919921875
175,175,175,2019-10-15,3650.1298828125,3676.75,3626.68994140625
176,176,176,2019-10-16,3705.840087890625,3693.909912109375,3717.35009765625
177,177,177,2019-10-17,3779.409912109375,3654.919921875,3718.7099609375
178,178,178,2019-10-18,3892.889892578125,3602.60009765625,3634.929931640625
179,179,179,2019-10-21,3820.0,3572.0400390625,3603.85009765625
180,180,180,2019-10-22,3779.0,3621.820068359375,3706.340087890625
181,181,181,2019-10-23,3775.06005859375,3650.1298828125,3676.75
182,182,182,2019-10-24,3759.510009765625,3705.840087890625,3693.909912109375
183,183,183,2019-10-25,3727.75,3779.409912109375,3654.919921875
184,184,184,2019-10-28,3643.64990234375,3892.889892578125,3602.60009765625
185,185,185,2019-10-29,3631.510009765625,3820.0,3572.0400390625
186,186,186,2019-10-30,3622.090087890625,3779.0,3621.820068359375
187,187,187,2019-10-31,3636.590087890625,3775.06005859375,3650.1298828125
188,188,188,2019-11-01,3669.510009765625,3759.510009765625,3705.840087890625
189,189,189,2019-11-04,3422.47998046875,3727.75,3779.409912109375
190,190,190,2019-11-05,3390.43994140625,3643.64990234375,3892.889892578125
191,191,191,2019-11-06,3515.0,3631.510009765625,3820.0
192,192,192,2019-11-07,3427.419921875,3622.090087890625,3779.0
193,193,193,2019-11-08,3423.25,3636.590087890625,3775.06005859375
194,194,194,2019-11-11,3590.389892578125,3669.510009765625,3759.510009765625
195,195,195,2019-11-12,3588.06005859375,3422.47998046875,3727.75
196,196,196,2019-11-13,3594.070068359375,3390.43994140625,3643.64990234375
197,197,197,2019-11-14,3687.419921875,3515.0,3631.510009765625
198,198,198,2019-11-15,3595.169921875,3427.419921875,3622.090087890625
199,199,199,2019-11-18,3652.639892578125,3423.25,3636.590087890625
200,200,200,2019-11-19,3657.300048828125,3590.389892578125,3669.510009765625
201,201,201,2019-11-20,3632.18994140625,3588.06005859375,3422.47998046875
202,202,202,2019-11-21,3665.550048828125,3594.070068359375,3390.43994140625
203,203,203,2019-11-22,3689.5400390625,3687.419921875,3515.0
204,204,204,2019-11-25,3720.8798828125,3595.169921875,3427.419921875
205,205,205,2019-11-26,3806.989990234375,3652.639892578125,3423.25
206,206,206,2019-11-27,3803.179931640625,3657.300048828125,3590.389892578125
207,207,207,2019-11-29,3791.889892578125,3632.18994140625,3588.06005859375
208,208,208,2019-12-02,3758.0,3665.550048828125,3594.070068359375
209,209,209,2019-12-03,3720.280029296875,3689.5400390625,3687.419921875
210,210,210,2019-12-04,3783.35009765625,3720.8798828125,3595.169921875
211,211,211,2019-12-05,3854.47998046875,3806.989990234375,3652.639892578125
212,212,212,2019-12-06,3760.6201171875,3803.179931640625,3657.300048828125
213,213,213,2019-12-09,3804.10009765625,3791.889892578125,3632.18994140625
214,214,214,2019-12-10,3820.0,3758.0,3665.550048828125
215,215,215,2019-12-11,3838.02001953125,3720.280029296875,3689.5400390625
216,216,216,2019-12-12,3752.949951171875,3783.35009765625,3720.8798828125
217,217,217,2019-12-13,3798.35009765625,3854.47998046875,3806.989990234375
218,218,218,2019-12-16,3860.0,3760.6201171875,3803.179931640625
219,219,219,2019-12-17,3817.27001953125,3804.10009765625,3791.889892578125
220,220,220,2019-12-18,3735.75,3820.0,3758.0
221,221,221,2019-12-19,3705.489990234375,3838.02001953125,3720.280029296875
222,222,222,2019-12-20,3840.739990234375,3752.949951171875,3783.35009765625
223,223,223,2019-12-23,3786.7099609375,3798.35009765625,3854.47998046875
224,224,224,2019-12-24,3817.14990234375,3860.0,3760.6201171875
225,225,225,2019-12-26,3810.550048828125,3817.27001953125,3804.10009765625
226,226,226,2019-12-27,3816.3701171875,3735.75,3820.0
227,227,227,2019-12-30,3823.0,3705.489990234375,3838.02001953125
228,228,228,2019-12-31,3808.409912109375,3840.739990234375,3752.949951171875
229,229,229,2020-01-02,3735.5,3786.7099609375,3798.35009765625
230,230,230,2020-01-03,3781.429931640625,3817.14990234375,3860.0
231,231,231,2020-01-06,3783.27001953125,3810.550048828125,3817.27001953125
232,232,232,2020-01-07,3806.1201171875,3816.3701171875,3735.75
233,233,233,2020-01-08,3785.81005859375,3823.0,3705.489990234375
234,234,234,2020-01-09,3741.699951171875,3808.409912109375,3840.739990234375
235,235,235,2020-01-10,3781.31005859375,3735.5,3786.7099609375
236,236,236,2020-01-13,3809.510009765625,3781.429931640625,3817.14990234375
237,237,237,2020-01-14,3819.0400390625,3783.27001953125,3810.550048828125
238,238,238,2020-01-15,3903.989990234375,3806.1201171875,3816.3701171875
239,239,239,2020-01-16,3870.52001953125,3785.81005859375,3823.0
240,240,240,2020-01-17,3893.409912109375,3741.699951171875,3808.409912109375
241,241,241,2020-01-21,3905.139892578125,3781.31005859375,3735.5
242,242,242,2020-01-22,3932.0,3809.510009765625,3781.429931640625
243,243,243,2020-01-23,4028.239990234375,3819.0400390625,3783.27001953125
244,244,244,2020-01-24,3983.60009765625,3903.989990234375,3806.1201171875
245,245,245,2020-01-27,3946.219970703125,3870.52001953125,3785.81005859375
246,246,246,2020-01-28,4030.0,3893.409912109375,3741.699951171875
247,247,247,2020-01-29,3898.56005859375,3905.139892578125,3781.31005859375
248,248,248,2020-01-30,3966.760009765625,3932.0,3809.510009765625
249,249,249,2020-01-31,3816.969970703125,4028.239990234375,3819.0400390625
250,250,250,2020-02-03,3810.0,3983.60009765625,3903.989990234375
251,251,251,2020-02-04,3791.77001953125,3946.219970703125,3870.52001953125
252,252,252,2020-02-05,3853.47998046875,4030.0,3893.409912109375
253,253,253,2020-02-06,3886.9599609375,3898.56005859375,3905.139892578125
254,254,254,2020-02-07,3921.6298828125,3966.760009765625,3932.0
255,255,255,2020-02-10,3952.2099609375,3816.969970703125,4028.239990234375
256,256,256,2020-02-11,3981.860107421875,3810.0,3983.60009765625
257,257,257,2020-02-12,3976.780029296875,3791.77001953125,3946.219970703125
258,258,258,2020-02-13,4021.75,3853.47998046875,4030.0
259,259,259,2020-02-14,3993.6298828125,3886.9599609375,3898.56005859375
260,260,260,2020-02-18,3960.0,3921.6298828125,3966.760009765625
261,261,261,2020-02-19,3965.949951171875,3952.2099609375,3816.969970703125
262,262,262,2020-02-20,4037.77001953125,3981.860107421875,3810.0
263,263,263,2020-02-21,4031.139892578125,3976.780029296875,3791.77001953125
264,264,264,2020-02-24,3988.409912109375,4021.75,3853.47998046875
265,265,265,2020-02-25,3860.280029296875,3993.6298828125,3886.9599609375
266,266,266,2020-02-26,3849.5,3960.0,3921.6298828125
267,267,267,2020-02-27,3746.0400390625,3965.949951171875,3952.2099609375
268,268,268,2020-02-28,3667.179931640625,4037.77001953125,3981.860107421875
269,269,269,2020-03-02,3788.31005859375,4031.139892578125,3976.780029296875
270,270,270,2020-03-03,3843.840087890625,3988.409912109375,4021.75
271,271,271,2020-03-04,4017.0,3860.280029296875,3993.6298828125
272,272,272,2020-03-05,3923.610107421875,3849.5,3960.0
273,273,273,2020-03-06,3845.22998046875,3746.0400390625,3965.949951171875
274,274,274,2020-03-09,3632.35009765625,3667.179931640625,4037.77001953125
275,275,275,2020-03-10,3750.0,3788.31005859375,4031.139892578125
276,276,276,2020-03-11,3411.89990234375,3843.840087890625,3988.409912109375
277,277,277,2020-03-12,2947.199951171875,4017.0,3860.280029296875
278,278,278,2020-03-13,2922.280029296875,3923.610107421875,3849.5
279,279,279,2020-03-16,2321.780029296875,3845.22998046875,3746.0400390625
280,280,280,2020-03-17,2271.550048828125,3632.35009765625,3667.179931640625
281,281,281,2020-03-18,2286.27001953125,3750.0,3788.31005859375
282,282,282,2020-03-19,2709.419921875,3411.89990234375,3843.840087890625
283,283,283,2020-03-20,2326.889892578125,2947.199951171875,4017.0
284,284,284,2020-03-23,2175.0,2922.280029296875,3923.610107421875
285,285,285,2020-03-24,2633.489990234375,2321.780029296875,3845.22998046875
286,286,286,2020-03-25,2915.0,2271.550048828125,3632.35009765625
287,287,287,2020-03-26,2941.469970703125,2286.27001953125,3750.0
288,288,288,2020-03-27,2871.6201171875,2709.419921875,3411.89990234375
289,289,289,2020-03-30,2714.31005859375,2326.889892578125,2947.199951171875
290,290,290,2020-03-31,2569.110107421875,2175.0,2922.280029296875
291,291,291,2020-04-01,2410.0,2633.489990234375,2321.780029296875
292,292,292,2020-04-02,2369.969970703125,2915.0,2271.550048828125
293,293,293,2020-04-03,2362.93994140625,2941.469970703125,2286.27001953125
294,294,294,2020-04-06,2691.39990234375,2871.6201171875,2709.419921875
295,295,295,2020-04-07,2712.7099609375,2714.31005859375,2326.889892578125
296,296,296,2020-04-08,2934.64990234375,2569.110107421875,2175.0
297,297,297,2020-04-09,2928.010009765625,2410.0,2633.489990234375
298,298,298,2020-04-13,2764.800048828125,2369.969970703125,2915.0
299,299,299,2020-04-14,2900.43994140625,2362.93994140625,2941.469970703125
300,300,300,2020-04-15,2792.949951171875,2691.39990234375,2871.6201171875
301,301,301,2020-04-16,2750.06005859375,2712.7099609375,2714.31005859375
302,302,302,2020-04-17,2917.75,2934.64990234375,2569.110107421875
303,303,303,2020-04-20,2846.860107421875,2928.010009765625,2410.0
304,304,304,2020-04-21,2805.43994140625,2764.800048828125,2369.969970703125
305,305,305,2020-04-22,2847.60009765625,2900.43994140625,2362.93994140625
306,306,306,2020-04-23,2746.330078125,2792.949951171875,2691.39990234375
307,307,307,2020-04-24,2847.3701171875,2750.06005859375,2712.7099609375
308,308,308,2020-04-27,2990.699951171875,2917.75,2934.64990234375
309,309,309,2020-04-28,3163.840087890625,2846.860107421875,2928.010009765625
310,310,310,2020-04-29,3196.530029296875,2805.43994140625,2764.800048828125
311,311,311,2020-04-30,3100.0,2847.60009765625,2900.43994140625
312,312,312,2020-05-01,3036.89990234375,2746.330078125,2792.949951171875
313,313,313,2020-05-04,3062.679931640625,2847.3701171875,2750.06005859375
314,314,314,2020-05-05,3100.0,2990.699951171875,2917.75
315,315,315,2020-05-06,3065.0,3163.840087890625,2846.860107421875
316,316,316,2020-05-07,3000.0,3196.530029296875,2805.43994140625
317,317,317,2020-05-08,3119.669921875,3100.0,2847.60009765625
318,318,318,2020-05-11,3055.830078125,3036.89990234375,2746.330078125
319,319,319,2020-05-12,2877.3798828125,3062.679931640625,2847.3701171875
320,320,320,2020-05-13,2768.010009765625,3100.0,2990.699951171875
321,321,321,2020-05-14,2800.06005859375,3065.0,3163.840087890625
322,322,322,2020-05-15,2795.06005859375,3000.0,3196.530029296875
323,323,323,2020-05-18,3100.6298828125,3119.669921875,3100.0
324,324,324,2020-05-19,3137.090087890625,3055.830078125,3036.89990234375
325,325,325,2020-05-20,3086.0,2877.3798828125,3062.679931640625
326,326,326,2020-05-21,3124.0,2768.010009765625,3100.0
327,327,327,2020-05-22,3133.860107421875,2800.06005859375,3065.0
328,328,328,2020-05-26,3214.419921875,2795.06005859375,3000.0
329,329,329,2020-05-27,3350.550048828125,3100.6298828125,3119.669921875
330,330,330,2020-05-28,3220.409912109375,3137.090087890625,3055.830078125
331,331,331,2020-05-29,3221.610107421875,3086.0,2877.3798828125
332,332,332,2020-06-01,3204.139892578125,3124.0,2768.010009765625
333,333,333,2020-06-02,3263.39990234375,3133.860107421875,2800.06005859375
334,334,334,2020-06-03,3423.81005859375,3214.419921875,2795.06005859375
335,335,335,2020-06-04,3396.3798828125,3350.550048828125,3100.6298828125
336,336,336,2020-06-05,3491.070068359375,3220.409912109375,3137.090087890625
337,337,337,2020-06-08,3524.75,3221.610107421875,3086.0
338,338,338,2020-06-09,3428.68994140625,3204.139892578125,3124.0
339,339,339,2020-06-10,3420.340087890625,3263.39990234375,3133.860107421875
340,340,340,2020-06-11,3098.6298828125,3423.81005859375,3214.419921875
341,341,341,2020-06-12,3175.3701171875,3396.3798828125,3350.550048828125
342,342,342,2020-06-15,3236.340087890625,3491.070068359375,3220.409912109375
343,343,343,2020-06-16,3450.06005859375,3524.75,3221.610107421875
344,344,344,2020-06-17,3482.10009765625,3428.68994140625,3204.139892578125
345,345,345,2020-06-18,3360.969970703125,3420.340087890625,3263.39990234375
346,346,346,2020-06-19,3298.280029296875,3098.6298828125,3423.81005859375
347,347,347,2020-06-22,3278.110107421875,3175.3701171875,3396.3798828125
348,348,348,2020-06-23,3270.739990234375,3236.340087890625,3491.070068359375
349,349,349,2020-06-24,3186.840087890625,3450.06005859375,3524.75
350,350,350,2020-06-25,3193.199951171875,3482.10009765625,3428.68994140625
351,351,351,2020-06-26,3167.639892578125,3360.969970703125,3420.340087890625
352,352,352,2020-06-29,3190.77001953125,3298.280029296875,3098.6298828125
353,353,353,2020-06-30,3258.75,3278.110107421875,3175.3701171875
354,354,354,2020-07-01,3185.89990234375,3270.739990234375,3236.340087890625
355,355,355,2020-07-02,3170.0,3186.840087890625,3450.06005859375
356,356,356,2020-07-06,3306.469970703125,3193.199951171875,3482.10009765625
357,357,357,2020-07-07,3241.070068359375,3167.639892578125,3360.969970703125
358,358,358,2020-07-08,3331.419921875,3190.77001953125,3298.280029296875
359,359,359,2020-07-09,3244.47998046875,3258.75,3278.110107421875
360,360,360,2020-07-10,3270.7099609375,3185.89990234375,3270.739990234375
361,361,361,2020-07-13,3214.6298828125,3170.0,3186.840087890625
362,362,362,2020-07-14,3306.489990234375,3306.469970703125,3193.199951171875
363,363,363,2020-07-15,3337.320068359375,3241.070068359375,3167.639892578125
364,364,364,2020-07-16,3345.050048828125,3331.419921875,3190.77001953125
365,365,365,2020-07-17,3342.800048828125,3244.47998046875,3258.75
366,366,366,2020-07-20,3397.1201171875,3270.7099609375,3185.89990234375
367,367,367,2020-07-21,3373.4599609375,3214.6298828125,3170.0
368,368,368,2020-07-22,3733.800048828125,3306.489990234375,3306.469970703125
369,369,369,2020-07-23,3726.18994140625,3337.320068359375,3241.070068359375
370,370,370,2020-07-24,3810.389892578125,3345.050048828125,3331.419921875
371,371,371,2020-07-27,3912.0,3342.800048828125,3244.47998046875
372,372,372,2020-07-28,3787.800048828125,3397.1201171875,3270.7099609375
373,373,373,2020-07-29,3934.0,3373.4599609375,3214.6298828125
374,374,374,2020-07-30,3943.550048828125,3733.800048828125,3306.489990234375
375,375,375,2020-07-31,3930.14990234375,3726.18994140625,3337.320068359375
376,376,376,2020-08-03,3874.199951171875,3810.389892578125,3345.050048828125
377,377,377,2020-08-04,3867.469970703125,3912.0,3342.800048828125
378,378,378,2020-08-05,3831.68994140625,3787.800048828125,3397.1201171875
379,379,379,2020-08-06,3873.97998046875,3934.0,3373.4599609375
380,380,380,2020-08-07,3875.010009765625,3943.550048828125,3733.800048828125
381,381,381,2020-08-10,3910.010009765625,3930.14990234375,3726.18994140625
382,382,382,2020-08-11,3934.39990234375,3874.199951171875,3810.389892578125
383,383,383,2020-08-12,4035.469970703125,3867.469970703125,3912.0
384,384,384,2020-08-13,4050.0,3831.68994140625,3787.800048828125
385,385,385,2020-08-14,4044.81005859375,3873.97998046875,3934.0
386,386,386,2020-08-17,4145.39013671875,3875.010009765625,3943.550048828125
387,387,387,2020-08-18,4197.0498046875,3910.010009765625,3930.14990234375
388,388,388,2020-08-19,4151.02978515625,3934.39990234375,3874.199951171875
389,389,389,2020-08-20,4155.6201171875,4035.469970703125,3867.469970703125
390,390,390,2020-08-21,4223.759765625,4050.0,3831.68994140625
391,391,391,2020-08-24,4310.08984375,4044.81005859375,3873.97998046875
392,392,392,2020-08-25,4224.27978515625,4145.39013671875,3875.010009765625
393,393,393,2020-08-26,4220.0,4197.0498046875,3910.010009765625
394,394,394,2020-08-27,4218.27978515625,4151.02978515625,3934.39990234375
395,395,395,2020-08-28,4207.18017578125,4155.6201171875,4035.469970703125
