,Unnamed: 0.1,Unnamed: 0,Date,BLK,BLK_6m,BLK_12m
68,68,68,2019-05-14,393.98541259765625,420.9456787109375,423.2520446777344
69,69,69,2019-05-15,392.6599426269531,409.8116455078125,424.0119018554688
70,70,70,2019-05-16,395.2047729492188,411.3138732910156,428.78363037109375
71,71,71,2019-05-17,390.1856994628906,410.2093811035156,423.3846435546875
72,72,72,2019-05-20,387.1194763183594,409.1313171386719,420.9809875488281
73,73,73,2019-05-21,390.2740783691406,391.2637634277344,426.3624267578125
74,74,74,2019-05-22,388.0473937988281,393.98541259765625,420.9456787109375
75,75,75,2019-05-23,383.4081726074219,392.6599426269531,409.8116455078125
76,76,76,2019-05-24,385.06048583984375,395.2047729492188,411.3138732910156
77,77,77,2019-05-28,379.3609619140625,390.1856994628906,410.2093811035156
78,78,78,2019-05-29,378.1415100097656,387.1194763183594,409.1313171386719
79,79,79,2019-05-30,376.9574890136719,390.2740783691406,391.2637634277344
80,80,80,2019-05-31,367.210693359375,388.0473937988281,393.98541259765625
81,81,81,2019-06-03,371.04583740234375,383.4081726074219,392.6599426269531
82,82,82,2019-06-04,383.9736633300781,385.06048583984375,395.2047729492188
83,83,83,2019-06-05,390.1352844238281,379.3609619140625,390.1856994628906
84,84,84,2019-06-06,391.0969543457031,378.1415100097656,387.1194763183594
85,85,85,2019-06-07,395.4421997070313,376.9574890136719,390.2740783691406
86,86,86,2019-06-10,395.1750793457031,367.210693359375,388.0473937988281
87,87,87,2019-06-11,394.5606689453125,371.04583740234375,383.4081726074219
88,88,88,2019-06-12,397.34771728515625,383.9736633300781,385.06048583984375
89,89,89,2019-06-13,399.1551818847656,390.1352844238281,379.3609619140625
90,90,90,2019-06-14,397.98876953125,391.0969543457031,378.1415100097656
91,91,91,2019-06-17,391.889404296875,395.4421997070313,376.9574890136719
92,92,92,2019-06-18,400.0723571777344,395.1750793457031,367.210693359375
93,93,93,2019-06-19,405.0943603515625,394.5606689453125,371.04583740234375
94,94,94,2019-06-20,414.5593872070313,397.34771728515625,383.9736633300781
95,95,95,2019-06-21,416.9278869628906,399.1551818847656,390.1352844238281
96,96,96,2019-06-24,412.6182556152344,397.98876953125,391.0969543457031
97,97,97,2019-06-25,408.1306457519531,391.889404296875,395.4421997070313
98,98,98,2019-06-26,410.4456787109375,400.0723571777344,395.1750793457031
99,99,99,2019-06-27,413.5799560546875,405.0943603515625,394.5606689453125
100,100,100,2019-06-28,417.8717346191406,414.5593872070313,397.34771728515625
101,101,101,2019-07-01,421.1039123535156,416.9278869628906,399.1551818847656
102,102,102,2019-07-02,418.3792724609375,412.6182556152344,397.98876953125
103,103,103,2019-07-03,423.2587585449219,408.1306457519531,391.889404296875
104,104,104,2019-07-05,426.2327575683594,410.4456787109375,400.0723571777344
105,105,105,2019-07-08,420.6676635742188,413.5799560546875,405.0943603515625
106,106,106,2019-07-09,421.89642333984375,417.8717346191406,414.5593872070313
107,107,107,2019-07-10,423.427978515625,421.1039123535156,416.9278869628906
108,108,108,2019-07-11,427.4615478515625,418.3792724609375,412.6182556152344
109,109,109,2019-07-12,429.5896606445313,423.2587585449219,408.1306457519531
110,110,110,2019-07-15,428.9129028320313,426.2327575683594,410.4456787109375
111,111,111,2019-07-16,424.87933349609375,420.6676635742188,413.5799560546875
112,112,112,2019-07-17,419.3854675292969,421.89642333984375,417.8717346191406
113,113,113,2019-07-18,423.07177734375,423.427978515625,421.1039123535156
114,114,114,2019-07-19,421.3800048828125,427.4615478515625,418.3792724609375
115,115,115,2019-07-22,421.656005859375,429.5896606445313,423.2587585449219
116,116,116,2019-07-23,425.1375427246094,428.9129028320313,426.2327575683594
117,117,117,2019-07-24,424.8615112304688,424.87933349609375,420.6676635742188
118,118,118,2019-07-25,421.94091796875,419.3854675292969,421.89642333984375
119,119,119,2019-07-26,425.7697448730469,423.07177734375,423.427978515625
120,120,120,2019-07-29,425.8944396972656,421.3800048828125,427.4615478515625
121,121,121,2019-07-30,425.9834289550781,421.656005859375,429.5896606445313
122,122,122,2019-07-31,416.4292602539063,425.1375427246094,428.9129028320313
123,123,123,2019-08-01,402.4231262207031,424.8615112304688,424.87933349609375
124,124,124,2019-08-02,399.1017761230469,421.94091796875,419.3854675292969
125,125,125,2019-08-05,384.0538330078125,425.7697448730469,423.07177734375
126,126,126,2019-08-06,387.9626770019531,425.8944396972656,421.3800048828125
127,127,127,2019-08-07,383.2257690429688,425.9834289550781,421.656005859375
128,128,128,2019-08-08,389.6633911132813,416.4292602539063,425.1375427246094
129,129,129,2019-08-09,379.610595703125,402.4231262207031,424.8615112304688
130,130,130,2019-08-12,370.804443359375,399.1017761230469,421.94091796875
131,131,131,2019-08-13,378.7201843261719,384.0538330078125,425.7697448730469
132,132,132,2019-08-14,366.28997802734375,387.9626770019531,425.8944396972656
133,133,133,2019-08-15,364.4468383789063,383.2257690429688,425.9834289550781
134,134,134,2019-08-16,373.4934997558594,389.6633911132813,416.4292602539063
135,135,135,2019-08-19,378.925048828125,379.610595703125,402.4231262207031
136,136,136,2019-08-20,372.4517211914063,370.804443359375,399.1017761230469
137,137,137,2019-08-21,374.8023681640625,378.7201843261719,384.0538330078125
138,138,138,2019-08-22,373.0839538574219,366.28997802734375,387.9626770019531
139,139,139,2019-08-23,362.6214904785156,364.4468383789063,383.2257690429688
140,140,140,2019-08-26,361.0366516113281,373.4934997558594,389.6633911132813
141,141,141,2019-08-27,365.5242614746094,378.925048828125,379.610595703125
142,142,142,2019-08-28,368.4892578125,372.4517211914063,370.804443359375
143,143,143,2019-08-29,375.790771484375,374.8023681640625,378.7201843261719
144,144,144,2019-08-30,376.2537536621094,373.0839538574219,366.28997802734375
145,145,145,2019-09-03,370.25238037109375,362.6214904785156,364.4468383789063
146,146,146,2019-09-04,373.05267333984375,361.0366516113281,373.4934997558594
147,147,147,2019-09-05,381.2023315429688,365.5242614746094,378.925048828125
148,148,148,2019-09-06,380.4035034179688,368.4892578125,372.4517211914063
149,149,149,2019-09-09,386.7041931152344,375.790771484375,374.8023681640625
150,150,150,2019-09-10,384.4513854980469,376.2537536621094,373.0839538574219
151,151,151,2019-09-11,388.4813232421875,370.25238037109375,362.6214904785156
152,152,152,2019-09-12,390.2046203613281,373.05267333984375,361.0366516113281
153,153,153,2019-09-13,397.5733947753906,381.2023315429688,365.5242614746094
154,154,154,2019-09-16,391.0662841796875,380.4035034179688,368.4892578125
155,155,155,2019-09-17,394.1806335449219,386.7041931152344,375.790771484375
156,156,156,2019-09-18,397.7528991699219,384.4513854980469,376.2537536621094
157,157,157,2019-09-19,398.4888610839844,388.4813232421875,370.25238037109375
158,158,158,2019-09-20,398.85693359375,390.2046203613281,373.05267333984375
159,159,159,2019-09-23,400.4814453125,397.5733947753906,381.2023315429688
160,160,160,2019-09-24,396.8194885253906,391.0662841796875,380.4035034179688
161,161,161,2019-09-25,399.5748901367188,394.1806335449219,386.7041931152344
162,162,162,2019-09-26,400.3018798828125,397.7528991699219,384.4513854980469
163,163,163,2019-09-27,400.4186096191406,398.4888610839844,388.4813232421875
164,164,164,2019-09-30,399.9788208007813,398.85693359375,390.2046203613281
165,165,165,2019-10-01,389.2532348632813,400.4814453125,397.5733947753906
166,166,166,2019-10-02,377.2890319824219,396.8194885253906,391.0662841796875
167,167,167,2019-10-03,376.6158752441406,399.5748901367188,394.1806335449219
168,168,168,2019-10-04,383.6436462402344,400.3018798828125,397.7528991699219
169,169,169,2019-10-07,379.8112182617188,400.4186096191406,398.4888610839844
170,170,170,2019-10-08,370.8267211914063,399.9788208007813,398.85693359375
171,171,171,2019-10-09,374.4259338378906,389.2532348632813,400.4814453125
172,172,172,2019-10-10,377.3070068359375,377.2890319824219,396.8194885253906
173,173,173,2019-10-11,389.531494140625,376.6158752441406,399.5748901367188
174,174,174,2019-10-14,389.7199096679688,383.6436462402344,400.3018798828125
175,175,175,2019-10-15,398.9107360839844,379.8112182617188,400.4186096191406
176,176,176,2019-10-16,400.6609497070313,370.8267211914063,399.9788208007813
177,177,177,2019-10-17,404.4934692382813,374.4259338378906,389.2532348632813
178,178,178,2019-10-18,399.4403076171875,377.3070068359375,377.2890319824219
179,179,179,2019-10-21,407.1680908203125,389.531494140625,376.6158752441406
180,180,180,2019-10-22,404.1793212890625,389.7199096679688,383.6436462402344
181,181,181,2019-10-23,410.2287292480469,398.9107360839844,379.8112182617188
182,182,182,2019-10-24,408.07464599609375,400.6609497070313,370.8267211914063
183,183,183,2019-10-25,412.68792724609375,404.4934692382813,374.4259338378906
184,184,184,2019-10-28,418.75531005859375,399.4403076171875,377.3070068359375
185,185,185,2019-10-29,418.396240234375,407.1680908203125,389.531494140625
186,186,186,2019-10-30,419.0963745117188,404.1793212890625,389.7199096679688
187,187,187,2019-10-31,414.3932800292969,410.2287292480469,398.9107360839844
188,188,188,2019-11-01,421.0979309082031,408.07464599609375,400.6609497070313
189,189,189,2019-11-04,427.7037658691406,412.68792724609375,404.4934692382813
190,190,190,2019-11-05,433.0082092285156,418.75531005859375,399.4403076171875
191,191,191,2019-11-06,439.3807678222656,418.396240234375,407.1680908203125
192,192,192,2019-11-07,439.9372253417969,419.0963745117188,404.1793212890625
193,193,193,2019-11-08,439.9820861816406,414.3932800292969,410.2287292480469
194,194,194,2019-11-11,436.9124755859375,421.0979309082031,408.07464599609375
195,195,195,2019-11-12,436.9124755859375,427.7037658691406,412.68792724609375
196,196,196,2019-11-13,435.8174743652344,433.0082092285156,418.75531005859375
197,197,197,2019-11-14,434.9378967285156,439.3807678222656,418.396240234375
198,198,198,2019-11-15,440.6552429199219,439.9372253417969,419.0963745117188
199,199,199,2019-11-18,441.3553466796875,439.9820861816406,414.3932800292969
200,200,200,2019-11-19,442.3066711425781,436.9124755859375,421.0979309082031
201,201,201,2019-11-20,438.72552490234375,436.9124755859375,427.7037658691406
202,202,202,2019-11-21,435.2879638671875,435.8174743652344,433.0082092285156
203,203,203,2019-11-22,435.305908203125,434.9378967285156,439.3807678222656
204,204,204,2019-11-25,441.4629821777344,440.6552429199219,439.9372253417969
205,205,205,2019-11-26,440.5924377441406,441.3553466796875,439.9820861816406
206,206,206,2019-11-27,443.57220458984375,442.3066711425781,436.9124755859375
207,207,207,2019-11-29,444.2005310058594,438.72552490234375,436.9124755859375
208,208,208,2019-12-02,439.5242919921875,435.2879638671875,435.8174743652344
209,209,209,2019-12-03,435.9880676269531,435.305908203125,434.9378967285156
210,210,210,2019-12-04,436.8227844238281,441.4629821777344,440.6552429199219
211,211,211,2019-12-05,443.067138671875,440.5924377441406,441.3553466796875
212,212,212,2019-12-06,448.0010986328125,443.57220458984375,442.3066711425781
213,213,213,2019-12-09,449.1849060058594,444.2005310058594,438.72552490234375
214,214,214,2019-12-10,446.4377746582031,439.5242919921875,435.2879638671875
215,215,215,2019-12-11,446.3292236328125,435.9880676269531,435.305908203125
216,216,216,2019-12-12,453.7484436035156,436.8227844238281,441.4629821777344
217,217,217,2019-12-13,450.5765686035156,443.067138671875,440.5924377441406
218,218,218,2019-12-16,453.6851196289063,448.0010986328125,443.57220458984375
219,219,219,2019-12-17,453.9020690917969,449.1849060058594,444.2005310058594
220,220,220,2019-12-18,451.3717651367188,446.4377746582031,439.5242919921875
221,221,221,2019-12-19,453.94720458984375,446.3292236328125,435.9880676269531
222,222,222,2019-12-20,451.4620971679688,453.7484436035156,436.8227844238281
223,223,223,2019-12-23,451.525390625,450.5765686035156,443.067138671875
224,224,224,2019-12-24,451.50732421875,453.6851196289063,448.0010986328125
225,225,225,2019-12-26,454.760498046875,453.9020690917969,449.1849060058594
226,226,226,2019-12-27,454.5526428222656,451.3717651367188,446.4377746582031
227,227,227,2019-12-30,452.5917053222656,453.94720458984375,446.3292236328125
228,228,228,2019-12-31,454.27252197265625,451.4620971679688,453.7484436035156
229,229,229,2020-01-02,459.9475402832031,451.525390625,450.5765686035156
230,230,230,2020-01-03,455.0587463378906,451.50732421875,453.6851196289063
231,231,231,2020-01-06,455.447265625,454.760498046875,453.9020690917969
232,232,232,2020-01-07,458.3570861816406,454.5526428222656,451.3717651367188
233,233,233,2020-01-08,458.2486572265625,452.5917053222656,453.94720458984375
234,234,234,2020-01-09,463.6707153320313,454.27252197265625,451.4620971679688
235,235,235,2020-01-10,462.8392639160156,459.9475402832031,451.525390625
236,236,236,2020-01-13,472.7163696289063,455.0587463378906,451.50732421875
237,237,237,2020-01-14,468.3877868652344,455.447265625,454.760498046875
238,238,238,2020-01-15,479.1776123046875,458.3570861816406,454.5526428222656
239,239,239,2020-01-16,483.4609375,458.2486572265625,452.5917053222656
240,240,240,2020-01-17,483.677734375,463.6707153320313,454.27252197265625
241,241,241,2020-01-21,478.1654968261719,462.8392639160156,459.9475402832031
242,242,242,2020-01-22,485.1416931152344,472.7163696289063,455.0587463378906
243,243,243,2020-01-23,489.732421875,468.3877868652344,455.447265625
244,244,244,2020-01-24,485.1236877441406,479.1776123046875,458.3570861816406
245,245,245,2020-01-27,473.3489379882813,483.4609375,458.2486572265625
246,246,246,2020-01-28,478.9154052734375,483.677734375,463.6707153320313
247,247,247,2020-01-29,484.807373046875,478.1654968261719,462.8392639160156
248,248,248,2020-01-30,487.6990966796875,485.1416931152344,472.7163696289063
249,249,249,2020-01-31,476.5478210449219,489.732421875,468.3877868652344
250,250,250,2020-02-03,479.0149536132813,485.1236877441406,479.1776123046875
251,251,251,2020-02-04,483.677734375,473.3489379882813,483.4609375
252,252,252,2020-02-05,491.1239318847656,478.9154052734375,483.677734375
253,253,253,2020-02-06,501.2361145019531,484.807373046875,478.1654968261719
254,254,254,2020-02-07,502.2029724121094,487.6990966796875,485.1416931152344
255,255,255,2020-02-10,507.0466003417969,476.5478210449219,489.732421875
256,256,256,2020-02-11,515.4868774414062,479.0149536132813,485.1236877441406
257,257,257,2020-02-12,517.3303833007812,483.677734375,473.3489379882813
258,258,258,2020-02-13,513.7787475585938,491.1239318847656,478.9154052734375
259,259,259,2020-02-14,511.4202575683594,501.2361145019531,484.807373046875
260,260,260,2020-02-18,510.3992309570313,502.2029724121094,487.6990966796875
261,261,261,2020-02-19,516.959716796875,507.0466003417969,476.5478210449219
262,262,262,2020-02-20,512.305908203125,515.4868774414062,479.0149536132813
263,263,263,2020-02-21,503.3414611816406,517.3303833007812,483.677734375
264,264,264,2020-02-24,477.1353454589844,513.7787475585938,491.1239318847656
265,265,265,2020-02-25,457.2545776367188,511.4202575683594,501.2361145019531
266,266,266,2020-02-26,459.4866333007813,510.3992309570313,502.2029724121094
267,267,267,2020-02-27,429.9820251464844,516.959716796875,507.0466003417969
268,268,268,2020-02-28,418.4060363769531,512.305908203125,515.4868774414062
269,269,269,2020-03-02,440.9343566894531,503.3414611816406,517.3303833007812
270,270,270,2020-03-03,435.62994384765625,477.1353454589844,513.7787475585938
271,271,271,2020-03-04,450.9904479980469,457.2545776367188,511.4202575683594
272,272,272,2020-03-05,430.1941223144531,459.4866333007813,510.3992309570313
273,273,273,2020-03-06,410.1080322265625,429.9820251464844,516.959716796875
274,274,274,2020-03-09,381.51763916015625,418.4060363769531,512.305908203125
275,275,275,2020-03-10,417.9293823242188,440.9343566894531,503.3414611816406
276,276,276,2020-03-11,392.4074096679688,435.62994384765625,477.1353454589844
277,277,277,2020-03-12,351.6615905761719,450.9904479980469,457.2545776367188
278,278,278,2020-03-13,376.7555541992188,430.1941223144531,459.4866333007813
279,279,279,2020-03-16,325.3111267089844,410.1080322265625,429.9820251464844
280,280,280,2020-03-17,352.1532897949219,381.51763916015625,418.4060363769531
281,281,281,2020-03-18,339.9522705078125,417.9293823242188,440.9343566894531
282,282,282,2020-03-19,361.8047790527344,392.4074096679688,435.62994384765625
283,283,283,2020-03-20,322.98016357421875,351.6615905761719,450.9904479980469
284,284,284,2020-03-23,298.1229858398437,376.7555541992188,430.1941223144531
285,285,285,2020-03-24,338.4408569335937,325.3111267089844,410.1080322265625
286,286,286,2020-03-25,365.4651184082031,352.1532897949219,381.51763916015625
287,287,287,2020-03-26,411.4646301269531,339.9522705078125,417.9293823242188
288,288,288,2020-03-27,395.4759216308594,361.8047790527344,392.4074096679688
289,289,289,2020-03-30,414.6060180664063,322.98016357421875,351.6615905761719
290,290,290,2020-03-31,400.6021728515625,298.1229858398437,376.7555541992188
291,291,291,2020-04-01,372.8950500488281,338.4408569335937,325.3111267089844
292,292,292,2020-04-02,388.3647155761719,365.4651184082031,352.1532897949219
293,293,293,2020-04-03,380.6617126464844,411.4646301269531,339.9522705078125
294,294,294,2020-04-06,409.2976379394531,395.4759216308594,361.8047790527344
295,295,295,2020-04-07,403.4702758789063,414.6060180664063,322.98016357421875
296,296,296,2020-04-08,410.6178588867188,400.6021728515625,298.1229858398437
297,297,297,2020-04-09,429.2380676269531,372.8950500488281,338.4408569335937
298,298,298,2020-04-13,411.9108276367188,388.3647155761719,365.4651184082031
299,299,299,2020-04-14,417.0462341308594,380.6617126464844,411.4646301269531
300,300,300,2020-04-15,403.42474365234375,409.2976379394531,395.4759216308594
301,301,301,2020-04-16,417.9202575683594,403.4702758789063,414.6060180664063
302,302,302,2020-04-17,434.2004089355469,410.6178588867188,400.6021728515625
303,303,303,2020-04-20,428.6735534667969,429.2380676269531,372.8950500488281
304,304,304,2020-04-21,431.9240112304688,411.9108276367188,388.3647155761719
305,305,305,2020-04-22,437.96087646484375,417.0462341308594,380.6617126464844
306,306,306,2020-04-23,429.0377502441406,403.42474365234375,409.2976379394531
307,307,307,2020-04-24,432.6252136230469,417.9202575683594,403.4702758789063
308,308,308,2020-04-27,452.2104797363281,434.2004089355469,410.6178588867188
309,309,309,2020-04-28,453.2303466796875,428.6735534667969,429.2380676269531
310,310,310,2020-04-29,465.6316223144531,431.9240112304688,411.9108276367188
311,311,311,2020-04-30,457.11822509765625,437.96087646484375,417.0462341308594
312,312,312,2020-05-01,440.8381652832031,429.0377502441406,403.42474365234375
313,313,313,2020-05-04,438.4251708984375,432.6252136230469,417.9202575683594
314,314,314,2020-05-05,442.049072265625,452.2104797363281,434.2004089355469
315,315,315,2020-05-06,440.1460876464844,453.2303466796875,428.6735534667969
316,316,316,2020-05-07,452.8843078613281,465.6316223144531,431.9240112304688
317,317,317,2020-05-08,454.1498718261719,457.11822509765625,437.96087646484375
318,318,318,2020-05-11,448.98724365234375,440.8381652832031,429.0377502441406
319,319,319,2020-05-12,413.7774353027344,438.4251708984375,432.6252136230469
320,320,320,2020-05-13,442.3313598632813,442.049072265625,452.2104797363281
321,321,321,2020-05-14,453.621826171875,440.1460876464844,453.2303466796875
322,322,322,2020-05-15,467.76214599609375,452.8843078613281,465.6316223144531
323,323,323,2020-05-18,470.2206115722656,454.1498718261719,457.11822509765625
324,324,324,2020-05-19,456.35345458984375,448.98724365234375,440.8381652832031
325,325,325,2020-05-20,463.2186584472656,413.7774353027344,438.4251708984375
326,326,326,2020-05-21,463.00927734375,442.3313598632813,442.049072265625
327,327,327,2020-05-22,467.3706665039063,453.621826171875,440.1460876464844
328,328,328,2020-05-26,476.7763366699219,467.76214599609375,452.8843078613281
329,329,329,2020-05-27,488.4037170410156,470.2206115722656,454.1498718261719
330,330,330,2020-05-28,488.8043518066406,456.35345458984375,448.98724365234375
331,331,331,2020-05-29,481.3381042480469,463.2186584472656,413.7774353027344
332,332,332,2020-06-01,490.0700073242188,463.00927734375,442.3313598632813
333,333,333,2020-06-02,492.9017639160156,467.3706665039063,453.621826171875
334,334,334,2020-06-03,498.7016906738281,476.7763366699219,467.76214599609375
335,335,335,2020-06-04,500.63580322265625,488.4037170410156,470.2206115722656
336,336,336,2020-06-05,510.1134033203125,488.8043518066406,456.35345458984375
337,337,337,2020-06-08,510.8466491699219,481.3381042480469,463.2186584472656
338,338,338,2020-06-09,511.51568603515625,490.0700073242188,463.00927734375
339,339,339,2020-06-10,511.51568603515625,492.9017639160156,467.3706665039063
340,340,340,2020-06-11,481.4055786132813,498.7016906738281,476.7763366699219
341,341,341,2020-06-12,483.0829162597656,500.63580322265625,488.4037170410156
342,342,342,2020-06-15,497.7394104003906,510.1134033203125,488.8043518066406
343,343,343,2020-06-16,504.49462890625,510.8466491699219,481.3381042480469
344,344,344,2020-06-17,508.9218444824219,511.51568603515625,490.0700073242188
345,345,345,2020-06-18,510.3334045410156,511.51568603515625,492.9017639160156
346,346,346,2020-06-19,509.0501403808594,481.4055786132813,498.7016906738281
347,347,347,2020-06-22,507.0703125,483.0829162597656,500.63580322265625
348,348,348,2020-06-23,508.3901062011719,497.7394104003906,510.1134033203125
349,349,349,2020-06-24,493.65130615234375,504.49462890625,510.8466491699219
350,350,350,2020-06-25,501.3507385253906,508.9218444824219,511.51568603515625
351,351,351,2020-06-26,490.2415161132813,510.3334045410156,511.51568603515625
352,352,352,2020-06-29,488.4267272949219,509.0501403808594,481.4055786132813
353,353,353,2020-06-30,498.7109069824219,507.0703125,483.0829162597656
354,354,354,2020-07-01,498.92181396484375,508.3901062011719,497.7394104003906
355,355,355,2020-07-02,505.7504577636719,493.65130615234375,504.49462890625
356,356,356,2020-07-06,511.04833984375,501.3507385253906,508.9218444824219
357,357,357,2020-07-07,503.4221496582031,490.2415161132813,510.3334045410156
358,358,358,2020-07-08,511.1033325195313,488.4267272949219,509.0501403808594
359,359,359,2020-07-09,503.61468505859375,498.7109069824219,507.0703125
360,360,360,2020-07-10,507.8677978515625,498.92181396484375,508.3901062011719
361,361,361,2020-07-13,506.4744873046875,505.7504577636719,493.65130615234375
362,362,362,2020-07-14,514.5130004882812,511.04833984375,501.3507385253906
363,363,363,2020-07-15,521.1675415039062,503.4221496582031,490.2415161132813
364,364,364,2020-07-16,519.6735229492188,511.1033325195313,488.4267272949219
365,365,365,2020-07-17,538.7020874023438,503.61468505859375,498.7109069824219
366,366,366,2020-07-20,531.2592163085938,507.8677978515625,498.92181396484375
367,367,367,2020-07-21,531.6259765625,506.4744873046875,505.7504577636719
368,368,368,2020-07-22,533.9539794921875,514.5130004882812,511.04833984375
369,369,369,2020-07-23,529.9302368164062,521.1675415039062,503.4221496582031
370,370,370,2020-07-24,523.0281982421875,519.6735229492188,511.1033325195313
371,371,371,2020-07-27,527.345458984375,538.7020874023438,503.61468505859375
372,372,372,2020-07-28,523.1015014648438,531.2592163085938,507.8677978515625
373,373,373,2020-07-29,529.426025390625,531.6259765625,506.4744873046875
374,374,374,2020-07-30,525.292236328125,533.9539794921875,514.5130004882812
375,375,375,2020-07-31,527.0521240234375,529.9302368164062,521.1675415039062
376,376,376,2020-08-03,531.5801391601562,523.0281982421875,519.6735229492188
377,377,377,2020-08-04,523.4130859375,527.345458984375,538.7020874023438
378,378,378,2020-08-05,533.5966186523438,523.1015014648438,531.2592163085938
379,379,379,2020-08-06,533.6698608398438,529.426025390625,531.6259765625
380,380,380,2020-08-07,539.1327514648438,525.292236328125,533.9539794921875
381,381,381,2020-08-10,531.8091430664062,527.0521240234375,529.9302368164062
382,382,382,2020-08-11,537.7120971679688,531.5801391601562,523.0281982421875
383,383,383,2020-08-12,541.0118408203125,523.4130859375,527.345458984375
