,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
37,37,37,37,2019-03-29,106.35511016845705,107.8245086669922,109.37501525878906,-0.013627685548498802,-0.02761055697397352
38,38,38,38,2019-04-01,107.68928527832033,103.58761596679688,109.25784301757812,0.039596135824171874,-0.014356477264569789
39,39,39,39,2019-04-02,108.32933807373048,103.75888061523438,111.5114974975586,0.04404883159297546,-0.028536603805341065
40,40,40,40,2019-04-03,109.68152618408205,104.36287689208984,111.1148681640625,0.05096303829849025,-0.012899641638093873
41,41,41,41,2019-04-04,110.83541107177734,104.57920837402344,109.23078918457033,0.05982262435357932,0.014690197692297513
42,42,42,42,2019-04-05,112.71946716308594,105.6700210571289,106.95911407470705,0.06671188323267074,0.05385565445461249
43,43,43,43,2019-04-08,113.6029052734375,106.35511016845705,107.8245086669922,0.06814712610894391,0.053590752954798315
44,44,44,44,2019-04-09,112.00730895996094,107.68928527832033,103.58761596679688,0.040097059521574385,0.08128088396071242
45,45,45,45,2019-04-10,111.3131866455078,108.32933807373048,103.75888061523438,0.0275442333982181,0.07280635628950938
46,46,46,46,2019-04-11,112.44902801513672,109.68152618408205,104.36287689208984,0.025232160121567704,0.07748110596268698
47,47,47,47,2019-04-12,112.7014389038086,110.83541107177734,104.57920837402344,0.016836025724872306,0.07766582532099808
48,48,48,48,2019-04-15,112.12449645996094,112.71946716308594,105.6700210571289,-0.005278331401834757,0.061081424402693374
49,49,49,49,2019-04-16,113.04401397705078,113.6029052734375,106.35511016845705,-0.004919691930778458,0.06289217131174141
50,50,50,50,2019-04-17,112.82765197753906,112.00730895996094,107.68928527832033,0.00732401327373533,0.04771474419148336
51,51,51,51,2019-04-18,113.73814392089844,111.3131866455078,108.32933807373048,0.021784995546962893,0.04992927994710583
52,52,52,52,2019-04-22,113.27839660644533,112.44902801513672,109.68152618408205,0.0073755069825678365,0.03279376707729731
53,53,53,53,2019-04-23,113.09809112548828,112.7014389038086,110.83541107177734,0.0035194956296717983,0.020414775673504026
54,54,54,54,2019-04-24,112.87273406982422,112.12449645996094,112.71946716308594,0.006673275095870457,0.001359719936544046
55,55,55,55,2019-04-25,110.81736755371094,113.04401397705078,113.6029052734375,-0.01969716347644801,-0.024519951431012155
56,56,56,56,2019-04-26,111.1238784790039,112.82765197753906,112.00730895996094,-0.015100673183151336,-0.00788725744025176
57,57,57,57,2019-04-29,111.1148681640625,113.73814392089844,111.3131866455078,-0.02306416885667084,-0.0017816261255449994
58,58,58,58,2019-04-30,115.02721405029295,113.27839660644533,112.44902801513672,0.015438225612633083,0.022927597336005245
59,59,59,59,2019-05-01,114.51339721679688,113.09809112548828,112.7014389038086,0.012513969751604792,0.01607750824312726
60,60,60,60,2019-05-02,116.02786254882812,112.87273406982422,112.12449645996094,0.027952972921273522,0.03481278589519521
61,61,61,61,2019-05-03,116.90226745605467,110.81736755371094,113.04401397705078,0.05490926229947224,0.03413054210714028
62,62,62,62,2019-05-06,115.83856201171876,111.1238784790039,112.82765197753906,0.042427276632588606,0.02668592301095729
63,63,63,63,2019-05-07,113.8463134765625,111.1148681640625,113.73814392089844,0.024582176603647587,0.0009510402749255409
64,64,64,64,2019-05-08,113.87336730957033,115.02721405029295,113.27839660644533,-0.010031076126195138,0.005252287470064232
65,65,65,65,2019-05-09,113.04401397705078,114.51339721679688,113.09809112548828,-0.012831540024651034,-0.0004781437767813479
66,66,66,66,2019-05-10,113.42261505126952,116.02786254882812,112.87273406982422,-0.022453636913825292,0.004871690102812076
67,67,67,67,2019-05-13,107.4999771118164,116.90226745605467,110.81736755371094,-0.08042863965639269,-0.029935654628203134
68,68,68,68,2019-05-14,108.68089294433594,115.83856201171876,111.1238784790039,-0.0617900372991399,-0.02198434367217983
69,69,69,69,2019-05-15,108.93329620361328,113.8463134765625,111.1148681640625,-0.043154820941660565,-0.0196334837676998
70,70,70,70,2019-05-16,110.65510559082033,113.87336730957033,115.02721405029295,-0.028261759485876947,-0.038009339751209015
71,71,71,71,2019-05-17,109.42910766601562,113.04401397705078,114.51339721679688,-0.03197786582285567,-0.04439908058229791
72,72,72,72,2019-05-20,107.1844711303711,113.42261505126952,116.02786254882812,-0.05499911916224687,-0.07621782582382275
73,73,73,73,2019-05-21,108.84317016601562,107.4999771118164,116.90226745605467,0.012494821769144071,-0.06893875940488992
74,74,74,74,2019-05-22,107.14842224121094,108.68089294433594,115.83856201171876,-0.014100645123608757,-0.07501940303461896
75,75,75,75,2019-05-23,105.61592864990234,108.93329620361328,113.8463134765625,-0.030453200897458066,-0.0722938194072884
76,76,76,76,2019-05-24,106.37315368652344,110.65510559082033,113.87336730957033,-0.038696379000627945,-0.06586451073021482
77,77,77,77,2019-05-28,105.84127807617188,109.42910766601562,113.04401397705078,-0.03278679380987026,-0.06371620793951238
78,78,78,78,2019-05-29,105.75112915039062,107.1844711303711,113.42261505126952,-0.013372664574116011,-0.0676362989639342
79,79,79,79,2019-05-30,106.33223724365234,108.84317016601562,107.4999771118164,-0.023069274062244016,-0.01086269876085122
80,80,80,80,2019-05-31,103.99877166748048,107.14842224121094,108.68089294433594,-0.029395211873862293,-0.043081365546504435
81,81,81,81,2019-06-03,105.86917114257812,105.61592864990234,108.93329620361328,0.0023977679873954383,-0.02812845262028818
82,82,82,82,2019-06-04,110.65418243408205,106.37315368652344,110.65510559082033,0.04024538710372916,-8.342649291726012e-06
83,83,83,83,2019-06-05,111.66201782226562,105.84127807617188,109.42910766601562,0.05499498732342101,0.02040508420360121
84,84,84,84,2019-06-06,112.33391571044922,105.75112915039062,107.1844711303711,0.06224790801710589,0.04804282304863672
85,85,85,85,2019-06-07,112.55181884765624,106.33223724365234,108.84317016601562,0.05849196598536888,0.03407332472936897
86,86,86,86,2019-06-10,113.20556640625,103.99877166748048,107.14842224121094,0.08852791808163629,0.05653040929901243
87,87,87,87,2019-06-11,112.4882583618164,105.86917114257812,105.61592864990234,0.06252138510014493,0.06506906486326125
88,88,88,88,2019-06-12,111.28067779541016,110.65418243408205,106.37315368652344,0.005661741359856087,0.04613498743629396
89,89,89,89,2019-06-13,111.98888397216795,111.66201782226562,105.84127807617188,0.002927281418311889,0.058083254546225094
90,90,90,90,2019-06-14,111.4168701171875,112.33391571044922,105.75112915039062,-0.00816356829958187,0.053576174668920284
91,91,91,91,2019-06-17,109.8460693359375,112.55181884765624,106.33223724365234,-0.024040033643357495,0.03304578351185694
92,92,92,92,2019-06-18,112.4065399169922,113.20556640625,103.99877166748048,-0.007058190817140653,0.08084488032603132
93,93,93,93,2019-06-19,112.31574249267578,112.4882583618164,105.86917114257812,-0.0015336344579691685,0.06089186569162619
94,94,94,94,2019-06-20,114.76727294921876,111.28067779541016,110.65418243408205,0.03133154131410598,0.03717067375728833
95,95,95,95,2019-06-21,114.0953598022461,111.98888397216795,111.66201782226562,0.018809686777498946,0.021792029442398775
96,96,96,96,2019-06-24,113.95010375976562,111.4168701171875,112.33391571044922,0.022736535678247627,0.014387356116760674
97,97,97,97,2019-06-25,114.6764678955078,109.8460693359375,112.55181884765624,0.043974250410341975,0.018877074307678487
98,98,98,98,2019-06-26,115.73878479003906,112.4065399169922,113.20556640625,0.02964458185002039,0.022377153917487957
99,99,99,99,2019-06-27,116.61951446533205,112.31574249267578,112.4882583618164,0.03831851063030567,0.036726109584055644
100,100,100,100,2019-06-28,118.39913940429688,114.76727294921876,111.28067779541016,0.03164548883796425,0.06396853209300213
101,101,101,101,2019-07-01,119.06195068359376,114.0953598022461,111.98888397216795,0.043530174145170575,0.06315864986371
102,102,102,102,2019-07-02,117.82713317871094,113.95010375976562,111.4168701171875,0.03402392179579783,0.057534043585869554
103,103,103,103,2019-07-03,118.598876953125,114.6764678955078,109.8460693359375,0.0342041321083526,0.07968248358909569
104,104,104,104,2019-07-05,117.2551040649414,115.73878479003906,112.4065399169922,0.013101219938096653,0.04313418197490715
105,105,105,105,2019-07-08,117.00086212158205,116.61951446533205,112.31574249267578,0.003270015811662086,0.04171382857760819
106,106,106,106,2019-07-09,115.9476089477539,118.39913940429688,114.76727294921876,-0.020705644220704533,0.010284604384190654
107,107,107,107,2019-07-10,114.74909973144533,119.06195068359376,114.0953598022461,-0.03622358719461771,0.005729767891808457
108,108,108,108,2019-07-11,113.70494842529295,117.82713317871094,113.95010375976562,-0.03498502121040137,-0.0021514270402904767
109,109,109,109,2019-07-12,116.2200164794922,118.598876953125,114.6764678955078,-0.02005803541101847,0.013460029004301655
110,110,110,110,2019-07-15,115.5390167236328,117.2551040649414,115.73878479003906,-0.014635502266563627,-0.0017260252625657113
111,111,111,111,2019-07-16,116.56505584716795,117.00086212158205,116.61951446533205,-0.003724812505750741,-0.0004669768898778459
112,112,112,112,2019-07-17,113.75033569335938,115.9476089477539,118.39913940429688,-0.01895056978177634,-0.0392638302467998
113,113,113,113,2019-07-18,113.3326644897461,114.74909973144533,119.06195068359376,-0.012343759079715744,-0.04812021104100006
114,114,114,114,2019-07-19,113.93193817138672,113.70494842529295,117.82713317871094,0.0019963049035012226,-0.03305855707629157
115,115,115,115,2019-07-22,112.93316650390624,116.2200164794922,118.598876953125,-0.02828127266843017,-0.0477720413107966
116,116,116,116,2019-07-23,114.82173919677734,115.5390167236328,117.2551040649414,-0.006208097897969611,-0.020752741533676455
117,117,117,117,2019-07-24,115.80235290527344,116.56505584716795,117.00086212158205,-0.006543152545601005,-0.010243593034922838
118,118,118,118,2019-07-25,114.93975830078124,113.75033569335938,115.9476089477539,0.010456431624326967,-0.008692293494614534
119,119,119,119,2019-07-26,114.3768310546875,113.3326644897461,114.74909973144533,0.009213288769328143,-0.0032441969272880566
120,120,120,120,2019-07-29,113.83206176757812,113.93193817138672,113.70494842529295,-0.0008766321841936486,0.0011179226941797626
121,121,121,121,2019-07-30,119.50685119628906,112.93316650390624,116.2200164794922,0.05820862812834915,0.028281141376165886
122,122,122,122,2019-07-31,117.92701721191406,114.82173919677734,115.5390167236328,0.027044338788624334,0.020668346987869235
123,123,123,123,2019-08-01,115.9294662475586,115.80235290527344,116.56505584716795,0.0010976749530222651,-0.005452659847241859
124,124,124,124,2019-08-02,116.14737701416016,114.93975830078124,113.75033569335938,0.0105065360431571,0.021072828543228006
125,125,125,125,2019-08-05,112.3066864013672,114.3768310546875,113.3326644897461,-0.01809933562795152,-0.00905280126429675
126,126,126,126,2019-08-06,114.47672271728516,113.83206176757812,113.93193817138672,0.0056632634048507935,0.004781666621688885
127,127,127,127,2019-08-07,114.93975830078124,119.50685119628906,112.93316650390624,-0.0382161595740349,0.017767958333175793
128,128,128,128,2019-08-08,117.21878051757812,117.92701721191406,114.82173919677734,-0.006005720411491833,0.020876197639654537
129,129,129,129,2019-08-09,114.96701049804688,115.9294662475586,115.80235290527344,-0.008302080399960277,-0.007213518432651167
130,130,130,130,2019-08-12,114.10445404052734,116.14737701416016,114.93975830078124,-0.017589058196154972,-0.007267322226900963
131,131,131,131,2019-08-13,115.5481185913086,112.3066864013672,114.3768310546875,0.028862325955882895,0.01024060140345262
132,132,132,132,2019-08-14,111.65292358398438,114.47672271728516,113.83206176757812,-0.024667015846308926,-0.019143448249607453
133,133,133,133,2019-08-15,111.76187133789062,114.93975830078124,119.50685119628906,-0.02764828297771882,-0.06480783135752921
134,134,134,134,2019-08-16,114.47672271728516,117.21878051757812,117.92701721191406,-0.02339264909757166,-0.029257879798899267
135,135,135,135,2019-08-19,116.0475082397461,114.96701049804688,115.9294662475586,0.009398328590248806,0.0010182225107069343
136,136,136,136,2019-08-20,115.95671844482422,114.10445404052734,116.14737701416016,0.016233059610793132,-0.0016415228155578498
137,137,137,137,2019-08-21,116.76481628417967,115.5481185913086,112.3066864013672,0.01052979232984752,0.0396960325842024
138,138,138,138,2019-08-22,116.33805084228516,111.65292358398438,114.47672271728516,0.041961527812361066,0.016259446294569324
139,139,139,139,2019-08-23,112.3429946899414,111.76187133789062,114.93975830078124,0.0051996566010770184,-0.022592387953735416
140,140,140,140,2019-08-26,112.4701156616211,114.47672271728516,117.21878051757812,-0.01752851591165505,-0.04051112658730416
141,141,141,141,2019-08-27,112.39747619628906,116.0475082397461,114.96701049804688,-0.03145291181880716,-0.022350188028951723
142,142,142,142,2019-08-28,115.2666473388672,115.95671844482422,114.10445404052734,-0.005951109303643953,0.01018534559507267
143,143,143,143,2019-08-29,118.20063018798828,116.76481628417967,115.5481185913086,0.012296631378361011,0.022955904682979478
144,144,144,144,2019-08-30,119.86415100097656,116.33805084228516,111.65292358398438,0.030309087466761753,0.07354243089582657
145,145,145,145,2019-09-03,116.67423248291016,112.3429946899414,111.76187133789062,0.03855369713903967,0.0439538197259417
146,146,146,146,2019-09-04,118.5296859741211,112.4701156616211,114.47672271728516,0.053877159073356884,0.0354042565216095
147,147,147,147,2019-09-05,120.9335479736328,112.39747619628906,116.0475082397461,0.07594540434730468,0.04210378842251816
148,148,148,148,2019-09-06,122.55138397216795,115.2666473388672,115.95671844482422,0.06319899816192875,0.05687178471234233
149,149,149,149,2019-09-09,123.08148193359376,118.20063018798828,116.76481628417967,0.04129294182140053,0.054097337283867564
150,150,150,150,2019-09-10,123.85841369628906,119.86415100097656,116.33805084228516,0.0333232468753728,0.06464233154635668
151,151,151,151,2019-09-11,125.046630859375,116.67423248291016,112.3429946899414,0.07175876111026658,0.11307902379222412
152,152,152,152,2019-09-12,124.13260650634766,118.5296859741211,112.4701156616211,0.04727018793798088,0.10369413044629971
153,153,153,153,2019-09-13,126.02462005615234,120.9335479736328,112.39747619628906,0.04209809575445145,0.12124065700607956
154,154,154,154,2019-09-16,122.03952026367188,122.55138397216795,115.2666473388672,-0.004176727278839443,0.058758305903471086
155,155,155,155,2019-09-17,122.45084381103516,123.08148193359376,118.20063018798828,-0.005123744958635212,0.03595762236028066
156,156,156,156,2019-09-18,121.90241241455078,123.85841369628906,119.86415100097656,-0.015792235855164094,0.017004762446092947
157,157,157,157,2019-09-19,120.11094665527344,125.046630859375,116.67423248291016,-0.03947074919317206,0.029455639854898408
158,158,158,158,2019-09-20,119.9189910888672,124.13260650634766,118.5296859741211,-0.03394446903251791,0.011721157474840815
159,159,159,159,2019-09-23,121.27171325683594,126.02462005615234,120.9335479736328,-0.03771411329943841,0.0027962901020390785
160,160,160,160,2019-09-24,121.18032836914062,122.03952026367188,122.55138397216795,-0.007040275909598215,-0.011187597875995436
161,161,161,161,2019-09-25,122.12178802490234,122.45084381103516,123.08148193359376,-0.0026872480081934214,-0.0077972241933941255
162,162,162,162,2019-09-26,121.62820434570312,121.90241241455078,123.85841369628906,-0.0022494064179400253,-0.018006119116417807
163,163,163,163,2019-09-27,120.77816772460938,120.11094665527344,125.046630859375,0.00555503963557058,-0.03413497113381536
164,164,164,164,2019-09-30,120.1017837524414,119.9189910888672,124.13260650634766,0.0015243012129642075,-0.032471909414873434
165,165,165,165,2019-10-01,118.87700653076172,121.27171325683594,126.02462005615234,-0.019746622371884626,-0.056716009317908544
166,166,166,166,2019-10-02,115.13867950439452,121.18032836914062,122.03952026367188,-0.04985668009036892,-0.056545951216194434
167,167,167,167,2019-10-03,116.93016815185548,122.12178802490234,122.45084381103516,-0.04251182329551395,-0.04508483149123188
168,168,168,168,2019-10-04,119.55338287353516,121.62820434570312,121.90241241455078,-0.017058719918866205,-0.01926975434273881
169,169,169,169,2019-10-07,118.09097290039062,120.77816772460938,120.11094665527344,-0.022249011347364678,-0.016817565851681038
170,170,170,170,2019-10-08,117.83502197265624,120.1017837524414,119.9189910888672,-0.018873672887802506,-0.01737814083731426
171,171,171,171,2019-10-09,118.5571060180664,118.87700653076172,121.27171325683594,-0.002691020930212673,-0.02238450472799358
172,172,172,172,2019-10-10,120.19319915771484,115.13867950439452,121.18032836914062,0.04389940613421239,-0.008145952603947237
173,173,173,173,2019-10-11,120.78731536865234,116.93016815185548,122.12178802490234,0.03298675848808874,-0.01092739205536264
174,174,174,174,2019-10-14,121.68303680419922,119.55338287353516,121.62820434570312,0.017813414221133694,0.000450820258270479
175,175,175,175,2019-10-15,122.88040924072266,118.09097290039062,120.77816772460938,0.0405571757324068,0.017405807321954736
176,176,176,176,2019-10-16,120.0561065673828,117.83502197265624,120.1017837524414,0.018849104090988833,-0.0003803206216550503
177,177,177,177,2019-10-17,122.69761657714844,118.5571060180664,118.87700653076172,0.03492418715459422,0.03213918450577791
178,178,178,178,2019-10-18,123.49280548095705,120.19319915771484,115.13867950439452,0.027452520994241336,0.07255707649698784
179,179,179,179,2019-10-21,124.21483612060548,120.78731536865234,116.93016815185548,0.0283764958389221,0.0622993029419876
180,180,180,180,2019-10-22,125.2202606201172,121.68303680419922,119.55338287353516,0.02906916123082759,0.04740039646202665
181,181,181,181,2019-10-23,127.18540954589844,122.88040924072266,118.09097290039062,0.035034065493241284,0.07701212397647828
182,182,182,182,2019-10-24,126.82896423339844,120.0561065673828,117.83502197265624,0.056414103869129706,0.07632656327614762
183,183,183,183,2019-10-25,126.83809661865234,122.69761657714844,118.5571060180664,0.0337453991121377,0.06984811690093062
184,184,184,184,2019-10-28,128.1451416015625,123.49280548095705,120.19319915771484,0.03767293246344505,0.06615967042705373
185,185,185,185,2019-10-29,129.7903594970703,124.21483612060548,120.78731536865234,0.04488613076018799,0.07453633770185197
186,186,186,186,2019-10-30,131.28024291992188,125.2202606201172,121.68303680419922,0.04839458303148669,0.07887053419915513
187,187,187,187,2019-10-31,129.51617431640625,127.18540954589844,122.88040924072266,0.018325724458721826,0.05400181458286113
188,188,188,188,2019-11-01,131.4355926513672,126.82896423339844,120.0561065673828,0.03632158037253497,0.0947847336494918
189,189,189,189,2019-11-04,133.1813507080078,126.83809661865234,122.69761657714844,0.050010637643254086,0.08544366568251571
190,190,190,190,2019-11-05,132.66038513183594,128.1451416015625,123.49280548095705,0.03523538601496523,0.07423573879607548
191,191,191,191,2019-11-06,131.62750244140625,129.7903594970703,124.21483612060548,0.014154694936162837,0.05967617518412616
192,192,192,192,2019-11-07,131.65496826171875,131.28024291992188,125.2202606201172,0.0028543925076787158,0.051387112674382784
193,193,193,193,2019-11-08,132.9894256591797,129.51617431640625,127.18540954589844,0.0268171242789208,0.04563429196795332
194,194,194,194,2019-11-11,132.5690155029297,131.4355926513672,126.82896423339844,0.008623408840015667,0.04525820504981848
195,195,195,195,2019-11-12,133.56529235839844,133.1813507080078,126.83809661865234,0.0028828484494980433,0.053037659181940366
196,196,196,196,2019-11-13,133.74807739257812,132.66038513183594,128.1451416015625,0.008199073594285622,0.04372335713231057
197,197,197,197,2019-11-14,134.88148498535156,131.62750244140625,129.7903594970703,0.02472114477287013,0.039225759971765584
198,198,198,198,2019-11-15,135.9234161376953,131.65496826171875,131.28024291992188,0.03242147206698087,0.03536840818161546
199,199,199,199,2019-11-18,135.0459747314453,132.9894256591797,129.51617431640625,0.015464004465558512,0.042695828874081965
200,200,200,200,2019-11-19,135.52125549316406,132.5690155029297,131.4355926513672,0.022269456999694848,0.031084904472064023
201,201,201,201,2019-11-20,133.58352661132812,133.56529235839844,133.1813507080078,0.00013651939517900225,0.003019761409403854
202,202,202,202,2019-11-21,132.806640625,133.74807739257812,132.66038513183594,-0.00703888075201875,0.0011024805409596272
203,203,203,203,2019-11-22,133.1813507080078,134.88148498535156,131.62750244140625,-0.012604652725527021,0.011804890602503448
204,204,204,204,2019-11-25,135.31103515625,135.9234161376953,131.65496826171875,-0.004505338365134559,0.027770063999888794
205,205,205,205,2019-11-26,136.04225158691406,135.0459747314453,132.9894256591797,0.0073773161876906634,0.022955403503719385
206,206,206,206,2019-11-27,136.3916778564453,135.52125549316406,132.5690155029297,0.006422773756882494,0.028835262440574994
207,207,207,207,2019-11-29,135.2053680419922,133.58352661132812,133.56529235839844,0.012141028701712075,0.012279205582786501
208,208,208,208,2019-12-02,134.9938507080078,132.806640625,133.74807739257812,0.01646913191023125,0.00931432690260725
209,209,209,209,2019-12-03,133.82591247558594,133.1813507080078,134.88148498535156,0.004839729918277191,-0.00782592592215503
210,210,210,210,2019-12-04,133.95469665527344,135.31103515625,135.9234161376953,-0.01002385725163013,-0.01448403474812232
211,211,211,211,2019-12-05,134.94790649414062,136.04225158691406,135.0459747314453,-0.008044155988364277,-0.0007261840828629573
212,212,212,212,2019-12-06,135.22377014160156,136.3916778564453,135.52125549316406,-0.008562895722076247,-0.00219511950712048
213,213,213,213,2019-12-09,135.48126220703125,135.2053680419922,133.58352661132812,0.002040556296206919,0.014206359450478878
214,214,214,214,2019-12-10,134.763916015625,134.9938507080078,132.806640625,-0.001703297529308645,0.014737782549230083
215,215,215,215,2019-12-11,134.69036865234375,133.82591247558594,133.1813507080078,0.006459557500984925,0.011330549932958567
216,216,216,216,2019-12-12,135.79396057128906,133.95469665527344,135.31103515625,0.01373049218833211,0.003569002443011504
217,217,217,217,2019-12-13,134.68118286132812,134.94790649414062,136.04225158691406,-0.0019764932983534766,-0.010004750066315848
218,218,218,218,2019-12-16,135.53643798828125,135.22377014160156,136.3916778564453,0.0023122254789396113,-0.006270469588798622
219,219,219,219,2019-12-17,135.7019805908203,135.48126220703125,135.2053680419922,0.0016291432497268499,0.0036730239044495683
220,220,220,220,2019-12-18,136.29054260253906,134.763916015625,134.9938507080078,0.01132815542950727,0.009605562681043844
221,221,221,221,2019-12-19,135.40769958496094,134.69036865234375,133.82591247558594,0.005325777483531358,0.011819737150408516
222,222,222,222,2019-12-20,136.67678833007812,135.79396057128906,133.95469665527344,0.0065012299153437425,0.020320987190243
223,223,223,223,2019-12-23,136.8239288330078,134.68118286132812,134.94790649414062,0.01590976501807173,0.013901826175781729
224,224,224,224,2019-12-24,135.89512634277344,135.53643798828125,135.22377014160156,0.0026464348614738675,0.0049647794945286705
225,225,225,225,2019-12-26,136.18017578125,135.7019805908203,135.48126220703125,0.0035238630147307326,0.00515874714210085
226,226,226,226,2019-12-27,136.41009521484375,136.29054260253906,134.763916015625,0.0008771893487380389,0.012215281715528992
227,227,227,227,2019-12-30,136.14340209960938,135.40769958496094,134.69036865234375,0.005433239888894326,0.010787953599088684
228,228,228,228,2019-12-31,135.94110107421875,136.67678833007812,135.79396057128906,-0.005382678835580079,0.0010835570470930644
229,229,229,229,2020-01-02,136.56646728515625,136.8239288330078,134.68118286132812,-0.0018816997147171888,0.013998127903058766
230,230,230,230,2020-01-03,136.5940399169922,135.89512634277344,135.53643798828125,0.005143036347424745,0.007803081919582233
231,231,231,231,2020-01-06,135.95948791503906,136.18017578125,135.7019805908203,-0.001620557947916268,0.0018975944425985158
232,232,232,232,2020-01-07,135.7571563720703,136.41009521484375,136.29054260253906,-0.004786587398425857,-0.003913596793170382
233,233,233,233,2020-01-08,136.29974365234375,136.14340209960938,135.40769958496094,0.0011483593793255586,0.0065878385802065065
234,234,234,234,2020-01-09,133.83511352539062,135.94110107421875,136.67678833007812,-0.015491911807293146,-0.020791202657065466
235,235,235,235,2020-01-10,132.70396423339844,136.56646728515625,136.8239288330078,-0.02828295355764565,-0.030111433246722163
236,236,236,236,2020-01-13,134.2857666015625,136.5940399169922,135.89512634277344,-0.016898785018968798,-0.01184265973712395
237,237,237,237,2020-01-14,133.1729736328125,135.95948791503906,136.18017578125,-0.02049518077008239,-0.022082525089907712
238,238,238,238,2020-01-15,134.50645446777344,135.7571563720703,136.41009521484375,-0.009212788023263196,-0.01395527760663251
239,239,239,239,2020-01-16,136.44688415527344,136.29974365234375,136.14340209960938,0.001079536167764239,0.002229135242573177
240,240,240,240,2020-01-17,137.17340087890625,133.83511352539062,135.94110107421875,0.024943284804568755,0.009064953828899158
241,241,241,241,2020-01-21,136.5204315185547,132.70396423339844,136.56646728515625,0.028759256041845704,-0.00033709421878391765
242,242,242,242,2020-01-22,137.06301879882812,134.2857666015625,136.5940399169922,0.020681657241500284,0.0034333773429713332
243,243,243,243,2020-01-23,136.75038146972656,133.1729736328125,135.95948791503906,0.02686286668628246,0.005817126607462031
