,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
57,57,57,57,2019-04-29,133.50509643554688,135.2598419189453,140.47848510742188,-0.012973144567550055,-0.04964026104454755
58,58,58,58,2019-04-30,131.94784545898438,131.95542907714844,139.9315643310547,-5.7471058349745086e-05,-0.057054453083810075
59,59,59,59,2019-05-01,135.0242919921875,134.1583709716797,140.92665100097656,0.006454468806054603,-0.04188248969847552
60,60,60,60,2019-05-02,135.06231689453125,135.32818603515625,140.15188598632812,-0.0019646250231709628,-0.03631466716254794
61,61,61,61,2019-05-03,136.2853240966797,135.10031127929688,134.515380859375,0.00877135519645833,0.013157924588230063
62,62,62,62,2019-05-06,135.29779052734375,135.67762756347656,134.78884887695312,-0.0027995554090530783,0.0037758438819759377
63,63,63,63,2019-05-07,132.198486328125,133.50509643554688,135.2598419189453,-0.009786968005769503,-0.02263314482250267
64,64,64,64,2019-05-08,131.29457092285156,131.94784545898438,131.95542907714844,-0.004951005708811573,-0.005008192227623276
65,65,65,65,2019-05-09,132.00103759765625,135.0242919921875,134.1583709716797,-0.02239044804401691,-0.016080497686416062
66,66,66,66,2019-05-10,133.09486389160156,135.06231689453125,135.32818603515625,-0.014567001723108652,-0.01650300805018179
67,67,67,67,2019-05-13,132.9353790283203,136.2853240966797,135.10031127929688,-0.0245803801000829,-0.016024628148346265
68,68,68,68,2019-05-14,133.88487243652344,135.29779052734375,135.67762756347656,-0.01044302412709952,-0.013213343711470649
69,69,69,69,2019-05-15,134.45460510253906,132.198486328125,133.50509643554688,0.017066146800003734,0.00711215296152079
70,70,70,70,2019-05-16,134.73130798339844,131.29457092285156,131.94784545898438,0.026175774340024383,0.021095172223022818
71,71,71,71,2019-05-17,134.07803344726562,132.00103759765625,135.0242919921875,0.015734693358548713,-0.007008061519601427
72,72,72,72,2019-05-20,131.0807647705078,133.09486389160156,135.06231689453125,-0.01513280875161438,-0.02947937082356278
73,73,73,73,2019-05-21,132.80226135253906,132.9353790283203,136.2853240966797,-0.001001371318562927,-0.02555713733101428
74,74,74,74,2019-05-22,131.9415283203125,133.88487243652344,135.29779052734375,-0.01451503878552296,-0.02480648201237956
75,75,75,75,2019-05-23,131.78778076171875,134.45460510253906,132.198486328125,-0.019834384540317607,-0.003106734258566668
76,76,76,76,2019-05-24,131.67254638671875,134.73130798339844,131.29457092285156,-0.022702678705209256,0.0028788354401134697
77,77,77,77,2019-05-28,129.1824493408203,134.07803344726562,132.00103759765625,-0.03651294683085282,-0.021352773494304533
78,78,78,78,2019-05-29,126.00846099853516,131.0807647705078,133.09486389160156,-0.03869601906010456,-0.053243248355833606
79,79,79,79,2019-05-30,125.30912017822266,132.80226135253906,132.9353790283203,-0.05642329504032306,-0.057368165689533845
80,80,80,80,2019-05-31,124.57129669189452,131.9415283203125,133.88487243652344,-0.055859832171455404,-0.06956406332645693
81,81,81,81,2019-06-03,124.24852752685548,131.78778076171875,134.45460510253906,-0.057207528583357425,-0.0759072370031515
82,82,82,82,2019-06-04,124.58666229248048,131.67254638671875,134.73130798339844,-0.05381443807904507,-0.0752953848868444
83,83,83,83,2019-06-05,126.76929473876952,129.1824493408203,134.07803344726562,-0.01868020473651344,-0.05451108224503243
84,84,84,84,2019-06-06,125.75486755371094,126.00846099853516,131.0807647705078,-0.0020125112457898275,-0.04063065413236866
85,85,85,85,2019-06-07,125.57038879394533,125.30912017822266,132.80226135253906,0.002084992818967013,-0.05445594438633761
86,86,86,86,2019-06-10,124.0333480834961,124.57129669189452,131.9415283203125,-0.004318399363931746,-0.05993700647166855
87,87,87,87,2019-06-11,125.01700592041016,124.24852752685548,131.78778076171875,0.006185010066928731,-0.05137634765662091
88,88,88,88,2019-06-12,124.92481231689452,124.58666229248048,131.67254638671875,0.0027141751628292354,-0.05124632472745172
89,89,89,89,2019-06-13,125.9008560180664,126.76929473876952,129.1824493408203,-0.006850544704004924,-0.025402779862890856
90,90,90,90,2019-06-14,125.20921325683594,125.75486755371094,126.00846099853516,-0.004339031223916212,-0.006342810120572029
91,91,91,91,2019-06-17,127.99126434326172,125.57038879394533,125.30912017822266,0.019279032043843847,0.021404221506178933
92,92,92,92,2019-06-18,127.67616271972656,124.0333480834961,124.57129669189452,0.02936963883114907,0.024924409637570033
93,93,93,93,2019-06-19,127.01520538330078,125.01700592041016,124.24852752685548,0.015983421200814307,0.02226728888877405
94,94,94,94,2019-06-20,126.6924285888672,124.92481231689452,124.58666229248048,0.014149441085321124,0.016902020309711885
95,95,95,95,2019-06-21,126.1083526611328,125.9008560180664,126.76929473876952,0.0016480955700302058,-0.005213739486353619
96,96,96,96,2019-06-24,124.52518463134766,125.20921325683594,125.75486755371094,-0.005463085404787016,-0.00977841213055286
97,97,97,97,2019-06-25,124.11017608642578,127.99126434326172,125.57038879394533,-0.03032307147484059,-0.011628638897627996
98,98,98,98,2019-06-26,122.40404510498048,127.67616271972656,124.0333480834961,-0.04129288899698047,-0.013136007401967409
99,99,99,99,2019-06-27,122.91127014160156,127.01520538330078,125.01700592041016,-0.03231058225914407,-0.01684359470382113
100,100,100,100,2019-06-28,122.78060150146484,126.6924285888672,124.92481231689452,-0.030876565639898823,-0.017164010701016696
101,101,101,101,2019-07-01,121.91988372802734,126.1083526611328,125.9008560180664,-0.0332132554642145,-0.031619898513381095
102,102,102,102,2019-07-02,124.46370697021484,124.52518463134766,125.20921325683594,-0.000493696606953975,-0.005954084905013146
103,103,103,103,2019-07-03,126.83079528808594,124.11017608642578,127.99126434326172,0.021921000255173517,-0.009066783277204782
104,104,104,104,2019-07-05,125.2398910522461,122.40404510498048,127.67616271972656,0.023167910381012513,-0.019081648567622955
105,105,105,105,2019-07-08,126.25437927246094,122.91127014160156,127.01520538330078,0.027199370139189938,-0.005990039606233455
106,106,106,106,2019-07-09,126.4465103149414,122.78060150146484,126.6924285888672,0.029857394153854466,-0.001941065276472309
107,107,107,107,2019-07-10,125.9469985961914,121.91988372802734,126.1083526611328,0.033030829303836384,-0.0012794875322411636
108,108,108,108,2019-07-11,124.92481231689452,124.46370697021484,124.52518463134766,0.0037047373720759946,0.0032092117488518035
109,109,109,109,2019-07-12,124.70194244384766,126.83079528808594,124.11017608642578,-0.01678498379989468,0.00476807282111813
110,110,110,110,2019-07-15,124.9632568359375,125.2398910522461,122.40404510498048,-0.002208834693038786,0.020907901603758994
111,111,111,111,2019-07-16,124.51750946044922,126.25437927246094,122.91127014160156,-0.01375690745953051,0.013068283461696861
112,112,112,112,2019-07-17,123.0726547241211,126.4465103149414,122.78060150146484,-0.026682077523666137,0.002378659324720589
113,113,113,113,2019-07-18,122.49626159667967,125.9469985961914,121.91988372802734,-0.02739832658160768,0.004727513273701023
114,114,114,114,2019-07-19,120.2291030883789,124.92481231689452,124.46370697021484,-0.03758828323555208,-0.03402280058113094
115,115,115,115,2019-07-22,119.2223129272461,124.70194244384766,126.83079528808594,-0.04394181364952676,-0.059989234819176174
116,116,116,116,2019-07-23,121.62014770507812,124.9632568359375,125.2398910522461,-0.0267527368884799,-0.028902479208145593
117,117,117,117,2019-07-24,122.32718658447266,124.51750946044922,126.25437927246094,-0.01759048093290272,-0.03110539777407062
118,118,118,118,2019-07-25,121.67395782470705,123.0726547241211,126.4465103149414,-0.011364806443391995,-0.03774364732049407
119,119,119,119,2019-07-26,121.6815948486328,122.49626159667967,125.9469985961914,-0.006650543758871419,-0.03386665657062826
120,120,120,120,2019-07-29,122.68836212158205,120.2291030883789,124.92481231689452,0.020454773179130914,-0.017902369864197243
121,121,121,121,2019-07-30,123.12644958496094,119.2223129272461,124.70194244384766,0.032746694489120376,-0.012634068307285196
122,122,122,122,2019-07-31,124.6558609008789,121.62014770507812,124.9632568359375,0.024960610993190135,-0.002459890553766275
123,123,123,123,2019-08-01,121.02835083007812,122.32718658447266,124.51750946044922,-0.010617719500134348,-0.028021429640619044
124,124,124,124,2019-08-02,122.38866424560548,121.67395782470705,123.0726547241211,0.005873947339890995,-0.0055576153780776405
125,125,125,125,2019-08-05,118.93025207519533,121.6815948486328,122.49626159667967,-0.022611001909204398,-0.029111170210446735
126,126,126,126,2019-08-06,117.93888092041016,122.68836212158205,120.2291030883789,-0.03871174999031479,-0.01904881687660298
127,127,127,127,2019-08-07,117.98499298095705,123.12644958496094,119.2223129272461,-0.04175753155666306,-0.010378258196048429
128,128,128,128,2019-08-08,119.23770904541016,124.6558609008789,121.62014770507812,-0.043464878556950026,-0.019589177489286125
129,129,129,129,2019-08-09,119.08397674560548,121.02835083007812,122.32718658447266,-0.016065443105991895,-0.026512584237581405
130,130,130,130,2019-08-12,117.6160659790039,122.38866424560548,121.67395782470705,-0.03899542736265249,-0.03335053710958635
131,131,131,131,2019-08-13,119.39908599853516,118.93025207519533,121.6815948486328,0.00394209139524393,-0.01875804515002455
132,132,132,132,2019-08-14,116.90904235839844,117.93888092041016,122.68836212158205,-0.008731968236214582,-0.04710568845524565
133,133,133,133,2019-08-15,115.2491455078125,117.98499298095705,123.12644958496094,-0.023188097096264793,-0.06397735095669155
134,134,134,134,2019-08-16,115.81024932861328,119.23770904541016,124.6558609008789,-0.02874476324844155,-0.07096025416164975
135,135,135,135,2019-08-19,116.86231231689452,119.08397674560548,121.02835083007812,-0.018656283485199876,-0.034422005130291033
136,136,136,136,2019-08-20,114.96084594726562,117.6160659790039,122.38866424560548,-0.02257531749286934,-0.06069041070203984
137,137,137,137,2019-08-21,114.8517074584961,119.39908599853516,118.93025207519533,-0.03808553894704736,-0.03429358422716966
138,138,138,138,2019-08-22,115.88038635253906,116.90904235839844,117.93888092041016,-0.008798771977841624,-0.01745390961662807
139,139,139,139,2019-08-23,113.79966735839844,115.2491455078125,117.98499298095705,-0.012576910162998223,-0.035473372645232315
140,140,140,140,2019-08-26,114.54000854492188,115.81024932861328,119.23770904541016,-0.010968293316484301,-0.039397775570303994
141,141,141,141,2019-08-27,113.36325073242188,116.86231231689452,119.08397674560548,-0.029941745247897056,-0.048039427045710514
142,142,142,142,2019-08-28,114.19707489013672,114.96084594726562,117.6160659790039,-0.006643749450828351,-0.029069082190502193
143,143,143,143,2019-08-29,115.50631713867188,114.8517074584961,119.39908599853516,0.005699607734716006,-0.03260300384469472
144,144,144,144,2019-08-30,116.06741333007812,115.88038635253906,116.90904235839844,0.001613965774760917,-0.007199007119912948
145,145,145,145,2019-09-03,116.51161193847656,113.79966735839844,115.2491455078125,0.023830865617007202,0.010954236798037531
146,146,146,146,2019-09-04,117.01033782958984,114.54000854492188,115.81024932861328,0.02156739218069048,0.0103625413806967
147,147,147,147,2019-09-05,116.94022369384766,113.36325073242188,116.86231231689452,0.031553196810390816,0.0006666937818402552
148,148,148,148,2019-09-06,117.8675537109375,114.19707489013672,114.96084594726562,0.0321416185513681,0.0252843282399402
149,149,149,149,2019-09-09,123.2914047241211,115.50631713867188,114.8517074584961,0.06739966937135389,0.07348342878293601
150,150,150,150,2019-09-10,125.63706970214844,116.06741333007812,115.88038635253906,0.08244912243245794,0.08419615826898386
151,151,151,151,2019-09-11,123.02645111083984,116.51161193847656,113.79966735839844,0.05591579297523941,0.08107918034050798
152,152,152,152,2019-09-12,121.00032043457033,117.01033782958984,114.54000854492188,0.0340994024886192,0.056402229855908814
153,153,153,153,2019-09-13,119.95606231689452,116.94022369384766,113.36325073242188,0.025789574603024557,0.05815651493652085
154,154,154,154,2019-09-16,120.31451416015624,117.8675537109375,114.19707489013672,0.02076025481295507,0.05356914155555037
155,155,155,155,2019-09-17,120.1430892944336,123.2914047241211,115.50631713867188,-0.02553556297563664,0.04014301789394792
156,156,156,156,2019-09-18,121.42893981933594,125.63706970214844,116.06741333007812,-0.03349433326317497,0.04619321078527383
157,157,157,157,2019-09-19,120.49374389648438,123.02645111083984,116.51161193847656,-0.020586688403078757,0.034177983565368164
158,158,158,158,2019-09-20,120.82106018066406,121.00032043457033,117.01033782958984,-0.0014814857784050117,0.03256739893037519
159,159,159,159,2019-09-23,120.75096130371094,119.95606231689452,116.94022369384766,0.0066265845298962844,0.032587055929018005
160,160,160,160,2019-09-24,120.01062774658205,120.31451416015624,117.8675537109375,-0.0025257668677419742,0.01818205238144066
161,161,161,161,2019-09-25,119.82356262207033,120.1430892944336,123.2914047241211,-0.0026595509924021155,-0.028127200836185362
162,162,162,162,2019-09-26,121.27305603027344,121.42893981933594,125.63706970214844,-0.0012837449564694348,-0.034735080038247435
163,163,163,163,2019-09-27,123.09661865234376,120.49374389648438,123.02645111083984,0.021601741897035787,0.0005703451645588942
164,164,164,164,2019-09-30,121.29641723632812,120.82106018066406,121.00032043457033,0.003934389045695097,0.002447074525872006
165,165,165,165,2019-10-01,118.73257446289062,120.75096130371094,119.95606231689452,-0.016715285899411625,-0.010199466624469022
166,166,166,166,2019-10-02,116.24663543701172,120.01062774658205,120.31451416015624,-0.03136382485656586,-0.03381037401463949
167,167,167,167,2019-10-03,114.94524383544922,119.82356262207033,120.1430892944336,-0.04071251663587716,-0.043263790614257114
168,168,168,168,2019-10-04,115.33485412597656,121.27305603027344,121.42893981933594,-0.0489655501285835,-0.050186435807034635
169,169,169,169,2019-10-07,115.50631713867188,123.09661865234376,120.49374389648438,-0.06166133234828197,-0.04139158263766107
170,170,170,170,2019-10-08,113.67499542236328,121.29641723632812,120.82106018066406,-0.06283303322237155,-0.05914585377429438
171,171,171,171,2019-10-09,113.76070404052734,118.73257446289062,120.75096130371094,-0.04187452722940177,-0.05788986843427113
172,172,172,172,2019-10-10,114.70365142822266,116.24663543701172,120.01062774658205,-0.01327336488482822,-0.04422088624988907
173,173,173,173,2019-10-11,115.8024673461914,114.94524383544922,119.82356262207033,0.0074576683831246715,-0.03355846870086532
174,174,174,174,2019-10-14,115.84141540527344,115.33485412597656,121.27305603027344,0.004392091906090911,-0.04478851941888973
175,175,175,175,2019-10-15,116.02845764160156,115.50631713867188,123.09661865234376,0.0045204497543007705,-0.05741961954864483
176,176,176,176,2019-10-16,115.89596557617188,113.67499542236328,121.29641723632812,0.01953789525617755,-0.04452276318792059
177,177,177,177,2019-10-17,115.9661102294922,113.76070404052734,118.73257446289062,0.019386361991740042,-0.02329995998076395
178,178,178,178,2019-10-18,116.83111572265624,114.70365142822266,116.24663543701172,0.01854748534980044,0.005027932924228207
179,179,179,179,2019-10-21,119.36380767822266,115.8024673461914,114.94524383544922,0.030753579035450285,0.03844059741261563
180,180,180,180,2019-10-22,120.40804290771484,115.84141540527344,115.33485412597656,0.03942137176470939,0.04398660595865489
181,181,181,181,2019-10-23,120.5483169555664,116.02845764160156,115.50631713867188,0.03895474787681974,0.04365129061158912
182,182,182,182,2019-10-24,120.35350036621094,115.89596557617188,113.67499542236328,0.038461518206251766,0.058750870576536496
183,183,183,183,2019-10-25,121.22628021240234,115.9661102294922,113.76070404052734,0.04535954489204208,0.06562526344083963
184,184,184,184,2019-10-28,119.88591003417967,116.83111572265624,114.70365142822266,0.026147095254787978,0.04517954347076625
185,185,185,185,2019-10-29,119.13002014160156,119.36380767822266,115.8024673461914,-0.0019586132611597584,0.028734731406563574
186,186,186,186,2019-10-30,117.8130111694336,120.40804290771484,115.84141540527344,-0.02155198004729786,0.017019783099701424
187,187,187,187,2019-10-31,117.42337799072266,120.5483169555664,116.02845764160156,-0.025922709198798577,0.012022226076897846
188,188,188,188,2019-11-01,120.0885238647461,120.35350036621094,115.89596557617188,-0.002201651806209015,0.036175187529014385
189,189,189,189,2019-11-04,123.17453002929688,121.22628021240234,115.9661102294922,0.01607118368625171,0.06215971015617838
190,190,190,190,2019-11-05,121.88870239257812,119.88591003417967,116.83111572265624,0.016705819372997643,0.043289723278240544
191,191,191,191,2019-11-06,120.8522491455078,119.13002014160156,119.36380767822266,0.014456717138628283,0.012469788759567946
192,192,192,192,2019-11-07,121.54581451416016,117.8130111694336,120.40804290771484,0.031684134949731435,0.009449299058181149
193,193,193,193,2019-11-08,120.39244079589844,117.42337799072266,120.5483169555664,0.025285108093299424,-0.0012930596096619729
194,194,194,194,2019-11-11,121.11721801757812,120.0885238647461,120.35350036621094,0.008566132047643782,0.0063456206013399186
195,195,195,195,2019-11-12,119.69892120361328,123.17453002929688,121.22628021240234,-0.028216944078105488,-0.012599240083197794
196,196,196,196,2019-11-13,120.27558135986328,121.88870239257812,119.88591003417967,-0.013234376944298853,0.0032503513179531485
197,197,197,197,2019-11-14,121.32630920410156,120.8522491455078,119.13002014160156,0.003922641588763431,0.018436067247276755
198,198,198,198,2019-11-15,121.6660385131836,121.54581451416016,117.8130111694336,0.0009891249608553476,0.03270459947932869
199,199,199,199,2019-11-18,121.43694305419922,120.39244079589844,117.42337799072266,0.00867581262906314,0.034180289582485646
200,200,200,200,2019-11-19,119.16950988769533,121.11721801757812,120.0885238647461,-0.01608118285543947,-0.007652804343617703
201,201,201,201,2019-11-20,117.10749053955078,119.69892120361328,123.17453002929688,-0.02164957409811874,-0.04925563335458283
202,202,202,202,2019-11-21,115.7486343383789,120.27558135986328,121.88870239257812,-0.0376381221383566,-0.05037438198680089
203,203,203,203,2019-11-22,116.68879699707033,121.32630920410156,120.8522491455078,-0.0382234672549856,-0.03445076262854341
204,204,204,204,2019-11-25,117.90546417236328,121.6660385131836,121.54581451416016,-0.030908989778711482,-0.029950437671161234
205,205,205,205,2019-11-26,119.0905303955078,121.43694305419922,120.39244079589844,-0.01932206624835886,-0.010813888245672976
206,206,206,206,2019-11-27,119.46973419189452,119.16950988769533,121.11721801757812,0.002519304681894985,-0.01360239157280263
207,207,207,207,2019-11-29,119.46182250976562,117.10749053955078,119.69892120361328,0.020104025450188523,-0.0019807922365845387
208,208,208,208,2019-12-02,117.60523986816406,115.7486343383789,120.27558135986328,0.016039977839890307,-0.022201858943500685
209,209,209,209,2019-12-03,117.02059936523438,116.68879699707033,121.32630920410156,0.00284348092278619,-0.03548867403214162
210,210,210,210,2019-12-04,117.82644653320312,117.90546417236328,121.6660385131836,-0.0006701779236002459,-0.03155845317972128
211,211,211,211,2019-12-05,117.32081604003906,119.0905303955078,121.43694305419922,-0.014860244131849942,-0.033895179758626326
212,212,212,212,2019-12-06,117.11541748046876,119.46973419189452,119.16950988769533,-0.01970638611821307,-0.01723672782712904
213,213,213,213,2019-12-09,118.3399658203125,119.46182250976562,117.10749053955078,-0.009390922270262725,0.010524307839603786
214,214,214,214,2019-12-10,117.7474365234375,117.60523986816406,115.7486343383789,0.0012091013583479526,0.017268473157232345
215,215,215,215,2019-12-11,114.87169647216795,117.02059936523438,116.68879699707033,-0.01836345826908181,-0.015572193489560071
216,216,216,216,2019-12-12,113.7735366821289,117.82644653320312,117.90546417236328,-0.03439728490778271,-0.03504441053040597
217,217,217,217,2019-12-13,114.04217529296876,117.32081604003906,119.0905303955078,-0.02794594222692215,-0.042390902834785416
218,218,218,218,2019-12-16,115.01390838623048,117.11541748046876,119.46973419189452,-0.017943914981037867,-0.037296691382162184
219,219,219,219,2019-12-17,114.28707885742188,118.3399658203125,119.46182250976562,-0.034247829419222,-0.043317132985483564
220,220,220,220,2019-12-18,114.04217529296876,117.7474365234375,117.60523986816406,-0.031467871741999276,-0.03029681823011887
221,221,221,221,2019-12-19,114.83221435546876,114.87169647216795,117.02059936523438,-0.0003437062210425168,-0.01870085285527734
222,222,222,222,2019-12-20,114.94281768798828,113.7735366821289,117.82644653320312,0.010277266928303552,-0.024473528058085336
223,223,223,223,2019-12-23,114.53197479248048,114.04217529296876,117.32081604003906,0.004294897902933359,-0.023771069292654823
224,224,224,224,2019-12-24,115.1640167236328,115.01390838623048,117.11541748046876,0.0013051320445369718,-0.016662202114946956
225,225,225,225,2019-12-26,115.83555603027344,114.28707885742188,118.3399658203125,0.013549013487196948,-0.02116284023473325
226,226,226,226,2019-12-27,116.60187530517578,114.04217529296876,117.7474365234375,0.022445205079886232,-0.009728969496789808
227,227,227,227,2019-12-30,116.60187530517578,114.83221435546876,114.87169647216795,0.01541084058719755,0.015061837564373626
228,228,228,228,2019-12-31,117.68425750732422,114.94281768798828,113.7735366821289,0.02385046647088096,0.034372851009470295
229,229,229,229,2020-01-02,114.62679290771484,114.53197479248048,114.04217529296876,0.0008278746210930166,0.0051263281610003375
230,230,230,230,2020-01-03,114.83221435546876,115.1640167236328,115.01390838623048,-0.0028811288248158373,-0.0015797570338325073
231,231,231,231,2020-01-06,115.4326400756836,115.83555603027344,114.28707885742188,-0.0034783443736786657,0.010023540978686185
232,232,232,232,2020-01-07,114.12118530273438,116.60187530517578,114.04217529296876,-0.02127487226040603,0.000692813948546922
233,233,233,233,2020-01-08,114.87169647216795,116.60187530517578,114.83221435546876,-0.014838344824896876,0.00034382439562619105
234,234,234,234,2020-01-09,113.94735717773438,117.68425750732422,114.94281768798828,-0.031753612664440434,-0.008660484667742163
235,235,235,235,2020-01-10,114.38975524902344,114.62679290771484,114.53197479248048,-0.0020679079705409054,-0.0012417453179754956
236,236,236,236,2020-01-13,114.78479766845705,114.83221435546876,115.1640167236328,-0.0004129214722354835,-0.003292860617095328
237,237,237,237,2020-01-14,116.2384796142578,115.4326400756836,115.83555603027344,0.006981037062358197,0.003478410237691243
238,238,238,238,2020-01-15,116.21476745605467,114.12118530273438,116.60187530517578,0.018345254194184646,-0.003319911005787435
239,239,239,239,2020-01-16,117.35240936279295,114.87169647216795,116.60187530517578,0.02159551018057826,0.0064367237289524315
240,240,240,240,2020-01-17,116.74408721923828,113.94735717773438,117.68425750732422,0.024544053594341753,-0.007988921441148822
241,241,241,241,2020-01-21,117.80274963378906,114.38975524902344,114.62679290771484,0.029836538922000777,0.02770693173480976
