,Unnamed: 0.1,Unnamed: 0,Date,LUV,LUV_6m,LUV_12m
121,121,121,2019-07-30,50.57672500610352,50.70184326171875,50.53822326660156
122,122,122,2019-07-31,49.595027923583984,52.087772369384766,50.29761505126953
123,123,123,2019-08-01,49.04643249511719,52.66524505615234,51.2793083190918
124,124,124,2019-08-02,48.71919631958008,52.84810256958008,50.33611297607422
125,125,125,2019-08-05,47.12153244018555,51.25044250488281,50.47085571289063
126,126,126,2019-08-06,47.84336853027344,50.89432907104492,50.06662368774414
127,127,127,2019-08-07,48.05511093139648,50.57672500610352,50.70184326171875
128,128,128,2019-08-08,48.59408187866211,49.595027923583984,52.087772369384766
129,129,129,2019-08-09,48.55558013916016,49.04643249511719,52.66524505615234
130,130,130,2019-08-12,48.17060089111328,48.71919631958008,52.84810256958008
131,131,131,2019-08-13,48.04548263549805,47.12153244018555,51.25044250488281
132,132,132,2019-08-14,46.92904281616211,47.84336853027344,50.89432907104492
133,133,133,2019-08-15,46.399688720703125,48.05511093139648,50.57672500610352
134,134,134,2019-08-16,47.92036056518555,48.59408187866211,49.595027923583984
135,135,135,2019-08-19,48.73844146728516,48.55558013916016,49.04643249511719
136,136,136,2019-08-20,48.31345748901367,48.17060089111328,48.71919631958008
137,137,137,2019-08-21,48.864013671875,48.04548263549805,47.12153244018555
138,138,138,2019-08-22,49.44353866577149,46.92904281616211,47.84336853027344
139,139,139,2019-08-23,48.83504104614258,46.399688720703125,48.05511093139648
140,140,140,2019-08-26,48.96060180664063,47.92036056518555,48.59408187866211
141,141,141,2019-08-27,48.767425537109375,48.73844146728516,48.55558013916016
142,142,142,2019-08-28,49.41456604003906,48.31345748901367,48.17060089111328
143,143,143,2019-08-29,50.51567077636719,48.864013671875,48.04548263549805
144,144,144,2019-08-30,50.53499221801758,49.44353866577149,46.92904281616211
145,145,145,2019-09-03,49.62705993652344,48.83504104614258,46.399688720703125
146,146,146,2019-09-04,50.32249450683594,48.96060180664063,47.92036056518555
147,147,147,2019-09-05,50.72816467285156,48.767425537109375,48.73844146728516
148,148,148,2019-09-06,50.36113357543945,49.41456604003906,48.31345748901367
149,149,149,2019-09-09,51.2690658569336,50.51567077636719,48.864013671875
150,150,150,2019-09-10,51.5588264465332,50.53499221801758,49.44353866577149
151,151,151,2019-09-11,52.843448638916016,49.62705993652344,48.83504104614258
152,152,152,2019-09-12,53.1042366027832,50.32249450683594,48.96060180664063
153,153,153,2019-09-13,53.88660430908203,50.72816467285156,48.767425537109375
154,154,154,2019-09-16,53.90592193603516,50.36113357543945,49.41456604003906
155,155,155,2019-09-17,53.828651428222656,51.2690658569336,50.51567077636719
156,156,156,2019-09-18,54.31158828735352,51.5588264465332,50.53499221801758
157,157,157,2019-09-19,53.200828552246094,52.843448638916016,49.62705993652344
158,158,158,2019-09-20,52.63096237182617,53.1042366027832,50.32249450683594
159,159,159,2019-09-23,52.62129592895508,53.88660430908203,50.72816467285156
160,160,160,2019-09-24,52.862770080566406,53.90592193603516,50.36113357543945
161,161,161,2019-09-25,52.9496955871582,53.828651428222656,51.2690658569336
162,162,162,2019-09-26,52.71788787841797,54.31158828735352,51.5588264465332
163,163,163,2019-09-27,52.4860725402832,53.200828552246094,52.843448638916016
164,164,164,2019-09-30,52.167327880859375,52.63096237182617,53.1042366027832
165,165,165,2019-10-01,51.54916000366211,52.62129592895508,53.88660430908203
166,166,166,2019-10-02,50.26454544067383,52.862770080566406,53.90592193603516
167,167,167,2019-10-03,50.47703552246094,52.9496955871582,53.828651428222656
168,168,168,2019-10-04,50.98895263671875,52.71788787841797,54.31158828735352
169,169,169,2019-10-07,51.23042678833008,52.4860725402832,53.200828552246094
170,170,170,2019-10-08,51.22076416015625,52.167327880859375,52.63096237182617
171,171,171,2019-10-09,51.66507339477539,51.54916000366211,52.62129592895508
172,172,172,2019-10-10,51.83893203735352,50.26454544067383,52.862770080566406
173,173,173,2019-10-11,52.08039855957031,50.47703552246094,52.9496955871582
174,174,174,2019-10-14,52.186649322509766,50.98895263671875,52.71788787841797
175,175,175,2019-10-15,52.31221771240234,51.23042678833008,52.4860725402832
176,176,176,2019-10-16,51.83893203735352,51.22076416015625,52.167327880859375
177,177,177,2019-10-17,52.0224494934082,51.66507339477539,51.54916000366211
178,178,178,2019-10-18,51.655418395996094,51.83893203735352,50.26454544067383
179,179,179,2019-10-21,51.413944244384766,52.08039855957031,50.47703552246094
180,180,180,2019-10-22,51.11451721191406,52.186649322509766,50.98895263671875
181,181,181,2019-10-23,51.42360305786133,52.31221771240234,51.23042678833008
182,182,182,2019-10-24,54.36954116821289,51.83893203735352,51.22076416015625
183,183,183,2019-10-25,54.80419921875,52.0224494934082,51.66507339477539
184,184,184,2019-10-28,55.67348861694336,51.655418395996094,51.83893203735352
185,185,185,2019-10-29,55.25815582275391,51.413944244384766,52.08039855957031
186,186,186,2019-10-30,55.09395599365234,51.11451721191406,52.186649322509766
187,187,187,2019-10-31,54.21500778198242,51.42360305786133,52.31221771240234
188,188,188,2019-11-01,54.34056091308594,54.36954116821289,51.83893203735352
189,189,189,2019-11-04,55.03600311279297,54.80419921875,52.0224494934082
190,190,190,2019-11-05,55.90530014038086,55.67348861694336,51.655418395996094
191,191,191,2019-11-06,55.885986328125,55.25815582275391,51.413944244384766
192,192,192,2019-11-07,56.253021240234375,55.09395599365234,51.11451721191406
193,193,193,2019-11-08,56.1950569152832,54.21500778198242,51.42360305786133
194,194,194,2019-11-11,56.27233505249024,54.34056091308594,54.36954116821289
195,195,195,2019-11-12,55.87631607055664,55.03600311279297,54.80419921875
196,196,196,2019-11-13,55.62519454956055,55.90530014038086,55.67348861694336
197,197,197,2019-11-14,55.663822174072266,55.885986328125,55.25815582275391
198,198,198,2019-11-15,55.8183708190918,56.253021240234375,55.09395599365234
199,199,199,2019-11-18,55.80870819091797,56.1950569152832,54.21500778198242
200,200,200,2019-11-19,55.58655548095703,56.27233505249024,54.34056091308594
201,201,201,2019-11-20,54.89112854003906,55.87631607055664,55.03600311279297
202,202,202,2019-11-21,54.65930938720703,55.62519454956055,55.90530014038086
203,203,203,2019-11-22,55.064979553222656,55.663822174072266,55.885986328125
204,204,204,2019-11-25,55.59621810913086,55.8183708190918,56.253021240234375
205,205,205,2019-11-26,55.62519454956055,55.80870819091797,56.1950569152832
206,206,206,2019-11-27,55.77973175048828,55.58655548095703,56.27233505249024
207,207,207,2019-11-29,55.67348861694336,54.89112854003906,55.87631607055664
208,208,208,2019-12-02,54.78487396240234,54.65930938720703,55.62519454956055
209,209,209,2019-12-03,54.02183151245117,55.064979553222656,55.663822174072266
210,210,210,2019-12-04,53.87693786621094,55.59621810913086,55.8183708190918
211,211,211,2019-12-05,53.63547134399414,55.62519454956055,55.80870819091797
212,212,212,2019-12-06,54.03148651123047,55.77973175048828,55.58655548095703
213,213,213,2019-12-09,53.5775260925293,55.67348861694336,54.89112854003906
214,214,214,2019-12-10,53.20928955078125,54.78487396240234,54.65930938720703
215,215,215,2019-12-11,52.32747650146485,54.02183151245117,55.064979553222656
216,216,216,2019-12-12,52.80230712890625,53.87693786621094,55.59621810913086
217,217,217,2019-12-13,52.47283172607422,53.63547134399414,55.62519454956055
218,218,218,2019-12-16,52.6666374206543,54.03148651123047,55.77973175048828
219,219,219,2019-12-17,52.50189971923828,53.5775260925293,55.67348861694336
220,220,220,2019-12-18,51.93986129760742,53.20928955078125,54.78487396240234
221,221,221,2019-12-19,52.40499877929688,52.32747650146485,54.02183151245117
222,222,222,2019-12-20,52.93796157836914,52.80230712890625,53.87693786621094
223,223,223,2019-12-23,53.538761138916016,52.47283172607422,53.63547134399414
224,224,224,2019-12-24,53.23836135864258,52.6666374206543,54.03148651123047
225,225,225,2019-12-26,53.19960021972656,52.50189971923828,53.5775260925293
226,226,226,2019-12-27,52.6375617980957,51.93986129760742,53.20928955078125
227,227,227,2019-12-30,52.40499877929688,52.40499877929688,52.32747650146485
228,228,228,2019-12-31,52.3080940246582,52.93796157836914,52.80230712890625
229,229,229,2020-01-02,53.14145660400391,53.538761138916016,52.47283172607422
230,230,230,2020-01-03,52.6666374206543,53.23836135864258,52.6666374206543
231,231,231,2020-01-06,52.45345306396485,53.19960021972656,52.50189971923828
232,232,232,2020-01-07,52.60849380493164,52.6375617980957,51.93986129760742
233,233,233,2020-01-08,52.686012268066406,52.40499877929688,52.40499877929688
234,234,234,2020-01-09,52.6181869506836,52.3080940246582,52.93796157836914
235,235,235,2020-01-10,52.26933670043945,53.14145660400391,53.538761138916016
236,236,236,2020-01-13,52.31778335571289,52.6666374206543,53.23836135864258
237,237,237,2020-01-14,52.80230712890625,52.45345306396485,53.19960021972656
238,238,238,2020-01-15,53.3255729675293,52.60849380493164,52.6375617980957
239,239,239,2020-01-16,53.58721160888672,52.686012268066406,52.40499877929688
240,240,240,2020-01-17,53.306190490722656,52.6181869506836,52.3080940246582
241,241,241,2020-01-21,51.8817253112793,52.26933670043945,53.14145660400391
242,242,242,2020-01-22,51.82358551025391,52.31778335571289,52.6666374206543
243,243,243,2020-01-23,53.68411636352539,52.80230712890625,52.45345306396485
244,244,244,2020-01-24,54.79848861694336,53.3255729675293,52.60849380493164
245,245,245,2020-01-27,54.507789611816406,53.58721160888672,52.686012268066406
246,246,246,2020-01-28,55.81597137451172,53.306190490722656,52.6181869506836
247,247,247,2020-01-29,55.127967834472656,51.8817253112793,52.26933670043945
248,248,248,2020-01-30,54.10079574584961,51.82358551025391,52.31778335571289
249,249,249,2020-01-31,53.27711868286133,53.68411636352539,52.80230712890625
250,250,250,2020-02-03,53.50969314575195,54.79848861694336,53.3255729675293
251,251,251,2020-02-04,53.95544052124024,54.507789611816406,53.58721160888672
252,252,252,2020-02-05,55.18610763549805,55.81597137451172,53.306190490722656
253,253,253,2020-02-06,55.93225860595703,55.127967834472656,51.8817253112793
254,254,254,2020-02-07,55.48649978637695,54.10079574584961,51.82358551025391
255,255,255,2020-02-10,55.641544342041016,53.27711868286133,53.68411636352539
256,256,256,2020-02-11,56.13575744628906,53.50969314575195,54.79848861694336
257,257,257,2020-02-12,56.66872024536133,53.95544052124024,54.507789611816406
258,258,258,2020-02-13,56.72685623168945,55.18610763549805,55.81597137451172
259,259,259,2020-02-14,56.17451477050781,55.93225860595703,55.127967834472656
260,260,260,2020-02-18,55.81597137451172,55.48649978637695,54.10079574584961
261,261,261,2020-02-19,55.34115219116211,55.641544342041016,53.27711868286133
262,262,262,2020-02-20,55.17641830444336,56.13575744628906,53.50969314575195
263,263,263,2020-02-21,54.77911376953125,56.66872024536133,53.95544052124024
264,264,264,2020-02-24,52.4340705871582,56.72685623168945,55.18610763549805
265,265,265,2020-02-25,48.12189102172852,56.17451477050781,55.93225860595703
266,266,266,2020-02-26,47.38543319702149,55.81597137451172,55.48649978637695
267,267,267,2020-02-27,45.18574523925781,55.34115219116211,55.641544342041016
268,268,268,2020-02-28,44.759376525878906,55.17641830444336,56.13575744628906
269,269,269,2020-03-02,45.4958381652832,54.77911376953125,56.66872024536133
270,270,270,2020-03-03,43.97833633422852,52.4340705871582,56.72685623168945
271,271,271,2020-03-04,45.65147399902344,48.12189102172852,56.17451477050781
272,272,272,2020-03-05,44.01724624633789,47.38543319702149,55.81597137451172
273,273,273,2020-03-06,44.48416519165039,45.18574523925781,55.34115219116211
274,274,274,2020-03-09,42.43164443969727,44.759376525878906,55.17641830444336
275,275,275,2020-03-10,44.31880187988281,45.4958381652832,54.77911376953125
276,276,276,2020-03-11,41.33243179321289,43.97833633422852,52.4340705871582
277,277,277,2020-03-12,35.087337493896484,45.65147399902344,48.12189102172852
278,278,278,2020-03-13,40.1553955078125,44.01724624633789,47.38543319702149
279,279,279,2020-03-16,36.49782943725586,44.48416519165039,45.18574523925781
280,280,280,2020-03-17,37.20794677734375,42.43164443969727,44.759376525878906
281,281,281,2020-03-18,34.19239807128906,44.31880187988281,45.4958381652832
282,282,282,2020-03-19,30.01927375793457,41.33243179321289,43.97833633422852
283,283,283,2020-03-20,31.06985092163086,35.087337493896484,45.65147399902344
284,284,284,2020-03-23,32.81108474731445,40.1553955078125,44.01724624633789
285,285,285,2020-03-24,36.63401794433594,36.49782943725586,44.48416519165039
286,286,286,2020-03-25,38.32661819458008,37.20794677734375,42.43164443969727
287,287,287,2020-03-26,40.10675811767578,34.19239807128906,44.31880187988281
288,288,288,2020-03-27,35.388893127441406,30.01927375793457,41.33243179321289
289,289,289,2020-03-30,34.14375686645508,31.06985092163086,35.087337493896484
290,290,290,2020-03-31,34.63987350463867,32.81108474731445,40.1553955078125
291,291,291,2020-04-01,31.16712760925293,36.63401794433594,36.49782943725586
292,292,292,2020-04-02,30.64183807373047,38.32661819458008,37.20794677734375
293,293,293,2020-04-03,29.707992553710938,40.10675811767578,34.19239807128906
294,294,294,2020-04-06,29.86363410949707,35.388893127441406,30.01927375793457
295,295,295,2020-04-07,31.87723731994629,34.14375686645508,31.06985092163086
296,296,296,2020-04-08,33.36555862426758,34.63987350463867,32.81108474731445
297,297,297,2020-04-09,35.476436614990234,31.16712760925293,36.63401794433594
298,298,298,2020-04-13,33.32664108276367,30.64183807373047,38.32661819458008
299,299,299,2020-04-14,33.832481384277344,29.707992553710938,40.10675811767578
300,300,300,2020-04-15,31.92587661743164,29.86363410949707,35.388893127441406
301,301,301,2020-04-16,29.84417724609375,31.87723731994629,34.14375686645508
302,302,302,2020-04-17,30.34028434753418,33.36555862426758,34.63987350463867
303,303,303,2020-04-20,30.21382522583008,35.476436614990234,31.16712760925293
304,304,304,2020-04-21,29.28970718383789,33.32664108276367,30.64183807373047
305,305,305,2020-04-22,28.900604248046875,33.832481384277344,29.707992553710938
306,306,306,2020-04-23,29.31888771057129,31.92587661743164,29.86363410949707
307,307,307,2020-04-24,28.530956268310547,29.84417724609375,31.87723731994629
308,308,308,2020-04-27,28.31694984436035,30.34028434753418,33.36555862426758
309,309,309,2020-04-28,28.881149291992188,30.21382522583008,35.476436614990234
310,310,310,2020-04-29,30.12627601623535,29.28970718383789,33.32664108276367
311,311,311,2020-04-30,30.398651123046875,28.900604248046875,33.832481384277344
312,312,312,2020-05-01,28.43367958068848,29.31888771057129,31.92587661743164
313,313,313,2020-05-04,26.80917739868164,28.530956268310547,29.84417724609375
314,314,314,2020-05-05,25.700233459472656,28.31694984436035,30.34028434753418
315,315,315,2020-05-06,24.250825881958008,28.881149291992188,30.21382522583008
316,316,316,2020-05-07,24.75666236877441,30.12627601623535,29.28970718383789
317,317,317,2020-05-08,26.458984375,30.398651123046875,28.900604248046875
318,318,318,2020-05-11,25.37922477722168,28.43367958068848,29.31888771057129
319,319,319,2020-05-12,24.55238151550293,26.80917739868164,28.530956268310547
320,320,320,2020-05-13,23.346162796020508,25.700233459472656,28.31694984436035
321,321,321,2020-05-14,24.10491180419922,24.250825881958008,28.881149291992188
322,322,322,2020-05-15,23.21970558166504,24.75666236877441,30.12627601623535
323,323,323,2020-05-18,26.35198211669922,26.458984375,30.398651123046875
324,324,324,2020-05-19,26.935636520385746,25.37922477722168,28.43367958068848
325,325,325,2020-05-20,28.355859756469727,24.55238151550293,26.80917739868164
326,326,326,2020-05-21,28.79360008239746,23.346162796020508,25.700233459472656
327,327,327,2020-05-22,28.08348655700684,24.10491180419922,24.250825881958008
328,328,328,2020-05-26,31.63405036926269,23.21970558166504,24.75666236877441
329,329,329,2020-05-27,32.74299240112305,26.35198211669922,26.458984375
330,330,330,2020-05-28,31.663232803344727,26.935636520385746,25.37922477722168
331,331,331,2020-05-29,31.22549057006836,28.355859756469727,24.55238151550293
332,332,332,2020-06-01,32.70408630371094,28.79360008239746,23.346162796020508
333,333,333,2020-06-02,33.540653228759766,28.08348655700684,24.10491180419922
334,334,334,2020-06-03,35.42780303955078,31.63405036926269,23.21970558166504
335,335,335,2020-06-04,37.22740173339844,32.74299240112305,26.35198211669922
336,336,336,2020-06-05,37.13985443115234,31.663232803344727,26.935636520385746
337,337,337,2020-06-08,39.48420333862305,31.22549057006836,28.355859756469727
338,338,338,2020-06-09,36.97447967529297,32.70408630371094,28.79360008239746
339,339,339,2020-06-10,36.12818908691406,33.540653228759766,28.08348655700684
340,340,340,2020-06-11,31.935609817504883,35.42780303955078,31.63405036926269
341,341,341,2020-06-12,34.892784118652344,37.22740173339844,32.74299240112305
342,342,342,2020-06-15,35.349979400634766,37.13985443115234,31.663232803344727
343,343,343,2020-06-16,35.57371139526367,39.48420333862305,31.22549057006836
344,344,344,2020-06-17,35.320796966552734,36.97447967529297,32.70408630371094
345,345,345,2020-06-18,34.873329162597656,36.12818908691406,33.540653228759766
346,346,346,2020-06-19,33.60874557495117,31.935609817504883,35.42780303955078
347,347,347,2020-06-22,33.423919677734375,34.892784118652344,37.22740173339844
348,348,348,2020-06-23,33.80329895019531,35.349979400634766,37.13985443115234
349,349,349,2020-06-24,31.37140655517578,35.57371139526367,39.48420333862305
350,350,350,2020-06-25,32.07179641723633,35.320796966552734,36.97447967529297
351,351,351,2020-06-26,31.08930206298828,34.873329162597656,36.12818908691406
352,352,352,2020-06-29,34.08539962768555,33.60874557495117,31.935609817504883
353,353,353,2020-06-30,33.24882888793945,33.423919677734375,34.892784118652344
354,354,354,2020-07-01,32.8889045715332,33.80329895019531,35.349979400634766
355,355,355,2020-07-02,33.190460205078125,31.37140655517578,35.57371139526367
356,356,356,2020-07-06,33.36555862426758,32.07179641723633,35.320796966552734
357,357,357,2020-07-07,32.11070251464844,31.08930206298828,34.873329162597656
358,358,358,2020-07-08,31.99396514892578,34.08539962768555,33.60874557495117
359,359,359,2020-07-09,30.709930419921875,33.24882888793945,33.423919677734375
360,360,360,2020-07-10,32.314979553222656,32.8889045715332,33.80329895019531
361,361,361,2020-07-13,31.75078010559082,33.190460205078125,31.37140655517578
362,362,362,2020-07-14,32.34416198730469,33.36555862426758,32.07179641723633
363,363,363,2020-07-15,34.77605438232422,32.11070251464844,31.08930206298828
364,364,364,2020-07-16,33.27800369262695,31.99396514892578,34.08539962768555
365,365,365,2020-07-17,33.20018768310547,30.709930419921875,33.24882888793945
366,366,366,2020-07-20,32.081520080566406,32.314979553222656,32.8889045715332
367,367,367,2020-07-21,32.70408630371094,31.75078010559082,33.190460205078125
368,368,368,2020-07-22,32.392799377441406,32.34416198730469,33.36555862426758
369,369,369,2020-07-23,31.896697998046875,34.77605438232422,32.11070251464844
370,370,370,2020-07-24,30.7974796295166,33.27800369262695,31.99396514892578
371,371,371,2020-07-27,30.671022415161133,33.20018768310547,30.709930419921875
372,372,372,2020-07-28,31.410314559936523,32.081520080566406,32.314979553222656
373,373,373,2020-07-29,30.923938751220703,32.70408630371094,31.75078010559082
374,374,374,2020-07-30,30.11655044555664,32.392799377441406,32.34416198730469
375,375,375,2020-07-31,30.0484561920166,31.896697998046875,34.77605438232422
376,376,376,2020-08-03,30.71965789794922,30.7974796295166,33.27800369262695
377,377,377,2020-08-04,30.54456329345703,30.671022415161133,33.20018768310547
378,378,378,2020-08-05,31.828601837158203,31.410314559936523,32.081520080566406
379,379,379,2020-08-06,32.12042617797852,30.923938751220703,32.70408630371094
