,Unnamed: 0.1,Unnamed: 0,Date,IT,IT_6m,IT_12m
125,125,125,2019-08-05,128.02000427246094,171.0399932861328,168.5500030517578
126,126,126,2019-08-06,128.44000244140625,170.72999572753906,165.7899932861328
127,127,127,2019-08-07,129.33999633789062,138.25999450683594,167.72000122070312
128,128,128,2019-08-08,132.47000122070312,139.3300018310547,169.35000610351562
129,129,129,2019-08-09,130.5800018310547,137.41000366210938,168.97999572753906
130,130,130,2019-08-12,128.50999450683594,135.11000061035156,168.13999938964844
131,131,131,2019-08-13,128.55999755859375,128.02000427246094,171.0399932861328
132,132,132,2019-08-14,127.0,128.44000244140625,170.72999572753906
133,133,133,2019-08-15,126.48999786376952,129.33999633789062,138.25999450683594
134,134,134,2019-08-16,129.2899932861328,132.47000122070312,139.3300018310547
135,135,135,2019-08-19,131.2100067138672,130.5800018310547,137.41000366210938
136,136,136,2019-08-20,132.07000732421875,128.50999450683594,135.11000061035156
137,137,137,2019-08-21,132.66000366210938,128.55999755859375,128.02000427246094
138,138,138,2019-08-22,132.5800018310547,127.0,128.44000244140625
139,139,139,2019-08-23,129.42999267578125,126.48999786376952,129.33999633789062
140,140,140,2019-08-26,129.22999572753906,129.2899932861328,132.47000122070312
141,141,141,2019-08-27,130.52999877929688,131.2100067138672,130.5800018310547
142,142,142,2019-08-28,130.72000122070312,132.07000732421875,128.50999450683594
143,143,143,2019-08-29,131.97999572753906,132.66000366210938,128.55999755859375
144,144,144,2019-08-30,133.6699981689453,132.5800018310547,127.0
145,145,145,2019-09-03,132.4600067138672,129.42999267578125,126.48999786376952
146,146,146,2019-09-04,134.97999572753906,129.22999572753906,129.2899932861328
147,147,147,2019-09-05,136.8000030517578,130.52999877929688,131.2100067138672
148,148,148,2019-09-06,137.19000244140625,130.72000122070312,132.07000732421875
149,149,149,2019-09-09,136.9199981689453,131.97999572753906,132.66000366210938
150,150,150,2019-09-10,134.63999938964844,133.6699981689453,132.5800018310547
151,151,151,2019-09-11,136.77000427246094,132.4600067138672,129.42999267578125
152,152,152,2019-09-12,137.3300018310547,134.97999572753906,129.22999572753906
153,153,153,2019-09-13,137.10000610351562,136.8000030517578,130.52999877929688
154,154,154,2019-09-16,138.6699981689453,137.19000244140625,130.72000122070312
155,155,155,2019-09-17,139.3300018310547,136.9199981689453,131.97999572753906
156,156,156,2019-09-18,139.1699981689453,134.63999938964844,133.6699981689453
157,157,157,2019-09-19,140.1300048828125,136.77000427246094,132.4600067138672
158,158,158,2019-09-20,143.63999938964844,137.3300018310547,134.97999572753906
159,159,159,2019-09-23,142.63999938964844,137.10000610351562,136.8000030517578
160,160,160,2019-09-24,143.27999877929688,138.6699981689453,137.19000244140625
161,161,161,2019-09-25,143.49000549316406,139.3300018310547,136.9199981689453
162,162,162,2019-09-26,143.88999938964844,139.1699981689453,134.63999938964844
163,163,163,2019-09-27,142.10000610351562,140.1300048828125,136.77000427246094
164,164,164,2019-09-30,142.99000549316406,143.63999938964844,137.3300018310547
165,165,165,2019-10-01,140.86000061035156,142.63999938964844,137.10000610351562
166,166,166,2019-10-02,138.77000427246094,143.27999877929688,138.6699981689453
167,167,167,2019-10-03,140.6300048828125,143.49000549316406,139.3300018310547
168,168,168,2019-10-04,143.25,143.88999938964844,139.1699981689453
169,169,169,2019-10-07,142.57000732421875,142.10000610351562,140.1300048828125
170,170,170,2019-10-08,140.58999633789062,142.99000549316406,143.63999938964844
171,171,171,2019-10-09,141.8300018310547,140.86000061035156,142.63999938964844
172,172,172,2019-10-10,143.11000061035156,138.77000427246094,143.27999877929688
173,173,173,2019-10-11,145.14999389648438,140.6300048828125,143.49000549316406
174,174,174,2019-10-14,143.97000122070312,143.25,143.88999938964844
175,175,175,2019-10-15,145.75,142.57000732421875,142.10000610351562
176,176,176,2019-10-16,145.67999267578125,140.58999633789062,142.99000549316406
177,177,177,2019-10-17,144.77000427246094,141.8300018310547,140.86000061035156
178,178,178,2019-10-18,144.50999450683594,143.11000061035156,138.77000427246094
179,179,179,2019-10-21,145.07000732421875,145.14999389648438,140.6300048828125
180,180,180,2019-10-22,142.97999572753906,143.97000122070312,143.25
181,181,181,2019-10-23,142.83999633789062,145.75,142.57000732421875
182,182,182,2019-10-24,144.42999267578125,145.67999267578125,140.58999633789062
183,183,183,2019-10-25,146.0399932861328,144.77000427246094,141.8300018310547
184,184,184,2019-10-28,146.10000610351562,144.50999450683594,143.11000061035156
185,185,185,2019-10-29,145.11000061035156,145.07000732421875,145.14999389648438
186,186,186,2019-10-30,146.6699981689453,142.97999572753906,143.97000122070312
187,187,187,2019-10-31,154.0800018310547,142.83999633789062,145.75
188,188,188,2019-11-01,156.08999633789062,144.42999267578125,145.67999267578125
189,189,189,2019-11-04,157.9199981689453,146.0399932861328,144.77000427246094
190,190,190,2019-11-05,157.72999572753906,146.10000610351562,144.50999450683594
191,191,191,2019-11-06,158.4199981689453,145.11000061035156,145.07000732421875
192,192,192,2019-11-07,160.0,146.6699981689453,142.97999572753906
193,193,193,2019-11-08,160.36000061035156,154.0800018310547,142.83999633789062
194,194,194,2019-11-11,160.52999877929688,156.08999633789062,144.42999267578125
195,195,195,2019-11-12,160.6199951171875,157.9199981689453,146.0399932861328
196,196,196,2019-11-13,160.52000427246094,157.72999572753906,146.10000610351562
197,197,197,2019-11-14,158.55999755859375,158.4199981689453,145.11000061035156
198,198,198,2019-11-15,159.94000244140625,160.0,146.6699981689453
199,199,199,2019-11-18,159.9499969482422,160.36000061035156,154.0800018310547
200,200,200,2019-11-19,160.25,160.52999877929688,156.08999633789062
201,201,201,2019-11-20,157.9499969482422,160.6199951171875,157.9199981689453
202,202,202,2019-11-21,158.05999755859375,160.52000427246094,157.72999572753906
203,203,203,2019-11-22,157.0,158.55999755859375,158.4199981689453
204,204,204,2019-11-25,160.13999938964844,159.94000244140625,160.0
205,205,205,2019-11-26,162.1999969482422,159.9499969482422,160.36000061035156
206,206,206,2019-11-27,160.69000244140625,160.25,160.52999877929688
207,207,207,2019-11-29,160.4600067138672,157.9499969482422,160.6199951171875
208,208,208,2019-12-02,157.6199951171875,158.05999755859375,160.52000427246094
209,209,209,2019-12-03,157.64999389648438,157.0,158.55999755859375
210,210,210,2019-12-04,157.72999572753906,160.13999938964844,159.94000244140625
211,211,211,2019-12-05,158.47000122070312,162.1999969482422,159.9499969482422
212,212,212,2019-12-06,159.67999267578125,160.69000244140625,160.25
213,213,213,2019-12-09,157.55999755859375,160.4600067138672,157.9499969482422
214,214,214,2019-12-10,156.69000244140625,157.6199951171875,158.05999755859375
215,215,215,2019-12-11,156.97999572753906,157.64999389648438,157.0
216,216,216,2019-12-12,157.41000366210938,157.72999572753906,160.13999938964844
217,217,217,2019-12-13,157.6699981689453,158.47000122070312,162.1999969482422
218,218,218,2019-12-16,157.94000244140625,159.67999267578125,160.69000244140625
219,219,219,2019-12-17,153.49000549316406,157.55999755859375,160.4600067138672
220,220,220,2019-12-18,152.0,156.69000244140625,157.6199951171875
221,221,221,2019-12-19,154.22999572753906,156.97999572753906,157.64999389648438
222,222,222,2019-12-20,153.0500030517578,157.41000366210938,157.72999572753906
223,223,223,2019-12-23,153.47000122070312,157.6699981689453,158.47000122070312
224,224,224,2019-12-24,153.60000610351562,157.94000244140625,159.67999267578125
225,225,225,2019-12-26,154.02999877929688,153.49000549316406,157.55999755859375
226,226,226,2019-12-27,153.82000732421875,152.0,156.69000244140625
227,227,227,2019-12-30,152.77000427246094,154.22999572753906,156.97999572753906
228,228,228,2019-12-31,154.10000610351562,153.0500030517578,157.41000366210938
229,229,229,2020-01-02,156.0399932861328,153.47000122070312,157.6699981689453
230,230,230,2020-01-03,155.97999572753906,153.60000610351562,157.94000244140625
231,231,231,2020-01-06,158.86000061035156,154.02999877929688,153.49000549316406
232,232,232,2020-01-07,156.5800018310547,153.82000732421875,152.0
233,233,233,2020-01-08,158.64999389648438,152.77000427246094,154.22999572753906
234,234,234,2020-01-09,161.16000366210938,154.10000610351562,153.0500030517578
235,235,235,2020-01-10,159.38999938964844,156.0399932861328,153.47000122070312
236,236,236,2020-01-13,160.92999267578125,155.97999572753906,153.60000610351562
237,237,237,2020-01-14,158.8699951171875,158.86000061035156,154.02999877929688
238,238,238,2020-01-15,158.85000610351562,156.5800018310547,153.82000732421875
239,239,239,2020-01-16,160.9199981689453,158.64999389648438,152.77000427246094
240,240,240,2020-01-17,161.1699981689453,161.16000366210938,154.10000610351562
241,241,241,2020-01-21,161.22999572753906,159.38999938964844,156.0399932861328
242,242,242,2020-01-22,160.92999267578125,160.92999267578125,155.97999572753906
243,243,243,2020-01-23,161.27000427246094,158.8699951171875,158.86000061035156
244,244,244,2020-01-24,160.57000732421875,158.85000610351562,156.5800018310547
245,245,245,2020-01-27,159.6300048828125,160.9199981689453,158.64999389648438
246,246,246,2020-01-28,161.5500030517578,161.1699981689453,161.16000366210938
247,247,247,2020-01-29,162.13999938964844,161.22999572753906,159.38999938964844
248,248,248,2020-01-30,163.25,160.92999267578125,160.92999267578125
249,249,249,2020-01-31,160.77999877929688,161.27000427246094,158.8699951171875
250,250,250,2020-02-03,163.85000610351562,160.57000732421875,158.85000610351562
251,251,251,2020-02-04,154.0,159.6300048828125,160.9199981689453
252,252,252,2020-02-05,154.30999755859375,161.5500030517578,161.1699981689453
253,253,253,2020-02-06,154.2899932861328,162.13999938964844,161.22999572753906
254,254,254,2020-02-07,152.5800018310547,163.25,160.92999267578125
255,255,255,2020-02-10,149.1699981689453,160.77999877929688,161.27000427246094
256,256,256,2020-02-11,152.0800018310547,163.85000610351562,160.57000732421875
257,257,257,2020-02-12,151.5500030517578,154.0,159.6300048828125
258,258,258,2020-02-13,150.8800048828125,154.30999755859375,161.5500030517578
259,259,259,2020-02-14,152.41000366210938,154.2899932861328,162.13999938964844
260,260,260,2020-02-18,152.66000366210938,152.5800018310547,163.25
261,261,261,2020-02-19,153.6999969482422,149.1699981689453,160.77999877929688
262,262,262,2020-02-20,154.9499969482422,152.0800018310547,163.85000610351562
263,263,263,2020-02-21,155.4600067138672,151.5500030517578,154.0
264,264,264,2020-02-24,149.17999267578125,150.8800048828125,154.30999755859375
265,265,265,2020-02-25,141.10000610351562,152.41000366210938,154.2899932861328
266,266,266,2020-02-26,138.63999938964844,152.66000366210938,152.5800018310547
267,267,267,2020-02-27,131.2899932861328,153.6999969482422,149.1699981689453
268,268,268,2020-02-28,129.38999938964844,154.9499969482422,152.0800018310547
269,269,269,2020-03-02,129.8000030517578,155.4600067138672,151.5500030517578
270,270,270,2020-03-03,125.83999633789062,149.17999267578125,150.8800048828125
271,271,271,2020-03-04,126.0199966430664,141.10000610351562,152.41000366210938
272,272,272,2020-03-05,125.58000183105467,138.63999938964844,152.66000366210938
273,273,273,2020-03-06,120.16000366210938,131.2899932861328,153.6999969482422
274,274,274,2020-03-09,110.12000274658205,129.38999938964844,154.9499969482422
275,275,275,2020-03-10,114.11000061035156,129.8000030517578,155.4600067138672
276,276,276,2020-03-11,107.18000030517578,125.83999633789062,149.17999267578125
277,277,277,2020-03-12,102.33999633789062,126.0199966430664,141.10000610351562
278,278,278,2020-03-13,106.30999755859376,125.58000183105467,138.63999938964844
279,279,279,2020-03-16,92.75,120.16000366210938,131.2899932861328
280,280,280,2020-03-17,90.01000213623047,110.12000274658205,129.38999938964844
281,281,281,2020-03-18,83.37999725341797,114.11000061035156,129.8000030517578
282,282,282,2020-03-19,92.9499969482422,107.18000030517578,125.83999633789062
283,283,283,2020-03-20,83.23999786376953,102.33999633789062,126.0199966430664
284,284,284,2020-03-23,85.0199966430664,106.30999755859376,125.58000183105467
285,285,285,2020-03-24,91.66000366210938,92.75,120.16000366210938
286,286,286,2020-03-25,90.30999755859376,90.01000213623047,110.12000274658205
287,287,287,2020-03-26,105.12000274658205,83.37999725341797,114.11000061035156
288,288,288,2020-03-27,104.79000091552734,92.9499969482422,107.18000030517578
289,289,289,2020-03-30,107.80999755859376,83.23999786376953,102.33999633789062
290,290,290,2020-03-31,99.56999969482422,85.0199966430664,106.30999755859376
291,291,291,2020-04-01,93.29000091552734,91.66000366210938,92.75
292,292,292,2020-04-02,94.0999984741211,90.30999755859376,90.01000213623047
293,293,293,2020-04-03,91.81999969482422,105.12000274658205,83.37999725341797
294,294,294,2020-04-06,99.86000061035156,104.79000091552734,92.9499969482422
295,295,295,2020-04-07,101.16000366210938,107.80999755859376,83.23999786376953
296,296,296,2020-04-08,104.97000122070312,99.56999969482422,85.0199966430664
297,297,297,2020-04-09,106.88999938964844,93.29000091552734,91.66000366210938
298,298,298,2020-04-13,105.77999877929688,94.0999984741211,90.30999755859376
299,299,299,2020-04-14,105.97000122070312,91.81999969482422,105.12000274658205
300,300,300,2020-04-15,102.5999984741211,99.86000061035156,104.79000091552734
301,301,301,2020-04-16,99.11000061035156,101.16000366210938,107.80999755859376
302,302,302,2020-04-17,105.95999908447266,104.97000122070312,99.56999969482422
303,303,303,2020-04-20,104.16999816894533,106.88999938964844,93.29000091552734
304,304,304,2020-04-21,101.58000183105467,105.77999877929688,94.0999984741211
305,305,305,2020-04-22,105.26000213623048,105.97000122070312,91.81999969482422
306,306,306,2020-04-23,107.58000183105467,102.5999984741211,99.86000061035156
307,307,307,2020-04-24,109.76000213623048,99.11000061035156,101.16000366210938
308,308,308,2020-04-27,113.9499969482422,105.95999908447266,104.97000122070312
309,309,309,2020-04-28,114.75,104.16999816894533,106.88999938964844
310,310,310,2020-04-29,121.26000213623048,101.58000183105467,105.77999877929688
311,311,311,2020-04-30,118.80999755859376,105.26000213623048,105.97000122070312
312,312,312,2020-05-01,114.91999816894533,107.58000183105467,102.5999984741211
313,313,313,2020-05-04,116.3000030517578,109.76000213623048,99.11000061035156
314,314,314,2020-05-05,115.98999786376952,113.9499969482422,105.95999908447266
315,315,315,2020-05-06,115.0199966430664,114.75,104.16999816894533
316,316,316,2020-05-07,123.80999755859376,121.26000213623048,101.58000183105467
317,317,317,2020-05-08,122.58000183105467,118.80999755859376,105.26000213623048
318,318,318,2020-05-11,118.9800033569336,114.91999816894533,107.58000183105467
319,319,319,2020-05-12,116.11000061035156,116.3000030517578,109.76000213623048
320,320,320,2020-05-13,109.91999816894533,115.98999786376952,113.9499969482422
321,321,321,2020-05-14,110.63999938964844,115.0199966430664,114.75
322,322,322,2020-05-15,111.52999877929688,123.80999755859376,121.26000213623048
323,323,323,2020-05-18,118.8000030517578,122.58000183105467,118.80999755859376
324,324,324,2020-05-19,115.4000015258789,118.9800033569336,114.91999816894533
325,325,325,2020-05-20,118.20999908447266,116.11000061035156,116.3000030517578
326,326,326,2020-05-21,116.2699966430664,109.91999816894533,115.98999786376952
327,327,327,2020-05-22,117.61000061035156,110.63999938964844,115.0199966430664
328,328,328,2020-05-26,121.0999984741211,111.52999877929688,123.80999755859376
329,329,329,2020-05-27,122.87999725341795,118.8000030517578,122.58000183105467
330,330,330,2020-05-28,121.75,115.4000015258789,118.9800033569336
331,331,331,2020-05-29,121.6999969482422,118.20999908447266,116.11000061035156
332,332,332,2020-06-01,122.23999786376952,116.2699966430664,109.91999816894533
333,333,333,2020-06-02,126.75,117.61000061035156,110.63999938964844
334,334,334,2020-06-03,132.08999633789062,121.0999984741211,111.52999877929688
335,335,335,2020-06-04,130.5800018310547,122.87999725341795,118.8000030517578
336,336,336,2020-06-05,135.0,121.75,115.4000015258789
337,337,337,2020-06-08,137.69000244140625,121.6999969482422,118.20999908447266
338,338,338,2020-06-09,131.24000549316406,122.23999786376952,116.2699966430664
339,339,339,2020-06-10,127.02999877929688,126.75,117.61000061035156
340,340,340,2020-06-11,116.8000030517578,132.08999633789062,121.0999984741211
341,341,341,2020-06-12,118.7300033569336,130.5800018310547,122.87999725341795
342,342,342,2020-06-15,120.68000030517578,135.0,121.75
343,343,343,2020-06-16,122.08000183105467,137.69000244140625,121.6999969482422
344,344,344,2020-06-17,121.16000366210938,131.24000549316406,122.23999786376952
345,345,345,2020-06-18,121.87000274658205,127.02999877929688,126.75
346,346,346,2020-06-19,120.02999877929688,116.8000030517578,132.08999633789062
347,347,347,2020-06-22,122.08999633789062,118.7300033569336,130.5800018310547
348,348,348,2020-06-23,122.13999938964844,120.68000030517578,135.0
349,349,349,2020-06-24,115.66000366210938,122.08000183105467,137.69000244140625
350,350,350,2020-06-25,119.19000244140624,121.16000366210938,131.24000549316406
351,351,351,2020-06-26,117.8499984741211,121.87000274658205,127.02999877929688
352,352,352,2020-06-29,119.26000213623048,120.02999877929688,116.8000030517578
353,353,353,2020-06-30,121.33000183105467,122.08999633789062,118.7300033569336
354,354,354,2020-07-01,120.02999877929688,122.13999938964844,120.68000030517578
355,355,355,2020-07-02,120.33000183105467,115.66000366210938,122.08000183105467
356,356,356,2020-07-06,122.52999877929688,119.19000244140624,121.16000366210938
357,357,357,2020-07-07,121.01000213623048,117.8499984741211,121.87000274658205
358,358,358,2020-07-08,121.83999633789062,119.26000213623048,120.02999877929688
359,359,359,2020-07-09,118.16000366210938,121.33000183105467,122.08999633789062
360,360,360,2020-07-10,118.94000244140624,120.02999877929688,122.13999938964844
361,361,361,2020-07-13,119.51000213623048,120.33000183105467,115.66000366210938
362,362,362,2020-07-14,119.88999938964844,122.52999877929688,119.19000244140624
363,363,363,2020-07-15,126.73999786376952,121.01000213623048,117.8499984741211
364,364,364,2020-07-16,124.51000213623048,121.83999633789062,119.26000213623048
365,365,365,2020-07-17,123.08999633789062,118.16000366210938,121.33000183105467
366,366,366,2020-07-20,123.37000274658205,118.94000244140624,120.02999877929688
367,367,367,2020-07-21,123.37999725341795,119.51000213623048,120.33000183105467
368,368,368,2020-07-22,124.66999816894533,119.88999938964844,122.52999877929688
369,369,369,2020-07-23,125.87000274658205,126.73999786376952,121.01000213623048
370,370,370,2020-07-24,124.69000244140624,124.51000213623048,121.83999633789062
371,371,371,2020-07-27,125.37000274658205,123.08999633789062,118.16000366210938
372,372,372,2020-07-28,123.8499984741211,123.37000274658205,118.94000244140624
373,373,373,2020-07-29,126.73999786376952,123.37999725341795,119.51000213623048
374,374,374,2020-07-30,125.5999984741211,124.66999816894533,119.88999938964844
375,375,375,2020-07-31,124.63999938964844,125.87000274658205,126.73999786376952
376,376,376,2020-08-03,125.66000366210938,124.69000244140624,124.51000213623048
377,377,377,2020-08-04,126.3000030517578,125.37000274658205,123.08999633789062
378,378,378,2020-08-05,129.38999938964844,123.8499984741211,123.37000274658205
379,379,379,2020-08-06,130.66000366210938,126.73999786376952,123.37999725341795
380,380,380,2020-08-07,131.5399932861328,125.5999984741211,124.66999816894533
381,381,381,2020-08-10,132.6300048828125,124.63999938964844,125.87000274658205
382,382,382,2020-08-11,131.5800018310547,125.66000366210938,124.69000244140624
383,383,383,2020-08-12,130.7899932861328,126.3000030517578,125.37000274658205
384,384,384,2020-08-13,131.1300048828125,129.38999938964844,123.8499984741211
385,385,385,2020-08-14,129.49000549316406,130.66000366210938,126.73999786376952
