,Unnamed: 0.1,Unnamed: 0,Date,MCHP,MCHP_6m,MCHP_12m
68,68,68,2019-05-14,39.33413314819336,45.05816650390625,45.72254943847656
69,69,69,2019-05-15,39.86379623413086,43.74331283569336,45.86659240722656
70,70,70,2019-05-16,39.52927017211914,42.53065490722656,46.4101791381836
71,71,71,2019-05-17,38.68367385864258,41.52709579467773,45.97809982299805
72,72,72,2019-05-20,37.11847686767578,41.462059020996094,46.517051696777344
73,73,73,2019-05-21,38.24313735961914,38.84628677368164,46.809757232666016
74,74,74,2019-05-22,38.18714141845703,39.33413314819336,45.05816650390625
75,75,75,2019-05-23,38.07513046264648,39.86379623413086,43.74331283569336
76,76,76,2019-05-24,37.529144287109375,39.52927017211914,42.53065490722656
77,77,77,2019-05-28,36.91780853271485,38.68367385864258,41.52709579467773
78,78,78,2019-05-29,37.589805603027344,37.11847686767578,41.462059020996094
79,79,79,2019-05-30,37.95846939086914,38.24313735961914,38.84628677368164
80,80,80,2019-05-31,37.34713745117188,38.18714141845703,39.33413314819336
81,81,81,2019-06-03,37.21648025512695,38.07513046264648,39.86379623413086
82,82,82,2019-06-04,39.32113265991211,37.529144287109375,39.52927017211914
83,83,83,2019-06-05,38.42047119140625,36.91780853271485,38.68367385864258
84,84,84,2019-06-06,38.79379653930664,37.589805603027344,37.11847686767578
85,85,85,2019-06-07,39.04580307006836,37.95846939086914,38.24313735961914
86,86,86,2019-06-10,40.01646041870117,37.34713745117188,38.18714141845703
87,87,87,2019-06-11,39.82512664794922,37.21648025512695,38.07513046264648
88,88,88,2019-06-12,39.11113357543945,39.32113265991211,37.529144287109375
89,89,89,2019-06-13,39.24646759033203,38.42047119140625,36.91780853271485
90,90,90,2019-06-14,38.821807861328125,38.79379653930664,37.589805603027344
91,91,91,2019-06-17,37.90713882446289,39.04580307006836,37.95846939086914
92,92,92,2019-06-18,39.666465759277344,40.01646041870117,37.34713745117188
93,93,93,2019-06-19,39.54979705810547,39.82512664794922,37.21648025512695
94,94,94,2019-06-20,39.93712615966797,39.11113357543945,39.32113265991211
95,95,95,2019-06-21,39.71312713623047,39.24646759033203,38.42047119140625
96,96,96,2019-06-24,39.72712326049805,38.821807861328125,38.79379653930664
97,97,97,2019-06-25,39.17179870605469,37.90713882446289,39.04580307006836
98,98,98,2019-06-26,40.67913055419922,39.666465759277344,40.01646041870117
99,99,99,2019-06-27,40.665130615234375,39.54979705810547,39.82512664794922
100,100,100,2019-06-28,40.45978927612305,39.93712615966797,39.11113357543945
101,101,101,2019-07-01,42.65312194824219,39.71312713623047,39.24646759033203
102,102,102,2019-07-02,41.87845230102539,39.72712326049805,38.821807861328125
103,103,103,2019-07-03,41.89245223999024,39.17179870605469,37.90713882446289
104,104,104,2019-07-05,41.64045333862305,40.67913055419922,39.666465759277344
105,105,105,2019-07-08,41.033790588378906,40.665130615234375,39.54979705810547
106,106,106,2019-07-09,41.63579177856445,40.45978927612305,39.93712615966797
107,107,107,2019-07-10,41.70112228393555,42.65312194824219,39.71312713623047
108,108,108,2019-07-11,41.87379837036133,41.87845230102539,39.72712326049805
109,109,109,2019-07-12,42.79778671264648,41.89245223999024,39.17179870605469
110,110,110,2019-07-15,43.21311569213867,41.64045333862305,40.67913055419922
111,111,111,2019-07-16,42.34978485107422,41.033790588378906,40.665130615234375
112,112,112,2019-07-17,42.35445022583008,41.63579177856445,40.45978927612305
113,113,113,2019-07-18,43.35311508178711,41.70112228393555,42.65312194824219
114,114,114,2019-07-19,43.07777786254883,41.87379837036133,41.87845230102539
115,115,115,2019-07-22,43.661109924316406,42.79778671264648,41.89245223999024
116,116,116,2019-07-23,44.59910583496094,43.21311569213867,41.64045333862305
117,117,117,2019-07-24,46.59176254272461,42.34978485107422,41.033790588378906
118,118,118,2019-07-25,45.756439208984375,42.35445022583008,41.63579177856445
119,119,119,2019-07-26,45.78443145751953,43.35311508178711,41.70112228393555
120,120,120,2019-07-29,45.910430908203125,43.07777786254883,41.87379837036133
121,121,121,2019-07-30,45.26176834106445,43.661109924316406,42.79778671264648
122,122,122,2019-07-31,44.06244659423828,44.59910583496094,43.21311569213867
123,123,123,2019-08-01,42.74644470214844,46.59176254272461,42.34978485107422
124,124,124,2019-08-02,41.09446334838867,45.756439208984375,42.35445022583008
125,125,125,2019-08-05,39.02246475219727,45.78443145751953,43.35311508178711
126,126,126,2019-08-06,39.694461822509766,45.910430908203125,43.07777786254883
127,127,127,2019-08-07,41.2624626159668,45.26176834106445,43.661109924316406
128,128,128,2019-08-08,42.37312316894531,44.06244659423828,44.59910583496094
129,129,129,2019-08-09,40.99645614624024,42.74644470214844,46.59176254272461
130,130,130,2019-08-12,40.73979187011719,41.09446334838867,45.756439208984375
131,131,131,2019-08-13,42.17712020874024,39.02246475219727,45.78443145751953
132,132,132,2019-08-14,40.55779647827149,39.694461822509766,45.910430908203125
133,133,133,2019-08-15,40.52512741088867,41.2624626159668,45.26176834106445
134,134,134,2019-08-16,41.24378967285156,42.37312316894531,44.06244659423828
135,135,135,2019-08-19,42.02311706542969,40.99645614624024,42.74644470214844
136,136,136,2019-08-20,41.65107345581055,40.73979187011719,41.09446334838867
137,137,137,2019-08-21,41.71198272705078,42.17712020874024,39.02246475219727
138,138,138,2019-08-22,41.97438049316406,40.55779647827149,39.694461822509766
139,139,139,2019-08-23,39.63154602050781,40.52512741088867,41.2624626159668
140,140,140,2019-08-26,39.70183181762695,41.24378967285156,42.37312316894531
141,141,141,2019-08-27,39.52377700805664,42.02311706542969,40.99645614624024
142,142,142,2019-08-28,39.7721061706543,41.65107345581055,40.73979187011719
143,143,143,2019-08-29,40.5639877319336,41.71198272705078,42.17712020874024
144,144,144,2019-08-30,40.4515380859375,41.97438049316406,40.55779647827149
145,145,145,2019-09-03,39.77680206298828,39.63154602050781,40.52512741088867
146,146,146,2019-09-04,40.540557861328125,39.70183181762695,41.24378967285156
147,147,147,2019-09-05,41.62296676635742,39.52377700805664,42.02311706542969
148,148,148,2019-09-06,42.41484451293945,39.7721061706543,41.65107345581055
149,149,149,2019-09-09,43.04740524291992,40.5639877319336,41.71198272705078
150,150,150,2019-09-10,43.37540435791016,40.4515380859375,41.97438049316406
151,151,151,2019-09-11,44.710819244384766,39.77680206298828,39.63154602050781
152,152,152,2019-09-12,44.734256744384766,40.540557861328125,39.70183181762695
153,153,153,2019-09-13,44.51403045654297,41.62296676635742,39.52377700805664
154,154,154,2019-09-16,44.25631713867188,42.41484451293945,39.7721061706543
155,155,155,2019-09-17,43.93300247192383,43.04740524291992,40.5639877319336
156,156,156,2019-09-18,43.8439826965332,43.37540435791016,40.4515380859375
157,157,157,2019-09-19,43.337928771972656,44.710819244384766,39.77680206298828
158,158,158,2019-09-20,42.38204956054688,44.734256744384766,40.540557861328125
159,159,159,2019-09-23,43.070838928222656,44.51403045654297,41.62296676635742
160,160,160,2019-09-24,42.47106552124024,44.25631713867188,42.41484451293945
161,161,161,2019-09-25,43.58157730102539,43.93300247192383,43.04740524291992
162,162,162,2019-09-26,43.28169631958008,43.8439826965332,43.37540435791016
163,163,163,2019-09-27,42.775638580322266,43.337928771972656,44.710819244384766
164,164,164,2019-09-30,43.53472518920898,42.38204956054688,44.734256744384766
165,165,165,2019-10-01,43.53941345214844,43.070838928222656,44.51403045654297
166,166,166,2019-10-02,42.42420959472656,42.47106552124024,44.25631713867188
167,167,167,2019-10-03,42.96775817871094,43.58157730102539,43.93300247192383
168,168,168,2019-10-04,43.92362976074219,43.28169631958008,43.8439826965332
169,169,169,2019-10-07,43.26763153076172,42.775638580322266,43.337928771972656
170,170,170,2019-10-08,41.838504791259766,43.53472518920898,42.38204956054688
171,171,171,2019-10-09,42.728782653808594,43.53941345214844,43.070838928222656
172,172,172,2019-10-10,43.300437927246094,42.42420959472656,42.47106552124024
173,173,173,2019-10-11,44.75768661499024,42.96775817871094,43.58157730102539
174,174,174,2019-10-14,44.83265686035156,43.92362976074219,43.28169631958008
175,175,175,2019-10-15,45.36214065551758,43.26763153076172,42.775638580322266
176,176,176,2019-10-16,45.02008056640625,41.838504791259766,43.53472518920898
177,177,177,2019-10-17,44.837345123291016,42.728782653808594,43.53941345214844
178,178,178,2019-10-18,44.51871871948242,43.300437927246094,42.42420959472656
179,179,179,2019-10-21,45.81665802001953,44.75768661499024,42.96775817871094
180,180,180,2019-10-22,45.15597152709961,44.83265686035156,43.92362976074219
181,181,181,2019-10-23,43.57220458984375,45.36214065551758,43.26763153076172
182,182,182,2019-10-24,44.125118255615234,45.02008056640625,41.838504791259766
183,183,183,2019-10-25,43.99860763549805,44.837345123291016,42.728782653808594
184,184,184,2019-10-28,44.790489196777344,44.51871871948242,43.300437927246094
185,185,185,2019-10-29,44.42499542236328,45.81665802001953,44.75768661499024
186,186,186,2019-10-30,44.701446533203125,45.15597152709961,44.83265686035156
187,187,187,2019-10-31,44.18133544921875,43.57220458984375,45.36214065551758
188,188,188,2019-11-01,45.44648361206055,44.125118255615234,45.02008056640625
189,189,189,2019-11-04,46.75379180908203,43.99860763549805,44.837345123291016
190,190,190,2019-11-05,46.86624526977539,44.790489196777344,44.51871871948242
191,191,191,2019-11-06,44.80455017089844,44.42499542236328,45.81665802001953
192,192,192,2019-11-07,44.682716369628906,44.701446533203125,45.15597152709961
193,193,193,2019-11-08,45.080997467041016,44.18133544921875,43.57220458984375
194,194,194,2019-11-11,44.31254959106445,45.44648361206055,44.125118255615234
195,195,195,2019-11-12,43.8955192565918,46.75379180908203,43.99860763549805
196,196,196,2019-11-13,44.08762741088867,46.86624526977539,44.790489196777344
197,197,197,2019-11-14,43.86740493774414,44.80455017089844,44.42499542236328
198,198,198,2019-11-15,44.326602935791016,44.682716369628906,44.701446533203125
199,199,199,2019-11-18,43.30980682373047,45.080997467041016,44.18133544921875
200,200,200,2019-11-19,43.40821075439453,44.31254959106445,45.44648361206055
201,201,201,2019-11-20,42.87990951538086,43.8955192565918,46.75379180908203
202,202,202,2019-11-21,42.809349060058594,44.08762741088867,46.86624526977539
203,203,203,2019-11-22,43.11983871459961,43.86740493774414,44.80455017089844
204,204,204,2019-11-25,44.0418815612793,44.326602935791016,44.682716369628906
205,205,205,2019-11-26,44.86513137817383,43.30980682373047,45.080997467041016
206,206,206,2019-11-27,44.97333526611328,43.40821075439453,44.31254959106445
207,207,207,2019-11-29,44.47468566894531,42.87990951538086,43.8955192565918
208,208,208,2019-12-02,44.31942367553711,42.809349060058594,44.08762741088867
209,209,209,2019-12-03,43.21862411499024,43.11983871459961,43.86740493774414
210,210,210,2019-12-04,45.41554260253906,44.0418815612793,44.326602935791016
211,211,211,2019-12-05,45.495513916015625,44.86513137817383,43.30980682373047
212,212,212,2019-12-06,46.459903717041016,44.97333526611328,43.40821075439453
213,213,213,2019-12-09,46.58221054077149,44.47468566894531,42.87990951538086
214,214,214,2019-12-10,46.31877517700195,44.31942367553711,42.809349060058594
215,215,215,2019-12-11,46.73745346069336,43.21862411499024,43.11983871459961
216,216,216,2019-12-12,48.5298080444336,45.41554260253906,44.0418815612793
217,217,217,2019-12-13,48.02643585205078,45.495513916015625,44.86513137817383
218,218,218,2019-12-16,48.57684326171875,46.459903717041016,44.97333526611328
219,219,219,2019-12-17,48.2052001953125,46.58221054077149,44.47468566894531
220,220,220,2019-12-18,47.93706130981445,46.31877517700195,44.31942367553711
221,221,221,2019-12-19,48.158164978027344,46.73745346069336,43.21862411499024
222,222,222,2019-12-20,49.24016571044922,48.5298080444336,45.41554260253906
223,223,223,2019-12-23,49.385990142822266,48.02643585205078,45.495513916015625
224,224,224,2019-12-24,49.418922424316406,48.57684326171875,46.459903717041016
225,225,225,2019-12-26,49.83290863037109,48.2052001953125,46.58221054077149
226,226,226,2019-12-27,49.62120819091797,47.93706130981445,46.31877517700195
227,227,227,2019-12-30,49.39070129394531,48.158164978027344,46.73745346069336
228,228,228,2019-12-31,49.26367950439453,49.24016571044922,48.5298080444336
229,229,229,2020-01-02,50.618534088134766,49.385990142822266,48.02643585205078
230,230,230,2020-01-03,49.508296966552734,49.418922424316406,48.57684326171875
231,231,231,2020-01-06,48.79795455932617,49.83290863037109,48.2052001953125
232,232,232,2020-01-07,52.07215881347656,49.62120819091797,47.93706130981445
233,233,233,2020-01-08,51.41354751586914,49.39070129394531,48.158164978027344
234,234,234,2020-01-09,51.89810562133789,49.26367950439453,49.24016571044922
235,235,235,2020-01-10,52.13801956176758,50.618534088134766,49.385990142822266
236,236,236,2020-01-13,52.31678771972656,49.508296966552734,49.418922424316406
237,237,237,2020-01-14,51.80401992797852,48.79795455932617,49.83290863037109
238,238,238,2020-01-15,50.60911178588867,52.07215881347656,49.62120819091797
239,239,239,2020-01-16,51.19245529174805,51.41354751586914,49.39070129394531
240,240,240,2020-01-17,51.470008850097656,51.89810562133789,49.26367950439453
241,241,241,2020-01-21,51.39003753662109,52.13801956176758,50.618534088134766
242,242,242,2020-01-22,51.441776275634766,52.31678771972656,49.508296966552734
243,243,243,2020-01-23,51.86988067626953,51.80401992797852,48.79795455932617
244,244,244,2020-01-24,50.43976211547852,50.60911178588867,52.07215881347656
245,245,245,2020-01-27,48.44512939453125,51.19245529174805,51.41354751586914
246,246,246,2020-01-28,49.0190544128418,51.470008850097656,51.89810562133789
247,247,247,2020-01-29,48.200496673583984,51.39003753662109,52.13801956176758
248,248,248,2020-01-30,47.77711486816406,51.441776275634766,52.31678771972656
249,249,249,2020-01-31,45.85774993896485,51.86988067626953,51.80401992797852
250,250,250,2020-02-03,45.89068222045898,50.43976211547852,50.60911178588867
251,251,251,2020-02-04,47.84768295288086,48.44512939453125,51.19245529174805
252,252,252,2020-02-05,51.04661560058594,49.0190544128418,51.470008850097656
253,253,253,2020-02-06,51.03250503540039,48.200496673583984,51.39003753662109
254,254,254,2020-02-07,49.964622497558594,47.77711486816406,51.441776275634766
255,255,255,2020-02-10,50.87726211547852,45.85774993896485,51.86988067626953
256,256,256,2020-02-11,51.211273193359375,45.89068222045898,50.43976211547852
257,257,257,2020-02-12,51.60643005371094,47.84768295288086,48.44512939453125
258,258,258,2020-02-13,51.9216194152832,51.04661560058594,49.0190544128418
259,259,259,2020-02-14,51.44648361206055,51.03250503540039,48.200496673583984
260,260,260,2020-02-18,50.31744766235352,49.964622497558594,47.77711486816406
261,261,261,2020-02-19,51.66288757324219,50.87726211547852,45.85774993896485
262,262,262,2020-02-20,51.03841018676758,51.211273193359375,45.89068222045898
263,263,263,2020-02-21,49.59878158569336,51.60643005371094,47.84768295288086
264,264,264,2020-02-24,47.2623405456543,51.9216194152832,51.04661560058594
265,265,265,2020-02-25,45.86991882324219,51.44648361206055,51.03250503540039
266,266,266,2020-02-26,44.732364654541016,50.31744766235352,49.964622497558594
267,267,267,2020-02-27,42.42424011230469,51.66288757324219,50.87726211547852
268,268,268,2020-02-28,42.816017150878906,51.03841018676758,51.211273193359375
269,269,269,2020-03-02,44.944766998291016,49.59878158569336,51.60643005371094
270,270,270,2020-03-03,42.20238876342773,47.2623405456543,51.9216194152832
271,271,271,2020-03-04,44.01963806152344,45.86991882324219,51.44648361206055
272,272,272,2020-03-05,41.85782623291016,44.732364654541016,50.31744766235352
273,273,273,2020-03-06,41.04596710205078,42.42424011230469,51.66288757324219
274,274,274,2020-03-09,36.79787826538086,42.816017150878906,51.03841018676758
275,275,275,2020-03-10,38.45935821533203,44.944766998291016,49.59878158569336
276,276,276,2020-03-11,34.6455192565918,42.20238876342773,47.2623405456543
277,277,277,2020-03-12,29.415647506713867,44.01963806152344,45.86991882324219
278,278,278,2020-03-13,33.02652740478516,41.85782623291016,44.732364654541016
279,279,279,2020-03-16,26.32398796081543,41.04596710205078,42.42424011230469
280,280,280,2020-03-17,29.500612258911133,36.79787826538086,42.816017150878906
281,281,281,2020-03-18,27.35296630859375,38.45935821533203,44.944766998291016
282,282,282,2020-03-19,28.58491325378418,34.6455192565918,42.20238876342773
283,283,283,2020-03-20,28.150665283203125,29.415647506713867,44.01963806152344
284,284,284,2020-03-23,30.92136001586914,33.02652740478516,41.85782623291016
285,285,285,2020-03-24,35.740577697753906,26.32398796081543,41.04596710205078
286,286,286,2020-03-25,35.36769104003906,29.500612258911133,36.79787826538086
287,287,287,2020-03-26,35.17417526245117,27.35296630859375,38.45935821533203
288,288,288,2020-03-27,32.191062927246094,28.58491325378418,34.6455192565918
289,289,289,2020-03-30,32.5639533996582,28.150665283203125,29.415647506713867
290,290,290,2020-03-31,32.00226974487305,30.92136001586914,33.02652740478516
291,291,291,2020-04-01,29.637495040893555,35.740577697753906,26.32398796081543
292,292,292,2020-04-02,30.67119026184082,35.36769104003906,29.500612258911133
293,293,293,2020-04-03,30.22750663757324,35.17417526245117,27.35296630859375
294,294,294,2020-04-06,34.919281005859375,32.191062927246094,28.58491325378418
295,295,295,2020-04-07,34.6171989440918,32.5639533996582,28.150665283203125
296,296,296,2020-04-08,37.53421401977539,32.00226974487305,30.92136001586914
297,297,297,2020-04-09,37.02916717529297,29.637495040893555,35.740577697753906
298,298,298,2020-04-13,37.5530891418457,30.67119026184082,35.36769104003906
299,299,299,2020-04-14,38.676490783691406,30.22750663757324,35.17417526245117
300,300,300,2020-04-15,37.08580017089844,34.919281005859375,32.191062927246094
301,301,301,2020-04-16,36.60908126831055,34.6171989440918,32.5639533996582
302,302,302,2020-04-17,37.92126083374024,37.53421401977539,32.00226974487305
303,303,303,2020-04-20,36.67988204956055,37.02916717529297,29.637495040893555
304,304,304,2020-04-21,35.329925537109375,37.5530891418457,30.67119026184082
305,305,305,2020-04-22,37.30292892456055,38.676490783691406,30.22750663757324
306,306,306,2020-04-23,37.19437026977539,37.08580017089844,34.919281005859375
307,307,307,2020-04-24,38.70951843261719,36.60908126831055,34.6171989440918
308,308,308,2020-04-27,39.98394775390625,37.92126083374024,37.53421401977539
309,309,309,2020-04-28,41.23005676269531,36.67988204956055,37.02916717529297
310,310,310,2020-04-29,43.55234909057617,35.329925537109375,37.5530891418457
311,311,311,2020-04-30,41.409423828125,37.30292892456055,38.676490783691406
312,312,312,2020-05-01,38.47823333740234,37.19437026977539,37.08580017089844
313,313,313,2020-05-04,38.7142448425293,38.70951843261719,36.60908126831055
314,314,314,2020-05-05,39.39865112304688,39.98394775390625,37.92126083374024
315,315,315,2020-05-06,39.53554534912109,41.23005676269531,36.67988204956055
316,316,316,2020-05-07,40.35683059692383,43.55234909057617,35.329925537109375
317,317,317,2020-05-08,42.33928298950195,41.409423828125,37.30292892456055
318,318,318,2020-05-11,41.678466796875,38.47823333740234,37.19437026977539
319,319,319,2020-05-12,40.58811569213867,38.7142448425293,38.70951843261719
320,320,320,2020-05-13,39.62522888183594,39.39865112304688,39.98394775390625
321,321,321,2020-05-14,40.498443603515625,39.53554534912109,41.23005676269531
322,322,322,2020-05-15,39.43642425537109,40.35683059692383,43.55234909057617
323,323,323,2020-05-18,42.01830673217773,42.33928298950195,41.409423828125
324,324,324,2020-05-19,41.60293197631836,41.678466796875,38.47823333740234
325,325,325,2020-05-20,43.275184631347656,40.58811569213867,38.7142448425293
326,326,326,2020-05-21,41.5356330871582,39.62522888183594,39.39865112304688
327,327,327,2020-05-22,41.62095260620117,40.498443603515625,39.53554534912109
328,328,328,2020-05-26,44.48384475708008,39.43642425537109,40.35683059692383
329,329,329,2020-05-27,45.85841369628906,42.01830673217773,42.33928298950195
330,330,330,2020-05-28,45.23274993896485,41.60293197631836,41.678466796875
331,331,331,2020-05-29,45.51240158081055,43.275184631347656,40.58811569213867
332,332,332,2020-06-01,45.379676818847656,41.5356330871582,39.62522888183594
333,333,333,2020-06-02,45.901065826416016,41.62095260620117,40.498443603515625
334,334,334,2020-06-03,51.56523513793945,44.48384475708008,39.43642425537109
335,335,335,2020-06-04,50.645694732666016,45.85841369628906,42.01830673217773
336,336,336,2020-06-05,52.138763427734375,45.23274993896485,41.60293197631836
337,337,337,2020-06-08,51.41356658935547,45.51240158081055,43.275184631347656
338,338,338,2020-06-09,50.11483383178711,45.379676818847656,41.5356330871582
339,339,339,2020-06-10,49.460723876953125,45.901065826416016,41.62095260620117
340,340,340,2020-06-11,46.190208435058594,51.56523513793945,44.48384475708008
341,341,341,2020-06-12,47.22349548339844,50.645694732666016,45.85841369628906
342,342,342,2020-06-15,47.99135971069336,52.138763427734375,45.23274993896485
343,343,343,2020-06-16,49.190555572509766,51.41356658935547,45.51240158081055
344,344,344,2020-06-17,49.5744743347168,50.11483383178711,45.379676818847656
345,345,345,2020-06-18,49.43229293823242,49.460723876953125,45.901065826416016
346,346,346,2020-06-19,49.03413391113281,46.190208435058594,51.56523513793945
347,347,347,2020-06-22,49.15737533569336,47.22349548339844,50.645694732666016
348,348,348,2020-06-23,49.33275604248047,47.99135971069336,52.138763427734375
349,349,349,2020-06-24,47.910789489746094,49.190555572509766,51.41356658935547
350,350,350,2020-06-25,48.337379455566406,49.5744743347168,50.11483383178711
351,351,351,2020-06-26,47.42257308959961,49.43229293823242,49.460723876953125
352,352,352,2020-06-29,48.61702728271485,49.03413391113281,46.190208435058594
353,353,353,2020-06-30,49.91575241088867,49.15737533569336,47.22349548339844
354,354,354,2020-07-01,48.87772750854492,49.33275604248047,47.99135971069336
355,355,355,2020-07-02,49.58396530151367,47.910789489746094,49.190555572509766
356,356,356,2020-07-06,51.0722885131836,48.337379455566406,49.5744743347168
357,357,357,2020-07-07,49.76407241821289,47.42257308959961,49.43229293823242
358,358,358,2020-07-08,49.28535842895508,48.61702728271485,49.03413391113281
359,359,359,2020-07-09,50.977500915527344,49.91575241088867,49.15737533569336
360,360,360,2020-07-10,50.53194427490234,48.87772750854492,49.33275604248047
361,361,361,2020-07-13,49.56500625610352,49.58396530151367,47.910789489746094
362,362,362,2020-07-14,50.98697280883789,51.0722885131836,48.337379455566406
363,363,363,2020-07-15,51.133907318115234,49.76407241821289,47.42257308959961
364,364,364,2020-07-16,50.07217788696289,49.28535842895508,48.61702728271485
365,365,365,2020-07-17,50.086387634277344,50.977500915527344,49.91575241088867
366,366,366,2020-07-20,51.03910446166992,50.53194427490234,48.87772750854492
367,367,367,2020-07-21,50.569862365722656,49.56500625610352,49.58396530151367
368,368,368,2020-07-22,49.52708435058594,50.98697280883789,51.0722885131836
369,369,369,2020-07-23,48.12408065795898,51.133907318115234,49.76407241821289
370,370,370,2020-07-24,47.49840927124024,50.07217788696289,49.28535842895508
371,371,371,2020-07-27,48.863502502441406,50.086387634277344,50.977500915527344
372,372,372,2020-07-28,47.64534378051758,51.03910446166992,50.53194427490234
373,373,373,2020-07-29,48.67391204833984,50.569862365722656,49.56500625610352
374,374,374,2020-07-30,48.46535110473633,49.52708435058594,50.98697280883789
375,375,375,2020-07-31,48.218875885009766,48.12408065795898,51.133907318115234
376,376,376,2020-08-03,49.70719909667969,47.49840927124024,50.07217788696289
377,377,377,2020-08-04,50.86847305297852,48.863502502441406,50.086387634277344
378,378,378,2020-08-05,46.68788909912109,47.64534378051758,51.03910446166992
